,Athlete,Country,NumChamps
89,Ingrid KINDLIHAGEN,Norway,2
90,Laura LOIKAS,Finland,2
91,Maya DREAMER,Israel,2
92,Aleksandra TOTKOVA,Bulgaria,2
93,Sunniva ØVRE-EIDE,Norway,2
94,Rebeca PÉREZ DUATO,Spain,2
95,Lisa KLEM,Netherlands,2
96,Sandra LETTNER,Austria,2
97,Afra HÖNIG,Germany,2
98,Eliska ADAMOVSKA,Czechia,2
99,Roxana WIENAND,Germany,2
100,Michaela SMETANOVA,Czechia,2
101,Stella MARCHISIO,Italy,2
102,Corinne THEROUX,France,2
103,Fanny ROGEAUX,France,2
104,Stefania DE GRANDI,Italy,2
105,Svitlana TUZHYLINA,Ukraine,2
106,Kim ANTHONI,Belgium,2
107,Juliette DANION,France,2
108,Esther CRUZ MONTALBAN,Spain,2
109,Edyta ROPEK,Poland,2
110,Anouk PIOLA,Switzerland,2
111,Olga BEZHKO,Ukraine,2
112,Ludivine HARMAND,France,2
113,Natalija GROS,Slovenia,2
114,Sabine BACHER,Austria,2
115,Roberta LONGO,Italy,2
116,Maud ANSADE,France,2
117,Isabel BOAVIDA,Portugal,2
118,Diane MERRICK,United Kingdom,2
119,Magali HAYEN,Belgium,2
120,Cecile AVEZOU,France,2
121,Anne-laure CHEVRIER,France,2
122,Juliane WURM,Germany,2
123,Melissa LE NEVE,France,2
124,Dinara FAKHRITDINOVA,Russia,2
125,Shauna COXSEY,United Kingdom,2
126,Valeri KREMER,Israel,2
127,Annalisa DE MARCO,Italy,2
128,Anna LAITINEN,Finland,2
129,Mélanie SANDOZ,France,2
130,Venera CHERESHNEVA,Russia,1
131,Elena CHOUMILOVA,Russia,1
132,Eva NIESELT,Germany,1
133,Nicola HAAGER,Germany,1
134,Myriam MOTTEAU,France,1
135,Vera KOTASOVA-KOSTRUHOVA,Czechia,1
136,Berta MARTIN SANCHO,Spain,1
137,Katarina CINTALOVA,Slovakia,1
138,Dina ANTIPOVA,Russia,1
139,Petia Gueorguieva IVANOVA,Bulgaria,1
140,Elisabeth MAGNUSSON,Sweden,1
141,Jenny FÖRANDER,Sweden,1
142,Sheila JENSEN,Denmark,1
143,Sadie RENWICK,United Kingdom,1
144,Malin STÄMBERG,Sweden,1
145,Ursula STÖHR,Austria,1
146,Kinga OCIEPKA,Poland,1
147,Plamena BAKALOVA,Bulgaria,1
148,Renata PISZCZEK,Poland,1
149,Emilie VERDIER,France,1
150,Lucinda HUGHES,United Kingdom,1
151,Sian OAKLEY,United Kingdom,1
152,Jemma POWELL,United Kingdom,1
153,Giovanna POZZOLI,Italy,1
154,Katherine MILLS,United Kingdom,1
155,Eliza KUGLER,Poland,1
156,Anja HODANN,Sweden,1
157,Irati ANDA VILLANUEVA,Spain,1
158,Kseniia ALEKSEEVA,Russia,1
159,Kimie KON,Portugal,1
160,Christina SCHMID,Switzerland,1
161,Agata MODRZEJEWSKA,Poland,1
162,Colette CIRET,France,1
163,Claudia BATTAGLIA,Italy,1
164,Sara MORANDI,Italy,1
165,Naomi BUYS,United Kingdom,1
166,Katy WHITTAKER,United Kingdom,1
167,Maja STREMFELJ,Slovenia,1
168,Alexandra EYER,Switzerland,1
169,Rachel SEYMOUR,United Kingdom,1
170,Evren KARADAĞ,Turkey,1
171,Gurgel OZVER,Turkey,1
172,Tamara ZULIM,Croatia,1
173,Marisa CORREIA,Portugal,1
174,Therese JOHANNESEN,Norway,1
175,Mariya SOSNOVSKYKH,Ukraine,1
176,Katarina FICKULIAKOVA,Slovakia,1
177,Alisa GEL'FER,Ukraine,1
178,Stefanie PICHLER,Austria,1
179,Franziska SAURWEIN,Austria,1
180,Natalie SAILER,Germany,1
181,Elena CHIAPPA,Italy,1
182,Mina LESLIE-WUJASTYK,United Kingdom,1
183,Matilda SÖDERLUND,Sweden,1
184,Muriel SARKANY,Belgium,1
185,Katja VIDMAR,Slovenia,1
186,Filiz KARAKULAK V.D.B.KAAG,Turkey,1
187,Alexandra LADURNER,Italy,1
188,Helen HALDENBY,United Kingdom,1
189,Gill PEET,United Kingdom,1
190,Karolina NEVELIKOVA,Czechia,1
191,Therese JOHANSEN,Norway,1
192,Margaux PUCHEUX,France,1
193,Friederike PETRI,Germany,1
194,Olga KULISH,Ukraine,1
195,Rianne VAN DEN BERG,Netherlands,1
196,Charlotte DURIF,France,1
197,Karina MIROSLAW,Poland,1
198,Anna VOLLENWYDER,Austria,1
199,Karoline SINNHUBER,Austria,1
200,Salome MESHVELIANI,Georgia,1
201,Katarzyna EKWINSKA,Poland,1
202,Elsa PONZO,France,1
203,Katerina ZACHRDLOVA,Czechia,1
204,Gülşah SELÇUK,Turkey,1
205,Karina BILKOVA,Czechia,1
206,Stella PLANTIN,Sweden,1
207,Sylwia BUCZEK,Poland,1
208,Janka MEYER,Germany,1
209,Maja PETROVSKA,The former Yugoslav Republic of Macedonia,1
210,Itziar ZABALA ZURINAGA,Spain,1
211,Isabell ADOLPH,Germany,1
212,Tina johnsen HAFSAAS,Norway,1
213,Paulina KALANDYK,Poland,1
214,Bettina ASCHAUER,Germany,1
215,Giulia ALTON,Italy,1
216,Camille FAILLE,France,1
217,Anna TSYGANOVA,Russia,1
218,Michaela TRACY,United Kingdom,1
219,Johanna HOLFELD,Germany,1
220,Lilli KIESGEN,Germany,1
221,Evgeniya LAPSHINA,Russia,1
222,Hannah SLANEY,United Kingdom,1
223,Maëlys AGRAPART,France,1
224,Alise ZVIGULE,Latvia,1
225,Lana SKUSEK,Slovenia,1
226,Dombrovska INTA,Latvia,1
227,Veronika SIMKOVA,Czechia,1
228,Ayşe NARMANLI,Turkey,1
229,Sevda GEYIK,Turkey,1
230,Anna MARGOLINA,Russia,1
231,Beatriz COIMBRA,Portugal,1
232,Rut CASAS MUR,Spain,1
233,Ana-maria ZAHARIA,Romania,1
234,Primula TEILMANN AALUND,Denmark,1
235,Silvia BARRETT,Sweden,1
236,Patricia MEDINA,Portugal,1
237,Katarína PIVOŇKOVÁ,Slovakia,1
238,Veronika SCHEUEROVA,Czechia,1
239,Malgorzata RUDZINSKA,Poland,1
240,Martina ZANETTI,Italy,1
241,Daria MALYSHEVA,Russia,1
242,Jennifer WOOD,United Kingdom,1
243,Bianka JANECKA,Poland,1
244,Mattea PÖTZI,Austria,1
245,Anna BORELLA,Italy,1
246,Pia CULJAK,Croatia,1
247,Eliska BULENOVA,Czechia,1
248,Elena VERETENNIKOVA,Belarus,1
249,Natalie BERRY,United Kingdom,1
250,Andrea KUEMIN,Switzerland,1
251,Oriane BERTONE,France,1
252,Sabina VAN ESSEN,Netherlands,1
253,Kseniia ZAKHAROVA,Ukraine,1
254,Mia KRAMPL,Slovenia,1
255,Emily PHILLIPS,United Kingdom,1
256,Erin MCNEICE,United Kingdom,1
257,Aida TORRES ILLAMOLA,Spain,1
258,Leonie LOCHNER,Germany,1
259,Evdoxia-aikaterini KALLIA,Greece,1
260,Anastasiia KOBETS,Ukraine,1
261,Aleksandra MIROSLAW,Poland,1
262,Ekaterina NOVITSKAIA,Russia,1
263,Adela BAJEROVA,Czechia,1
264,Patrycja CHUDZIAK,Poland,1
265,Anna BROZEK,Poland,1
266,Yelyzaveta LAVRYKOVA,Ukraine,1
267,Viktoriia MESHKOVA,Russia,1
268,Naama YOHAI,Israel,1
269,Eliška BULENOVÁ,Czechia,1
270,Tereza ŠIRŮČKOVÁ,Czechia,1
271,Sara COPAR,Slovenia,1
272,Zélia AVEZOU,France,1
273,Daria NESTERENKO,Ukraine,1
274,Lea KEMPF,Austria,1
275,Laura ROGORA,Italy,1
276,Selma ELHADJ MIMOUNE,France,1
277,Tereza SIRUCKOVA,Czechia,1
278,Louise FLOCKHART,United Kingdom,1
279,Eugenie LEE,United Kingdom,1
280,Lucija TARKUS,Slovenia,1
281,Svana BJARNASON,France,1
282,Svana BJARNASON,Iceland,1
283,Ema GALEOVA,Czechia,1
284,Rosa ARNOLD,Finland,1
285,Martina BURŠÍKOVÁ,Slovakia,1
286,Florence GRÜNEWALD,Germany,1
287,Anu HARK,Estonia,1
288,Emilia ANDERSSON,Sweden,1
289,Kathrine Elsig JENSEN,Denmark,1
