,Athlete,Country,NumChamps
322,Leto CAVÉ,Netherlands,2
323,Lev RUDATSKIY,Russia,2
324,Tobias PLANGGER,Austria,2
325,Sergei TIUPYSHEV,Russia,2
326,Leo FAVOT,France,2
327,Don VAN LAERE,Netherlands,2
328,Yuriy DZYUBYAK,Ukraine,2
329,Timo TAK,Netherlands,2
330,Jérôme DE BOECK,Belgium,2
331,Jurgen LIS,Belgium,2
332,Geir SÖDERIN,Sweden,2
333,Stefan VUJIC,Serbia,2
334,Jovan IVANOV,The former Yugoslav Republic of Macedonia,2
335,Balint KAMVAS,Hungary,2
336,Ivan LISICA,Croatia,2
337,Rafet serkan ERCAN,Turkey,2
338,Tomas midtun TOBIASSEN,Norway,2
339,Maksym OSIPOV,Ukraine,2
340,Matej SVUB,Slovakia,2
341,Yoann LE COUSTER,France,2
342,Sergey ABDRAKHMANOV,Russia,2
343,Yury NOVITSKIY,Russia,2
344,Daniel MORENO DE LOS HUERTO,Spain,2
345,Victor KOZLOV,Russia,2
346,Victor ESTELLER OCAÑA,Spain,2
347,Elko SCHELLINGERHOUT,Netherlands,2
348,Luka TRUMBIC,Croatia,2
349,Gianluca SIROTTI,Italy,2
350,Krešimir MORIĆ,Croatia,2
351,Evgenii ZAZULIN,Russia,2
352,Or WECHSLER,Israel,2
353,Nikita SUYUSHKIN,Russia,2
354,Martin JECH,Czechia,2
355,Vanco NAUNOV,The former Yugoslav Republic of Macedonia,2
356,Leo BØE,Norway,2
357,Nimord MARCUS,Israel,2
358,Slav KIROV,Bulgaria,2
359,Hannes VAN DUYSEN,Belgium,2
360,Gergő VÁLYI,Hungary,2
361,Yotam BEN REUVEN,Israel,2
362,Matey MITSEV,Bulgaria,2
363,Toby ROBERTS,United Kingdom,2
364,Nino GRÜNENFELDER,Switzerland,2
365,Paul JENFT,France,2
366,Linus BADER,Germany,2
367,Sebastian LUCKE,Germany,2
368,Leander CARMANNS,Germany,2
369,Alejandro RIVAS DOMÍNGUEZ,Spain,2
370,Lawrence BOGESCHDORFER,Austria,2
371,Matteo ZURLONI,Italy,2
372,Matthew FALL,United Kingdom,2
373,Erik NOYA CARDONA,Spain,2
374,Dorian ZEDLER,Germany,2
375,Pietro VIDI,Italy,2
376,Julien CLÉMENCE,Switzerland,2
377,Tomas PLEVKO,Slovakia,2
378,Dylan CHUAT,Switzerland,2
379,Jivko DRUMEV,Bulgaria,2
380,Ivica FRANCESCHI,Croatia,2
381,Alv BORGE,Norway,2
382,François LOMBARD,France,2
383,Elie CHEVIEUX,Switzerland,2
384,Stefano ALIPPI,Italy,2
385,Pavel SAMOILINE,Russia,2
386,Malcolm SMITH,United Kingdom,2
387,Alexei TCHERTOV,Russia,2
388,Andrzej MARCISZ,Poland,2
389,Anton PACEK,Slovakia,2
390,Ian VICKERS,United Kingdom,2
391,Vili GUCEK,Slovenia,2
392,Yves PHILIPONA,Switzerland,2
393,Jan LINDEGAARD ANDERSEN,Denmark,2
394,Darko DULAR,Croatia,2
395,Marius ONIGA,Romania,2
396,Hakon HANSEN,Norway,2
397,Boris CUJIC,Croatia,2
398,Marcel TOMAN,Czechia,2
399,Tomas SEDLACEK,Czechia,2
400,Stefan ADRIAN,Romania,2
401,Petrov PLAMEN,Bulgaria,2
402,Tomas PILKA,Czechia,2
403,Patxi AROCENA,Spain,2
404,Arnaud PETIT,France,2
405,Marcin WROBEL,Poland,2
406,Neil CARSON,United Kingdom,2
407,Serguei CHEMOULINKINE,Russia,2
408,Christopher CUBITT,United Kingdom,2
409,Franci JENSTERLE,Slovenia,2
410,Hans MILEWSKI,Austria,2
411,Marko ROZMAN,Croatia,2
412,Michel VAN EYNDE,Belgium,2
413,Leif BROC,Norway,2
414,Roman STEFANEK,Czechia,2
415,Michael LEA,United Kingdom,2
416,Peter KMOSKO,Slovakia,2
417,Miroslav PIALA,Slovakia,2
418,Oleg BOULAVKO,Russia,2
419,Dmitrii BYCHKOV,Russia,2
420,Johan MUS,Belgium,2
421,Ionel ENE,Romania,2
422,Milan BENIAN,Czechia,2
423,Paul DEWILDE,France,2
424,David CAUDE,France,2
425,Donato LELLA,Italy,2
426,Urs SCHÖNENBERGER,Switzerland,2
427,Noukri GVELEBIANI,Georgia,2
428,Thorsten NEUHAUS,Germany,2
429,Zaza GURCHIANI,Georgia,2
430,Nicolas FAVRESSE,Belgium,2
431,Oliver COENEN,Belgium,2
432,Alexandr PAUKAEV,Ukraine,2
433,Vladislav BARANOV,Russia,2
434,Timo PREUSSLER,Germany,2
435,Bernardino LAGNI,Italy,2
436,Reinhard FICHTINGER,Austria,2
437,Luka ZAZVONIL,Slovenia,2
438,Daniel FILIPOV VOLEV,Bulgaria,2
439,Ruslan Dimitrov PETROUSKI,Bulgaria,2
440,Christian BENK,Germany,2
441,Alexei GADEEV,Russia,2
442,François AUCLAIR,France,2
443,Martin IDEGREN,Sweden,2
444,Tomasz DOUBRAVSK,Czechia,2
445,Mauro CALIBANI,Italy,2
446,Riccardo SCARIAN,Italy,2
447,Urh CEHOVIN,Slovenia,2
448,Stephane JULIEN,France,2
449,Arsenii SHEVCHENKO,Russia,2
450,Quentin NAMBOT,France,2
451,Stanislao ZAMA,Italy,2
452,Lukas ENNEMOSER,Austria,2
453,Mathias CONRAD,Germany,2
454,Jakub GLOWKA,Poland,2
455,Aleksei SHCHERVIANIN,Russia,2
456,Anthony GULLSTEN,Finland,2
457,Jan CHVALA,Czechia,2
458,Jakub JODLOWSKI,Poland,2
459,Bozhidar LYUBENOV,Bulgaria,2
460,Emiliyan KOLEVSKI,Bulgaria,2
461,Kenneth ELVEGÅRD,Norway,2
462,Franz KRAKENBERGER,Switzerland,2
463,Charli BLEIN,France,2
464,Matthias SCHIESTL,Austria,2
465,Rafal HALASA,Poland,2
466,Aleksandr SHILOV,Russia,2
467,Vilimantas PETRASIUNAS,Lithuania,2
468,Elias WEILER,Austria,2
469,Alexander AVERDUNK,Germany,2
470,Matthew COUSINS,United Kingdom,2
471,Jakub JEDLICKA,Czechia,2
472,Lukas GEUKENS,Belgium,2
473,Nikola PETROV,Bulgaria,2
474,Borna CUJIC,Croatia,2
475,Ivan PEVEC,Croatia,2
476,Tamás FARKAS,Hungary,2
477,Arda kadir URULUER,Turkey,2
478,Oleksiy YURKO,Ukraine,1
479,Andrii KYTAIKO,Ukraine,1
480,Volodymyr ZINCHENKO,Ukraine,1
481,Ruslan FAIZULLIN,Russia,1
482,Karol DENIS,Poland,1
483,Denys ROKOTYANSKII,Ukraine,1
484,Jakub KOZLOWSKI,Poland,1
485,Stefan AVRAMOV,Bulgaria,1
486,Stefan DANKER,Germany,1
487,Jonathan PARTRIDGE,United Kingdom,1
488,Ignacio SANCHEZ GONZÁLEZ,Spain,1
489,James GARDEN,United Kingdom,1
490,Mircea STRUTEANU,Romania,1
491,Dominic BURNS,Ireland,1
492,Jurijs KRASANOVS,Latvia,1
493,Arturas VOLKOVAS,Lithuania,1
494,Dmitrijus MONASTYRECKIS,Lithuania,1
495,Andrew ZHIGAREV,Ukraine,1
496,Robin VICERY,Denmark,1
497,Marián ŠELIGA,Slovakia,1
498,Hans BUSKER,Netherlands,1
499,Thilo jeldrik SCHRÖTER,Norway,1
500,Viliam FERČÁK,Slovakia,1
501,Yohann DECHAMPS,France,1
502,Jan DE SMIT,Belgium,1
503,Jan ZIMA,Czechia,1
504,Lowie LAMBERECHTS,Belgium,1
505,Teun KEUSTERS,Netherlands,1
506,Urban PRIMOZIC,Slovenia,1
507,Bernhard RÖCK,Austria,1
508,Semen CHESNOKOV,Russia,1
509,Antoine KAUFFMANN,Belgium,1
510,Yiftach KUSHNIR,Israel,1
511,Stefano CARNATI,Italy,1
512,Kevin HUSER,Switzerland,1
513,Sergio VERDASCO URIZAL,Spain,1
514,Jerome GONZÁLEZ GUTIÉRREZ,Spain,1
515,Giorgio BENDAZZOLI,Italy,1
516,Anton POLIAKOV,Russia,1
517,Maksim DIACHKOV,Russia,1
518,Marek WOJCIK,Poland,1
519,Michal LEWICKI,Poland,1
520,Tommaso PASQUA,Italy,1
521,Ramel RAHIMKHANOV,Azerbaijan,1
522,Orrin COLEY,United Kingdom,1
523,Simon UNGER,Germany,1
524,Maarten NIEUWENHUIJSEN,Netherlands,1
525,Ahmet GUNER,Turkey,1
526,Mario MINCEVSKI,The former Yugoslav Republic of Macedonia,1
527,Giorgi GABULDANI,Georgia,1
528,Roman KUCERA,Czechia,1
529,Martin PENKOV,Bulgaria,1
530,Danila YAMCHUK,Latvia,1
531,Ilari juho KELLONIEMI,Finland,1
532,Nazaret CALVENTE SANTANA,Spain,1
533,Frederik zeilberger THULSTRUP,Denmark,1
534,Marco GOZZI,Italy,1
535,Michael SCHLOTTER,Germany,1
536,Frédéric NICOLE,Switzerland,1
537,Stefan FÜRST,Austria,1
538,Klaus BÜCHELE,Germany,1
539,Christoph FINKEL,Germany,1
540,Stefan GLOWACZ,Germany,1
541,Faycal NATECH,France,1
542,Serge BLEIN,France,1
543,Tony RYAN,United Kingdom,1
544,Tadej SLABE,Slovenia,1
545,Frédéric COROLLER,France,1
546,Philippe STEULET,Switzerland,1
547,Juri LISSOVOI,Russia,1
548,Mark DELAFIELD,United Kingdom,1
549,Josef SCHWAIGER,Austria,1
550,Vladimir JOURKIN,Russia,1
551,Christoph BUCHER,Germany,1
552,Lars WITTROCK,Denmark,1
553,Vincent ALBRAND,France,1
554,Günther UNTERRAINER,Austria,1
555,Stefan BÖSCHENSTEIN,Switzerland,1
556,Andreas HOFMANN,Germany,1
557,Matej MEJOVSEK,Slovenia,1
558,Johnny SCHELKER,Switzerland,1
559,Jean-Baptiste TRIBOUT,France,1
560,Jacek TRZEMZALSKI,Poland,1
561,Vasil KIROV,Bulgaria,1
562,Vlado PAUSIC,Croatia,1
563,Tomasz SAMITOWSKI,Poland,1
564,Thomasz REGWELSKI,Poland,1
565,Tomas CADA,Czechia,1
566,Christian SCHLESENER,Germany,1
567,Stephan HILGERS,Germany,1
568,Pavel WEISSER,Czechia,1
569,Jury KRASILNIKOV,Russia,1
570,Gregor JAEGER,Germany,1
571,Vasil KIROV ,Bulgaria,1
572,Gregorz PLESNIAK,Poland,1
573,Sascha FLOHE,Germany,1
574,Piotr DAWIDOWICZ,Poland,1
575,Marcin BARTOCHA,Poland,1
576,Jean-baptiste TRIBOUT,France,1
577,Alexander DEULIN,Russia,1
578,Severino SCASSA,Italy,1
579,Pedro PONS,Spain,1
580,David CARRETERO PEREZ,Spain,1
581,Ricardo OTEGUI ZUBIYAGA,Spain,1
582,Markus BOCK,Germany,1
583,Peter HORNING,Netherlands,1
584,Sebastian ZASADZKI,Poland,1
585,Arturo CAMPOS SALVADOR,Spain,1
586,François COFFY,France,1
587,John ARRAN,United Kingdom,1
588,Maksim NIKIFARAVETS,Belarus,1
589,Samuel WINGARDH,Sweden,1
590,Adrian CHMIALA,Poland,1
591,Illia BAKHMET-SMOLENSKYI,Ukraine,1
592,Stefan SCHERZ,Austria,1
593,Robert LUBY,Slovakia,1
594,Christoph SCHWEIGER,Germany,1
595,Alejandro CRESPO COBOS,Spain,1
596,Thilo SCHRÖTER,Norway,1
597,Eneko CARRETERO CRUZ,Spain,1
598,Ties VANCRAEYNEST,Belgium,1
599,Giovanni PLACCI,Italy,1
600,Giorgio TOMATIS,Italy,1
601,Jules MARCHALAND,France,1
602,Dimitri FLICK,Switzerland,1
603,Max BERTONE,France,1
604,Lovro CREP,Slovenia,1
605,Davide Marco COLOMBO,Italy,1
606,Unax UTERGA FLAMARIQUE,Spain,1
607,Andrew GOODALL,United Kingdom,1
608,Kevin AMON,Austria,1
609,Marceau GARNIER,France,1
610,Hryhorii ILCHYSHYN,Ukraine,1
611,Luke TURNER,United Kingdom,1
612,Miguel GÓMEZ BARRIOS,Spain,1
613,Lasse VON FREIER,Germany,1
614,Tuukka SIMONEN,Finland,1
615,Axel LINDFORS,Finland,1
616,Roman SIVAKOV,Lithuania,1
617,Theis Lindegren ELFENBEIN,Denmark,1
618,Antoine GIRARD,France,1
619,Timotej ROMŠAK,Slovenia,1
620,Andreas HOFHERR,Austria,1
621,Elias ARRIAGADA KRÜGER,Germany,1
622,Attila Zsombor RADICS,Hungary,1
623,Nathan MARTIN,France,1
624,Nathan MARTIN,Luxembourg,1
625,Dayan AKHTAR,United Kingdom,1
626,Nicolò SARTIRANA,Italy,1
627,Thorben Perry BLOEM,Germany,1
628,Samuel RICHARD,France,1
629,Yonatan KATZ,Israel,1
630,Călin ENACHE,Romania,1
631,Oren PRIHED,Israel,1
632,Tomer YAKOBOVITCH,Israel,1
633,Niccolò Antony SALVATORE,Italy,1
634,Villads SKOVBJERG,Denmark,1
635,Max JØRGENSEN,Denmark,1
636,Thomas KJAER,Denmark,1
637,Paul CRISTEA,Romania,1
638,Samuel OMETZ,Switzerland,1
639,Moritz WALDLEBEN,Switzerland,1
640,Tanguy TOPIN,France,1
641,Denis PAIL,Czechia,1
642,Sergei BYDTAEV,Russia,1
643,Alberto GOTTA,Italy,1
644,Or MINIELY,Israel,1
645,Muhammet nuri̇ AYDEMİR,Turkey,1
646,Recep GÜR,Turkey,1
647,Anton SVIRIDOV,Russia,1
648,Evgenii KALASHNIKOV,Russia,1
649,Georgy ARTAMONOV,Russia,1
650,Tomasz SORDYL,Poland,1
651,Cristian DORIGATTI,Italy,1
652,Ihor TIAPKIN,Ukraine,1
653,Georgii MOROZOV,Russia,1
654,Róbert SÁNTHA,Romania,1
655,Moritz HANS,Germany,1
656,Sergio PASTOR MARTÍNEZ,Spain,1
657,Nicolas PELORSON,France,1
658,Károly-csaba SZŐCS,Romania,1
659,Viktor TRPOVSKI,The former Yugoslav Republic of Macedonia,1
660,Alessandro PALMA,Italy,1
661,Pol ROCA LOPEZ,Spain,1
662,Ciarán SCANLON,Ireland,1
663,Mykola SILEVYCH,Ukraine,1
664,Övgün YILDIRIM,Turkey,1
665,Soma STROMMER,Hungary,1
666,Tomi SALO,Finland,1
667,João EVORA,Portugal,1
668,Ricardo COIMBRA,Portugal,1
669,Elias EDVARDSEN,Denmark,1
670,Rob DENAYER,Belgium,1
671,Karlo ČUBRIĆ,Croatia,1
672,Vladislav ANGELOV,Bulgaria,1
673,Roman BATSENKO,Ukraine,1
674,Manuel filipe CARVALHO,Portugal,1
675,Zeki ozan ATASOY,Turkey,1
676,Rasmus HOLM ESKILDSEN,Denmark,1
677,Patrick PEDERSEN,Norway,1
678,Peteris MEIRANS,Latvia,1
679,Vilks KASPARS,Latvia,1
680,Davide marco COLOMBO,Italy,1
681,Albert ILSAAS SUTHURST,Norway,1
682,Alistair DUVAL,France,1
683,Sven LEMPEREUR,Belgium,1
684,Mischa RADT,Netherlands,1
685,Kieran FORREST,United Kingdom,1
686,Sergei RUKIN,Russia,1
687,Iaroslav PASHKOV,Russia,1
688,Ádám BAKURECZ,Hungary,1
