,Athlete,Country,NumChamps
120,Serguei NOURMAMATOV,Russia,5
121,François LEGRAND,France,5
122,Robert CASPERSEN,Norway,5
123,Manuel CORNU,France,4
124,Kostiantyn PAVLENKO,Ukraine,4
125,Yaroslav TKACH,Ukraine,4
126,Philipp MARTIN,Germany,4
127,Nikolai IARILOVETS,Russia,4
128,Stepan POTUCEK,Czechia,4
129,Jakub KONECNY,Czechia,4
130,Vadim TIMONOV,Russia,4
131,Carmel RAZ ROMEO,Israel,4
132,Nikola KRAMARIC,Croatia,4
133,Aleksandr SHIKOV,Russia,4
134,Dmitrii FAKIRIANOV,Russia,4
135,Stefan BEDNAR,Slovakia,4
136,Alfons DORNAUER,Austria,4
137,James POPE,United Kingdom,4
138,Yannick FLOHÉ,Germany,4
139,Bittor ESPARTA FRADE,Spain,4
140,Yaroslav GONTARYK,Ukraine,4
141,Alessandro SANTONI,Italy,4
142,Thomas JOANNES,France,4
143,Francesco VETTORATA,Italy,4
144,Sergii KARPIN,Ukraine,4
145,Luka KIVELA,Croatia,4
146,Nicky DE LEEUW,Netherlands,4
147,Andrzej MECHERZYNSKI-WIKTOR,Poland,4
148,Jure BECAN,Slovenia,4
149,Jedrzej KOMOSINSKI,Poland,4
150,Lukas KÖB,Austria,4
151,Gautier SUPPER,France,4
152,Jure RAZTRESEN,Slovenia,4
153,Ramón JULIAN PUIGBLANQUE,Spain,4
154,Sergey TERENTYEV,Russia,4
155,Ferdinand SCHULTE,Netherlands,4
156,Manuel ROMAIN,France,4
157,André NERES,Portugal,4
158,David LAMA,Austria,4
159,Wouter JONGENEELEN,Netherlands,4
160,Ivaylo RADKOV,Bulgaria,4
161,Christian CORE,Italy,4
162,Matthias MÜLLER,Switzerland,4
163,Alexander PESHEKHONOV,Russia,4
164,Marcin WSZOLEK,Poland,4
165,Jürgen REIS,Austria,4
166,Pablo BARBERO ALFONSO,Spain,4
167,Markus HOPPE,Germany,4
168,Daniel DU LAC,France,4
169,Daniel WINKLER,Switzerland,4
170,Gareth PARRY,United Kingdom,4
171,Alexandre CHABOT,France,4
172,Flavio CRESPI,Italy,4
173,Sylvain MILLET,France,4
174,Sergei SHAFEROV,Belarus,4
175,Marian GEORGIEV,Bulgaria,4
176,Iakov SOUBBOTINE,Russia,4
177,Peter BOSMA,Sweden,4
178,Jurij GOLOB,Slovenia,4
179,Tomaz VALJAVEC,Slovenia,4
180,César Ciudad MANZANEDO,Spain,4
181,Juraj REPCIK,Slovakia,4
182,Alberto GNERRO,Italy,4
183,Oleg TCHERECHNEV,Russia,4
184,Luca GIUPPONI,Italy,4
185,Mathieu DUTRAY,France,4
186,Robert MATE,Germany,4
187,Christian BINDHAMMER,Germany,4
188,François PETIT,France,4
189,Lukasz MÜLLER,Poland,4
190,Aljosa GROM,Slovenia,4
191,Marek HAVLIK,Czechia,4
192,Mykyta MYRONENKO,Ukraine,3
193,Guillermo PEINADO FRANGANILLO,Spain,3
194,Nimród Sebestyén TUSNÁDY ,Hungary,3
195,Martin MÄNNISTE,Estonia,3
196,Vaidotas MONSTAVICIUS,Lithuania,3
197,Albin MEYER,Sweden,3
198,Toivo ELORANTA,Finland,3
199,Elliot ERIKSSON,Sweden,3
200,Jonas UTELLI,Switzerland,3
201,Max KLEESATTEL,Germany,3
202,Zan LOVENJAK SUDAR,Slovenia,3
203,Maximillian MILNE,United Kingdom,3
204,Alessandro BOULOS,Italy,3
205,Lukas KNAPP,Austria,3
206,Milan PRESKAR,Slovenia,3
207,Sergei SKORODUMOV,Russia,3
208,Leonid OSADCHYI,Ukraine,3
209,Bohdan BOTNAR,Ukraine,3
210,Eduardas JERIOMENKO,Lithuania,3
211,Baptiste OMETZ,Switzerland,3
212,Emil ABRAHAMSSON,Sweden,3
213,Nils FAVRE,Switzerland,3
214,Vladislav DEULIN,Russia,3
215,Jeremy BONDER,France,3
216,Stepan STRANIK,Czechia,3
217,Stefan SCARPERI,Italy,3
218,Jan-Luca POSCH,Austria,3
219,Mejdi SCHALCK,France,3
220,Hamish MCARTHUR,United Kingdom,3
221,Petr BURIAN,Czechia,3
222,Gian luca ZODDA,Italy,3
223,Bassa MAWEM,France,3
224,Alessandro CINGARI,Italy,3
225,Martin TEKLES,Germany,3
226,Bjørn ARNEL IISAGER,Denmark,3
227,Alban LEVIER,France,3
228,Kevin HEINIGER,Switzerland,3
229,Benjamin BLASER,Switzerland,3
230,Guram DABRUNDASHVILI,Georgia,3
231,Tomas BINTER,Czechia,3
232,Stephane HANSSENS,Belgium,3
233,Ben WEST,United Kingdom,3
234,Guillaume GLAIRON MONDET,France,3
235,Thomas BALLET,France,3
236,Nicolas FARCY,Belgium,3
237,Kevin HEMUND,Switzerland,3
238,Lukasz SWIRK,Poland,3
239,Elko SCHELLINGERHOUT,Netherlands,3
240,Victor ESTELLER OCAÑA,Spain,3
241,Daniel MORENO DE LOS HUERTO,Spain,3
242,Ondrej SVUB,Slovakia,3
243,Victor KOZLOV,Russia,3
244,Luka TRUMBIC,Croatia,3
245,Magnus HÖGSTRÖM,Sweden,3
246,Vasily KOZLOV,Russia,3
247,Yuriy DZYUBYAK,Ukraine,3
248,Blaz RANT,Slovenia,3
249,Björn STRÖMBERG,Sweden,3
250,Bálint KUCSERA,Hungary,3
251,Ludovic LAURENCE,France,3
252,José ABREU,Portugal,3
253,Evgeny BASHKIRTSEV,Russia,3
254,Jérôme MEYER,France,3
255,Gérome POUVREAU,France,3
256,Nalle HUKKATAIVAL,Finland,3
257,Ivan SHYSHKOVSKYY,Ukraine,3
258,Adrian BAXTER,United Kingdom,3
259,Andrew EARL,United Kingdom,3
260,Eduard MARIN GARCIA,Spain,3
261,Roman VAN DER WERF,Netherlands,3
262,Dmytro KONOVALOV,Ukraine,3
263,Todor DJAMBAZOV,Bulgaria,3
264,Karsten BOROWKA,Germany,3
265,Daniel ANDRADA JIMENEZ,Spain,3
266,Heiko WILHELM,Austria,3
267,Kyrylo SHEVCHENKO,Ukraine,3
268,Alexandre CHAOULSKY,Russia,3
269,Steve MC CLURE,United Kingdom,3
270,Andreas PFANNER,Austria,3
271,Iouri DOULOUB,Russia,3
272,Roman FELIX,Switzerland,3
273,Vladimir ZAKHAROV,Ukraine,3
274,Simon FASNACHT WANDELER,Switzerland,3
275,Vladimir NETSVETAEV-DOLGALEV,Russia,3
276,Pavel KORAN,Czechia,3
277,Werner THON,Germany,3
278,Kairat RAKHMETOV,Kazakhstan,3
279,Pietro VIDI,Italy,2
280,Leo FAVOT,France,2
281,Julien CLÉMENCE,Switzerland,2
282,Alejandro RIVAS DOMÍNGUEZ,Spain,2
283,Dorian ZEDLER,Germany,2
284,Linus BADER,Germany,2
285,Erik NOYA CARDONA,Spain,2
286,Matteo ZURLONI,Italy,2
287,Tobias PLANGGER,Austria,2
288,Sebastian LUCKE,Germany,2
289,Leander CARMANNS,Germany,2
290,Lawrence BOGESCHDORFER,Austria,2
291,Matthew FALL,United Kingdom,2
292,Nino GRÜNENFELDER,Switzerland,2
293,Sergei TIUPYSHEV,Russia,2
294,Tomas PLEVKO,Slovakia,2
295,Dylan CHUAT,Switzerland,2
296,Lev RUDATSKIY,Russia,2
297,Vladislav SHEVCHENKO,Russia,2
298,Dmitrii POPOV,Russia,2
299,Tamás FARKAS,Hungary,2
300,Evgenii ZAZULIN,Russia,2
301,William RIDAL,United Kingdom,2
302,Don VAN LAERE,Netherlands,2
303,Milos NEMY,Slovakia,2
304,Matteo MANZONI,Italy,2
305,Piotr SCHAB,Poland,2
306,Maciej DOBRZANSKI,Poland,2
307,Elias IAGNEMMA,Italy,2
308,Florian KLINGLER,Austria,2
309,Toby ROBERTS,United Kingdom,2
310,Matey MITSEV,Bulgaria,2
311,Theis lindegren ELFENBEIN,Denmark,2
312,Yotam BEN REUVEN,Israel,2
313,Nimord MARCUS,Israel,2
314,Leo BØE,Norway,2
315,Hannes VAN DUYSEN,Belgium,2
316,Paul JENFT,France,2
317,Mark BRAND,Netherlands,2
318,Ioannis-filippos NOEL-BAKER,Greece,2
319,Slav KIROV,Bulgaria,2
320,Jovan IVANOV,The former Yugoslav Republic of Macedonia,2
321,Leto CAVÉ,Netherlands,2
322,Mathias POSCH,Austria,2
323,Almaz NAGAEV,Russia,2
324,Aleksandr SHILOV,Russia,2
325,Matthaios VALSAMIDIS,Greece,2
326,Nao MONCHOIS,France,2
327,Matthias SCHIESTL,Austria,2
328,Sébastien BERTHE,Belgium,2
329,Borna CUJIC,Croatia,2
330,Jan CHVALA,Czechia,2
331,Jakub JEDLICKA,Czechia,2
332,Lukas GEUKENS,Belgium,2
333,İsmai̇l OZTURK,Turkey,2
334,Nikola PETROV,Bulgaria,2
335,Elias WEILER,Austria,2
336,Alexander AVERDUNK,Germany,2
337,Ivan PEVEC,Croatia,2
338,Sarp SAHIN,Turkey,2
339,Vilimantas PETRASIUNAS,Lithuania,2
340,Matthew COUSINS,United Kingdom,2
341,Leo ketil BØE,Norway,2
342,Àlex HERNÁNDEZ CASTILLA,Spain,2
343,Rafal HALASA,Poland,2
344,Aleksei SHCHERVIANIN,Russia,2
345,Charli BLEIN,France,2
346,Arda kadir URULUER,Turkey,2
347,Anthony GULLSTEN,Finland,2
348,Mathias CONRAD,Germany,2
349,Kenneth ELVEGÅRD,Norway,2
350,Franz KRAKENBERGER,Switzerland,2
351,Lukas ENNEMOSER,Austria,2
352,Timo TAK,Netherlands,2
353,Jakub GLOWKA,Poland,2
354,Bozhidar LYUBENOV,Bulgaria,2
355,Jakub JODLOWSKI,Poland,2
356,Krešimir MORIĆ,Croatia,2
357,Emiliyan KOLEVSKI,Bulgaria,2
358,Geir SÖDERIN,Sweden,2
359,Stanislao ZAMA,Italy,2
360,Quentin NAMBOT,France,2
361,Arsenii SHEVCHENKO,Russia,2
362,Martin JECH,Czechia,2
363,Or WECHSLER,Israel,2
364,Yury NOVITSKIY,Russia,2
365,Gianluca SIROTTI,Italy,2
366,Nikita SUYUSHKIN,Russia,2
367,Vanco NAUNOV,The former Yugoslav Republic of Macedonia,2
368,Yoann LE COUSTER,France,2
369,Filip BABICZ,Italy,2
370,Filip BABICZ,Poland,2
371,Anton MARDASHOV,Ukraine,2
372,Pavlo VEKLA,Ukraine,2
373,Christoph KRISMER,Austria,2
374,Miroslav HRASKO,Slovakia,2
375,Noé BERGER,Luxembourg,2
376,Silvio REFFO,Italy,2
377,Truong NGO,Netherlands,2
378,Alexander KALINA,Russia,2
379,Erik GRANDELIUS,Sweden,2
380,Nicola DE MATTIA,Italy,2
381,Rudi MORODER,Italy,2
382,Dogan oguz PALUT,Turkey,2
383,Zorbey AKTUYUN,Turkey,2
384,Maksym OSIPOV,Ukraine,2
385,Salah BOULBAHAIEM,Belgium,2
386,Jiri SVACHA,Czechia,2
387,Sergey ABDRAKHMANOV,Russia,2
388,Tomas midtun TOBIASSEN,Norway,2
389,Michele CAMINATI,Italy,2
390,Ivan LISICA,Croatia,2
391,Matej SVUB,Slovakia,2
392,Bálint BURUCS,Hungary,2
393,Stewart WATSON,United Kingdom,2
394,Stéphan JULIEN,France,2
395,Henrik SENNELÖV,Sweden,2
396,Jérôme DE BOECK,Belgium,2
397,Rafet serkan ERCAN,Turkey,2
398,Rok KLANCNIK,Slovenia,2
399,Stanislav KLESHNOV,Ukraine,2
400,Balint KAMVAS,Hungary,2
401,Jurgen LIS,Belgium,2
402,Sylvain CHAPELLE,France,2
403,Mark AMANN,Austria,2
404,Stefan VUJIC,Serbia,2
405,Erik CARLSSON,Sweden,2
406,Alexander KOSTERIN,Russia,2
407,Fabien DUGIT,France,2
408,Martin IDEGREN,Sweden,2
409,Loïc GAIDIOZ,France,2
410,Peter WÜRTH,Germany,2
411,Lucas PRETI,Italy,2
412,Stefan RASMUSSEN,Sweden,2
413,Mauro CALIBANI,Italy,2
414,Soso KATSITADZE,Georgia,2
415,Boyko LALOV,Bulgaria,2
416,Mincho PETKOV,Bulgaria,2
417,Timo PREUSSLER,Germany,2
418,Bernardino LAGNI,Italy,2
419,Michaël FUSELIER,France,2
420,Yair KUPERSTEIN,Israel,2
421,Georgi GEORGIEV,Bulgaria,2
422,Jan ZBRANEK,Czechia,2
423,Stephane JULIEN,France,2
424,Riccardo SCARIAN,Italy,2
425,Thorsten NEUHAUS,Germany,2
426,Urh CEHOVIN,Slovenia,2
427,Petro MARKEVYCH,Ukraine,2
428,Christian BENK,Germany,2
429,Roland WAGNER,Austria,2
430,Luka ZAZVONIL,Slovenia,2
431,Nicolas FAVRESSE,Belgium,2
432,François AUCLAIR,France,2
433,Tomasz DOUBRAVSK,Czechia,2
434,Malcolm SMITH,United Kingdom,2
435,Alexei GADEEV,Russia,2
436,Donato LELLA,Italy,2
437,Reinhard FICHTINGER,Austria,2
438,Franci JENSTERLE,Slovenia,2
439,Vladislav BARANOV,Russia,2
440,Daniel FILIPOV VOLEV,Bulgaria,2
441,Ruslan Dimitrov PETROUSKI,Bulgaria,2
442,Alexandr PAUKAEV,Ukraine,2
443,David CAUDE,France,2
444,Marcin WROBEL,Poland,2
445,Paul DEWILDE,France,2
446,Urs SCHÖNENBERGER,Switzerland,2
447,Noukri GVELEBIANI,Georgia,2
448,Ionel ENE,Romania,2
449,Oliver COENEN,Belgium,2
450,Dmitrii BYCHKOV,Russia,2
451,Milan BENIAN,Czechia,2
452,Zaza GURCHIANI,Georgia,2
453,Johan MUS,Belgium,2
454,Oleg BOULAVKO,Russia,2
455,Hans MILEWSKI,Austria,2
456,Patxi AROCENA,Spain,2
457,Serguei CHEMOULINKINE,Russia,2
458,Arnaud PETIT,France,2
459,Ian VICKERS,United Kingdom,2
460,Miroslav PIALA,Slovakia,2
461,Leif BROC,Norway,2
462,Michel VAN EYNDE,Belgium,2
463,Peter KMOSKO,Slovakia,2
464,Neil CARSON,United Kingdom,2
465,Michael LEA,United Kingdom,2
466,Roman STEFANEK,Czechia,2
467,Tomas PILKA,Czechia,2
468,Marko ROZMAN,Croatia,2
469,Pavel SAMOILINE,Russia,2
470,Christopher CUBITT,United Kingdom,2
471,Yves PHILIPONA,Switzerland,2
472,Elie CHEVIEUX,Switzerland,2
473,Anton PACEK,Slovakia,2
474,François LOMBARD,France,2
475,Alexei TCHERTOV,Russia,2
476,Stefano ALIPPI,Italy,2
477,Vili GUCEK,Slovenia,2
478,Stefan ADRIAN,Romania,2
479,Marcel TOMAN,Czechia,2
480,Alv BORGE,Norway,2
481,Andrzej MARCISZ,Poland,2
482,Darko DULAR,Croatia,2
483,Ivica FRANCESCHI,Croatia,2
484,Jivko DRUMEV,Bulgaria,2
485,Hakon HANSEN,Norway,2
486,Tomas SEDLACEK,Czechia,2
487,Boris CUJIC,Croatia,2
488,Jan LINDEGAARD ANDERSEN,Denmark,2
489,Marius ONIGA,Romania,2
490,Petrov PLAMEN,Bulgaria,2
491,Timotej ROMŠAK,Slovenia,1
492,Tuukka SIMONEN,Finland,1
493,Andreas HOFHERR,Austria,1
494,Max JØRGENSEN,Denmark,1
495,Theis Lindegren ELFENBEIN,Denmark,1
496,Antoine GIRARD,France,1
497,Niccolò Antony SALVATORE,Italy,1
498,Oren PRIHED,Israel,1
499,Villads SKOVBJERG,Denmark,1
500,Nathan MARTIN,Luxembourg,1
501,Nathan MARTIN,France,1
502,Nicolò SARTIRANA,Italy,1
503,Thorben Perry BLOEM,Germany,1
504,Paul CRISTEA,Romania,1
505,Călin ENACHE,Romania,1
506,Jan-luca POSCH,Austria,1
507,Elias ARRIAGADA KRÜGER,Germany,1
508,Attila Zsombor RADICS,Hungary,1
509,Axel LINDFORS,Finland,1
510,Thomas KJAER,Denmark,1
511,Tomer YAKOBOVITCH,Israel,1
512,Yonatan KATZ,Israel,1
513,Lasse VON FREIER,Germany,1
514,Dayan AKHTAR,United Kingdom,1
515,Samuel RICHARD,France,1
516,Roman SIVAKOV,Lithuania,1
517,Hryhorii ILCHYSHYN,Ukraine,1
518,Unax UTERGA FLAMARIQUE,Spain,1
519,Miguel GÓMEZ BARRIOS,Spain,1
520,Marceau GARNIER,France,1
521,Gian Luca ZODDA,Italy,1
522,Kevin AMON,Austria,1
523,Andrew GOODALL,United Kingdom,1
524,Luke TURNER,United Kingdom,1
525,Dimitri FLICK,Switzerland,1
526,Davide Marco COLOMBO,Italy,1
527,Max BERTONE,France,1
528,Lovro CREP,Slovenia,1
529,Jules MARCHALAND,France,1
530,Giovanni PLACCI,Italy,1
531,Giorgio TOMATIS,Italy,1
532,Ties VANCRAEYNEST,Belgium,1
533,Gergő VÁLYI ,Hungary,1
534,Pietro BIAGINI,Italy,1
535,Germanis KLAVS,Latvia,1
536,Oleksii KRYNETSKYI,Ukraine,1
537,Samuel WINGARDH,Sweden,1
538,Matic KOTAR,Slovenia,1
539,Arkadiusz MILLAN,Poland,1
540,Max PRINZ,Germany,1
541,Jakub ZIETEK,Poland,1
542,Arthur TERNANT,France,1
543,Joris LEIPUS,Lithuania,1
544,Ionut-cosmin ATOMEI,Romania,1
545,Adrian CHMIALA,Poland,1
546,Ignas KISIELIUS,Lithuania,1
547,Ádám BAKURECZ,Hungary,1
548,Maksim NIKIFARAVETS,Belarus,1
549,Jens DE LOUW,Netherlands,1
550,Leo AVEZOU,France,1
551,Alejandro CRESPO COBOS,Spain,1
552,Eneko CARRETERO CRUZ,Spain,1
553,Thilo SCHRÖTER,Norway,1
554,Robert LUBY,Slovakia,1
555,Christoph SCHWEIGER,Germany,1
556,Stefan SCHERZ,Austria,1
557,Gergő VÁLYI,Hungary,1
558,Illia BAKHMET-SMOLENSKYI,Ukraine,1
559,Sergei RUKIN,Russia,1
560,Iaroslav PASHKOV,Russia,1
561,Albert ILSAAS SUTHURST,Norway,1
562,Mischa RADT,Netherlands,1
563,Davide marco COLOMBO,Italy,1
564,Kieran FORREST,United Kingdom,1
565,Sven LEMPEREUR,Belgium,1
566,Alistair DUVAL,France,1
567,Károly-csaba SZŐCS,Romania,1
568,Vilks KASPARS,Latvia,1
569,Alessandro PALMA,Italy,1
570,Moritz HANS,Germany,1
571,Soma STROMMER,Hungary,1
572,Vladislav ANGELOV,Bulgaria,1
573,Manuel filipe CARVALHO,Portugal,1
574,João EVORA,Portugal,1
575,Sergio PASTOR MARTÍNEZ,Spain,1
576,Rob DENAYER,Belgium,1
577,Róbert SÁNTHA,Romania,1
578,Patrick PEDERSEN,Norway,1
579,Elias EDVARDSEN,Denmark,1
580,Peteris MEIRANS,Latvia,1
581,Ricardo COIMBRA,Portugal,1
582,Zeki ozan ATASOY,Turkey,1
583,Karlo ČUBRIĆ,Croatia,1
584,Nicolas PELORSON,France,1
585,Tomi SALO,Finland,1
586,Pol ROCA LOPEZ,Spain,1
587,Roman BATSENKO,Ukraine,1
588,Rasmus HOLM ESKILDSEN,Denmark,1
589,Övgün YILDIRIM,Turkey,1
590,Viktor TRPOVSKI,The former Yugoslav Republic of Macedonia,1
591,Mykola SILEVYCH,Ukraine,1
592,Ciarán SCANLON,Ireland,1
593,Ihor TIAPKIN,Ukraine,1
594,Georgii MOROZOV,Russia,1
595,Georgy ARTAMONOV,Russia,1
596,Cristian DORIGATTI,Italy,1
597,Tomasz SORDYL,Poland,1
598,Denis PAIL,Czechia,1
599,Anton SVIRIDOV,Russia,1
600,Or MINIELY,Israel,1
601,Alberto GOTTA,Italy,1
602,Muhammet nuri̇ AYDEMİR,Turkey,1
603,Sergei BYDTAEV,Russia,1
604,Tanguy TOPIN,France,1
605,Evgenii KALASHNIKOV,Russia,1
606,Recep GÜR,Turkey,1
607,Ahmet GUNER,Turkey,1
608,Maarten NIEUWENHUIJSEN,Netherlands,1
609,Roman KUCERA,Czechia,1
610,Moritz WALDLEBEN,Switzerland,1
611,Nazaret CALVENTE SANTANA,Spain,1
612,Ilari juho KELLONIEMI,Finland,1
613,Mario MINCEVSKI,The former Yugoslav Republic of Macedonia,1
614,Samuel OMETZ,Switzerland,1
615,Simon UNGER,Germany,1
616,Giorgi GABULDANI,Georgia,1
617,Frederik zeilberger THULSTRUP,Denmark,1
618,Marco GOZZI,Italy,1
619,Danila YAMCHUK,Latvia,1
620,Martin PENKOV,Bulgaria,1
621,Orrin COLEY,United Kingdom,1
622,Marek WOJCIK,Poland,1
623,Tommaso PASQUA,Italy,1
624,Michal LEWICKI,Poland,1
625,Ramel RAHIMKHANOV,Azerbaijan,1
626,Anton POLIAKOV,Russia,1
627,Maksim DIACHKOV,Russia,1
628,Sergio VERDASCO URIZAL,Spain,1
629,Antoine KAUFFMANN,Belgium,1
630,Jerome GONZÁLEZ GUTIÉRREZ,Spain,1
631,Giorgio BENDAZZOLI,Italy,1
632,Urban PRIMOZIC,Slovenia,1
633,Bernhard RÖCK,Austria,1
634,Teun KEUSTERS,Netherlands,1
635,Kevin HUSER,Switzerland,1
636,Jan ZIMA,Czechia,1
637,Lowie LAMBERECHTS,Belgium,1
638,Yiftach KUSHNIR,Israel,1
639,Stefano CARNATI,Italy,1
640,Semen CHESNOKOV,Russia,1
641,Hans BUSKER,Netherlands,1
642,Ignacio SANCHEZ GONZÁLEZ,Spain,1
643,Yohann DECHAMPS,France,1
644,Marián ŠELIGA,Slovakia,1
645,Dominic BURNS,Ireland,1
646,Jurijs KRASANOVS,Latvia,1
647,Jonathan PARTRIDGE,United Kingdom,1
648,Viliam FERČÁK,Slovakia,1
649,James GARDEN,United Kingdom,1
650,Jan DE SMIT,Belgium,1
651,Dmitrijus MONASTYRECKIS,Lithuania,1
652,Stefan DANKER,Germany,1
653,Mircea STRUTEANU,Romania,1
654,Thilo jeldrik SCHRÖTER,Norway,1
655,Stefan AVRAMOV,Bulgaria,1
656,Andrew ZHIGAREV,Ukraine,1
657,Robin VICERY,Denmark,1
658,Arturas VOLKOVAS,Lithuania,1
659,Oleksiy YURKO,Ukraine,1
660,Jakub KOZLOWSKI,Poland,1
661,Karol DENIS,Poland,1
662,Volodymyr ZINCHENKO,Ukraine,1
663,Ruslan FAIZULLIN,Russia,1
664,Denys ROKOTYANSKII,Ukraine,1
665,Andrii KYTAIKO,Ukraine,1
666,Sergej EPIH,Slovenia,1
667,Markus JUNG,Germany,1
668,Federico ANDREOLI,Italy,1
669,Jakob heber NORUM,Norway,1
670,Michal ROZEK,Czechia,1
671,Mikhail KOCHETKOV,Russia,1
672,John henry NILSSEN,Norway,1
673,Gyula JUHASZ,Hungary,1
674,Jakub POCIECHA,Poland,1
675,Yuriy POBEREZHETS,Ukraine,1
676,Máté GÁL,Hungary,1
677,Fabian BOSLER,Germany,1
678,Maximilian PORSCHA,Germany,1
679,Simon BOSLER,Germany,1
680,Florian BÖBEL,Germany,1
681,Zufar NIGMANOV,Russia,1
682,Ivan NOVIKOV,Russia,1
683,Peter PUTZ,Austria,1
684,Bruno MACIAS MATUTANO,Spain,1
685,Nicolas MATHIEU,Belgium,1
686,Jesse VAN DER WERF,Netherlands,1
687,Tomas GREKSAK,Slovakia,1
688,Stefano GHIDINI,Italy,1
