,Athlete,Country,NumChamps
269,Guillermo PEINADO FRANGANILLO,Spain,3
270,Elliot ERIKSSON,Sweden,3
271,Toivo ELORANTA,Finland,3
272,Albin MEYER,Sweden,3
273,Nimród Sebestyén TUSNÁDY ,Hungary,3
274,Mykyta MYRONENKO,Ukraine,3
275,Martin MÄNNISTE,Estonia,3
276,Jivko DRUMEV,Bulgaria,2
277,Ivica FRANCESCHI,Croatia,2
278,Alv BORGE,Norway,2
279,François LOMBARD,France,2
280,Elie CHEVIEUX,Switzerland,2
281,Stefano ALIPPI,Italy,2
282,Pavel SAMOILINE,Russia,2
283,Malcolm SMITH,United Kingdom,2
284,Alexei TCHERTOV,Russia,2
285,Andrzej MARCISZ,Poland,2
286,Anton PACEK,Slovakia,2
287,Ian VICKERS,United Kingdom,2
288,Vili GUCEK,Slovenia,2
289,Yves PHILIPONA,Switzerland,2
290,Jan LINDEGAARD ANDERSEN,Denmark,2
291,Darko DULAR,Croatia,2
292,Marius ONIGA,Romania,2
293,Hakon HANSEN,Norway,2
294,Boris CUJIC,Croatia,2
295,Marcel TOMAN,Czechia,2
296,Tomas SEDLACEK,Czechia,2
297,Stefan ADRIAN,Romania,2
298,Petrov PLAMEN,Bulgaria,2
299,Tomas PILKA,Czechia,2
300,Patxi AROCENA,Spain,2
301,Arnaud PETIT,France,2
302,Marcin WROBEL,Poland,2
303,Neil CARSON,United Kingdom,2
304,Serguei CHEMOULINKINE,Russia,2
305,Christopher CUBITT,United Kingdom,2
306,Franci JENSTERLE,Slovenia,2
307,Hans MILEWSKI,Austria,2
308,Marko ROZMAN,Croatia,2
309,Michel VAN EYNDE,Belgium,2
310,Leif BROC,Norway,2
311,Roman STEFANEK,Czechia,2
312,Michael LEA,United Kingdom,2
313,Peter KMOSKO,Slovakia,2
314,Miroslav PIALA,Slovakia,2
315,Oleg BOULAVKO,Russia,2
316,Dmitrii BYCHKOV,Russia,2
317,Johan MUS,Belgium,2
318,Ionel ENE,Romania,2
319,Milan BENIAN,Czechia,2
320,Paul DEWILDE,France,2
321,David CAUDE,France,2
322,Donato LELLA,Italy,2
323,Urs SCHÖNENBERGER,Switzerland,2
324,Noukri GVELEBIANI,Georgia,2
325,Thorsten NEUHAUS,Germany,2
326,Zaza GURCHIANI,Georgia,2
327,Nicolas FAVRESSE,Belgium,2
328,Oliver COENEN,Belgium,2
329,Alexandr PAUKAEV,Ukraine,2
330,Vladislav BARANOV,Russia,2
331,Timo PREUSSLER,Germany,2
332,Bernardino LAGNI,Italy,2
333,Reinhard FICHTINGER,Austria,2
334,Luka ZAZVONIL,Slovenia,2
335,Daniel FILIPOV VOLEV,Bulgaria,2
336,Ruslan Dimitrov PETROUSKI,Bulgaria,2
337,Christian BENK,Germany,2
338,Alexei GADEEV,Russia,2
339,François AUCLAIR,France,2
340,Martin IDEGREN,Sweden,2
341,Tomasz DOUBRAVSK,Czechia,2
342,Mauro CALIBANI,Italy,2
343,Riccardo SCARIAN,Italy,2
344,Urh CEHOVIN,Slovenia,2
345,Stephane JULIEN,France,2
346,Petro MARKEVYCH,Ukraine,2
347,Stefan RASMUSSEN,Sweden,2
348,Yair KUPERSTEIN,Israel,2
349,Roland WAGNER,Austria,2
350,Michaël FUSELIER,France,2
351,Georgi GEORGIEV,Bulgaria,2
352,Ondrej SVUB,Slovakia,2
353,Filip BABICZ,Italy,2
354,Filip BABICZ,Poland,2
355,Jan ZBRANEK,Czechia,2
356,Sylvain CHAPELLE,France,2
357,Jiri SVACHA,Czechia,2
358,Mark AMANN,Austria,2
359,Salah BOULBAHAIEM,Belgium,2
360,Loïc GAIDIOZ,France,2
361,Lucas PRETI,Italy,2
362,Peter WÜRTH,Germany,2
363,Henrik SENNELÖV,Sweden,2
364,Boyko LALOV,Bulgaria,2
365,Mincho PETKOV,Bulgaria,2
366,Fabien DUGIT,France,2
367,Soso KATSITADZE,Georgia,2
368,Alexander KOSTERIN,Russia,2
369,Stanislav KLESHNOV,Ukraine,2
370,Stewart WATSON,United Kingdom,2
371,Rok KLANCNIK,Slovenia,2
372,Stéphan JULIEN,France,2
373,Michele CAMINATI,Italy,2
374,Magnus HÖGSTRÖM,Sweden,2
375,Erik CARLSSON,Sweden,2
376,Bálint BURUCS,Hungary,2
377,Yuriy DZYUBYAK,Ukraine,2
378,Timo TAK,Netherlands,2
379,Jérôme DE BOECK,Belgium,2
380,Jurgen LIS,Belgium,2
381,Geir SÖDERIN,Sweden,2
382,Stefan VUJIC,Serbia,2
383,Jovan IVANOV,The former Yugoslav Republic of Macedonia,2
384,Balint KAMVAS,Hungary,2
385,Ivan LISICA,Croatia,2
386,Rafet serkan ERCAN,Turkey,2
387,Tomas midtun TOBIASSEN,Norway,2
388,Maksym OSIPOV,Ukraine,2
389,Matej SVUB,Slovakia,2
390,Yoann LE COUSTER,France,2
391,Sergey ABDRAKHMANOV,Russia,2
392,Yury NOVITSKIY,Russia,2
393,Daniel MORENO DE LOS HUERTO,Spain,2
394,Victor KOZLOV,Russia,2
395,Victor ESTELLER OCAÑA,Spain,2
396,Elko SCHELLINGERHOUT,Netherlands,2
397,Zorbey AKTUYUN,Turkey,2
398,Gianluca SIROTTI,Italy,2
399,Stefan DANKER,Germany,2
400,Evgenii ZAZULIN,Russia,2
401,Or WECHSLER,Israel,2
402,Nikita SUYUSHKIN,Russia,2
403,Martin JECH,Czechia,2
404,Vanco NAUNOV,The former Yugoslav Republic of Macedonia,2
405,Arsenii SHEVCHENKO,Russia,2
406,Quentin NAMBOT,France,2
407,Stanislao ZAMA,Italy,2
408,Jakub GLOWKA,Poland,2
409,Aleksei SHCHERVIANIN,Russia,2
410,Jakub JODLOWSKI,Poland,2
411,Bozhidar LYUBENOV,Bulgaria,2
412,Emiliyan KOLEVSKI,Bulgaria,2
413,Kenneth ELVEGÅRD,Norway,2
414,Franz KRAKENBERGER,Switzerland,2
415,Charli BLEIN,France,2
416,Matthias SCHIESTL,Austria,2
417,Rafal HALASA,Poland,2
418,Aleksandr SHILOV,Russia,2
419,Vilimantas PETRASIUNAS,Lithuania,2
420,Elias WEILER,Austria,2
421,Alexander AVERDUNK,Germany,2
422,Matthew COUSINS,United Kingdom,2
423,Jakub JEDLICKA,Czechia,2
424,Lukas GEUKENS,Belgium,2
425,Nikola PETROV,Bulgaria,2
426,Borna CUJIC,Croatia,2
427,Ivan PEVEC,Croatia,2
428,Tamás FARKAS,Hungary,2
429,Arda kadir URULUER,Turkey,2
430,Leo ketil BØE,Norway,2
431,Maciej DOBRZANSKI,Poland,2
432,Sébastien BERTHE,Belgium,2
433,Piotr SCHAB,Poland,2
434,Nao MONCHOIS,France,2
435,Vladislav SHEVCHENKO,Russia,2
436,Àlex HERNÁNDEZ CASTILLA,Spain,2
437,Sarp SAHIN,Turkey,2
438,Almaz NAGAEV,Russia,2
439,İsmai̇l OZTURK,Turkey,2
440,William RIDAL,United Kingdom,2
441,Florian KLINGLER,Austria,2
442,Milos NEMY,Slovakia,2
443,Matteo MANZONI,Italy,2
444,Elias IAGNEMMA,Italy,2
445,Theis lindegren ELFENBEIN,Denmark,2
446,Ioannis-Filippos NOEL-BAKER,Greece,2
447,Mathias POSCH,Austria,2
448,Matthaios VALSAMIDIS,Greece,2
449,Dmitrii POPOV,Russia,2
450,Mark BRAND,Netherlands,2
451,Leto CAVÉ,Netherlands,2
452,Lev RUDATSKIY,Russia,2
453,Tobias PLANGGER,Austria,2
454,Sergei TIUPYSHEV,Russia,2
455,Leo FAVOT,France,2
456,Don VAN LAERE,Netherlands,2
457,Leo BØE,Norway,2
458,Nimord MARCUS,Israel,2
459,Slav KIROV,Bulgaria,2
460,Hannes VAN DUYSEN,Belgium,2
461,Gergő VÁLYI,Hungary,2
462,Yotam BEN REUVEN,Israel,2
463,Matey MITSEV,Bulgaria,2
464,Toby ROBERTS,United Kingdom,2
465,Nino GRÜNENFELDER,Switzerland,2
466,Paul JENFT,France,2
467,Linus BADER,Germany,2
468,Sebastian LUCKE,Germany,2
469,Leander CARMANNS,Germany,2
470,Alejandro RIVAS DOMÍNGUEZ,Spain,2
471,Lawrence BOGESCHDORFER,Austria,2
472,Matteo ZURLONI,Italy,2
473,Matthew FALL,United Kingdom,2
474,Erik NOYA CARDONA,Spain,2
475,Dorian ZEDLER,Germany,2
476,Pietro VIDI,Italy,2
477,Julien CLÉMENCE,Switzerland,2
478,Tomas PLEVKO,Slovakia,2
479,Dylan CHUAT,Switzerland,2
480,Michael SCHLOTTER,Germany,1
481,Frédéric NICOLE,Switzerland,1
482,Stefan FÜRST,Austria,1
483,Klaus BÜCHELE,Germany,1
484,Christoph FINKEL,Germany,1
485,Stefan GLOWACZ,Germany,1
486,Faycal NATECH,France,1
487,Serge BLEIN,France,1
488,Tony RYAN,United Kingdom,1
489,Tadej SLABE,Slovenia,1
490,Frédéric COROLLER,France,1
491,Philippe STEULET,Switzerland,1
492,Juri LISSOVOI,Russia,1
493,Mark DELAFIELD,United Kingdom,1
494,Josef SCHWAIGER,Austria,1
495,Vladimir JOURKIN,Russia,1
496,Christoph BUCHER,Germany,1
497,Lars WITTROCK,Denmark,1
498,Vincent ALBRAND,France,1
499,Günther UNTERRAINER,Austria,1
500,Stefan BÖSCHENSTEIN,Switzerland,1
501,Andreas HOFMANN,Germany,1
502,Matej MEJOVSEK,Slovenia,1
503,Johnny SCHELKER,Switzerland,1
504,Jean-Baptiste TRIBOUT,France,1
505,Jacek TRZEMZALSKI,Poland,1
506,Vasil KIROV,Bulgaria,1
507,Vlado PAUSIC,Croatia,1
508,Tomasz SAMITOWSKI,Poland,1
509,Thomasz REGWELSKI,Poland,1
510,Tomas CADA,Czechia,1
511,Christian SCHLESENER,Germany,1
512,Stephan HILGERS,Germany,1
513,Pavel WEISSER,Czechia,1
514,Jury KRASILNIKOV,Russia,1
515,Gregor JAEGER,Germany,1
516,Vasil KIROV ,Bulgaria,1
517,Gregorz PLESNIAK,Poland,1
518,Sascha FLOHE,Germany,1
519,Piotr DAWIDOWICZ,Poland,1
520,Marcin BARTOCHA,Poland,1
521,Jean-baptiste TRIBOUT,France,1
522,Alexander DEULIN,Russia,1
523,Severino SCASSA,Italy,1
524,Pedro PONS,Spain,1
525,David CARRETERO PEREZ,Spain,1
526,Ricardo OTEGUI ZUBIYAGA,Spain,1
527,Markus BOCK,Germany,1
528,Peter HORNING,Netherlands,1
529,Sebastian ZASADZKI,Poland,1
530,Arturo CAMPOS SALVADOR,Spain,1
531,François COFFY,France,1
532,John ARRAN,United Kingdom,1
533,Mathieu GALLOT-LAVALLEE,France,1
534,Damien BOITARD,France,1
535,Rastislav SULIK,Slovakia,1
536,Frederic SARKANY,Belgium,1
537,Thomas FEUERSTEIN,Austria,1
538,Fernando MARTINEZ,Spain,1
539,Adam LIANA,Poland,1
540,Jan KARES,Czechia,1
541,Leif Henning Broch JOHNSEN,Norway,1
542,Tomas LUNDGREN,Sweden,1
543,Martin REIMERS,Norway,1
544,Matthias TROTTMANN,Switzerland,1
545,Daniel KADLEC,Czechia,1
546,Arno DIMMLER,Germany,1
547,Alexei KOZLOV,Russia,1
548,Tim BARTZIK,Germany,1
549,Jimmy AUNET,France,1
550,Florin CORBEJ,Romania,1
551,Ingo STICHLER,Germany,1
552,Mathias SCHIESTL,Austria,1
553,Patrick COENEN,Netherlands,1
554,Erik JACOBS,Netherlands,1
555,Mikhail UMNITSYN,Russia,1
556,Diego LAMPUGNANI,Switzerland,1
557,Alexandre KOVALEVSKJ,Russia,1
558,Peter DOLEZAJ,Slovakia,1
559,Adam DEWHURST,United Kingdom,1
560,Andrei KRIVONOS,Ukraine,1
561,Alexandre SERGEYEV (LIACHENKO),Russia,1
562,Mustafer EREN,Germany,1
563,Ernst WANDER,Germany,1
564,Radim NOSEK,Czechia,1
565,Thomas ACHERMANN,Switzerland,1
566,Martin FELIX,Switzerland,1
567,Martin MOBRÅTEN,Norway,1
568,Johan GYLLENSVARD,Sweden,1
569,Jan Fredrick PRYTZ,Norway,1
570,Christoph HUBER,Austria,1
571,Stian CHRISTOPHERSEN,Norway,1
572,Jamie CASSIDY,United Kingdom,1
573,Gil TENE,Israel,1
574,Martin HAMMERER,Austria,1
575,Nicolas JANUEL,France,1
576,Oleg GREBENYUK,Ukraine,1
577,Ihor HONCHARENKO,Ukraine,1
578,Jiri PRIBIL,Czechia,1
579,Frédéric TUSCAN,France,1
580,David GISLER,Switzerland,1
581,Julien MERAL,France,1
582,Radovah SOUCEK,Czechia,1
583,Bruno MATUTANO,France,1
584,Sebastian UNTEREGLSBACHER,Germany,1
585,René GEHRIG,Switzerland,1
586,Joris SALARI,Netherlands,1
587,Miles GIBSON,United Kingdom,1
588,Janis GMÜNDER,Switzerland,1
589,Ilfir KHAKIMIANOV,Russia,1
590,Georgos PROGULAKIS,Italy,1
591,Jeroen JONGENEELEN,Netherlands,1
592,Sebastian ABAD DEL CAMPO,Spain,1
593,Chris GRAHAM,United Kingdom,1
594,Rasmus GIJESING,Denmark,1
595,Mario KUESS,Austria,1
596,Konrad OCIEPKA,Poland,1
597,Zdenek RESCH,Czechia,1
598,Mecherzynski ANDREZEJ,Poland,1
599,Luis Felix PEREZ,Spain,1
600,Anthony SAPEY,Switzerland,1
601,Marek LEITMAN,Slovakia,1
602,Jonathan THOMAS,Belgium,1
603,Dirk MOL,Netherlands,1
604,Thomas NEYER,Austria,1
605,Igor ARANAZ,Spain,1
606,Matteo GAMBARO,Italy,1
607,Attila BARTHA,Hungary,1
608,Tom SUGDEN,United Kingdom,1
609,Tobias HALLER,Austria,1
610,Martin ECKERT,Slovakia,1
611,Karel CERNY,Czechia,1
612,Juan PONS ALEMAN,Spain,1
613,Mark CROXALL,United Kingdom,1
614,Andre BOROWKA,Germany,1
615,Paolo LEONCINI,Italy,1
616,Alessandro GANDOLFO,Italy,1
617,Johan GROSS,Sweden,1
618,Felix NEUMÄRKER,Germany,1
619,Serguei TERENTIEV,Russia,1
620,Alexander SHOPRIN,Russia,1
621,Rafal POREBSKI,Poland,1
622,Valeriy VOROBYEV,Russia,1
623,Alexander VASILETS,Belarus,1
624,Aleksei PORTSEV,Russia,1
625,Sergiy KRYVONOS,Ukraine,1
626,Olexiy SHULGA,Ukraine,1
627,Sebastien JALMAIN,France,1
628,Grzegorz KAROLAK,Poland,1
629,Nicolas BADIA,France,1
630,Ryan PASQUILL,United Kingdom,1
631,Emanuel MOOSBURGER,Austria,1
632,Aric MERZ,Germany,1
633,Mikhail PEKAREV,Russia,1
634,Frederico SILVA,Portugal,1
635,Tomasz WOJCIECHOWSKI,Poland,1
636,Fabien COMINA,France,1
637,Igor SOLOVEY,Ukraine,1
638,Drew HAIGH,United Kingdom,1
639,Gabor SZEKELY,Hungary,1
640,Michael TIMMERMANS,Belgium,1
641,Tony MUSSELBROOK,United Kingdom,1
642,Piotr BUNSCH,Poland,1
643,Olexandr SHALAGIN,Ukraine,1
644,Rob HAIGH,United Kingdom,1
645,Mirce TRAJCEVSKI,The former Yugoslav Republic of Macedonia,1
646,Kire SERAFIMOVSKI,The former Yugoslav Republic of Macedonia,1
647,Nenad MATIC,Serbia,1
648,Petr RESCH,Czechia,1
649,Anatoly SKRIPOV,Russia,1
650,Martin SIFRA,Czechia,1
651,Thomas DUPIN,France,1
652,Rafal MUDA,Poland,1
653,Beka NAVERIANI,Georgia,1
654,Jacek MATUSZEK,Poland,1
655,Edward FEEHALLY,United Kingdom,1
656,Ignasi TARRAZONA GASQUE,Spain,1
657,Stefano GHIDINI,Italy,1
658,Bruno MACIAS MATUTANO,Spain,1
659,Tomas GREKSAK,Slovakia,1
660,Nicolas MATHIEU,Belgium,1
661,David MASON,United Kingdom,1
662,Jesse VAN DER WERF,Netherlands,1
663,Miroslav HRASKO,Slovakia,1
664,Alexander KALINA,Russia,1
665,Nicola DE MATTIA,Italy,1
666,Noé BERGER,Luxembourg,1
667,Anton MARDASHOV,Ukraine,1
668,Truong NGO,Netherlands,1
669,Silvio REFFO,Italy,1
670,Pavlo VEKLA,Ukraine,1
671,Erik GRANDELIUS,Sweden,1
672,Christoph KRISMER,Austria,1
673,Rudi MORODER,Italy,1
674,Dogan oguz PALUT,Turkey,1
675,Jakub POCIECHA,Poland,1
676,Gyula JUHASZ,Hungary,1
677,Zufar NIGMANOV,Russia,1
678,Ivan NOVIKOV,Russia,1
679,Máté GÁL,Hungary,1
680,Fabian BOSLER,Germany,1
681,Maximilian PORSCHA,Germany,1
682,Simon BOSLER,Germany,1
683,Yuriy POBEREZHETS,Ukraine,1
684,Florian BÖBEL,Germany,1
685,Peter PUTZ,Austria,1
686,Michiel NIEUWENHUIJSEN,Netherlands,1
687,Thomas CALEYRON,France,1
688,Jakob heber NORUM,Norway,1
689,Federico ANDREOLI,Italy,1
690,John henry NILSSEN,Norway,1
691,Markus JUNG,Germany,1
692,Mikhail KOCHETKOV,Russia,1
693,Sergej EPIH,Slovenia,1
694,Michal ROZEK,Czechia,1
695,Oleksiy YURKO,Ukraine,1
