,Athlete,Country,NumChamps
108,André NERES,Portugal,2
109,Martin JAGGI,Switzerland,2
110,Jovan IVANOV,The former Yugoslav Republic of Macedonia,2
111,Eirik birkelund OLSEN,Norway,2
112,Daniel MORENO DE LOS HUERTO,Spain,2
113,Victor ESTELLER OCAÑA,Spain,2
114,Alexander MEGOS,Germany,2
115,Tim REUSER,Netherlands,2
116,Elko SCHELLINGERHOUT,Netherlands,2
117,David BARRANS,United Kingdom,2
118,Arman TER-MINASYAN,Russia,2
119,Or WECHSLER,Israel,2
120,Martin JECH,Czechia,2
121,Charli BLEIN,France,2
122,Fredrik SERLACHIUS,Sweden,2
123,Matthias SCHIESTL,Austria,2
124,Ruben FIRNENBURG,Germany,2
125,Jonatan FLOR VAZQUEZ,Spain,2
126,Michael PICCOLRUAZ,Italy,2
127,François LOMBARD,France,2
128,Elie CHEVIEUX,Switzerland,2
129,Stefano ALIPPI,Italy,2
130,Alexei TCHERTOV,Russia,2
131,Werner THON,Germany,2
132,Anton PACEK,Slovakia,2
133,Ian VICKERS,United Kingdom,2
134,Vili GUCEK,Slovenia,2
135,Yves PHILIPONA,Switzerland,2
136,Patxi AROCENA,Spain,2
137,Arnaud PETIT,France,2
138,Marcin WROBEL,Poland,2
139,Serguei CHEMOULINKINE,Russia,2
140,Pavel KORAN,Czechia,2
141,Jurij GOLOB,Slovenia,2
142,Franci JENSTERLE,Slovenia,2
143,Hans MILEWSKI,Austria,2
144,Marek REPCIK,Slovakia,2
145,Paul DEWILDE,France,2
146,David CAUDE,France,2
147,Donato LELLA,Italy,2
148,Sébastien BERTHE,Belgium,2
149,Jakub KONECNY,Czechia,2
150,Nao MONCHOIS,France,2
151,Vladislav SHEVCHENKO,Russia,2
152,Bittor ESPARTA FRADE,Spain,2
153,William BOSI,United Kingdom,2
154,Mathias POSCH,Austria,2
155,James POPE,United Kingdom,2
156,Yannick FLOHÉ,Germany,2
157,Alberto GINÉS LÓPEZ,Spain,2
158,Hamish MCARTHUR,United Kingdom,2
159,Nimrod MARCUS,Israel,2
160,Dmitrii POPOV,Russia,2
161,Nikola KRAMARIC,Croatia,2
162,Leto CAVÉ,Netherlands,2
163,Stepan POTUCEK,Czechia,2
164,Nikolay RUSEV,Bulgaria,2
165,Kipras BALTRUNAS,Lithuania,2
166,Gergő VÁLYI,Hungary,2
167,Philipp MARTIN,Germany,2
168,Peter KURIC,Slovakia,2
169,Nino GRÜNENFELDER,Switzerland,2
170,Ram LEVIN,Israel,2
171,Lukasz MÜLLER,Poland,2
172,Urs SCHÖNENBERGER,Switzerland,2
173,Nicolas FAVRESSE,Belgium,2
174,Roman VAN DER WERF,Netherlands,2
175,Timo PREUSSLER,Germany,2
176,Bernardino LAGNI,Italy,2
177,Reinhard FICHTINGER,Austria,2
178,Luka ZAZVONIL,Slovenia,2
179,Andreas PFANNER,Austria,2
180,Iouri DOULOUB,Russia,2
181,François AUCLAIR,France,2
182,Gérome POUVREAU,France,2
183,Eduard MARIN GARCIA,Spain,2
184,Martin IDEGREN,Sweden,2
185,Michaël FUSELIER,France,2
186,Daniel WINKLER,Switzerland,2
187,Ondrej SVUB,Slovakia,2
188,Filip BABICZ,Italy,2
189,Filip BABICZ,Poland,2
190,Blagovest LAZAROV,Bulgaria,2
191,David LAMA,Austria,2
192,Fabien DUGIT,France,2
193,Ivaylo RADKOV,Bulgaria,2
194,Remo SOMMER,Switzerland,2
195,Magnus HÖGSTRÖM,Sweden,2
196,Noukri GVELEBIANI,Georgia,1
197,Thorsten NEUHAUS,Germany,1
198,Leif Henning Broch JOHNSEN,Norway,1
199,Zaza GURCHIANI,Georgia,1
200,Tomas LUNDGREN,Sweden,1
201,Martin REIMERS,Norway,1
202,Oliver COENEN,Belgium,1
203,Matthias TROTTMANN,Switzerland,1
204,Ferdinand SCHULTE,Netherlands,1
205,Mathias SCHIESTL,Austria,1
206,Patrick COENEN,Netherlands,1
207,Erik JACOBS,Netherlands,1
208,Mikhail UMNITSYN,Russia,1
209,Diego LAMPUGNANI,Switzerland,1
210,Karsten BOROWKA,Germany,1
211,Todor DJAMBAZOV,Bulgaria,1
212,Daniel FILIPOV VOLEV,Bulgaria,1
213,Ruslan Dimitrov PETROUSKI,Bulgaria,1
214,Alexandre KOVALEVSKJ,Russia,1
215,Peter DOLEZAJ,Slovakia,1
216,Christian BENK,Germany,1
217,Adam DEWHURST,United Kingdom,1
218,Radim NOSEK,Czechia,1
219,Oleg TCHERECHNEV,Russia,1
220,Thomas ACHERMANN,Switzerland,1
221,Kilian FISCHHUBER,Austria,1
222,Marian GEORGIEV,Bulgaria,1
223,Martin FELIX,Switzerland,1
224,Martin MOBRÅTEN,Norway,1
225,Johan GYLLENSVARD,Sweden,1
226,Jan Fredrick PRYTZ,Norway,1
227,Christoph HUBER,Austria,1
228,Stian CHRISTOPHERSEN,Norway,1
229,Jamie CASSIDY,United Kingdom,1
230,Gil TENE,Israel,1
231,Martin HAMMERER,Austria,1
232,Tomasz DOUBRAVSK,Czechia,1
233,Mario KUESS,Austria,1
234,Roland WAGNER,Austria,1
235,Konrad OCIEPKA,Poland,1
236,Zdenek RESCH,Czechia,1
237,Mecherzynski ANDREZEJ,Poland,1
238,Luis Felix PEREZ,Spain,1
239,Georgi GEORGIEV,Bulgaria,1
240,Anthony SAPEY,Switzerland,1
241,Marek LEITMAN,Slovakia,1
242,Evgeny BASHKIRTSEV,Russia,1
243,Heiko WILHELM,Austria,1
244,Jonathan THOMAS,Belgium,1
245,Dirk MOL,Netherlands,1
246,Thomas NEYER,Austria,1
247,Igor ARANAZ,Spain,1
248,Matteo GAMBARO,Italy,1
249,Jan ZBRANEK,Czechia,1
250,Boyko LALOV,Bulgaria,1
251,Felix NEUMÄRKER,Germany,1
252,Serguei TERENTIEV,Russia,1
253,Alexander SHOPRIN,Russia,1
254,Mincho PETKOV,Bulgaria,1
255,Rafal POREBSKI,Poland,1
256,Soso KATSITADZE,Georgia,1
257,Fabien COMINA,France,1
258,Erik CARLSSON,Sweden,1
259,Igor SOLOVEY,Ukraine,1
260,Bálint BURUCS,Hungary,1
261,Drew HAIGH,United Kingdom,1
262,Gabor SZEKELY,Hungary,1
263,Timo TAK,Netherlands,1
264,Michael TIMMERMANS,Belgium,1
265,Jérôme DE BOECK,Belgium,1
266,Tony MUSSELBROOK,United Kingdom,1
267,Jurgen LIS,Belgium,1
268,Geir SÖDERIN,Sweden,1
269,Nicky DE LEEUW,Netherlands,1
270,Piotr BUNSCH,Poland,1
271,Sergii TOPISHKO,Ukraine,1
272,Olexandr SHALAGIN,Ukraine,1
273,Rob HAIGH,United Kingdom,1
274,Stefan VUJIC,Serbia,1
275,Mirce TRAJCEVSKI,The former Yugoslav Republic of Macedonia,1
276,Kire SERAFIMOVSKI,The former Yugoslav Republic of Macedonia,1
277,Balint KAMVAS,Hungary,1
278,Ivan LISICA,Croatia,1
279,Bálint KUCSERA,Hungary,1
280,Björn STRÖMBERG,Sweden,1
281,José ABREU,Portugal,1
282,Nenad MATIC,Serbia,1
283,Rafet serkan ERCAN,Turkey,1
284,Tomas midtun TOBIASSEN,Norway,1
285,Petr RESCH,Czechia,1
286,Vasily KOZLOV,Russia,1
287,Miroslav HRASKO,Slovakia,1
288,Alexander KALINA,Russia,1
289,Nicola DE MATTIA,Italy,1
290,Jure BECAN,Slovenia,1
291,Noé BERGER,Luxembourg,1
292,Victor KOZLOV,Russia,1
293,Anton MARDASHOV,Ukraine,1
294,Truong NGO,Netherlands,1
295,Silvio REFFO,Italy,1
296,Pavlo VEKLA,Ukraine,1
297,Erik GRANDELIUS,Sweden,1
298,Christoph KRISMER,Austria,1
299,Zorbey AKTUYUN,Turkey,1
300,Rudi MORODER,Italy,1
301,Luka KIVELA,Croatia,1
302,Luka TRUMBIC,Croatia,1
303,Dogan oguz PALUT,Turkey,1
304,Jakob heber NORUM,Norway,1
305,Federico ANDREOLI,Italy,1
306,John henry NILSSEN,Norway,1
307,Markus JUNG,Germany,1
308,Evgenii ZAZULIN,Russia,1
309,Mikhail KOCHETKOV,Russia,1
310,Sergej EPIH,Slovenia,1
311,Nikita SUYUSHKIN,Russia,1
312,Vanco NAUNOV,The former Yugoslav Republic of Macedonia,1
313,Michal ROZEK,Czechia,1
314,Jan ZIMA,Czechia,1
315,Lowie LAMBERECHTS,Belgium,1
316,Teun KEUSTERS,Netherlands,1
317,Franz KRAKENBERGER,Switzerland,1
318,Urban PRIMOZIC,Slovenia,1
319,Bernhard RÖCK,Austria,1
320,Semen CHESNOKOV,Russia,1
321,Alban LEVIER,France,1
322,Antoine KAUFFMANN,Belgium,1
323,Yiftach KUSHNIR,Israel,1
324,Stefano CARNATI,Italy,1
325,Kevin HUSER,Switzerland,1
326,Stefan BEDNAR,Slovakia,1
327,Sergio VERDASCO URIZAL,Spain,1
328,Jerome GONZÁLEZ GUTIÉRREZ,Spain,1
329,Giorgio BENDAZZOLI,Italy,1
330,Tanguy TOPIN,France,1
331,Denis PAIL,Czechia,1
332,Leo ketil BØE,Norway,1
333,Maciej DOBRZANSKI,Poland,1
334,Aleksei SHCHERVIANIN,Russia,1
335,David FIRNENBURG,Germany,1
336,Sergei BYDTAEV,Russia,1
337,Guram DABRUNDASHVILI,Georgia,1
338,Matthias ERBER,Austria,1
339,Alberto GOTTA,Italy,1
340,Piotr SCHAB,Poland,1
341,Or MINIELY,Israel,1
342,Muhammet nuri̇ AYDEMİR,Turkey,1
343,Àlex HERNÁNDEZ CASTILLA,Spain,1
344,Recep GÜR,Turkey,1
345,Anton SVIRIDOV,Russia,1
346,Sarp SAHIN,Turkey,1
347,Evgenii KALASHNIKOV,Russia,1
348,Mikel Asier LINACISORO MOLINA,Spain,1
349,Arda kadir URULUER,Turkey,1
350,Davide marco COLOMBO,Italy,1
351,Albert ILSAAS SUTHURST,Norway,1
352,Alfons DORNAUER,Austria,1
353,Ioannis-Filippos NOEL-BAKER,Greece,1
354,Alistair DUVAL,France,1
355,Matthaios VALSAMIDIS,Greece,1
356,Mark BRAND,Netherlands,1
357,Sven LEMPEREUR,Belgium,1
358,Mischa RADT,Netherlands,1
359,Kieran FORREST,United Kingdom,1
360,Mejdi SCHALCK,France,1
361,Leo BØE,Norway,1
362,Nimord MARCUS,Israel,1
363,Slav KIROV,Bulgaria,1
364,Emil ABRAHAMSSON,Sweden,1
365,Hannes VAN DUYSEN,Belgium,1
366,Mickael MAWEM,France,1
367,Illia BAKHMET-SMOLENSKYI,Ukraine,1
368,Yotam BEN REUVEN,Israel,1
369,Gregor VEZONIK,Slovenia,1
370,Matey MITSEV,Bulgaria,1
371,Maximillian MILNE,United Kingdom,1
372,Toby ROBERTS,United Kingdom,1
373,Nicolai UZNIK,Austria,1
374,Paul JENFT,France,1
375,Stefan SCHERZ,Austria,1
376,Zan LOVENJAK SUDAR,Slovenia,1
377,Rolands RUGENS,Latvia,1
378,Danyil BOLDYREV,Ukraine,1
379,Carmel RAZ ROMEO,Israel,1
380,Edvards GRUZITIS,Latvia,1
381,Geva LEVIN,Israel,1
382,Eduardas JERIOMENKO,Lithuania,1
383,Leonid OSADCHYI,Ukraine,1
384,Marcin DZIENSKI,Poland,1
385,Jan KRIZ,Czechia,1
386,Alex KHAZANOV,Israel,1
387,Anze PEHARC,Slovenia,1
388,Nikolai IARILOVETS,Russia,1
389,Tomas PLEVKO,Slovakia,1
390,Aleksei RUBTSOV,Russia,1
391,Dylan CHUAT,Switzerland,1
392,Bohdan BOTNAR,Ukraine,1
393,Ties VANCRAEYNEST,Belgium,1
394,Jonas UTELLI,Switzerland,1
395,Giovanni PLACCI,Italy,1
396,Giorgio TOMATIS,Italy,1
397,Jules MARCHALAND,France,1
398,Dimitri FLICK,Switzerland,1
399,Vaidotas MONSTAVICIUS,Lithuania,1
400,Guillermo PEINADO FRANGANILLO,Spain,1
401,Elliot ERIKSSON,Sweden,1
402,Max BERTONE,France,1
403,Toivo ELORANTA,Finland,1
404,Lovro CREP,Slovenia,1
405,Albin MEYER,Sweden,1
406,Nimród Sebestyén TUSNÁDY ,Hungary,1
407,Mykyta MYRONENKO,Ukraine,1
408,Davide Marco COLOMBO,Italy,1
409,Martin MÄNNISTE,Estonia,1
410,Jivko DRUMEV,Bulgaria,1
411,Michael SCHLOTTER,Germany,1
412,Ivica FRANCESCHI,Croatia,1
413,Alv BORGE,Norway,1
414,Frédéric NICOLE,Switzerland,1
415,Stefan FÜRST,Austria,1
416,Klaus BÜCHELE,Germany,1
417,Christoph FINKEL,Germany,1
418,Stefan GLOWACZ,Germany,1
419,Faycal NATECH,France,1
420,Serge BLEIN,France,1
421,Pavel SAMOILINE,Russia,1
422,Tony RYAN,United Kingdom,1
423,Tadej SLABE,Slovenia,1
424,Frédéric COROLLER,France,1
425,Philippe STEULET,Switzerland,1
426,Malcolm SMITH,United Kingdom,1
427,Juri LISSOVOI,Russia,1
428,Mark DELAFIELD,United Kingdom,1
429,Andrzej MARCISZ,Poland,1
430,Josef SCHWAIGER,Austria,1
431,Vladimir JOURKIN,Russia,1
432,Christoph BUCHER,Germany,1
433,Lars WITTROCK,Denmark,1
434,Vincent ALBRAND,France,1
435,Günther UNTERRAINER,Austria,1
436,Stefan BÖSCHENSTEIN,Switzerland,1
437,Andreas HOFMANN,Germany,1
438,Matej MEJOVSEK,Slovenia,1
439,Johnny SCHELKER,Switzerland,1
440,Jean-Baptiste TRIBOUT,France,1
441,Jacek TRZEMZALSKI,Poland,1
442,Jan LINDEGAARD ANDERSEN,Denmark,1
443,Darko DULAR,Croatia,1
444,Marius ONIGA,Romania,1
445,Hakon HANSEN,Norway,1
446,Boris CUJIC,Croatia,1
447,Marcel TOMAN,Czechia,1
448,Tomas SEDLACEK,Czechia,1
449,Vasil KIROV,Bulgaria,1
450,Stefan ADRIAN,Romania,1
451,Vlado PAUSIC,Croatia,1
452,Tomasz SAMITOWSKI,Poland,1
453,Petrov PLAMEN,Bulgaria,1
454,Thomasz REGWELSKI,Poland,1
455,Marcin BARTOCHA,Poland,1
456,Jean-baptiste TRIBOUT,France,1
457,Alexander DEULIN,Russia,1
458,Tomas PILKA,Czechia,1
459,Severino SCASSA,Italy,1
460,Kairat RAKHMETOV,Kazakhstan,1
461,Pedro PONS,Spain,1
462,David CARRETERO PEREZ,Spain,1
463,Neil CARSON,United Kingdom,1
464,Christopher CUBITT,United Kingdom,1
465,Ricardo OTEGUI ZUBIYAGA,Spain,1
466,Marko ROZMAN,Croatia,1
467,Gareth PARRY,United Kingdom,1
468,Michel VAN EYNDE,Belgium,1
469,Leif BROC,Norway,1
470,Markus BOCK,Germany,1
471,Peter HORNING,Netherlands,1
472,Roman STEFANEK,Czechia,1
473,Michael LEA,United Kingdom,1
474,Sebastian ZASADZKI,Poland,1
475,Peter KMOSKO,Slovakia,1
476,Miroslav PIALA,Slovakia,1
477,Arturo CAMPOS SALVADOR,Spain,1
478,Daniel ANDRADA JIMENEZ,Spain,1
479,Johan MUS,Belgium,1
480,Ionel ENE,Romania,1
481,Milan BENIAN,Czechia,1
482,Christian CORE,Italy,1
483,Ludovic LAURENCE,France,1
484,Frederic SARKANY,Belgium,1
485,Thomas FEUERSTEIN,Austria,1
486,Fernando MARTINEZ,Spain,1
487,Adam LIANA,Poland,1
488,Jan KARES,Czechia,1
