,Athlete,Country,NumChamps
179,Laura STÖCKLER,Austria,1
180,Begüm KAZAZİ,Turkey,1
181,Ayşe NARMANLI,Turkey,1
182,Buket AKÇA,Turkey,1
183,Silvia CASSOL,Italy,1
184,Veronika SCHEUEROVA,Czechia,1
185,Emma stöver WOLLEBAEK,Norway,1
186,Nina ARTHAUD,France,1
187,Luce DOUADY,France,1
188,Eliska NOVOTNA,Czechia,1
189,Andrea KUEMIN,Switzerland,1
190,Lujza MICHALKOVÁ,Slovakia,1
191,Sabina VAN ESSEN,Netherlands,1
192,Giorgia TESIO,Italy,1
193,Thea CAMERON,United Kingdom,1
194,Sandra LETTNER,Austria,1
195,Erin MCNEICE,United Kingdom,1
196,Camilla MORONI,Italy,1
197,Käthe ATKINS,Germany,1
198,Arina JURCENKO,Czechia,1
199,Mirjana STOJANOVA,The former Yugoslav Republic of Macedonia,1
200,Anastasiia KOBETS,Ukraine,1
201,Nikola KRALIKOVA,Czechia,1
202,Aleksandra MIROSLAW,Poland,1
203,Daria MEZENTSEVA,Russia,1
204,Alma BESTVATER,Germany,1
205,Patrycja CHUDZIAK,Poland,1
206,Anna BROZEK,Poland,1
207,Yelyzaveta LAVRYKOVA,Ukraine,1
208,Vana PICCINI,Croatia,1
209,Afra HÖNIG,Germany,1
210,Aleksandra KALUCKA,Poland,1
211,Naama YOHAI,Israel,1
212,Eliška BULENOVÁ,Czechia,1
213,Tereza ŠIRŮČKOVÁ,Czechia,1
214,Yevheniia CHERNIAVSKA,Ukraine,1
215,Ina PLASSOUX DJIGA,France,1
216,Zélia AVEZOU,France,1
217,Valeri KREMER,Israel,1
218,Daria NESTERENKO,Ukraine,1
219,Maya DREAMER,Israel,1
220,Sunniva Eik HAAVE,Norway,1
221,Savina NICELLI,Italy,1
222,Lana SKUSEK,Slovenia,1
223,Federica PAPETTI,Italy,1
224,Lucija TARKUS,Slovenia,1
225,Svana BJARNASON,France,1
226,Svana BJARNASON,Iceland,1
227,Ema GALEOVA,Czechia,1
228,Rosa ARNOLD,Finland,1
229,Martina BURŠÍKOVÁ,Slovakia,1
230,Anu HARK,Estonia,1
231,Maria HIMSL,Austria,1
232,Slavica STOJAKOVIC-POJGORNIK,Croatia,1
233,Nanette RAYBAUD,France,1
234,Isabelle PATISSIER,France,1
235,Susi GOOD,Switzerland,1
236,Claudine TRECOURT,France,1
237,Andrea EISENHUT,Germany,1
238,Isabelle DORSIMOND,Belgium,1
239,Gunda FRÜHWALD,Germany,1
240,Pascale NOEL,Luxembourg,1
241,Angela STRIECKS,Germany,1
242,Karin BLESS-REITH,Switzerland,1
243,Rachel FARMER,United Kingdom,1
244,Mihaela CRACIUN-PANTIS,Romania,1
245,Elena OVTCHINNIKOVA,United States of America,1
246,Isabelle PALLE,France,1
247,Delyth GOODEY,United Kingdom,1
248,Stanislava BRAZINOVA,Czechia,1
249,Eva LINHARTOVA,Czechia,1
250,Elka JANKOVA,Bulgaria,1
251,Natasa CVITAS,Croatia,1
252,Silvija HIZMAN,Croatia,1
253,Monika NIEDBALSKA,Poland,1
254,Anne ARRAN,United Kingdom,1
255,Ruth JENKINS,United Kingdom,1
256,Naomi GUY,United Kingdom,1
257,Marie GUILLET,France,1
258,Svetlana SUTKINA,Russia,1
259,Anne GRAY,Switzerland,1
260,Galina AGAPOVA,Russia,1
261,Maja SUSTAR,Slovenia,1
262,Urszula WROBEL,Poland,1
263,Irena PALOSEK,Croatia,1
264,Libusa HUSAROVA,Slovakia,1
265,Brigitta NILSSON,Sweden,1
266,Nino TCHARKVIANI,Georgia,1
267,Margaux HILLY,France,1
268,Katarina STREMFELJ,Slovenia,1
269,Stella MARCHISIO,Italy,1
270,Romana SAVIC,Slovenia,1
271,Olena RYEPKO,Ukraine,1
272,Olga ZAKHAROVA,Ukraine,1
273,Nicola HAAGER,Germany,1
274,Martina ARTIOLI,Italy,1
275,Alexandra HOLKOVA,Czechia,1
276,Michaela DRLIKOVA,Czechia,1
277,Maria RÜDISÜHLI,Switzerland,1
278,Simona ULMONOVA,Czechia,1
279,Marharyta USATIUK,Ukraine,1
280,Mariana ENE,Romania,1
281,Maria YAROKH,Ukraine,1
282,Natalia NESTEROVA,Russia,1
283,Eva NIESELT,Germany,1
284,Sasa TRUDEN,Slovenia,1
285,Eva TUSAR,Slovenia,1
286,Vera KOTASOVA-KOSTRUHOVA,Czechia,1
287,Nastja GUZZI,Slovenia,1
288,Esther CRUZ MONTALBAN,Spain,1
289,Rebecca ALLEN,United Kingdom,1
290,Abigail MAY,United Kingdom,1
291,Ina DZHAMBAZOVA,Bulgaria,1
292,Katarina CINTALOVA,Slovakia,1
293,Annika BERGQVIST,Sweden,1
294,Meta VAN HOEK,Netherlands,1
295,Nienke SWART,Netherlands,1
296,Eleonora VAN DER PUTTEN,Netherlands,1
297,Anne WALLIN,Finland,1
298,Eerika LIPSANEN,Finland,1
299,Emma TWYFORD,United Kingdom,1
300,Julia BERGKLINT,Sweden,1
301,Dora GILAUYI,Hungary,1
302,Berta MARTIN SANCHO,Spain,1
303,Emilie POUGET,France,1
304,Dina ANTIPOVA,Russia,1
305,Aleksandra TAISTRA,Poland,1
306,Kateryna BUSHEVA,Ukraine,1
307,Petia Gueorguieva IVANOVA,Bulgaria,1
308,Olga IAKOVLEVA,Russia,1
309,Miriam MOOSBURGER,Austria,1
310,Sabine KNABL,Austria,1
311,Evelien ZIJLSTRA,Netherlands,1
312,Stéphanie LOUIS,Switzerland,1
313,Stéphanie CROUVISIER,France,1
314,Susanne ETTER,Switzerland,1
315,Tereza KYSILKOVA,Czechia,1
316,Nelly KUDROVA,Czechia,1
317,Rachel NILWIK,Netherlands,1
318,Nina CAPREZ,Switzerland,1
319,Christina SCHMID,Switzerland,1
320,Oleksandra BUD GUSAIM,Ukraine,1
321,Alexandra MALYSHEVA,Russia,1
322,Ekaterina KOROLKOVA,Russia,1
323,Mariam KURDIANI,Georgia,1
324,Martina HARNISCH,Austria,1
325,Alix GRAFTIAUX,Belgium,1
326,Marine THÉVENET,France,1
327,Liubov SHAGINA,Russia,1
328,Hannah MIDTBOE,Norway,1
329,Juliane WURM,Germany,1
330,Linn karin STENDAL,Norway,1
331,Alisa GEL'FER,Ukraine,1
332,Melissa LE NEVE,France,1
333,Nóra KIRÁLY,Hungary,1
334,Florence PINET,France,1
335,Lenke KUCSERA,Hungary,1
336,Lucie HROZOVA,Czechia,1
337,Filiz KARAKULAK V.D.B.KAAG,Turkey,1
338,Sara AVOSCAN,Italy,1
339,Helena ALEMAN SOBRINO,Spain,1
340,Amanda ROHNER,Switzerland,1
341,Gamez CIRIK,Turkey,1
342,Radka PETKOVA,Bulgaria,1
343,Asja GOSAR,Slovenia,1
344,Andrea brigitta SZEKELY,Hungary,1
345,Anna GALLYAMOVA,Russia,1
346,Jana VINCOURKOVA,Czechia,1
347,Julia SERRIÈRE,France,1
348,Federica MINGOLLA,Italy,1
349,Ana TIRIPA,Germany,1
350,Hannah BAEHR,Germany,1
351,Eilleen JUBES ANGARITA,Spain,1
352,Katrine VANDET SALLING,Denmark,1
353,Natalie BERRY,United Kingdom,1
354,Giulia ALTON,Italy,1
355,Martina BLANCHET,Italy,1
356,Nataliia STEPANOVA,Russia,1
357,Solveig KORHERR,Germany,1
358,Celine CUYPERS,Belgium,1
359,Katarzyna EKWINSKA,Poland,1
360,Anne-Sophie KOLLER,Switzerland,1
361,Tereza KUBATOVA,Czechia,1
