,Athlete,Country,NumChamps
55,Janja GARNBRET,Slovenia,3
56,Tina johnsen HAFSAAS,Norway,3
57,Hannah SCHUBERT,Austria,3
58,Tjasa KALAN,Slovenia,3
59,Katrin AMANN,Sweden,3
60,Julia CHANOURDIE,France,3
61,Rebekka STOTZ,Switzerland,3
62,Magdalena RÖCK,Austria,3
63,Mathilde BRUMAGNE,Belgium,3
64,Katharina SAURWEIN,Austria,3
65,Johanna ERNST,Austria,3
66,Evren KARADAĞ,Turkey,3
67,Agata MODRZEJEWSKA,Poland,3
68,Angela EITER,Austria,3
69,Caroline CIAVALDINI,France,3
70,Chloé GRAFTIAUX,Belgium,3
71,Kim ANTHONI,Belgium,3
72,Leire AGUIRRE,Spain,3
73,Lucka FRANKO,Slovenia,3
74,Olena KRYVONIS,Ukraine,3
75,Monica ZEILEMAKER,Netherlands,3
76,Chloé MINORET,France,3
77,Damaris KNORR,Germany,3
78,Jenny FÖRANDER,Sweden,3
79,Lucy CREAMER,United Kingdom,3
80,Iwona GRONKIEWICZ-MARCISZ,Poland,3
81,Elena CHOUMILOVA,Russia,3
82,Renata PISZCZEK,Poland,3
83,Annatina SCHULTZ,Switzerland,3
84,Stéphanie BODET,France,3
85,Natalie RICHER,France,3
86,Ayala KEREM,Israel,2
87,Sara COPAR,Slovenia,2
88,Tereza SIRUCKOVA,Czechia,2
89,Heloïse DOUMONT,Belgium,2
90,Aleksandra TOTKOVA,Bulgaria,2
91,Camille POUGET,France,2
92,Manon HILY,France,2
93,Liv EGLI,Switzerland,2
94,Mattea PÖTZI,Austria,2
95,Sunniva ØVRE-EIDE,Norway,2
96,Lucia DÖRFFEL,Germany,2
97,Elena KRASOVSKAIA,Russia,2
98,Viktoriia MESHKOVA,Russia,2
99,Chloe CAULIER,Belgium,2
100,Olesya PROSEKOVA,Russia,2
101,Natalia KALUCKA,Poland,2
102,Daria VERETENINA,Russia,2
103,Jennifer WOOD,United Kingdom,2
104,Lucka RAKOVEC,Slovenia,2
105,Lisa-marie KVANDAHL,Norway,2
106,Nolwenn ARC,France,2
107,Anne-sophie KOLLER,Switzerland,2
108,Michelle HULLIGER,Switzerland,2
109,Netta FREDMAN,Israel,2
110,Ekaterina KIPRIIANOVA,Russia,2
111,Mathilde BECERRA,France,2
112,Andrea KÜMIN,Switzerland,2
113,Iva ONDRA,Czechia,2
114,Asja GOLLO,Italy,2
115,Andrea EBNER,Italy,2
116,Iuliia PANTELEEVA,Russia,2
117,Gabriela VRABLIKOVA,Czechia,2
118,Alizée DUFRAISSE,France,2
119,Galina TERENTEVA,Russia,2
120,Maja BOZICH,Croatia,2
121,Matilda SÖDERLUND,Sweden,2
122,Tereza SVOBODOVA,Czechia,2
123,Manuela SIGRIST,Switzerland,2
124,Tina SUSTERSIC,Slovenia,2
125,Cecile AVEZOU,France,2
126,Christina STÜTZ,Austria,2
127,Tamara ZULIM,Croatia,2
128,Gurgel OZVER,Turkey,2
129,Vera ZIJLSTRA,Netherlands,2
130,Kseniia ALEKSEEVA,Russia,2
131,Silvie RAJFOVA,Czechia,2
132,Plamena BAKALOVA,Bulgaria,2
133,Yulia ABRAMCHUK,Russia,2
134,Delphine MARTIN,France,2
135,Katja VIDMAR,Slovenia,2
136,Raquel HERNANDEZ,Spain,2
137,Edyta ROPEK,Poland,2
138,Janina KÄYHKÖ,Finland,2
139,Natalia NOVIKOVA,Russia,2
140,Nataliya PERLOVA,Ukraine,2
141,Helena LIPENSKA,Czechia,2
142,Lenka TRNKOVA,Czechia,2
143,Katrin SEDLMAYER,Germany,2
144,Helene Belle LASZLO,Norway,2
145,Sarah SEEGER,Germany,2
146,Lisa BENETTI,Italy,2
147,Sylvie NAGYOVA,Czechia,2
148,Carole PETRIGNET,France,2
149,Irina ROUIGA,Russia,2
150,Jitka KUHNGABEROVA,Czechia,2
151,Yulia INOZEMTSEVA,Russia,2
152,Ameli HAAGER,Germany,2
153,Mirjam VERBEEK,Netherlands,2
154,Tamara SCHLEMMER,Germany,2
155,Gry HANSEN,Norway,2
156,Iva HARTMANN,Switzerland,2
157,Liv SANSOZ,France,2
158,Josune BERECIARTU URRUZOLA,Spain,2
159,Metka LUKANCIC,Slovenia,2
160,Laurence GUYON,France,2
161,Barbara STRANSKA,Czechia,2
162,Karin KAVOUSSI,Austria,2
163,Raffaella VALSECCHI,Italy,2
164,Felicity BUTLER,United Kingdom,2
165,Ina PLASSOUX DJIGA,France,1
166,Savina NICELLI,Italy,1
167,Maya DREAMER,Israel,1
168,Lucija TARKUS,Slovenia,1
169,Anu HARK,Estonia,1
170,Zélia AVEZOU,France,1
171,Federica PAPETTI,Italy,1
172,Ema GALEOVA,Czechia,1
173,Sunniva Eik HAAVE,Norway,1
174,Rosa ARNOLD,Finland,1
175,Svana BJARNASON,Iceland,1
176,Lana SKUSEK,Slovenia,1
177,Eva Maria HAMMELMÜLLER,Austria,1
178,Martina BURŠÍKOVÁ,Slovakia,1
179,Valeri KREMER,Israel,1
180,Daria NESTERENKO,Ukraine,1
181,Aleksandra KALUCKA,Poland,1
182,Afra HÖNIG,Germany,1
183,Naama YOHAI,Israel,1
184,Anna BROZEK,Poland,1
185,Eliška BULENOVÁ,Czechia,1
186,Tereza ŠIRŮČKOVÁ,Czechia,1
187,Yevheniia CHERNIAVSKA,Ukraine,1
188,Nikola KRALIKOVA,Czechia,1
189,Aleksandra MIROSLAW,Poland,1
190,Alma BESTVATER,Germany,1
191,Patrycja CHUDZIAK,Poland,1
192,Daria MEZENTSEVA,Russia,1
193,Yelyzaveta LAVRYKOVA,Ukraine,1
194,Vana PICCINI,Croatia,1
195,Sandra LETTNER,Austria,1
196,Thea CAMERON,United Kingdom,1
197,Andrea KUEMIN,Switzerland,1
198,Käthe ATKINS,Germany,1
199,Mirjana STOJANOVA,The former Yugoslav Republic of Macedonia,1
200,Anastasia KOBETS,Ukraine,1
201,Lujza MICHALKOVÁ,Slovakia,1
202,Giorgia TESIO,Italy,1
203,Arina JURCENKO,Czechia,1
204,Sabina VAN ESSEN,Netherlands,1
205,Erin MCNEICE,United Kingdom,1
206,Camilla MORONI,Italy,1
207,Eva-maria HAMMELMÜLLER,Austria,1
208,Nina ARTHAUD,France,1
209,Veronika SCHEUEROVA,Czechia,1
210,Emma stöver WOLLEBAEK,Norway,1
211,Eliska NOVOTNA,Czechia,1
212,Luce DOUADY,France,1
213,Salomé ROMAIN,France,1
214,Lenka SLEZAKOVA,Czechia,1
215,Jara SPÄTE,Switzerland,1
216,Tereza KUBATOVA,Czechia,1
217,Salome MESHVELIANI,Georgia,1
218,Anna TSYGANOVA,Russia,1
219,Silvia CASSOL,Italy,1
220,Kajsa ROSEN,Sweden,1
221,Karina MIROSLAW,Poland,1
222,Eva maria HAMMELMÜLLER,Austria,1
223,Franziska STERRER,Austria,1
224,Urska REPUSIC,Slovenia,1
225,Begüm KAZAZİ,Turkey,1
226,Veronika MEKE,Slovenia,1
227,Buket AKÇA,Turkey,1
228,Alina RING,Switzerland,1
229,Ayşe NARMANLI,Turkey,1
230,Ekaterina NOVITSKAIA,Russia,1
231,Margaryta ZAKHAROVA,Ukraine,1
232,Laura STÖCKLER,Austria,1
233,Anne-Sophie KOLLER,Switzerland,1
234,Nataliia STEPANOVA,Russia,1
235,Katarzyna EKWINSKA,Poland,1
236,Martina BLANCHET,Italy,1
237,Celine CUYPERS,Belgium,1
238,Solveig KORHERR,Germany,1
239,Anna GALLYAMOVA,Russia,1
240,Natalie BERRY,United Kingdom,1
241,Katrine VANDET SALLING,Denmark,1
242,Federica MINGOLLA,Italy,1
243,Eilleen JUBES ANGARITA,Spain,1
244,Ana TIRIPA,Germany,1
245,Julia SERRIÈRE,France,1
246,Jana VINCOURKOVA,Czechia,1
247,Hannah BAEHR,Germany,1
248,Giulia ALTON,Italy,1
249,Amanda ROHNER,Switzerland,1
250,Gamez CIRIK,Turkey,1
251,Andrea brigitta SZEKELY,Hungary,1
252,Sara AVOSCAN,Italy,1
253,Asja GOSAR,Slovenia,1
254,Radka PETKOVA,Bulgaria,1
255,Helena ALEMAN SOBRINO,Spain,1
256,Alisa GEL'FER,Ukraine,1
257,Melissa LE NEVE,France,1
258,Lucie HROZOVA,Czechia,1
259,Linn karin STENDAL,Norway,1
260,Florence PINET,France,1
261,Hannah MIDTBOE,Norway,1
262,Marine THÉVENET,France,1
263,Liubov SHAGINA,Russia,1
264,Juliane WURM,Germany,1
265,Nóra KIRÁLY,Hungary,1
266,Filiz KARAKULAK V.D.B.KAAG,Turkey,1
267,Lenke KUCSERA,Hungary,1
268,Mariam KURDIANI,Georgia,1
269,Ekaterina KOROLKOVA,Russia,1
270,Alexandra MALYSHEVA,Russia,1
271,Oleksandra BUD GUSAIM,Ukraine,1
272,Christina SCHMID,Switzerland,1
273,Alix GRAFTIAUX,Belgium,1
274,Nina CAPREZ,Switzerland,1
275,Martina HARNISCH,Austria,1
276,Rachel NILWIK,Netherlands,1
277,Stéphanie LOUIS,Switzerland,1
278,Nelly KUDROVA,Czechia,1
279,Susanne ETTER,Switzerland,1
280,Tereza KYSILKOVA,Czechia,1
281,Evelien ZIJLSTRA,Netherlands,1
282,Stéphanie CROUVISIER,France,1
283,Olga IAKOVLEVA,Russia,1
284,Julia BERGKLINT,Sweden,1
285,Emma TWYFORD,United Kingdom,1
286,Sabine KNABL,Austria,1
287,Miriam MOOSBURGER,Austria,1
288,Berta MARTIN SANCHO,Spain,1
289,Kateryna BUSHEVA,Ukraine,1
290,Petia Gueorguieva IVANOVA,Bulgaria,1
291,Emilie POUGET,France,1
292,Aleksandra TAISTRA,Poland,1
293,Dina ANTIPOVA,Russia,1
294,Dora GILAUYI,Hungary,1
295,Abigail MAY,United Kingdom,1
296,Esther CRUZ MONTALBAN,Spain,1
297,Meta VAN HOEK,Netherlands,1
298,Nienke SWART,Netherlands,1
299,Sasa TRUDEN,Slovenia,1
300,Annika BERGQVIST,Sweden,1
301,Anne WALLIN,Finland,1
302,Eva NIESELT,Germany,1
303,Katarina CINTALOVA,Slovakia,1
304,Eerika LIPSANEN,Finland,1
305,Vera KOTASOVA-KOSTRUHOVA,Czechia,1
306,Nastja GUZZI,Slovenia,1
307,Eleonora VAN DER PUTTEN,Netherlands,1
308,Ina DZHAMBAZOVA,Bulgaria,1
309,Rebecca ALLEN,United Kingdom,1
310,Eva TUSAR,Slovenia,1
311,Mariana ENE,Romania,1
312,Stella MARCHISIO,Italy,1
313,Nicola HAAGER,Germany,1
314,Marharyta USATIUK,Ukraine,1
315,Margaux HILLY,France,1
316,Libusa HUSAROVA,Slovakia,1
317,Nino TCHARKVIANI,Georgia,1
318,Romana SAVIC,Slovenia,1
319,Alexandra HOLKOVA,Czechia,1
320,Maria RÜDISÜHLI,Switzerland,1
321,Olga ZAKHAROVA,Ukraine,1
322,Michaela DRLIKOVA,Czechia,1
323,Olena RYEPKO,Ukraine,1
324,Natalia NESTEROVA,Russia,1
325,Simona ULMONOVA,Czechia,1
326,Katarina STREMFELJ,Slovenia,1
327,Martina ARTIOLI,Italy,1
328,Brigitta NILSSON,Sweden,1
329,Maria YAROKH,Ukraine,1
330,Maja SUSTAR,Slovenia,1
331,Monika NIEDBALSKA,Poland,1
332,Irena PALOSEK,Croatia,1
333,Ruth JENKINS,United Kingdom,1
334,Urszula WROBEL,Poland,1
335,Svetlana SUTKINA,Russia,1
336,Anne ARRAN,United Kingdom,1
337,Galina AGAPOVA,Russia,1
338,Anne GRAY,Switzerland,1
339,Marie GUILLET,France,1
340,Naomi GUY,United Kingdom,1
341,Slavica STOJAKOVIC-POJGORNIK,Croatia,1
342,Isabelle PATISSIER,France,1
343,Nanette RAYBAUD,France,1
344,Gunda FRÜHWALD,Germany,1
345,Mihaela CRACIUN-PANTIS,Romania,1
346,Karin BLESS-REITH,Switzerland,1
347,Susi GOOD,Switzerland,1
348,Silvija HIZMAN,Croatia,1
349,Stanislava BRAZINOVA,Czechia,1
350,Maria HIMSL,Austria,1
351,Elka JANKOVA,Bulgaria,1
352,Claudine TRECOURT,France,1
353,Isabelle PALLE,France,1
354,Natasa CVITAS,Croatia,1
355,Pascale NOEL,Luxembourg,1
356,Eva LINHARTOVA,Czechia,1
357,Elena OVTCHINNIKOVA,United States of America,1
358,Isabelle DORSIMOND,Belgium,1
359,Angela STRIECKS,Germany,1
360,Delyth GOODEY,United Kingdom,1
361,Rachel FARMER,United Kingdom,1
362,Andrea EISENHUT,Germany,1
