,Athlete,Country,NumChamps
60,Claudia GHISOLFI,Italy,6
61,Eva Maria HAMMELMÜLLER,Austria,6
62,Hélène JANICOT,France,6
63,Katherine CHOONG,Switzerland,6
64,Asja GOLLO,Italy,6
65,Tatiana SHEMULINKINA,Russia,6
66,Rebekka STOTZ,Switzerland,6
67,Alexandra EYER,Switzerland,6
68,Kseniia ALEKSEEVA,Russia,6
69,Bettina SCHÖPF,Austria,6
70,Sunniva ØVRE-EIDE,Norway,5
71,Aleksandra TOTKOVA,Bulgaria,5
72,Camilla MORONI,Italy,5
73,Yael TAUB,Israel,5
74,Vita LUKAN,Slovenia,5
75,Vana PICCINI,Croatia,5
76,Viktoriia MESHKOVA,Russia,5
77,Afra HÖNIG,Germany,5
78,Anna ZAIKINA,Russia,5
79,Iuliia KAPLINA,Russia,5
80,Urska REPUSIC,Slovenia,5
81,Mia KRAMPL,Slovenia,5
82,Jara SPÄTE,Switzerland,5
83,Nóra KIRÁLY,Hungary,5
84,Hannah MIDTBOE,Norway,5
85,Anna STÖHR,Austria,5
86,Anna GALLYAMOVA,Russia,5
87,Irati ANDA VILLANUEVA,Spain,5
88,Silvie RAJFOVA,Czechia,5
89,Kinga OCIEPKA,Poland,5
90,Helena LIPENSKA,Czechia,5
91,Svitlana TUZHYLINA,Ukraine,5
92,Plamena BAKALOVA,Bulgaria,5
93,Martina CUFAR,Slovenia,5
94,Olga ZAKHAROVA,Ukraine,5
95,Mayya PIRATINSKAYA,Russia,5
96,Luisa IOVANE,Italy,5
97,Maya DREAMER,Israel,4
98,Tereza SIRUCKOVA,Czechia,4
99,Sara COPAR,Slovenia,4
100,Johanna FÄRBER,Austria,4
101,Fanny GIBERT,France,4
102,Giorgia TESIO,Italy,4
103,Katja DEBEVEC,Slovenia,4
104,Giulia MEDICI,Italy,4
105,Julia FISER,Austria,4
106,Yevheniia CHERNIAVSKA,Ukraine,4
107,Jennifer WOOD,United Kingdom,4
108,Aurelia SARISSON,France,4
109,Mariia KRASAVINA,Russia,4
110,Alexandra ELMER,Austria,4
111,Anouck JAUBERT,France,4
112,Tina johnsen HAFSAAS,Norway,4
113,Hannah SCHUBERT,Austria,4
114,Anak VERHOEVEN,Belgium,4
115,Christine SCHRANZ,Austria,4
116,Leah CRANE,United Kingdom,4
117,Klaudia BUCZEK,Poland,4
118,Nelly KUDROVA,Czechia,4
119,Stefanie PICHLER,Austria,4
120,Monika PROKOPIUK-KAWECKA,Poland,4
121,Yuliya LEVOCHKINA,Russia,4
122,Nikki VAN BERGEN,Netherlands,4
123,Olga IAKOVLEVA,Russia,4
124,Valentina YURINA,Russia,4
125,Evren KARADAĞ,Turkey,4
126,Agata MODRZEJEWSKA,Poland,4
127,Olga BEZHKO,Ukraine,4
128,Tatiana RUYGA,Russia,4
129,Zuzana CINTALOVA,Slovakia,4
130,Linn Karin STENDAL,Norway,4
131,Ingela NILSSON,Sweden,4
132,Natalia NOVIKOVA,Russia,4
133,Gerda RAFFETSEDER,Austria,4
134,Elena CHOUMILOVA,Russia,4
135,Jenny FÖRANDER,Sweden,4
136,Jitka KUHNGABEROVA,Czechia,4
137,Marietta UHDEN,Germany,4
138,Svana BJARNASON,France,3
139,Svana BJARNASON,Iceland,3
140,Ema GALEOVA,Czechia,3
141,Zélia AVEZOU,France,3
142,Anu HARK,Estonia,3
143,Daria NESTERENKO,Ukraine,3
144,Martina BURŠÍKOVÁ,Slovakia,3
145,Lucija TARKUS,Slovenia,3
146,Rosa ARNOLD,Finland,3
147,Sofya YOKOYAMA,Switzerland,3
148,Sandra LETTNER,Austria,3
149,Julija KRUDER,Slovenia,3
150,Lynn VAN DER MEER,Netherlands,3
151,Ilaria SCOLARIS,Italy,3
152,Joanna NEAME,United Kingdom,3
153,Valeri KREMER,Israel,3
154,Mattea PÖTZI,Austria,3
155,Yelyzaveta LAVRYKOVA,Ukraine,3
156,Tereza ŠIRŮČKOVÁ,Czechia,3
157,Naama YOHAI,Israel,3
158,Elizaveta IVANOVA,Russia,3
159,Tara HAYES,United Kingdom,3
160,Agniete BALTRUNE,Lithuania,3
161,Veronika SCHEUEROVA,Czechia,3
162,Lisa-marie KVANDAHL,Norway,3
163,Tjasa KALAN,Slovenia,3
164,Petra RUZICKOVA,Czechia,3
165,Monika RETSCHY,Germany,3
166,Natalie BÄRTSCHI,Switzerland,3
167,Petya GARBOVA,Bulgaria,3
168,Elena TIMOFEEVA,Russia,3
169,Nina LACH,Austria,3
170,Alla MARENYCH,Ukraine,3
171,Salome MESHVELIANI,Georgia,3
172,Katrin AMANN,Sweden,3
173,Julia CHANOURDIE,France,3
174,Melissa LE NEVE,France,3
175,Juliane WURM,Germany,3
176,Alina GAIDAMAKINA,Russia,3
177,Matilda SÖDERLUND,Sweden,3
178,Magdalena RÖCK,Austria,3
179,Mathilde BRUMAGNE,Belgium,3
180,Johanna ERNST,Austria,3
181,Natalia TITOVA,Russia,3
182,Oleksandra BUD GUSAIM,Ukraine,3
183,Tamara ZULIM,Croatia,3
184,Gurgel OZVER,Turkey,3
185,Angela EITER,Austria,3
186,Caroline CIAVALDINI,France,3
187,Maud ANSADE,France,3
188,Angelica LIND,Sweden,3
189,Esther CRUZ MONTALBAN,Spain,3
190,Katja VIDMAR,Slovenia,3
191,Anna STENKOVAYA,Russia,3
192,Giulia GIAMMARCO,Italy,3
193,Emilie ABGRALL,France,3
194,Leire AGUIRRE,Spain,3
195,Lucka FRANKO,Slovenia,3
196,Olena KRYVONIS,Ukraine,3
197,Stella MARCHISIO,Italy,3
198,Monica ZEILEMAKER,Netherlands,3
199,Chloé MINORET,France,3
200,Damaris KNORR,Germany,3
201,Petia Gueorguieva IVANOVA,Bulgaria,3
202,Zosia PODGORBOUNSKIKH,Russia,3
203,Svetlana SUTKINA,Russia,3
204,Lenka TRNKOVA,Czechia,3
205,Lucy CREAMER,United Kingdom,3
206,Iwona GRONKIEWICZ-MARCISZ,Poland,3
207,Annatina SCHULTZ,Switzerland,3
208,Stéphanie BODET,France,3
209,Yulia INOZEMTSEVA,Russia,3
210,Ameli HAAGER,Germany,3
211,Mirjam VERBEEK,Netherlands,3
212,Gry HANSEN,Norway,3
213,Natalie RICHER,France,3
214,Agathe CALLIET,France,2
215,Rebeca PÉREZ DUATO,Spain,2
216,Laura LOIKAS,Finland,2
217,Irina DAZIANO,Italy,2
218,Roxana WIENAND,Germany,2
219,Naïlé MEIGNAN,France,2
220,Lisa KLEM,Netherlands,2
221,Giulia RANDI,Italy,2
222,Beatrice COLLI,Italy,2
223,Julia KOCH,Germany,2
224,Carla MARTÍNEZ VIDAL,Spain,2
225,Lana SKUSEK,Slovenia,2
226,Heloïse DOUMONT,Belgium,2
227,Camille POUGET,France,2
228,Manon HILY,France,2
229,Liv EGLI,Switzerland,2
230,Eliška BULENOVÁ,Czechia,2
231,Irina KUZMENKO,Russia,2
232,Ekaterina NOVITSKAIA,Russia,2
233,Ekaterina BARASHCHUK,Russia,2
234,Olesya PROSEKOVA,Russia,2
235,Daria VERETENINA,Russia,2
236,Ida KUPS,Poland,2
237,Natalie BERRY,United Kingdom,2
238,Martina ZANETTI,Italy,2
239,Flavy COHAUT,France,2
240,Anastasiia KOBETS,Ukraine,2
241,Erin MCNEICE,United Kingdom,2
242,Sabina VAN ESSEN,Netherlands,2
243,Andrea KUEMIN,Switzerland,2
244,Holly TOOTHILL,United Kingdom,2
245,Capucine VIGLIONE,France,2
246,Lucka RAKOVEC,Slovenia,2
247,Elena REMIZOVA,Russia,2
248,Tetiana KOLKOTINA,Ukraine,2
249,Francesca VASI,Italy,2
250,Nolwenn ARC,France,2
251,Anne-sophie KOLLER,Switzerland,2
252,Michelle HULLIGER,Switzerland,2
253,Anastasija TERIOCHINA,Lithuania,2
254,Santa GRIGORJEVA,Latvia,2
255,Shauna COXSEY,United Kingdom,2
256,Lara ÖZAK,Turkey,2
257,Daniela KOTRBOVA,Czechia,2
258,Michelle KIM THEISEN,Denmark,2
259,Berit SCHWAIGER,Austria,2
260,Ayşe NARMANLI,Turkey,2
261,Silvia PORTA,Italy,2
262,Daria KAN,Russia,2
263,Alina RING,Switzerland,2
264,Laura STÖCKLER,Austria,2
265,Svetlana MOTOVILOVA,Russia,2
266,Giorgia RANDI,Italy,2
267,Netta FREDMAN,Israel,2
268,Mathilde BECERRA,France,2
269,Iva ONDRA,Czechia,2
270,Karina MIROSLAW,Poland,2
271,Iuliia PANTELEEVA,Russia,2
272,Gabriela VRABLIKOVA,Czechia,2
273,Mélanie SANDOZ,France,2
274,Anna LAITINEN,Finland,2
275,Katarzyna EKWINSKA,Poland,2
276,Annalisa DE MARCO,Italy,2
277,Giulia ALTON,Italy,2
278,Alizée DUFRAISSE,France,2
279,Galina TERENTEVA,Russia,2
280,Maja BOZICH,Croatia,2
281,Tereza SVOBODOVA,Czechia,2
282,Diane MERRICK,United Kingdom,2
283,Anne-laure CHEVRIER,France,2
284,Anouk PIOLA,Switzerland,2
285,Magali HAYEN,Belgium,2
286,Anastasiya SAVISKO,Ukraine,2
287,Federica MINGOLLA,Italy,2
288,Manuela SIGRIST,Switzerland,2
289,Tina SUSTERSIC,Slovenia,2
290,Christina STÜTZ,Austria,2
291,Olena SHEREMETYEVA,Ukraine,2
292,Olga MOROZKINA,Russia,2
293,Andrea brigitta SZEKELY,Hungary,2
294,Sara MORANDI,Italy,2
295,Ludivine HARMAND,France,2
296,Roberta LONGO,Italy,2
297,Alisa GEL'FER,Ukraine,2
298,Isabel BOAVIDA,Portugal,2
299,Filiz KARAKULAK V.D.B.KAAG,Turkey,2
300,Sabine BACHER,Austria,2
301,Lenke KUCSERA,Hungary,2
302,Lucie HROZOVA,Czechia,2
303,Ganna SAVCHENKO,Ukraine,2
304,Juliette DANION,France,2
305,Christina SCHMID,Switzerland,2
306,Olga EVSTIGNEEVA,Russia,2
307,Eliska KARESOVA,Czechia,2
308,Mariam KURDIANI,Georgia,2
309,Nina CAPREZ,Switzerland,2
310,Stefania DE GRANDI,Italy,2
311,Corinne THEROUX,France,2
312,Fanny ROGEAUX,France,2
313,Delphine MARTIN,France,2
314,Raquel HERNANDEZ,Spain,2
315,Janina KÄYHKÖ,Finland,2
316,Nicola HAAGER,Germany,2
317,Vera KOTASOVA-KOSTRUHOVA,Czechia,2
318,Katarina CINTALOVA,Slovakia,2
319,Dina ANTIPOVA,Russia,2
320,Berta MARTIN SANCHO,Spain,2
321,Eva NIESELT,Germany,2
322,Kateryna BUSHEVA,Ukraine,2
323,Katrin SEDLMAYER,Germany,2
324,Helene Belle LASZLO,Norway,2
325,Sarah SEEGER,Germany,2
326,Lisa BENETTI,Italy,2
327,Sylvie NAGYOVA,Czechia,2
328,Carole PETRIGNET,France,2
329,Mariana ENE,Romania,2
330,Nienke SWART,Netherlands,2
331,Ina DZHAMBAZOVA,Bulgaria,2
332,Irina ROUIGA,Russia,2
333,Irina ZAYTSEVA,Russia,2
334,Romana SAVIC,Slovenia,2
335,Maria YAROKH,Ukraine,2
336,Nino TCHARKVIANI,Georgia,2
337,Marharyta USATIUK,Ukraine,2
338,Tamara SCHLEMMER,Germany,2
339,Iva HARTMANN,Switzerland,2
340,Liv SANSOZ,France,2
341,Josune BERECIARTU URRUZOLA,Spain,2
342,Metka LUKANCIC,Slovenia,2
343,Laurence GUYON,France,2
344,Barbara STRANSKA,Czechia,2
345,Karin KAVOUSSI,Austria,2
346,Raffaella VALSECCHI,Italy,2
347,Felicity BUTLER,United Kingdom,2
348,Natasa CVITAS,Croatia,2
349,Elena OVTCHINNIKOVA,United States of America,2
350,Silvija HIZMAN,Croatia,2
351,Claudine TRECOURT,France,2
352,Stanislava BRAZINOVA,Czechia,2
353,Elka JANKOVA,Bulgaria,2
354,Eva LINHARTOVA,Czechia,2
355,Mihaela CRACIUN-PANTIS,Romania,2
356,Florence GRÜNEWALD,Germany,1
357,Selma ELHADJ MIMOUNE,France,1
358,Kathrine Elsig JENSEN,Denmark,1
359,Louise FLOCKHART,United Kingdom,1
360,Emilia ANDERSSON,Sweden,1
361,Eugenie LEE,United Kingdom,1
362,Lea KEMPF,Austria,1
363,Maria SZWED,Poland,1
364,Franziska RITTER,Germany,1
365,Ava HAMILTON,United Kingdom,1
366,Leire RUÍZ DE ARGANDOÑA OTANO,Spain,1
367,Ina PLASSOUX DJIGA,France,1
368,Savina NICELLI,Italy,1
369,Federica PAPETTI,Italy,1
370,Adela BAJEROVA,Czechia,1
371,Nikola KRALIKOVA,Czechia,1
372,Daria MEZENTSEVA,Russia,1
373,Eliska BULENOVA,Czechia,1
374,Daria MALYSHEVA,Russia,1
375,Bianka JANECKA,Poland,1
376,Malgorzata RUDZINSKA,Poland,1
377,Elena VERETENNIKOVA,Belarus,1
378,Pia CULJAK,Croatia,1
379,Anna BORELLA,Italy,1
380,Leonie LOCHNER,Germany,1
381,Emily PHILLIPS,United Kingdom,1
382,Oriane BERTONE,France,1
383,Aida TORRES ILLAMOLA,Spain,1
384,Evdoxia-aikaterini KALLIA,Greece,1
385,Kseniia ZAKHAROVA,Ukraine,1
386,Anna Maria APEL,Germany,1
387,Oksana BUROVA,Ukraine,1
388,Erica PISCOPO,Italy,1
389,Sofia BELLESINI,Italy,1
390,Alina SHCHYHARIEVA,Ukraine,1
391,Nuria BROCKFELD,Germany,1
392,María LABORDA SAGASTE,Spain,1
393,Thea CAMERON,United Kingdom,1
394,Käthe ATKINS,Germany,1
395,Mirjana STOJANOVA,The former Yugoslav Republic of Macedonia,1
396,Lujza MICHALKOVÁ,Slovakia,1
397,Arina JURCENKO,Czechia,1
398,Anna CALANCA,Italy,1
399,Kseniia PETROVA,Russia,1
400,Nina ARTHAUD,France,1
401,Emma stöver WOLLEBAEK,Norway,1
402,Eliska NOVOTNA,Czechia,1
403,Luce DOUADY,France,1
404,Silvia BARRETT,Sweden,1
405,Michaela TRACY,United Kingdom,1
406,Alise ZVIGULE,Latvia,1
407,Sevda GEYIK,Turkey,1
408,Dombrovska INTA,Latvia,1
409,Lilli KIESGEN,Germany,1
410,Katarína PIVOŇKOVÁ,Slovakia,1
411,Beatriz COIMBRA,Portugal,1
412,Evgeniya LAPSHINA,Russia,1
413,Camille FAILLE,France,1
414,Primula TEILMANN AALUND,Denmark,1
415,Ana-maria ZAHARIA,Romania,1
416,Anna MARGOLINA,Russia,1
417,Maëlys AGRAPART,France,1
418,Johanna HOLFELD,Germany,1
419,Rut CASAS MUR,Spain,1
420,Patricia MEDINA,Portugal,1
421,Veronika SIMKOVA,Czechia,1
422,Hannah SLANEY,United Kingdom,1
423,Maria GEORGIEVA,Bulgaria,1
424,Elisabetta DALLA BRIDA,Italy,1
425,Karina GAREEVA,Russia,1
426,Salomé ROMAIN,France,1
427,Lenka SLEZAKOVA,Czechia,1
428,Tereza KUBATOVA,Czechia,1
429,Silvia CASSOL,Italy,1
430,Kajsa ROSEN,Sweden,1
431,Begüm KAZAZİ,Turkey,1
432,Veronika MEKE,Slovenia,1
433,Buket AKÇA,Turkey,1
434,Isabell ADOLPH,Germany,1
435,Katerina ZACHRDLOVA,Czechia,1
436,Paulina KALANDYK,Poland,1
437,Janka MEYER,Germany,1
438,Karina BILKOVA,Czechia,1
439,Itziar ZABALA ZURINAGA,Spain,1
440,Gülşah SELÇUK,Turkey,1
441,Stella PLANTIN,Sweden,1
442,Sylwia BUCZEK,Poland,1
443,Elsa PONZO,France,1
444,Karoline SINNHUBER,Austria,1
445,Anna VOLLENWYDER,Austria,1
446,Maja PETROVSKA,The former Yugoslav Republic of Macedonia,1
447,Bettina ASCHAUER,Germany,1
448,Yana LUGOVENKO,Ukraine,1
449,Anastasiia GOLIKOVA,Russia,1
450,Giulia FOSSALI,Italy,1
451,Ginevra CASELLATO,Italy,1
452,Margaux DESCHAMPS,France,1
453,Victoire ANDRIER,France,1
454,Anne-Sophie KOLLER,Switzerland,1
455,Nataliia STEPANOVA,Russia,1
456,Martina BLANCHET,Italy,1
457,Celine CUYPERS,Belgium,1
458,Solveig KORHERR,Germany,1
459,Friederike PETRI,Germany,1
460,Therese JOHANSEN,Norway,1
461,Alexandra LADURNER,Italy,1
462,Helen HALDENBY,United Kingdom,1
463,Margaux PUCHEUX,France,1
464,Gill PEET,United Kingdom,1
465,Rianne VAN DEN BERG,Netherlands,1
466,Olga KULISH,Ukraine,1
467,Karolina NEVELIKOVA,Czechia,1
468,Natalia IAKOVLEVA,Russia,1
469,Kseniya POLEKHINA,Russia,1
470,Teresa GALLUCCI,Italy,1
471,Anna KOLOKOVSKA,Ukraine,1
472,Chiara ROGORA,Italy,1
473,Anastasia SHYMKOVA,Ukraine,1
474,Margot HEITZ,France,1
475,Ilaria GUIDOTTI,Italy,1
476,Eilleen JUBES ANGARITA,Spain,1
477,Ana TIRIPA,Germany,1
478,Julia SERRIÈRE,France,1
479,Jana VINCOURKOVA,Czechia,1
480,Hannah BAEHR,Germany,1
481,Isabell HAAG,Germany,1
482,Amanda ROHNER,Switzerland,1
483,Gamez CIRIK,Turkey,1
484,Sara AVOSCAN,Italy,1
485,Asja GOSAR,Slovenia,1
486,Radka PETKOVA,Bulgaria,1
487,Helena ALEMAN SOBRINO,Spain,1
488,Natalie SAILER,Germany,1
489,Mina LESLIE-WUJASTYK,United Kingdom,1
490,Therese JOHANNESEN,Norway,1
491,Mariya SOSNOVSKYKH,Ukraine,1
492,Elena CHIAPPA,Italy,1
493,Franziska SAURWEIN,Austria,1
494,Katarina FICKULIAKOVA,Slovakia,1
495,Marisa CORREIA,Portugal,1
496,Mariam IOSELIANI,Georgia,1
497,Morgane AVELINE,France,1
498,Linn karin STENDAL,Norway,1
499,Florence PINET,France,1
500,Marine THÉVENET,France,1
501,Liubov SHAGINA,Russia,1
502,Naomi BUYS,United Kingdom,1
503,Colette CIRET,France,1
504,Rachel SEYMOUR,United Kingdom,1
505,Katy WHITTAKER,United Kingdom,1
506,Anja HODANN,Sweden,1
507,Kimie KON,Portugal,1
508,Claudia BATTAGLIA,Italy,1
509,Ekaterina KOROLKOVA,Russia,1
510,Alexandra MALYSHEVA,Russia,1
511,Alix GRAFTIAUX,Belgium,1
512,Martina HARNISCH,Austria,1
513,Jemma POWELL,United Kingdom,1
514,Giovanna POZZOLI,Italy,1
515,Lucinda HUGHES,United Kingdom,1
516,Ursula STÖHR,Austria,1
517,Sian OAKLEY,United Kingdom,1
518,Emilie VERDIER,France,1
519,Katherine MILLS,United Kingdom,1
520,Eliza KUGLER,Poland,1
521,Kristina NILSSON,Sweden,1
522,Rachel NILWIK,Netherlands,1
523,Stéphanie LOUIS,Switzerland,1
524,Susanne ETTER,Switzerland,1
525,Tereza KYSILKOVA,Czechia,1
526,Evelien ZIJLSTRA,Netherlands,1
527,Stéphanie CROUVISIER,France,1
528,Elisabeth MAGNUSSON,Sweden,1
529,Malin STÄMBERG,Sweden,1
530,Sadie RENWICK,United Kingdom,1
531,Sheila JENSEN,Denmark,1
532,Myriam MOTTEAU,France,1
533,Olga OCHTCHEPKOVA,Russia,1
534,Olesya SAULEVICH,Russia,1
535,Julia BERGKLINT,Sweden,1
536,Emma TWYFORD,United Kingdom,1
537,Sabine KNABL,Austria,1
538,Miriam MOOSBURGER,Austria,1
539,Emilie POUGET,France,1
540,Aleksandra TAISTRA,Poland,1
541,Dora GILAUYI,Hungary,1
542,Cornelia CORDES,Germany,1
543,Abigail MAY,United Kingdom,1
544,Meta VAN HOEK,Netherlands,1
545,Sasa TRUDEN,Slovenia,1
546,Annika BERGQVIST,Sweden,1
547,Anne WALLIN,Finland,1
548,Eerika LIPSANEN,Finland,1
549,Nastja GUZZI,Slovenia,1
550,Eleonora VAN DER PUTTEN,Netherlands,1
551,Rebecca ALLEN,United Kingdom,1
552,Eva TUSAR,Slovenia,1
553,Ines BISCHOFF,Germany,1
554,Margaux HILLY,France,1
555,Libusa HUSAROVA,Slovakia,1
556,Alexandra HOLKOVA,Czechia,1
557,Maria RÜDISÜHLI,Switzerland,1
558,Michaela DRLIKOVA,Czechia,1
559,Natalia NESTEROVA,Russia,1
560,Simona ULMONOVA,Czechia,1
561,Katarina STREMFELJ,Slovenia,1
562,Martina ARTIOLI,Italy,1
563,Brigitta NILSSON,Sweden,1
564,Isabelle LAFFONT,France,1
565,Marie DUTRAY,France,1
566,Margarita PANFYOROVA,Ukraine,1
567,Marie-annick PIAT,France,1
568,Maja SUSTAR,Slovenia,1
569,Monika NIEDBALSKA,Poland,1
570,Irena PALOSEK,Croatia,1
571,Ruth JENKINS,United Kingdom,1
572,Urszula WROBEL,Poland,1
573,Anne ARRAN,United Kingdom,1
574,Galina AGAPOVA,Russia,1
575,Anne GRAY,Switzerland,1
576,Marie GUILLET,France,1
577,Naomi GUY,United Kingdom,1
578,Slavica STOJAKOVIC-POJGORNIK,Croatia,1
579,Isabelle PATISSIER,France,1
580,Nanette RAYBAUD,France,1
581,Gunda FRÜHWALD,Germany,1
582,Karin BLESS-REITH,Switzerland,1
583,Susi GOOD,Switzerland,1
584,Maria HIMSL,Austria,1
585,Isabelle PALLE,France,1
586,Pascale NOEL,Luxembourg,1
587,Isabelle DORSIMOND,Belgium,1
588,Angela STRIECKS,Germany,1
589,Delyth GOODEY,United Kingdom,1
590,Rachel FARMER,United Kingdom,1
591,Andrea EISENHUT,Germany,1
