,Athlete,Country,NumChamps
205,Naama YOHAI,Israel,3
206,Tereza ŠIRŮČKOVÁ,Czechia,3
207,Zélia AVEZOU,France,3
208,Daria NESTERENKO,Ukraine,3
209,Lucija TARKUS,Slovenia,3
210,Svana BJARNASON,France,3
211,Svana BJARNASON,Iceland,3
212,Ema GALEOVA,Czechia,3
213,Rosa ARNOLD,Finland,3
214,Martina BURŠÍKOVÁ,Slovakia,3
215,Anu HARK,Estonia,3
216,Felicity BUTLER,United Kingdom,2
217,Claudine TRECOURT,France,2
218,Raffaella VALSECCHI,Italy,2
219,Barbara STRANSKA,Czechia,2
220,Mihaela CRACIUN-PANTIS,Romania,2
221,Karin KAVOUSSI,Austria,2
222,Metka LUKANCIC,Slovenia,2
223,Laurence GUYON,France,2
224,Elena OVTCHINNIKOVA,United States of America,2
225,Stanislava BRAZINOVA,Czechia,2
226,Eva LINHARTOVA,Czechia,2
227,Elka JANKOVA,Bulgaria,2
228,Natasa CVITAS,Croatia,2
229,Silvija HIZMAN,Croatia,2
230,Tamara SCHLEMMER,Germany,2
231,Liv SANSOZ,France,2
232,Josune BERECIARTU URRUZOLA,Spain,2
233,Iva HARTMANN,Switzerland,2
234,Irina ROUIGA,Russia,2
235,Irina ZAYTSEVA,Russia,2
236,Nino TCHARKVIANI,Georgia,2
237,Romana SAVIC,Slovenia,2
238,Lisa BENETTI,Italy,2
239,Nicola HAAGER,Germany,2
240,Marharyta USATIUK,Ukraine,2
241,Mariana ENE,Romania,2
242,Helene Belle LASZLO,Norway,2
243,Maria YAROKH,Ukraine,2
244,Eva NIESELT,Germany,2
245,Katrin SEDLMAYER,Germany,2
246,Delphine MARTIN,France,2
247,Vera KOTASOVA-KOSTRUHOVA,Czechia,2
248,Carole PETRIGNET,France,2
249,Sylvie NAGYOVA,Czechia,2
250,Ina DZHAMBAZOVA,Bulgaria,2
251,Sarah SEEGER,Germany,2
252,Katarina CINTALOVA,Slovakia,2
253,Nienke SWART,Netherlands,2
254,Berta MARTIN SANCHO,Spain,2
255,Dina ANTIPOVA,Russia,2
256,Kateryna BUSHEVA,Ukraine,2
257,Janina KÄYHKÖ,Finland,2
258,Raquel HERNANDEZ,Spain,2
259,Corinne THEROUX,France,2
260,Fanny ROGEAUX,France,2
261,Stefania DE GRANDI,Italy,2
262,Eliska KARESOVA,Czechia,2
263,Olga EVSTIGNEEVA,Russia,2
264,Juliette DANION,France,2
265,Nina CAPREZ,Switzerland,2
266,Christina SCHMID,Switzerland,2
267,Mariam KURDIANI,Georgia,2
268,Ganna SAVCHENKO,Ukraine,2
269,Anouk PIOLA,Switzerland,2
270,Ludivine HARMAND,France,2
271,Sara MORANDI,Italy,2
272,Roberta LONGO,Italy,2
273,Isabel BOAVIDA,Portugal,2
274,Alisa GEL'FER,Ukraine,2
275,Lenke KUCSERA,Hungary,2
276,Lucie HROZOVA,Czechia,2
277,Filiz KARAKULAK V.D.B.KAAG,Turkey,2
278,Olga MOROZKINA,Russia,2
279,Olena SHEREMETYEVA,Ukraine,2
280,Magali HAYEN,Belgium,2
281,Anne-laure CHEVRIER,France,2
282,Maja BOZICH,Croatia,2
283,Galina TERENTEVA,Russia,2
284,Manuela SIGRIST,Switzerland,2
285,Christina STÜTZ,Austria,2
286,Tina SUSTERSIC,Slovenia,2
287,Alizée DUFRAISSE,France,2
288,Andrea brigitta SZEKELY,Hungary,2
289,Anastasiya SAVISKO,Ukraine,2
290,Alexandra LADURNER,Italy,2
291,Tereza SVOBODOVA,Czechia,2
292,Federica MINGOLLA,Italy,2
293,Natalie BERRY,United Kingdom,2
294,Giulia ALTON,Italy,2
295,Martina ZANETTI,Italy,2
296,Shauna COXSEY,United Kingdom,2
297,Annalisa DE MARCO,Italy,2
298,Anna LAITINEN,Finland,2
299,Mélanie SANDOZ,France,2
300,Mathilde BECERRA,France,2
301,Netta FREDMAN,Israel,2
302,Michelle HULLIGER,Switzerland,2
303,Katarzyna EKWINSKA,Poland,2
304,Gabriela VRABLIKOVA,Czechia,2
305,Iuliia PANTELEEVA,Russia,2
306,Iva ONDRA,Czechia,2
307,Svetlana MOTOVILOVA,Russia,2
308,Giorgia RANDI,Italy,2
309,Silvia PORTA,Italy,2
310,Daria KAN,Russia,2
311,Karina MIROSLAW,Poland,2
312,Berit SCHWAIGER,Austria,2
313,Michelle KIM THEISEN,Denmark,2
314,Anastasija TERIOCHINA,Lithuania,2
315,Daniela KOTRBOVA,Czechia,2
316,Santa GRIGORJEVA,Latvia,2
317,Lara ÖZAK,Turkey,2
318,Ekaterina NOVITSKAIA,Russia,2
319,Alina RING,Switzerland,2
320,Heloïse DOUMONT,Belgium,2
321,Nolwenn ARC,France,2
322,Laura STÖCKLER,Austria,2
323,Ayşe NARMANLI,Turkey,2
324,Anne-sophie KOLLER,Switzerland,2
325,Tetiana KOLKOTINA,Ukraine,2
326,Elena REMIZOVA,Russia,2
327,Francesca VASI,Italy,2
328,Lana SKUSEK,Slovenia,2
329,Ida KUPS,Poland,2
330,Holly TOOTHILL,United Kingdom,2
331,Lucka RAKOVEC,Slovenia,2
332,Camille POUGET,France,2
333,Olesya PROSEKOVA,Russia,2
334,Daria VERETENINA,Russia,2
335,Ekaterina BARASHCHUK,Russia,2
336,Capucine VIGLIONE,France,2
337,Flavy COHAUT,France,2
338,Irina KUZMENKO,Russia,2
339,Naïlé MEIGNAN,France,2
340,Andrea KUEMIN,Switzerland,2
341,Liv EGLI,Switzerland,2
342,Sabina VAN ESSEN,Netherlands,2
343,Manon HILY,France,2
344,Erin MCNEICE,United Kingdom,2
345,Anastasiia KOBETS,Ukraine,2
346,Beatrice COLLI,Italy,2
347,Julia KOCH,Germany,2
348,Carla MARTÍNEZ VIDAL,Spain,2
349,Giulia RANDI,Italy,2
350,Agathe CALLIET,France,2
351,Irina DAZIANO,Italy,2
352,Laura LOIKAS,Finland,2
353,Rebeca PÉREZ DUATO,Spain,2
354,Lisa KLEM,Netherlands,2
355,Roxana WIENAND,Germany,2
356,Eliška BULENOVÁ,Czechia,2
357,Maria HIMSL,Austria,1
358,Slavica STOJAKOVIC-POJGORNIK,Croatia,1
359,Nanette RAYBAUD,France,1
360,Isabelle PATISSIER,France,1
361,Susi GOOD,Switzerland,1
362,Andrea EISENHUT,Germany,1
363,Isabelle DORSIMOND,Belgium,1
364,Gunda FRÜHWALD,Germany,1
365,Pascale NOEL,Luxembourg,1
366,Angela STRIECKS,Germany,1
367,Karin BLESS-REITH,Switzerland,1
368,Rachel FARMER,United Kingdom,1
369,Isabelle PALLE,France,1
370,Delyth GOODEY,United Kingdom,1
371,Monika NIEDBALSKA,Poland,1
372,Anne ARRAN,United Kingdom,1
373,Ruth JENKINS,United Kingdom,1
374,Naomi GUY,United Kingdom,1
375,Marie GUILLET,France,1
376,Anne GRAY,Switzerland,1
377,Galina AGAPOVA,Russia,1
378,Maja SUSTAR,Slovenia,1
379,Urszula WROBEL,Poland,1
380,Irena PALOSEK,Croatia,1
381,Marie-annick PIAT,France,1
382,Isabelle LAFFONT,France,1
383,Marie DUTRAY,France,1
384,Margarita PANFYOROVA,Ukraine,1
385,Libusa HUSAROVA,Slovakia,1
386,Brigitta NILSSON,Sweden,1
387,Margaux HILLY,France,1
388,Katarina STREMFELJ,Slovenia,1
389,Martina ARTIOLI,Italy,1
390,Alexandra HOLKOVA,Czechia,1
391,Michaela DRLIKOVA,Czechia,1
392,Maria RÜDISÜHLI,Switzerland,1
393,Simona ULMONOVA,Czechia,1
394,Natalia NESTEROVA,Russia,1
395,Ines BISCHOFF,Germany,1
396,Sasa TRUDEN,Slovenia,1
397,Eva TUSAR,Slovenia,1
398,Nastja GUZZI,Slovenia,1
399,Rebecca ALLEN,United Kingdom,1
400,Abigail MAY,United Kingdom,1
401,Annika BERGQVIST,Sweden,1
402,Meta VAN HOEK,Netherlands,1
403,Eleonora VAN DER PUTTEN,Netherlands,1
404,Anne WALLIN,Finland,1
405,Eerika LIPSANEN,Finland,1
406,Cornelia CORDES,Germany,1
407,Emma TWYFORD,United Kingdom,1
408,Julia BERGKLINT,Sweden,1
409,Dora GILAUYI,Hungary,1
410,Emilie POUGET,France,1
411,Aleksandra TAISTRA,Poland,1
412,Miriam MOOSBURGER,Austria,1
413,Sabine KNABL,Austria,1
414,Olesya SAULEVICH,Russia,1
415,Olga OCHTCHEPKOVA,Russia,1
416,Myriam MOTTEAU,France,1
417,Elisabeth MAGNUSSON,Sweden,1
418,Sheila JENSEN,Denmark,1
419,Sadie RENWICK,United Kingdom,1
420,Malin STÄMBERG,Sweden,1
421,Evelien ZIJLSTRA,Netherlands,1
422,Stéphanie LOUIS,Switzerland,1
423,Stéphanie CROUVISIER,France,1
424,Susanne ETTER,Switzerland,1
425,Tereza KYSILKOVA,Czechia,1
426,Rachel NILWIK,Netherlands,1
427,Kristina NILSSON,Sweden,1
428,Ursula STÖHR,Austria,1
429,Emilie VERDIER,France,1
430,Lucinda HUGHES,United Kingdom,1
431,Sian OAKLEY,United Kingdom,1
432,Jemma POWELL,United Kingdom,1
433,Giovanna POZZOLI,Italy,1
434,Katherine MILLS,United Kingdom,1
435,Eliza KUGLER,Poland,1
436,Alexandra MALYSHEVA,Russia,1
437,Ekaterina KOROLKOVA,Russia,1
438,Martina HARNISCH,Austria,1
439,Alix GRAFTIAUX,Belgium,1
440,Anja HODANN,Sweden,1
441,Kimie KON,Portugal,1
442,Colette CIRET,France,1
443,Claudia BATTAGLIA,Italy,1
444,Naomi BUYS,United Kingdom,1
445,Katy WHITTAKER,United Kingdom,1
446,Rachel SEYMOUR,United Kingdom,1
447,Marine THÉVENET,France,1
448,Liubov SHAGINA,Russia,1
449,Linn karin STENDAL,Norway,1
450,Florence PINET,France,1
451,Morgane AVELINE,France,1
452,Mariam IOSELIANI,Georgia,1
453,Marisa CORREIA,Portugal,1
454,Therese JOHANNESEN,Norway,1
455,Mariya SOSNOVSKYKH,Ukraine,1
456,Katarina FICKULIAKOVA,Slovakia,1
457,Franziska SAURWEIN,Austria,1
458,Natalie SAILER,Germany,1
459,Elena CHIAPPA,Italy,1
460,Mina LESLIE-WUJASTYK,United Kingdom,1
461,Sara AVOSCAN,Italy,1
462,Helena ALEMAN SOBRINO,Spain,1
463,Amanda ROHNER,Switzerland,1
464,Gamez CIRIK,Turkey,1
465,Radka PETKOVA,Bulgaria,1
466,Asja GOSAR,Slovenia,1
467,Isabell HAAG,Germany,1
468,Jana VINCOURKOVA,Czechia,1
469,Julia SERRIÈRE,France,1
470,Ana TIRIPA,Germany,1
471,Hannah BAEHR,Germany,1
472,Eilleen JUBES ANGARITA,Spain,1
473,Kseniya POLEKHINA,Russia,1
474,Anna KOLOKOVSKA,Ukraine,1
475,Margot HEITZ,France,1
476,Natalia IAKOVLEVA,Russia,1
477,Teresa GALLUCCI,Italy,1
478,Anastasia SHYMKOVA,Ukraine,1
479,Chiara ROGORA,Italy,1
480,Ilaria GUIDOTTI,Italy,1
481,Helen HALDENBY,United Kingdom,1
482,Gill PEET,United Kingdom,1
483,Karolina NEVELIKOVA,Czechia,1
484,Therese JOHANSEN,Norway,1
485,Margaux PUCHEUX,France,1
486,Friederike PETRI,Germany,1
487,Olga KULISH,Ukraine,1
488,Rianne VAN DEN BERG,Netherlands,1
489,Martina BLANCHET,Italy,1
490,Nataliia STEPANOVA,Russia,1
491,Solveig KORHERR,Germany,1
492,Celine CUYPERS,Belgium,1
493,Anne-Sophie KOLLER,Switzerland,1
494,Anastasiia GOLIKOVA,Russia,1
495,Yana LUGOVENKO,Ukraine,1
496,Ginevra CASELLATO,Italy,1
497,Victoire ANDRIER,France,1
498,Margaux DESCHAMPS,France,1
499,Giulia FOSSALI,Italy,1
500,Anna VOLLENWYDER,Austria,1
501,Karoline SINNHUBER,Austria,1
502,Elsa PONZO,France,1
503,Katerina ZACHRDLOVA,Czechia,1
504,Gülşah SELÇUK,Turkey,1
505,Karina BILKOVA,Czechia,1
506,Stella PLANTIN,Sweden,1
507,Sylwia BUCZEK,Poland,1
508,Janka MEYER,Germany,1
509,Maja PETROVSKA,The former Yugoslav Republic of Macedonia,1
510,Itziar ZABALA ZURINAGA,Spain,1
511,Isabell ADOLPH,Germany,1
512,Paulina KALANDYK,Poland,1
513,Bettina ASCHAUER,Germany,1
514,Tereza KUBATOVA,Czechia,1
515,Salomé ROMAIN,France,1
516,Kajsa ROSEN,Sweden,1
517,Veronika MEKE,Slovenia,1
518,Lenka SLEZAKOVA,Czechia,1
519,Begüm KAZAZİ,Turkey,1
520,Buket AKÇA,Turkey,1
521,Silvia CASSOL,Italy,1
522,Elisabetta DALLA BRIDA,Italy,1
523,Maria GEORGIEVA,Bulgaria,1
524,Karina GAREEVA,Russia,1
525,Camille FAILLE,France,1
526,Michaela TRACY,United Kingdom,1
527,Johanna HOLFELD,Germany,1
528,Lilli KIESGEN,Germany,1
529,Evgeniya LAPSHINA,Russia,1
530,Hannah SLANEY,United Kingdom,1
531,Maëlys AGRAPART,France,1
532,Alise ZVIGULE,Latvia,1
533,Dombrovska INTA,Latvia,1
534,Veronika SIMKOVA,Czechia,1
535,Sevda GEYIK,Turkey,1
536,Anna MARGOLINA,Russia,1
537,Beatriz COIMBRA,Portugal,1
538,Rut CASAS MUR,Spain,1
539,Ana-maria ZAHARIA,Romania,1
540,Primula TEILMANN AALUND,Denmark,1
541,Silvia BARRETT,Sweden,1
542,Patricia MEDINA,Portugal,1
543,Katarína PIVOŇKOVÁ,Slovakia,1
544,Emma stöver WOLLEBAEK,Norway,1
545,Nina ARTHAUD,France,1
546,Luce DOUADY,France,1
547,Eliska NOVOTNA,Czechia,1
548,Kseniia PETROVA,Russia,1
549,Anna CALANCA,Italy,1
550,Malgorzata RUDZINSKA,Poland,1
551,Daria MALYSHEVA,Russia,1
552,Bianka JANECKA,Poland,1
553,Anna BORELLA,Italy,1
554,Pia CULJAK,Croatia,1
555,Eliska BULENOVA,Czechia,1
556,Elena VERETENNIKOVA,Belarus,1
557,Lujza MICHALKOVÁ,Slovakia,1
558,Thea CAMERON,United Kingdom,1
559,Käthe ATKINS,Germany,1
560,Arina JURCENKO,Czechia,1
561,Mirjana STOJANOVA,The former Yugoslav Republic of Macedonia,1
562,María LABORDA SAGASTE,Spain,1
563,Anna Maria APEL,Germany,1
564,Nuria BROCKFELD,Germany,1
565,Sofia BELLESINI,Italy,1
566,Alina SHCHYHARIEVA,Ukraine,1
567,Erica PISCOPO,Italy,1
568,Oksana BUROVA,Ukraine,1
569,Oriane BERTONE,France,1
570,Kseniia ZAKHAROVA,Ukraine,1
571,Emily PHILLIPS,United Kingdom,1
572,Aida TORRES ILLAMOLA,Spain,1
573,Leonie LOCHNER,Germany,1
574,Evdoxia-aikaterini KALLIA,Greece,1
575,Nikola KRALIKOVA,Czechia,1
576,Daria MEZENTSEVA,Russia,1
577,Adela BAJEROVA,Czechia,1
578,Ina PLASSOUX DJIGA,France,1
579,Savina NICELLI,Italy,1
580,Federica PAPETTI,Italy,1
581,Franziska RITTER,Germany,1
582,Ava HAMILTON,United Kingdom,1
583,Leire RUÍZ DE ARGANDOÑA OTANO,Spain,1
584,Maria SZWED,Poland,1
585,Lea KEMPF,Austria,1
586,Selma ELHADJ MIMOUNE,France,1
587,Louise FLOCKHART,United Kingdom,1
588,Eugenie LEE,United Kingdom,1
589,Florence GRÜNEWALD,Germany,1
590,Emilia ANDERSSON,Sweden,1
591,Kathrine Elsig JENSEN,Denmark,1
