,Athlete,Country,NumChamps
55,Leander CARMANNS,Germany,2
56,Lawrence BOGESCHDORFER,Austria,2
57,Matthew FALL,United Kingdom,2
58,Fedir SAMOILOV,Ukraine,2
59,Nimrod MARCUS,Israel,2
60,Lev RUDATSKIY,Russia,2
61,William BOSI,United Kingdom,2
62,Hannes PUMAN,Sweden,2
63,Yuval SHEMLA,Israel,2
64,Jan HOJER,Germany,2
65,Bittor ESPARTA FRADE,Spain,2
66,Almaz NAGAEV,Russia,2
67,Aleksandr SHILOV,Russia,2
68,Javier CANO BLAZQUEZ,Spain,2
69,Eric LOPEZ MATEOS,Spain,2
70,Marcello BOMBARDI,Italy,2
71,Jonatan FLOR VAZQUEZ,Spain,2
72,Rafal HALASA,Poland,2
73,Stanislao ZAMA,Italy,2
74,Quentin NAMBOT,France,2
75,Arsenii SHEVCHENKO,Russia,2
76,Marco antonio JUBES ANGARITA,Spain,2
77,Gianluca SIROTTI,Italy,2
78,Yoann LE COUSTER,France,2
79,Jorg VERHOEVEN,Netherlands,2
80,Maksym OSIPOV,Ukraine,2
81,Martin JAGGI,Switzerland,2
82,Remo SOMMER,Switzerland,2
83,Salah BOULBAHAIEM,Belgium,2
84,Jiri SVACHA,Czechia,2
85,Sergey ABDRAKHMANOV,Russia,2
86,Jonas BAUMANN,Germany,2
87,Sylvain CHAPELLE,France,2
88,Blagovest LAZAROV,Bulgaria,2
89,Mark AMANN,Austria,2
90,Alexander KOSTERIN,Russia,2
91,Alexei GADEEV,Russia,2
92,Vladislav BARANOV,Russia,2
93,Alexandr PAUKAEV,Ukraine,2
94,Lukasz MÜLLER,Poland,2
95,Ivaylo KRASTEV,Bulgaria,2
96,Dmitrii BYCHKOV,Russia,2
97,Oleg BOULAVKO,Russia,2
98,Oleg TCHERECHNEV,Russia,2
99,Robert CASPERSEN,Norway,2
100,Kairat RAKHMETOV,Kazakhstan,2
101,Hryhorii ILCHYSHYN,Ukraine,1
102,Unax UTERGA FLAMARIQUE,Spain,1
103,Miguel GÓMEZ BARRIOS,Spain,1
104,Marceau GARNIER,France,1
105,Kevin AMON,Austria,1
106,Andrew GOODALL,United Kingdom,1
107,Luke TURNER,United Kingdom,1
108,Jakub KONECNY,Czechia,1
109,Aleksei RUBTSOV,Russia,1
110,Kipras BALTRUNAS,Lithuania,1
111,Mykhayil TKACHUK,Ukraine,1
112,Nikola KRAMARIC,Croatia,1
113,Nikolai IARILOVETS,Russia,1
114,Edvards GRUZITIS,Latvia,1
115,Peter KURIC,Slovakia,1
116,Simon POTUCEK,Czechia,1
117,Stepan VOLF,Czechia,1
118,Anze PEHARC,Slovenia,1
119,Alex KHAZANOV,Israel,1
120,Stepan POTUCEK,Czechia,1
121,Carmel RAZ ROMEO,Israel,1
122,Ram LEVIN,Israel,1
123,Simon LORENZI,Belgium,1
124,Leonid OSADCHYI,Ukraine,1
125,Nicolas COLLIN,Belgium,1
126,Geva LEVIN,Israel,1
127,Bohdan BOTNAR,Ukraine,1
128,Eduardas JERIOMENKO,Lithuania,1
129,Fredrik SERLACHIUS,Sweden,1
130,Martin STRANIK,Czechia,1
131,Rolands RUGENS,Latvia,1
132,Sergei RUKIN,Russia,1
133,Yannick FLOHÉ,Germany,1
134,Alberto GINÉS LÓPEZ,Spain,1
135,Iaroslav PASHKOV,Russia,1
136,Matthaios VALSAMIDIS,Greece,1
137,Domen SKOFIC,Slovenia,1
138,Georg PARMA,Austria,1
139,Ihor TIAPKIN,Ukraine,1
140,Guram DABRUNDASHVILI,Georgia,1
141,Georgii MOROZOV,Russia,1
142,İsmai̇l OZTURK,Turkey,1
143,Dimitri VOGT,Switzerland,1
144,Georgy ARTAMONOV,Russia,1
145,Cristian DORIGATTI,Italy,1
146,Ruben FIRNENBURG,Germany,1
147,Mikel Asier LINACISORO MOLINA,Spain,1
148,David FIRNENBURG,Germany,1
149,Matthias ERBER,Austria,1
150,Michael PICCOLRUAZ,Italy,1
151,Leo ketil BØE,Norway,1
152,Tomasz SORDYL,Poland,1
153,Àlex HERNÁNDEZ CASTILLA,Spain,1
154,Christoph HANKE,Germany,1
155,Marek WOJCIK,Poland,1
156,Tommaso PASQUA,Italy,1
157,Michal LEWICKI,Poland,1
158,Ramel RAHIMKHANOV,Azerbaijan,1
159,Anton POLIAKOV,Russia,1
160,Maksim DIACHKOV,Russia,1
161,Oleksiy YURKO,Ukraine,1
162,Arman TER-MINASYAN,Russia,1
163,Jakub KOZLOWSKI,Poland,1
164,Nikita SUYUSHKIN,Russia,1
165,Vanco NAUNOV,The former Yugoslav Republic of Macedonia,1
166,Karol DENIS,Poland,1
167,Volodymyr ZINCHENKO,Ukraine,1
168,Thomas TAUPORN,Germany,1
169,Ruslan FAIZULLIN,Russia,1
170,David BARRANS,United Kingdom,1
171,Denys ROKOTYANSKII,Ukraine,1
172,Andrii KYTAIKO,Ukraine,1
173,Gyula JUHASZ,Hungary,1
174,Jure BECAN,Slovenia,1
175,Jakub POCIECHA,Poland,1
176,Yuriy POBEREZHETS,Ukraine,1
177,Máté GÁL,Hungary,1
178,Fabian BOSLER,Germany,1
179,Maximilian PORSCHA,Germany,1
180,Luka TRUMBIC,Croatia,1
181,Simon BOSLER,Germany,1
182,Luka KIVELA,Croatia,1
183,Krešimir MORIĆ,Croatia,1
184,Victor KOZLOV,Russia,1
185,Max RUDIGIER,Austria,1
186,Eirik birkelund OLSEN,Norway,1
187,Magnus MIDTBOE,Norway,1
188,Florian BÖBEL,Germany,1
189,Zufar NIGMANOV,Russia,1
190,Klemen BECAN,Slovenia,1
191,Ivan NOVIKOV,Russia,1
192,Peter PUTZ,Austria,1
193,Matej SVUB,Slovakia,1
194,Anatoly SKRIPOV,Russia,1
195,Martin SIFRA,Czechia,1
196,Jurgen LIS,Belgium,1
197,Rafal MUDA,Poland,1
198,Björn STRÖMBERG,Sweden,1
199,Beka NAVERIANI,Georgia,1
200,Nicky DE LEEUW,Netherlands,1
201,Stefan VUJIC,Serbia,1
202,Erik CARLSSON,Sweden,1
203,Bálint KUCSERA,Hungary,1
204,Thomas DUPIN,France,1
205,Soso KATSITADZE,Georgia,1
206,Daniel WINKLER,Switzerland,1
207,Aleksei PORTSEV,Russia,1
208,Sergiy KRYVONOS,Ukraine,1
209,Ivaylo RADKOV,Bulgaria,1
210,Valeriy VOROBYEV,Russia,1
211,Alexander VASILETS,Belarus,1
212,Boyko LALOV,Bulgaria,1
213,Olexiy SHULGA,Ukraine,1
214,Mincho PETKOV,Bulgaria,1
215,Dmytro KONOVALOV,Ukraine,1
216,Attila BARTHA,Hungary,1
217,Kyrylo SHEVCHENKO,Ukraine,1
218,Andrzej MECHERZYNSKI-WIKTOR,Poland,1
219,Marian GEORGIEV,Bulgaria,1
220,Nicolas JANUEL,France,1
221,Oleg GREBENYUK,Ukraine,1
222,Ihor HONCHARENKO,Ukraine,1
223,Todor DJAMBAZOV,Bulgaria,1
224,Alexandre SERGEYEV (LIACHENKO),Russia,1
225,Andreas PFANNER,Austria,1
226,Daniel FILIPOV VOLEV,Bulgaria,1
227,Jürgen REIS,Austria,1
228,Andrei KRIVONOS,Ukraine,1
229,Ruslan Dimitrov PETROUSKI,Bulgaria,1
230,Ernst WANDER,Germany,1
231,Mustafer EREN,Germany,1
232,Noukri GVELEBIANI,Georgia,1
233,Robert MATE,Germany,1
234,Ionel ENE,Romania,1
235,Serik KAZBEKOV,Ukraine,1
236,Daniel KADLEC,Czechia,1
237,Oliver COENEN,Belgium,1
238,Ingo STICHLER,Germany,1
239,Said BELHAJ,Sweden,1
240,Milan BENIAN,Czechia,1
241,Alexei KOZLOV,Russia,1
242,Jimmy AUNET,France,1
243,Arno DIMMLER,Germany,1
244,Florin CORBEJ,Romania,1
245,Zaza GURCHIANI,Georgia,1
246,Tim BARTZIK,Germany,1
247,Daniel ANDRADA JIMENEZ,Spain,1
248,Johan MUS,Belgium,1
249,Miroslav PIALA,Slovakia,1
250,Pavel KORAN,Czechia,1
251,Leif BROC,Norway,1
252,Michel VAN EYNDE,Belgium,1
253,Maksym PETRENKO,Ukraine,1
254,Peter KMOSKO,Slovakia,1
255,Daniel DU LAC,France,1
256,Neil CARSON,United Kingdom,1
257,Michael LEA,United Kingdom,1
258,Roman STEFANEK,Czechia,1
259,Tomas PILKA,Czechia,1
260,Marko ROZMAN,Croatia,1
261,John ARRAN,United Kingdom,1
262,Werner THON,Germany,1
263,François COFFY,France,1
264,Igor GUSAK,Ukraine,1
265,Damien BOITARD,France,1
266,Mathieu GALLOT-LAVALLEE,France,1
267,Pavel SAMOILINE,Russia,1
268,Marek REPCIK,Slovakia,1
269,Christopher CUBITT,United Kingdom,1
270,Gareth PARRY,United Kingdom,1
271,Rastislav SULIK,Slovakia,1
272,Stefan ADRIAN,Romania,1
273,Jury KRASILNIKOV,Russia,1
274,Tomas CADA,Czechia,1
275,Sascha FLOHE,Germany,1
276,Marcel TOMAN,Czechia,1
277,Alv BORGE,Norway,1
278,Stephan HILGERS,Germany,1
279,Cristian BRENNA,Italy,1
280,Andrzej MARCISZ,Poland,1
281,Vasil KIROV ,Bulgaria,1
282,Gregorz PLESNIAK,Poland,1
283,Darko DULAR,Croatia,1
284,Ivica FRANCESCHI,Croatia,1
285,Jivko DRUMEV,Bulgaria,1
286,Hakon HANSEN,Norway,1
287,Tomas SEDLACEK,Czechia,1
288,Boris CUJIC,Croatia,1
289,Gregor JAEGER,Germany,1
290,Jan LINDEGAARD ANDERSEN,Denmark,1
291,Marius ONIGA,Romania,1
292,Petrov PLAMEN,Bulgaria,1
293,Piotr DAWIDOWICZ,Poland,1
294,Pavel WEISSER,Czechia,1
295,Christian SCHLESENER,Germany,1
