,Athlete,Country,NumChamps
105,Carmel RAZ ROMEO,Israel,1
106,Edvards GRUZITIS,Latvia,1
107,Geva LEVIN,Israel,1
108,Fredrik SERLACHIUS,Sweden,1
109,Eduardas JERIOMENKO,Lithuania,1
110,Leonid OSADCHYI,Ukraine,1
111,Kipras BALTRUNAS,Lithuania,1
112,Alex KHAZANOV,Israel,1
113,Nicolas COLLIN,Belgium,1
114,Simon LORENZI,Belgium,1
115,Jakub KONECNY,Czechia,1
116,Mykhayil TKACHUK,Ukraine,1
117,Anze PEHARC,Slovenia,1
118,Nikolai IARILOVETS,Russia,1
119,Peter KURIC,Slovakia,1
120,Ram LEVIN,Israel,1
121,Aleksei RUBTSOV,Russia,1
122,Nikola KRAMARIC,Croatia,1
123,Bohdan BOTNAR,Ukraine,1
124,Stepan VOLF,Czechia,1
125,Unax UTERGA FLAMARIQUE,Spain,1
126,Andrew GOODALL,United Kingdom,1
127,Kevin AMON,Austria,1
128,Marceau GARNIER,France,1
129,Hryhorii ILCHYSHYN,Ukraine,1
130,Luke TURNER,United Kingdom,1
131,Miguel GÓMEZ BARRIOS,Spain,1
132,Jivko DRUMEV,Bulgaria,1
133,Ivica FRANCESCHI,Croatia,1
134,Alv BORGE,Norway,1
135,Tomas CADA,Czechia,1
136,Andrzej MARCISZ,Poland,1
137,Christian SCHLESENER,Germany,1
138,Cristian BRENNA,Italy,1
139,Stephan HILGERS,Germany,1
140,Pavel WEISSER,Czechia,1
141,Jury KRASILNIKOV,Russia,1
142,Gregor JAEGER,Germany,1
143,Jan LINDEGAARD ANDERSEN,Denmark,1
144,Darko DULAR,Croatia,1
145,Vasil KIROV ,Bulgaria,1
146,Gregorz PLESNIAK,Poland,1
147,Sascha FLOHE,Germany,1
148,Piotr DAWIDOWICZ,Poland,1
149,Marius ONIGA,Romania,1
150,Hakon HANSEN,Norway,1
151,Boris CUJIC,Croatia,1
152,Marcel TOMAN,Czechia,1
153,Tomas SEDLACEK,Czechia,1
154,Stefan ADRIAN,Romania,1
155,Petrov PLAMEN,Bulgaria,1
156,Tomas PILKA,Czechia,1
157,Pavel SAMOILINE,Russia,1
158,Werner THON,Germany,1
159,François COFFY,France,1
160,Igor GUSAK,Ukraine,1
161,Neil CARSON,United Kingdom,1
162,John ARRAN,United Kingdom,1
163,Daniel DU LAC,France,1
164,Pavel KORAN,Czechia,1
165,Christopher CUBITT,United Kingdom,1
166,Mathieu GALLOT-LAVALLEE,France,1
167,Maksym PETRENKO,Ukraine,1
168,Marko ROZMAN,Croatia,1
169,Gareth PARRY,United Kingdom,1
170,Marek REPCIK,Slovakia,1
171,Damien BOITARD,France,1
172,Michel VAN EYNDE,Belgium,1
173,Leif BROC,Norway,1
174,Roman STEFANEK,Czechia,1
175,Michael LEA,United Kingdom,1
176,Peter KMOSKO,Slovakia,1
177,Miroslav PIALA,Slovakia,1
178,Rastislav SULIK,Slovakia,1
179,Daniel KADLEC,Czechia,1
180,Arno DIMMLER,Germany,1
181,Daniel ANDRADA JIMENEZ,Spain,1
182,Johan MUS,Belgium,1
183,Serik KAZBEKOV,Ukraine,1
184,Ionel ENE,Romania,1
185,Milan BENIAN,Czechia,1
186,Robert MATE,Germany,1
187,Alexei KOZLOV,Russia,1
188,Tim BARTZIK,Germany,1
189,Jimmy AUNET,France,1
190,Said BELHAJ,Sweden,1
191,Noukri GVELEBIANI,Georgia,1
192,Florin CORBEJ,Romania,1
193,Ingo STICHLER,Germany,1
194,Zaza GURCHIANI,Georgia,1
195,Oliver COENEN,Belgium,1
196,Andrei KRIVONOS,Ukraine,1
197,Andreas PFANNER,Austria,1
198,Jürgen REIS,Austria,1
199,Alexandre SERGEYEV (LIACHENKO),Russia,1
200,Todor DJAMBAZOV,Bulgaria,1
201,Daniel FILIPOV VOLEV,Bulgaria,1
202,Ruslan Dimitrov PETROUSKI,Bulgaria,1
203,Mustafer EREN,Germany,1
204,Ernst WANDER,Germany,1
205,Marian GEORGIEV,Bulgaria,1
206,Nicolas JANUEL,France,1
207,Oleg GREBENYUK,Ukraine,1
208,Ihor HONCHARENKO,Ukraine,1
209,Dmytro KONOVALOV,Ukraine,1
210,Attila BARTHA,Hungary,1
211,Kyrylo SHEVCHENKO,Ukraine,1
212,Andrzej MECHERZYNSKI-WIKTOR,Poland,1
213,Boyko LALOV,Bulgaria,1
214,Valeriy VOROBYEV,Russia,1
215,Alexander VASILETS,Belarus,1
216,Mincho PETKOV,Bulgaria,1
217,Aleksei PORTSEV,Russia,1
218,Sergiy KRYVONOS,Ukraine,1
219,Olexiy SHULGA,Ukraine,1
220,Soso KATSITADZE,Georgia,1
221,Daniel WINKLER,Switzerland,1
222,Ivaylo RADKOV,Bulgaria,1
223,Anatoly SKRIPOV,Russia,1
224,Erik CARLSSON,Sweden,1
225,Matej SVUB,Slovakia,1
226,Jurgen LIS,Belgium,1
227,Nicky DE LEEUW,Netherlands,1
228,Martin SIFRA,Czechia,1
229,Thomas DUPIN,France,1
230,Stefan VUJIC,Serbia,1
231,Rafal MUDA,Poland,1
232,Beka NAVERIANI,Georgia,1
233,Bálint KUCSERA,Hungary,1
234,Björn STRÖMBERG,Sweden,1
235,Magnus MIDTBOE,Norway,1
236,Jure BECAN,Slovenia,1
237,Jakub POCIECHA,Poland,1
238,Gyula JUHASZ,Hungary,1
239,Victor KOZLOV,Russia,1
240,Zufar NIGMANOV,Russia,1
241,Ivan NOVIKOV,Russia,1
242,Max RUDIGIER,Austria,1
243,Máté GÁL,Hungary,1
244,Fabian BOSLER,Germany,1
245,Maximilian PORSCHA,Germany,1
246,Simon BOSLER,Germany,1
247,Yuriy POBEREZHETS,Ukraine,1
248,Florian BÖBEL,Germany,1
249,Klemen BECAN,Slovenia,1
250,Krešimir MORIĆ,Croatia,1
251,Peter PUTZ,Austria,1
252,Luka KIVELA,Croatia,1
253,Luka TRUMBIC,Croatia,1
254,Eirik birkelund OLSEN,Norway,1
255,David BARRANS,United Kingdom,1
256,Thomas TAUPORN,Germany,1
257,Arman TER-MINASYAN,Russia,1
258,Oleksiy YURKO,Ukraine,1
259,Andrii KYTAIKO,Ukraine,1
260,Volodymyr ZINCHENKO,Ukraine,1
261,Nikita SUYUSHKIN,Russia,1
262,Ruslan FAIZULLIN,Russia,1
263,Karol DENIS,Poland,1
264,Denys ROKOTYANSKII,Ukraine,1
265,Jakub KOZLOWSKI,Poland,1
266,Vanco NAUNOV,The former Yugoslav Republic of Macedonia,1
267,Anton POLIAKOV,Russia,1
268,Maksim DIACHKOV,Russia,1
269,Marek WOJCIK,Poland,1
270,Michal LEWICKI,Poland,1
271,Tommaso PASQUA,Italy,1
272,Ramel RAHIMKHANOV,Azerbaijan,1
273,Leo ketil BØE,Norway,1
274,Domen SKOFIC,Slovenia,1
275,David FIRNENBURG,Germany,1
276,Christoph HANKE,Germany,1
277,Michael PICCOLRUAZ,Italy,1
278,Georgy ARTAMONOV,Russia,1
279,Georg PARMA,Austria,1
280,Dimitri VOGT,Switzerland,1
281,Guram DABRUNDASHVILI,Georgia,1
282,Tomasz SORDYL,Poland,1
283,Matthias ERBER,Austria,1
284,Ruben FIRNENBURG,Germany,1
285,Cristian DORIGATTI,Italy,1
286,Ihor TIAPKIN,Ukraine,1
287,Georgii MOROZOV,Russia,1
288,İsmai̇l OZTURK,Turkey,1
289,Àlex HERNÁNDEZ CASTILLA,Spain,1
290,Mikel Asier LINACISORO MOLINA,Spain,1
291,Sergei RUKIN,Russia,1
292,Iaroslav PASHKOV,Russia,1
293,Yannick FLOHÉ,Germany,1
294,Alberto GINÉS LÓPEZ,Spain,1
295,Matthaios VALSAMIDIS,Greece,1
