,Athlete,Country,NumChamps
105,Andrzej MARCISZ,Poland,1
106,Christian SCHLESENER,Germany,1
107,Cristian BRENNA,Italy,1
108,Stephan HILGERS,Germany,1
109,Pavel WEISSER,Czechia,1
110,Jury KRASILNIKOV,Russia,1
111,Gregor JAEGER,Germany,1
112,Jan LINDEGAARD ANDERSEN,Denmark,1
113,Darko DULAR,Croatia,1
114,Vasil KIROV ,Bulgaria,1
115,Gregorz PLESNIAK,Poland,1
116,Sascha FLOHE,Germany,1
117,Piotr DAWIDOWICZ,Poland,1
118,Marius ONIGA,Romania,1
119,Hakon HANSEN,Norway,1
120,Boris CUJIC,Croatia,1
121,Marcel TOMAN,Czechia,1
122,Tomas SEDLACEK,Czechia,1
123,Stefan ADRIAN,Romania,1
124,Petrov PLAMEN,Bulgaria,1
125,Tomas PILKA,Czechia,1
126,Pavel SAMOILINE,Russia,1
127,Werner THON,Germany,1
128,François COFFY,France,1
129,Igor GUSAK,Ukraine,1
130,Neil CARSON,United Kingdom,1
131,John ARRAN,United Kingdom,1
132,Daniel DU LAC,France,1
133,Pavel KORAN,Czechia,1
134,Christopher CUBITT,United Kingdom,1
135,Mathieu GALLOT-LAVALLEE,France,1
136,Maksym PETRENKO,Ukraine,1
137,Marko ROZMAN,Croatia,1
138,Gareth PARRY,United Kingdom,1
139,Marek REPCIK,Slovakia,1
140,Damien BOITARD,France,1
141,Michel VAN EYNDE,Belgium,1
142,Leif BROC,Norway,1
143,Roman STEFANEK,Czechia,1
144,Michael LEA,United Kingdom,1
145,Peter KMOSKO,Slovakia,1
146,Miroslav PIALA,Slovakia,1
147,Rastislav SULIK,Slovakia,1
148,Daniel KADLEC,Czechia,1
149,Arno DIMMLER,Germany,1
150,Daniel ANDRADA JIMENEZ,Spain,1
151,Johan MUS,Belgium,1
152,Serik KAZBEKOV,Ukraine,1
153,Ionel ENE,Romania,1
154,Milan BENIAN,Czechia,1
155,Robert MATE,Germany,1
156,Alexei KOZLOV,Russia,1
157,Tim BARTZIK,Germany,1
158,Jimmy AUNET,France,1
159,Said BELHAJ,Sweden,1
160,Noukri GVELEBIANI,Georgia,1
161,Florin CORBEJ,Romania,1
162,Ingo STICHLER,Germany,1
163,Zaza GURCHIANI,Georgia,1
164,Oliver COENEN,Belgium,1
165,Andrei KRIVONOS,Ukraine,1
166,Andreas PFANNER,Austria,1
167,Jürgen REIS,Austria,1
168,Alexandre SERGEYEV (LIACHENKO),Russia,1
169,Todor DJAMBAZOV,Bulgaria,1
170,Daniel FILIPOV VOLEV,Bulgaria,1
171,Ruslan Dimitrov PETROUSKI,Bulgaria,1
172,Mustafer EREN,Germany,1
173,Ernst WANDER,Germany,1
174,Marian GEORGIEV,Bulgaria,1
175,Nicolas JANUEL,France,1
176,Oleg GREBENYUK,Ukraine,1
177,Ihor HONCHARENKO,Ukraine,1
178,Dmytro KONOVALOV,Ukraine,1
179,Attila BARTHA,Hungary,1
180,Kyrylo SHEVCHENKO,Ukraine,1
181,Andrzej MECHERZYNSKI-WIKTOR,Poland,1
182,Boyko LALOV,Bulgaria,1
183,Valeriy VOROBYEV,Russia,1
184,Alexander VASILETS,Belarus,1
185,Mincho PETKOV,Bulgaria,1
186,Aleksei PORTSEV,Russia,1
187,Sergiy KRYVONOS,Ukraine,1
188,Olexiy SHULGA,Ukraine,1
189,Soso KATSITADZE,Georgia,1
190,Daniel WINKLER,Switzerland,1
191,Ivaylo RADKOV,Bulgaria,1
192,Anatoly SKRIPOV,Russia,1
193,Erik CARLSSON,Sweden,1
194,Matej SVUB,Slovakia,1
195,Jurgen LIS,Belgium,1
196,Nicky DE LEEUW,Netherlands,1
197,Martin SIFRA,Czechia,1
198,Thomas DUPIN,France,1
199,Stefan VUJIC,Serbia,1
200,Rafal MUDA,Poland,1
201,Beka NAVERIANI,Georgia,1
202,Bálint KUCSERA,Hungary,1
203,Björn STRÖMBERG,Sweden,1
204,Magnus MIDTBOE,Norway,1
205,Jure BECAN,Slovenia,1
206,Jakub POCIECHA,Poland,1
207,Gyula JUHASZ,Hungary,1
208,Victor KOZLOV,Russia,1
209,Zufar NIGMANOV,Russia,1
210,Ivan NOVIKOV,Russia,1
211,Max RUDIGIER,Austria,1
212,Máté GÁL,Hungary,1
213,Fabian BOSLER,Germany,1
214,Maximilian PORSCHA,Germany,1
215,Simon BOSLER,Germany,1
216,Yuriy POBEREZHETS,Ukraine,1
217,Florian BÖBEL,Germany,1
218,Klemen BECAN,Slovenia,1
219,Krešimir MORIĆ,Croatia,1
220,Peter PUTZ,Austria,1
221,Luka KIVELA,Croatia,1
222,Luka TRUMBIC,Croatia,1
223,Eirik birkelund OLSEN,Norway,1
224,David BARRANS,United Kingdom,1
225,Thomas TAUPORN,Germany,1
226,Arman TER-MINASYAN,Russia,1
227,Oleksiy YURKO,Ukraine,1
228,Andrii KYTAIKO,Ukraine,1
229,Volodymyr ZINCHENKO,Ukraine,1
230,Nikita SUYUSHKIN,Russia,1
231,Ruslan FAIZULLIN,Russia,1
232,Karol DENIS,Poland,1
233,Denys ROKOTYANSKII,Ukraine,1
234,Jakub KOZLOWSKI,Poland,1
235,Vanco NAUNOV,The former Yugoslav Republic of Macedonia,1
236,Anton POLIAKOV,Russia,1
237,Maksim DIACHKOV,Russia,1
238,Marek WOJCIK,Poland,1
239,Michal LEWICKI,Poland,1
240,Tommaso PASQUA,Italy,1
241,Ramel RAHIMKHANOV,Azerbaijan,1
242,Leo ketil BØE,Norway,1
243,Domen SKOFIC,Slovenia,1
244,David FIRNENBURG,Germany,1
245,Christoph HANKE,Germany,1
246,Michael PICCOLRUAZ,Italy,1
247,Georgy ARTAMONOV,Russia,1
248,Georg PARMA,Austria,1
249,Dimitri VOGT,Switzerland,1
250,Guram DABRUNDASHVILI,Georgia,1
251,Tomasz SORDYL,Poland,1
252,Matthias ERBER,Austria,1
253,Ruben FIRNENBURG,Germany,1
254,Cristian DORIGATTI,Italy,1
255,Ihor TIAPKIN,Ukraine,1
256,Georgii MOROZOV,Russia,1
257,İsmai̇l OZTURK,Turkey,1
258,Àlex HERNÁNDEZ CASTILLA,Spain,1
259,Mikel Asier LINACISORO MOLINA,Spain,1
260,Sergei RUKIN,Russia,1
261,Iaroslav PASHKOV,Russia,1
262,Yannick FLOHÉ,Germany,1
263,Alberto GINÉS LÓPEZ,Spain,1
264,Matthaios VALSAMIDIS,Greece,1
265,Simon POTUCEK,Czechia,1
266,Stepan POTUCEK,Czechia,1
267,Martin STRANIK,Czechia,1
268,Rolands RUGENS,Latvia,1
269,Carmel RAZ ROMEO,Israel,1
270,Edvards GRUZITIS,Latvia,1
271,Geva LEVIN,Israel,1
272,Fredrik SERLACHIUS,Sweden,1
273,Eduardas JERIOMENKO,Lithuania,1
274,Leonid OSADCHYI,Ukraine,1
275,Kipras BALTRUNAS,Lithuania,1
276,Alex KHAZANOV,Israel,1
277,Nicolas COLLIN,Belgium,1
278,Simon LORENZI,Belgium,1
279,Jakub KONECNY,Czechia,1
280,Mykhayil TKACHUK,Ukraine,1
281,Anze PEHARC,Slovenia,1
282,Nikolai IARILOVETS,Russia,1
283,Peter KURIC,Slovakia,1
284,Ram LEVIN,Israel,1
285,Aleksei RUBTSOV,Russia,1
286,Nikola KRAMARIC,Croatia,1
287,Bohdan BOTNAR,Ukraine,1
288,Stepan VOLF,Czechia,1
289,Unax UTERGA FLAMARIQUE,Spain,1
290,Andrew GOODALL,United Kingdom,1
291,Kevin AMON,Austria,1
292,Marceau GARNIER,France,1
293,Hryhorii ILCHYSHYN,Ukraine,1
294,Luke TURNER,United Kingdom,1
295,Miguel GÓMEZ BARRIOS,Spain,1
