,Athlete,Country,NumWCups
123,Elizabeth SEPULVEDA (Current),Puerto Rico,10
124,Jain KIM (Current),Republic of Korea,103
125,Seuran HAN (Current),Republic of Korea,33
126,Mi-sun GO,Republic of Korea,32
133,Rowaida ALERWI (Current),Saudi Arabia,2
134,Tahani ALGOUHI (Current),Saudi Arabia,1
135,Stasa GEJO (Current),Serbia,15
136,Milica MARJANOVIC (Current),Serbia,2
137,Marija MILOSAVLJEVIC,Serbia,2
138,Natalie GOH SIHUI (Current),Singapore,3
139,Vanessa Si Yinn TENG (Current),Singapore,2
140,Lynnette KOH SIOK HENG (Current),Singapore,1
147,Tegwen OATES (Current),South Africa,4
148,Alyssa MEYER (Current),South Africa,4
149,RACHELLE DE CHARMOY,South Africa,3
156,Alexandra EYER,Switzerland,77
157,Katherine CHOONG,Switzerland,42
158,Anne-sophie KOLLER (Current),Switzerland,39
159,Hung ying LEE (Current),Taiwan,20
160,Bai-le HUANG,Taiwan,13
161,Hsiu-ju LIN,Taiwan,8
162,Puntarika TUNYAVANICH (Current),Thailand,3
163,Pratthana RAKSACHAT,Thailand,2
164,Watchareewan TOMAS,Thailand,1
165,Sara TRAJKOSKA (Current),The former Yugoslav Republic of Macedonia,2
169,Olena OSTAPENKO,Ukraine,51
170,Ievgeniia KAZBEKOVA (Current),Ukraine,34
171,Olena KRYVONIS,Ukraine,23
172,Molly THOMPSON-SMITH (Current),United Kingdom,37
173,Anne ARRAN,United Kingdom,29
174,Felicity BUTLER,United Kingdom,27
175,Robyn ERBESFIELD,United States of America,34
176,Elena OVTCHINNIKOVA,United States of America,30
177,Kyra CONDIE (Current),United States of America,20
179,Francis RODRIGUEZ,Venezuela (Bolivarian Republic of),6
180,Lianet CASTILLO (Current),Venezuela (Bolivarian Republic of),4
181,Daniela LOPEZ,Venezuela (Bolivarian Republic of),2
