,Athlete,Country,NumWCups
60,Victoria YSRAEL (Current),Guam,1
61,Kylie BAKER (Current),Guam,1
62,Iris pamela DURON ANTONIO (Current),Honduras,2
66,Svana BJARNASON (Current),Iceland,8
67,Prateeksha ARUN (Current),India,3
68,Saniya farooque SHAIKH (Current),India,2
69,Bangalore subbarao ARCHANA,India,1
70,Sukma LINTANG CAHYANI (Current),Indonesia,6
71,Abdul rohma SYARIFAH,Indonesia,6
72,Iqamah NURUL,Indonesia,5
73,Elnaz REKABI (Current),Iran (Islamic Republic of),5
74,Rahil RAMEZANI (Current),Iran (Islamic Republic of),3
75,Moradi BAHAREH,Iran (Islamic Republic of),1
76,Valeri KREMER (Current),Israel,24
77,Netta FREDMAN,Israel,24
78,Noa SHIRAN (Current),Israel,21
79,Jenny LAVARDA,Italy,112
80,Luisa IOVANE,Italy,61
81,Claudia GHISOLFI (Current),Italy,51
82,Yuka KOBAYASHI,Japan,77
83,Akiyo NOGUCHI,Japan,51
84,Risa OTA (Current),Japan,47
85,Margarita AGAMBAYEVA (Current),Kazakhstan,5
86,Tamara KUZNETSOVA,Kazakhstan,4
87,Aliya ISKAKOVA,Kazakhstan,4
88,Baiba TSIPARSONE,Latvia,1
89,Elza elizabete BARAKA,Latvia,1
90,Arta MATELSONE (Current),Latvia,1
97,María fernanda HIDALGO AMEZQUITA (Current),Mexico,5
98,Arantza LUNA VELASCO (Current),Mexico,2
99,María fernanda GONZÁLEZ RÁMIREZ (Current),Mexico,2
104,Nikki VAN BERGEN,Netherlands,44
105,Lynn VAN DER MEER (Current),Netherlands,23
106,Monica ZEILEMAKER,Netherlands,15
110,Tina johnsen HAFSAAS (Current),Norway,46
111,Linn karin STENDAL,Norway,40
112,Sunniva ØVRE-EIDE (Current),Norway,8
113,Melissa Esther CHEN CHEN (Current),Peru,1
114,Sofia alejandra HERRERA VEGA CENTENO (Current),Peru,1
123,Elizabeth SEPULVEDA (Current),Puerto Rico,10
124,Jain KIM (Current),Republic of Korea,103
125,Seuran HAN (Current),Republic of Korea,33
126,Mi-sun GO,Republic of Korea,32
133,Rowaida ALERWI (Current),Saudi Arabia,1
134,Stasa GEJO (Current),Serbia,15
135,Milica MARJANOVIC (Current),Serbia,2
136,Marija MILOSAVLJEVIC,Serbia,2
137,Natalie GOH SIHUI (Current),Singapore,1
138,Eilin TAN (Current),Singapore,1
139,Vanessa Si Yinn TENG (Current),Singapore,1
146,Tegwen OATES (Current),South Africa,4
147,Alyssa MEYER (Current),South Africa,4
148,RACHELLE DE CHARMOY,South Africa,3
155,Alexandra EYER,Switzerland,77
156,Katherine CHOONG,Switzerland,42
157,Anne-sophie KOLLER (Current),Switzerland,39
158,Hung ying LEE (Current),Taiwan,20
159,Bai-le HUANG,Taiwan,13
160,Hsiu-ju LIN,Taiwan,8
164,Sara TRAJKOSKA (Current),The former Yugoslav Republic of Macedonia,2
168,Olena OSTAPENKO,Ukraine,51
169,Ievgeniia KAZBEKOVA (Current),Ukraine,34
170,Olena KRYVONIS,Ukraine,23
171,Molly THOMPSON-SMITH (Current),United Kingdom,37
172,Anne ARRAN,United Kingdom,29
173,Felicity BUTLER,United Kingdom,27
174,Robyn ERBESFIELD,United States of America,34
175,Elena OVTCHINNIKOVA,United States of America,30
176,Kyra CONDIE (Current),United States of America,20
178,Francis RODRIGUEZ,Venezuela (Bolivarian Republic of),6
179,Lianet CASTILLO (Current),Venezuela (Bolivarian Republic of),3
180,Daniela LOPEZ,Venezuela (Bolivarian Republic of),2
