,Athlete,Country,NumWCups
298,Kailer KORDEWICK (Current),United States of America,2
299,Sydney WILLIAMS (Current),United States of America,2
300,Carmen CONTRERAS (Current),Chile,2
301,Eka DIAN KRISMAWATI (Current),Indonesia,2
302,Narda mutia AMANDA (Current),Indonesia,2
303,Sarah VOUAUX,France,2
304,Julia DUFFY,United States of America,2
305,Renzeng ZHUOMA,China,2
306,Ekaterina KIPRIIANOVA,Russia,2
307,Celine CUYPERS,Belgium,2
308,Vanessa Si Yinn TENG (Current),Singapore,2
309,Azmie NADIRAH,Singapore,2
310,Elizabeth SEPULVEDA (Current),Puerto Rico,2
311,Elizabeth SEPULVEDA (Current),United States of America,2
312,Marisa ROMERO,United States of America,2
313,Ginevra CASELLATO,Italy,2
314,Carolina ROSERO,Ecuador,2
315,Hyun-jung KIM,Republic of Korea,2
316,Lou WALLIN,Sweden,2
317,Katarzyna MIROSLAW,Poland,2
318,Thais makino SHIRAIWA,Brazil,2
319,Maja RUDKA,Poland,2
320,Luana RISCADO,Brazil,2
321,Ida KUPS,Poland,2
322,Susan WINKLER,Germany,2
323,Mihaela CRACIUN-PANTIS,Romania,2
324,Purnamasari ITA TRIANA,Indonesia,2
325,Ganna SAVCHENKO,Ukraine,2
326,Olga MYKHAILOVA,Ukraine,2
327,Elena POSARLIE-CROITORU,Romania,2
328,Marina LICHTINA,Kazakhstan,2
329,Chloé GRAFTIAUX,Belgium,2
330,Andrea FICHTNER,Germany,2
331,Lucia KORCOVA,Slovakia,2
332,Anna WAGNEROVA,Czechia,2
333,Simona KORCOVA,Slovakia,2
334,Michela FACCI,Italy,2
335,Nóra KIRÁLY,Hungary,2
336,Morgane AVELINE,France,2
337,Katy GOATACHE,Venezuela (Bolivarian Republic of),2
338,Rossi GABAZÚ,Venezuela (Bolivarian Republic of),2
339,Woonwha JEONG,Republic of Korea,2
340,Laura LAMMER,Austria,2
341,Natalia GROSSMAN (Current),United States of America,2
342,Kamilla KUSHAEVA,Russia,2
343,Polina AKSENOVA,Russia,2
344,Vanda MICHALKOVA,Slovakia,2
345,Anna CALANCA,Italy,2
346,Lissa LESACA,Philippines,2
347,Olesia KLEOCHINA,Russia,2
348,Katarina CHKADUA,Georgia,2
349,Maria GEORGIEVA,Bulgaria,2
350,Andrea EBNER,Italy,2
351,Alessandra ZANETTI,Italy,2
352,Natalia IAKOVLEVA,Russia,2
353,Yulia KHUTOROVA,Russia,2
354,Julie MICHELARD,France,2
355,Anastasiya ZAICHENKO,Ukraine,2
356,Tatiana SHEMULINKINA,Russia,2
357,Mathilde COUCHOT,France,2
358,Nina HERZOG,Austria,2
359,Jennifer WOOD (Current),United Kingdom,2
360,Alex JOHNSON,United States of America,2
361,Lisa HAMMER,United States of America,2
362,Svetlana SHAROVA,Russia,2
363,Michaelle POLICARD,France,2
364,Jennifer DE LA TORRE,United States of America,2
365,Christy SPURRELL,Canada,2
366,Lucinda ann STIRLING,Australia,2
367,Bianca DE MAGALHAES DE CASTRO (Current),Brazil,2
368,RACHELLE DE CHARMOY,South Africa,2
369,Fitria HARTANI,Indonesia,2
370,Molly THOMPSON-SMITH (Current),United Kingdom,2
371,Maria BENACH ZUBERO,Spain,2
372,Romane FONTELAYE,France,2
373,Jennifer Marie DE LA TORRE,Mexico,2
374,Reyhan MAMMADOVA,Azerbaijan,2
375,Sima SEFEROVA,Azerbaijan,2
376,Aysel SULTANOVA,Azerbaijan,2
377,Plamena BAKALOVA,Bulgaria,2
378,Shixue MENG (Current),China,1
379,Aleya MORIN (Current),Canada,1
380,Yumei QIN (Current),China,1
381,Daria TKACHOVA (Current),Ukraine,1
382,Feiyan YANG (Current),China,1
383,Lily NGUYEN (Current),United States of America,1
384,Ava HAMILTON (Current),United Kingdom,1
385,Heesu YANG (Current),Republic of Korea,1
386,Eilin TAN (Current),Singapore,1
387,Anisha VERMA (Current),India,1
388,Madeline MORRIS (Current),United States of America,1
389,Micaela PATAJO (Current),United States of America,1
390,Nurma ANJANI (Current),Indonesia,1
391,Yuju MU (Current),China,1
392,Berthdigna devi surya KUSUMA (Current),Indonesia,1
393,Ye jin JUNG (Current),Republic of Korea,1
394,Manami AIBARA,Japan,1
395,Momona TATSUKI,Japan,1
396,Noor ARSYADA,Indonesia,1
397,Rahmayuna FADILLAH,Indonesia,1
398,Mia WEEDA,Australia,1
399,Addyson TALLENT,United States of America,1
400,Doriane SARAMANDIF,Mauritius,1
401,Olivia MA (Current),United States of America,1
402,Hyebin KIM,Republic of Korea,1
403,Yejin JUNG (Current),Republic of Korea,1
404,Sukma LINTANG CAHYANI (Current),Indonesia,1
405,Anna maria APEL (Current),Germany,1
406,Gabrielle TOURTELLOTTE,United States of America,1
407,Erin STERKENBURG,South Africa,1
408,Xiaotong GUAN,China,1
409,Janine CARDOSO,Brazil,1
410,Urszula WROBEL,Poland,1
411,Eva NIESELT,Germany,1
412,Elena CHOUMILOVA,Russia,1
413,Jitka KUHNGABEROVA,Czechia,1
414,Yusri NADRAH,Singapore,1
415,Pratthana RAKSACHAT,Thailand,1
416,Jiyeon JEON,Republic of Korea,1
417,Watchareewan TOMAS,Thailand,1
418,Nicole MEJIA,Ecuador,1
419,Erika MATTIOLI,Italy,1
420,Teresa GALLUCCI,Italy,1
421,Margarita MARSANOVA,United States of America,1
422,Natalia MINAEVA,Russia,1
423,Marina MALAMID,Russia,1
424,Vanessa VALENTIM,Brazil,1
425,Gyong-im YUN,Republic of Korea,1
426,Ana luisa SHIRAWA,Brazil,1
427,Katarzyna WICHA,Poland,1
428,Isabelle LAFFONT,France,1
429,Marina KLEONOVA,Russia,1
430,Ana NICOLAI,Romania,1
431,Svetlana LIKHOVA,Russia,1
432,Stanislava BRAZINOVA,Czechia,1
433,Miwa OBA,Japan,1
434,Anna RAKITSKAYA,Russia,1
435,Jenny LAVARDA,Italy,1
436,Magali HAYEN,Belgium,1
437,Abigail MAY,United Kingdom,1
438,Claire BELL,United Kingdom,1
439,Rebecca ALLEN,United Kingdom,1
440,Rosharyani ZAINAL,Malaysia,1
441,M. n. VATHSALA,India,1
442,Qingzhu HUANG,China,1
443,Kitty XU,New Zealand,1
444,Yulia TROEPOLSKAYA,Russia,1
445,Evgeniya SHAHMATOVA,Russia,1
446,Natalia KOROLEVA,Russia,1
447,Eva LINHARTOVA,Czechia,1
448,Margarita PANFYOROVA,Ukraine,1
449,Alix GRAFTIAUX,Belgium,1
450,Federica MINGOLLA,Italy,1
451,Chiara LIMONTA,Italy,1
452,Hsiu-ju LIN,Taiwan,1
453,Ka-yan WONG,"China, Hong Kong Special Administrative Region",1
454,Jacquelyn WU,United States of America,1
455,Eva KRIZOVA,Czechia,1
456,Mariya USTIMENKO,Ukraine,1
457,Mariya BOYKO,Ukraine,1
458,Sofia CORREA,Ecuador,1
459,Youngsook CHOI,Republic of Korea,1
460,Younghee KIM,Republic of Korea,1
461,Solah KIM,Republic of Korea,1
462,Mustafa NORZAHARATULLAILI,Malaysia,1
463,Indah YULIYASTANTI,Indonesia,1
464,Sunga SON,Republic of Korea,1
465,Nikki VAN BERGEN,Netherlands,1
466,Anna ZAIKINA,Russia,1
467,Hannah SEALY-FISHER,South Africa,1
468,Ashley FISHER,United States of America,1
469,Anna GISLIMBERTI,Italy,1
470,Monique FORESTIER,Australia,1
471,Yekaterin KRASILNOKOVA,Kazakhstan,1
472,Anastasia SHYMKOVA,Ukraine,1
473,Varvara SHATALOVA,Russia,1
474,Maria BOGDANOVA,Russia,1
475,Daria MALYSHEVA,Russia,1
476,Nadazhda KRASAVINA,Russia,1
477,Adeline BONNACORSI,France,1
478,Marie DA SILVA TORTOSA,France,1
479,Victoria GIMENEZ,Argentina,1
480,Alisson VIZUETE,Ecuador,1
481,Muriel RUÍZ DE LARRAMENDI ARANGOA,Spain,1
482,Natalia WOS,Poland,1
483,Grace DIGIORGIO,United States of America,1
484,Sara MORANDINI,Italy,1
485,Emily GONZALEZ,Ecuador,1
486,Rut CASAS MUR,Spain,1
487,Lovise SPARRE,Sweden,1
488,Nastasiya UVAROVA,Ukraine,1
489,Maggy DUBE-LAROCHE,Canada,1
490,Evelyna TROTTIER,Canada,1
491,Sidney TRINIDAD,United States of America,1
492,Elena MOSS,Canada,1
493,Polina SHELPAKOVA,Russia,1
494,Tri ADIANTI,Indonesia,1
495,Saedasom JUNG,Republic of Korea,1
496,Seohyun KIM,Republic of Korea,1
497,Natalija GROS,Slovenia,1
498,Barbara BACHER,Austria,1
499,Zosya ASTASHOVA,Russia,1
500,Bahareh BADRABADI,Iran (Islamic Republic of),1
501,Fatemeh JAFARI MAHMODABADI,Iran (Islamic Republic of),1
502,Mariia MUSIENKO,Russia,1
503,Valeriia DERIABINA,Russia,1
504,Hadis NAZARIROBATI,Iran (Islamic Republic of),1
505,Darina GALAGANOVA,Russia,1
506,Karina GAREEVA,Russia,1
507,Saki KIKUCHI,Japan,1
508,Irina SABITOVA,Russia,1
509,Lucy CREAMER,United Kingdom,1
510,Marie ZADVORNIH,Kazakhstan,1
511,Olena KRYVONIS,Ukraine,1
512,Felicity BUTLER,United Kingdom,1
513,Galina CHURBANOVA,Kazakhstan,1
514,Elka JANKOVA,Bulgaria,1
515,Alexandra DUMONT,France,1
516,Cassandra ZAMPAR,Italy,1
517,Liubov SHAGINA,Russia,1
518,Liuying LIANG,China,1
519,Farina HANDAYANI,Indonesia,1
520,Alina RING,Switzerland,1
521,Laurel MELTON,United States of America,1
522,Mina MARKOVIC,Slovenia,1
523,Margaux DESCHAMPS,France,1
524,Philippa WATKIN,United Kingdom,1
525,Joanna NEAME (Current),United Kingdom,1
526,Kitty MORRISON,United Kingdom,1
527,Nitsa TVAURI,Georgia,1
528,Muykuay SILVA (Current),Chile,1
529,Lucie WATILLON (Current),Belgium,1
530,Rut MONSECH GASCA,Spain,1
531,Ayten PIRALIYEVA,Azerbaijan,1
532,Konul HUSEYNOVA,Azerbaijan,1
533,Safarova SIMA,Azerbaijan,1
534,Sems QULIYEVA,Azerbaijan,1
535,Diana vadim HANINA,Azerbaijan,1
536,Evgeniia MALAMID,Russia,1
537,Nina CAPREZ,Switzerland,1
538,Farnaz ESMAILZADEH,Iran (Islamic Republic of),1
539,Huanmiao PENG,China,1
540,Sajedeh SOLTANINEJAD,Iran (Islamic Republic of),1
541,Xuqing LI,China,1
542,Suet-man LI,"China, Hong Kong Special Administrative Region",1
543,Qing ZHANG,China,1
544,Xiujuan ZHU,China,1
545,Julia YACHNIK,Russia,1
546,Anna KHUDYAKOVA,Russia,1
547,Spasina NEDYALKOVA,Bulgaria,1
548,LiRong YAN,China,1
549,Martina GLASEROVA,Czechia,1
550,Bangalore subbarao ARCHANA,India,1
551,Emilie VERDIER,France,1
552,Soléne RYO,France,1
553,Mariana ENE,Romania,1
554,Vera KOTASOVA-KOSTRUHOVA,Czechia,1
555,Stefanie Ann LOW SU YING,Singapore,1
556,Narada DISYABUT,Thailand,1
557,Petya GARBOVA,Bulgaria,1
558,Marharyta USATIUK,Ukraine,1
559,Paola SABBION,Italy,1
560,Irina ZAYTSEVA,Russia,1
561,Bai-le HUANG,Taiwan,1
562,Joung-mi KIM,Republic of Korea,1
563,Andrea POKORNA,Czechia,1
564,Tatiana SKORODUMOVA,Russia,1
565,Stefanie KOFLER,Austria,1
566,Lauren BAIR,United States of America,1
567,Natsuki TANII (Current),Japan,1
568,Anastasia ERMOLAEVA,Russia,1
569,Elise SETHNA,Canada,1
570,Yevgeniya SOBOLEVA,Kazakhstan,1
571,Ekaterina NOVITSKAIA,Russia,1
572,Denisa MERCOVA,Czechia,1
573,Teyha ROGERS,Canada,1
574,Babette ROY (Current),Canada,1
575,Marta LENARTOWICZ,Poland,1
576,Agnieszka SZCZEPANIEC,Poland,1
577,Agnieszka MICIULA,Poland,1
