,Athlete,Country,NumWCups
298,Saveena FILLINGHAM (Current),United Kingdom,2
299,Nele THOMAS (Current),Germany,2
300,Kailer KORDEWICK (Current),United States of America,2
301,Sydney WILLIAMS (Current),United States of America,2
302,Carmen CONTRERAS (Current),Chile,2
303,Eka DIAN KRISMAWATI (Current),Indonesia,2
304,Narda mutia AMANDA (Current),Indonesia,2
305,Sarah VOUAUX,France,2
306,Julia DUFFY,United States of America,2
307,Renzeng ZHUOMA,China,2
308,Ekaterina KIPRIIANOVA,Russia,2
309,Celine CUYPERS,Belgium,2
310,Vanessa Si Yinn TENG (Current),Singapore,2
311,Azmie NADIRAH,Singapore,2
312,Elizabeth SEPULVEDA (Current),Puerto Rico,2
313,Elizabeth SEPULVEDA (Current),United States of America,2
314,Marisa ROMERO,United States of America,2
315,Ginevra CASELLATO,Italy,2
316,Carolina ROSERO,Ecuador,2
317,Hyun-jung KIM,Republic of Korea,2
318,Lou WALLIN,Sweden,2
319,Katarzyna MIROSLAW,Poland,2
320,Thais makino SHIRAIWA,Brazil,2
321,Maja RUDKA,Poland,2
322,Luana RISCADO,Brazil,2
323,Ida KUPS,Poland,2
324,Susan WINKLER,Germany,2
325,Mihaela CRACIUN-PANTIS,Romania,2
326,Purnamasari ITA TRIANA,Indonesia,2
327,Ganna SAVCHENKO,Ukraine,2
328,Olga MYKHAILOVA,Ukraine,2
329,Elena POSARLIE-CROITORU,Romania,2
330,Marina LICHTINA,Kazakhstan,2
331,Chloé GRAFTIAUX,Belgium,2
332,Andrea FICHTNER,Germany,2
333,Lucia KORCOVA,Slovakia,2
334,Anna WAGNEROVA,Czechia,2
335,Simona KORCOVA,Slovakia,2
336,Michela FACCI,Italy,2
337,Nóra KIRÁLY,Hungary,2
338,Morgane AVELINE,France,2
339,Katy GOATACHE,Venezuela (Bolivarian Republic of),2
340,Rossi GABAZÚ,Venezuela (Bolivarian Republic of),2
341,Woonwha JEONG,Republic of Korea,2
342,Laura LAMMER,Austria,2
343,Natalia GROSSMAN (Current),United States of America,2
344,Kamilla KUSHAEVA,Russia,2
345,Polina AKSENOVA,Russia,2
346,Vanda MICHALKOVA,Slovakia,2
347,Anna CALANCA,Italy,2
348,Lissa LESACA,Philippines,2
349,Olesia KLEOCHINA,Russia,2
350,Katarina CHKADUA,Georgia,2
351,Maria GEORGIEVA,Bulgaria,2
352,Andrea EBNER,Italy,2
353,Alessandra ZANETTI,Italy,2
354,Natalia IAKOVLEVA,Russia,2
355,Yulia KHUTOROVA,Russia,2
356,Julie MICHELARD,France,2
357,Anastasiya ZAICHENKO,Ukraine,2
358,Tatiana SHEMULINKINA,Russia,2
359,Mathilde COUCHOT,France,2
360,Nina HERZOG,Austria,2
361,Jennifer WOOD (Current),United Kingdom,2
362,Alex JOHNSON,United States of America,2
363,Lisa HAMMER,United States of America,2
364,Svetlana SHAROVA,Russia,2
365,Michaelle POLICARD,France,2
366,Jennifer DE LA TORRE,United States of America,2
367,Christy SPURRELL,Canada,2
368,Lucinda ann STIRLING,Australia,2
369,Bianca DE MAGALHAES DE CASTRO (Current),Brazil,2
370,RACHELLE DE CHARMOY,South Africa,2
371,Fitria HARTANI,Indonesia,2
372,Molly THOMPSON-SMITH (Current),United Kingdom,2
373,Maria BENACH ZUBERO,Spain,2
374,Romane FONTELAYE,France,2
375,Jennifer Marie DE LA TORRE,Mexico,2
376,Reyhan MAMMADOVA,Azerbaijan,2
377,Sima SEFEROVA,Azerbaijan,2
378,Aysel SULTANOVA,Azerbaijan,2
379,Plamena BAKALOVA,Bulgaria,2
380,Adi Asih KADEK (Current),Indonesia,1
381,Berthdigna Devi Surya KUSUMA (Current),Indonesia,1
382,Aninda QALBI ARSYILAH (Current),Indonesia,1
383,Narda Mutia AMANDA (Current),Indonesia,1
384,Sabrina SYARIFAH CALIDRIS (Current),Indonesia,1
385,Shixue MENG (Current),China,1
386,Aleya MORIN (Current),Canada,1
387,Yumei QIN (Current),China,1
388,Lily NGUYEN (Current),United States of America,1
389,Ava HAMILTON (Current),United Kingdom,1
390,Heesu YANG (Current),Republic of Korea,1
391,Eilin TAN (Current),Singapore,1
392,Anisha VERMA (Current),India,1
393,Madeline MORRIS (Current),United States of America,1
394,Micaela PATAJO (Current),United States of America,1
395,Nurma ANJANI (Current),Indonesia,1
396,Yuju MU (Current),China,1
397,Berthdigna devi surya KUSUMA (Current),Indonesia,1
398,Ye jin JUNG (Current),Republic of Korea,1
399,Manami AIBARA,Japan,1
400,Momona TATSUKI,Japan,1
401,Noor ARSYADA,Indonesia,1
402,Rahmayuna FADILLAH,Indonesia,1
403,Mia WEEDA,Australia,1
404,Addyson TALLENT,United States of America,1
405,Doriane SARAMANDIF,Mauritius,1
406,Olivia MA (Current),United States of America,1
407,Hyebin KIM,Republic of Korea,1
408,Yejin JUNG (Current),Republic of Korea,1
409,Anna Maria APEL (Current),Germany,1
410,Sukma LINTANG CAHYANI (Current),Indonesia,1
411,Gabrielle TOURTELLOTTE,United States of America,1
412,Erin STERKENBURG,South Africa,1
413,Xiaotong GUAN,China,1
414,Janine CARDOSO,Brazil,1
415,Urszula WROBEL,Poland,1
416,Eva NIESELT,Germany,1
417,Elena CHOUMILOVA,Russia,1
418,Jitka KUHNGABEROVA,Czechia,1
419,Yusri NADRAH,Singapore,1
420,Pratthana RAKSACHAT,Thailand,1
421,Jiyeon JEON,Republic of Korea,1
422,Watchareewan TOMAS,Thailand,1
423,Nicole MEJIA,Ecuador,1
424,Erika MATTIOLI,Italy,1
425,Teresa GALLUCCI,Italy,1
426,Margarita MARSANOVA,United States of America,1
427,Natalia MINAEVA,Russia,1
428,Marina MALAMID,Russia,1
429,Vanessa VALENTIM,Brazil,1
430,Gyong-im YUN,Republic of Korea,1
431,Ana luisa SHIRAWA,Brazil,1
432,Katarzyna WICHA,Poland,1
433,Isabelle LAFFONT,France,1
434,Marina KLEONOVA,Russia,1
435,Ana NICOLAI,Romania,1
436,Svetlana LIKHOVA,Russia,1
437,Stanislava BRAZINOVA,Czechia,1
438,Miwa OBA,Japan,1
439,Anna RAKITSKAYA,Russia,1
440,Jenny LAVARDA,Italy,1
441,Magali HAYEN,Belgium,1
442,Abigail MAY,United Kingdom,1
443,Claire BELL,United Kingdom,1
444,Rebecca ALLEN,United Kingdom,1
445,Rosharyani ZAINAL,Malaysia,1
446,M. n. VATHSALA,India,1
447,Qingzhu HUANG,China,1
448,Kitty XU,New Zealand,1
449,Yulia TROEPOLSKAYA,Russia,1
450,Evgeniya SHAHMATOVA,Russia,1
451,Natalia KOROLEVA,Russia,1
452,Eva LINHARTOVA,Czechia,1
453,Margarita PANFYOROVA,Ukraine,1
454,Alix GRAFTIAUX,Belgium,1
455,Federica MINGOLLA,Italy,1
456,Chiara LIMONTA,Italy,1
457,Hsiu-ju LIN,Taiwan,1
458,Ka-yan WONG,"China, Hong Kong Special Administrative Region",1
459,Jacquelyn WU,United States of America,1
460,Eva KRIZOVA,Czechia,1
461,Mariya USTIMENKO,Ukraine,1
462,Mariya BOYKO,Ukraine,1
463,Sofia CORREA,Ecuador,1
464,Youngsook CHOI,Republic of Korea,1
465,Younghee KIM,Republic of Korea,1
466,Solah KIM,Republic of Korea,1
467,Mustafa NORZAHARATULLAILI,Malaysia,1
468,Indah YULIYASTANTI,Indonesia,1
469,Sunga SON,Republic of Korea,1
470,Nikki VAN BERGEN,Netherlands,1
471,Anna ZAIKINA,Russia,1
472,Hannah SEALY-FISHER,South Africa,1
473,Ashley FISHER,United States of America,1
474,Anna GISLIMBERTI,Italy,1
475,Monique FORESTIER,Australia,1
476,Yekaterin KRASILNOKOVA,Kazakhstan,1
477,Anastasia SHYMKOVA,Ukraine,1
478,Varvara SHATALOVA,Russia,1
479,Maria BOGDANOVA,Russia,1
480,Daria MALYSHEVA,Russia,1
481,Nadazhda KRASAVINA,Russia,1
482,Adeline BONNACORSI,France,1
483,Marie DA SILVA TORTOSA,France,1
484,Victoria GIMENEZ,Argentina,1
485,Alisson VIZUETE,Ecuador,1
486,Muriel RUÍZ DE LARRAMENDI ARANGOA,Spain,1
487,Natalia WOS,Poland,1
488,Grace DIGIORGIO,United States of America,1
489,Sara MORANDINI,Italy,1
490,Emily GONZALEZ,Ecuador,1
491,Rut CASAS MUR,Spain,1
492,Lovise SPARRE,Sweden,1
493,Nastasiya UVAROVA,Ukraine,1
494,Maggy DUBE-LAROCHE,Canada,1
495,Evelyna TROTTIER,Canada,1
496,Sidney TRINIDAD,United States of America,1
497,Elena MOSS,Canada,1
498,Polina SHELPAKOVA,Russia,1
499,Tri ADIANTI,Indonesia,1
500,Saedasom JUNG,Republic of Korea,1
501,Seohyun KIM,Republic of Korea,1
502,Natalija GROS,Slovenia,1
503,Barbara BACHER,Austria,1
504,Zosya ASTASHOVA,Russia,1
505,Bahareh BADRABADI,Iran (Islamic Republic of),1
506,Fatemeh JAFARI MAHMODABADI,Iran (Islamic Republic of),1
507,Mariia MUSIENKO,Russia,1
508,Valeriia DERIABINA,Russia,1
509,Hadis NAZARIROBATI,Iran (Islamic Republic of),1
510,Darina GALAGANOVA,Russia,1
511,Karina GAREEVA,Russia,1
512,Saki KIKUCHI,Japan,1
513,Irina SABITOVA,Russia,1
514,Lucy CREAMER,United Kingdom,1
515,Marie ZADVORNIH,Kazakhstan,1
516,Olena KRYVONIS,Ukraine,1
517,Felicity BUTLER,United Kingdom,1
518,Galina CHURBANOVA,Kazakhstan,1
519,Elka JANKOVA,Bulgaria,1
520,Alexandra DUMONT,France,1
521,Cassandra ZAMPAR,Italy,1
522,Liubov SHAGINA,Russia,1
523,Liuying LIANG,China,1
524,Farina HANDAYANI,Indonesia,1
525,Alina RING,Switzerland,1
526,Laurel MELTON,United States of America,1
527,Mina MARKOVIC,Slovenia,1
528,Margaux DESCHAMPS,France,1
529,Philippa WATKIN,United Kingdom,1
530,Joanna NEAME (Current),United Kingdom,1
531,Kitty MORRISON,United Kingdom,1
532,Nitsa TVAURI,Georgia,1
533,Muykuay SILVA (Current),Chile,1
534,Lucie WATILLON (Current),Belgium,1
535,Rut MONSECH GASCA,Spain,1
536,Ayten PIRALIYEVA,Azerbaijan,1
537,Konul HUSEYNOVA,Azerbaijan,1
538,Safarova SIMA,Azerbaijan,1
539,Sems QULIYEVA,Azerbaijan,1
540,Diana vadim HANINA,Azerbaijan,1
541,Evgeniia MALAMID,Russia,1
542,Nina CAPREZ,Switzerland,1
543,Farnaz ESMAILZADEH,Iran (Islamic Republic of),1
544,Huanmiao PENG,China,1
545,Sajedeh SOLTANINEJAD,Iran (Islamic Republic of),1
546,Xuqing LI,China,1
547,Suet-man LI,"China, Hong Kong Special Administrative Region",1
548,Qing ZHANG,China,1
549,Xiujuan ZHU,China,1
550,Julia YACHNIK,Russia,1
551,Anna KHUDYAKOVA,Russia,1
552,Spasina NEDYALKOVA,Bulgaria,1
553,LiRong YAN,China,1
554,Martina GLASEROVA,Czechia,1
555,Bangalore subbarao ARCHANA,India,1
556,Emilie VERDIER,France,1
557,Soléne RYO,France,1
558,Mariana ENE,Romania,1
559,Vera KOTASOVA-KOSTRUHOVA,Czechia,1
560,Stefanie Ann LOW SU YING,Singapore,1
561,Narada DISYABUT,Thailand,1
562,Petya GARBOVA,Bulgaria,1
563,Marharyta USATIUK,Ukraine,1
564,Paola SABBION,Italy,1
565,Irina ZAYTSEVA,Russia,1
566,Bai-le HUANG,Taiwan,1
567,Joung-mi KIM,Republic of Korea,1
568,Andrea POKORNA,Czechia,1
569,Tatiana SKORODUMOVA,Russia,1
570,Stefanie KOFLER,Austria,1
571,Lauren BAIR,United States of America,1
572,Natsuki TANII (Current),Japan,1
573,Anastasia ERMOLAEVA,Russia,1
574,Elise SETHNA,Canada,1
575,Yevgeniya SOBOLEVA,Kazakhstan,1
576,Ekaterina NOVITSKAIA,Russia,1
577,Denisa MERCOVA,Czechia,1
578,Teyha ROGERS,Canada,1
579,Babette ROY (Current),Canada,1
580,Marta LENARTOWICZ,Poland,1
581,Agnieszka SZCZEPANIEC,Poland,1
582,Agnieszka MICIULA,Poland,1
