,Athlete,Country,NumWCups
299,Katja KADIC,Slovenia,3
300,Wai-ping YU,"China, Hong Kong Special Administrative Region",3
301,Choirul UMI CAHYANING AYUB,Indonesia,3
302,Salsabila SALSABILA,Indonesia,3
303,Vita LUKAN (Current),Slovenia,3
304,Amanda SPEED,New Zealand,3
305,Lan KIM,Republic of Korea,3
306,Afra HÖNIG (Current),Germany,3
307,Chaehyun SEO (Current),Republic of Korea,3
308,Sofia BELLESINI,Italy,3
309,Seoyeon PARK,Republic of Korea,3
310,Cho Wing Jasmiki LAM (Current),"China, Hong Kong Special Administrative Region",3
311,Feiyan YANG (Current),China,3
312,Madi WALSH (Current),United States of America,3
313,Ambre ECAILLE (Current),France,3
314,Elise VILLENEUVE (Current),Canada,3
315,Lily STAUDT (Current),United States of America,3
316,Napat DISYABUT (Current),Thailand,3
317,Mihaela CRACIUN-PANTIS,Romania,2
318,Susan WINKLER,Germany,2
319,Elena POSARLIE-CROITORU,Romania,2
320,Marina LICHTINA,Kazakhstan,2
321,Lou WALLIN,Sweden,2
322,Hyun-jung KIM,Republic of Korea,2
323,Lissa LESACA,Philippines,2
324,Katarina CHKADUA,Georgia,2
325,Olesia KLEOCHINA,Russia,2
326,Julia DUFFY,United States of America,2
327,Mathilde COUCHOT,France,2
328,Nina HERZOG,Austria,2
329,Olga MYKHAILOVA,Ukraine,2
330,Plamena BAKALOVA,Bulgaria,2
331,Michaelle POLICARD,France,2
332,Tatiana SHEMULINKINA,Russia,2
333,Maria GEORGIEVA,Bulgaria,2
334,Ganna SAVCHENKO,Ukraine,2
335,Chloé GRAFTIAUX,Belgium,2
336,Katarzyna MIROSLAW,Poland,2
337,Morgane AVELINE,France,2
338,Katy GOATACHE,Venezuela (Bolivarian Republic of),2
339,Rossi GABAZÚ,Venezuela (Bolivarian Republic of),2
340,Nóra KIRÁLY,Hungary,2
341,Julie MICHELARD,France,2
342,Andrea FICHTNER,Germany,2
343,Michela FACCI,Italy,2
344,Anna WAGNEROVA,Czechia,2
345,Simona KORCOVA,Slovakia,2
346,Lucia KORCOVA,Slovakia,2
347,Carolina ROSERO,Ecuador,2
348,Woonwha JEONG,Republic of Korea,2
349,Natalia IAKOVLEVA,Russia,2
350,Aysel SULTANOVA,Azerbaijan,2
351,Sima SEFEROVA,Azerbaijan,2
352,Reyhan MAMMADOVA,Azerbaijan,2
353,Anastasiya ZAICHENKO,Ukraine,2
354,Yulia KHUTOROVA,Russia,2
355,Marisa ROMERO,United States of America,2
356,Ginevra CASELLATO,Italy,2
357,Purnamasari ITA TRIANA,Indonesia,2
358,Andrea EBNER,Italy,2
359,Alessandra ZANETTI,Italy,2
360,Renzeng ZHUOMA,China,2
361,Svetlana SHAROVA,Russia,2
362,Jennifer DE LA TORRE,United States of America,2
363,Natalia GROSSMAN (Current),United States of America,2
364,Jennifer WOOD,United Kingdom,2
365,Christy SPURRELL,Canada,2
366,Kamilla KUSHAEVA,Russia,2
367,Polina AKSENOVA,Russia,2
368,Lisa HAMMER,United States of America,2
369,Vanessa Si Yinn TENG (Current),Singapore,2
370,Azmie NADIRAH,Singapore,2
371,Ekaterina KIPRIIANOVA,Russia,2
372,Celine CUYPERS,Belgium,2
373,Ida KUPS,Poland,2
374,Maja RUDKA,Poland,2
375,Luana RISCADO,Brazil,2
376,Thais makino SHIRAIWA,Brazil,2
377,Laura LAMMER,Austria,2
378,Elizabeth SEPULVEDA,Puerto Rico,2
379,Elizabeth SEPULVEDA,United States of America,2
380,Vanda MICHALKOVA,Slovakia,2
381,Anna CALANCA,Italy,2
382,Alex JOHNSON,United States of America,2
383,Molly THOMPSON-SMITH (Current),United Kingdom,2
384,Romane FONTELAYE,France,2
385,Bianca DE MAGALHAES DE CASTRO,Brazil,2
386,RACHELLE DE CHARMOY,South Africa,2
387,Jennifer Marie DE LA TORRE,Mexico,2
388,Maria BENACH ZUBERO,Spain,2
389,Fitria HARTANI,Indonesia,2
390,Lucinda ann STIRLING,Australia,2
391,Saveena FILLINGHAM (Current),United Kingdom,2
392,Eka DIAN KRISMAWATI,Indonesia,2
393,Kailer KORDEWICK (Current),United States of America,2
394,Sydney WILLIAMS (Current),United States of America,2
395,Micaela PATAJO (Current),United States of America,2
396,Carmen CONTRERAS,Chile,2
397,Arina KOZLOVA (Current),Kazakhstan,2
398,Lily NGUYEN (Current),United States of America,2
399,Emiko TAKEUCHI (Current),United States of America,2
400,Natalia BIBRO (Current),Poland,2
401,Maria SZWED (Current),Poland,2
402,Magdalena BLACHNICKA (Current),Poland,2
403,Eva-Lina RYMASZ (Current),France,2
404,Yingjie CHEN (Current),China,2
405,Helen LEE (Current),New Zealand,2
406,Julia NAVA (Current),Mexico,2
407,Kseniia HORIELOVA (Current),Ukraine,2
408,Valentina Camila FLORES CORTEZ (Current),Ecuador,2
409,Isabelle LAFFONT,France,1
410,Svetlana LIKHOVA,Russia,1
411,Marina KLEONOVA,Russia,1
412,Stanislava BRAZINOVA,Czechia,1
413,Ana NICOLAI,Romania,1
414,Felicity BUTLER,United Kingdom,1
415,Lucy CREAMER,United Kingdom,1
416,Olena KRYVONIS,Ukraine,1
417,Galina CHURBANOVA,Kazakhstan,1
418,Marie ZADVORNIH,Kazakhstan,1
419,Elka JANKOVA,Bulgaria,1
420,Eva LINHARTOVA,Czechia,1
421,Margarita PANFYOROVA,Ukraine,1
422,Irina ZAYTSEVA,Russia,1
423,Marharyta USATIUK,Ukraine,1
424,Paola SABBION,Italy,1
425,Elena CHOUMILOVA,Russia,1
426,Eva NIESELT,Germany,1
427,Jitka KUHNGABEROVA,Czechia,1
428,Urszula WROBEL,Poland,1
429,Janine CARDOSO,Brazil,1
430,Claire BELL,United Kingdom,1
431,Rebecca ALLEN,United Kingdom,1
432,Abigail MAY,United Kingdom,1
433,Natalia MINAEVA,Russia,1
434,Marina MALAMID,Russia,1
435,Vera KOTASOVA-KOSTRUHOVA,Czechia,1
436,Emilie VERDIER,France,1
437,Soléne RYO,France,1
438,Mariana ENE,Romania,1
439,Bai-le HUANG,Taiwan,1
440,Joung-mi KIM,Republic of Korea,1
441,Yekaterin KRASILNOKOVA,Kazakhstan,1
442,Vanessa VALENTIM,Brazil,1
443,Ana luisa SHIRAWA,Brazil,1
444,Gyong-im YUN,Republic of Korea,1
445,Monique FORESTIER,Australia,1
446,Erin STERKENBURG,South Africa,1
447,Gabrielle TOURTELLOTTE,United States of America,1
448,Sukma LINTANG CAHYANI (Current),Indonesia,1
449,Anna Maria APEL (Current),Germany,1
450,Qing ZHANG,China,1
451,Xiujuan ZHU,China,1
452,Suet-man LI,"China, Hong Kong Special Administrative Region",1
453,Qingzhu HUANG,China,1
454,Kitty XU,New Zealand,1
455,Zosya ASTASHOVA,Russia,1
456,Petya GARBOVA,Bulgaria,1
457,Martina GLASEROVA,Czechia,1
458,Bangalore subbarao ARCHANA,India,1
459,Mustafa NORZAHARATULLAILI,Malaysia,1
460,Indah YULIYASTANTI,Indonesia,1
461,Spasina NEDYALKOVA,Bulgaria,1
462,Lovise SPARRE,Sweden,1
463,Nastasiya UVAROVA,Ukraine,1
464,Alexandra DUMONT,France,1
465,Tri ADIANTI,Indonesia,1
466,Rosharyani ZAINAL,Malaysia,1
467,M. n. VATHSALA,India,1
468,Liubov SHAGINA,Russia,1
469,Liuying LIANG,China,1
470,Marta LENARTOWICZ,Poland,1
471,Agnieszka SZCZEPANIEC,Poland,1
472,Agnieszka MICIULA,Poland,1
473,Cassandra ZAMPAR,Italy,1
474,Anna KHUDYAKOVA,Russia,1
475,Julia YACHNIK,Russia,1
476,Nina CAPREZ,Switzerland,1
477,Xuqing LI,China,1
478,Sajedeh SOLTANINEJAD,Iran (Islamic Republic of),1
479,Farnaz ESMAILZADEH,Iran (Islamic Republic of),1
480,Huanmiao PENG,China,1
481,Evgeniia MALAMID,Russia,1
482,Barbara BACHER,Austria,1
483,Natalija GROS,Slovenia,1
484,Yulia TROEPOLSKAYA,Russia,1
485,Natalia KOROLEVA,Russia,1
486,Evgeniya SHAHMATOVA,Russia,1
487,Anna RAKITSKAYA,Russia,1
488,Jenny LAVARDA,Italy,1
489,Stefanie KOFLER,Austria,1
490,Alix GRAFTIAUX,Belgium,1
491,Katarzyna WICHA,Poland,1
492,Anna GISLIMBERTI,Italy,1
493,Magali HAYEN,Belgium,1
494,Marie DA SILVA TORTOSA,France,1
495,Adeline BONNACORSI,France,1
496,Xiaotong GUAN,China,1
497,Younghee KIM,Republic of Korea,1
498,Youngsook CHOI,Republic of Korea,1
499,Federica MINGOLLA,Italy,1
500,Chiara LIMONTA,Italy,1
501,Elise SETHNA,Canada,1
502,Ekaterina NOVITSKAIA,Russia,1
503,Anastasia ERMOLAEVA,Russia,1
504,Yevgeniya SOBOLEVA,Kazakhstan,1
505,Jacquelyn WU,United States of America,1
506,Eva KRIZOVA,Czechia,1
507,Polina SHELPAKOVA,Russia,1
508,Mariya USTIMENKO,Ukraine,1
509,Sofia CORREA,Ecuador,1
510,Mariya BOYKO,Ukraine,1
511,Solah KIM,Republic of Korea,1
512,Konul HUSEYNOVA,Azerbaijan,1
513,Ayten PIRALIYEVA,Azerbaijan,1
514,Sems QULIYEVA,Azerbaijan,1
515,Safarova SIMA,Azerbaijan,1
516,Diana vadim HANINA,Azerbaijan,1
517,Varvara SHATALOVA,Russia,1
518,Maria BOGDANOVA,Russia,1
519,Nadazhda KRASAVINA,Russia,1
520,Daria MALYSHEVA,Russia,1
521,Tatiana SKORODUMOVA,Russia,1
522,Andrea POKORNA,Czechia,1
523,Erika MATTIOLI,Italy,1
524,Margarita MARSANOVA,United States of America,1
525,Nicole MEJIA,Ecuador,1
526,Teresa GALLUCCI,Italy,1
527,Pratthana RAKSACHAT,Thailand,1
528,Watchareewan TOMAS,Thailand,1
529,Jiyeon JEON,Republic of Korea,1
530,Sidney TRINIDAD,United States of America,1
531,Elena MOSS,Canada,1
532,Maggy DUBE-LAROCHE,Canada,1
533,Evelyna TROTTIER,Canada,1
534,Margaux DESCHAMPS,France,1
535,Mina MARKOVIC,Slovenia,1
536,Miwa OBA,Japan,1
537,Anastasia SHYMKOVA,Ukraine,1
538,Seohyun KIM,Republic of Korea,1
539,Saedasom JUNG,Republic of Korea,1
540,Laurel MELTON,United States of America,1
541,Alina RING,Switzerland,1
542,Farina HANDAYANI,Indonesia,1
543,Emily GONZALEZ,Ecuador,1
544,Alisson VIZUETE,Ecuador,1
545,Grace DIGIORGIO,United States of America,1
546,Sara MORANDINI,Italy,1
547,Natalia WOS,Poland,1
548,Muriel RUÍZ DE LARRAMENDI ARANGOA,Spain,1
549,Rut CASAS MUR,Spain,1
550,Victoria GIMENEZ,Argentina,1
551,Kitty MORRISON,United Kingdom,1
552,Joanna NEAME (Current),United Kingdom,1
553,Philippa WATKIN,United Kingdom,1
554,Sunga SON,Republic of Korea,1
555,Fatemeh JAFARI MAHMODABADI,Iran (Islamic Republic of),1
556,Saki KIKUCHI,Japan,1
557,Mariia MUSIENKO,Russia,1
558,Bahareh BADRABADI,Iran (Islamic Republic of),1
559,Hadis NAZARIROBATI,Iran (Islamic Republic of),1
560,Valeriia DERIABINA,Russia,1
561,Karina GAREEVA,Russia,1
562,Darina GALAGANOVA,Russia,1
563,Irina SABITOVA,Russia,1
564,Stefanie Ann LOW SU YING,Singapore,1
565,Yusri NADRAH,Singapore,1
566,Babette ROY (Current),Canada,1
567,Denisa MERCOVA,Czechia,1
568,Teyha ROGERS,Canada,1
569,Nikki VAN BERGEN,Netherlands,1
570,Anna ZAIKINA,Russia,1
571,Hannah SEALY-FISHER,South Africa,1
572,Ashley FISHER,United States of America,1
573,Ka-yan WONG,"China, Hong Kong Special Administrative Region",1
574,Hsiu-ju LIN,Taiwan,1
575,Natsuki TANII (Current),Japan,1
576,Lauren BAIR,United States of America,1
577,Muykuay SILVA (Current),Chile,1
578,Nitsa TVAURI,Georgia,1
579,Rut MONSECH GASCA,Spain,1
580,Lucie WATILLON (Current),Belgium,1
581,LiRong YAN,China,1
582,Manami AIBARA,Japan,1
583,Hyebin KIM,Republic of Korea,1
584,Yejin JUNG (Current),Republic of Korea,1
585,Olivia MA (Current),United States of America,1
586,Addyson TALLENT,United States of America,1
587,Doriane SARAMANDIF,Mauritius,1
588,Mia WEEDA,Australia,1
589,Rahmayuna FADILLAH,Indonesia,1
590,Noor ARSYADA,Indonesia,1
591,Momona TATSUKI,Japan,1
592,Ye jin JUNG,Republic of Korea,1
593,Yuju MU,China,1
594,Nurma ANJANI,Indonesia,1
595,Madeline MORRIS,United States of America,1
596,Anisha VERMA,India,1
597,Eilin TAN (Current),Singapore,1
598,Heesu YANG (Current),Republic of Korea,1
599,Aninda QALBI ARSYILAH (Current),Indonesia,1
600,Sabrina SYARIFAH CALIDRIS (Current),Indonesia,1
601,Karolina PTAK (Current),Poland,1
602,Martyna STOKOWIEC (Current),Poland,1
603,Sabrina BAUMGARTNER (Current),Venezuela (Bolivarian Republic of),1
604,Sienna CHOW (Current),Canada,1
605,Tianxiang ZHANG (Current),China,1
606,Jiaxin TANG (Current),China,1
607,Leire RUÍZ DE ARGANDOÑA OTANO (Current),Spain,1
608,Haizea PINTO ILINCHETA (Current),Spain,1
609,Nora GARCÍA MAESTU (Current),Spain,1
610,Julia PACHECO PORRAS (Current),Spain,1
611,María Deneb SÁNCHEZ (Current),Colombia,1
612,Alicja GARBACKA (Current),Poland,1
613,Isabel PIOTROWSKI (Current),United States of America,1
614,Avery MACDONALD (Current),Canada,1
615,Lucie MRAZOVA (Current),Czechia,1
616,Antonina TARCZON (Current),Poland,1
617,Kayleigh BOREK (Current),United States of America,1
618,Minhui JIA (Current),China,1
619,Yua NISHIMURA (Current),Japan,1
