,Athlete,Country,NumWCups
300,Mihaela CRACIUN-PANTIS,Romania,2
301,Susan WINKLER,Germany,2
302,Elena POSARLIE-CROITORU,Romania,2
303,Marina LICHTINA,Kazakhstan,2
304,Lou WALLIN,Sweden,2
305,Hyun-jung KIM,Republic of Korea,2
306,Lissa LESACA,Philippines,2
307,Katarina CHKADUA,Georgia,2
308,Olesia KLEOCHINA,Russia,2
309,Julia DUFFY,United States of America,2
310,Mathilde COUCHOT,France,2
311,Nina HERZOG,Austria,2
312,Olga MYKHAILOVA,Ukraine,2
313,Plamena BAKALOVA,Bulgaria,2
314,Michaelle POLICARD,France,2
315,Tatiana SHEMULINKINA,Russia,2
316,Maria GEORGIEVA,Bulgaria,2
317,Ganna SAVCHENKO,Ukraine,2
318,Chloé GRAFTIAUX,Belgium,2
319,Katarzyna MIROSLAW,Poland,2
320,Morgane AVELINE,France,2
321,Katy GOATACHE,Venezuela (Bolivarian Republic of),2
322,Rossi GABAZÚ,Venezuela (Bolivarian Republic of),2
323,Nóra KIRÁLY,Hungary,2
324,Julie MICHELARD,France,2
325,Andrea FICHTNER,Germany,2
326,Michela FACCI,Italy,2
327,Anna WAGNEROVA,Czechia,2
328,Simona KORCOVA,Slovakia,2
329,Lucia KORCOVA,Slovakia,2
330,Carolina ROSERO,Ecuador,2
331,Woonwha JEONG,Republic of Korea,2
332,Natalia IAKOVLEVA,Russia,2
333,Aysel SULTANOVA,Azerbaijan,2
334,Sima SEFEROVA,Azerbaijan,2
335,Reyhan MAMMADOVA,Azerbaijan,2
336,Anastasiya ZAICHENKO,Ukraine,2
337,Yulia KHUTOROVA,Russia,2
338,Marisa ROMERO,United States of America,2
339,Ginevra CASELLATO,Italy,2
340,Purnamasari ITA TRIANA,Indonesia,2
341,Andrea EBNER,Italy,2
342,Alessandra ZANETTI,Italy,2
343,Renzeng ZHUOMA,China,2
344,Svetlana SHAROVA,Russia,2
345,Jennifer DE LA TORRE,United States of America,2
346,Natalia GROSSMAN (Current),United States of America,2
347,Jennifer WOOD,United Kingdom,2
348,Christy SPURRELL,Canada,2
349,Kamilla KUSHAEVA,Russia,2
350,Polina AKSENOVA,Russia,2
351,Lisa HAMMER,United States of America,2
352,Vanessa Si Yinn TENG (Current),Singapore,2
353,Azmie NADIRAH,Singapore,2
354,Ekaterina KIPRIIANOVA,Russia,2
355,Celine CUYPERS,Belgium,2
356,Ida KUPS,Poland,2
357,Maja RUDKA,Poland,2
358,Luana RISCADO,Brazil,2
359,Thais makino SHIRAIWA,Brazil,2
360,Laura LAMMER,Austria,2
361,Elizabeth SEPULVEDA,Puerto Rico,2
362,Elizabeth SEPULVEDA,United States of America,2
363,Vanda MICHALKOVA,Slovakia,2
364,Anna CALANCA,Italy,2
365,Alex JOHNSON,United States of America,2
366,Molly THOMPSON-SMITH (Current),United Kingdom,2
367,Romane FONTELAYE,France,2
368,Bianca DE MAGALHAES DE CASTRO,Brazil,2
369,RACHELLE DE CHARMOY,South Africa,2
370,Jennifer Marie DE LA TORRE,Mexico,2
371,Maria BENACH ZUBERO,Spain,2
372,Fitria HARTANI,Indonesia,2
373,Lucinda ann STIRLING,Australia,2
374,Saveena FILLINGHAM (Current),United Kingdom,2
375,Eka DIAN KRISMAWATI,Indonesia,2
376,Berthdigna Devi Surya KUSUMA (Current),Indonesia,2
377,Kailer KORDEWICK (Current),United States of America,2
378,Sydney WILLIAMS (Current),United States of America,2
379,Micaela PATAJO (Current),United States of America,2
380,Carmen CONTRERAS,Chile,2
381,Jingyue FAN (Current),China,2
382,Arina KOZLOVA (Current),Kazakhstan,2
383,Lily NGUYEN (Current),United States of America,2
384,Cho Wing Jasmiki LAM (Current),"China, Hong Kong Special Administrative Region",2
385,Aleya MORIN (Current),Canada,2
386,Madi WALSH (Current),United States of America,2
387,Emiko TAKEUCHI (Current),United States of America,2
388,Sara STROCCHI (Current),Italy,2
389,Louise FONTAINE (Current),France,2
390,Isabelle LAFFONT,France,1
391,Svetlana LIKHOVA,Russia,1
392,Marina KLEONOVA,Russia,1
393,Stanislava BRAZINOVA,Czechia,1
394,Ana NICOLAI,Romania,1
395,Felicity BUTLER,United Kingdom,1
396,Lucy CREAMER,United Kingdom,1
397,Olena KRYVONIS,Ukraine,1
398,Galina CHURBANOVA,Kazakhstan,1
399,Marie ZADVORNIH,Kazakhstan,1
400,Elka JANKOVA,Bulgaria,1
401,Eva LINHARTOVA,Czechia,1
402,Margarita PANFYOROVA,Ukraine,1
403,Irina ZAYTSEVA,Russia,1
404,Marharyta USATIUK,Ukraine,1
405,Paola SABBION,Italy,1
406,Elena CHOUMILOVA,Russia,1
407,Eva NIESELT,Germany,1
408,Jitka KUHNGABEROVA,Czechia,1
409,Urszula WROBEL,Poland,1
410,Janine CARDOSO,Brazil,1
411,Claire BELL,United Kingdom,1
412,Rebecca ALLEN,United Kingdom,1
413,Abigail MAY,United Kingdom,1
414,Natalia MINAEVA,Russia,1
415,Marina MALAMID,Russia,1
416,Vera KOTASOVA-KOSTRUHOVA,Czechia,1
417,Emilie VERDIER,France,1
418,Soléne RYO,France,1
419,Mariana ENE,Romania,1
420,Bai-le HUANG,Taiwan,1
421,Joung-mi KIM,Republic of Korea,1
422,Yekaterin KRASILNOKOVA,Kazakhstan,1
423,Vanessa VALENTIM,Brazil,1
424,Ana luisa SHIRAWA,Brazil,1
425,Gyong-im YUN,Republic of Korea,1
426,Monique FORESTIER,Australia,1
427,Erin STERKENBURG,South Africa,1
428,Gabrielle TOURTELLOTTE,United States of America,1
429,Sukma LINTANG CAHYANI (Current),Indonesia,1
430,Anna Maria APEL (Current),Germany,1
431,Qing ZHANG,China,1
432,Xiujuan ZHU,China,1
433,Suet-man LI,"China, Hong Kong Special Administrative Region",1
434,Qingzhu HUANG,China,1
435,Kitty XU,New Zealand,1
436,Zosya ASTASHOVA,Russia,1
437,Petya GARBOVA,Bulgaria,1
438,Martina GLASEROVA,Czechia,1
439,Bangalore subbarao ARCHANA,India,1
440,Mustafa NORZAHARATULLAILI,Malaysia,1
441,Indah YULIYASTANTI,Indonesia,1
442,Spasina NEDYALKOVA,Bulgaria,1
443,Lovise SPARRE,Sweden,1
444,Nastasiya UVAROVA,Ukraine,1
445,Alexandra DUMONT,France,1
446,Tri ADIANTI,Indonesia,1
447,Rosharyani ZAINAL,Malaysia,1
448,M. n. VATHSALA,India,1
449,Liubov SHAGINA,Russia,1
450,Liuying LIANG,China,1
451,Marta LENARTOWICZ,Poland,1
452,Agnieszka SZCZEPANIEC,Poland,1
453,Agnieszka MICIULA,Poland,1
454,Cassandra ZAMPAR,Italy,1
455,Anna KHUDYAKOVA,Russia,1
456,Julia YACHNIK,Russia,1
457,Nina CAPREZ,Switzerland,1
458,Xuqing LI,China,1
459,Sajedeh SOLTANINEJAD,Iran (Islamic Republic of),1
460,Farnaz ESMAILZADEH,Iran (Islamic Republic of),1
461,Huanmiao PENG,China,1
462,Evgeniia MALAMID,Russia,1
463,Barbara BACHER,Austria,1
464,Natalija GROS,Slovenia,1
465,Yulia TROEPOLSKAYA,Russia,1
466,Natalia KOROLEVA,Russia,1
467,Evgeniya SHAHMATOVA,Russia,1
468,Anna RAKITSKAYA,Russia,1
469,Jenny LAVARDA,Italy,1
470,Stefanie KOFLER,Austria,1
471,Alix GRAFTIAUX,Belgium,1
472,Katarzyna WICHA,Poland,1
473,Anna GISLIMBERTI,Italy,1
474,Magali HAYEN,Belgium,1
475,Marie DA SILVA TORTOSA,France,1
476,Adeline BONNACORSI,France,1
477,Xiaotong GUAN,China,1
478,Younghee KIM,Republic of Korea,1
479,Youngsook CHOI,Republic of Korea,1
480,Federica MINGOLLA,Italy,1
481,Chiara LIMONTA,Italy,1
482,Elise SETHNA,Canada,1
483,Ekaterina NOVITSKAIA,Russia,1
484,Anastasia ERMOLAEVA,Russia,1
485,Yevgeniya SOBOLEVA,Kazakhstan,1
486,Jacquelyn WU,United States of America,1
487,Eva KRIZOVA,Czechia,1
488,Polina SHELPAKOVA,Russia,1
489,Mariya USTIMENKO,Ukraine,1
490,Sofia CORREA,Ecuador,1
491,Mariya BOYKO,Ukraine,1
492,Solah KIM,Republic of Korea,1
493,Konul HUSEYNOVA,Azerbaijan,1
494,Ayten PIRALIYEVA,Azerbaijan,1
495,Sems QULIYEVA,Azerbaijan,1
496,Safarova SIMA,Azerbaijan,1
497,Diana vadim HANINA,Azerbaijan,1
498,Varvara SHATALOVA,Russia,1
499,Maria BOGDANOVA,Russia,1
500,Nadazhda KRASAVINA,Russia,1
501,Daria MALYSHEVA,Russia,1
502,Tatiana SKORODUMOVA,Russia,1
503,Andrea POKORNA,Czechia,1
504,Erika MATTIOLI,Italy,1
505,Margarita MARSANOVA,United States of America,1
506,Nicole MEJIA,Ecuador,1
507,Teresa GALLUCCI,Italy,1
508,Pratthana RAKSACHAT,Thailand,1
509,Watchareewan TOMAS,Thailand,1
510,Jiyeon JEON,Republic of Korea,1
511,Sidney TRINIDAD,United States of America,1
512,Elena MOSS,Canada,1
513,Maggy DUBE-LAROCHE,Canada,1
514,Evelyna TROTTIER,Canada,1
515,Margaux DESCHAMPS,France,1
516,Mina MARKOVIC,Slovenia,1
517,Miwa OBA,Japan,1
518,Anastasia SHYMKOVA,Ukraine,1
519,Seohyun KIM,Republic of Korea,1
520,Saedasom JUNG,Republic of Korea,1
521,Laurel MELTON,United States of America,1
522,Alina RING,Switzerland,1
523,Farina HANDAYANI,Indonesia,1
524,Emily GONZALEZ,Ecuador,1
525,Alisson VIZUETE,Ecuador,1
526,Grace DIGIORGIO,United States of America,1
527,Sara MORANDINI,Italy,1
528,Natalia WOS,Poland,1
529,Muriel RUÍZ DE LARRAMENDI ARANGOA,Spain,1
530,Rut CASAS MUR,Spain,1
531,Victoria GIMENEZ,Argentina,1
532,Kitty MORRISON,United Kingdom,1
533,Joanna NEAME (Current),United Kingdom,1
534,Philippa WATKIN,United Kingdom,1
535,Sunga SON,Republic of Korea,1
536,Fatemeh JAFARI MAHMODABADI,Iran (Islamic Republic of),1
537,Saki KIKUCHI,Japan,1
538,Mariia MUSIENKO,Russia,1
539,Bahareh BADRABADI,Iran (Islamic Republic of),1
540,Hadis NAZARIROBATI,Iran (Islamic Republic of),1
541,Valeriia DERIABINA,Russia,1
542,Karina GAREEVA,Russia,1
543,Darina GALAGANOVA,Russia,1
544,Irina SABITOVA,Russia,1
545,Stefanie Ann LOW SU YING,Singapore,1
546,Narada DISYABUT,Thailand,1
547,Yusri NADRAH,Singapore,1
548,Babette ROY (Current),Canada,1
549,Denisa MERCOVA,Czechia,1
550,Teyha ROGERS,Canada,1
551,Nikki VAN BERGEN,Netherlands,1
552,Anna ZAIKINA,Russia,1
553,Hannah SEALY-FISHER,South Africa,1
554,Ashley FISHER,United States of America,1
555,Ka-yan WONG,"China, Hong Kong Special Administrative Region",1
556,Hsiu-ju LIN,Taiwan,1
557,Natsuki TANII (Current),Japan,1
558,Lauren BAIR,United States of America,1
559,Muykuay SILVA,Chile,1
560,Nitsa TVAURI,Georgia,1
561,Rut MONSECH GASCA,Spain,1
562,Lucie WATILLON (Current),Belgium,1
563,LiRong YAN,China,1
564,Manami AIBARA,Japan,1
565,Hyebin KIM,Republic of Korea,1
566,Yejin JUNG (Current),Republic of Korea,1
567,Olivia MA (Current),United States of America,1
568,Addyson TALLENT,United States of America,1
569,Doriane SARAMANDIF,Mauritius,1
570,Mia WEEDA,Australia,1
571,Rahmayuna FADILLAH,Indonesia,1
572,Noor ARSYADA,Indonesia,1
573,Momona TATSUKI,Japan,1
574,Ye jin JUNG,Republic of Korea,1
575,Yuju MU,China,1
576,Nurma ANJANI,Indonesia,1
577,Madeline MORRIS,United States of America,1
578,Anisha VERMA,India,1
579,Eilin TAN (Current),Singapore,1
580,Heesu YANG (Current),Republic of Korea,1
581,Aninda QALBI ARSYILAH (Current),Indonesia,1
582,Sabrina SYARIFAH CALIDRIS (Current),Indonesia,1
583,Natalia BIBRO (Current),Poland,1
584,Maria SZWED (Current),Poland,1
585,Karolina PTAK (Current),Poland,1
586,Johanna NAGL (Current),Austria,1
587,Polina KHALKEVYCH (Current),Ukraine,1
588,Martyna STOKOWIEC (Current),Poland,1
589,Magdalena BLACHNICKA (Current),Poland,1
590,Eva-Lina RYMASZ (Current),France,1
591,Ambre ECAILLE (Current),France,1
592,Elise VILLENEUVE (Current),Canada,1
593,Sabrina BAUMGARTNER (Current),Venezuela (Bolivarian Republic of),1
594,Sienna CHOW (Current),Canada,1
595,Tianxiang ZHANG (Current),China,1
