,Athlete,Country,NumWCups
299,Lan KIM,Republic of Korea,3
300,Emiko TAKEUCHI (Current),United States of America,2
301,Louise FONTAINE (Current),France,2
302,Madi WALSH (Current),United States of America,2
303,Sara STROCCHI (Current),Italy,2
304,Lily NGUYEN (Current),United States of America,2
305,Micaela PATAJO (Current),United States of America,2
306,Aleya MORIN (Current),Canada,2
307,Feiyan YANG (Current),China,2
308,Cho Wing Jasmiki LAM (Current),"China, Hong Kong Special Administrative Region",2
309,Jingyue FAN (Current),China,2
310,Arina KOZLOVA (Current),Kazakhstan,2
311,Saveena FILLINGHAM (Current),United Kingdom,2
312,Kailer KORDEWICK (Current),United States of America,2
313,Sydney WILLIAMS (Current),United States of America,2
314,Carmen CONTRERAS (Current),Chile,2
315,Eka DIAN KRISMAWATI (Current),Indonesia,2
316,Julia DUFFY,United States of America,2
317,Renzeng ZHUOMA,China,2
318,Ekaterina KIPRIIANOVA,Russia,2
319,Celine CUYPERS,Belgium,2
320,Vanessa Si Yinn TENG (Current),Singapore,2
321,Azmie NADIRAH,Singapore,2
322,Elizabeth SEPULVEDA (Current),Puerto Rico,2
323,Elizabeth SEPULVEDA (Current),United States of America,2
324,Marisa ROMERO,United States of America,2
325,Ginevra CASELLATO,Italy,2
326,Carolina ROSERO,Ecuador,2
327,Hyun-jung KIM,Republic of Korea,2
328,Lou WALLIN,Sweden,2
329,Katarzyna MIROSLAW,Poland,2
330,Thais makino SHIRAIWA,Brazil,2
331,Maja RUDKA,Poland,2
332,Luana RISCADO,Brazil,2
333,Ida KUPS,Poland,2
334,Susan WINKLER,Germany,2
335,Mihaela CRACIUN-PANTIS,Romania,2
336,Purnamasari ITA TRIANA,Indonesia,2
337,Ganna SAVCHENKO,Ukraine,2
338,Olga MYKHAILOVA,Ukraine,2
339,Elena POSARLIE-CROITORU,Romania,2
340,Marina LICHTINA,Kazakhstan,2
341,Chloé GRAFTIAUX,Belgium,2
342,Andrea FICHTNER,Germany,2
343,Lucia KORCOVA,Slovakia,2
344,Anna WAGNEROVA,Czechia,2
345,Simona KORCOVA,Slovakia,2
346,Michela FACCI,Italy,2
347,Nóra KIRÁLY,Hungary,2
348,Morgane AVELINE,France,2
349,Katy GOATACHE,Venezuela (Bolivarian Republic of),2
350,Rossi GABAZÚ,Venezuela (Bolivarian Republic of),2
351,Woonwha JEONG,Republic of Korea,2
352,Laura LAMMER,Austria,2
353,Natalia GROSSMAN (Current),United States of America,2
354,Kamilla KUSHAEVA,Russia,2
355,Polina AKSENOVA,Russia,2
356,Vanda MICHALKOVA,Slovakia,2
357,Anna CALANCA,Italy,2
358,Lissa LESACA,Philippines,2
359,Olesia KLEOCHINA,Russia,2
360,Katarina CHKADUA,Georgia,2
361,Maria GEORGIEVA,Bulgaria,2
362,Andrea EBNER,Italy,2
363,Alessandra ZANETTI,Italy,2
364,Natalia IAKOVLEVA,Russia,2
365,Yulia KHUTOROVA,Russia,2
366,Julie MICHELARD,France,2
367,Anastasiya ZAICHENKO,Ukraine,2
368,Tatiana SHEMULINKINA,Russia,2
369,Mathilde COUCHOT,France,2
370,Nina HERZOG,Austria,2
371,Jennifer WOOD (Current),United Kingdom,2
372,Alex JOHNSON,United States of America,2
373,Lisa HAMMER,United States of America,2
374,Svetlana SHAROVA,Russia,2
375,Michaelle POLICARD,France,2
376,Jennifer DE LA TORRE,United States of America,2
377,Christy SPURRELL,Canada,2
378,Lucinda ann STIRLING,Australia,2
379,Bianca DE MAGALHAES DE CASTRO (Current),Brazil,2
380,RACHELLE DE CHARMOY,South Africa,2
381,Fitria HARTANI,Indonesia,2
382,Molly THOMPSON-SMITH (Current),United Kingdom,2
383,Maria BENACH ZUBERO,Spain,2
384,Romane FONTELAYE,France,2
385,Jennifer Marie DE LA TORRE,Mexico,2
386,Reyhan MAMMADOVA,Azerbaijan,2
387,Sima SEFEROVA,Azerbaijan,2
388,Aysel SULTANOVA,Azerbaijan,2
389,Plamena BAKALOVA,Bulgaria,2
390,Sabrina BAUMGARTNER (Current),Venezuela (Bolivarian Republic of),1
391,Eva-Lina RYMASZ (Current),France,1
392,Sienna CHOW (Current),Canada,1
393,Ambre ECAILLE (Current),France,1
394,Elise VILLENEUVE (Current),Canada,1
395,Natalia BIBRO (Current),Poland,1
396,Magdalena BLACHNICKA (Current),Poland,1
397,Polina KHALKEVYCH (Current),Ukraine,1
398,Martyna STOKOWIEC (Current),Poland,1
399,Maria SZWED (Current),Poland,1
400,Karolina PTAK (Current),Poland,1
401,Johanna NAGL (Current),Austria,1
402,Berthdigna Devi Surya KUSUMA (Current),Indonesia,1
403,Aninda QALBI ARSYILAH (Current),Indonesia,1
404,Sabrina SYARIFAH CALIDRIS (Current),Indonesia,1
405,Heesu YANG (Current),Republic of Korea,1
406,Eilin TAN (Current),Singapore,1
407,Anisha VERMA (Current),India,1
408,Madeline MORRIS (Current),United States of America,1
409,Nurma ANJANI (Current),Indonesia,1
410,Yuju MU (Current),China,1
411,Berthdigna devi surya KUSUMA (Current),Indonesia,1
412,Ye jin JUNG (Current),Republic of Korea,1
413,Manami AIBARA,Japan,1
414,Momona TATSUKI,Japan,1
415,Noor ARSYADA,Indonesia,1
416,Rahmayuna FADILLAH,Indonesia,1
417,Mia WEEDA,Australia,1
418,Addyson TALLENT,United States of America,1
419,Doriane SARAMANDIF,Mauritius,1
420,Olivia MA (Current),United States of America,1
421,Hyebin KIM,Republic of Korea,1
422,Yejin JUNG (Current),Republic of Korea,1
423,Anna Maria APEL (Current),Germany,1
424,Sukma LINTANG CAHYANI (Current),Indonesia,1
425,Gabrielle TOURTELLOTTE,United States of America,1
426,Erin STERKENBURG,South Africa,1
427,Xiaotong GUAN,China,1
428,Janine CARDOSO,Brazil,1
429,Urszula WROBEL,Poland,1
430,Eva NIESELT,Germany,1
431,Elena CHOUMILOVA,Russia,1
432,Jitka KUHNGABEROVA,Czechia,1
433,Yusri NADRAH,Singapore,1
434,Pratthana RAKSACHAT,Thailand,1
435,Jiyeon JEON,Republic of Korea,1
436,Watchareewan TOMAS,Thailand,1
437,Nicole MEJIA,Ecuador,1
438,Erika MATTIOLI,Italy,1
439,Teresa GALLUCCI,Italy,1
440,Margarita MARSANOVA,United States of America,1
441,Natalia MINAEVA,Russia,1
442,Marina MALAMID,Russia,1
443,Vanessa VALENTIM,Brazil,1
444,Gyong-im YUN,Republic of Korea,1
445,Ana luisa SHIRAWA,Brazil,1
446,Katarzyna WICHA,Poland,1
447,Isabelle LAFFONT,France,1
448,Marina KLEONOVA,Russia,1
449,Ana NICOLAI,Romania,1
450,Svetlana LIKHOVA,Russia,1
451,Stanislava BRAZINOVA,Czechia,1
452,Miwa OBA,Japan,1
453,Anna RAKITSKAYA,Russia,1
454,Jenny LAVARDA,Italy,1
455,Magali HAYEN,Belgium,1
456,Abigail MAY,United Kingdom,1
457,Claire BELL,United Kingdom,1
458,Rebecca ALLEN,United Kingdom,1
459,Rosharyani ZAINAL,Malaysia,1
460,M. n. VATHSALA,India,1
461,Qingzhu HUANG,China,1
462,Kitty XU,New Zealand,1
463,Yulia TROEPOLSKAYA,Russia,1
464,Evgeniya SHAHMATOVA,Russia,1
465,Natalia KOROLEVA,Russia,1
466,Eva LINHARTOVA,Czechia,1
467,Margarita PANFYOROVA,Ukraine,1
468,Alix GRAFTIAUX,Belgium,1
469,Federica MINGOLLA,Italy,1
470,Chiara LIMONTA,Italy,1
471,Hsiu-ju LIN,Taiwan,1
472,Ka-yan WONG,"China, Hong Kong Special Administrative Region",1
473,Jacquelyn WU,United States of America,1
474,Eva KRIZOVA,Czechia,1
475,Mariya USTIMENKO,Ukraine,1
476,Mariya BOYKO,Ukraine,1
477,Sofia CORREA,Ecuador,1
478,Youngsook CHOI,Republic of Korea,1
479,Younghee KIM,Republic of Korea,1
480,Solah KIM,Republic of Korea,1
481,Mustafa NORZAHARATULLAILI,Malaysia,1
482,Indah YULIYASTANTI,Indonesia,1
483,Sunga SON,Republic of Korea,1
484,Nikki VAN BERGEN,Netherlands,1
485,Anna ZAIKINA,Russia,1
486,Hannah SEALY-FISHER,South Africa,1
487,Ashley FISHER,United States of America,1
488,Anna GISLIMBERTI,Italy,1
489,Monique FORESTIER,Australia,1
490,Yekaterin KRASILNOKOVA,Kazakhstan,1
491,Anastasia SHYMKOVA,Ukraine,1
492,Varvara SHATALOVA,Russia,1
493,Maria BOGDANOVA,Russia,1
494,Daria MALYSHEVA,Russia,1
495,Nadazhda KRASAVINA,Russia,1
496,Adeline BONNACORSI,France,1
497,Marie DA SILVA TORTOSA,France,1
498,Victoria GIMENEZ,Argentina,1
499,Alisson VIZUETE,Ecuador,1
500,Muriel RUÍZ DE LARRAMENDI ARANGOA,Spain,1
501,Natalia WOS,Poland,1
502,Grace DIGIORGIO,United States of America,1
503,Sara MORANDINI,Italy,1
504,Emily GONZALEZ,Ecuador,1
505,Rut CASAS MUR,Spain,1
506,Lovise SPARRE,Sweden,1
507,Nastasiya UVAROVA,Ukraine,1
508,Maggy DUBE-LAROCHE,Canada,1
509,Evelyna TROTTIER,Canada,1
510,Sidney TRINIDAD,United States of America,1
511,Elena MOSS,Canada,1
512,Polina SHELPAKOVA,Russia,1
513,Tri ADIANTI,Indonesia,1
514,Saedasom JUNG,Republic of Korea,1
515,Seohyun KIM,Republic of Korea,1
516,Natalija GROS,Slovenia,1
517,Barbara BACHER,Austria,1
518,Zosya ASTASHOVA,Russia,1
519,Bahareh BADRABADI,Iran (Islamic Republic of),1
520,Fatemeh JAFARI MAHMODABADI,Iran (Islamic Republic of),1
521,Mariia MUSIENKO,Russia,1
522,Valeriia DERIABINA,Russia,1
523,Hadis NAZARIROBATI,Iran (Islamic Republic of),1
524,Darina GALAGANOVA,Russia,1
525,Karina GAREEVA,Russia,1
526,Saki KIKUCHI,Japan,1
527,Irina SABITOVA,Russia,1
528,Lucy CREAMER,United Kingdom,1
529,Marie ZADVORNIH,Kazakhstan,1
530,Olena KRYVONIS,Ukraine,1
531,Felicity BUTLER,United Kingdom,1
532,Galina CHURBANOVA,Kazakhstan,1
533,Elka JANKOVA,Bulgaria,1
534,Alexandra DUMONT,France,1
535,Cassandra ZAMPAR,Italy,1
536,Liubov SHAGINA,Russia,1
537,Liuying LIANG,China,1
538,Farina HANDAYANI,Indonesia,1
539,Alina RING,Switzerland,1
540,Laurel MELTON,United States of America,1
541,Mina MARKOVIC,Slovenia,1
542,Margaux DESCHAMPS,France,1
543,Philippa WATKIN,United Kingdom,1
544,Joanna NEAME (Current),United Kingdom,1
545,Kitty MORRISON,United Kingdom,1
546,Nitsa TVAURI,Georgia,1
547,Muykuay SILVA (Current),Chile,1
548,Lucie WATILLON (Current),Belgium,1
549,Rut MONSECH GASCA,Spain,1
550,Ayten PIRALIYEVA,Azerbaijan,1
551,Konul HUSEYNOVA,Azerbaijan,1
552,Safarova SIMA,Azerbaijan,1
553,Sems QULIYEVA,Azerbaijan,1
554,Diana vadim HANINA,Azerbaijan,1
555,Evgeniia MALAMID,Russia,1
556,Nina CAPREZ,Switzerland,1
557,Farnaz ESMAILZADEH,Iran (Islamic Republic of),1
558,Huanmiao PENG,China,1
559,Sajedeh SOLTANINEJAD,Iran (Islamic Republic of),1
560,Xuqing LI,China,1
561,Suet-man LI,"China, Hong Kong Special Administrative Region",1
562,Qing ZHANG,China,1
563,Xiujuan ZHU,China,1
564,Julia YACHNIK,Russia,1
565,Anna KHUDYAKOVA,Russia,1
566,Spasina NEDYALKOVA,Bulgaria,1
567,LiRong YAN,China,1
568,Martina GLASEROVA,Czechia,1
569,Bangalore subbarao ARCHANA,India,1
570,Emilie VERDIER,France,1
571,Soléne RYO,France,1
572,Mariana ENE,Romania,1
573,Vera KOTASOVA-KOSTRUHOVA,Czechia,1
574,Stefanie Ann LOW SU YING,Singapore,1
575,Narada DISYABUT,Thailand,1
576,Petya GARBOVA,Bulgaria,1
577,Marharyta USATIUK,Ukraine,1
578,Paola SABBION,Italy,1
579,Irina ZAYTSEVA,Russia,1
580,Bai-le HUANG,Taiwan,1
581,Joung-mi KIM,Republic of Korea,1
582,Andrea POKORNA,Czechia,1
583,Tatiana SKORODUMOVA,Russia,1
584,Stefanie KOFLER,Austria,1
585,Lauren BAIR,United States of America,1
586,Natsuki TANII (Current),Japan,1
587,Anastasia ERMOLAEVA,Russia,1
588,Elise SETHNA,Canada,1
589,Yevgeniya SOBOLEVA,Kazakhstan,1
590,Ekaterina NOVITSKAIA,Russia,1
591,Denisa MERCOVA,Czechia,1
592,Teyha ROGERS,Canada,1
593,Babette ROY (Current),Canada,1
594,Marta LENARTOWICZ,Poland,1
595,Agnieszka SZCZEPANIEC,Poland,1
596,Agnieszka MICIULA,Poland,1
