,Athlete,Country,NumWCups
299,Shauna COXSEY,United Kingdom,3
300,Katja KADIC,Slovenia,3
301,Wai-ping YU,"China, Hong Kong Special Administrative Region",3
302,Choirul UMI CAHYANING AYUB,Indonesia,3
303,Salsabila SALSABILA,Indonesia,3
304,Vita LUKAN (Current),Slovenia,3
305,Amanda SPEED,New Zealand,3
306,Lan KIM,Republic of Korea,3
307,Afra HÖNIG (Current),Germany,3
308,Chaehyun SEO (Current),Republic of Korea,3
309,Sofia BELLESINI,Italy,3
310,Seoyeon PARK,Republic of Korea,3
311,Cho Wing Jasmiki LAM (Current),"China, Hong Kong Special Administrative Region",3
312,Feiyan YANG (Current),China,3
313,Madi WALSH (Current),United States of America,3
314,Ambre ECAILLE (Current),France,3
315,Yingjie CHEN (Current),China,3
316,Helen LEE (Current),New Zealand,3
317,Lily STAUDT (Current),United States of America,3
318,Julia NAVA (Current),Mexico,3
319,Napat DISYABUT (Current),Thailand,3
320,Mihaela CRACIUN-PANTIS,Romania,2
321,Susan WINKLER,Germany,2
322,Elena POSARLIE-CROITORU,Romania,2
323,Marina LICHTINA,Kazakhstan,2
324,Lou WALLIN,Sweden,2
325,Hyun-jung KIM,Republic of Korea,2
326,Lissa LESACA,Philippines,2
327,Katarina CHKADUA,Georgia,2
328,Olesia KLEOCHINA,Russia,2
329,Julia DUFFY,United States of America,2
330,Mathilde COUCHOT,France,2
331,Nina HERZOG,Austria,2
332,Olga MYKHAILOVA,Ukraine,2
333,Plamena BAKALOVA,Bulgaria,2
334,Michaelle POLICARD,France,2
335,Tatiana SHEMULINKINA,Russia,2
336,Maria GEORGIEVA,Bulgaria,2
337,Ganna SAVCHENKO,Ukraine,2
338,Chloé GRAFTIAUX,Belgium,2
339,Katarzyna MIROSLAW,Poland,2
340,Morgane AVELINE,France,2
341,Katy GOATACHE,Venezuela (Bolivarian Republic of),2
342,Rossi GABAZÚ,Venezuela (Bolivarian Republic of),2
343,Nóra KIRÁLY,Hungary,2
344,Julie MICHELARD,France,2
345,Andrea FICHTNER,Germany,2
346,Michela FACCI,Italy,2
347,Anna WAGNEROVA,Czechia,2
348,Simona KORCOVA,Slovakia,2
349,Lucia KORCOVA,Slovakia,2
350,Carolina ROSERO,Ecuador,2
351,Woonwha JEONG,Republic of Korea,2
352,Natalia IAKOVLEVA,Russia,2
353,Aysel SULTANOVA,Azerbaijan,2
354,Sima SEFEROVA,Azerbaijan,2
355,Reyhan MAMMADOVA,Azerbaijan,2
356,Anastasiya ZAICHENKO,Ukraine,2
357,Yulia KHUTOROVA,Russia,2
358,Marisa ROMERO,United States of America,2
359,Ginevra CASELLATO,Italy,2
360,Purnamasari ITA TRIANA,Indonesia,2
361,Andrea EBNER,Italy,2
362,Alessandra ZANETTI,Italy,2
363,Renzeng ZHUOMA,China,2
364,Svetlana SHAROVA,Russia,2
365,Jennifer DE LA TORRE,United States of America,2
366,Natalia GROSSMAN (Current),United States of America,2
367,Jennifer WOOD,United Kingdom,2
368,Christy SPURRELL,Canada,2
369,Kamilla KUSHAEVA,Russia,2
370,Polina AKSENOVA,Russia,2
371,Lisa HAMMER,United States of America,2
372,Vanessa Si Yinn TENG (Current),Singapore,2
373,Azmie NADIRAH,Singapore,2
374,Ekaterina KIPRIIANOVA,Russia,2
375,Celine CUYPERS,Belgium,2
376,Ida KUPS,Poland,2
377,Maja RUDKA,Poland,2
378,Luana RISCADO,Brazil,2
379,Thais makino SHIRAIWA,Brazil,2
380,Laura LAMMER,Austria,2
381,Elizabeth SEPULVEDA,Puerto Rico,2
382,Elizabeth SEPULVEDA,United States of America,2
383,Vanda MICHALKOVA,Slovakia,2
384,Anna CALANCA,Italy,2
385,Alex JOHNSON,United States of America,2
386,Molly THOMPSON-SMITH (Current),United Kingdom,2
387,Romane FONTELAYE,France,2
388,Bianca DE MAGALHAES DE CASTRO,Brazil,2
389,RACHELLE DE CHARMOY,South Africa,2
390,Jennifer Marie DE LA TORRE,Mexico,2
391,Maria BENACH ZUBERO,Spain,2
392,Fitria HARTANI,Indonesia,2
393,Lucinda ann STIRLING,Australia,2
394,Saveena FILLINGHAM (Current),United Kingdom,2
395,Eka DIAN KRISMAWATI,Indonesia,2
396,Kailer KORDEWICK (Current),United States of America,2
397,Sydney WILLIAMS (Current),United States of America,2
398,Micaela PATAJO (Current),United States of America,2
399,Carmen CONTRERAS,Chile,2
400,Arina KOZLOVA (Current),Kazakhstan,2
401,Lily NGUYEN (Current),United States of America,2
402,Emiko TAKEUCHI (Current),United States of America,2
403,Natalia BIBRO (Current),Poland,2
404,Maria SZWED (Current),Poland,2
405,Magdalena BLACHNICKA (Current),Poland,2
406,Eva-Lina RYMASZ (Current),France,2
407,Kseniia HORIELOVA (Current),Ukraine,2
408,Valentina Camila FLORES CORTEZ (Current),Ecuador,2
409,Minhui JIA (Current),China,2
410,Yua NISHIMURA (Current),Japan,2
411,Isabelle LAFFONT,France,1
412,Svetlana LIKHOVA,Russia,1
413,Marina KLEONOVA,Russia,1
414,Stanislava BRAZINOVA,Czechia,1
415,Ana NICOLAI,Romania,1
416,Felicity BUTLER,United Kingdom,1
417,Lucy CREAMER,United Kingdom,1
418,Olena KRYVONIS,Ukraine,1
419,Galina CHURBANOVA,Kazakhstan,1
420,Marie ZADVORNIH,Kazakhstan,1
421,Elka JANKOVA,Bulgaria,1
422,Eva LINHARTOVA,Czechia,1
423,Margarita PANFYOROVA,Ukraine,1
424,Irina ZAYTSEVA,Russia,1
425,Marharyta USATIUK,Ukraine,1
426,Paola SABBION,Italy,1
427,Elena CHOUMILOVA,Russia,1
428,Eva NIESELT,Germany,1
429,Jitka KUHNGABEROVA,Czechia,1
430,Urszula WROBEL,Poland,1
431,Janine CARDOSO,Brazil,1
432,Claire BELL,United Kingdom,1
433,Rebecca ALLEN,United Kingdom,1
434,Abigail MAY,United Kingdom,1
435,Natalia MINAEVA,Russia,1
436,Marina MALAMID,Russia,1
437,Vera KOTASOVA-KOSTRUHOVA,Czechia,1
438,Emilie VERDIER,France,1
439,Soléne RYO,France,1
440,Mariana ENE,Romania,1
441,Bai-le HUANG,Taiwan,1
442,Joung-mi KIM,Republic of Korea,1
443,Yekaterin KRASILNOKOVA,Kazakhstan,1
444,Vanessa VALENTIM,Brazil,1
445,Ana luisa SHIRAWA,Brazil,1
446,Gyong-im YUN,Republic of Korea,1
447,Monique FORESTIER,Australia,1
448,Erin STERKENBURG,South Africa,1
449,Gabrielle TOURTELLOTTE,United States of America,1
450,Sukma LINTANG CAHYANI (Current),Indonesia,1
451,Anna Maria APEL (Current),Germany,1
452,Qing ZHANG,China,1
453,Xiujuan ZHU,China,1
454,Suet-man LI,"China, Hong Kong Special Administrative Region",1
455,Qingzhu HUANG,China,1
456,Kitty XU,New Zealand,1
457,Zosya ASTASHOVA,Russia,1
458,Petya GARBOVA,Bulgaria,1
459,Martina GLASEROVA,Czechia,1
460,Bangalore subbarao ARCHANA,India,1
461,Mustafa NORZAHARATULLAILI,Malaysia,1
462,Indah YULIYASTANTI,Indonesia,1
463,Spasina NEDYALKOVA,Bulgaria,1
464,Lovise SPARRE,Sweden,1
465,Nastasiya UVAROVA,Ukraine,1
466,Alexandra DUMONT,France,1
467,Tri ADIANTI,Indonesia,1
468,Rosharyani ZAINAL,Malaysia,1
469,M. n. VATHSALA,India,1
470,Liubov SHAGINA,Russia,1
471,Liuying LIANG,China,1
472,Marta LENARTOWICZ,Poland,1
473,Agnieszka SZCZEPANIEC,Poland,1
474,Agnieszka MICIULA,Poland,1
475,Cassandra ZAMPAR,Italy,1
476,Anna KHUDYAKOVA,Russia,1
477,Julia YACHNIK,Russia,1
478,Nina CAPREZ,Switzerland,1
479,Xuqing LI,China,1
480,Sajedeh SOLTANINEJAD,Iran (Islamic Republic of),1
481,Farnaz ESMAILZADEH,Iran (Islamic Republic of),1
482,Huanmiao PENG,China,1
483,Evgeniia MALAMID,Russia,1
484,Barbara BACHER,Austria,1
485,Natalija GROS,Slovenia,1
486,Yulia TROEPOLSKAYA,Russia,1
487,Natalia KOROLEVA,Russia,1
488,Evgeniya SHAHMATOVA,Russia,1
489,Anna RAKITSKAYA,Russia,1
490,Jenny LAVARDA,Italy,1
491,Stefanie KOFLER,Austria,1
492,Alix GRAFTIAUX,Belgium,1
493,Katarzyna WICHA,Poland,1
494,Anna GISLIMBERTI,Italy,1
495,Magali HAYEN,Belgium,1
496,Marie DA SILVA TORTOSA,France,1
497,Adeline BONNACORSI,France,1
498,Xiaotong GUAN,China,1
499,Younghee KIM,Republic of Korea,1
500,Youngsook CHOI,Republic of Korea,1
501,Federica MINGOLLA,Italy,1
502,Chiara LIMONTA,Italy,1
503,Elise SETHNA,Canada,1
504,Ekaterina NOVITSKAIA,Russia,1
505,Anastasia ERMOLAEVA,Russia,1
506,Yevgeniya SOBOLEVA,Kazakhstan,1
507,Jacquelyn WU,United States of America,1
508,Eva KRIZOVA,Czechia,1
509,Polina SHELPAKOVA,Russia,1
510,Mariya USTIMENKO,Ukraine,1
511,Sofia CORREA,Ecuador,1
512,Mariya BOYKO,Ukraine,1
513,Solah KIM,Republic of Korea,1
514,Konul HUSEYNOVA,Azerbaijan,1
515,Ayten PIRALIYEVA,Azerbaijan,1
516,Sems QULIYEVA,Azerbaijan,1
517,Safarova SIMA,Azerbaijan,1
518,Diana vadim HANINA,Azerbaijan,1
519,Varvara SHATALOVA,Russia,1
520,Maria BOGDANOVA,Russia,1
521,Nadazhda KRASAVINA,Russia,1
522,Daria MALYSHEVA,Russia,1
523,Tatiana SKORODUMOVA,Russia,1
524,Andrea POKORNA,Czechia,1
525,Erika MATTIOLI,Italy,1
526,Margarita MARSANOVA,United States of America,1
527,Nicole MEJIA,Ecuador,1
528,Teresa GALLUCCI,Italy,1
529,Pratthana RAKSACHAT,Thailand,1
530,Watchareewan TOMAS,Thailand,1
531,Jiyeon JEON,Republic of Korea,1
532,Sidney TRINIDAD,United States of America,1
533,Elena MOSS,Canada,1
534,Maggy DUBE-LAROCHE,Canada,1
535,Evelyna TROTTIER,Canada,1
536,Margaux DESCHAMPS,France,1
537,Mina MARKOVIC,Slovenia,1
538,Miwa OBA,Japan,1
539,Anastasia SHYMKOVA,Ukraine,1
540,Seohyun KIM,Republic of Korea,1
541,Saedasom JUNG,Republic of Korea,1
542,Laurel MELTON,United States of America,1
543,Alina RING,Switzerland,1
544,Farina HANDAYANI,Indonesia,1
545,Emily GONZALEZ,Ecuador,1
546,Alisson VIZUETE,Ecuador,1
547,Grace DIGIORGIO,United States of America,1
548,Sara MORANDINI,Italy,1
549,Natalia WOS,Poland,1
550,Muriel RUÍZ DE LARRAMENDI ARANGOA,Spain,1
551,Rut CASAS MUR,Spain,1
552,Victoria GIMENEZ,Argentina,1
553,Kitty MORRISON,United Kingdom,1
554,Joanna NEAME (Current),United Kingdom,1
555,Philippa WATKIN,United Kingdom,1
556,Sunga SON,Republic of Korea,1
557,Fatemeh JAFARI MAHMODABADI,Iran (Islamic Republic of),1
558,Saki KIKUCHI,Japan,1
559,Mariia MUSIENKO,Russia,1
560,Bahareh BADRABADI,Iran (Islamic Republic of),1
561,Hadis NAZARIROBATI,Iran (Islamic Republic of),1
562,Valeriia DERIABINA,Russia,1
563,Karina GAREEVA,Russia,1
564,Darina GALAGANOVA,Russia,1
565,Irina SABITOVA,Russia,1
566,Stefanie Ann LOW SU YING,Singapore,1
567,Yusri NADRAH,Singapore,1
568,Babette ROY (Current),Canada,1
569,Denisa MERCOVA,Czechia,1
570,Teyha ROGERS,Canada,1
571,Nikki VAN BERGEN,Netherlands,1
572,Anna ZAIKINA,Russia,1
573,Hannah SEALY-FISHER,South Africa,1
574,Ashley FISHER,United States of America,1
575,Ka-yan WONG,"China, Hong Kong Special Administrative Region",1
576,Hsiu-ju LIN,Taiwan,1
577,Natsuki TANII (Current),Japan,1
578,Lauren BAIR,United States of America,1
579,Muykuay SILVA (Current),Chile,1
580,Nitsa TVAURI,Georgia,1
581,Rut MONSECH GASCA,Spain,1
582,Lucie WATILLON (Current),Belgium,1
583,LiRong YAN,China,1
584,Manami AIBARA,Japan,1
585,Hyebin KIM,Republic of Korea,1
586,Yejin JUNG (Current),Republic of Korea,1
587,Olivia MA (Current),United States of America,1
588,Addyson TALLENT,United States of America,1
589,Doriane SARAMANDIF,Mauritius,1
590,Mia WEEDA,Australia,1
591,Rahmayuna FADILLAH,Indonesia,1
592,Noor ARSYADA,Indonesia,1
593,Momona TATSUKI,Japan,1
594,Ye jin JUNG,Republic of Korea,1
595,Yuju MU,China,1
596,Nurma ANJANI,Indonesia,1
597,Madeline MORRIS,United States of America,1
598,Anisha VERMA,India,1
599,Eilin TAN (Current),Singapore,1
600,Heesu YANG (Current),Republic of Korea,1
601,Aninda QALBI ARSYILAH (Current),Indonesia,1
602,Sabrina SYARIFAH CALIDRIS (Current),Indonesia,1
603,Karolina PTAK (Current),Poland,1
604,Martyna STOKOWIEC (Current),Poland,1
605,Sabrina BAUMGARTNER (Current),Venezuela (Bolivarian Republic of),1
606,Sienna CHOW (Current),Canada,1
607,Tianxiang ZHANG (Current),China,1
608,Jiaxin TANG (Current),China,1
609,Leire RUÍZ DE ARGANDOÑA OTANO (Current),Spain,1
610,Haizea PINTO ILINCHETA (Current),Spain,1
611,Nora GARCÍA MAESTU (Current),Spain,1
612,Julia PACHECO PORRAS (Current),Spain,1
613,María Deneb SÁNCHEZ (Current),Colombia,1
614,Alicja GARBACKA (Current),Poland,1
615,Isabel PIOTROWSKI (Current),United States of America,1
616,Avery MACDONALD (Current),Canada,1
617,Lucie MRAZOVA (Current),Czechia,1
618,Antonina TARCZON (Current),Poland,1
619,Kayleigh BOREK (Current),United States of America,1
620,Yumei BAI (Current),China,1
621,Maddi HAFERLING (Current),United States of America,1
622,Xinyi HUANG (Current),China,1
