,Athlete,Country,NumWCups
300,Ava HAMILTON (Current),United Kingdom,3
301,Feiyan YANG (Current),China,3
302,Sara STROCCHI (Current),Italy,3
303,Mihaela CRACIUN-PANTIS,Romania,2
304,Susan WINKLER,Germany,2
305,Elena POSARLIE-CROITORU,Romania,2
306,Marina LICHTINA,Kazakhstan,2
307,Lou WALLIN,Sweden,2
308,Hyun-jung KIM,Republic of Korea,2
309,Lissa LESACA,Philippines,2
310,Katarina CHKADUA,Georgia,2
311,Olesia KLEOCHINA,Russia,2
312,Julia DUFFY,United States of America,2
313,Mathilde COUCHOT,France,2
314,Nina HERZOG,Austria,2
315,Olga MYKHAILOVA,Ukraine,2
316,Plamena BAKALOVA,Bulgaria,2
317,Michaelle POLICARD,France,2
318,Tatiana SHEMULINKINA,Russia,2
319,Maria GEORGIEVA,Bulgaria,2
320,Ganna SAVCHENKO,Ukraine,2
321,Chloé GRAFTIAUX,Belgium,2
322,Katarzyna MIROSLAW,Poland,2
323,Morgane AVELINE,France,2
324,Katy GOATACHE,Venezuela (Bolivarian Republic of),2
325,Rossi GABAZÚ,Venezuela (Bolivarian Republic of),2
326,Nóra KIRÁLY,Hungary,2
327,Julie MICHELARD,France,2
328,Andrea FICHTNER,Germany,2
329,Michela FACCI,Italy,2
330,Anna WAGNEROVA,Czechia,2
331,Simona KORCOVA,Slovakia,2
332,Lucia KORCOVA,Slovakia,2
333,Carolina ROSERO,Ecuador,2
334,Woonwha JEONG,Republic of Korea,2
335,Natalia IAKOVLEVA,Russia,2
336,Aysel SULTANOVA,Azerbaijan,2
337,Sima SEFEROVA,Azerbaijan,2
338,Reyhan MAMMADOVA,Azerbaijan,2
339,Anastasiya ZAICHENKO,Ukraine,2
340,Yulia KHUTOROVA,Russia,2
341,Marisa ROMERO,United States of America,2
342,Ginevra CASELLATO,Italy,2
343,Purnamasari ITA TRIANA,Indonesia,2
344,Andrea EBNER,Italy,2
345,Alessandra ZANETTI,Italy,2
346,Renzeng ZHUOMA,China,2
347,Svetlana SHAROVA,Russia,2
348,Jennifer DE LA TORRE,United States of America,2
349,Natalia GROSSMAN (Current),United States of America,2
350,Jennifer WOOD,United Kingdom,2
351,Christy SPURRELL,Canada,2
352,Kamilla KUSHAEVA,Russia,2
353,Polina AKSENOVA,Russia,2
354,Lisa HAMMER,United States of America,2
355,Vanessa Si Yinn TENG (Current),Singapore,2
356,Azmie NADIRAH,Singapore,2
357,Ekaterina KIPRIIANOVA,Russia,2
358,Celine CUYPERS,Belgium,2
359,Ida KUPS,Poland,2
360,Maja RUDKA,Poland,2
361,Luana RISCADO,Brazil,2
362,Thais makino SHIRAIWA,Brazil,2
363,Laura LAMMER,Austria,2
364,Elizabeth SEPULVEDA,Puerto Rico,2
365,Elizabeth SEPULVEDA,United States of America,2
366,Vanda MICHALKOVA,Slovakia,2
367,Anna CALANCA,Italy,2
368,Alex JOHNSON,United States of America,2
369,Molly THOMPSON-SMITH (Current),United Kingdom,2
370,Romane FONTELAYE,France,2
371,Bianca DE MAGALHAES DE CASTRO,Brazil,2
372,RACHELLE DE CHARMOY,South Africa,2
373,Jennifer Marie DE LA TORRE,Mexico,2
374,Maria BENACH ZUBERO,Spain,2
375,Fitria HARTANI,Indonesia,2
376,Lucinda ann STIRLING,Australia,2
377,Saveena FILLINGHAM (Current),United Kingdom,2
378,Eka DIAN KRISMAWATI,Indonesia,2
379,Kailer KORDEWICK (Current),United States of America,2
380,Sydney WILLIAMS (Current),United States of America,2
381,Micaela PATAJO (Current),United States of America,2
382,Carmen CONTRERAS,Chile,2
383,Arina KOZLOVA (Current),Kazakhstan,2
384,Lily NGUYEN (Current),United States of America,2
385,Cho Wing Jasmiki LAM (Current),"China, Hong Kong Special Administrative Region",2
386,Aleya MORIN (Current),Canada,2
387,Madi WALSH (Current),United States of America,2
388,Emiko TAKEUCHI (Current),United States of America,2
389,Polina KHALKEVYCH (Current),Ukraine,2
390,Louise FONTAINE (Current),France,2
391,Isabelle LAFFONT,France,1
392,Svetlana LIKHOVA,Russia,1
393,Marina KLEONOVA,Russia,1
394,Stanislava BRAZINOVA,Czechia,1
395,Ana NICOLAI,Romania,1
396,Felicity BUTLER,United Kingdom,1
397,Lucy CREAMER,United Kingdom,1
398,Olena KRYVONIS,Ukraine,1
399,Galina CHURBANOVA,Kazakhstan,1
400,Marie ZADVORNIH,Kazakhstan,1
401,Elka JANKOVA,Bulgaria,1
402,Eva LINHARTOVA,Czechia,1
403,Margarita PANFYOROVA,Ukraine,1
404,Irina ZAYTSEVA,Russia,1
405,Marharyta USATIUK,Ukraine,1
406,Paola SABBION,Italy,1
407,Elena CHOUMILOVA,Russia,1
408,Eva NIESELT,Germany,1
409,Jitka KUHNGABEROVA,Czechia,1
410,Urszula WROBEL,Poland,1
411,Janine CARDOSO,Brazil,1
412,Claire BELL,United Kingdom,1
413,Rebecca ALLEN,United Kingdom,1
414,Abigail MAY,United Kingdom,1
415,Natalia MINAEVA,Russia,1
416,Marina MALAMID,Russia,1
417,Vera KOTASOVA-KOSTRUHOVA,Czechia,1
418,Emilie VERDIER,France,1
419,Soléne RYO,France,1
420,Mariana ENE,Romania,1
421,Bai-le HUANG,Taiwan,1
422,Joung-mi KIM,Republic of Korea,1
423,Yekaterin KRASILNOKOVA,Kazakhstan,1
424,Vanessa VALENTIM,Brazil,1
425,Ana luisa SHIRAWA,Brazil,1
426,Gyong-im YUN,Republic of Korea,1
427,Monique FORESTIER,Australia,1
428,Erin STERKENBURG,South Africa,1
429,Gabrielle TOURTELLOTTE,United States of America,1
430,Sukma LINTANG CAHYANI (Current),Indonesia,1
431,Anna Maria APEL (Current),Germany,1
432,Qing ZHANG,China,1
433,Xiujuan ZHU,China,1
434,Suet-man LI,"China, Hong Kong Special Administrative Region",1
435,Qingzhu HUANG,China,1
436,Kitty XU,New Zealand,1
437,Zosya ASTASHOVA,Russia,1
438,Petya GARBOVA,Bulgaria,1
439,Martina GLASEROVA,Czechia,1
440,Bangalore subbarao ARCHANA,India,1
441,Mustafa NORZAHARATULLAILI,Malaysia,1
442,Indah YULIYASTANTI,Indonesia,1
443,Spasina NEDYALKOVA,Bulgaria,1
444,Lovise SPARRE,Sweden,1
445,Nastasiya UVAROVA,Ukraine,1
446,Alexandra DUMONT,France,1
447,Tri ADIANTI,Indonesia,1
448,Rosharyani ZAINAL,Malaysia,1
449,M. n. VATHSALA,India,1
450,Liubov SHAGINA,Russia,1
451,Liuying LIANG,China,1
452,Marta LENARTOWICZ,Poland,1
453,Agnieszka SZCZEPANIEC,Poland,1
454,Agnieszka MICIULA,Poland,1
455,Cassandra ZAMPAR,Italy,1
456,Anna KHUDYAKOVA,Russia,1
457,Julia YACHNIK,Russia,1
458,Nina CAPREZ,Switzerland,1
459,Xuqing LI,China,1
460,Sajedeh SOLTANINEJAD,Iran (Islamic Republic of),1
461,Farnaz ESMAILZADEH,Iran (Islamic Republic of),1
462,Huanmiao PENG,China,1
463,Evgeniia MALAMID,Russia,1
464,Barbara BACHER,Austria,1
465,Natalija GROS,Slovenia,1
466,Yulia TROEPOLSKAYA,Russia,1
467,Natalia KOROLEVA,Russia,1
468,Evgeniya SHAHMATOVA,Russia,1
469,Anna RAKITSKAYA,Russia,1
470,Jenny LAVARDA,Italy,1
471,Stefanie KOFLER,Austria,1
472,Alix GRAFTIAUX,Belgium,1
473,Katarzyna WICHA,Poland,1
474,Anna GISLIMBERTI,Italy,1
475,Magali HAYEN,Belgium,1
476,Marie DA SILVA TORTOSA,France,1
477,Adeline BONNACORSI,France,1
478,Xiaotong GUAN,China,1
479,Younghee KIM,Republic of Korea,1
480,Youngsook CHOI,Republic of Korea,1
481,Federica MINGOLLA,Italy,1
482,Chiara LIMONTA,Italy,1
483,Elise SETHNA,Canada,1
484,Ekaterina NOVITSKAIA,Russia,1
485,Anastasia ERMOLAEVA,Russia,1
486,Yevgeniya SOBOLEVA,Kazakhstan,1
487,Jacquelyn WU,United States of America,1
488,Eva KRIZOVA,Czechia,1
489,Polina SHELPAKOVA,Russia,1
490,Mariya USTIMENKO,Ukraine,1
491,Sofia CORREA,Ecuador,1
492,Mariya BOYKO,Ukraine,1
493,Solah KIM,Republic of Korea,1
494,Konul HUSEYNOVA,Azerbaijan,1
495,Ayten PIRALIYEVA,Azerbaijan,1
496,Sems QULIYEVA,Azerbaijan,1
497,Safarova SIMA,Azerbaijan,1
498,Diana vadim HANINA,Azerbaijan,1
499,Varvara SHATALOVA,Russia,1
500,Maria BOGDANOVA,Russia,1
501,Nadazhda KRASAVINA,Russia,1
502,Daria MALYSHEVA,Russia,1
503,Tatiana SKORODUMOVA,Russia,1
504,Andrea POKORNA,Czechia,1
505,Erika MATTIOLI,Italy,1
506,Margarita MARSANOVA,United States of America,1
507,Nicole MEJIA,Ecuador,1
508,Teresa GALLUCCI,Italy,1
509,Pratthana RAKSACHAT,Thailand,1
510,Watchareewan TOMAS,Thailand,1
511,Jiyeon JEON,Republic of Korea,1
512,Sidney TRINIDAD,United States of America,1
513,Elena MOSS,Canada,1
514,Maggy DUBE-LAROCHE,Canada,1
515,Evelyna TROTTIER,Canada,1
516,Margaux DESCHAMPS,France,1
517,Mina MARKOVIC,Slovenia,1
518,Miwa OBA,Japan,1
519,Anastasia SHYMKOVA,Ukraine,1
520,Seohyun KIM,Republic of Korea,1
521,Saedasom JUNG,Republic of Korea,1
522,Laurel MELTON,United States of America,1
523,Alina RING,Switzerland,1
524,Farina HANDAYANI,Indonesia,1
525,Emily GONZALEZ,Ecuador,1
526,Alisson VIZUETE,Ecuador,1
527,Grace DIGIORGIO,United States of America,1
528,Sara MORANDINI,Italy,1
529,Natalia WOS,Poland,1
530,Muriel RUÍZ DE LARRAMENDI ARANGOA,Spain,1
531,Rut CASAS MUR,Spain,1
532,Victoria GIMENEZ,Argentina,1
533,Kitty MORRISON,United Kingdom,1
534,Joanna NEAME (Current),United Kingdom,1
535,Philippa WATKIN,United Kingdom,1
536,Sunga SON,Republic of Korea,1
537,Fatemeh JAFARI MAHMODABADI,Iran (Islamic Republic of),1
538,Saki KIKUCHI,Japan,1
539,Mariia MUSIENKO,Russia,1
540,Bahareh BADRABADI,Iran (Islamic Republic of),1
541,Hadis NAZARIROBATI,Iran (Islamic Republic of),1
542,Valeriia DERIABINA,Russia,1
543,Karina GAREEVA,Russia,1
544,Darina GALAGANOVA,Russia,1
545,Irina SABITOVA,Russia,1
546,Stefanie Ann LOW SU YING,Singapore,1
547,Narada DISYABUT,Thailand,1
548,Yusri NADRAH,Singapore,1
549,Babette ROY (Current),Canada,1
550,Denisa MERCOVA,Czechia,1
551,Teyha ROGERS,Canada,1
552,Nikki VAN BERGEN,Netherlands,1
553,Anna ZAIKINA,Russia,1
554,Hannah SEALY-FISHER,South Africa,1
555,Ashley FISHER,United States of America,1
556,Ka-yan WONG,"China, Hong Kong Special Administrative Region",1
557,Hsiu-ju LIN,Taiwan,1
558,Natsuki TANII (Current),Japan,1
559,Lauren BAIR,United States of America,1
560,Muykuay SILVA,Chile,1
561,Nitsa TVAURI,Georgia,1
562,Rut MONSECH GASCA,Spain,1
563,Lucie WATILLON (Current),Belgium,1
564,LiRong YAN,China,1
565,Manami AIBARA,Japan,1
566,Hyebin KIM,Republic of Korea,1
567,Yejin JUNG (Current),Republic of Korea,1
568,Olivia MA (Current),United States of America,1
569,Addyson TALLENT,United States of America,1
570,Doriane SARAMANDIF,Mauritius,1
571,Mia WEEDA,Australia,1
572,Rahmayuna FADILLAH,Indonesia,1
573,Noor ARSYADA,Indonesia,1
574,Momona TATSUKI,Japan,1
575,Ye jin JUNG,Republic of Korea,1
576,Yuju MU,China,1
577,Nurma ANJANI,Indonesia,1
578,Madeline MORRIS,United States of America,1
579,Anisha VERMA,India,1
580,Eilin TAN (Current),Singapore,1
581,Heesu YANG (Current),Republic of Korea,1
582,Aninda QALBI ARSYILAH (Current),Indonesia,1
583,Sabrina SYARIFAH CALIDRIS (Current),Indonesia,1
584,Natalia BIBRO (Current),Poland,1
585,Maria SZWED (Current),Poland,1
586,Karolina PTAK (Current),Poland,1
587,Johanna NAGL (Current),Austria,1
588,Martyna STOKOWIEC (Current),Poland,1
589,Magdalena BLACHNICKA (Current),Poland,1
590,Eva-Lina RYMASZ (Current),France,1
591,Ambre ECAILLE (Current),France,1
592,Elise VILLENEUVE (Current),Canada,1
593,Sabrina BAUMGARTNER (Current),Venezuela (Bolivarian Republic of),1
594,Sienna CHOW (Current),Canada,1
595,Tianxiang ZHANG (Current),China,1
596,Mina Josephine SCHULTZ (Current),Germany,1
597,Yingjie CHEN (Current),China,1
598,Helen LEE (Current),New Zealand,1
599,Jiaxin TANG (Current),China,1
600,Milana MELNICHENKO (Current),Russia,1
