,Athlete,Country,NumWCups
299,Salsabila SALSABILA,Indonesia,3
300,Vita LUKAN (Current),Slovenia,3
301,Amanda SPEED,New Zealand,3
302,Lan KIM,Republic of Korea,3
303,Afra HÖNIG (Current),Germany,3
304,Chaehyun SEO (Current),Republic of Korea,3
305,Sofia BELLESINI,Italy,3
306,Seoyeon PARK,Republic of Korea,3
307,Jingyue FAN (Current),China,3
308,Feiyan YANG (Current),China,3
309,Madi WALSH (Current),United States of America,3
310,Ambre ECAILLE (Current),France,3
311,Milana MELNICHENKO (Current),Russia,3
312,Lily STAUDT (Current),United States of America,3
313,Arina NOVITSKAYA (Current),Kazakhstan,3
314,Mihaela CRACIUN-PANTIS,Romania,2
315,Susan WINKLER,Germany,2
316,Elena POSARLIE-CROITORU,Romania,2
317,Marina LICHTINA,Kazakhstan,2
318,Lou WALLIN,Sweden,2
319,Hyun-jung KIM,Republic of Korea,2
320,Lissa LESACA,Philippines,2
321,Katarina CHKADUA,Georgia,2
322,Olesia KLEOCHINA,Russia,2
323,Julia DUFFY,United States of America,2
324,Mathilde COUCHOT,France,2
325,Nina HERZOG,Austria,2
326,Olga MYKHAILOVA,Ukraine,2
327,Plamena BAKALOVA,Bulgaria,2
328,Michaelle POLICARD,France,2
329,Tatiana SHEMULINKINA,Russia,2
330,Maria GEORGIEVA,Bulgaria,2
331,Ganna SAVCHENKO,Ukraine,2
332,Chloé GRAFTIAUX,Belgium,2
333,Katarzyna MIROSLAW,Poland,2
334,Morgane AVELINE,France,2
335,Katy GOATACHE,Venezuela (Bolivarian Republic of),2
336,Rossi GABAZÚ,Venezuela (Bolivarian Republic of),2
337,Nóra KIRÁLY,Hungary,2
338,Julie MICHELARD,France,2
339,Andrea FICHTNER,Germany,2
340,Michela FACCI,Italy,2
341,Anna WAGNEROVA,Czechia,2
342,Simona KORCOVA,Slovakia,2
343,Lucia KORCOVA,Slovakia,2
344,Carolina ROSERO,Ecuador,2
345,Woonwha JEONG,Republic of Korea,2
346,Natalia IAKOVLEVA,Russia,2
347,Aysel SULTANOVA,Azerbaijan,2
348,Sima SEFEROVA,Azerbaijan,2
349,Reyhan MAMMADOVA,Azerbaijan,2
350,Anastasiya ZAICHENKO,Ukraine,2
351,Yulia KHUTOROVA,Russia,2
352,Marisa ROMERO,United States of America,2
353,Ginevra CASELLATO,Italy,2
354,Purnamasari ITA TRIANA,Indonesia,2
355,Andrea EBNER,Italy,2
356,Alessandra ZANETTI,Italy,2
357,Renzeng ZHUOMA,China,2
358,Svetlana SHAROVA,Russia,2
359,Jennifer DE LA TORRE,United States of America,2
360,Natalia GROSSMAN (Current),United States of America,2
361,Jennifer WOOD,United Kingdom,2
362,Christy SPURRELL,Canada,2
363,Kamilla KUSHAEVA,Russia,2
364,Polina AKSENOVA,Russia,2
365,Lisa HAMMER,United States of America,2
366,Vanessa Si Yinn TENG (Current),Singapore,2
367,Azmie NADIRAH,Singapore,2
368,Ekaterina KIPRIIANOVA,Russia,2
369,Celine CUYPERS,Belgium,2
370,Ida KUPS,Poland,2
371,Maja RUDKA,Poland,2
372,Luana RISCADO,Brazil,2
373,Thais makino SHIRAIWA,Brazil,2
374,Laura LAMMER,Austria,2
375,Elizabeth SEPULVEDA,Puerto Rico,2
376,Elizabeth SEPULVEDA,United States of America,2
377,Vanda MICHALKOVA,Slovakia,2
378,Anna CALANCA,Italy,2
379,Alex JOHNSON,United States of America,2
380,Molly THOMPSON-SMITH (Current),United Kingdom,2
381,Romane FONTELAYE,France,2
382,Bianca DE MAGALHAES DE CASTRO,Brazil,2
383,RACHELLE DE CHARMOY,South Africa,2
384,Jennifer Marie DE LA TORRE,Mexico,2
385,Maria BENACH ZUBERO,Spain,2
386,Fitria HARTANI,Indonesia,2
387,Lucinda ann STIRLING,Australia,2
388,Saveena FILLINGHAM (Current),United Kingdom,2
389,Eka DIAN KRISMAWATI,Indonesia,2
390,Kailer KORDEWICK (Current),United States of America,2
391,Sydney WILLIAMS (Current),United States of America,2
392,Micaela PATAJO (Current),United States of America,2
393,Carmen CONTRERAS,Chile,2
394,Arina KOZLOVA (Current),Kazakhstan,2
395,Lily NGUYEN (Current),United States of America,2
396,Cho Wing Jasmiki LAM (Current),"China, Hong Kong Special Administrative Region",2
397,Emiko TAKEUCHI (Current),United States of America,2
398,Natalia BIBRO (Current),Poland,2
399,Maria SZWED (Current),Poland,2
400,Magdalena BLACHNICKA (Current),Poland,2
401,Eva-Lina RYMASZ (Current),France,2
402,Elise VILLENEUVE (Current),Canada,2
403,Kseniia HORIELOVA (Current),Ukraine,2
404,Valentina Camila FLORES CORTEZ (Current),Ecuador,2
405,Napat DISYABUT (Current),Thailand,2
406,Isabelle LAFFONT,France,1
407,Svetlana LIKHOVA,Russia,1
408,Marina KLEONOVA,Russia,1
409,Stanislava BRAZINOVA,Czechia,1
410,Ana NICOLAI,Romania,1
411,Felicity BUTLER,United Kingdom,1
412,Lucy CREAMER,United Kingdom,1
413,Olena KRYVONIS,Ukraine,1
414,Galina CHURBANOVA,Kazakhstan,1
415,Marie ZADVORNIH,Kazakhstan,1
416,Elka JANKOVA,Bulgaria,1
417,Eva LINHARTOVA,Czechia,1
418,Margarita PANFYOROVA,Ukraine,1
419,Irina ZAYTSEVA,Russia,1
420,Marharyta USATIUK,Ukraine,1
421,Paola SABBION,Italy,1
422,Elena CHOUMILOVA,Russia,1
423,Eva NIESELT,Germany,1
424,Jitka KUHNGABEROVA,Czechia,1
425,Urszula WROBEL,Poland,1
426,Janine CARDOSO,Brazil,1
427,Claire BELL,United Kingdom,1
428,Rebecca ALLEN,United Kingdom,1
429,Abigail MAY,United Kingdom,1
430,Natalia MINAEVA,Russia,1
431,Marina MALAMID,Russia,1
432,Vera KOTASOVA-KOSTRUHOVA,Czechia,1
433,Emilie VERDIER,France,1
434,Soléne RYO,France,1
435,Mariana ENE,Romania,1
436,Bai-le HUANG,Taiwan,1
437,Joung-mi KIM,Republic of Korea,1
438,Yekaterin KRASILNOKOVA,Kazakhstan,1
439,Vanessa VALENTIM,Brazil,1
440,Ana luisa SHIRAWA,Brazil,1
441,Gyong-im YUN,Republic of Korea,1
442,Monique FORESTIER,Australia,1
443,Erin STERKENBURG,South Africa,1
444,Gabrielle TOURTELLOTTE,United States of America,1
445,Sukma LINTANG CAHYANI (Current),Indonesia,1
446,Anna Maria APEL (Current),Germany,1
447,Qing ZHANG,China,1
448,Xiujuan ZHU,China,1
449,Suet-man LI,"China, Hong Kong Special Administrative Region",1
450,Qingzhu HUANG,China,1
451,Kitty XU,New Zealand,1
452,Zosya ASTASHOVA,Russia,1
453,Petya GARBOVA,Bulgaria,1
454,Martina GLASEROVA,Czechia,1
455,Bangalore subbarao ARCHANA,India,1
456,Mustafa NORZAHARATULLAILI,Malaysia,1
457,Indah YULIYASTANTI,Indonesia,1
458,Spasina NEDYALKOVA,Bulgaria,1
459,Lovise SPARRE,Sweden,1
460,Nastasiya UVAROVA,Ukraine,1
461,Alexandra DUMONT,France,1
462,Tri ADIANTI,Indonesia,1
463,Rosharyani ZAINAL,Malaysia,1
464,M. n. VATHSALA,India,1
465,Liubov SHAGINA,Russia,1
466,Liuying LIANG,China,1
467,Marta LENARTOWICZ,Poland,1
468,Agnieszka SZCZEPANIEC,Poland,1
469,Agnieszka MICIULA,Poland,1
470,Cassandra ZAMPAR,Italy,1
471,Anna KHUDYAKOVA,Russia,1
472,Julia YACHNIK,Russia,1
473,Nina CAPREZ,Switzerland,1
474,Xuqing LI,China,1
475,Sajedeh SOLTANINEJAD,Iran (Islamic Republic of),1
476,Farnaz ESMAILZADEH,Iran (Islamic Republic of),1
477,Huanmiao PENG,China,1
478,Evgeniia MALAMID,Russia,1
479,Barbara BACHER,Austria,1
480,Natalija GROS,Slovenia,1
481,Yulia TROEPOLSKAYA,Russia,1
482,Natalia KOROLEVA,Russia,1
483,Evgeniya SHAHMATOVA,Russia,1
484,Anna RAKITSKAYA,Russia,1
485,Jenny LAVARDA,Italy,1
486,Stefanie KOFLER,Austria,1
487,Alix GRAFTIAUX,Belgium,1
488,Katarzyna WICHA,Poland,1
489,Anna GISLIMBERTI,Italy,1
490,Magali HAYEN,Belgium,1
491,Marie DA SILVA TORTOSA,France,1
492,Adeline BONNACORSI,France,1
493,Xiaotong GUAN,China,1
494,Younghee KIM,Republic of Korea,1
495,Youngsook CHOI,Republic of Korea,1
496,Federica MINGOLLA,Italy,1
497,Chiara LIMONTA,Italy,1
498,Elise SETHNA,Canada,1
499,Ekaterina NOVITSKAIA,Russia,1
500,Anastasia ERMOLAEVA,Russia,1
501,Yevgeniya SOBOLEVA,Kazakhstan,1
502,Jacquelyn WU,United States of America,1
503,Eva KRIZOVA,Czechia,1
504,Polina SHELPAKOVA,Russia,1
505,Mariya USTIMENKO,Ukraine,1
506,Sofia CORREA,Ecuador,1
507,Mariya BOYKO,Ukraine,1
508,Solah KIM,Republic of Korea,1
509,Konul HUSEYNOVA,Azerbaijan,1
510,Ayten PIRALIYEVA,Azerbaijan,1
511,Sems QULIYEVA,Azerbaijan,1
512,Safarova SIMA,Azerbaijan,1
513,Diana vadim HANINA,Azerbaijan,1
514,Varvara SHATALOVA,Russia,1
515,Maria BOGDANOVA,Russia,1
516,Nadazhda KRASAVINA,Russia,1
517,Daria MALYSHEVA,Russia,1
518,Tatiana SKORODUMOVA,Russia,1
519,Andrea POKORNA,Czechia,1
520,Erika MATTIOLI,Italy,1
521,Margarita MARSANOVA,United States of America,1
522,Nicole MEJIA,Ecuador,1
523,Teresa GALLUCCI,Italy,1
524,Pratthana RAKSACHAT,Thailand,1
525,Watchareewan TOMAS,Thailand,1
526,Jiyeon JEON,Republic of Korea,1
527,Sidney TRINIDAD,United States of America,1
528,Elena MOSS,Canada,1
529,Maggy DUBE-LAROCHE,Canada,1
530,Evelyna TROTTIER,Canada,1
531,Margaux DESCHAMPS,France,1
532,Mina MARKOVIC,Slovenia,1
533,Miwa OBA,Japan,1
534,Anastasia SHYMKOVA,Ukraine,1
535,Seohyun KIM,Republic of Korea,1
536,Saedasom JUNG,Republic of Korea,1
537,Laurel MELTON,United States of America,1
538,Alina RING,Switzerland,1
539,Farina HANDAYANI,Indonesia,1
540,Emily GONZALEZ,Ecuador,1
541,Alisson VIZUETE,Ecuador,1
542,Grace DIGIORGIO,United States of America,1
543,Sara MORANDINI,Italy,1
544,Natalia WOS,Poland,1
545,Muriel RUÍZ DE LARRAMENDI ARANGOA,Spain,1
546,Rut CASAS MUR,Spain,1
547,Victoria GIMENEZ,Argentina,1
548,Kitty MORRISON,United Kingdom,1
549,Joanna NEAME (Current),United Kingdom,1
550,Philippa WATKIN,United Kingdom,1
551,Sunga SON,Republic of Korea,1
552,Fatemeh JAFARI MAHMODABADI,Iran (Islamic Republic of),1
553,Saki KIKUCHI,Japan,1
554,Mariia MUSIENKO,Russia,1
555,Bahareh BADRABADI,Iran (Islamic Republic of),1
556,Hadis NAZARIROBATI,Iran (Islamic Republic of),1
557,Valeriia DERIABINA,Russia,1
558,Karina GAREEVA,Russia,1
559,Darina GALAGANOVA,Russia,1
560,Irina SABITOVA,Russia,1
561,Stefanie Ann LOW SU YING,Singapore,1
562,Yusri NADRAH,Singapore,1
563,Babette ROY (Current),Canada,1
564,Denisa MERCOVA,Czechia,1
565,Teyha ROGERS,Canada,1
566,Nikki VAN BERGEN,Netherlands,1
567,Anna ZAIKINA,Russia,1
568,Hannah SEALY-FISHER,South Africa,1
569,Ashley FISHER,United States of America,1
570,Ka-yan WONG,"China, Hong Kong Special Administrative Region",1
571,Hsiu-ju LIN,Taiwan,1
572,Natsuki TANII (Current),Japan,1
573,Lauren BAIR,United States of America,1
574,Muykuay SILVA (Current),Chile,1
575,Nitsa TVAURI,Georgia,1
576,Rut MONSECH GASCA,Spain,1
577,Lucie WATILLON (Current),Belgium,1
578,LiRong YAN,China,1
579,Manami AIBARA,Japan,1
580,Hyebin KIM,Republic of Korea,1
581,Yejin JUNG (Current),Republic of Korea,1
582,Olivia MA (Current),United States of America,1
583,Addyson TALLENT,United States of America,1
584,Doriane SARAMANDIF,Mauritius,1
585,Mia WEEDA,Australia,1
586,Rahmayuna FADILLAH,Indonesia,1
587,Noor ARSYADA,Indonesia,1
588,Momona TATSUKI,Japan,1
589,Ye jin JUNG,Republic of Korea,1
590,Yuju MU,China,1
591,Nurma ANJANI,Indonesia,1
592,Madeline MORRIS,United States of America,1
593,Anisha VERMA,India,1
594,Eilin TAN (Current),Singapore,1
595,Heesu YANG (Current),Republic of Korea,1
596,Aninda QALBI ARSYILAH (Current),Indonesia,1
597,Sabrina SYARIFAH CALIDRIS (Current),Indonesia,1
598,Karolina PTAK (Current),Poland,1
599,Martyna STOKOWIEC (Current),Poland,1
600,Sabrina BAUMGARTNER (Current),Venezuela (Bolivarian Republic of),1
601,Sienna CHOW (Current),Canada,1
602,Tianxiang ZHANG (Current),China,1
603,Yingjie CHEN (Current),China,1
604,Helen LEE (Current),New Zealand,1
605,Jiaxin TANG (Current),China,1
606,Leire RUÍZ DE ARGANDOÑA OTANO (Current),Spain,1
607,Haizea PINTO ILINCHETA (Current),Spain,1
608,Nora GARCÍA MAESTU (Current),Spain,1
609,Julia PACHECO PORRAS (Current),Spain,1
610,María Deneb SÁNCHEZ (Current),Colombia,1
611,Julia NAVA (Current),Mexico,1
612,Alicja GARBACKA (Current),Poland,1
613,Isabel PIOTROWSKI (Current),United States of America,1
614,Avery MACDONALD (Current),Canada,1
615,Lucie MRAZOVA (Current),Czechia,1
616,Antonina TARCZON (Current),Poland,1
617,Kayleigh BOREK (Current),United States of America,1
