,Athlete,Country,NumWCups
300,Kamilla KUSHAEVA,Russia,2
301,Polina AKSENOVA,Russia,2
302,Lisa HAMMER,United States of America,2
303,Vanessa Si Yinn TENG (Current),Singapore,2
304,Azmie NADIRAH,Singapore,2
305,Ekaterina KIPRIIANOVA,Russia,2
306,Celine CUYPERS,Belgium,2
307,Ida KUPS,Poland,2
308,Maja RUDKA,Poland,2
309,Luana RISCADO,Brazil,2
310,Thais makino SHIRAIWA,Brazil,2
311,Laura LAMMER,Austria,2
312,Elizabeth SEPULVEDA,Puerto Rico,2
313,Elizabeth SEPULVEDA,United States of America,2
314,Vanda MICHALKOVA,Slovakia,2
315,Anna CALANCA,Italy,2
316,Alex JOHNSON,United States of America,2
317,Molly THOMPSON-SMITH (Current),United Kingdom,2
318,Romane FONTELAYE,France,2
319,Bianca DE MAGALHAES DE CASTRO,Brazil,2
320,RACHELLE DE CHARMOY,South Africa,2
321,Jennifer Marie DE LA TORRE,Mexico,2
322,Maria BENACH ZUBERO,Spain,2
323,Fitria HARTANI,Indonesia,2
324,Lucinda ann STIRLING,Australia,2
325,Saveena FILLINGHAM (Current),United Kingdom,2
326,Mihaela CRACIUN-PANTIS,Romania,2
327,Susan WINKLER,Germany,2
328,Elena POSARLIE-CROITORU,Romania,2
329,Marina LICHTINA,Kazakhstan,2
330,Lou WALLIN,Sweden,2
331,Hyun-jung KIM,Republic of Korea,2
332,Lissa LESACA,Philippines,2
333,Katarina CHKADUA,Georgia,2
334,Olesia KLEOCHINA,Russia,2
335,Julia DUFFY,United States of America,2
336,Lucia KORCOVA,Slovakia,2
337,Carolina ROSERO,Ecuador,2
338,Woonwha JEONG,Republic of Korea,2
339,Natalia IAKOVLEVA,Russia,2
340,Aysel SULTANOVA,Azerbaijan,2
341,Sima SEFEROVA,Azerbaijan,2
342,Reyhan MAMMADOVA,Azerbaijan,2
343,Anastasiya ZAICHENKO,Ukraine,2
344,Yulia KHUTOROVA,Russia,2
345,Marisa ROMERO,United States of America,2
346,Ginevra CASELLATO,Italy,2
347,Purnamasari ITA TRIANA,Indonesia,2
348,Andrea EBNER,Italy,2
349,Alessandra ZANETTI,Italy,2
350,Renzeng ZHUOMA,China,2
351,Svetlana SHAROVA,Russia,2
352,Jennifer DE LA TORRE,United States of America,2
353,Natalia GROSSMAN (Current),United States of America,2
354,Jennifer WOOD,United Kingdom,2
355,Christy SPURRELL,Canada,2
356,Mathilde COUCHOT,France,2
357,Nina HERZOG,Austria,2
358,Olga MYKHAILOVA,Ukraine,2
359,Plamena BAKALOVA,Bulgaria,2
360,Michaelle POLICARD,France,2
361,Tatiana SHEMULINKINA,Russia,2
362,Maria GEORGIEVA,Bulgaria,2
363,Ganna SAVCHENKO,Ukraine,2
364,Chloé GRAFTIAUX,Belgium,2
365,Katarzyna MIROSLAW,Poland,2
366,Morgane AVELINE,France,2
367,Katy GOATACHE,Venezuela (Bolivarian Republic of),2
368,Rossi GABAZÚ,Venezuela (Bolivarian Republic of),2
369,Nóra KIRÁLY,Hungary,2
370,Julie MICHELARD,France,2
371,Andrea FICHTNER,Germany,2
372,Michela FACCI,Italy,2
373,Anna WAGNEROVA,Czechia,2
374,Simona KORCOVA,Slovakia,2
375,Eka DIAN KRISMAWATI,Indonesia,2
376,Berthdigna Devi Surya KUSUMA (Current),Indonesia,2
377,Kailer KORDEWICK (Current),United States of America,2
378,Sydney WILLIAMS (Current),United States of America,2
379,Micaela PATAJO (Current),United States of America,2
380,Carmen CONTRERAS,Chile,2
381,Jingyue FAN (Current),China,2
382,Arina KOZLOVA (Current),Kazakhstan,2
383,Lily NGUYEN (Current),United States of America,2
384,Cho Wing Jasmiki LAM (Current),"China, Hong Kong Special Administrative Region",2
385,Aleya MORIN (Current),Canada,2
386,Madi WALSH (Current),United States of America,2
387,Emiko TAKEUCHI (Current),United States of America,2
388,Sara STROCCHI (Current),Italy,2
389,Louise FONTAINE (Current),France,2
390,Yejin JUNG (Current),Republic of Korea,1
391,Olivia MA (Current),United States of America,1
392,Addyson TALLENT,United States of America,1
393,Doriane SARAMANDIF,Mauritius,1
394,Mia WEEDA,Australia,1
395,Rahmayuna FADILLAH,Indonesia,1
396,Noor ARSYADA,Indonesia,1
397,Momona TATSUKI,Japan,1
398,Ye jin JUNG,Republic of Korea,1
399,Yuju MU,China,1
400,Nurma ANJANI,Indonesia,1
401,Madeline MORRIS,United States of America,1
402,Anisha VERMA,India,1
403,Eilin TAN (Current),Singapore,1
404,Heesu YANG (Current),Republic of Korea,1
405,Aninda QALBI ARSYILAH (Current),Indonesia,1
406,Sabrina SYARIFAH CALIDRIS (Current),Indonesia,1
407,Natalia BIBRO (Current),Poland,1
408,Maria SZWED (Current),Poland,1
409,Karolina PTAK (Current),Poland,1
410,Johanna NAGL (Current),Austria,1
411,Polina KHALKEVYCH (Current),Ukraine,1
412,Martyna STOKOWIEC (Current),Poland,1
413,Magdalena BLACHNICKA (Current),Poland,1
414,Eva-Lina RYMASZ (Current),France,1
415,Ambre ECAILLE (Current),France,1
416,Elise VILLENEUVE (Current),Canada,1
417,Sabrina BAUMGARTNER (Current),Venezuela (Bolivarian Republic of),1
418,Sienna CHOW (Current),Canada,1
419,Tianxiang ZHANG (Current),China,1
420,Isabelle LAFFONT,France,1
421,Svetlana LIKHOVA,Russia,1
422,Marina KLEONOVA,Russia,1
423,Stanislava BRAZINOVA,Czechia,1
424,Ana NICOLAI,Romania,1
425,Felicity BUTLER,United Kingdom,1
426,Lucy CREAMER,United Kingdom,1
427,Olena KRYVONIS,Ukraine,1
428,Galina CHURBANOVA,Kazakhstan,1
429,Marie ZADVORNIH,Kazakhstan,1
430,Elka JANKOVA,Bulgaria,1
431,Eva LINHARTOVA,Czechia,1
432,Margarita PANFYOROVA,Ukraine,1
433,Irina ZAYTSEVA,Russia,1
434,Marharyta USATIUK,Ukraine,1
435,Paola SABBION,Italy,1
436,Elena CHOUMILOVA,Russia,1
437,Eva NIESELT,Germany,1
438,Jitka KUHNGABEROVA,Czechia,1
439,Urszula WROBEL,Poland,1
440,Janine CARDOSO,Brazil,1
441,Claire BELL,United Kingdom,1
442,Rebecca ALLEN,United Kingdom,1
443,Abigail MAY,United Kingdom,1
444,Natalia MINAEVA,Russia,1
445,Marina MALAMID,Russia,1
446,Vera KOTASOVA-KOSTRUHOVA,Czechia,1
447,Emilie VERDIER,France,1
448,Soléne RYO,France,1
449,Mariana ENE,Romania,1
450,Bai-le HUANG,Taiwan,1
451,Joung-mi KIM,Republic of Korea,1
452,Yekaterin KRASILNOKOVA,Kazakhstan,1
453,Vanessa VALENTIM,Brazil,1
454,Ana luisa SHIRAWA,Brazil,1
455,Gyong-im YUN,Republic of Korea,1
456,Monique FORESTIER,Australia,1
457,Erin STERKENBURG,South Africa,1
458,Gabrielle TOURTELLOTTE,United States of America,1
459,Sukma LINTANG CAHYANI (Current),Indonesia,1
460,Anna Maria APEL (Current),Germany,1
461,Fatemeh JAFARI MAHMODABADI,Iran (Islamic Republic of),1
462,Saki KIKUCHI,Japan,1
463,Mariia MUSIENKO,Russia,1
464,Bahareh BADRABADI,Iran (Islamic Republic of),1
465,Hadis NAZARIROBATI,Iran (Islamic Republic of),1
466,Valeriia DERIABINA,Russia,1
467,Karina GAREEVA,Russia,1
468,Darina GALAGANOVA,Russia,1
469,Irina SABITOVA,Russia,1
470,Stefanie Ann LOW SU YING,Singapore,1
471,Narada DISYABUT,Thailand,1
472,Yusri NADRAH,Singapore,1
473,Babette ROY (Current),Canada,1
474,Denisa MERCOVA,Czechia,1
475,Teyha ROGERS,Canada,1
476,Nikki VAN BERGEN,Netherlands,1
477,Anna ZAIKINA,Russia,1
478,Hannah SEALY-FISHER,South Africa,1
479,Ashley FISHER,United States of America,1
480,Ka-yan WONG,"China, Hong Kong Special Administrative Region",1
481,Hsiu-ju LIN,Taiwan,1
482,Natsuki TANII (Current),Japan,1
483,Lauren BAIR,United States of America,1
484,Muykuay SILVA,Chile,1
485,Nitsa TVAURI,Georgia,1
486,Rut MONSECH GASCA,Spain,1
487,Lucie WATILLON (Current),Belgium,1
488,LiRong YAN,China,1
489,Manami AIBARA,Japan,1
490,Hyebin KIM,Republic of Korea,1
491,Qing ZHANG,China,1
492,Xiujuan ZHU,China,1
493,Suet-man LI,"China, Hong Kong Special Administrative Region",1
494,Qingzhu HUANG,China,1
495,Kitty XU,New Zealand,1
496,Zosya ASTASHOVA,Russia,1
497,Petya GARBOVA,Bulgaria,1
498,Martina GLASEROVA,Czechia,1
499,Bangalore subbarao ARCHANA,India,1
500,Mustafa NORZAHARATULLAILI,Malaysia,1
501,Indah YULIYASTANTI,Indonesia,1
502,Spasina NEDYALKOVA,Bulgaria,1
503,Lovise SPARRE,Sweden,1
504,Nastasiya UVAROVA,Ukraine,1
505,Alexandra DUMONT,France,1
506,Tri ADIANTI,Indonesia,1
507,Rosharyani ZAINAL,Malaysia,1
508,M. n. VATHSALA,India,1
509,Liubov SHAGINA,Russia,1
510,Liuying LIANG,China,1
511,Marta LENARTOWICZ,Poland,1
512,Agnieszka SZCZEPANIEC,Poland,1
513,Agnieszka MICIULA,Poland,1
514,Cassandra ZAMPAR,Italy,1
515,Anna KHUDYAKOVA,Russia,1
516,Julia YACHNIK,Russia,1
517,Nina CAPREZ,Switzerland,1
518,Xuqing LI,China,1
519,Sajedeh SOLTANINEJAD,Iran (Islamic Republic of),1
520,Farnaz ESMAILZADEH,Iran (Islamic Republic of),1
521,Huanmiao PENG,China,1
522,Evgeniia MALAMID,Russia,1
523,Barbara BACHER,Austria,1
524,Natalija GROS,Slovenia,1
525,Yulia TROEPOLSKAYA,Russia,1
526,Natalia KOROLEVA,Russia,1
527,Evgeniya SHAHMATOVA,Russia,1
528,Anna RAKITSKAYA,Russia,1
529,Jenny LAVARDA,Italy,1
530,Stefanie KOFLER,Austria,1
531,Alix GRAFTIAUX,Belgium,1
532,Katarzyna WICHA,Poland,1
533,Anna GISLIMBERTI,Italy,1
534,Magali HAYEN,Belgium,1
535,Marie DA SILVA TORTOSA,France,1
536,Adeline BONNACORSI,France,1
537,Xiaotong GUAN,China,1
538,Younghee KIM,Republic of Korea,1
539,Youngsook CHOI,Republic of Korea,1
540,Federica MINGOLLA,Italy,1
541,Chiara LIMONTA,Italy,1
542,Elise SETHNA,Canada,1
543,Ekaterina NOVITSKAIA,Russia,1
544,Anastasia ERMOLAEVA,Russia,1
545,Yevgeniya SOBOLEVA,Kazakhstan,1
546,Jacquelyn WU,United States of America,1
547,Eva KRIZOVA,Czechia,1
548,Polina SHELPAKOVA,Russia,1
549,Mariya USTIMENKO,Ukraine,1
550,Sofia CORREA,Ecuador,1
551,Mariya BOYKO,Ukraine,1
552,Solah KIM,Republic of Korea,1
553,Konul HUSEYNOVA,Azerbaijan,1
554,Ayten PIRALIYEVA,Azerbaijan,1
555,Sems QULIYEVA,Azerbaijan,1
556,Safarova SIMA,Azerbaijan,1
557,Diana vadim HANINA,Azerbaijan,1
558,Varvara SHATALOVA,Russia,1
559,Maria BOGDANOVA,Russia,1
560,Nadazhda KRASAVINA,Russia,1
561,Daria MALYSHEVA,Russia,1
562,Tatiana SKORODUMOVA,Russia,1
563,Andrea POKORNA,Czechia,1
564,Erika MATTIOLI,Italy,1
565,Margarita MARSANOVA,United States of America,1
566,Nicole MEJIA,Ecuador,1
567,Teresa GALLUCCI,Italy,1
568,Pratthana RAKSACHAT,Thailand,1
569,Watchareewan TOMAS,Thailand,1
570,Jiyeon JEON,Republic of Korea,1
571,Sidney TRINIDAD,United States of America,1
572,Elena MOSS,Canada,1
573,Maggy DUBE-LAROCHE,Canada,1
574,Evelyna TROTTIER,Canada,1
575,Margaux DESCHAMPS,France,1
576,Mina MARKOVIC,Slovenia,1
577,Miwa OBA,Japan,1
578,Anastasia SHYMKOVA,Ukraine,1
579,Seohyun KIM,Republic of Korea,1
580,Saedasom JUNG,Republic of Korea,1
581,Laurel MELTON,United States of America,1
582,Alina RING,Switzerland,1
583,Farina HANDAYANI,Indonesia,1
584,Emily GONZALEZ,Ecuador,1
585,Alisson VIZUETE,Ecuador,1
586,Grace DIGIORGIO,United States of America,1
587,Sara MORANDINI,Italy,1
588,Natalia WOS,Poland,1
589,Muriel RUÍZ DE LARRAMENDI ARANGOA,Spain,1
590,Rut CASAS MUR,Spain,1
591,Victoria GIMENEZ,Argentina,1
592,Kitty MORRISON,United Kingdom,1
593,Joanna NEAME (Current),United Kingdom,1
594,Philippa WATKIN,United Kingdom,1
595,Sunga SON,Republic of Korea,1
