,Athlete,Country,NumWCups
298,Carmen CONTRERAS (Current),Chile,2
299,Eka DIAN KRISMAWATI (Current),Indonesia,2
300,Narda mutia AMANDA (Current),Indonesia,2
301,Sarah VOUAUX,France,2
302,Julia DUFFY,United States of America,2
303,Renzeng ZHUOMA,China,2
304,Ekaterina KIPRIIANOVA,Russia,2
305,Celine CUYPERS,Belgium,2
306,Vanessa Si Yinn TENG (Current),Singapore,2
307,Azmie NADIRAH,Singapore,2
308,Elizabeth SEPULVEDA (Current),Puerto Rico,2
309,Elizabeth SEPULVEDA (Current),United States of America,2
310,Marisa ROMERO,United States of America,2
311,Ginevra CASELLATO,Italy,2
312,Carolina ROSERO,Ecuador,2
313,Hyun-jung KIM,Republic of Korea,2
314,Lou WALLIN,Sweden,2
315,Katarzyna MIROSLAW,Poland,2
316,Thais makino SHIRAIWA,Brazil,2
317,Maja RUDKA,Poland,2
318,Luana RISCADO,Brazil,2
319,Ida KUPS,Poland,2
320,Susan WINKLER,Germany,2
321,Mihaela CRACIUN-PANTIS,Romania,2
322,Purnamasari ITA TRIANA,Indonesia,2
323,Ganna SAVCHENKO,Ukraine,2
324,Olga MYKHAILOVA,Ukraine,2
325,Elena POSARLIE-CROITORU,Romania,2
326,Marina LICHTINA,Kazakhstan,2
327,Chloé GRAFTIAUX,Belgium,2
328,Andrea FICHTNER,Germany,2
329,Lucia KORCOVA,Slovakia,2
330,Anna WAGNEROVA,Czechia,2
331,Simona KORCOVA,Slovakia,2
332,Michela FACCI,Italy,2
333,Nóra KIRÁLY,Hungary,2
334,Morgane AVELINE,France,2
335,Katy GOATACHE,Venezuela (Bolivarian Republic of),2
336,Rossi GABAZÚ,Venezuela (Bolivarian Republic of),2
337,Woonwha JEONG,Republic of Korea,2
338,Laura LAMMER,Austria,2
339,Natalia GROSSMAN (Current),United States of America,2
340,Kamilla KUSHAEVA,Russia,2
341,Polina AKSENOVA,Russia,2
342,Vanda MICHALKOVA,Slovakia,2
343,Anna CALANCA,Italy,2
344,Lissa LESACA,Philippines,2
345,Olesia KLEOCHINA,Russia,2
346,Katarina CHKADUA,Georgia,2
347,Maria GEORGIEVA,Bulgaria,2
348,Andrea EBNER,Italy,2
349,Alessandra ZANETTI,Italy,2
350,Natalia IAKOVLEVA,Russia,2
351,Yulia KHUTOROVA,Russia,2
352,Julie MICHELARD,France,2
353,Anastasiya ZAICHENKO,Ukraine,2
354,Tatiana SHEMULINKINA,Russia,2
355,Mathilde COUCHOT,France,2
356,Nina HERZOG,Austria,2
357,Jennifer WOOD (Current),United Kingdom,2
358,Alex JOHNSON,United States of America,2
359,Lisa HAMMER,United States of America,2
360,Svetlana SHAROVA,Russia,2
361,Michaelle POLICARD,France,2
362,Jennifer DE LA TORRE,United States of America,2
363,Christy SPURRELL,Canada,2
364,Lucinda ann STIRLING,Australia,2
365,Bianca DE MAGALHAES DE CASTRO (Current),Brazil,2
366,RACHELLE DE CHARMOY,South Africa,2
367,Fitria HARTANI,Indonesia,2
368,Molly THOMPSON-SMITH (Current),United Kingdom,2
369,Maria BENACH ZUBERO,Spain,2
370,Romane FONTELAYE,France,2
371,Jennifer Marie DE LA TORRE,Mexico,2
372,Reyhan MAMMADOVA,Azerbaijan,2
373,Sima SEFEROVA,Azerbaijan,2
374,Aysel SULTANOVA,Azerbaijan,2
375,Plamena BAKALOVA,Bulgaria,2
376,Xinyue SHI (Current),China,1
377,Lily NGUYEN (Current),United States of America,1
378,Ava HAMILTON (Current),United Kingdom,1
379,Heesu YANG (Current),Republic of Korea,1
380,Cho Wing Jasmiki LAM (Current),"China, Hong Kong Special Administrative Region",1
381,Eilin TAN (Current),Singapore,1
382,Anisha VERMA (Current),India,1
383,Madeline MORRIS (Current),United States of America,1
384,Micaela PATAJO (Current),United States of America,1
385,Nurma ANJANI (Current),Indonesia,1
386,Yuju MU (Current),China,1
387,Berthdigna devi surya KUSUMA (Current),Indonesia,1
388,Ye jin JUNG (Current),Republic of Korea,1
389,Manami AIBARA,Japan,1
390,Momona TATSUKI,Japan,1
391,Noor ARSYADA,Indonesia,1
392,Rahmayuna FADILLAH,Indonesia,1
393,Mia WEEDA,Australia,1
394,Addyson TALLENT,United States of America,1
395,Doriane SARAMANDIF,Mauritius,1
396,Olivia MA (Current),United States of America,1
397,Hyebin KIM,Republic of Korea,1
398,Yejin JUNG (Current),Republic of Korea,1
399,Sukma LINTANG CAHYANI (Current),Indonesia,1
400,Anna maria APEL (Current),Germany,1
401,Gabrielle TOURTELLOTTE,United States of America,1
402,Erin STERKENBURG,South Africa,1
403,Xiaotong GUAN,China,1
404,Janine CARDOSO,Brazil,1
405,Urszula WROBEL,Poland,1
406,Eva NIESELT,Germany,1
407,Elena CHOUMILOVA,Russia,1
408,Jitka KUHNGABEROVA,Czechia,1
409,Yusri NADRAH,Singapore,1
410,Pratthana RAKSACHAT,Thailand,1
411,Jiyeon JEON,Republic of Korea,1
412,Watchareewan TOMAS,Thailand,1
413,Nicole MEJIA,Ecuador,1
414,Erika MATTIOLI,Italy,1
415,Teresa GALLUCCI,Italy,1
416,Margarita MARSANOVA,United States of America,1
417,Natalia MINAEVA,Russia,1
418,Marina MALAMID,Russia,1
419,Vanessa VALENTIM,Brazil,1
420,Gyong-im YUN,Republic of Korea,1
421,Ana luisa SHIRAWA,Brazil,1
422,Katarzyna WICHA,Poland,1
423,Isabelle LAFFONT,France,1
424,Marina KLEONOVA,Russia,1
425,Ana NICOLAI,Romania,1
426,Svetlana LIKHOVA,Russia,1
427,Stanislava BRAZINOVA,Czechia,1
428,Miwa OBA,Japan,1
429,Anna RAKITSKAYA,Russia,1
430,Jenny LAVARDA,Italy,1
431,Magali HAYEN,Belgium,1
432,Abigail MAY,United Kingdom,1
433,Claire BELL,United Kingdom,1
434,Rebecca ALLEN,United Kingdom,1
435,Rosharyani ZAINAL,Malaysia,1
436,M. n. VATHSALA,India,1
437,Qingzhu HUANG,China,1
438,Kitty XU,New Zealand,1
439,Yulia TROEPOLSKAYA,Russia,1
440,Evgeniya SHAHMATOVA,Russia,1
441,Natalia KOROLEVA,Russia,1
442,Eva LINHARTOVA,Czechia,1
443,Margarita PANFYOROVA,Ukraine,1
444,Alix GRAFTIAUX,Belgium,1
445,Federica MINGOLLA,Italy,1
446,Chiara LIMONTA,Italy,1
447,Hsiu-ju LIN,Taiwan,1
448,Ka-yan WONG,"China, Hong Kong Special Administrative Region",1
449,Jacquelyn WU,United States of America,1
450,Eva KRIZOVA,Czechia,1
451,Mariya USTIMENKO,Ukraine,1
452,Mariya BOYKO,Ukraine,1
453,Sofia CORREA,Ecuador,1
454,Youngsook CHOI,Republic of Korea,1
455,Younghee KIM,Republic of Korea,1
456,Solah KIM,Republic of Korea,1
457,Mustafa NORZAHARATULLAILI,Malaysia,1
458,Indah YULIYASTANTI,Indonesia,1
459,Sunga SON,Republic of Korea,1
460,Nikki VAN BERGEN,Netherlands,1
461,Anna ZAIKINA,Russia,1
462,Hannah SEALY-FISHER,South Africa,1
463,Ashley FISHER,United States of America,1
464,Anna GISLIMBERTI,Italy,1
465,Monique FORESTIER,Australia,1
466,Yekaterin KRASILNOKOVA,Kazakhstan,1
467,Anastasia SHYMKOVA,Ukraine,1
468,Varvara SHATALOVA,Russia,1
469,Maria BOGDANOVA,Russia,1
470,Daria MALYSHEVA,Russia,1
471,Nadazhda KRASAVINA,Russia,1
472,Adeline BONNACORSI,France,1
473,Marie DA SILVA TORTOSA,France,1
474,Victoria GIMENEZ,Argentina,1
475,Alisson VIZUETE,Ecuador,1
476,Muriel RUÍZ DE LARRAMENDI ARANGOA,Spain,1
477,Natalia WOS,Poland,1
478,Grace DIGIORGIO,United States of America,1
479,Sara MORANDINI,Italy,1
480,Emily GONZALEZ,Ecuador,1
481,Rut CASAS MUR,Spain,1
482,Lovise SPARRE,Sweden,1
483,Nastasiya UVAROVA,Ukraine,1
484,Maggy DUBE-LAROCHE,Canada,1
485,Evelyna TROTTIER,Canada,1
486,Sidney TRINIDAD,United States of America,1
487,Elena MOSS,Canada,1
488,Polina SHELPAKOVA,Russia,1
489,Tri ADIANTI,Indonesia,1
490,Saedasom JUNG,Republic of Korea,1
491,Seohyun KIM,Republic of Korea,1
492,Natalija GROS,Slovenia,1
493,Barbara BACHER,Austria,1
494,Zosya ASTASHOVA,Russia,1
495,Bahareh BADRABADI,Iran (Islamic Republic of),1
496,Fatemeh JAFARI MAHMODABADI,Iran (Islamic Republic of),1
497,Mariia MUSIENKO,Russia,1
498,Valeriia DERIABINA,Russia,1
499,Hadis NAZARIROBATI,Iran (Islamic Republic of),1
500,Darina GALAGANOVA,Russia,1
501,Karina GAREEVA,Russia,1
502,Saki KIKUCHI,Japan,1
503,Irina SABITOVA,Russia,1
504,Lucy CREAMER,United Kingdom,1
505,Marie ZADVORNIH,Kazakhstan,1
506,Olena KRYVONIS,Ukraine,1
507,Felicity BUTLER,United Kingdom,1
508,Galina CHURBANOVA,Kazakhstan,1
509,Elka JANKOVA,Bulgaria,1
510,Alexandra DUMONT,France,1
511,Cassandra ZAMPAR,Italy,1
512,Liubov SHAGINA,Russia,1
513,Liuying LIANG,China,1
514,Farina HANDAYANI,Indonesia,1
515,Alina RING,Switzerland,1
516,Laurel MELTON,United States of America,1
517,Mina MARKOVIC,Slovenia,1
518,Margaux DESCHAMPS,France,1
519,Philippa WATKIN,United Kingdom,1
520,Joanna NEAME (Current),United Kingdom,1
521,Kitty MORRISON,United Kingdom,1
522,Nitsa TVAURI,Georgia,1
523,Muykuay SILVA (Current),Chile,1
524,Lucie WATILLON (Current),Belgium,1
525,Rut MONSECH GASCA,Spain,1
526,Ayten PIRALIYEVA,Azerbaijan,1
527,Konul HUSEYNOVA,Azerbaijan,1
528,Safarova SIMA,Azerbaijan,1
529,Sems QULIYEVA,Azerbaijan,1
530,Diana vadim HANINA,Azerbaijan,1
531,Evgeniia MALAMID,Russia,1
532,Nina CAPREZ,Switzerland,1
533,Farnaz ESMAILZADEH,Iran (Islamic Republic of),1
534,Huanmiao PENG,China,1
535,Sajedeh SOLTANINEJAD,Iran (Islamic Republic of),1
536,Xuqing LI,China,1
537,Suet-man LI,"China, Hong Kong Special Administrative Region",1
538,Qing ZHANG,China,1
539,Xiujuan ZHU,China,1
540,Julia YACHNIK,Russia,1
541,Anna KHUDYAKOVA,Russia,1
542,Spasina NEDYALKOVA,Bulgaria,1
543,LiRong YAN,China,1
544,Martina GLASEROVA,Czechia,1
545,Bangalore subbarao ARCHANA,India,1
546,Emilie VERDIER,France,1
547,Soléne RYO,France,1
548,Mariana ENE,Romania,1
549,Vera KOTASOVA-KOSTRUHOVA,Czechia,1
550,Stefanie Ann LOW SU YING,Singapore,1
551,Narada DISYABUT,Thailand,1
552,Petya GARBOVA,Bulgaria,1
553,Marharyta USATIUK,Ukraine,1
554,Paola SABBION,Italy,1
555,Irina ZAYTSEVA,Russia,1
556,Bai-le HUANG,Taiwan,1
557,Joung-mi KIM,Republic of Korea,1
558,Andrea POKORNA,Czechia,1
559,Tatiana SKORODUMOVA,Russia,1
560,Stefanie KOFLER,Austria,1
561,Lauren BAIR,United States of America,1
562,Natsuki TANII (Current),Japan,1
563,Anastasia ERMOLAEVA,Russia,1
564,Elise SETHNA,Canada,1
565,Yevgeniya SOBOLEVA,Kazakhstan,1
566,Ekaterina NOVITSKAIA,Russia,1
567,Denisa MERCOVA,Czechia,1
568,Teyha ROGERS,Canada,1
569,Babette ROY (Current),Canada,1
570,Marta LENARTOWICZ,Poland,1
571,Agnieszka SZCZEPANIEC,Poland,1
572,Agnieszka MICIULA,Poland,1
