,Athlete,Country,NumWCups
299,Lan KIM,Republic of Korea,3
300,Emiko TAKEUCHI (Current),United States of America,2
301,Louise FONTAINE (Current),France,2
302,Madi WALSH (Current),United States of America,2
303,Sara STROCCHI (Current),Italy,2
304,Lily NGUYEN (Current),United States of America,2
305,Micaela PATAJO (Current),United States of America,2
306,Aleya MORIN (Current),Canada,2
307,Berthdigna Devi Surya KUSUMA (Current),Indonesia,2
308,Cho Wing Jasmiki LAM (Current),"China, Hong Kong Special Administrative Region",2
309,Jingyue FAN (Current),China,2
310,Arina KOZLOVA (Current),Kazakhstan,2
311,Saveena FILLINGHAM (Current),United Kingdom,2
312,Kailer KORDEWICK (Current),United States of America,2
313,Sydney WILLIAMS (Current),United States of America,2
314,Carmen CONTRERAS (Current),Chile,2
315,Eka DIAN KRISMAWATI (Current),Indonesia,2
316,Julia DUFFY,United States of America,2
317,Renzeng ZHUOMA,China,2
318,Ekaterina KIPRIIANOVA,Russia,2
319,Celine CUYPERS,Belgium,2
320,Vanessa Si Yinn TENG (Current),Singapore,2
321,Azmie NADIRAH,Singapore,2
322,Elizabeth SEPULVEDA (Current),Puerto Rico,2
323,Elizabeth SEPULVEDA (Current),United States of America,2
324,Marisa ROMERO,United States of America,2
325,Ginevra CASELLATO,Italy,2
326,Carolina ROSERO,Ecuador,2
327,Hyun-jung KIM,Republic of Korea,2
328,Lou WALLIN,Sweden,2
329,Katarzyna MIROSLAW,Poland,2
330,Thais makino SHIRAIWA,Brazil,2
331,Maja RUDKA,Poland,2
332,Luana RISCADO,Brazil,2
333,Ida KUPS,Poland,2
334,Susan WINKLER,Germany,2
335,Mihaela CRACIUN-PANTIS,Romania,2
336,Purnamasari ITA TRIANA,Indonesia,2
337,Ganna SAVCHENKO,Ukraine,2
338,Olga MYKHAILOVA,Ukraine,2
339,Elena POSARLIE-CROITORU,Romania,2
340,Marina LICHTINA,Kazakhstan,2
341,Chloé GRAFTIAUX,Belgium,2
342,Andrea FICHTNER,Germany,2
343,Lucia KORCOVA,Slovakia,2
344,Anna WAGNEROVA,Czechia,2
345,Simona KORCOVA,Slovakia,2
346,Michela FACCI,Italy,2
347,Nóra KIRÁLY,Hungary,2
348,Morgane AVELINE,France,2
349,Katy GOATACHE,Venezuela (Bolivarian Republic of),2
350,Rossi GABAZÚ,Venezuela (Bolivarian Republic of),2
351,Woonwha JEONG,Republic of Korea,2
352,Laura LAMMER,Austria,2
353,Natalia GROSSMAN (Current),United States of America,2
354,Kamilla KUSHAEVA,Russia,2
355,Polina AKSENOVA,Russia,2
356,Vanda MICHALKOVA,Slovakia,2
357,Anna CALANCA,Italy,2
358,Lissa LESACA,Philippines,2
359,Olesia KLEOCHINA,Russia,2
360,Katarina CHKADUA,Georgia,2
361,Maria GEORGIEVA,Bulgaria,2
362,Andrea EBNER,Italy,2
363,Alessandra ZANETTI,Italy,2
364,Natalia IAKOVLEVA,Russia,2
365,Yulia KHUTOROVA,Russia,2
366,Julie MICHELARD,France,2
367,Anastasiya ZAICHENKO,Ukraine,2
368,Tatiana SHEMULINKINA,Russia,2
369,Mathilde COUCHOT,France,2
370,Nina HERZOG,Austria,2
371,Jennifer WOOD (Current),United Kingdom,2
372,Alex JOHNSON,United States of America,2
373,Lisa HAMMER,United States of America,2
374,Svetlana SHAROVA,Russia,2
375,Michaelle POLICARD,France,2
376,Jennifer DE LA TORRE,United States of America,2
377,Christy SPURRELL,Canada,2
378,Lucinda ann STIRLING,Australia,2
379,Bianca DE MAGALHAES DE CASTRO (Current),Brazil,2
380,RACHELLE DE CHARMOY,South Africa,2
381,Fitria HARTANI,Indonesia,2
382,Molly THOMPSON-SMITH (Current),United Kingdom,2
383,Maria BENACH ZUBERO,Spain,2
384,Romane FONTELAYE,France,2
385,Jennifer Marie DE LA TORRE,Mexico,2
386,Reyhan MAMMADOVA,Azerbaijan,2
387,Sima SEFEROVA,Azerbaijan,2
388,Aysel SULTANOVA,Azerbaijan,2
389,Plamena BAKALOVA,Bulgaria,2
390,Tianxiang ZHANG (Current),China,1
391,Sabrina BAUMGARTNER (Current),Venezuela (Bolivarian Republic of),1
392,Eva-Lina RYMASZ (Current),France,1
393,Sienna CHOW (Current),Canada,1
394,Ambre ECAILLE (Current),France,1
395,Elise VILLENEUVE (Current),Canada,1
396,Natalia BIBRO (Current),Poland,1
397,Magdalena BLACHNICKA (Current),Poland,1
398,Polina KHALKEVYCH (Current),Ukraine,1
399,Martyna STOKOWIEC (Current),Poland,1
400,Maria SZWED (Current),Poland,1
401,Karolina PTAK (Current),Poland,1
402,Johanna NAGL (Current),Austria,1
403,Aninda QALBI ARSYILAH (Current),Indonesia,1
404,Sabrina SYARIFAH CALIDRIS (Current),Indonesia,1
405,Heesu YANG (Current),Republic of Korea,1
406,Eilin TAN (Current),Singapore,1
407,Anisha VERMA (Current),India,1
408,Madeline MORRIS (Current),United States of America,1
409,Nurma ANJANI (Current),Indonesia,1
410,Yuju MU (Current),China,1
411,Ye jin JUNG (Current),Republic of Korea,1
412,Manami AIBARA,Japan,1
413,Momona TATSUKI,Japan,1
414,Noor ARSYADA,Indonesia,1
415,Rahmayuna FADILLAH,Indonesia,1
416,Mia WEEDA,Australia,1
417,Addyson TALLENT,United States of America,1
418,Doriane SARAMANDIF,Mauritius,1
419,Olivia MA (Current),United States of America,1
420,Hyebin KIM,Republic of Korea,1
421,Yejin JUNG (Current),Republic of Korea,1
422,Anna Maria APEL (Current),Germany,1
423,Sukma LINTANG CAHYANI (Current),Indonesia,1
424,Gabrielle TOURTELLOTTE,United States of America,1
425,Erin STERKENBURG,South Africa,1
426,Xiaotong GUAN,China,1
427,Janine CARDOSO,Brazil,1
428,Urszula WROBEL,Poland,1
429,Eva NIESELT,Germany,1
430,Elena CHOUMILOVA,Russia,1
431,Jitka KUHNGABEROVA,Czechia,1
432,Yusri NADRAH,Singapore,1
433,Pratthana RAKSACHAT,Thailand,1
434,Jiyeon JEON,Republic of Korea,1
435,Watchareewan TOMAS,Thailand,1
436,Nicole MEJIA,Ecuador,1
437,Erika MATTIOLI,Italy,1
438,Teresa GALLUCCI,Italy,1
439,Margarita MARSANOVA,United States of America,1
440,Natalia MINAEVA,Russia,1
441,Marina MALAMID,Russia,1
442,Vanessa VALENTIM,Brazil,1
443,Gyong-im YUN,Republic of Korea,1
444,Ana luisa SHIRAWA,Brazil,1
445,Katarzyna WICHA,Poland,1
446,Isabelle LAFFONT,France,1
447,Marina KLEONOVA,Russia,1
448,Ana NICOLAI,Romania,1
449,Svetlana LIKHOVA,Russia,1
450,Stanislava BRAZINOVA,Czechia,1
451,Miwa OBA,Japan,1
452,Anna RAKITSKAYA,Russia,1
453,Jenny LAVARDA,Italy,1
454,Magali HAYEN,Belgium,1
455,Abigail MAY,United Kingdom,1
456,Claire BELL,United Kingdom,1
457,Rebecca ALLEN,United Kingdom,1
458,Rosharyani ZAINAL,Malaysia,1
459,M. n. VATHSALA,India,1
460,Qingzhu HUANG,China,1
461,Kitty XU,New Zealand,1
462,Yulia TROEPOLSKAYA,Russia,1
463,Evgeniya SHAHMATOVA,Russia,1
464,Natalia KOROLEVA,Russia,1
465,Eva LINHARTOVA,Czechia,1
466,Margarita PANFYOROVA,Ukraine,1
467,Alix GRAFTIAUX,Belgium,1
468,Federica MINGOLLA,Italy,1
469,Chiara LIMONTA,Italy,1
470,Hsiu-ju LIN,Taiwan,1
471,Ka-yan WONG,"China, Hong Kong Special Administrative Region",1
472,Jacquelyn WU,United States of America,1
473,Eva KRIZOVA,Czechia,1
474,Mariya USTIMENKO,Ukraine,1
475,Mariya BOYKO,Ukraine,1
476,Sofia CORREA,Ecuador,1
477,Youngsook CHOI,Republic of Korea,1
478,Younghee KIM,Republic of Korea,1
479,Solah KIM,Republic of Korea,1
480,Mustafa NORZAHARATULLAILI,Malaysia,1
481,Indah YULIYASTANTI,Indonesia,1
482,Sunga SON,Republic of Korea,1
483,Nikki VAN BERGEN,Netherlands,1
484,Anna ZAIKINA,Russia,1
485,Hannah SEALY-FISHER,South Africa,1
486,Ashley FISHER,United States of America,1
487,Anna GISLIMBERTI,Italy,1
488,Monique FORESTIER,Australia,1
489,Yekaterin KRASILNOKOVA,Kazakhstan,1
490,Anastasia SHYMKOVA,Ukraine,1
491,Varvara SHATALOVA,Russia,1
492,Maria BOGDANOVA,Russia,1
493,Daria MALYSHEVA,Russia,1
494,Nadazhda KRASAVINA,Russia,1
495,Adeline BONNACORSI,France,1
496,Marie DA SILVA TORTOSA,France,1
497,Victoria GIMENEZ,Argentina,1
498,Alisson VIZUETE,Ecuador,1
499,Muriel RUÍZ DE LARRAMENDI ARANGOA,Spain,1
500,Natalia WOS,Poland,1
501,Grace DIGIORGIO,United States of America,1
502,Sara MORANDINI,Italy,1
503,Emily GONZALEZ,Ecuador,1
504,Rut CASAS MUR,Spain,1
505,Lovise SPARRE,Sweden,1
506,Nastasiya UVAROVA,Ukraine,1
507,Maggy DUBE-LAROCHE,Canada,1
508,Evelyna TROTTIER,Canada,1
509,Sidney TRINIDAD,United States of America,1
510,Elena MOSS,Canada,1
511,Polina SHELPAKOVA,Russia,1
512,Tri ADIANTI,Indonesia,1
513,Saedasom JUNG,Republic of Korea,1
514,Seohyun KIM,Republic of Korea,1
515,Natalija GROS,Slovenia,1
516,Barbara BACHER,Austria,1
517,Zosya ASTASHOVA,Russia,1
518,Bahareh BADRABADI,Iran (Islamic Republic of),1
519,Fatemeh JAFARI MAHMODABADI,Iran (Islamic Republic of),1
520,Mariia MUSIENKO,Russia,1
521,Valeriia DERIABINA,Russia,1
522,Hadis NAZARIROBATI,Iran (Islamic Republic of),1
523,Darina GALAGANOVA,Russia,1
524,Karina GAREEVA,Russia,1
525,Saki KIKUCHI,Japan,1
526,Irina SABITOVA,Russia,1
527,Lucy CREAMER,United Kingdom,1
528,Marie ZADVORNIH,Kazakhstan,1
529,Olena KRYVONIS,Ukraine,1
530,Felicity BUTLER,United Kingdom,1
531,Galina CHURBANOVA,Kazakhstan,1
532,Elka JANKOVA,Bulgaria,1
533,Alexandra DUMONT,France,1
534,Cassandra ZAMPAR,Italy,1
535,Liubov SHAGINA,Russia,1
536,Liuying LIANG,China,1
537,Farina HANDAYANI,Indonesia,1
538,Alina RING,Switzerland,1
539,Laurel MELTON,United States of America,1
540,Mina MARKOVIC,Slovenia,1
541,Margaux DESCHAMPS,France,1
542,Philippa WATKIN,United Kingdom,1
543,Joanna NEAME (Current),United Kingdom,1
544,Kitty MORRISON,United Kingdom,1
545,Nitsa TVAURI,Georgia,1
546,Muykuay SILVA (Current),Chile,1
547,Lucie WATILLON (Current),Belgium,1
548,Rut MONSECH GASCA,Spain,1
549,Ayten PIRALIYEVA,Azerbaijan,1
550,Konul HUSEYNOVA,Azerbaijan,1
551,Safarova SIMA,Azerbaijan,1
552,Sems QULIYEVA,Azerbaijan,1
553,Diana vadim HANINA,Azerbaijan,1
554,Evgeniia MALAMID,Russia,1
555,Nina CAPREZ,Switzerland,1
556,Farnaz ESMAILZADEH,Iran (Islamic Republic of),1
557,Huanmiao PENG,China,1
558,Sajedeh SOLTANINEJAD,Iran (Islamic Republic of),1
559,Xuqing LI,China,1
560,Suet-man LI,"China, Hong Kong Special Administrative Region",1
561,Qing ZHANG,China,1
562,Xiujuan ZHU,China,1
563,Julia YACHNIK,Russia,1
564,Anna KHUDYAKOVA,Russia,1
565,Spasina NEDYALKOVA,Bulgaria,1
566,LiRong YAN,China,1
567,Martina GLASEROVA,Czechia,1
568,Bangalore subbarao ARCHANA,India,1
569,Emilie VERDIER,France,1
570,Soléne RYO,France,1
571,Mariana ENE,Romania,1
572,Vera KOTASOVA-KOSTRUHOVA,Czechia,1
573,Stefanie Ann LOW SU YING,Singapore,1
574,Narada DISYABUT,Thailand,1
575,Petya GARBOVA,Bulgaria,1
576,Marharyta USATIUK,Ukraine,1
577,Paola SABBION,Italy,1
578,Irina ZAYTSEVA,Russia,1
579,Bai-le HUANG,Taiwan,1
580,Joung-mi KIM,Republic of Korea,1
581,Andrea POKORNA,Czechia,1
582,Tatiana SKORODUMOVA,Russia,1
583,Stefanie KOFLER,Austria,1
584,Lauren BAIR,United States of America,1
585,Natsuki TANII (Current),Japan,1
586,Anastasia ERMOLAEVA,Russia,1
587,Elise SETHNA,Canada,1
588,Yevgeniya SOBOLEVA,Kazakhstan,1
589,Ekaterina NOVITSKAIA,Russia,1
590,Denisa MERCOVA,Czechia,1
591,Teyha ROGERS,Canada,1
592,Babette ROY (Current),Canada,1
593,Marta LENARTOWICZ,Poland,1
594,Agnieszka SZCZEPANIEC,Poland,1
595,Agnieszka MICIULA,Poland,1
