,Athlete,Country,NumWCups
299,Cho Wing Jasmiki LAM (Current),"China, Hong Kong Special Administrative Region",2
300,Jingyue FAN (Current),China,2
301,Arina KOZLOVA (Current),Kazakhstan,2
302,Saveena FILLINGHAM (Current),United Kingdom,2
303,Nele THOMAS (Current),Germany,2
304,Kailer KORDEWICK (Current),United States of America,2
305,Sydney WILLIAMS (Current),United States of America,2
306,Carmen CONTRERAS (Current),Chile,2
307,Eka DIAN KRISMAWATI (Current),Indonesia,2
308,Narda mutia AMANDA (Current),Indonesia,2
309,Sarah VOUAUX,France,2
310,Julia DUFFY,United States of America,2
311,Renzeng ZHUOMA,China,2
312,Ekaterina KIPRIIANOVA,Russia,2
313,Celine CUYPERS,Belgium,2
314,Vanessa Si Yinn TENG (Current),Singapore,2
315,Azmie NADIRAH,Singapore,2
316,Elizabeth SEPULVEDA (Current),Puerto Rico,2
317,Elizabeth SEPULVEDA (Current),United States of America,2
318,Marisa ROMERO,United States of America,2
319,Ginevra CASELLATO,Italy,2
320,Carolina ROSERO,Ecuador,2
321,Hyun-jung KIM,Republic of Korea,2
322,Lou WALLIN,Sweden,2
323,Katarzyna MIROSLAW,Poland,2
324,Thais makino SHIRAIWA,Brazil,2
325,Maja RUDKA,Poland,2
326,Luana RISCADO,Brazil,2
327,Ida KUPS,Poland,2
328,Susan WINKLER,Germany,2
329,Mihaela CRACIUN-PANTIS,Romania,2
330,Purnamasari ITA TRIANA,Indonesia,2
331,Ganna SAVCHENKO,Ukraine,2
332,Olga MYKHAILOVA,Ukraine,2
333,Elena POSARLIE-CROITORU,Romania,2
334,Marina LICHTINA,Kazakhstan,2
335,Chloé GRAFTIAUX,Belgium,2
336,Andrea FICHTNER,Germany,2
337,Lucia KORCOVA,Slovakia,2
338,Anna WAGNEROVA,Czechia,2
339,Simona KORCOVA,Slovakia,2
340,Michela FACCI,Italy,2
341,Nóra KIRÁLY,Hungary,2
342,Morgane AVELINE,France,2
343,Katy GOATACHE,Venezuela (Bolivarian Republic of),2
344,Rossi GABAZÚ,Venezuela (Bolivarian Republic of),2
345,Woonwha JEONG,Republic of Korea,2
346,Laura LAMMER,Austria,2
347,Natalia GROSSMAN (Current),United States of America,2
348,Kamilla KUSHAEVA,Russia,2
349,Polina AKSENOVA,Russia,2
350,Vanda MICHALKOVA,Slovakia,2
351,Anna CALANCA,Italy,2
352,Lissa LESACA,Philippines,2
353,Olesia KLEOCHINA,Russia,2
354,Katarina CHKADUA,Georgia,2
355,Maria GEORGIEVA,Bulgaria,2
356,Andrea EBNER,Italy,2
357,Alessandra ZANETTI,Italy,2
358,Natalia IAKOVLEVA,Russia,2
359,Yulia KHUTOROVA,Russia,2
360,Julie MICHELARD,France,2
361,Anastasiya ZAICHENKO,Ukraine,2
362,Tatiana SHEMULINKINA,Russia,2
363,Mathilde COUCHOT,France,2
364,Nina HERZOG,Austria,2
365,Jennifer WOOD (Current),United Kingdom,2
366,Alex JOHNSON,United States of America,2
367,Lisa HAMMER,United States of America,2
368,Svetlana SHAROVA,Russia,2
369,Michaelle POLICARD,France,2
370,Jennifer DE LA TORRE,United States of America,2
371,Christy SPURRELL,Canada,2
372,Lucinda ann STIRLING,Australia,2
373,Bianca DE MAGALHAES DE CASTRO (Current),Brazil,2
374,RACHELLE DE CHARMOY,South Africa,2
375,Fitria HARTANI,Indonesia,2
376,Molly THOMPSON-SMITH (Current),United Kingdom,2
377,Maria BENACH ZUBERO,Spain,2
378,Romane FONTELAYE,France,2
379,Jennifer Marie DE LA TORRE,Mexico,2
380,Reyhan MAMMADOVA,Azerbaijan,2
381,Sima SEFEROVA,Azerbaijan,2
382,Aysel SULTANOVA,Azerbaijan,2
383,Plamena BAKALOVA,Bulgaria,2
384,Emiko TAKEUCHI (Current),United States of America,1
385,Madi WALSH (Current),United States of America,1
386,Adi Asih KADEK (Current),Indonesia,1
387,Berthdigna Devi Surya KUSUMA (Current),Indonesia,1
388,Aninda QALBI ARSYILAH (Current),Indonesia,1
389,Narda Mutia AMANDA (Current),Indonesia,1
390,Sabrina SYARIFAH CALIDRIS (Current),Indonesia,1
391,Ava HAMILTON (Current),United Kingdom,1
392,Heesu YANG (Current),Republic of Korea,1
393,Eilin TAN (Current),Singapore,1
394,Anisha VERMA (Current),India,1
395,Madeline MORRIS (Current),United States of America,1
396,Nurma ANJANI (Current),Indonesia,1
397,Yuju MU (Current),China,1
398,Berthdigna devi surya KUSUMA (Current),Indonesia,1
399,Ye jin JUNG (Current),Republic of Korea,1
400,Manami AIBARA,Japan,1
401,Momona TATSUKI,Japan,1
402,Noor ARSYADA,Indonesia,1
403,Rahmayuna FADILLAH,Indonesia,1
404,Mia WEEDA,Australia,1
405,Addyson TALLENT,United States of America,1
406,Doriane SARAMANDIF,Mauritius,1
407,Olivia MA (Current),United States of America,1
408,Hyebin KIM,Republic of Korea,1
409,Yejin JUNG (Current),Republic of Korea,1
410,Anna Maria APEL (Current),Germany,1
411,Sukma LINTANG CAHYANI (Current),Indonesia,1
412,Gabrielle TOURTELLOTTE,United States of America,1
413,Erin STERKENBURG,South Africa,1
414,Xiaotong GUAN,China,1
415,Janine CARDOSO,Brazil,1
416,Urszula WROBEL,Poland,1
417,Eva NIESELT,Germany,1
418,Elena CHOUMILOVA,Russia,1
419,Jitka KUHNGABEROVA,Czechia,1
420,Yusri NADRAH,Singapore,1
421,Pratthana RAKSACHAT,Thailand,1
422,Jiyeon JEON,Republic of Korea,1
423,Watchareewan TOMAS,Thailand,1
424,Nicole MEJIA,Ecuador,1
425,Erika MATTIOLI,Italy,1
426,Teresa GALLUCCI,Italy,1
427,Margarita MARSANOVA,United States of America,1
428,Natalia MINAEVA,Russia,1
429,Marina MALAMID,Russia,1
430,Vanessa VALENTIM,Brazil,1
431,Gyong-im YUN,Republic of Korea,1
432,Ana luisa SHIRAWA,Brazil,1
433,Katarzyna WICHA,Poland,1
434,Isabelle LAFFONT,France,1
435,Marina KLEONOVA,Russia,1
436,Ana NICOLAI,Romania,1
437,Svetlana LIKHOVA,Russia,1
438,Stanislava BRAZINOVA,Czechia,1
439,Miwa OBA,Japan,1
440,Anna RAKITSKAYA,Russia,1
441,Jenny LAVARDA,Italy,1
442,Magali HAYEN,Belgium,1
443,Abigail MAY,United Kingdom,1
444,Claire BELL,United Kingdom,1
445,Rebecca ALLEN,United Kingdom,1
446,Rosharyani ZAINAL,Malaysia,1
447,M. n. VATHSALA,India,1
448,Qingzhu HUANG,China,1
449,Kitty XU,New Zealand,1
450,Yulia TROEPOLSKAYA,Russia,1
451,Evgeniya SHAHMATOVA,Russia,1
452,Natalia KOROLEVA,Russia,1
453,Eva LINHARTOVA,Czechia,1
454,Margarita PANFYOROVA,Ukraine,1
455,Alix GRAFTIAUX,Belgium,1
456,Federica MINGOLLA,Italy,1
457,Chiara LIMONTA,Italy,1
458,Hsiu-ju LIN,Taiwan,1
459,Ka-yan WONG,"China, Hong Kong Special Administrative Region",1
460,Jacquelyn WU,United States of America,1
461,Eva KRIZOVA,Czechia,1
462,Mariya USTIMENKO,Ukraine,1
463,Mariya BOYKO,Ukraine,1
464,Sofia CORREA,Ecuador,1
465,Youngsook CHOI,Republic of Korea,1
466,Younghee KIM,Republic of Korea,1
467,Solah KIM,Republic of Korea,1
468,Mustafa NORZAHARATULLAILI,Malaysia,1
469,Indah YULIYASTANTI,Indonesia,1
470,Sunga SON,Republic of Korea,1
471,Nikki VAN BERGEN,Netherlands,1
472,Anna ZAIKINA,Russia,1
473,Hannah SEALY-FISHER,South Africa,1
474,Ashley FISHER,United States of America,1
475,Anna GISLIMBERTI,Italy,1
476,Monique FORESTIER,Australia,1
477,Yekaterin KRASILNOKOVA,Kazakhstan,1
478,Anastasia SHYMKOVA,Ukraine,1
479,Varvara SHATALOVA,Russia,1
480,Maria BOGDANOVA,Russia,1
481,Daria MALYSHEVA,Russia,1
482,Nadazhda KRASAVINA,Russia,1
483,Adeline BONNACORSI,France,1
484,Marie DA SILVA TORTOSA,France,1
485,Victoria GIMENEZ,Argentina,1
486,Alisson VIZUETE,Ecuador,1
487,Muriel RUÍZ DE LARRAMENDI ARANGOA,Spain,1
488,Natalia WOS,Poland,1
489,Grace DIGIORGIO,United States of America,1
490,Sara MORANDINI,Italy,1
491,Emily GONZALEZ,Ecuador,1
492,Rut CASAS MUR,Spain,1
493,Lovise SPARRE,Sweden,1
494,Nastasiya UVAROVA,Ukraine,1
495,Maggy DUBE-LAROCHE,Canada,1
496,Evelyna TROTTIER,Canada,1
497,Sidney TRINIDAD,United States of America,1
498,Elena MOSS,Canada,1
499,Polina SHELPAKOVA,Russia,1
500,Tri ADIANTI,Indonesia,1
501,Saedasom JUNG,Republic of Korea,1
502,Seohyun KIM,Republic of Korea,1
503,Natalija GROS,Slovenia,1
504,Barbara BACHER,Austria,1
505,Zosya ASTASHOVA,Russia,1
506,Bahareh BADRABADI,Iran (Islamic Republic of),1
507,Fatemeh JAFARI MAHMODABADI,Iran (Islamic Republic of),1
508,Mariia MUSIENKO,Russia,1
509,Valeriia DERIABINA,Russia,1
510,Hadis NAZARIROBATI,Iran (Islamic Republic of),1
511,Darina GALAGANOVA,Russia,1
512,Karina GAREEVA,Russia,1
513,Saki KIKUCHI,Japan,1
514,Irina SABITOVA,Russia,1
515,Lucy CREAMER,United Kingdom,1
516,Marie ZADVORNIH,Kazakhstan,1
517,Olena KRYVONIS,Ukraine,1
518,Felicity BUTLER,United Kingdom,1
519,Galina CHURBANOVA,Kazakhstan,1
520,Elka JANKOVA,Bulgaria,1
521,Alexandra DUMONT,France,1
522,Cassandra ZAMPAR,Italy,1
523,Liubov SHAGINA,Russia,1
524,Liuying LIANG,China,1
525,Farina HANDAYANI,Indonesia,1
526,Alina RING,Switzerland,1
527,Laurel MELTON,United States of America,1
528,Mina MARKOVIC,Slovenia,1
529,Margaux DESCHAMPS,France,1
530,Philippa WATKIN,United Kingdom,1
531,Joanna NEAME (Current),United Kingdom,1
532,Kitty MORRISON,United Kingdom,1
533,Nitsa TVAURI,Georgia,1
534,Muykuay SILVA (Current),Chile,1
535,Lucie WATILLON (Current),Belgium,1
536,Rut MONSECH GASCA,Spain,1
537,Ayten PIRALIYEVA,Azerbaijan,1
538,Konul HUSEYNOVA,Azerbaijan,1
539,Safarova SIMA,Azerbaijan,1
540,Sems QULIYEVA,Azerbaijan,1
541,Diana vadim HANINA,Azerbaijan,1
542,Evgeniia MALAMID,Russia,1
543,Nina CAPREZ,Switzerland,1
544,Farnaz ESMAILZADEH,Iran (Islamic Republic of),1
545,Huanmiao PENG,China,1
546,Sajedeh SOLTANINEJAD,Iran (Islamic Republic of),1
547,Xuqing LI,China,1
548,Suet-man LI,"China, Hong Kong Special Administrative Region",1
549,Qing ZHANG,China,1
550,Xiujuan ZHU,China,1
551,Julia YACHNIK,Russia,1
552,Anna KHUDYAKOVA,Russia,1
553,Spasina NEDYALKOVA,Bulgaria,1
554,LiRong YAN,China,1
555,Martina GLASEROVA,Czechia,1
556,Bangalore subbarao ARCHANA,India,1
557,Emilie VERDIER,France,1
558,Soléne RYO,France,1
559,Mariana ENE,Romania,1
560,Vera KOTASOVA-KOSTRUHOVA,Czechia,1
561,Stefanie Ann LOW SU YING,Singapore,1
562,Narada DISYABUT,Thailand,1
563,Petya GARBOVA,Bulgaria,1
564,Marharyta USATIUK,Ukraine,1
565,Paola SABBION,Italy,1
566,Irina ZAYTSEVA,Russia,1
567,Bai-le HUANG,Taiwan,1
568,Joung-mi KIM,Republic of Korea,1
569,Andrea POKORNA,Czechia,1
570,Tatiana SKORODUMOVA,Russia,1
571,Stefanie KOFLER,Austria,1
572,Lauren BAIR,United States of America,1
573,Natsuki TANII (Current),Japan,1
574,Anastasia ERMOLAEVA,Russia,1
575,Elise SETHNA,Canada,1
576,Yevgeniya SOBOLEVA,Kazakhstan,1
577,Ekaterina NOVITSKAIA,Russia,1
578,Denisa MERCOVA,Czechia,1
579,Teyha ROGERS,Canada,1
580,Babette ROY (Current),Canada,1
581,Marta LENARTOWICZ,Poland,1
582,Agnieszka SZCZEPANIEC,Poland,1
583,Agnieszka MICIULA,Poland,1
