,Athlete,Country,NumWCups
77,Sean BAILEY,United States of America,33
78,Tomas BINTER,Czechia,33
79,Serik KAZBEKOV,Ukraine,32
80,Reinhard FICHTINGER,Austria,32
81,François AUCLAIR,France,32
82,Casper TEN SIJTHOFF,Netherlands,32
83,Martin JAGGI,Switzerland,32
84,Jean-baptiste TRIBOUT,France,31
85,François LOMBARD,France,31
86,Simon WANDELER,Switzerland,31
87,Akito MATSUSHIMA,Japan,31
88,Dimitri VOGT,Switzerland,31
89,Satone YOSHIDA (Current),Japan,31
90,Martin TEKLES,Germany,31
91,Campbell HARRISON (Current),Australia,31
92,James POPE,United Kingdom,31
93,Stefan SCHERZ (Current),Austria,30
94,Patxi AROCENA,Spain,30
95,Stefan FÜRST,Austria,29
96,Stefano ALIPPI,Italy,29
97,David LAMA,Austria,29
98,Jan HOJER,Germany,28
99,Alexander MEGOS (Current),Germany,28
100,Nao MONCHOIS (Current),France,28
101,Hidekazu ITO,Japan,28
102,Ivan KAUROV,Russia,28
103,Daniel WINKLER,Switzerland,28
104,Yoshiyuki OGATA (Current),Japan,28
105,Philipp MARTIN (Current),Germany,27
106,Mikel Asier LINACISORO MOLINA (Current),Spain,27
107,Paul DEWILDE,France,27
108,Nino GRÜNENFELDER (Current),Switzerland,27
109,Frederic SARKANY,Belgium,26
110,Yuval SHEMLA (Current),Israel,26
111,Simon LORENZI (Current),Belgium,26
112,Alberto GINÉS LÓPEZ (Current),Spain,25
113,Ian VICKERS,United Kingdom,25
114,Peter BOSMA,Sweden,25
115,Kokoro FUJII,Japan,25
116,Flavien GUERIMAND,France,25
117,Marco antonio JUBES ANGARITA,Spain,25
118,Lukas KÖB,Austria,25
119,Yuki HADA,Japan,25
120,Jesse GRUPPER (Current),United States of America,25
121,Mathias POSCH,Austria,24
122,Sam AVEZOU (Current),France,24
123,Kilian FISCHHUBER,Austria,24
124,Jaha KIM,Republic of Korea,24
125,Minoru NAKANO,Japan,24
126,Yufei PAN (Current),China,24
127,Dohyun LEE (Current),Republic of Korea,24
128,Frédéric COROLLER,France,23
129,Franci JENSTERLE,Slovenia,23
130,César ciudad MANZANEDO,Spain,23
131,Timo PREUSSLER,Germany,23
132,Ao YURIKUSA (Current),Japan,23
133,Jihwan PARK,Republic of Korea,23
134,Keiichiro KORENAGA,Japan,23
135,Marek HAVLIK,Czechia,22
136,David VILLIEN,France,22
137,Stephane DUGIT,France,22
138,Oscar BAUDRAND (Current),Canada,22
139,Victor BAUDRAND (Current),Canada,22
140,Jure BECAN,Slovenia,22
141,Kazuma WATANABE,Japan,22
142,Charli BLEIN,France,22
143,Matthias SCHIESTL,Austria,22
144,Jonas UTELLI (Current),Switzerland,22
145,Georg PARMA,Austria,21
146,Jakub KONECNY (Current),Czechia,21
147,Pavel SAMOILINE,Russia,21
148,Vili GUCEK,Slovenia,21
149,Markus HOPPE,Germany,21
150,Giorgio TOMATIS (Current),Italy,21
151,Victor ESTELLER OCAÑA,Spain,21
152,Bernhard RÖCK,Austria,21
153,Chi-Fung AU (Current),"China, Hong Kong Special Administrative Region",21
154,Jean paul FINNE,Belgium,20
155,Klaus BÜCHELE,Germany,20
156,Daniel ANDRADA JIMENEZ,Spain,20
157,Martin FELIX,Switzerland,20
158,Or WECHSLER,Israel,20
159,Jure RAZTRESEN,Slovenia,20
160,Sébastien BERTHE,Belgium,20
161,Cheung-Chi Shoji CHAN (Current),"China, Hong Kong Special Administrative Region",20
162,François COFFY,France,19
163,Andrej CHRASTINA,Slovakia,19
164,Pavel KORAN,Czechia,19
165,Christopher CUBITT,United Kingdom,19
166,Tomasz OLEKSY,Poland,19
167,Iouri DOULOUB,Russia,19
168,Michael PICCOLRUAZ (Current),Italy,19
169,Giovanni PLACCI (Current),Italy,19
170,Alberto GOTTA,Italy,19
171,Arsène DUVAL (Current),France,19
172,Cesar GROSSO,Brazil,19
173,Magnus HÖGSTRÖM,Sweden,19
174,Jernej KRUDER,Slovenia,19
175,Elko SCHELLINGERHOUT,Netherlands,19
176,Tomas RAVANAL,Chile,19
177,Shion OMATA (Current),Japan,19
178,Txema GOMEZ,Spain,18
179,Severino SCASSA,Italy,18
180,Kairat RAKHMETOV,Kazakhstan,18
181,Matej MEJOVSEK,Slovenia,18
182,Christoph BUCHER,Germany,18
183,Jongwon CHON (Current),Republic of Korea,18
184,Felipe HO FOGANHOLO (Current),Brazil,18
185,Stephane HANSSENS,Belgium,18
186,Valeriy KRYUKOV,Ukraine,18
187,Evgenii ZAZULIN,Russia,18
188,Ruben FIRNENBURG,Germany,18
189,Mykhayil TKACHUK,Ukraine,18
190,Simon POTUCEK (Current),Czechia,17
191,Alexei TCHERTOV,Russia,17
192,Frédéric NICOLE,Switzerland,17
193,Vincent ALBRAND,France,17
194,Doug ENGLEKIRK,United States of America,17
195,Milan BENIAN,Czechia,17
196,Jurij GOLOB,Slovenia,17
197,Juraj REPCIK,Slovakia,17
198,Luka ZAZVONIL,Slovenia,17
199,Pablo BARBERO ALFONSO,Spain,17
200,Tomoa NARASAKI (Current),Japan,17
201,Dmitrii FAKIRIANOV (Current),Russia,17
202,William BOSI,United Kingdom,17
203,Emmanuel LOPEZ,France,17
204,Mauricio HUERTA,Mexico,17
205,Haibin QU,China,17
206,David FIRNENBURG,Germany,17
207,Martin JECH,Czechia,17
208,Sorato ANRAKU (Current),Japan,17
209,Hugo PARMENTIER (Current),France,16
210,Paul JENFT (Current),France,16
211,Neil CARSON,United Kingdom,16
212,Christian CORE,Italy,16
213,Donato LELLA,Italy,16
214,Takaaki TSUIKI,Japan,16
215,Thomas ACHERMANN,Switzerland,16
216,Colin DUFFY (Current),United States of America,16
217,Hamish MCARTHUR (Current),United Kingdom,16
218,Ondrej SVUB,Slovakia,16
219,Arman TER-MINASYAN,Russia,16
220,Santiago DE ALBA FLORES (Current),Mexico,16
221,Ties VANCRAEYNEST (Current),Belgium,15
222,Christoph FINKEL,Germany,15
223,Tony RYAN,United Kingdom,15
224,Anton PACEK,Slovakia,15
225,Florian HAGE,Germany,15
226,Serguei CHEMOULINKINE,Russia,15
227,Serguei NOURMAMATOV,Russia,15
228,Mathieu GALLOT-LAVALLEE,France,15
229,Yannick LEGRAND,France,15
230,Romain PAGNOUX,France,15
231,Shuta TANAKA (Current),Japan,15
232,Fabien COMINA,France,15
233,Eric LOPEZ MATEOS,Spain,15
234,Franz KRAKENBERGER,Switzerland,15
235,Naoto HAKAMADA,Japan,15
236,Seungwoon CHO,Republic of Korea,15
237,Naoki SHIMATANI,Japan,15
238,Kevin HUSER,Switzerland,15
239,Shinichiro NOMURA,Japan,15
240,Jules MARCHALAND (Current),France,15
241,Toby ROBERTS (Current),United Kingdom,15
242,Guido KÖSTERMEYER,Germany,14
243,Fabien MAZUER,France,14
244,Pedro PONS,Spain,14
245,Milen VIDENOVSKI,Bulgaria,14
246,Kalin GARBOV,Bulgaria,14
247,Urs SCHÖNENBERGER,Switzerland,14
248,Ivaylo KRASTEV,Bulgaria,14
249,Kai HARADA,Japan,14
250,Nimrod MARCUS (Current),Israel,14
251,Mark BRAND (Current),Netherlands,14
252,Anze PEHARC (Current),Slovenia,14
253,Filip BABICZ,Italy,14
254,Filip BABICZ,Poland,14
255,Fabrizio DROETTO,Italy,14
256,Remy BERGASSE,France,14
257,Hiroto SHIMIZU (Current),Japan,14
258,Stefano CARNATI,Italy,14
259,Yannick NAGEL (Current),Germany,14
260,Leo AVEZOU (Current),France,13
261,Ionel ENE,Romania,13
262,Yves PHILIPONA,Switzerland,13
263,Marcin WROBEL,Poland,13
264,Daniel DU LAC,France,13
265,Roman FELIX,Switzerland,13
266,Keita MOGAKI,Japan,13
267,Vincent DE GIROLAMO,France,13
268,Adrian BAXTER,United Kingdom,13
269,David BARRANS,United Kingdom,13
270,Mark AMANN,Austria,13
271,Anthony SAPEY,Switzerland,13
272,Shinta OZAWA,Japan,13
273,Erik CARLSSON,Sweden,13
274,Qinghua WANG,China,13
275,Felipe CAMARGO,Brazil,13
276,Zida MA,China,13
277,Maël BONZOM,France,13
278,Yiftach KUSHNIR,Israel,13
279,Joaquin URRUTIA (Current),Chile,13
280,Adrien LEMAIRE (Current),France,12
281,Jacky GODOFFE,France,12
282,Didier RABOUTOU,France,12
283,Stefan GLOWACZ,Germany,12
284,Nicola SARTORI,Italy,12
285,Pascal GISLER,Switzerland,12
286,Diego martín MARSELLA,Argentina,12
287,Andreas PFANNER,Austria,12
288,Martin MOBRÅTEN,Norway,12
289,Cody ROTH,United States of America,12
290,Vladislav SHEVCHENKO (Current),Russia,12
291,Louis GUNDOLF,Austria,12
292,Zento MURASHITA (Current),Japan,12
293,Hannes VAN DUYSEN (Current),Belgium,12
294,Aurélien CULVER,France,12
295,Markus JUNG,Germany,12
296,Gabor SZEKELY,Hungary,12
297,Tatsumi NITTA,Japan,12
298,Josh LEVIN,United States of America,12
299,Stefan BEDNAR,Slovakia,12
300,Obed HARDMEIER,Switzerland,12
301,Hidemasa NISHIDA,Japan,12
302,Benjamin VARGAS (Current),Chile,12
303,Neo SUZUKI (Current),Japan,12
304,Darius RÂPĂ (Current),Romania,12
305,Max BERTONE (Current),France,12
306,Jim KARN,United States of America,11
307,Werner THON,Germany,11
308,Scott FRANKLIN,United States of America,11
309,Riccardo SCARIAN,Italy,11
310,Michael LEA,United Kingdom,11
311,Davide ZAVAGNIN,Italy,11
312,Arnaud CEINTRE,France,11
313,Sergei SHAFEROV,Belarus,11
314,André BEREZOSKI,Brazil,11
315,Ka-wai CHU,"China, Hong Kong Special Administrative Region",11
316,Leto CAVÉ,Netherlands,11
317,André NERES,Portugal,11
318,Mikhail GOGOL,Russia,11
319,Daniel MORENO DE LOS HUERTO,Spain,11
320,Benoit HEINTZ,France,11
321,Nicky DE LEEUW,Netherlands,11
322,Nicola DE MATTIA,Italy,11
323,Silvio REFFO,Italy,11
324,Masaki SHIBATA,Japan,11
325,Maciej DOBRZANSKI,Poland,11
326,Meichi NARASAKI (Current),Japan,11
327,Kibeom KWON (Current),Republic of Korea,11
328,Lovro CREP (Current),Slovenia,11
329,Mejdi SCHALCK (Current),France,10
330,Alistair DUVAL,France,10
331,Jean CABARET,France,10
332,Jae-yong LEE,Republic of Korea,10
333,Günther UNTERRAINER,Austria,10
334,Johan MUS,Belgium,10
335,Ludovic LAURENCE,France,10
336,Phillipe MUSSATTO,France,10
337,Dai KOYAMADA,Japan,10
338,Jakub HLAVACEK,Czechia,10
339,Marcin WSZOLEK,Poland,10
340,Mykhaylo SHALAGIN,Ukraine,10
341,Fredrik SERLACHIUS,Sweden,10
342,Tomas PLEVKO,Slovakia,10
343,Blaz RANT,Slovenia,10
344,Stefan DANKER,Germany,10
345,Daisuke KONISHI,Japan,10
346,Jiacuo SUOLANG,China,10
347,Mikhail KOCHETKOV,Russia,10
348,Anton MARDASHOV,Ukraine,10
349,Tim REUSER,Netherlands,10
350,Aleksei SHCHERVIANIN,Russia,10
351,Seolbin SIM,Republic of Korea,10
352,Sergej EPIH,Slovenia,10
353,Kai LIGHTNER,United States of America,10
354,Benjamin AYALA,Chile,10
355,Nikolay RUSEV (Current),Bulgaria,10
356,Muhammad RIZKY SYAHRAFLI SIMATUPANG (Current),Indonesia,10
357,Raviandi RAMADHAN (Current),Indonesia,10
358,Philippe STEULET,Switzerland,9
359,Tadej SLABE,Slovenia,9
360,Ben MOON,United Kingdom,9
361,Serge BLEIN,France,9
362,Alexander ADLER,Germany,9
363,Johnny SCHELKER,Switzerland,9
364,John ARRAN,United Kingdom,9
365,Igor KOLLAR,Slovakia,9
366,Andrey VEDENMEER,Ukraine,9
367,Gareth PARRY,United Kingdom,9
368,Mauro CALIBANI,Italy,9
369,Luigi BILLORO,Italy,9
370,Said BELHAJ,Sweden,9
371,Cédric LO PICCOLO,France,9
372,Nathaniel COLEMAN,United States of America,9
373,Or MINIELY,Israel,9
374,Stepan VOLF,Czechia,9
375,Michael TIMMERMANS,Belgium,9
376,Roland WAGNER,Austria,9
377,Thomas SCHMID,Switzerland,9
378,Felix NEUMÄRKER,Germany,9
379,Olivier HEQUIN,France,9
380,Yuriy DZYUBYAK,Ukraine,9
381,Anatole BOSIO,France,9
382,Ka-Chun YAU (Current),"China, Hong Kong Special Administrative Region",9
383,Hongil KIM,Republic of Korea,9
384,Sergei BYDTAEV,Russia,9
385,Àlex HERNÁNDEZ CASTILLA,Spain,9
386,Martin KUHNEL,United States of America,9
387,John BROSLER (Current),United States of America,9
388,Rudolph RUANA,United States of America,9
389,Samuel BUTTERWORTH (Current),United Kingdom,9
390,Slav KIROV (Current),Bulgaria,9
391,Rodrigo IASI HANADA (Current),Brazil,9
392,Yongchen CHEN (Current),China,9
393,Jinbin HUANG (Current),China,9
394,Dimitri FLICK (Current),Switzerland,9
395,Auswin AUEAREECHIT (Current),Thailand,9
396,Qun Tao KE (Current),Malaysia,9
397,Jan STIPEK (Current),Czechia,9
398,Diego FOURBET,France,8
399,Jeremy BONDER,France,8
400,Sven LEMPEREUR,Belgium,8
401,Ziga ZAJC,Slovenia,8
402,Robert CORTIJO,France,8
403,Yann GHESQUIERS,France,8
404,Dave CUTHBERTSON,United Kingdom,8
405,Faycal NATECH,France,8
406,Malcolm SMITH,United Kingdom,8
407,Erik JACOBS,Netherlands,8
408,Vladimir JOURKIN,Russia,8
409,Bernabe FERNANDEZ,Spain,8
410,Stefan BÖSCHENSTEIN,Switzerland,8
411,Robert MATE,Germany,8
412,Hans MILEWSKI,Austria,8
413,Hee-jo KIM,Republic of Korea,8
414,Urh CEHOVIN,Slovenia,8
415,Luc DAURES,France,8
416,Rongwu CAO,China,8
417,Fabian FÖRANDER,Sweden,8
418,Johannes HOFHERR (Current),Austria,8
419,Peter KURIC (Current),Slovakia,8
420,Dylan CHUAT,Switzerland,8
421,Ross FULKERSON (Current),United States of America,8
422,Julien CLÉMENCE (Current),Switzerland,8
423,Timothy KANG,United States of America,8
424,Sean FAULKNER,Canada,8
425,Alex KHAZANOV,Israel,8
426,Taito NAKAGAMI,Japan,8
427,Matteo GAMBARO,Italy,8
428,Xiangyang YE,China,8
429,Changzhong LIU,China,8
430,Tobias GARTMANN,Germany,8
431,Rasmus NORGAARD,Denmark,8
432,Yeu-shiang CHANG,Taiwan,8
433,Timo TAK,Netherlands,8
434,Gabriel JOSSERON,France,8
435,Jurgen LIS,Belgium,8
436,Pavlo VEKLA,Ukraine,8
437,Kevin AGLAE,France,8
438,Eirik birkelund OLSEN,Norway,8
439,Truong NGO,Netherlands,8
440,Gregor VEZONIK (Current),Slovenia,8
441,Kaya OTAKA,Japan,8
442,Tomoaki TAKATA,Japan,8
443,Jonatan FLOR VAZQUEZ,Spain,8
444,Nathan SMITH,Canada,8
445,Zan LOVENJAK SUDAR (Current),Slovenia,8
446,Carlos GRANJA,Ecuador,8
447,Benjamin HANNA (Current),United States of America,8
448,Maximillian MILNE (Current),United Kingdom,8
449,Romaric GEFFROY,France,8
450,Nathan MARTIN (Current),France,8
451,Nathan MARTIN (Current),Luxembourg,8
452,Vojtech TROJAN,Czechia,8
453,Hritik MARNE,India,8
454,Guy MCNAMEE (Current),Canada,8
455,Kindar MCNAMEE (Current),Canada,8
456,Mateus RODRIGUES BELLOTTO (Current),Brazil,8
457,Timo UZNIK (Current),Austria,8
458,Musauwir MUSAUWIR (Current),Indonesia,8
459,Ravianto RAMADHAN (Current),Indonesia,8
460,Jinwei YAO (Current),China,8
461,Guillermo PEINADO FRANGANILLO (Current),Spain,8
462,Felix MADER (Current),Austria,8
463,Hyunseung NOH (Current),Republic of Korea,8
464,Max KLEESATTEL (Current),Germany,7
465,Simon NADIN,United Kingdom,7
466,Andrea GALLO,Italy,7
467,Jindrich HUDECEK,Czechia,7
468,Mark DELAFIELD,United Kingdom,7
469,Kurt DE BOECK,Belgium,7
470,Michael FADINGER,Austria,7
471,Oleg TCHERECHNEV,Russia,7
472,Samuel BIE,France,7
473,Jacek JURKOWSKI,Poland,7
474,Marek REPCIK,Slovakia,7
475,Kyu-bog CHO,Republic of Korea,7
476,Matthias TROTTMANN,Switzerland,7
477,Tomi NYTORP,Finland,7
478,Michal CIENCALA,Czechia,7
479,Jan fredrick PRYTZ,Norway,7
480,Stian CHRISTOPHERSEN,Norway,7
481,Matthias SCHMIDL,Italy,7
482,Jakub ZIETEK (Current),Poland,7
483,Nimród Sebestyén TUSNÁDY  (Current),Hungary,7
484,Nikolai IARILOVETS (Current),Russia,7
485,Aleksei RUBTSOV,Russia,7
486,Leo ketil BØE,Norway,7
487,Nicolai UZNIK (Current),Austria,7
488,William RIDAL,United Kingdom,7
489,Andre BOROWKA,Germany,7
490,Remo SOMMER,Switzerland,7
491,Jérôme DE BOECK,Belgium,7
492,Wanne LIBOT,Belgium,7
493,Alexander SHOPRIN,Russia,7
494,Roman VAN DER WERF,Netherlands,7
495,Alexander KALINA,Russia,7
496,Hiroki TSUNODA,Japan,7
497,Sergey TERENTYEV,Russia,7
498,Diego luis GONZÁLEZ,Mexico,7
499,Izidor ZUPAN,Slovenia,7
500,Geir SÖDERIN,Sweden,7
501,Matthew WELLINGTON,Canada,7
502,Rolf fredrik SERLACHIUS,Sweden,7
503,Tanguy TOPIN,France,7
504,Antoine KAUFFMANN,Belgium,7
505,Kyle MURDOCH,Canada,7
506,Giorgio BENDAZZOLI,Italy,7
507,Aleksandr SHIKOV,Russia,7
508,Mickael MAWEM (Current),France,7
509,Victor GUILLERMIN (Current),France,7
510,Sergey LAKHNO (Current),United States of America,7
511,Stepan POTUCEK,Czechia,6
512,Ludovico FOSSALI (Current),Italy,6
513,Rishat KHAIBULLIN (Current),Kazakhstan,6
514,Carlos BRASCOE,Spain,6
515,Hannes RIESER,Austria,6
516,Marc IVORRA,France,6
517,Glenn SUTCLIFFE,United Kingdom,6
518,Andrzej MARCISZ,Poland,6
519,Josef SCHWAIGER,Austria,6
520,Will GADD,Canada,6
521,Stefan ADRIAN,Romania,6
522,Kevin WILSON,Canada,6
523,Chi-wai LOK,"China, Hong Kong Special Administrative Region",6
524,Mark BAKER,Australia,6
525,Jaroslav MLYNAR,Czechia,6
526,David CARRETERO PEREZ,Spain,6
527,Timmy FAIRFIELD,Canada,6
528,Thomas FEUERSTEIN,Austria,6
529,Adam LIANA,Poland,6
530,Fernando MARTINEZ,Spain,6
531,Guy DIXON,United Kingdom,6
532,Atsushi SAGA,Japan,6
533,Diego LAMPUGNANI,Switzerland,6
534,Martin DECKER,Germany,6
535,Sören ANDERSEN,Denmark,6
536,Chi-wai LAI,"China, Hong Kong Special Administrative Region",6
537,Christian SORDO,Italy,6
538,Anthony GULLSTEN,Finland,6
539,Gergő VÁLYI (Current),Hungary,6
540,Mikhail PEKAREV,Russia,6
541,Dmitrii SHARAFUTDINOV,Russia,6
542,Nicolas FAVRESSE,Belgium,6
543,Matevz PINTAR,Slovenia,6
544,Luyuan CAI,China,6
545,Mario KUESS,Austria,6
546,Amri AMRI,Indonesia,6
547,Manuel CORETTI,Italy,6
548,Rustam GELMANOV,Russia,6
549,Fabrice LANDRY,France,6
550,Piotr BUNSCH,Poland,6
551,Benjamin BLASER,Switzerland,6
552,Erik GRANDELIUS,Sweden,6
553,Reinaldo CAMACHO,Venezuela (Bolivarian Republic of),6
554,Sungbo SEO (Current),Republic of Korea,6
555,Andrey SHAGIN,Russia,6
556,Daisuke KASAHARA,Japan,6
557,Jakob heber NORUM,Norway,6
558,Clement VERNAISON,France,6
559,Shinyeong YUN (Current),Republic of Korea,6
560,Rei SUGIMOTO (Current),Japan,6
561,Piotr SCHAB,Poland,6
562,Bittor ESPARTA FRADE,Spain,6
563,Oliver MARX,South Africa,6
564,Ronny ESCOBAR,Chile,6
565,Alex WATERHOUSE,United Kingdom,6
566,Lucas DUFROS (Current),France,6
567,Luke GOH WEN BIN (Current),Singapore,6
568,Putra TRI RAMADANI (Current),Indonesia,6
569,Yunchan SONG (Current),Republic of Korea,6
570,Jordi POLES (Current),France,6
571,Junzhe HU (Current),China,6
572,Yuta IMAIZUMI (Current),Japan,6
573,Chih-En FAN (Current),Taiwan,6
574,Rhys CONLON (Current),United Kingdom,6
575,Jerry MOFFATT,United Kingdom,5
576,Hira VERICK,Australia,5
577,Kelly WILSON,Canada,5
578,Jung-jun SON,Republic of Korea,5
579,Keiichi USHIZAWA,Japan,5
580,Scott MILTON,Canada,5
581,Lionel CLAY,New Zealand,5
582,Baptiste BRIAND,France,5
583,Christian ROUMEGOUX,France,5
584,Metin MUSSOV,Bulgaria,5
585,Rafael CABANE,France,5
586,Aristomenes THANOPOULOS,Greece,5
587,Garth MILLER,Australia,5
588,Massimo BRUSEGHINI,Italy,5
589,Jan KARES,Czechia,5
590,Damien JANDENAND,France,5
591,Juha SAATSI,Finland,5
592,David STEPANJAN,Slovenia,5
593,Enrico SANGANAS,Germany,5
594,Dong-sik KIM,Republic of Korea,5
595,Jérôme MEYER,France,5
596,Dirk MOL,Netherlands,5
597,Lukasz MÜLLER,Poland,5
598,Matthias MÜLLER,Switzerland,5
599,Radim NOSEK,Czechia,5
600,Steve MC CLURE,United Kingdom,5
601,Martin IDEGREN,Sweden,5
602,Hafzanizam BOKHARI,Malaysia,5
603,Roberto COLONETTI,Italy,5
604,Anderson GOUVEIA,Brazil,5
605,Christian WAGNER (Current),Chile,5
606,Matthaios VALSAMIDIS (Current),Greece,5
607,Minyoung LEE,Republic of Korea,5
608,Anze STREMFELJ,Slovenia,5
609,Konstantin SAVELYEV,Russia,5
610,Miha SKOF,Slovenia,5
611,Thomas NEYER,Austria,5
612,Noé BERGER,Luxembourg,5
613,Alessandro FIORI,Italy,5
614,Sakae NAKAHARA,Japan,5
615,Rudi MORODER,Italy,5
616,Kevin HEINIGER,Switzerland,5
617,Kazutoshi OGATA,Japan,5
618,Martino ISCHIA,Italy,5
619,Changfeng QU,China,5
620,Adrien TRIBOUT,France,5
621,Ludovic LEFEVRE,France,5
622,Nathan MICHEL,France,5
623,Connor BYRNE,United Kingdom,5
624,Shane MESSER,United States of America,5
625,Thilo jeldrik SCHRÖTER,Norway,5
626,Remo LEHMANN,Switzerland,5
627,Jan ZIMA,Czechia,5
628,Danny VALENCIA,Ecuador,5
629,Sergio VERDASCO URIZAL,Spain,5
630,Jerome GONZÁLEZ GUTIÉRREZ,Spain,5
631,Alessandro ZENI,Italy,5
632,Jakub DVORAK,Czechia,5
633,Marco MÜLLER,Switzerland,5
634,Sergio PASTOR MARTÍNEZ,Spain,5
635,Kristoffer LINDBÄCK,Sweden,5
636,Lucas UCHIDA,Canada,5
637,Joonha SHIN (Current),Republic of Korea,5
638,Keita DOHI (Current),Japan,5
639,Emilio RIOS,Chile,5
640,Mel JANSE VAN RENSBURG (Current),South Africa,5
641,Marcin DZIENSKI (Current),Poland,5
642,Aspar JAELOLO,Indonesia,5
643,Alfian MUHAMMAD FAJRI (Current),Indonesia,5
644,Jan KRIZ,Czechia,5
645,Zach GALLA (Current),United States of America,5
646,Fatchur ROJI,Indonesia,5
647,Sungsu LEE,Republic of Korea,5
648,Michael O'NEILL (Current),Ireland,5
649,José Alejandro SAUCEDA RODRÍGUEZ (Current),Mexico,5
650,Muhammad Ramzi FIRMANSYAH (Current),Indonesia,5
651,Hugo HOYER (Current),United States of America,5
652,Max DINGER (Current),Germany,5
653,Nathan SATO (Current),United States of America,5
654,Lukas MOKROLUSKY (Current),Czechia,5
655,Dohyeon KIM (Current),Republic of Korea,5
656,Raphael CABANE,France,4
657,Arnould T'KINT,Belgium,4
658,Carlos GARCIA BELLO,Spain,4
659,Zidan STANKO,Slovenia,4
660,Carlos BRASCO,Spain,4
661,Marcel TOMAN,Czechia,4
662,Thomas FICKERT,Germany,4
663,Alexander SISINTSEV,Russia,4
664,Tomoki USAMI,Japan,4
665,Werner HOFMANS,Belgium,4
666,Nick SELLARS,United Kingdom,4
667,Mathieu DUTRAY,France,4
668,Hakon HANSEN,Norway,4
669,Jacques WELTER,Luxembourg,4
670,Gerhard HÖRHAGER,Austria,4
671,Kimura SHINSUKE,Japan,4
672,Michael SCHLOTTER,Germany,4
673,Chris FOSSLI,Norway,4
674,Tomas SEDLACEK,Czechia,4
675,Vladimir ZAKHAROV,Ukraine,4
676,Martin REIMERS,Norway,4
677,Peter KMOSKO,Slovakia,4
678,Sebastian ZASADZKI,Poland,4
679,Janos NAGY,Hungary,4
680,Paal benum REITEN,Norway,4
681,Ilfir KHAKIMIANOV,Russia,4
682,Adrian BERRY,United Kingdom,4
683,Chris SHARMA,United States of America,4
684,Alexander MEIKL,Austria,4
685,Gregorz GROCHAL,Poland,4
686,Myong-hak KIM,Republic of Korea,4
687,Csaba KOMONDI,Hungary,4
688,Maxi KLAUS,Germany,4
