,Athlete,Country,NumWCups
77,Serik KAZBEKOV,Ukraine,32
78,François AUCLAIR,France,32
79,Reinhard FICHTINGER,Austria,32
80,Casper TEN SIJTHOFF,Netherlands,32
81,Luka POTOCAR (Current),Slovenia,31
82,James POPE (Current),United Kingdom,31
83,Dimitri VOGT (Current),Switzerland,31
84,Martin TEKLES,Germany,31
85,Simon WANDELER,Switzerland,31
86,Akito MATSUSHIMA,Japan,31
87,Jean-baptiste TRIBOUT,France,31
88,François LOMBARD,France,31
89,Campbell HARRISON (Current),Australia,30
90,Patxi AROCENA,Spain,30
91,David LAMA,Austria,29
92,Stefano ALIPPI,Italy,29
93,Stefan FÜRST,Austria,29
94,Yoshiyuki OGATA (Current),Japan,28
95,Jan HOJER,Germany,28
96,Daniel WINKLER,Switzerland,28
97,Hidekazu ITO,Japan,28
98,Ivan KAUROV,Russia,28
99,Yannick FLOHÉ (Current),Germany,27
100,Paul DEWILDE,France,27
101,Filip SCHENK (Current),Italy,26
102,Simon LORENZI (Current),Belgium,26
103,Nao MONCHOIS (Current),France,26
104,Alexander MEGOS (Current),Germany,26
105,Frederic SARKANY,Belgium,26
106,Philipp MARTIN (Current),Germany,25
107,Kokoro FUJII (Current),Japan,25
108,Yuki HADA,Japan,25
109,Flavien GUERIMAND,France,25
110,Marco antonio JUBES ANGARITA,Spain,25
111,Peter BOSMA,Sweden,25
112,Lukas KÖB,Austria,25
113,Ian VICKERS,United Kingdom,25
114,Satone YOSHIDA (Current),Japan,24
115,Stefan SCHERZ (Current),Austria,24
116,Yuval SHEMLA (Current),Israel,24
117,Mikel Asier LINACISORO MOLINA (Current),Spain,24
118,Mathias POSCH (Current),Austria,24
119,Minoru NAKANO,Japan,24
120,Kilian FISCHHUBER,Austria,24
121,Jaha KIM,Republic of Korea,24
122,Jihwan PARK,Republic of Korea,23
123,Keiichiro KORENAGA,Japan,23
124,César ciudad MANZANEDO,Spain,23
125,Timo PREUSSLER,Germany,23
126,Franci JENSTERLE,Slovenia,23
127,Frédéric COROLLER,France,23
128,Kazuma WATANABE,Japan,22
129,Matthias SCHIESTL,Austria,22
130,Charli BLEIN,France,22
131,Stephane DUGIT,France,22
132,Marek HAVLIK,Czechia,22
133,David VILLIEN,France,22
134,Jure BECAN,Slovenia,22
135,Ao YURIKUSA (Current),Japan,21
136,Nino GRÜNENFELDER (Current),Switzerland,21
137,Georg PARMA,Austria,21
138,Victor ESTELLER OCAÑA,Spain,21
139,Bernhard RÖCK,Austria,21
140,Markus HOPPE,Germany,21
141,Vili GUCEK,Slovenia,21
142,Pavel SAMOILINE,Russia,21
143,Or WECHSLER,Israel,20
144,Sébastien BERTHE,Belgium,20
145,Daniel ANDRADA JIMENEZ,Spain,20
146,Martin FELIX,Switzerland,20
147,Jure RAZTRESEN,Slovenia,20
148,Klaus BÜCHELE,Germany,20
149,Jean paul FINNE,Belgium,20
150,Sam AVEZOU (Current),France,19
151,Arsène DUVAL (Current),France,19
152,Oscar BAUDRAND (Current),Canada,19
153,Jesse GRUPPER (Current),United States of America,19
154,Michael PICCOLRUAZ (Current),Italy,19
155,Yufei PAN (Current),China,19
156,Jernej KRUDER (Current),Slovenia,19
157,Alberto GOTTA,Italy,19
158,Tomas RAVANAL,Chile,19
159,Cesar GROSSO,Brazil,19
160,Tomasz OLEKSY,Poland,19
161,Andrej CHRASTINA,Slovakia,19
162,Pavel KORAN,Czechia,19
163,Elko SCHELLINGERHOUT,Netherlands,19
164,Iouri DOULOUB,Russia,19
165,François COFFY,France,19
166,Magnus HÖGSTRÖM,Sweden,19
167,Christopher CUBITT,United Kingdom,19
168,Jongwon CHON (Current),Republic of Korea,18
169,Chi-fung AU (Current),"China, Hong Kong Special Administrative Region",18
170,Alberto GINÉS LÓPEZ (Current),Spain,18
171,Stephane HANSSENS,Belgium,18
172,Ruben FIRNENBURG,Germany,18
173,Evgenii ZAZULIN,Russia,18
174,Matej MEJOVSEK,Slovenia,18
175,Christoph BUCHER,Germany,18
176,Kairat RAKHMETOV,Kazakhstan,18
177,Txema GOMEZ,Spain,18
178,Severino SCASSA,Italy,18
179,Mykhayil TKACHUK,Ukraine,18
180,Valeriy KRYUKOV,Ukraine,18
181,Tomoa NARASAKI (Current),Japan,17
182,Victor BAUDRAND (Current),Canada,17
183,Dohyun LEE (Current),Republic of Korea,17
184,Haibin QU,China,17
185,William BOSI,United Kingdom,17
186,Jakub KONECNY,Czechia,17
187,Martin JECH,Czechia,17
188,Emmanuel LOPEZ,France,17
189,Mauricio HUERTA,Mexico,17
190,Jurij GOLOB,Slovenia,17
191,Luka ZAZVONIL,Slovenia,17
192,David FIRNENBURG,Germany,17
193,Pablo BARBERO ALFONSO,Spain,17
194,Vincent ALBRAND,France,17
195,Doug ENGLEKIRK,United States of America,17
196,Frédéric NICOLE,Switzerland,17
197,Alexei TCHERTOV,Russia,17
198,Juraj REPCIK,Slovakia,17
199,Milan BENIAN,Czechia,17
200,Jonas UTELLI (Current),Switzerland,16
201,Hugo PARMENTIER (Current),France,16
202,Santiago DE ALBA FLORES (Current),Mexico,16
203,Hamish MCARTHUR (Current),United Kingdom,16
204,Dmitrii FAKIRIANOV,Russia,16
205,Donato LELLA,Italy,16
206,Neil CARSON,United Kingdom,16
207,Thomas ACHERMANN,Switzerland,16
208,Arman TER-MINASYAN,Russia,16
209,Ondrej SVUB,Slovakia,16
210,Takaaki TSUIKI,Japan,16
211,Christian CORE,Italy,16
212,Giorgio TOMATIS (Current),Italy,15
213,Simon POTUCEK (Current),Czechia,15
214,Naoki SHIMATANI,Japan,15
215,Seungwoon CHO,Republic of Korea,15
216,Kevin HUSER,Switzerland,15
217,Romain PAGNOUX,France,15
218,Yannick LEGRAND,France,15
219,Serguei NOURMAMATOV,Russia,15
220,Serguei CHEMOULINKINE,Russia,15
221,Eric LOPEZ MATEOS,Spain,15
222,Franz KRAKENBERGER,Switzerland,15
223,Naoto HAKAMADA,Japan,15
224,Florian HAGE,Germany,15
225,Tony RYAN,United Kingdom,15
226,Anton PACEK,Slovakia,15
227,Fabien COMINA,France,15
228,Mathieu GALLOT-LAVALLEE,France,15
229,Christoph FINKEL,Germany,15
230,Shinichiro NOMURA,Japan,15
231,Shuta TANAKA (Current),Japan,14
232,Nimrod MARCUS (Current),Israel,14
233,Felipe HO FOGANHOLO (Current),Brazil,14
234,Paul JENFT (Current),France,14
235,Mark BRAND (Current),Netherlands,14
236,Anze PEHARC (Current),Slovenia,14
237,Cheung-Chi Shoji CHAN (Current),"China, Hong Kong Special Administrative Region",14
238,Kai HARADA,Japan,14
239,Stefano CARNATI,Italy,14
240,Fabrizio DROETTO,Italy,14
241,Ivaylo KRASTEV,Bulgaria,14
242,Milen VIDENOVSKI,Bulgaria,14
243,Kalin GARBOV,Bulgaria,14
244,Fabien MAZUER,France,14
245,Remy BERGASSE,France,14
246,Guido KÖSTERMEYER,Germany,14
247,Urs SCHÖNENBERGER,Switzerland,14
248,Filip BABICZ,Italy,14
249,Filip BABICZ,Poland,14
250,Pedro PONS,Spain,14
251,Ionel ENE,Romania,13
252,Felipe CAMARGO,Brazil,13
253,Colin DUFFY (Current),United States of America,13
254,David BARRANS,United Kingdom,13
255,Qinghua WANG,China,13
256,Yiftach KUSHNIR,Israel,13
257,Zida MA,China,13
258,Maël BONZOM,France,13
259,Mark AMANN,Austria,13
260,Anthony SAPEY,Switzerland,13
261,Marcin WROBEL,Poland,13
262,Adrian BAXTER,United Kingdom,13
263,Shinta OZAWA,Japan,13
264,Erik CARLSSON,Sweden,13
265,Vincent DE GIROLAMO,France,13
266,Keita MOGAKI,Japan,13
267,Roman FELIX,Switzerland,13
268,Yves PHILIPONA,Switzerland,13
269,Daniel DU LAC,France,13
270,Shion OMATA (Current),Japan,12
271,Jules MARCHALAND (Current),France,12
272,Giovanni PLACCI (Current),Italy,12
273,Adrien LEMAIRE (Current),France,12
274,Louis GUNDOLF (Current),Austria,12
275,Hidemasa NISHIDA,Japan,12
276,Hiroto SHIMIZU,Japan,12
277,Obed HARDMEIER,Switzerland,12
278,Aurélien CULVER,France,12
279,Gabor SZEKELY,Hungary,12
280,Andreas PFANNER,Austria,12
281,Josh LEVIN,United States of America,12
282,Stefan BEDNAR,Slovakia,12
283,Tatsumi NITTA,Japan,12
284,Martin MOBRÅTEN,Norway,12
285,Cody ROTH,United States of America,12
286,Nicola SARTORI,Italy,12
287,Didier RABOUTOU,France,12
288,Stefan GLOWACZ,Germany,12
289,Jacky GODOFFE,France,12
290,Pascal GISLER,Switzerland,12
291,Diego martín MARSELLA,Argentina,12
292,Markus JUNG,Germany,12
293,Ka-wai CHU,"China, Hong Kong Special Administrative Region",11
294,Nicky DE LEEUW,Netherlands,11
295,Mikhail GOGOL,Russia,11
296,Daniel MORENO DE LOS HUERTO,Spain,11
297,Meichi NARASAKI (Current),Japan,11
298,André NERES (Current),Portugal,11
299,Leto CAVÉ,Netherlands,11
300,Vladislav SHEVCHENKO,Russia,11
301,Benoit HEINTZ,France,11
302,André BEREZOSKI,Brazil,11
303,Arnaud CEINTRE,France,11
304,Maciej DOBRZANSKI,Poland,11
305,Masaki SHIBATA,Japan,11
306,Nicola DE MATTIA,Italy,11
307,Sergei SHAFEROV,Belarus,11
308,Scott FRANKLIN,United States of America,11
309,Jim KARN,United States of America,11
310,Davide ZAVAGNIN,Italy,11
311,Riccardo SCARIAN,Italy,11
312,Werner THON,Germany,11
313,Silvio REFFO,Italy,11
314,Michael LEA,United Kingdom,11
315,Sorato ANRAKU (Current),Japan,10
316,Toby ROBERTS (Current),United Kingdom,10
317,Mejdi SCHALCK (Current),France,10
318,Leo AVEZOU (Current),France,10
319,Benjamin VARGAS (Current),Chile,10
320,Nikolay RUSEV (Current),Bulgaria,10
321,Benjamin AYALA (Current),Chile,10
322,Fredrik SERLACHIUS (Current),Sweden,10
323,Tomas PLEVKO (Current),Slovakia,10
324,Alistair DUVAL,France,10
325,Kai LIGHTNER,United States of America,10
326,Dai KOYAMADA,Japan,10
327,Seolbin SIM,Republic of Korea,10
328,Jiacuo SUOLANG,China,10
329,Blaz RANT,Slovenia,10
330,Johan MUS,Belgium,10
331,Phillipe MUSSATTO,France,10
332,Jean CABARET,France,10
333,Jakub HLAVACEK,Czechia,10
334,Mikhail KOCHETKOV,Russia,10
335,Tim REUSER,Netherlands,10
336,Mykhaylo SHALAGIN,Ukraine,10
337,Günther UNTERRAINER,Austria,10
338,Anton MARDASHOV,Ukraine,10
339,Sergej EPIH,Slovenia,10
340,Ludovic LAURENCE,France,10
341,Marcin WSZOLEK,Poland,10
342,Stefan DANKER,Germany,10
343,Daisuke KONISHI,Japan,10
344,Aleksei SHCHERVIANIN,Russia,10
345,Jae-yong LEE,Republic of Korea,10
346,Roland WAGNER,Austria,9
347,Felix NEUMÄRKER,Germany,9
348,John ARRAN,United Kingdom,9
349,Rodrigo IASI HANADA (Current),Brazil,9
350,Ties VANCRAEYNEST (Current),Belgium,9
351,Nathaniel COLEMAN (Current),United States of America,9
352,Ka-chun YAU (Current),"China, Hong Kong Special Administrative Region",9
353,Stepan VOLF,Czechia,9
354,Or MINIELY,Israel,9
355,Martin KUHNEL,United States of America,9
356,Àlex HERNÁNDEZ CASTILLA,Spain,9
357,Anatole BOSIO,France,9
358,Olivier HEQUIN,France,9
359,Thomas SCHMID,Switzerland,9
360,Andrey VEDENMEER,Ukraine,9
361,Said BELHAJ,Sweden,9
362,Gareth PARRY,United Kingdom,9
363,Rudolph RUANA,United States of America,9
364,John BROSLER (Current),United States of America,9
365,Hongil KIM,Republic of Korea,9
366,Igor KOLLAR,Slovakia,9
367,Johnny SCHELKER,Switzerland,9
368,Ben MOON,United Kingdom,9
369,Alexander ADLER,Germany,9
370,Michael TIMMERMANS,Belgium,9
371,Philippe STEULET,Switzerland,9
372,Tadej SLABE,Slovenia,9
373,Serge BLEIN,France,9
374,Luigi BILLORO,Italy,9
375,Sergei BYDTAEV,Russia,9
376,Cédric LO PICCOLO,France,9
377,Yuriy DZYUBYAK,Ukraine,9
378,Mauro CALIBANI,Italy,9
379,Kindar MCNAMEE (Current),Canada,8
380,Zento MURASHITA (Current),Japan,8
381,Maximillian MILNE (Current),United Kingdom,8
382,Guy MCNAMEE (Current),Canada,8
383,Hannes VAN DUYSEN (Current),Belgium,8
384,Ross FULKERSON (Current),United States of America,8
385,Raviandi RAMADHAN (Current),Indonesia,8
386,Slav KIROV (Current),Bulgaria,8
387,Benjamin HANNA (Current),United States of America,8
388,Mateus RODRIGUES BELLOTTO (Current),Brazil,8
389,Jinbin HUANG (Current),China,8
390,Zan LOVENJAK SUDAR (Current),Slovenia,8
391,Nathan MARTIN (Current),Luxembourg,8
392,Nathan MARTIN (Current),France,8
393,Gregor VEZONIK (Current),Slovenia,8
394,Romaric GEFFROY (Current),France,8
395,Jeremy BONDER (Current),France,8
396,Hritik MARNE (Current),India,8
397,Alex KHAZANOV (Current),Israel,8
398,Diego FOURBET,France,8
399,Fabian FÖRANDER,Sweden,8
400,Sean FAULKNER,Canada,8
401,Julien CLÉMENCE (Current),Switzerland,8
402,Taito NAKAGAMI,Japan,8
403,Ziga ZAJC,Slovenia,8
404,Dylan CHUAT,Switzerland,8
405,Timothy KANG,United States of America,8
406,Sven LEMPEREUR,Belgium,8
407,Changzhong LIU,China,8
408,Xiangyang YE,China,8
409,Kaya OTAKA,Japan,8
410,Nathan SMITH,Canada,8
411,Gabriel JOSSERON,France,8
412,Kevin AGLAE,France,8
413,Matteo GAMBARO,Italy,8
414,Urh CEHOVIN,Slovenia,8
415,Luc DAURES,France,8
416,Carlos GRANJA (Current),Ecuador,8
417,Jonatan FLOR VAZQUEZ,Spain,8
418,Vojtech TROJAN,Czechia,8
419,Yeu-shiang CHANG,Taiwan,8
420,Jurgen LIS,Belgium,8
421,Robert MATE,Germany,8
422,Tobias GARTMANN,Germany,8
423,Bernabe FERNANDEZ,Spain,8
424,Faycal NATECH,France,8
425,Tomoaki TAKATA (Current),Japan,8
426,Dave CUTHBERTSON,United Kingdom,8
427,Erik JACOBS,Netherlands,8
428,Yann GHESQUIERS,France,8
429,Robert CORTIJO,France,8
430,Hans MILEWSKI,Austria,8
431,Stefan BÖSCHENSTEIN,Switzerland,8
432,Truong NGO,Netherlands,8
433,Eirik birkelund OLSEN,Norway,8
434,Malcolm SMITH,United Kingdom,8
435,Vladimir JOURKIN,Russia,8
436,Rasmus NORGAARD,Denmark,8
437,Hee-jo KIM,Republic of Korea,8
438,Timo TAK,Netherlands,8
439,Rongwu CAO,China,8
440,Pavlo VEKLA,Ukraine,8
441,Simon NADIN,United Kingdom,7
442,Kurt DE BOECK,Belgium,7
443,Roman VAN DER WERF,Netherlands,7
444,Jérôme DE BOECK,Belgium,7
445,Sergey TERENTYEV,Russia,7
446,Diego luis GONZÁLEZ,Mexico,7
447,Kyle MURDOCH,Canada,7
448,Izidor ZUPAN,Slovenia,7
449,Antoine KAUFFMANN,Belgium,7
450,Alexander SHOPRIN,Russia,7
451,Johannes HOFHERR (Current),Austria,7
452,Dimitri FLICK (Current),Switzerland,7
453,Ravianto RAMADHAN (Current),Indonesia,7
454,Yannick NAGEL (Current),Germany,7
455,Peter KURIC (Current),Slovakia,7
456,Mickael MAWEM (Current),France,7
457,Nicolai UZNIK (Current),Austria,7
458,Giorgio BENDAZZOLI (Current),Italy,7
459,William RIDAL,United Kingdom,7
460,Leo ketil BØE,Norway,7
461,Max KLEESATTEL (Current),Germany,7
462,Aleksei RUBTSOV,Russia,7
463,Nikolai IARILOVETS,Russia,7
464,Hiroki TSUNODA,Japan,7
465,Matthew WELLINGTON,Canada,7
466,Remo SOMMER,Switzerland,7
467,Michal CIENCALA,Czechia,7
468,Rolf fredrik SERLACHIUS,Sweden,7
469,Tanguy TOPIN,France,7
470,Wanne LIBOT,Belgium,7
471,Jan fredrick PRYTZ,Norway,7
472,Matthias SCHMIDL,Italy,7
473,Andre BOROWKA,Germany,7
474,Jacek JURKOWSKI,Poland,7
475,Samuel BIE,France,7
476,Jindrich HUDECEK,Czechia,7
477,Michael FADINGER,Austria,7
478,Mark DELAFIELD,United Kingdom,7
479,Oleg TCHERECHNEV,Russia,7
480,Andrea GALLO,Italy,7
481,Stian CHRISTOPHERSEN,Norway,7
482,Marek REPCIK,Slovakia,7
483,Tomi NYTORP,Finland,7
484,Matthias TROTTMANN,Switzerland,7
485,Aleksandr SHIKOV,Russia,7
486,Geir SÖDERIN,Sweden,7
487,Alexander KALINA,Russia,7
488,Kyu-bog CHO,Republic of Korea,7
489,Yunchan SONG (Current),Republic of Korea,6
490,Yuta IMAIZUMI (Current),Japan,6
491,Auswin AUEAREECHIT (Current),Thailand,6
492,Yongchen CHEN (Current),China,6
493,Lovro CREP (Current),Slovenia,6
494,Kibeom KWON (Current),Republic of Korea,6
495,Lucas DUFROS (Current),France,6
496,Jordi POLES (Current),France,6
497,Joaquin URRUTIA (Current),Chile,6
498,Shinyeong YUN (Current),Republic of Korea,6
499,Nimród sebestyén TUSNÁDY (Current),Hungary,6
500,Stepan POTUCEK (Current),Czechia,6
501,Alex WATERHOUSE,United Kingdom,6
502,Jakub ZIETEK (Current),Poland,6
503,Anthony GULLSTEN,Finland,6
504,Ronny ESCOBAR,Chile,6
505,Rishat KHAIBULLIN (Current),Kazakhstan,6
506,Ludovico FOSSALI (Current),Italy,6
507,Benjamin BLASER,Switzerland,6
508,Oliver MARX,South Africa,6
509,Bittor ESPARTA FRADE,Spain,6
510,Rustam GELMANOV,Russia,6
511,Clement VERNAISON,France,6
512,Amri AMRI,Indonesia,6
513,Piotr SCHAB,Poland,6
514,Daisuke KASAHARA,Japan,6
515,Diego LAMPUGNANI,Switzerland,6
516,Christian SORDO,Italy,6
517,Sören ANDERSEN,Denmark,6
518,Rei SUGIMOTO (Current),Japan,6
519,Stefan ADRIAN,Romania,6
520,Marc IVORRA,France,6
521,Kevin WILSON,Canada,6
522,Hannes RIESER,Austria,6
523,Glenn SUTCLIFFE,United Kingdom,6
524,Guy DIXON,United Kingdom,6
525,Atsushi SAGA,Japan,6
526,Adam LIANA,Poland,6
527,Erik GRANDELIUS,Sweden,6
528,Matevz PINTAR,Slovenia,6
529,Chi-wai LOK,"China, Hong Kong Special Administrative Region",6
530,Thomas FEUERSTEIN,Austria,6
531,Fernando MARTINEZ,Spain,6
532,Mario KUESS,Austria,6
533,Nicolas FAVRESSE,Belgium,6
534,Jakob heber NORUM,Norway,6
535,Andrzej MARCISZ,Poland,6
536,Josef SCHWAIGER,Austria,6
537,Luyuan CAI,China,6
538,Timmy FAIRFIELD,Canada,6
539,Jaroslav MLYNAR,Czechia,6
540,Will GADD,Canada,6
541,Carlos BRASCOE,Spain,6
542,Reinaldo CAMACHO,Venezuela (Bolivarian Republic of),6
543,Andrey SHAGIN,Russia,6
544,Sungbo SEO (Current),Republic of Korea,6
545,Manuel CORETTI,Italy,6
546,Piotr BUNSCH,Poland,6
547,Fabrice LANDRY,France,6
548,Chi-wai LAI,"China, Hong Kong Special Administrative Region",6
549,David CARRETERO PEREZ,Spain,6
550,Martin DECKER,Germany,6
551,Dmitrii SHARAFUTDINOV,Russia,6
552,Mark BAKER,Australia,6
553,Mikhail PEKAREV,Russia,6
554,Thomas NEYER,Austria,5
555,Hafzanizam BOKHARI,Malaysia,5
556,Dirk MOL,Netherlands,5
557,Noé BERGER,Luxembourg,5
558,Jan KARES,Czechia,5
559,Jung-jun SON,Republic of Korea,5
560,Jerry MOFFATT,United Kingdom,5
561,Metin MUSSOV,Bulgaria,5
562,Sergio VERDASCO URIZAL,Spain,5
563,Alessandro ZENI,Italy,5
564,Kevin HEINIGER,Switzerland,5
565,Sakae NAKAHARA,Japan,5
566,Aristomenes THANOPOULOS,Greece,5
567,Anze STREMFELJ,Slovenia,5
568,Konstantin SAVELYEV,Russia,5
569,Jan ZIMA,Czechia,5
570,Rafael CABANE,France,5
571,Martin IDEGREN,Sweden,5
572,Hira VERICK,Australia,5
573,Keiichi USHIZAWA,Japan,5
574,Alfian MUHAMMAD,Indonesia,5
575,Aspar JAELOLO,Indonesia,5
576,Musauwir MUSAUWIR (Current),Indonesia,5
577,Hugo HOYER (Current),United States of America,5
578,Junzhe HU (Current),China,5
579,Max BERTONE (Current),France,5
580,Darius RAPA (Current),Romania,5
581,Mel JANSE VAN RENSBURG (Current),South Africa,5
582,Neo SUZUKI (Current),Japan,5
583,Zach GALLA (Current),United States of America,5
584,Fatchur ROJI,Indonesia,5
585,Sungsu LEE (Current),Republic of Korea,5
586,Christian WAGNER (Current),Chile,5
587,Thilo jeldrik SCHRÖTER (Current),Norway,5
588,Minyoung LEE (Current),Republic of Korea,5
589,Sergio PASTOR MARTÍNEZ,Spain,5
590,Nathan MICHEL,France,5
591,Adrien TRIBOUT,France,5
592,Jakub DVORAK,Czechia,5
593,Remo LEHMANN,Switzerland,5
594,Alessandro FIORI,Italy,5
595,Anderson GOUVEIA,Brazil,5
596,Enrico SANGANAS,Germany,5
597,Jérôme MEYER,France,5
598,Lukasz MÜLLER,Poland,5
599,Keita DOHI,Japan,5
600,Marco MÜLLER,Switzerland,5
601,Lucas UCHIDA,Canada,5
602,Jerome GONZÁLEZ GUTIÉRREZ,Spain,5
603,Ludovic LEFEVRE,France,5
604,Changfeng QU,China,5
605,Marcin DZIENSKI (Current),Poland,5
606,Radim NOSEK,Czechia,5
607,Roberto COLONETTI,Italy,5
608,Shane MESSER,United States of America,5
609,Christian ROUMEGOUX,France,5
610,Lionel CLAY,New Zealand,5
611,Kazutoshi OGATA,Japan,5
612,Kristoffer LINDBÄCK,Sweden,5
613,Danny VALENCIA,Ecuador,5
614,Jan KRIZ (Current),Czechia,5
615,Emilio RIOS,Chile,5
616,Kelly WILSON,Canada,5
617,Connor BYRNE,United Kingdom,5
618,Juha SAATSI,Finland,5
619,Matthias MÜLLER,Switzerland,5
620,Dong-sik KIM,Republic of Korea,5
621,Baptiste BRIAND,France,5
622,Martino ISCHIA,Italy,5
623,Rudi MORODER,Italy,5
624,Scott MILTON,Canada,5
625,David STEPANJAN,Slovenia,5
626,Miha SKOF,Slovenia,5
627,Steve MC CLURE,United Kingdom,5
628,Garth MILLER,Australia,5
629,Damien JANDENAND,France,5
630,Massimo BRUSEGHINI,Italy,5
631,Dylan PARKS (Current),Australia,4
632,Luke GOH WEN BIN (Current),Singapore,4
633,Jack MACDOUGALL (Current),United Kingdom,4
634,Qun Tao KE (Current),Malaysia,4
635,Guillermo PEINADO FRANGANILLO (Current),Spain,4
636,Mototaka ISHIZU (Current),Japan,4
637,Alexey PANFILOV (Current),Kazakhstan,4
638,Timo UZNIK (Current),Austria,4
639,Michail VOLYRAKIS (Current),Greece,4
640,Illia BAKHMET-SMOLENSKYI (Current),Ukraine,4
641,Michael O'NEILL (Current),Ireland,4
642,Haruki UEMURA (Current),Japan,4
643,Diego LEQUERICA BUSCAGLIA (Current),Peru,4
644,Dillon COUNTRYMAN (Current),United States of America,4
645,José alejandro SAUCEDA RODRÍGUEZ (Current),Mexico,4
646,Jan-Luca POSCH (Current),Austria,4
647,Lautaro nicolás SORIA SANCHEZ (Current),Argentina,4
648,Bautista GREGORINI (Current),Argentina,4
649,Gabriele MORONI (Current),Italy,4
650,Artyom DEVYATERIKOV (Current),Kazakhstan,4
651,Samuel BUTTERWORTH (Current),United Kingdom,4
652,Joe GOODACRE,United States of America,4
653,Muhammad ferza fernada ABDI,Indonesia,4
654,Muhammad ramzi FIRMANSYAH,Indonesia,4
655,Muhammad RIZKY SYAHRAFLI SIMATUPANG,Indonesia,4
656,Man-hei CHUNG,"China, Hong Kong Special Administrative Region",4
657,Denis ZHENDINSKIY,Kazakhstan,4
658,Tsz-kiu LAU,"China, Hong Kong Special Administrative Region",4
659,Kim MARSCHNER,Germany,4
660,Sohta AMAGASA (Current),Japan,4
661,Philipp GEISENHOFF,Switzerland,4
662,Ellis ERNSBERGER (Current),United States of America,4
663,Leonid OSADCHYI,Ukraine,4
664,Andoni ESPARTA FRADE,Spain,4
665,Benisaac TRESCO,United States of America,4
666,Iñaki ARANTZAMENDI IRUETA,Spain,4
667,Rolf -martin BJØRNGAARD,Norway,4
668,Catalin PETRESCU,Romania,4
669,Václav MALINA,Czechia,4
670,Philipp MAGIN,Germany,4
671,Luis felix PEREZ,Spain,4
672,Kevin HEMUND,Switzerland,4
673,Dmitri MUNOZ,France,4
674,Maxi KLAUS,Germany,4
675,Miklos KOVACS,Hungary,4
676,Tomas LUNDGREN,Sweden,4
677,Alexander MEIKL,Austria,4
678,Kimura SHINSUKE,Japan,4
679,Galo HERNANDEZ,Ecuador,4
680,Martin KLEMSA,Czechia,4
681,Manuel CORNU (Current),France,4
