,Athlete,Country,NumWCups
77,Martin JAGGI,Switzerland,32
78,Serik KAZBEKOV,Ukraine,32
79,François AUCLAIR,France,32
80,Reinhard FICHTINGER,Austria,32
81,Casper TEN SIJTHOFF,Netherlands,32
82,Yannick FLOHÉ (Current),Germany,31
83,James POPE (Current),United Kingdom,31
84,Dimitri VOGT (Current),Switzerland,31
85,Martin TEKLES,Germany,31
86,Simon WANDELER,Switzerland,31
87,Akito MATSUSHIMA,Japan,31
88,Jean-baptiste TRIBOUT,France,31
89,François LOMBARD,France,31
90,Filip SCHENK (Current),Italy,30
91,Campbell HARRISON (Current),Australia,30
92,Patxi AROCENA,Spain,30
93,David LAMA,Austria,29
94,Stefano ALIPPI,Italy,29
95,Stefan FÜRST,Austria,29
96,Alexander MEGOS (Current),Germany,28
97,Satone YOSHIDA (Current),Japan,28
98,Stefan SCHERZ (Current),Austria,28
99,Yoshiyuki OGATA (Current),Japan,28
100,Jan HOJER,Germany,28
101,Daniel WINKLER,Switzerland,28
102,Hidekazu ITO,Japan,28
103,Ivan KAUROV,Russia,28
104,Nao MONCHOIS (Current),France,27
105,Philipp MARTIN (Current),Germany,27
106,Paul DEWILDE,France,27
107,Mikel Asier LINACISORO MOLINA (Current),Spain,26
108,Simon LORENZI (Current),Belgium,26
109,Frederic SARKANY,Belgium,26
110,Yuval SHEMLA (Current),Israel,25
111,Nino GRÜNENFELDER (Current),Switzerland,25
112,Kokoro FUJII (Current),Japan,25
113,Yuki HADA,Japan,25
114,Flavien GUERIMAND,France,25
115,Marco antonio JUBES ANGARITA,Spain,25
116,Peter BOSMA,Sweden,25
117,Lukas KÖB,Austria,25
118,Ian VICKERS,United Kingdom,25
119,Mathias POSCH (Current),Austria,24
120,Minoru NAKANO,Japan,24
121,Kilian FISCHHUBER,Austria,24
122,Jaha KIM,Republic of Korea,24
123,Jesse GRUPPER (Current),United States of America,23
124,Jihwan PARK,Republic of Korea,23
125,Keiichiro KORENAGA,Japan,23
126,César ciudad MANZANEDO,Spain,23
127,Timo PREUSSLER,Germany,23
128,Franci JENSTERLE,Slovenia,23
129,Frédéric COROLLER,France,23
130,Alberto GINÉS LÓPEZ (Current),Spain,22
131,Yufei PAN (Current),China,22
132,Sam AVEZOU (Current),France,22
133,Kazuma WATANABE,Japan,22
134,Matthias SCHIESTL,Austria,22
135,Charli BLEIN,France,22
136,Stephane DUGIT,France,22
137,Marek HAVLIK,Czechia,22
138,David VILLIEN,France,22
139,Jure BECAN,Slovenia,22
140,Chi-Fung AU (Current),"China, Hong Kong Special Administrative Region",21
141,Dohyun LEE (Current),Republic of Korea,21
142,Victor BAUDRAND (Current),Canada,21
143,Oscar BAUDRAND (Current),Canada,21
144,Ao YURIKUSA (Current),Japan,21
145,Georg PARMA,Austria,21
146,Victor ESTELLER OCAÑA,Spain,21
147,Bernhard RÖCK,Austria,21
148,Markus HOPPE,Germany,21
149,Vili GUCEK,Slovenia,21
150,Pavel SAMOILINE,Russia,21
151,Jonas UTELLI (Current),Switzerland,20
152,Cheung-Chi Shoji CHAN (Current),"China, Hong Kong Special Administrative Region",20
153,Or WECHSLER,Israel,20
154,Sébastien BERTHE,Belgium,20
155,Daniel ANDRADA JIMENEZ,Spain,20
156,Martin FELIX,Switzerland,20
157,Jure RAZTRESEN,Slovenia,20
158,Klaus BÜCHELE,Germany,20
159,Jean paul FINNE,Belgium,20
160,Jakub KONECNY (Current),Czechia,19
161,Giorgio TOMATIS (Current),Italy,19
162,Arsène DUVAL (Current),France,19
163,Michael PICCOLRUAZ (Current),Italy,19
164,Jernej KRUDER (Current),Slovenia,19
165,Alberto GOTTA,Italy,19
166,Tomas RAVANAL,Chile,19
167,Cesar GROSSO,Brazil,19
168,Tomasz OLEKSY,Poland,19
169,Andrej CHRASTINA,Slovakia,19
170,Pavel KORAN,Czechia,19
171,Elko SCHELLINGERHOUT,Netherlands,19
172,Iouri DOULOUB,Russia,19
173,François COFFY,France,19
174,Magnus HÖGSTRÖM,Sweden,19
175,Christopher CUBITT,United Kingdom,19
176,Jongwon CHON (Current),Republic of Korea,18
177,Stephane HANSSENS,Belgium,18
178,Ruben FIRNENBURG,Germany,18
179,Evgenii ZAZULIN,Russia,18
180,Matej MEJOVSEK,Slovenia,18
181,Christoph BUCHER,Germany,18
182,Kairat RAKHMETOV,Kazakhstan,18
183,Txema GOMEZ,Spain,18
184,Severino SCASSA,Italy,18
185,Mykhayil TKACHUK,Ukraine,18
186,Valeriy KRYUKOV,Ukraine,18
187,Felipe HO FOGANHOLO (Current),Brazil,17
188,Simon POTUCEK (Current),Czechia,17
189,Tomoa NARASAKI (Current),Japan,17
190,Haibin QU,China,17
191,William BOSI,United Kingdom,17
192,Martin JECH,Czechia,17
193,Emmanuel LOPEZ,France,17
194,Mauricio HUERTA,Mexico,17
195,Jurij GOLOB,Slovenia,17
196,Luka ZAZVONIL,Slovenia,17
197,David FIRNENBURG,Germany,17
198,Pablo BARBERO ALFONSO,Spain,17
199,Vincent ALBRAND,France,17
200,Doug ENGLEKIRK,United States of America,17
201,Frédéric NICOLE,Switzerland,17
202,Alexei TCHERTOV,Russia,17
203,Juraj REPCIK,Slovakia,17
204,Milan BENIAN,Czechia,17
205,Giovanni PLACCI (Current),Italy,16
206,Paul JENFT (Current),France,16
207,Shion OMATA (Current),Japan,16
208,Hugo PARMENTIER (Current),France,16
209,Santiago DE ALBA FLORES (Current),Mexico,16
210,Hamish MCARTHUR (Current),United Kingdom,16
211,Dmitrii FAKIRIANOV,Russia,16
212,Donato LELLA,Italy,16
213,Neil CARSON,United Kingdom,16
214,Thomas ACHERMANN,Switzerland,16
215,Arman TER-MINASYAN,Russia,16
216,Ondrej SVUB,Slovakia,16
217,Takaaki TSUIKI,Japan,16
218,Christian CORE,Italy,16
219,Colin DUFFY (Current),United States of America,15
220,Naoki SHIMATANI,Japan,15
221,Seungwoon CHO,Republic of Korea,15
222,Kevin HUSER,Switzerland,15
223,Romain PAGNOUX,France,15
224,Yannick LEGRAND,France,15
225,Serguei NOURMAMATOV,Russia,15
226,Serguei CHEMOULINKINE,Russia,15
227,Eric LOPEZ MATEOS,Spain,15
228,Franz KRAKENBERGER,Switzerland,15
229,Naoto HAKAMADA,Japan,15
230,Florian HAGE,Germany,15
231,Tony RYAN,United Kingdom,15
232,Anton PACEK,Slovakia,15
233,Fabien COMINA,France,15
234,Mathieu GALLOT-LAVALLEE,France,15
235,Christoph FINKEL,Germany,15
236,Shinichiro NOMURA,Japan,15
237,Sorato ANRAKU (Current),Japan,14
238,Jules MARCHALAND (Current),France,14
239,Hiroto SHIMIZU (Current),Japan,14
240,Shuta TANAKA (Current),Japan,14
241,Nimrod MARCUS (Current),Israel,14
242,Mark BRAND (Current),Netherlands,14
243,Anze PEHARC (Current),Slovenia,14
244,Kai HARADA,Japan,14
245,Stefano CARNATI,Italy,14
246,Fabrizio DROETTO,Italy,14
247,Ivaylo KRASTEV,Bulgaria,14
248,Milen VIDENOVSKI,Bulgaria,14
249,Kalin GARBOV,Bulgaria,14
250,Fabien MAZUER,France,14
251,Remy BERGASSE,France,14
252,Guido KÖSTERMEYER,Germany,14
253,Urs SCHÖNENBERGER,Switzerland,14
254,Filip BABICZ,Italy,14
255,Filip BABICZ,Poland,14
256,Pedro PONS,Spain,14
257,Daniel DU LAC,France,13
258,Ionel ENE,Romania,13
259,Felipe CAMARGO,Brazil,13
260,Ties VANCRAEYNEST (Current),Belgium,13
261,Toby ROBERTS (Current),United Kingdom,13
262,David BARRANS,United Kingdom,13
263,Qinghua WANG,China,13
264,Yiftach KUSHNIR,Israel,13
265,Zida MA,China,13
266,Maël BONZOM,France,13
267,Mark AMANN,Austria,13
268,Anthony SAPEY,Switzerland,13
269,Marcin WROBEL,Poland,13
270,Adrian BAXTER,United Kingdom,13
271,Shinta OZAWA,Japan,13
272,Erik CARLSSON,Sweden,13
273,Vincent DE GIROLAMO,France,13
274,Keita MOGAKI,Japan,13
275,Roman FELIX,Switzerland,13
276,Yves PHILIPONA,Switzerland,13
277,Leo AVEZOU (Current),France,12
278,Benjamin VARGAS (Current),Chile,12
279,Adrien LEMAIRE (Current),France,12
280,Louis GUNDOLF (Current),Austria,12
281,Hidemasa NISHIDA,Japan,12
282,Obed HARDMEIER,Switzerland,12
283,Aurélien CULVER,France,12
284,Gabor SZEKELY,Hungary,12
285,Andreas PFANNER,Austria,12
286,Josh LEVIN,United States of America,12
287,Stefan BEDNAR,Slovakia,12
288,Tatsumi NITTA,Japan,12
289,Martin MOBRÅTEN,Norway,12
290,Cody ROTH,United States of America,12
291,Nicola SARTORI,Italy,12
292,Didier RABOUTOU,France,12
293,Stefan GLOWACZ,Germany,12
294,Jacky GODOFFE,France,12
295,Pascal GISLER,Switzerland,12
296,Diego martín MARSELLA,Argentina,12
297,Markus JUNG,Germany,12
298,Michael LEA,United Kingdom,11
299,Ka-wai CHU,"China, Hong Kong Special Administrative Region",11
300,Nicky DE LEEUW,Netherlands,11
301,Mikhail GOGOL,Russia,11
302,Daniel MORENO DE LOS HUERTO,Spain,11
303,Yannick NAGEL (Current),Germany,11
304,Hannes VAN DUYSEN (Current),Belgium,11
305,Meichi NARASAKI (Current),Japan,11
306,André NERES (Current),Portugal,11
307,Leto CAVÉ,Netherlands,11
308,Vladislav SHEVCHENKO,Russia,11
309,Benoit HEINTZ,France,11
310,André BEREZOSKI,Brazil,11
311,Arnaud CEINTRE,France,11
312,Maciej DOBRZANSKI,Poland,11
313,Masaki SHIBATA,Japan,11
314,Nicola DE MATTIA,Italy,11
315,Sergei SHAFEROV,Belarus,11
316,Scott FRANKLIN,United States of America,11
317,Jim KARN,United States of America,11
318,Davide ZAVAGNIN,Italy,11
319,Riccardo SCARIAN,Italy,11
320,Werner THON,Germany,11
321,Silvio REFFO,Italy,11
322,Joaquin URRUTIA (Current),Chile,10
323,Zento MURASHITA (Current),Japan,10
324,Mejdi SCHALCK (Current),France,10
325,Nikolay RUSEV (Current),Bulgaria,10
326,Benjamin AYALA (Current),Chile,10
327,Fredrik SERLACHIUS (Current),Sweden,10
328,Tomas PLEVKO (Current),Slovakia,10
329,Alistair DUVAL,France,10
330,Kai LIGHTNER,United States of America,10
331,Dai KOYAMADA,Japan,10
332,Seolbin SIM,Republic of Korea,10
333,Jiacuo SUOLANG,China,10
334,Blaz RANT,Slovenia,10
335,Johan MUS,Belgium,10
336,Phillipe MUSSATTO,France,10
337,Jean CABARET,France,10
338,Jakub HLAVACEK,Czechia,10
339,Mikhail KOCHETKOV,Russia,10
340,Tim REUSER,Netherlands,10
341,Mykhaylo SHALAGIN,Ukraine,10
342,Günther UNTERRAINER,Austria,10
343,Anton MARDASHOV,Ukraine,10
344,Sergej EPIH,Slovenia,10
345,Ludovic LAURENCE,France,10
346,Marcin WSZOLEK,Poland,10
347,Stefan DANKER,Germany,10
348,Daisuke KONISHI,Japan,10
349,Aleksei SHCHERVIANIN,Russia,10
350,Jae-yong LEE,Republic of Korea,10
351,Mauro CALIBANI,Italy,9
352,Roland WAGNER,Austria,9
353,Felix NEUMÄRKER,Germany,9
354,John ARRAN,United Kingdom,9
355,Lovro CREP (Current),Slovenia,9
356,Neo SUZUKI (Current),Japan,9
357,Max BERTONE (Current),France,9
358,Darius RÂPĂ (Current),Romania,9
359,Slav KIROV (Current),Bulgaria,9
360,Raviandi RAMADHAN (Current),Indonesia,9
361,Rodrigo IASI HANADA (Current),Brazil,9
362,Nathaniel COLEMAN (Current),United States of America,9
363,Ka-Chun YAU (Current),"China, Hong Kong Special Administrative Region",9
364,Stepan VOLF,Czechia,9
365,Or MINIELY,Israel,9
366,Martin KUHNEL,United States of America,9
367,Àlex HERNÁNDEZ CASTILLA,Spain,9
368,Anatole BOSIO,France,9
369,Olivier HEQUIN,France,9
370,Thomas SCHMID,Switzerland,9
371,Andrey VEDENMEER,Ukraine,9
372,Said BELHAJ,Sweden,9
373,Gareth PARRY,United Kingdom,9
374,Rudolph RUANA,United States of America,9
375,John BROSLER (Current),United States of America,9
376,Hongil KIM,Republic of Korea,9
377,Igor KOLLAR,Slovakia,9
378,Johnny SCHELKER,Switzerland,9
379,Ben MOON,United Kingdom,9
380,Alexander ADLER,Germany,9
381,Michael TIMMERMANS,Belgium,9
382,Philippe STEULET,Switzerland,9
383,Tadej SLABE,Slovenia,9
384,Serge BLEIN,France,9
385,Luigi BILLORO,Italy,9
386,Sergei BYDTAEV,Russia,9
387,Cédric LO PICCOLO,France,9
388,Yuriy DZYUBYAK,Ukraine,9
389,Muhammad RIZKY SYAHRAFLI SIMATUPANG (Current),Indonesia,8
390,Kibeom KWON (Current),Republic of Korea,8
391,Musauwir MUSAUWIR (Current),Indonesia,8
392,Dimitri FLICK (Current),Switzerland,8
393,Peter KURIC (Current),Slovakia,8
394,Johannes HOFHERR (Current),Austria,8
395,Ravianto RAMADHAN (Current),Indonesia,8
396,Auswin AUEAREECHIT (Current),Thailand,8
397,Yongchen CHEN (Current),China,8
398,Kindar MCNAMEE (Current),Canada,8
399,Maximillian MILNE (Current),United Kingdom,8
400,Guy MCNAMEE (Current),Canada,8
401,Ross FULKERSON (Current),United States of America,8
402,Benjamin HANNA (Current),United States of America,8
403,Mateus RODRIGUES BELLOTTO (Current),Brazil,8
404,Jinbin HUANG (Current),China,8
405,Zan LOVENJAK SUDAR (Current),Slovenia,8
406,Nathan MARTIN (Current),Luxembourg,8
407,Nathan MARTIN (Current),France,8
408,Gregor VEZONIK (Current),Slovenia,8
409,Romaric GEFFROY (Current),France,8
410,Jeremy BONDER (Current),France,8
411,Hritik MARNE (Current),India,8
412,Alex KHAZANOV (Current),Israel,8
413,Diego FOURBET,France,8
414,Fabian FÖRANDER,Sweden,8
415,Sean FAULKNER,Canada,8
416,Julien CLÉMENCE (Current),Switzerland,8
417,Taito NAKAGAMI,Japan,8
418,Ziga ZAJC,Slovenia,8
419,Dylan CHUAT,Switzerland,8
420,Timothy KANG,United States of America,8
421,Sven LEMPEREUR,Belgium,8
422,Changzhong LIU,China,8
423,Xiangyang YE,China,8
424,Kaya OTAKA,Japan,8
425,Nathan SMITH,Canada,8
426,Gabriel JOSSERON,France,8
427,Kevin AGLAE,France,8
428,Matteo GAMBARO,Italy,8
429,Urh CEHOVIN,Slovenia,8
430,Luc DAURES,France,8
431,Carlos GRANJA (Current),Ecuador,8
432,Jonatan FLOR VAZQUEZ,Spain,8
433,Vojtech TROJAN,Czechia,8
434,Yeu-shiang CHANG,Taiwan,8
435,Jurgen LIS,Belgium,8
436,Robert MATE,Germany,8
437,Tobias GARTMANN,Germany,8
438,Bernabe FERNANDEZ,Spain,8
439,Faycal NATECH,France,8
440,Tomoaki TAKATA (Current),Japan,8
441,Dave CUTHBERTSON,United Kingdom,8
442,Erik JACOBS,Netherlands,8
443,Yann GHESQUIERS,France,8
444,Robert CORTIJO,France,8
445,Hans MILEWSKI,Austria,8
446,Stefan BÖSCHENSTEIN,Switzerland,8
447,Truong NGO,Netherlands,8
448,Eirik birkelund OLSEN,Norway,8
449,Malcolm SMITH,United Kingdom,8
450,Vladimir JOURKIN,Russia,8
451,Rasmus NORGAARD,Denmark,8
452,Hee-jo KIM,Republic of Korea,8
453,Timo TAK,Netherlands,8
454,Rongwu CAO,China,8
455,Pavlo VEKLA,Ukraine,8
456,Kyu-bog CHO,Republic of Korea,7
457,Simon NADIN,United Kingdom,7
458,Kurt DE BOECK,Belgium,7
459,Roman VAN DER WERF,Netherlands,7
460,Jérôme DE BOECK,Belgium,7
461,Sergey TERENTYEV,Russia,7
462,Diego luis GONZÁLEZ,Mexico,7
463,Kyle MURDOCH,Canada,7
464,Izidor ZUPAN,Slovenia,7
465,Antoine KAUFFMANN,Belgium,7
466,Alexander SHOPRIN,Russia,7
467,Qun Tao KE (Current),Malaysia,7
468,Samuel BUTTERWORTH (Current),United Kingdom,7
469,Jakub ZIETEK (Current),Poland,7
470,Nimród Sebestyén TUSNÁDY  (Current),Hungary,7
471,Mickael MAWEM (Current),France,7
472,Nicolai UZNIK (Current),Austria,7
473,Giorgio BENDAZZOLI (Current),Italy,7
474,William RIDAL,United Kingdom,7
475,Leo ketil BØE,Norway,7
476,Max KLEESATTEL (Current),Germany,7
477,Aleksei RUBTSOV,Russia,7
478,Nikolai IARILOVETS,Russia,7
479,Hiroki TSUNODA,Japan,7
480,Matthew WELLINGTON,Canada,7
481,Remo SOMMER,Switzerland,7
482,Michal CIENCALA,Czechia,7
483,Rolf fredrik SERLACHIUS,Sweden,7
484,Tanguy TOPIN,France,7
485,Wanne LIBOT,Belgium,7
486,Jan fredrick PRYTZ,Norway,7
487,Matthias SCHMIDL,Italy,7
488,Andre BOROWKA,Germany,7
489,Jacek JURKOWSKI,Poland,7
490,Samuel BIE,France,7
491,Jindrich HUDECEK,Czechia,7
492,Michael FADINGER,Austria,7
493,Mark DELAFIELD,United Kingdom,7
494,Oleg TCHERECHNEV,Russia,7
495,Andrea GALLO,Italy,7
496,Stian CHRISTOPHERSEN,Norway,7
497,Marek REPCIK,Slovakia,7
498,Tomi NYTORP,Finland,7
499,Matthias TROTTMANN,Switzerland,7
500,Aleksandr SHIKOV,Russia,7
501,Geir SÖDERIN,Sweden,7
502,Alexander KALINA,Russia,7
503,Guillermo PEINADO FRANGANILLO (Current),Spain,6
504,Gergő VÁLYI (Current),Hungary,6
505,Jinwei YAO (Current),China,6
506,Timo UZNIK (Current),Austria,6
507,Jan STIPEK (Current),Czechia,6
508,Luke GOH WEN BIN (Current),Singapore,6
509,Yunchan SONG (Current),Republic of Korea,6
510,Yuta IMAIZUMI (Current),Japan,6
511,Lucas DUFROS (Current),France,6
512,Jordi POLES (Current),France,6
513,Shinyeong YUN (Current),Republic of Korea,6
514,Stepan POTUCEK (Current),Czechia,6
515,Alex WATERHOUSE,United Kingdom,6
516,Anthony GULLSTEN,Finland,6
517,Ronny ESCOBAR,Chile,6
518,Rishat KHAIBULLIN (Current),Kazakhstan,6
519,Ludovico FOSSALI (Current),Italy,6
520,Benjamin BLASER,Switzerland,6
521,Oliver MARX,South Africa,6
522,Bittor ESPARTA FRADE,Spain,6
523,Rustam GELMANOV,Russia,6
524,Clement VERNAISON,France,6
525,Amri AMRI,Indonesia,6
526,Piotr SCHAB,Poland,6
527,Daisuke KASAHARA,Japan,6
528,Diego LAMPUGNANI,Switzerland,6
529,Christian SORDO,Italy,6
530,Sören ANDERSEN,Denmark,6
531,Rei SUGIMOTO (Current),Japan,6
532,Stefan ADRIAN,Romania,6
533,Marc IVORRA,France,6
534,Kevin WILSON,Canada,6
535,Hannes RIESER,Austria,6
536,Glenn SUTCLIFFE,United Kingdom,6
537,Guy DIXON,United Kingdom,6
538,Atsushi SAGA,Japan,6
539,Adam LIANA,Poland,6
540,Erik GRANDELIUS,Sweden,6
541,Matevz PINTAR,Slovenia,6
542,Chi-wai LOK,"China, Hong Kong Special Administrative Region",6
543,Thomas FEUERSTEIN,Austria,6
544,Fernando MARTINEZ,Spain,6
545,Mario KUESS,Austria,6
546,Nicolas FAVRESSE,Belgium,6
547,Jakob heber NORUM,Norway,6
548,Andrzej MARCISZ,Poland,6
549,Josef SCHWAIGER,Austria,6
550,Luyuan CAI,China,6
551,Timmy FAIRFIELD,Canada,6
552,Jaroslav MLYNAR,Czechia,6
553,Will GADD,Canada,6
554,Carlos BRASCOE,Spain,6
555,Reinaldo CAMACHO,Venezuela (Bolivarian Republic of),6
556,Andrey SHAGIN,Russia,6
557,Sungbo SEO (Current),Republic of Korea,6
558,Manuel CORETTI,Italy,6
559,Piotr BUNSCH,Poland,6
560,Fabrice LANDRY,France,6
561,Chi-wai LAI,"China, Hong Kong Special Administrative Region",6
562,David CARRETERO PEREZ,Spain,6
563,Martin DECKER,Germany,6
564,Dmitrii SHARAFUTDINOV,Russia,6
565,Mark BAKER,Australia,6
566,Mikhail PEKAREV,Russia,6
567,David STEPANJAN,Slovenia,5
568,Miha SKOF,Slovenia,5
569,Steve MC CLURE,United Kingdom,5
570,Garth MILLER,Australia,5
571,Damien JANDENAND,France,5
572,Massimo BRUSEGHINI,Italy,5
573,Thomas NEYER,Austria,5
574,Hafzanizam BOKHARI,Malaysia,5
575,Dirk MOL,Netherlands,5
576,Noé BERGER,Luxembourg,5
577,Jan KARES,Czechia,5
578,Jung-jun SON,Republic of Korea,5
579,Jerry MOFFATT,United Kingdom,5
580,Metin MUSSOV,Bulgaria,5
581,Sergio VERDASCO URIZAL,Spain,5
582,Alessandro ZENI,Italy,5
583,Kevin HEINIGER,Switzerland,5
584,Sakae NAKAHARA,Japan,5
585,Aristomenes THANOPOULOS,Greece,5
586,Anze STREMFELJ,Slovenia,5
587,Konstantin SAVELYEV,Russia,5
588,Jan ZIMA,Czechia,5
589,Rafael CABANE,France,5
590,Martin IDEGREN,Sweden,5
591,Hira VERICK,Australia,5
592,Keiichi USHIZAWA,Japan,5
593,Alfian MUHAMMAD FAJRI (Current),Indonesia,5
594,Aspar JAELOLO,Indonesia,5
595,Chih-En FAN (Current),Taiwan,5
596,Hyunseung NOH (Current),Republic of Korea,5
597,Felix MADER (Current),Austria,5
598,Lukas MOKROLUSKY (Current),Czechia,5
599,Michael O'NEILL (Current),Ireland,5
600,Hugo HOYER (Current),United States of America,5
601,Junzhe HU (Current),China,5
602,Mel JANSE VAN RENSBURG (Current),South Africa,5
603,Zach GALLA (Current),United States of America,5
604,Fatchur ROJI,Indonesia,5
605,Sungsu LEE (Current),Republic of Korea,5
606,Christian WAGNER (Current),Chile,5
607,Thilo jeldrik SCHRÖTER (Current),Norway,5
608,Minyoung LEE (Current),Republic of Korea,5
609,Sergio PASTOR MARTÍNEZ,Spain,5
610,Nathan MICHEL,France,5
611,Adrien TRIBOUT,France,5
612,Jakub DVORAK,Czechia,5
613,Remo LEHMANN,Switzerland,5
614,Alessandro FIORI,Italy,5
615,Anderson GOUVEIA,Brazil,5
616,Enrico SANGANAS,Germany,5
617,Jérôme MEYER,France,5
618,Lukasz MÜLLER,Poland,5
619,Keita DOHI,Japan,5
620,Marco MÜLLER,Switzerland,5
621,Lucas UCHIDA,Canada,5
622,Jerome GONZÁLEZ GUTIÉRREZ,Spain,5
623,Ludovic LEFEVRE,France,5
624,Changfeng QU,China,5
625,Marcin DZIENSKI (Current),Poland,5
626,Radim NOSEK,Czechia,5
627,Roberto COLONETTI,Italy,5
628,Shane MESSER,United States of America,5
629,Christian ROUMEGOUX,France,5
630,Lionel CLAY,New Zealand,5
631,Kazutoshi OGATA,Japan,5
632,Kristoffer LINDBÄCK,Sweden,5
633,Danny VALENCIA,Ecuador,5
634,Jan KRIZ (Current),Czechia,5
635,Emilio RIOS,Chile,5
636,Kelly WILSON,Canada,5
637,Connor BYRNE,United Kingdom,5
638,Juha SAATSI,Finland,5
639,Matthias MÜLLER,Switzerland,5
640,Dong-sik KIM,Republic of Korea,5
641,Baptiste BRIAND,France,5
642,Martino ISCHIA,Italy,5
643,Rudi MORODER,Italy,5
644,Scott MILTON,Canada,5
645,Sergey LAKHNO (Current),United States of America,4
646,Elliot ERIKSSON (Current),Sweden,4
647,Victor GUILLERMIN (Current),France,4
648,Rhys CONLON (Current),United Kingdom,4
649,Joonha SHIN (Current),Republic of Korea,4
650,Matthaios VALSAMIDIS (Current),Greece,4
651,Declan OSGOOD (Current),United States of America,4
652,Edvards GRUZITIS (Current),Latvia,4
653,Dylan PARKS (Current),Australia,4
654,Jack MACDOUGALL (Current),United Kingdom,4
655,Mototaka ISHIZU (Current),Japan,4
656,Alexey PANFILOV (Current),Kazakhstan,4
657,Michail VOLYRAKIS (Current),Greece,4
658,Illia BAKHMET-SMOLENSKYI (Current),Ukraine,4
659,Haruki UEMURA (Current),Japan,4
660,Diego LEQUERICA BUSCAGLIA (Current),Peru,4
661,Dillon COUNTRYMAN (Current),United States of America,4
662,José alejandro SAUCEDA RODRÍGUEZ (Current),Mexico,4
663,Jan-Luca POSCH (Current),Austria,4
664,Lautaro nicolás SORIA SANCHEZ (Current),Argentina,4
665,Bautista GREGORINI (Current),Argentina,4
666,Gabriele MORONI (Current),Italy,4
667,Artyom DEVYATERIKOV (Current),Kazakhstan,4
668,Joe GOODACRE,United States of America,4
669,Muhammad ferza fernada ABDI,Indonesia,4
670,Muhammad ramzi FIRMANSYAH,Indonesia,4
671,Man-hei CHUNG,"China, Hong Kong Special Administrative Region",4
672,Denis ZHENDINSKIY,Kazakhstan,4
673,Tsz-kiu LAU,"China, Hong Kong Special Administrative Region",4
674,Kim MARSCHNER,Germany,4
675,Sohta AMAGASA (Current),Japan,4
676,Philipp GEISENHOFF,Switzerland,4
677,Ellis ERNSBERGER (Current),United States of America,4
678,Leonid OSADCHYI,Ukraine,4
