,Athlete,Country,NumWCups
77,Satone YOSHIDA (Current),Japan,33
78,Sean BAILEY,United States of America,33
79,Tomas BINTER,Czechia,33
80,Stefan SCHERZ (Current),Austria,32
81,Serik KAZBEKOV,Ukraine,32
82,Reinhard FICHTINGER,Austria,32
83,François AUCLAIR,France,32
84,Casper TEN SIJTHOFF,Netherlands,32
85,Martin JAGGI,Switzerland,32
86,Jean-baptiste TRIBOUT,France,31
87,François LOMBARD,France,31
88,Simon WANDELER,Switzerland,31
89,Akito MATSUSHIMA,Japan,31
90,Dimitri VOGT,Switzerland,31
91,Martin TEKLES,Germany,31
92,Campbell HARRISON (Current),Australia,31
93,James POPE,United Kingdom,31
94,Patxi AROCENA,Spain,30
95,Mikel Asier LINACISORO MOLINA (Current),Spain,29
96,Stefan FÜRST,Austria,29
97,Stefano ALIPPI,Italy,29
98,Nino GRÜNENFELDER (Current),Switzerland,29
99,David LAMA,Austria,29
100,Jan HOJER,Germany,28
101,Alexander MEGOS (Current),Germany,28
102,Nao MONCHOIS (Current),France,28
103,Hidekazu ITO,Japan,28
104,Ivan KAUROV,Russia,28
105,Daniel WINKLER,Switzerland,28
106,Yoshiyuki OGATA (Current),Japan,28
107,Alberto GINÉS LÓPEZ (Current),Spain,27
108,Philipp MARTIN (Current),Germany,27
109,Paul DEWILDE,France,27
110,Jesse GRUPPER (Current),United States of America,27
111,Sam AVEZOU (Current),France,26
112,Frederic SARKANY,Belgium,26
113,Yuval SHEMLA (Current),Israel,26
114,Simon LORENZI (Current),Belgium,26
115,Dohyun LEE (Current),Republic of Korea,26
116,Ian VICKERS,United Kingdom,25
117,Peter BOSMA,Sweden,25
118,Kokoro FUJII,Japan,25
119,Ao YURIKUSA (Current),Japan,25
120,Flavien GUERIMAND,France,25
121,Marco antonio JUBES ANGARITA,Spain,25
122,Lukas KÖB,Austria,25
123,Yuki HADA,Japan,25
124,Yufei PAN (Current),China,25
125,Mathias POSCH,Austria,24
126,Kilian FISCHHUBER,Austria,24
127,Victor BAUDRAND (Current),Canada,24
128,Jaha KIM,Republic of Korea,24
129,Minoru NAKANO,Japan,24
130,Frédéric COROLLER,France,23
131,Franci JENSTERLE,Slovenia,23
132,César ciudad MANZANEDO,Spain,23
133,Timo PREUSSLER,Germany,23
134,Giorgio TOMATIS (Current),Italy,23
135,Jihwan PARK,Republic of Korea,23
136,Keiichiro KORENAGA,Japan,23
137,Jonas UTELLI (Current),Switzerland,23
138,Marek HAVLIK,Czechia,22
139,David VILLIEN,France,22
140,Stephane DUGIT,France,22
141,Oscar BAUDRAND (Current),Canada,22
142,Jure BECAN,Slovenia,22
143,Kazuma WATANABE,Japan,22
144,Charli BLEIN,France,22
145,Matthias SCHIESTL,Austria,22
146,Georg PARMA,Austria,21
147,Jakub KONECNY (Current),Czechia,21
148,Pavel SAMOILINE,Russia,21
149,Vili GUCEK,Slovenia,21
150,Markus HOPPE,Germany,21
151,Giovanni PLACCI (Current),Italy,21
152,Arsène DUVAL (Current),France,21
153,Victor ESTELLER OCAÑA,Spain,21
154,Bernhard RÖCK,Austria,21
155,Cheung-Chi Shoji CHAN (Current),"China, Hong Kong Special Administrative Region",21
156,Chi-Fung AU (Current),"China, Hong Kong Special Administrative Region",21
157,Shion OMATA (Current),Japan,21
158,Jean paul FINNE,Belgium,20
159,Klaus BÜCHELE,Germany,20
160,Daniel ANDRADA JIMENEZ,Spain,20
161,Martin FELIX,Switzerland,20
162,Felipe HO FOGANHOLO (Current),Brazil,20
163,Or WECHSLER,Israel,20
164,Jure RAZTRESEN,Slovenia,20
165,Sébastien BERTHE,Belgium,20
166,François COFFY,France,19
167,Andrej CHRASTINA,Slovakia,19
168,Pavel KORAN,Czechia,19
169,Christopher CUBITT,United Kingdom,19
170,Tomasz OLEKSY,Poland,19
171,Iouri DOULOUB,Russia,19
172,Michael PICCOLRUAZ (Current),Italy,19
173,Alberto GOTTA,Italy,19
174,Cesar GROSSO,Brazil,19
175,Magnus HÖGSTRÖM,Sweden,19
176,Jernej KRUDER,Slovenia,19
177,Elko SCHELLINGERHOUT,Netherlands,19
178,Tomas RAVANAL,Chile,19
179,Sorato ANRAKU (Current),Japan,19
180,Simon POTUCEK (Current),Czechia,18
181,Txema GOMEZ,Spain,18
182,Severino SCASSA,Italy,18
183,Kairat RAKHMETOV,Kazakhstan,18
184,Matej MEJOVSEK,Slovenia,18
185,Christoph BUCHER,Germany,18
186,Jongwon CHON (Current),Republic of Korea,18
187,Stephane HANSSENS,Belgium,18
188,Valeriy KRYUKOV,Ukraine,18
189,Evgenii ZAZULIN,Russia,18
190,Ruben FIRNENBURG,Germany,18
191,Mykhayil TKACHUK,Ukraine,18
192,Alexei TCHERTOV,Russia,17
193,Frédéric NICOLE,Switzerland,17
194,Vincent ALBRAND,France,17
195,Doug ENGLEKIRK,United States of America,17
196,Milan BENIAN,Czechia,17
197,Jurij GOLOB,Slovenia,17
198,Juraj REPCIK,Slovakia,17
199,Luka ZAZVONIL,Slovenia,17
200,Pablo BARBERO ALFONSO,Spain,17
201,Colin DUFFY (Current),United States of America,17
202,Tomoa NARASAKI (Current),Japan,17
203,Dmitrii FAKIRIANOV (Current),Russia,17
204,William BOSI,United Kingdom,17
205,Emmanuel LOPEZ,France,17
206,Mauricio HUERTA,Mexico,17
207,Haibin QU,China,17
208,David FIRNENBURG,Germany,17
209,Martin JECH,Czechia,17
210,Hugo PARMENTIER (Current),France,16
211,Paul JENFT (Current),France,16
212,Neil CARSON,United Kingdom,16
213,Christian CORE,Italy,16
214,Donato LELLA,Italy,16
215,Takaaki TSUIKI,Japan,16
216,Thomas ACHERMANN,Switzerland,16
217,Hamish MCARTHUR (Current),United Kingdom,16
218,Ondrej SVUB,Slovakia,16
219,Arman TER-MINASYAN,Russia,16
220,Santiago DE ALBA FLORES (Current),Mexico,16
221,Yannick NAGEL (Current),Germany,16
222,Ties VANCRAEYNEST (Current),Belgium,15
223,Christoph FINKEL,Germany,15
224,Tony RYAN,United Kingdom,15
225,Anton PACEK,Slovakia,15
226,Florian HAGE,Germany,15
227,Serguei CHEMOULINKINE,Russia,15
228,Serguei NOURMAMATOV,Russia,15
229,Mathieu GALLOT-LAVALLEE,France,15
230,Yannick LEGRAND,France,15
231,Romain PAGNOUX,France,15
232,Shuta TANAKA (Current),Japan,15
233,Fabien COMINA,France,15
234,Eric LOPEZ MATEOS,Spain,15
235,Franz KRAKENBERGER,Switzerland,15
236,Naoto HAKAMADA,Japan,15
237,Seungwoon CHO,Republic of Korea,15
238,Naoki SHIMATANI,Japan,15
239,Kevin HUSER,Switzerland,15
240,Shinichiro NOMURA,Japan,15
241,Jules MARCHALAND (Current),France,15
242,Toby ROBERTS (Current),United Kingdom,15
243,Joaquin URRUTIA (Current),Chile,15
244,Guido KÖSTERMEYER,Germany,14
245,Fabien MAZUER,France,14
246,Pedro PONS,Spain,14
247,Milen VIDENOVSKI,Bulgaria,14
248,Kalin GARBOV,Bulgaria,14
249,Urs SCHÖNENBERGER,Switzerland,14
250,Ivaylo KRASTEV,Bulgaria,14
251,Kai HARADA,Japan,14
252,Nimrod MARCUS (Current),Israel,14
253,Mark BRAND (Current),Netherlands,14
254,Zento MURASHITA (Current),Japan,14
255,Anze PEHARC (Current),Slovenia,14
256,Filip BABICZ,Italy,14
257,Filip BABICZ,Poland,14
258,Fabrizio DROETTO,Italy,14
259,Remy BERGASSE,France,14
260,Hiroto SHIMIZU (Current),Japan,14
261,Stefano CARNATI,Italy,14
262,Neo SUZUKI (Current),Japan,14
263,Darius RÂPĂ (Current),Romania,14
264,Max BERTONE (Current),France,14
265,Leo AVEZOU (Current),France,13
266,Ionel ENE,Romania,13
267,Yves PHILIPONA,Switzerland,13
268,Marcin WROBEL,Poland,13
269,Daniel DU LAC,France,13
270,Roman FELIX,Switzerland,13
271,Keita MOGAKI,Japan,13
272,Vincent DE GIROLAMO,France,13
273,Adrian BAXTER,United Kingdom,13
274,David BARRANS,United Kingdom,13
275,Mark AMANN,Austria,13
276,Anthony SAPEY,Switzerland,13
277,Shinta OZAWA,Japan,13
278,Erik CARLSSON,Sweden,13
279,Qinghua WANG,China,13
280,Felipe CAMARGO,Brazil,13
281,Zida MA,China,13
282,Maël BONZOM,France,13
283,Yiftach KUSHNIR,Israel,13
284,Benjamin VARGAS (Current),Chile,13
285,Kibeom KWON (Current),Republic of Korea,13
286,Adrien LEMAIRE (Current),France,12
287,Jacky GODOFFE,France,12
288,Didier RABOUTOU,France,12
289,Stefan GLOWACZ,Germany,12
290,Nicola SARTORI,Italy,12
291,Pascal GISLER,Switzerland,12
292,Diego martín MARSELLA,Argentina,12
293,Andreas PFANNER,Austria,12
294,Martin MOBRÅTEN,Norway,12
295,Cody ROTH,United States of America,12
296,Vladislav SHEVCHENKO (Current),Russia,12
297,Louis GUNDOLF,Austria,12
298,Hannes VAN DUYSEN (Current),Belgium,12
299,Aurélien CULVER,France,12
300,Markus JUNG,Germany,12
301,Gabor SZEKELY,Hungary,12
302,Tatsumi NITTA,Japan,12
303,Josh LEVIN,United States of America,12
304,Stefan BEDNAR,Slovakia,12
305,Obed HARDMEIER,Switzerland,12
306,Hidemasa NISHIDA,Japan,12
307,Raviandi RAMADHAN (Current),Indonesia,12
308,Jim KARN,United States of America,11
309,Werner THON,Germany,11
310,Scott FRANKLIN,United States of America,11
311,Riccardo SCARIAN,Italy,11
312,Michael LEA,United Kingdom,11
313,Davide ZAVAGNIN,Italy,11
314,Arnaud CEINTRE,France,11
315,Sergei SHAFEROV,Belarus,11
316,André BEREZOSKI,Brazil,11
317,Ka-wai CHU,"China, Hong Kong Special Administrative Region",11
318,Nathaniel COLEMAN (Current),United States of America,11
319,Leto CAVÉ,Netherlands,11
320,André NERES,Portugal,11
321,Mikhail GOGOL,Russia,11
322,Daniel MORENO DE LOS HUERTO,Spain,11
323,Benoit HEINTZ,France,11
324,Nicky DE LEEUW,Netherlands,11
325,Nicola DE MATTIA,Italy,11
326,Silvio REFFO,Italy,11
327,Masaki SHIBATA,Japan,11
328,Maciej DOBRZANSKI,Poland,11
329,Meichi NARASAKI (Current),Japan,11
330,Samuel BUTTERWORTH (Current),United Kingdom,11
331,Yongchen CHEN (Current),China,11
332,Lovro CREP (Current),Slovenia,11
333,Auswin AUEAREECHIT (Current),Thailand,11
334,Jan STIPEK (Current),Czechia,11
335,Mejdi SCHALCK (Current),France,10
336,Alistair DUVAL,France,10
337,Jean CABARET,France,10
338,Jae-yong LEE,Republic of Korea,10
339,Günther UNTERRAINER,Austria,10
340,Johan MUS,Belgium,10
341,Ludovic LAURENCE,France,10
342,Phillipe MUSSATTO,France,10
343,Dai KOYAMADA,Japan,10
344,Jakub HLAVACEK,Czechia,10
345,Marcin WSZOLEK,Poland,10
346,Mykhaylo SHALAGIN,Ukraine,10
347,Fredrik SERLACHIUS,Sweden,10
348,Tomas PLEVKO,Slovakia,10
349,Peter KURIC (Current),Slovakia,10
350,Blaz RANT,Slovenia,10
351,Stefan DANKER,Germany,10
352,Daisuke KONISHI,Japan,10
353,Jiacuo SUOLANG,China,10
354,Mikhail KOCHETKOV,Russia,10
355,Anton MARDASHOV,Ukraine,10
356,Tim REUSER,Netherlands,10
357,Aleksei SHCHERVIANIN,Russia,10
358,Seolbin SIM,Republic of Korea,10
359,Sergej EPIH,Slovenia,10
360,Kai LIGHTNER,United States of America,10
361,Benjamin AYALA,Chile,10
362,Nikolay RUSEV (Current),Bulgaria,10
363,Muhammad RIZKY SYAHRAFLI SIMATUPANG (Current),Indonesia,10
364,Ravianto RAMADHAN (Current),Indonesia,10
365,Felix MADER (Current),Austria,10
366,Hyunseung NOH (Current),Republic of Korea,10
367,Philippe STEULET,Switzerland,9
368,Tadej SLABE,Slovenia,9
369,Ben MOON,United Kingdom,9
370,Serge BLEIN,France,9
371,Alexander ADLER,Germany,9
372,Johnny SCHELKER,Switzerland,9
373,John ARRAN,United Kingdom,9
374,Igor KOLLAR,Slovakia,9
375,Andrey VEDENMEER,Ukraine,9
376,Gareth PARRY,United Kingdom,9
377,Mauro CALIBANI,Italy,9
378,Luigi BILLORO,Italy,9
379,Said BELHAJ,Sweden,9
380,Cédric LO PICCOLO,France,9
381,Or MINIELY,Israel,9
382,Stepan VOLF,Czechia,9
383,Michael TIMMERMANS,Belgium,9
384,Roland WAGNER,Austria,9
385,Thomas SCHMID,Switzerland,9
386,Felix NEUMÄRKER,Germany,9
387,Olivier HEQUIN,France,9
388,Yuriy DZYUBYAK,Ukraine,9
389,Anatole BOSIO,France,9
390,Ka-Chun YAU (Current),"China, Hong Kong Special Administrative Region",9
391,Hongil KIM,Republic of Korea,9
392,Sergei BYDTAEV,Russia,9
393,Àlex HERNÁNDEZ CASTILLA,Spain,9
394,Martin KUHNEL,United States of America,9
395,John BROSLER (Current),United States of America,9
396,Rudolph RUANA,United States of America,9
397,Slav KIROV (Current),Bulgaria,9
398,Rodrigo IASI HANADA (Current),Brazil,9
399,Jinbin HUANG (Current),China,9
400,Dimitri FLICK (Current),Switzerland,9
401,Qun Tao KE (Current),Malaysia,9
402,Victor GUILLERMIN (Current),France,9
403,Sergey LAKHNO (Current),United States of America,9
404,Diego FOURBET,France,8
405,Jeremy BONDER,France,8
406,Sven LEMPEREUR,Belgium,8
407,Ziga ZAJC,Slovenia,8
408,Robert CORTIJO,France,8
409,Yann GHESQUIERS,France,8
410,Dave CUTHBERTSON,United Kingdom,8
411,Faycal NATECH,France,8
412,Malcolm SMITH,United Kingdom,8
413,Erik JACOBS,Netherlands,8
414,Vladimir JOURKIN,Russia,8
415,Bernabe FERNANDEZ,Spain,8
416,Stefan BÖSCHENSTEIN,Switzerland,8
417,Robert MATE,Germany,8
418,Hans MILEWSKI,Austria,8
419,Hee-jo KIM,Republic of Korea,8
420,Urh CEHOVIN,Slovenia,8
421,Luc DAURES,France,8
422,Rongwu CAO,China,8
423,Fabian FÖRANDER,Sweden,8
424,Jakub ZIETEK (Current),Poland,8
425,Johannes HOFHERR (Current),Austria,8
426,Dylan CHUAT,Switzerland,8
427,Ross FULKERSON (Current),United States of America,8
428,Julien CLÉMENCE (Current),Switzerland,8
429,Timothy KANG,United States of America,8
430,Sean FAULKNER,Canada,8
431,Alex KHAZANOV,Israel,8
432,Taito NAKAGAMI,Japan,8
433,Matteo GAMBARO,Italy,8
434,Xiangyang YE,China,8
435,Changzhong LIU,China,8
436,Tobias GARTMANN,Germany,8
437,Rasmus NORGAARD,Denmark,8
438,Yeu-shiang CHANG,Taiwan,8
439,Timo TAK,Netherlands,8
440,Gabriel JOSSERON,France,8
441,Jurgen LIS,Belgium,8
442,Pavlo VEKLA,Ukraine,8
443,Kevin AGLAE,France,8
444,Eirik birkelund OLSEN,Norway,8
445,Truong NGO,Netherlands,8
446,Gregor VEZONIK (Current),Slovenia,8
447,Kaya OTAKA,Japan,8
448,Tomoaki TAKATA,Japan,8
449,Jonatan FLOR VAZQUEZ,Spain,8
450,Nathan SMITH,Canada,8
451,Zan LOVENJAK SUDAR (Current),Slovenia,8
452,Carlos GRANJA,Ecuador,8
453,Benjamin HANNA (Current),United States of America,8
454,Maximillian MILNE (Current),United Kingdom,8
455,Romaric GEFFROY,France,8
456,Nathan MARTIN (Current),France,8
457,Nathan MARTIN (Current),Luxembourg,8
458,Vojtech TROJAN,Czechia,8
459,Hritik MARNE,India,8
460,Guy MCNAMEE (Current),Canada,8
461,Kindar MCNAMEE (Current),Canada,8
462,Mateus RODRIGUES BELLOTTO (Current),Brazil,8
463,Timo UZNIK (Current),Austria,8
464,Musauwir MUSAUWIR (Current),Indonesia,8
465,Putra TRI RAMADANI (Current),Indonesia,8
466,Jinwei YAO (Current),China,8
467,Chih-En FAN (Current),Taiwan,8
468,Guillermo PEINADO FRANGANILLO (Current),Spain,8
469,Rhys CONLON (Current),United Kingdom,8
470,Max KLEESATTEL (Current),Germany,7
471,Simon NADIN,United Kingdom,7
472,Andrea GALLO,Italy,7
473,Jindrich HUDECEK,Czechia,7
474,Mark DELAFIELD,United Kingdom,7
475,Kurt DE BOECK,Belgium,7
476,Michael FADINGER,Austria,7
477,Oleg TCHERECHNEV,Russia,7
478,Samuel BIE,France,7
479,Jacek JURKOWSKI,Poland,7
480,Marek REPCIK,Slovakia,7
481,Kyu-bog CHO,Republic of Korea,7
482,Matthias TROTTMANN,Switzerland,7
483,Tomi NYTORP,Finland,7
484,Michal CIENCALA,Czechia,7
485,Jan fredrick PRYTZ,Norway,7
486,Stian CHRISTOPHERSEN,Norway,7
487,Matthias SCHMIDL,Italy,7
488,Nimród Sebestyén TUSNÁDY  (Current),Hungary,7
489,Nikolai IARILOVETS (Current),Russia,7
490,Aleksei RUBTSOV,Russia,7
491,Leo ketil BØE,Norway,7
492,Nicolai UZNIK (Current),Austria,7
493,William RIDAL,United Kingdom,7
494,Andre BOROWKA,Germany,7
495,Remo SOMMER,Switzerland,7
496,Jérôme DE BOECK,Belgium,7
497,Wanne LIBOT,Belgium,7
498,Alexander SHOPRIN,Russia,7
499,Roman VAN DER WERF,Netherlands,7
500,Alexander KALINA,Russia,7
501,Hiroki TSUNODA,Japan,7
502,Sergey TERENTYEV,Russia,7
503,Diego luis GONZÁLEZ,Mexico,7
504,Izidor ZUPAN,Slovenia,7
505,Geir SÖDERIN,Sweden,7
506,Matthew WELLINGTON,Canada,7
507,Rolf fredrik SERLACHIUS,Sweden,7
508,Tanguy TOPIN,France,7
509,Antoine KAUFFMANN,Belgium,7
510,Kyle MURDOCH,Canada,7
511,Giorgio BENDAZZOLI,Italy,7
512,Joonha SHIN (Current),Republic of Korea,7
513,Aleksandr SHIKOV,Russia,7
514,Mickael MAWEM (Current),France,7
515,Junzhe HU (Current),China,7
516,Dohyeon KIM (Current),Republic of Korea,7
517,Stepan POTUCEK,Czechia,6
518,Ludovico FOSSALI (Current),Italy,6
519,Rishat KHAIBULLIN (Current),Kazakhstan,6
520,Carlos BRASCOE,Spain,6
521,Hannes RIESER,Austria,6
522,Marc IVORRA,France,6
523,Glenn SUTCLIFFE,United Kingdom,6
524,Andrzej MARCISZ,Poland,6
525,Josef SCHWAIGER,Austria,6
526,Will GADD,Canada,6
527,Stefan ADRIAN,Romania,6
528,Kevin WILSON,Canada,6
529,Chi-wai LOK,"China, Hong Kong Special Administrative Region",6
530,Mark BAKER,Australia,6
531,Jaroslav MLYNAR,Czechia,6
532,David CARRETERO PEREZ,Spain,6
533,Timmy FAIRFIELD,Canada,6
534,Thomas FEUERSTEIN,Austria,6
535,Adam LIANA,Poland,6
536,Fernando MARTINEZ,Spain,6
537,Guy DIXON,United Kingdom,6
538,Atsushi SAGA,Japan,6
539,Diego LAMPUGNANI,Switzerland,6
540,Martin DECKER,Germany,6
541,Sören ANDERSEN,Denmark,6
542,Chi-wai LAI,"China, Hong Kong Special Administrative Region",6
543,Christian SORDO,Italy,6
544,Anthony GULLSTEN,Finland,6
545,Gergő VÁLYI (Current),Hungary,6
546,Mikhail PEKAREV,Russia,6
547,Dmitrii SHARAFUTDINOV,Russia,6
548,Nicolas FAVRESSE,Belgium,6
549,Matevz PINTAR,Slovenia,6
550,Luyuan CAI,China,6
551,Mario KUESS,Austria,6
552,Amri AMRI,Indonesia,6
553,Manuel CORETTI,Italy,6
554,Rustam GELMANOV,Russia,6
555,Fabrice LANDRY,France,6
556,Piotr BUNSCH,Poland,6
557,Benjamin BLASER,Switzerland,6
558,Erik GRANDELIUS,Sweden,6
559,Reinaldo CAMACHO,Venezuela (Bolivarian Republic of),6
560,Sungbo SEO (Current),Republic of Korea,6
561,Andrey SHAGIN,Russia,6
562,Daisuke KASAHARA,Japan,6
563,Jakob heber NORUM,Norway,6
564,Clement VERNAISON,France,6
565,Shinyeong YUN (Current),Republic of Korea,6
566,Rei SUGIMOTO (Current),Japan,6
567,Piotr SCHAB,Poland,6
568,Bittor ESPARTA FRADE,Spain,6
569,Oliver MARX,South Africa,6
570,Ronny ESCOBAR,Chile,6
571,Alex WATERHOUSE,United Kingdom,6
572,Lucas DUFROS (Current),France,6
573,Luke GOH WEN BIN (Current),Singapore,6
574,Yunchan SONG (Current),Republic of Korea,6
575,Jordi POLES (Current),France,6
576,Yuta IMAIZUMI (Current),Japan,6
577,Younès AUBERT MASMOUDI (Current),France,6
578,Jerry MOFFATT,United Kingdom,5
579,Hira VERICK,Australia,5
580,Kelly WILSON,Canada,5
581,Jung-jun SON,Republic of Korea,5
582,Keiichi USHIZAWA,Japan,5
583,Scott MILTON,Canada,5
584,Lionel CLAY,New Zealand,5
585,Baptiste BRIAND,France,5
586,Christian ROUMEGOUX,France,5
587,Metin MUSSOV,Bulgaria,5
588,Rafael CABANE,France,5
589,Aristomenes THANOPOULOS,Greece,5
590,Garth MILLER,Australia,5
591,Massimo BRUSEGHINI,Italy,5
592,Jan KARES,Czechia,5
593,Damien JANDENAND,France,5
594,Juha SAATSI,Finland,5
595,David STEPANJAN,Slovenia,5
596,Enrico SANGANAS,Germany,5
597,Dong-sik KIM,Republic of Korea,5
598,Jérôme MEYER,France,5
599,Dirk MOL,Netherlands,5
600,Lukasz MÜLLER,Poland,5
601,Matthias MÜLLER,Switzerland,5
602,Radim NOSEK,Czechia,5
603,Steve MC CLURE,United Kingdom,5
604,Martin IDEGREN,Sweden,5
605,Hafzanizam BOKHARI,Malaysia,5
606,Roberto COLONETTI,Italy,5
607,Anderson GOUVEIA,Brazil,5
608,Christian WAGNER (Current),Chile,5
609,Matthaios VALSAMIDIS (Current),Greece,5
610,Minyoung LEE,Republic of Korea,5
611,Anze STREMFELJ,Slovenia,5
612,Konstantin SAVELYEV,Russia,5
613,Miha SKOF,Slovenia,5
614,Thomas NEYER,Austria,5
615,Noé BERGER,Luxembourg,5
616,Alessandro FIORI,Italy,5
617,Sakae NAKAHARA,Japan,5
618,Rudi MORODER,Italy,5
619,Kevin HEINIGER,Switzerland,5
620,Kazutoshi OGATA,Japan,5
621,Martino ISCHIA,Italy,5
622,Changfeng QU,China,5
623,Adrien TRIBOUT,France,5
624,Ludovic LEFEVRE,France,5
625,Nathan MICHEL,France,5
626,Connor BYRNE,United Kingdom,5
627,Shane MESSER,United States of America,5
628,Thilo jeldrik SCHRÖTER,Norway,5
629,Remo LEHMANN,Switzerland,5
630,Jan ZIMA,Czechia,5
631,Danny VALENCIA,Ecuador,5
632,Sergio VERDASCO URIZAL,Spain,5
633,Jerome GONZÁLEZ GUTIÉRREZ,Spain,5
634,Alessandro ZENI,Italy,5
635,Jakub DVORAK,Czechia,5
636,Marco MÜLLER,Switzerland,5
637,Sergio PASTOR MARTÍNEZ,Spain,5
638,Kristoffer LINDBÄCK,Sweden,5
639,Lucas UCHIDA,Canada,5
640,Keita DOHI (Current),Japan,5
641,Emilio RIOS,Chile,5
642,Mel JANSE VAN RENSBURG (Current),South Africa,5
643,Marcin DZIENSKI (Current),Poland,5
644,Aspar JAELOLO,Indonesia,5
645,Alfian MUHAMMAD FAJRI (Current),Indonesia,5
646,Jan KRIZ,Czechia,5
647,Zach GALLA (Current),United States of America,5
648,Fatchur ROJI,Indonesia,5
649,Sungsu LEE,Republic of Korea,5
650,Michael O'NEILL (Current),Ireland,5
651,José Alejandro SAUCEDA RODRÍGUEZ (Current),Mexico,5
652,Muhammad Ramzi FIRMANSYAH (Current),Indonesia,5
653,Dillon COUNTRYMAN (Current),United States of America,5
654,Thor VILLEGAS GARCÍA (Current),Mexico,5
655,Hugo HOYER (Current),United States of America,5
656,Jair Octavio MORENO MONTOYA (Current),Mexico,5
657,Max DINGER (Current),Germany,5
658,Nathan SATO (Current),United States of America,5
659,Lukas MOKROLUSKY (Current),Czechia,5
660,Davi CARVALHO PERES (Current),Brazil,5
661,Pierre MARZULLO (Current),France,5
662,Riccardo VICENTINI (Current),Italy,5
663,Raphael CABANE,France,4
664,Arnould T'KINT,Belgium,4
665,Carlos GARCIA BELLO,Spain,4
666,Zidan STANKO,Slovenia,4
667,Carlos BRASCO,Spain,4
668,Marcel TOMAN,Czechia,4
669,Thomas FICKERT,Germany,4
670,Alexander SISINTSEV,Russia,4
671,Tomoki USAMI,Japan,4
672,Werner HOFMANS,Belgium,4
673,Nick SELLARS,United Kingdom,4
674,Mathieu DUTRAY,France,4
675,Hakon HANSEN,Norway,4
676,Jacques WELTER,Luxembourg,4
677,Gerhard HÖRHAGER,Austria,4
678,Kimura SHINSUKE,Japan,4
679,Michael SCHLOTTER,Germany,4
680,Chris FOSSLI,Norway,4
681,Tomas SEDLACEK,Czechia,4
682,Vladimir ZAKHAROV,Ukraine,4
683,Martin REIMERS,Norway,4
684,Peter KMOSKO,Slovakia,4
685,Sebastian ZASADZKI,Poland,4
686,Janos NAGY,Hungary,4
