,Athlete,Country,NumWCups
77,Sean BAILEY,United States of America,33
78,Tomas BINTER,Czechia,33
79,Serik KAZBEKOV,Ukraine,32
80,Reinhard FICHTINGER,Austria,32
81,François AUCLAIR,France,32
82,Casper TEN SIJTHOFF,Netherlands,32
83,Martin JAGGI,Switzerland,32
84,Satone YOSHIDA (Current),Japan,32
85,Stefan SCHERZ (Current),Austria,31
86,Jean-baptiste TRIBOUT,France,31
87,François LOMBARD,France,31
88,Simon WANDELER,Switzerland,31
89,Akito MATSUSHIMA,Japan,31
90,Dimitri VOGT,Switzerland,31
91,Martin TEKLES,Germany,31
92,Campbell HARRISON (Current),Australia,31
93,James POPE,United Kingdom,31
94,Patxi AROCENA,Spain,30
95,Stefan FÜRST,Austria,29
96,Stefano ALIPPI,Italy,29
97,David LAMA,Austria,29
98,Jan HOJER,Germany,28
99,Alexander MEGOS (Current),Germany,28
100,Nao MONCHOIS (Current),France,28
101,Mikel Asier LINACISORO MOLINA (Current),Spain,28
102,Hidekazu ITO,Japan,28
103,Nino GRÜNENFELDER (Current),Switzerland,28
104,Ivan KAUROV,Russia,28
105,Daniel WINKLER,Switzerland,28
106,Yoshiyuki OGATA (Current),Japan,28
107,Philipp MARTIN (Current),Germany,27
108,Paul DEWILDE,France,27
109,Alberto GINÉS LÓPEZ (Current),Spain,26
110,Frederic SARKANY,Belgium,26
111,Yuval SHEMLA (Current),Israel,26
112,Simon LORENZI (Current),Belgium,26
113,Jesse GRUPPER (Current),United States of America,26
114,Sam AVEZOU (Current),France,25
115,Ian VICKERS,United Kingdom,25
116,Peter BOSMA,Sweden,25
117,Kokoro FUJII,Japan,25
118,Flavien GUERIMAND,France,25
119,Marco antonio JUBES ANGARITA,Spain,25
120,Lukas KÖB,Austria,25
121,Yuki HADA,Japan,25
122,Dohyun LEE (Current),Republic of Korea,25
123,Mathias POSCH,Austria,24
124,Kilian FISCHHUBER,Austria,24
125,Ao YURIKUSA (Current),Japan,24
126,Jaha KIM,Republic of Korea,24
127,Minoru NAKANO,Japan,24
128,Yufei PAN (Current),China,24
129,Frédéric COROLLER,France,23
130,Franci JENSTERLE,Slovenia,23
131,César ciudad MANZANEDO,Spain,23
132,Timo PREUSSLER,Germany,23
133,Victor BAUDRAND (Current),Canada,23
134,Jihwan PARK,Republic of Korea,23
135,Keiichiro KORENAGA,Japan,23
136,Jonas UTELLI (Current),Switzerland,23
137,Marek HAVLIK,Czechia,22
138,David VILLIEN,France,22
139,Stephane DUGIT,France,22
140,Oscar BAUDRAND (Current),Canada,22
141,Giorgio TOMATIS (Current),Italy,22
142,Jure BECAN,Slovenia,22
143,Kazuma WATANABE,Japan,22
144,Charli BLEIN,France,22
145,Matthias SCHIESTL,Austria,22
146,Georg PARMA,Austria,21
147,Jakub KONECNY (Current),Czechia,21
148,Pavel SAMOILINE,Russia,21
149,Vili GUCEK,Slovenia,21
150,Markus HOPPE,Germany,21
151,Victor ESTELLER OCAÑA,Spain,21
152,Bernhard RÖCK,Austria,21
153,Chi-Fung AU (Current),"China, Hong Kong Special Administrative Region",21
154,Jean paul FINNE,Belgium,20
155,Klaus BÜCHELE,Germany,20
156,Daniel ANDRADA JIMENEZ,Spain,20
157,Martin FELIX,Switzerland,20
158,Giovanni PLACCI (Current),Italy,20
159,Arsène DUVAL (Current),France,20
160,Or WECHSLER,Israel,20
161,Jure RAZTRESEN,Slovenia,20
162,Sébastien BERTHE,Belgium,20
163,Cheung-Chi Shoji CHAN (Current),"China, Hong Kong Special Administrative Region",20
164,Shion OMATA (Current),Japan,20
165,François COFFY,France,19
166,Andrej CHRASTINA,Slovakia,19
167,Pavel KORAN,Czechia,19
168,Christopher CUBITT,United Kingdom,19
169,Tomasz OLEKSY,Poland,19
170,Iouri DOULOUB,Russia,19
171,Michael PICCOLRUAZ (Current),Italy,19
172,Alberto GOTTA,Italy,19
173,Felipe HO FOGANHOLO (Current),Brazil,19
174,Cesar GROSSO,Brazil,19
175,Magnus HÖGSTRÖM,Sweden,19
176,Jernej KRUDER,Slovenia,19
177,Elko SCHELLINGERHOUT,Netherlands,19
178,Tomas RAVANAL,Chile,19
179,Simon POTUCEK (Current),Czechia,18
180,Txema GOMEZ,Spain,18
181,Severino SCASSA,Italy,18
182,Kairat RAKHMETOV,Kazakhstan,18
183,Matej MEJOVSEK,Slovenia,18
184,Christoph BUCHER,Germany,18
185,Jongwon CHON (Current),Republic of Korea,18
186,Stephane HANSSENS,Belgium,18
187,Valeriy KRYUKOV,Ukraine,18
188,Evgenii ZAZULIN,Russia,18
189,Ruben FIRNENBURG,Germany,18
190,Mykhayil TKACHUK,Ukraine,18
191,Sorato ANRAKU (Current),Japan,18
192,Alexei TCHERTOV,Russia,17
193,Frédéric NICOLE,Switzerland,17
194,Vincent ALBRAND,France,17
195,Doug ENGLEKIRK,United States of America,17
196,Milan BENIAN,Czechia,17
197,Jurij GOLOB,Slovenia,17
198,Juraj REPCIK,Slovakia,17
199,Luka ZAZVONIL,Slovenia,17
200,Pablo BARBERO ALFONSO,Spain,17
201,Tomoa NARASAKI (Current),Japan,17
202,Dmitrii FAKIRIANOV (Current),Russia,17
203,William BOSI,United Kingdom,17
204,Emmanuel LOPEZ,France,17
205,Mauricio HUERTA,Mexico,17
206,Haibin QU,China,17
207,David FIRNENBURG,Germany,17
208,Martin JECH,Czechia,17
209,Hugo PARMENTIER (Current),France,16
210,Paul JENFT (Current),France,16
211,Neil CARSON,United Kingdom,16
212,Christian CORE,Italy,16
213,Donato LELLA,Italy,16
214,Takaaki TSUIKI,Japan,16
215,Thomas ACHERMANN,Switzerland,16
216,Colin DUFFY (Current),United States of America,16
217,Hamish MCARTHUR (Current),United Kingdom,16
218,Ondrej SVUB,Slovakia,16
219,Arman TER-MINASYAN,Russia,16
220,Santiago DE ALBA FLORES (Current),Mexico,16
221,Ties VANCRAEYNEST (Current),Belgium,15
222,Christoph FINKEL,Germany,15
223,Tony RYAN,United Kingdom,15
224,Anton PACEK,Slovakia,15
225,Florian HAGE,Germany,15
226,Serguei CHEMOULINKINE,Russia,15
227,Serguei NOURMAMATOV,Russia,15
228,Mathieu GALLOT-LAVALLEE,France,15
229,Yannick LEGRAND,France,15
230,Romain PAGNOUX,France,15
231,Shuta TANAKA (Current),Japan,15
232,Fabien COMINA,France,15
233,Eric LOPEZ MATEOS,Spain,15
234,Franz KRAKENBERGER,Switzerland,15
235,Naoto HAKAMADA,Japan,15
236,Seungwoon CHO,Republic of Korea,15
237,Naoki SHIMATANI,Japan,15
238,Kevin HUSER,Switzerland,15
239,Shinichiro NOMURA,Japan,15
240,Jules MARCHALAND (Current),France,15
241,Toby ROBERTS (Current),United Kingdom,15
242,Yannick NAGEL (Current),Germany,15
243,Guido KÖSTERMEYER,Germany,14
244,Fabien MAZUER,France,14
245,Pedro PONS,Spain,14
246,Milen VIDENOVSKI,Bulgaria,14
247,Kalin GARBOV,Bulgaria,14
248,Urs SCHÖNENBERGER,Switzerland,14
249,Ivaylo KRASTEV,Bulgaria,14
250,Kai HARADA,Japan,14
251,Nimrod MARCUS (Current),Israel,14
252,Mark BRAND (Current),Netherlands,14
253,Anze PEHARC (Current),Slovenia,14
254,Filip BABICZ,Italy,14
255,Filip BABICZ,Poland,14
256,Fabrizio DROETTO,Italy,14
257,Remy BERGASSE,France,14
258,Hiroto SHIMIZU (Current),Japan,14
259,Stefano CARNATI,Italy,14
260,Joaquin URRUTIA (Current),Chile,14
261,Leo AVEZOU (Current),France,13
262,Ionel ENE,Romania,13
263,Yves PHILIPONA,Switzerland,13
264,Marcin WROBEL,Poland,13
265,Daniel DU LAC,France,13
266,Roman FELIX,Switzerland,13
267,Keita MOGAKI,Japan,13
268,Vincent DE GIROLAMO,France,13
269,Adrian BAXTER,United Kingdom,13
270,Zento MURASHITA (Current),Japan,13
271,David BARRANS,United Kingdom,13
272,Mark AMANN,Austria,13
273,Anthony SAPEY,Switzerland,13
274,Shinta OZAWA,Japan,13
275,Erik CARLSSON,Sweden,13
276,Qinghua WANG,China,13
277,Felipe CAMARGO,Brazil,13
278,Zida MA,China,13
279,Maël BONZOM,France,13
280,Yiftach KUSHNIR,Israel,13
281,Benjamin VARGAS (Current),Chile,13
282,Neo SUZUKI (Current),Japan,13
283,Darius RÂPĂ (Current),Romania,13
284,Max BERTONE (Current),France,13
285,Adrien LEMAIRE (Current),France,12
286,Jacky GODOFFE,France,12
287,Didier RABOUTOU,France,12
288,Stefan GLOWACZ,Germany,12
289,Nicola SARTORI,Italy,12
290,Pascal GISLER,Switzerland,12
291,Diego martín MARSELLA,Argentina,12
292,Andreas PFANNER,Austria,12
293,Martin MOBRÅTEN,Norway,12
294,Cody ROTH,United States of America,12
295,Vladislav SHEVCHENKO (Current),Russia,12
296,Louis GUNDOLF,Austria,12
297,Hannes VAN DUYSEN (Current),Belgium,12
298,Aurélien CULVER,France,12
299,Markus JUNG,Germany,12
300,Gabor SZEKELY,Hungary,12
301,Tatsumi NITTA,Japan,12
302,Josh LEVIN,United States of America,12
303,Stefan BEDNAR,Slovakia,12
304,Obed HARDMEIER,Switzerland,12
305,Hidemasa NISHIDA,Japan,12
306,Kibeom KWON (Current),Republic of Korea,12
307,Jim KARN,United States of America,11
308,Werner THON,Germany,11
309,Scott FRANKLIN,United States of America,11
310,Riccardo SCARIAN,Italy,11
311,Michael LEA,United Kingdom,11
312,Davide ZAVAGNIN,Italy,11
313,Arnaud CEINTRE,France,11
314,Sergei SHAFEROV,Belarus,11
315,André BEREZOSKI,Brazil,11
316,Ka-wai CHU,"China, Hong Kong Special Administrative Region",11
317,Leto CAVÉ,Netherlands,11
318,André NERES,Portugal,11
319,Mikhail GOGOL,Russia,11
320,Daniel MORENO DE LOS HUERTO,Spain,11
321,Benoit HEINTZ,France,11
322,Nicky DE LEEUW,Netherlands,11
323,Nicola DE MATTIA,Italy,11
324,Silvio REFFO,Italy,11
325,Masaki SHIBATA,Japan,11
326,Maciej DOBRZANSKI,Poland,11
327,Meichi NARASAKI (Current),Japan,11
328,Raviandi RAMADHAN (Current),Indonesia,11
329,Lovro CREP (Current),Slovenia,11
330,Mejdi SCHALCK (Current),France,10
331,Alistair DUVAL,France,10
332,Jean CABARET,France,10
333,Jae-yong LEE,Republic of Korea,10
334,Günther UNTERRAINER,Austria,10
335,Johan MUS,Belgium,10
336,Ludovic LAURENCE,France,10
337,Phillipe MUSSATTO,France,10
338,Dai KOYAMADA,Japan,10
339,Jakub HLAVACEK,Czechia,10
340,Marcin WSZOLEK,Poland,10
341,Mykhaylo SHALAGIN,Ukraine,10
342,Fredrik SERLACHIUS,Sweden,10
343,Nathaniel COLEMAN (Current),United States of America,10
344,Tomas PLEVKO,Slovakia,10
345,Blaz RANT,Slovenia,10
346,Stefan DANKER,Germany,10
347,Daisuke KONISHI,Japan,10
348,Jiacuo SUOLANG,China,10
349,Mikhail KOCHETKOV,Russia,10
350,Anton MARDASHOV,Ukraine,10
351,Tim REUSER,Netherlands,10
352,Aleksei SHCHERVIANIN,Russia,10
353,Seolbin SIM,Republic of Korea,10
354,Sergej EPIH,Slovenia,10
355,Kai LIGHTNER,United States of America,10
356,Benjamin AYALA,Chile,10
357,Nikolay RUSEV (Current),Bulgaria,10
358,Samuel BUTTERWORTH (Current),United Kingdom,10
359,Yongchen CHEN (Current),China,10
360,Muhammad RIZKY SYAHRAFLI SIMATUPANG (Current),Indonesia,10
361,Auswin AUEAREECHIT (Current),Thailand,10
362,Jan STIPEK (Current),Czechia,10
363,Philippe STEULET,Switzerland,9
364,Tadej SLABE,Slovenia,9
365,Ben MOON,United Kingdom,9
366,Serge BLEIN,France,9
367,Alexander ADLER,Germany,9
368,Johnny SCHELKER,Switzerland,9
369,John ARRAN,United Kingdom,9
370,Igor KOLLAR,Slovakia,9
371,Andrey VEDENMEER,Ukraine,9
372,Gareth PARRY,United Kingdom,9
373,Mauro CALIBANI,Italy,9
374,Luigi BILLORO,Italy,9
375,Said BELHAJ,Sweden,9
376,Cédric LO PICCOLO,France,9
377,Peter KURIC (Current),Slovakia,9
378,Or MINIELY,Israel,9
379,Stepan VOLF,Czechia,9
380,Michael TIMMERMANS,Belgium,9
381,Roland WAGNER,Austria,9
382,Thomas SCHMID,Switzerland,9
383,Felix NEUMÄRKER,Germany,9
384,Olivier HEQUIN,France,9
385,Yuriy DZYUBYAK,Ukraine,9
386,Anatole BOSIO,France,9
387,Ka-Chun YAU (Current),"China, Hong Kong Special Administrative Region",9
388,Hongil KIM,Republic of Korea,9
389,Sergei BYDTAEV,Russia,9
390,Àlex HERNÁNDEZ CASTILLA,Spain,9
391,Martin KUHNEL,United States of America,9
392,John BROSLER (Current),United States of America,9
393,Rudolph RUANA,United States of America,9
394,Slav KIROV (Current),Bulgaria,9
395,Rodrigo IASI HANADA (Current),Brazil,9
396,Jinbin HUANG (Current),China,9
397,Dimitri FLICK (Current),Switzerland,9
398,Ravianto RAMADHAN (Current),Indonesia,9
399,Qun Tao KE (Current),Malaysia,9
400,Felix MADER (Current),Austria,9
401,Hyunseung NOH (Current),Republic of Korea,9
402,Diego FOURBET,France,8
403,Jeremy BONDER,France,8
404,Sven LEMPEREUR,Belgium,8
405,Ziga ZAJC,Slovenia,8
406,Robert CORTIJO,France,8
407,Yann GHESQUIERS,France,8
408,Dave CUTHBERTSON,United Kingdom,8
409,Faycal NATECH,France,8
410,Malcolm SMITH,United Kingdom,8
411,Erik JACOBS,Netherlands,8
412,Vladimir JOURKIN,Russia,8
413,Bernabe FERNANDEZ,Spain,8
414,Stefan BÖSCHENSTEIN,Switzerland,8
415,Robert MATE,Germany,8
416,Hans MILEWSKI,Austria,8
417,Hee-jo KIM,Republic of Korea,8
418,Urh CEHOVIN,Slovenia,8
419,Luc DAURES,France,8
420,Rongwu CAO,China,8
421,Fabian FÖRANDER,Sweden,8
422,Jakub ZIETEK (Current),Poland,8
423,Johannes HOFHERR (Current),Austria,8
424,Dylan CHUAT,Switzerland,8
425,Ross FULKERSON (Current),United States of America,8
426,Julien CLÉMENCE (Current),Switzerland,8
427,Timothy KANG,United States of America,8
428,Sean FAULKNER,Canada,8
429,Alex KHAZANOV,Israel,8
430,Taito NAKAGAMI,Japan,8
431,Matteo GAMBARO,Italy,8
432,Xiangyang YE,China,8
433,Changzhong LIU,China,8
434,Tobias GARTMANN,Germany,8
435,Rasmus NORGAARD,Denmark,8
436,Yeu-shiang CHANG,Taiwan,8
437,Timo TAK,Netherlands,8
438,Gabriel JOSSERON,France,8
439,Jurgen LIS,Belgium,8
440,Pavlo VEKLA,Ukraine,8
441,Kevin AGLAE,France,8
442,Eirik birkelund OLSEN,Norway,8
443,Truong NGO,Netherlands,8
444,Gregor VEZONIK (Current),Slovenia,8
445,Kaya OTAKA,Japan,8
446,Tomoaki TAKATA,Japan,8
447,Jonatan FLOR VAZQUEZ,Spain,8
448,Nathan SMITH,Canada,8
449,Zan LOVENJAK SUDAR (Current),Slovenia,8
450,Carlos GRANJA,Ecuador,8
451,Benjamin HANNA (Current),United States of America,8
452,Maximillian MILNE (Current),United Kingdom,8
453,Romaric GEFFROY,France,8
454,Nathan MARTIN (Current),France,8
455,Nathan MARTIN (Current),Luxembourg,8
456,Vojtech TROJAN,Czechia,8
457,Hritik MARNE,India,8
458,Guy MCNAMEE (Current),Canada,8
459,Kindar MCNAMEE (Current),Canada,8
460,Mateus RODRIGUES BELLOTTO (Current),Brazil,8
461,Timo UZNIK (Current),Austria,8
462,Musauwir MUSAUWIR (Current),Indonesia,8
463,Jinwei YAO (Current),China,8
464,Guillermo PEINADO FRANGANILLO (Current),Spain,8
465,Victor GUILLERMIN (Current),France,8
466,Sergey LAKHNO (Current),United States of America,8
467,Max KLEESATTEL (Current),Germany,7
468,Simon NADIN,United Kingdom,7
469,Andrea GALLO,Italy,7
470,Jindrich HUDECEK,Czechia,7
471,Mark DELAFIELD,United Kingdom,7
472,Kurt DE BOECK,Belgium,7
473,Michael FADINGER,Austria,7
474,Oleg TCHERECHNEV,Russia,7
475,Samuel BIE,France,7
476,Jacek JURKOWSKI,Poland,7
477,Marek REPCIK,Slovakia,7
478,Kyu-bog CHO,Republic of Korea,7
479,Matthias TROTTMANN,Switzerland,7
480,Tomi NYTORP,Finland,7
481,Michal CIENCALA,Czechia,7
482,Jan fredrick PRYTZ,Norway,7
483,Stian CHRISTOPHERSEN,Norway,7
484,Matthias SCHMIDL,Italy,7
485,Nimród Sebestyén TUSNÁDY  (Current),Hungary,7
486,Nikolai IARILOVETS (Current),Russia,7
487,Aleksei RUBTSOV,Russia,7
488,Leo ketil BØE,Norway,7
489,Nicolai UZNIK (Current),Austria,7
490,William RIDAL,United Kingdom,7
491,Andre BOROWKA,Germany,7
492,Remo SOMMER,Switzerland,7
493,Jérôme DE BOECK,Belgium,7
494,Wanne LIBOT,Belgium,7
495,Alexander SHOPRIN,Russia,7
496,Roman VAN DER WERF,Netherlands,7
497,Alexander KALINA,Russia,7
498,Hiroki TSUNODA,Japan,7
499,Sergey TERENTYEV,Russia,7
500,Diego luis GONZÁLEZ,Mexico,7
501,Izidor ZUPAN,Slovenia,7
502,Geir SÖDERIN,Sweden,7
503,Matthew WELLINGTON,Canada,7
504,Rolf fredrik SERLACHIUS,Sweden,7
505,Tanguy TOPIN,France,7
506,Antoine KAUFFMANN,Belgium,7
507,Kyle MURDOCH,Canada,7
508,Giorgio BENDAZZOLI,Italy,7
509,Aleksandr SHIKOV,Russia,7
510,Mickael MAWEM (Current),France,7
511,Putra TRI RAMADANI (Current),Indonesia,7
512,Chih-En FAN (Current),Taiwan,7
513,Rhys CONLON (Current),United Kingdom,7
514,Stepan POTUCEK,Czechia,6
515,Ludovico FOSSALI (Current),Italy,6
516,Rishat KHAIBULLIN (Current),Kazakhstan,6
517,Carlos BRASCOE,Spain,6
518,Hannes RIESER,Austria,6
519,Marc IVORRA,France,6
520,Glenn SUTCLIFFE,United Kingdom,6
521,Andrzej MARCISZ,Poland,6
522,Josef SCHWAIGER,Austria,6
523,Will GADD,Canada,6
524,Stefan ADRIAN,Romania,6
525,Kevin WILSON,Canada,6
526,Chi-wai LOK,"China, Hong Kong Special Administrative Region",6
527,Mark BAKER,Australia,6
528,Jaroslav MLYNAR,Czechia,6
529,David CARRETERO PEREZ,Spain,6
530,Timmy FAIRFIELD,Canada,6
531,Thomas FEUERSTEIN,Austria,6
532,Adam LIANA,Poland,6
533,Fernando MARTINEZ,Spain,6
534,Guy DIXON,United Kingdom,6
535,Atsushi SAGA,Japan,6
536,Diego LAMPUGNANI,Switzerland,6
537,Martin DECKER,Germany,6
538,Sören ANDERSEN,Denmark,6
539,Chi-wai LAI,"China, Hong Kong Special Administrative Region",6
540,Christian SORDO,Italy,6
541,Anthony GULLSTEN,Finland,6
542,Gergő VÁLYI (Current),Hungary,6
543,Mikhail PEKAREV,Russia,6
544,Dmitrii SHARAFUTDINOV,Russia,6
545,Nicolas FAVRESSE,Belgium,6
546,Matevz PINTAR,Slovenia,6
547,Luyuan CAI,China,6
548,Mario KUESS,Austria,6
549,Amri AMRI,Indonesia,6
550,Manuel CORETTI,Italy,6
551,Rustam GELMANOV,Russia,6
552,Fabrice LANDRY,France,6
553,Piotr BUNSCH,Poland,6
554,Benjamin BLASER,Switzerland,6
555,Erik GRANDELIUS,Sweden,6
556,Reinaldo CAMACHO,Venezuela (Bolivarian Republic of),6
557,Sungbo SEO (Current),Republic of Korea,6
558,Andrey SHAGIN,Russia,6
559,Daisuke KASAHARA,Japan,6
560,Jakob heber NORUM,Norway,6
561,Clement VERNAISON,France,6
562,Shinyeong YUN (Current),Republic of Korea,6
563,Rei SUGIMOTO (Current),Japan,6
564,Piotr SCHAB,Poland,6
565,Bittor ESPARTA FRADE,Spain,6
566,Oliver MARX,South Africa,6
567,Joonha SHIN (Current),Republic of Korea,6
568,Ronny ESCOBAR,Chile,6
569,Alex WATERHOUSE,United Kingdom,6
570,Lucas DUFROS (Current),France,6
571,Luke GOH WEN BIN (Current),Singapore,6
572,Yunchan SONG (Current),Republic of Korea,6
573,Jordi POLES (Current),France,6
574,Junzhe HU (Current),China,6
575,Yuta IMAIZUMI (Current),Japan,6
576,Dohyeon KIM (Current),Republic of Korea,6
577,Jerry MOFFATT,United Kingdom,5
578,Hira VERICK,Australia,5
579,Kelly WILSON,Canada,5
580,Jung-jun SON,Republic of Korea,5
581,Keiichi USHIZAWA,Japan,5
582,Scott MILTON,Canada,5
583,Lionel CLAY,New Zealand,5
584,Baptiste BRIAND,France,5
585,Christian ROUMEGOUX,France,5
586,Metin MUSSOV,Bulgaria,5
587,Rafael CABANE,France,5
588,Aristomenes THANOPOULOS,Greece,5
589,Garth MILLER,Australia,5
590,Massimo BRUSEGHINI,Italy,5
591,Jan KARES,Czechia,5
592,Damien JANDENAND,France,5
593,Juha SAATSI,Finland,5
594,David STEPANJAN,Slovenia,5
595,Enrico SANGANAS,Germany,5
596,Dong-sik KIM,Republic of Korea,5
597,Jérôme MEYER,France,5
598,Dirk MOL,Netherlands,5
599,Lukasz MÜLLER,Poland,5
600,Matthias MÜLLER,Switzerland,5
601,Radim NOSEK,Czechia,5
602,Steve MC CLURE,United Kingdom,5
603,Martin IDEGREN,Sweden,5
604,Hafzanizam BOKHARI,Malaysia,5
605,Roberto COLONETTI,Italy,5
606,Anderson GOUVEIA,Brazil,5
607,Christian WAGNER (Current),Chile,5
608,Matthaios VALSAMIDIS (Current),Greece,5
609,Minyoung LEE,Republic of Korea,5
610,Anze STREMFELJ,Slovenia,5
611,Konstantin SAVELYEV,Russia,5
612,Miha SKOF,Slovenia,5
613,Thomas NEYER,Austria,5
614,Noé BERGER,Luxembourg,5
615,Alessandro FIORI,Italy,5
616,Sakae NAKAHARA,Japan,5
617,Rudi MORODER,Italy,5
618,Kevin HEINIGER,Switzerland,5
619,Kazutoshi OGATA,Japan,5
620,Martino ISCHIA,Italy,5
621,Changfeng QU,China,5
622,Adrien TRIBOUT,France,5
623,Ludovic LEFEVRE,France,5
624,Nathan MICHEL,France,5
625,Connor BYRNE,United Kingdom,5
626,Shane MESSER,United States of America,5
627,Thilo jeldrik SCHRÖTER,Norway,5
628,Remo LEHMANN,Switzerland,5
629,Jan ZIMA,Czechia,5
630,Danny VALENCIA,Ecuador,5
631,Sergio VERDASCO URIZAL,Spain,5
632,Jerome GONZÁLEZ GUTIÉRREZ,Spain,5
633,Alessandro ZENI,Italy,5
634,Jakub DVORAK,Czechia,5
635,Marco MÜLLER,Switzerland,5
636,Sergio PASTOR MARTÍNEZ,Spain,5
637,Kristoffer LINDBÄCK,Sweden,5
638,Lucas UCHIDA,Canada,5
639,Keita DOHI (Current),Japan,5
640,Emilio RIOS,Chile,5
641,Mel JANSE VAN RENSBURG (Current),South Africa,5
642,Marcin DZIENSKI (Current),Poland,5
643,Aspar JAELOLO,Indonesia,5
644,Alfian MUHAMMAD FAJRI (Current),Indonesia,5
645,Jan KRIZ,Czechia,5
646,Zach GALLA (Current),United States of America,5
647,Fatchur ROJI,Indonesia,5
648,Sungsu LEE,Republic of Korea,5
649,Michael O'NEILL (Current),Ireland,5
650,José Alejandro SAUCEDA RODRÍGUEZ (Current),Mexico,5
651,Muhammad Ramzi FIRMANSYAH (Current),Indonesia,5
652,Dillon COUNTRYMAN (Current),United States of America,5
653,Hugo HOYER (Current),United States of America,5
654,Jair Octavio MORENO MONTOYA (Current),Mexico,5
655,Max DINGER (Current),Germany,5
656,Nathan SATO (Current),United States of America,5
657,Lukas MOKROLUSKY (Current),Czechia,5
658,Younès AUBERT MASMOUDI (Current),France,5
659,Raphael CABANE,France,4
660,Arnould T'KINT,Belgium,4
661,Carlos GARCIA BELLO,Spain,4
662,Zidan STANKO,Slovenia,4
663,Carlos BRASCO,Spain,4
664,Marcel TOMAN,Czechia,4
665,Thomas FICKERT,Germany,4
666,Alexander SISINTSEV,Russia,4
667,Tomoki USAMI,Japan,4
668,Werner HOFMANS,Belgium,4
669,Nick SELLARS,United Kingdom,4
670,Mathieu DUTRAY,France,4
671,Hakon HANSEN,Norway,4
672,Jacques WELTER,Luxembourg,4
673,Gerhard HÖRHAGER,Austria,4
674,Kimura SHINSUKE,Japan,4
675,Michael SCHLOTTER,Germany,4
676,Chris FOSSLI,Norway,4
677,Tomas SEDLACEK,Czechia,4
678,Vladimir ZAKHAROV,Ukraine,4
679,Martin REIMERS,Norway,4
680,Peter KMOSKO,Slovakia,4
681,Sebastian ZASADZKI,Poland,4
682,Janos NAGY,Hungary,4
683,Paal benum REITEN,Norway,4
684,Ilfir KHAKIMIANOV,Russia,4
685,Adrian BERRY,United Kingdom,4
686,Chris SHARMA,United States of America,4
687,Alexander MEIKL,Austria,4
