,Athlete,Country,NumWCups
77,Martin JAGGI,Switzerland,32
78,Serik KAZBEKOV,Ukraine,32
79,François AUCLAIR,France,32
80,Reinhard FICHTINGER,Austria,32
81,Casper TEN SIJTHOFF,Netherlands,32
82,James POPE (Current),United Kingdom,31
83,Dimitri VOGT (Current),Switzerland,31
84,Martin TEKLES,Germany,31
85,Simon WANDELER,Switzerland,31
86,Akito MATSUSHIMA,Japan,31
87,Jean-baptiste TRIBOUT,France,31
88,François LOMBARD,France,31
89,Campbell HARRISON (Current),Australia,30
90,Patxi AROCENA,Spain,30
91,David LAMA,Austria,29
92,Stefano ALIPPI,Italy,29
93,Stefan FÜRST,Austria,29
94,Yannick FLOHÉ (Current),Germany,28
95,Yoshiyuki OGATA (Current),Japan,28
96,Jan HOJER,Germany,28
97,Daniel WINKLER,Switzerland,28
98,Hidekazu ITO,Japan,28
99,Ivan KAUROV,Russia,28
100,Filip SCHENK (Current),Italy,27
101,Paul DEWILDE,France,27
102,Philipp MARTIN (Current),Germany,26
103,Simon LORENZI (Current),Belgium,26
104,Nao MONCHOIS (Current),France,26
105,Alexander MEGOS (Current),Germany,26
106,Frederic SARKANY,Belgium,26
107,Satone YOSHIDA (Current),Japan,25
108,Stefan SCHERZ (Current),Austria,25
109,Kokoro FUJII (Current),Japan,25
110,Yuki HADA,Japan,25
111,Flavien GUERIMAND,France,25
112,Marco antonio JUBES ANGARITA,Spain,25
113,Peter BOSMA,Sweden,25
114,Lukas KÖB,Austria,25
115,Ian VICKERS,United Kingdom,25
116,Yuval SHEMLA (Current),Israel,24
117,Mikel Asier LINACISORO MOLINA (Current),Spain,24
118,Mathias POSCH (Current),Austria,24
119,Minoru NAKANO,Japan,24
120,Kilian FISCHHUBER,Austria,24
121,Jaha KIM,Republic of Korea,24
122,Jihwan PARK,Republic of Korea,23
123,Keiichiro KORENAGA,Japan,23
124,César ciudad MANZANEDO,Spain,23
125,Timo PREUSSLER,Germany,23
126,Franci JENSTERLE,Slovenia,23
127,Frédéric COROLLER,France,23
128,Nino GRÜNENFELDER (Current),Switzerland,22
129,Kazuma WATANABE,Japan,22
130,Matthias SCHIESTL,Austria,22
131,Charli BLEIN,France,22
132,Stephane DUGIT,France,22
133,Marek HAVLIK,Czechia,22
134,David VILLIEN,France,22
135,Jure BECAN,Slovenia,22
136,Ao YURIKUSA (Current),Japan,21
137,Georg PARMA,Austria,21
138,Victor ESTELLER OCAÑA,Spain,21
139,Bernhard RÖCK,Austria,21
140,Markus HOPPE,Germany,21
141,Vili GUCEK,Slovenia,21
142,Pavel SAMOILINE,Russia,21
143,Jesse GRUPPER (Current),United States of America,20
144,Sam AVEZOU (Current),France,20
145,Yufei PAN (Current),China,20
146,Or WECHSLER,Israel,20
147,Sébastien BERTHE,Belgium,20
148,Daniel ANDRADA JIMENEZ,Spain,20
149,Martin FELIX,Switzerland,20
150,Jure RAZTRESEN,Slovenia,20
151,Klaus BÜCHELE,Germany,20
152,Jean paul FINNE,Belgium,20
153,Alberto GINÉS LÓPEZ (Current),Spain,19
154,Arsène DUVAL (Current),France,19
155,Oscar BAUDRAND (Current),Canada,19
156,Michael PICCOLRUAZ (Current),Italy,19
157,Jernej KRUDER (Current),Slovenia,19
158,Alberto GOTTA,Italy,19
159,Tomas RAVANAL,Chile,19
160,Cesar GROSSO,Brazil,19
161,Tomasz OLEKSY,Poland,19
162,Andrej CHRASTINA,Slovakia,19
163,Pavel KORAN,Czechia,19
164,Elko SCHELLINGERHOUT,Netherlands,19
165,Iouri DOULOUB,Russia,19
166,François COFFY,France,19
167,Magnus HÖGSTRÖM,Sweden,19
168,Christopher CUBITT,United Kingdom,19
169,Victor BAUDRAND (Current),Canada,18
170,Dohyun LEE (Current),Republic of Korea,18
171,Jongwon CHON (Current),Republic of Korea,18
172,Chi-Fung AU (Current),"China, Hong Kong Special Administrative Region",18
173,Stephane HANSSENS,Belgium,18
174,Ruben FIRNENBURG,Germany,18
175,Evgenii ZAZULIN,Russia,18
176,Matej MEJOVSEK,Slovenia,18
177,Christoph BUCHER,Germany,18
178,Kairat RAKHMETOV,Kazakhstan,18
179,Txema GOMEZ,Spain,18
180,Severino SCASSA,Italy,18
181,Mykhayil TKACHUK,Ukraine,18
182,Valeriy KRYUKOV,Ukraine,18
183,Jonas UTELLI (Current),Switzerland,17
184,Tomoa NARASAKI (Current),Japan,17
185,Haibin QU,China,17
186,William BOSI,United Kingdom,17
187,Jakub KONECNY,Czechia,17
188,Martin JECH,Czechia,17
189,Emmanuel LOPEZ,France,17
190,Mauricio HUERTA,Mexico,17
191,Jurij GOLOB,Slovenia,17
192,Luka ZAZVONIL,Slovenia,17
193,David FIRNENBURG,Germany,17
194,Pablo BARBERO ALFONSO,Spain,17
195,Vincent ALBRAND,France,17
196,Doug ENGLEKIRK,United States of America,17
197,Frédéric NICOLE,Switzerland,17
198,Alexei TCHERTOV,Russia,17
199,Juraj REPCIK,Slovakia,17
200,Milan BENIAN,Czechia,17
201,Simon POTUCEK (Current),Czechia,16
202,Giorgio TOMATIS (Current),Italy,16
203,Hugo PARMENTIER (Current),France,16
204,Santiago DE ALBA FLORES (Current),Mexico,16
205,Hamish MCARTHUR (Current),United Kingdom,16
206,Dmitrii FAKIRIANOV,Russia,16
207,Donato LELLA,Italy,16
208,Neil CARSON,United Kingdom,16
209,Thomas ACHERMANN,Switzerland,16
210,Arman TER-MINASYAN,Russia,16
211,Ondrej SVUB,Slovakia,16
212,Takaaki TSUIKI,Japan,16
213,Christian CORE,Italy,16
214,Naoki SHIMATANI,Japan,15
215,Seungwoon CHO,Republic of Korea,15
216,Kevin HUSER,Switzerland,15
217,Romain PAGNOUX,France,15
218,Yannick LEGRAND,France,15
219,Serguei NOURMAMATOV,Russia,15
220,Serguei CHEMOULINKINE,Russia,15
221,Eric LOPEZ MATEOS,Spain,15
222,Franz KRAKENBERGER,Switzerland,15
223,Naoto HAKAMADA,Japan,15
224,Florian HAGE,Germany,15
225,Tony RYAN,United Kingdom,15
226,Anton PACEK,Slovakia,15
227,Fabien COMINA,France,15
228,Mathieu GALLOT-LAVALLEE,France,15
229,Christoph FINKEL,Germany,15
230,Shinichiro NOMURA,Japan,15
231,Shuta TANAKA (Current),Japan,14
232,Nimrod MARCUS (Current),Israel,14
233,Felipe HO FOGANHOLO (Current),Brazil,14
234,Paul JENFT (Current),France,14
235,Mark BRAND (Current),Netherlands,14
236,Anze PEHARC (Current),Slovenia,14
237,Cheung-Chi Shoji CHAN (Current),"China, Hong Kong Special Administrative Region",14
238,Kai HARADA,Japan,14
239,Stefano CARNATI,Italy,14
240,Fabrizio DROETTO,Italy,14
241,Ivaylo KRASTEV,Bulgaria,14
242,Milen VIDENOVSKI,Bulgaria,14
243,Kalin GARBOV,Bulgaria,14
244,Fabien MAZUER,France,14
245,Remy BERGASSE,France,14
246,Guido KÖSTERMEYER,Germany,14
247,Urs SCHÖNENBERGER,Switzerland,14
248,Filip BABICZ,Italy,14
249,Filip BABICZ,Poland,14
250,Pedro PONS,Spain,14
251,Daniel DU LAC,France,13
252,Ionel ENE,Romania,13
253,Felipe CAMARGO,Brazil,13
254,Shion OMATA (Current),Japan,13
255,Giovanni PLACCI (Current),Italy,13
256,Hiroto SHIMIZU (Current),Japan,13
257,Colin DUFFY (Current),United States of America,13
258,David BARRANS,United Kingdom,13
259,Qinghua WANG,China,13
260,Yiftach KUSHNIR,Israel,13
261,Zida MA,China,13
262,Maël BONZOM,France,13
263,Mark AMANN,Austria,13
264,Anthony SAPEY,Switzerland,13
265,Marcin WROBEL,Poland,13
266,Adrian BAXTER,United Kingdom,13
267,Shinta OZAWA,Japan,13
268,Erik CARLSSON,Sweden,13
269,Vincent DE GIROLAMO,France,13
270,Keita MOGAKI,Japan,13
271,Roman FELIX,Switzerland,13
272,Yves PHILIPONA,Switzerland,13
273,Jules MARCHALAND (Current),France,12
274,Adrien LEMAIRE (Current),France,12
275,Louis GUNDOLF (Current),Austria,12
276,Hidemasa NISHIDA,Japan,12
277,Obed HARDMEIER,Switzerland,12
278,Aurélien CULVER,France,12
279,Gabor SZEKELY,Hungary,12
280,Andreas PFANNER,Austria,12
281,Josh LEVIN,United States of America,12
282,Stefan BEDNAR,Slovakia,12
283,Tatsumi NITTA,Japan,12
284,Martin MOBRÅTEN,Norway,12
285,Cody ROTH,United States of America,12
286,Nicola SARTORI,Italy,12
287,Didier RABOUTOU,France,12
288,Stefan GLOWACZ,Germany,12
289,Jacky GODOFFE,France,12
290,Pascal GISLER,Switzerland,12
291,Diego martín MARSELLA,Argentina,12
292,Markus JUNG,Germany,12
293,Ka-wai CHU,"China, Hong Kong Special Administrative Region",11
294,Nicky DE LEEUW,Netherlands,11
295,Mikhail GOGOL,Russia,11
296,Daniel MORENO DE LOS HUERTO,Spain,11
297,Sorato ANRAKU (Current),Japan,11
298,Toby ROBERTS (Current),United Kingdom,11
299,Meichi NARASAKI (Current),Japan,11
300,André NERES (Current),Portugal,11
301,Leto CAVÉ,Netherlands,11
302,Vladislav SHEVCHENKO,Russia,11
303,Benoit HEINTZ,France,11
304,André BEREZOSKI,Brazil,11
305,Arnaud CEINTRE,France,11
306,Maciej DOBRZANSKI,Poland,11
307,Masaki SHIBATA,Japan,11
308,Nicola DE MATTIA,Italy,11
309,Sergei SHAFEROV,Belarus,11
310,Scott FRANKLIN,United States of America,11
311,Jim KARN,United States of America,11
312,Davide ZAVAGNIN,Italy,11
313,Riccardo SCARIAN,Italy,11
314,Werner THON,Germany,11
315,Silvio REFFO,Italy,11
316,Michael LEA,United Kingdom,11
317,Ties VANCRAEYNEST (Current),Belgium,10
318,Mejdi SCHALCK (Current),France,10
319,Leo AVEZOU (Current),France,10
320,Benjamin VARGAS (Current),Chile,10
321,Nikolay RUSEV (Current),Bulgaria,10
322,Benjamin AYALA (Current),Chile,10
323,Fredrik SERLACHIUS (Current),Sweden,10
324,Tomas PLEVKO (Current),Slovakia,10
325,Alistair DUVAL,France,10
326,Kai LIGHTNER,United States of America,10
327,Dai KOYAMADA,Japan,10
328,Seolbin SIM,Republic of Korea,10
329,Jiacuo SUOLANG,China,10
330,Blaz RANT,Slovenia,10
331,Johan MUS,Belgium,10
332,Phillipe MUSSATTO,France,10
333,Jean CABARET,France,10
334,Jakub HLAVACEK,Czechia,10
335,Mikhail KOCHETKOV,Russia,10
336,Tim REUSER,Netherlands,10
337,Mykhaylo SHALAGIN,Ukraine,10
338,Günther UNTERRAINER,Austria,10
339,Anton MARDASHOV,Ukraine,10
340,Sergej EPIH,Slovenia,10
341,Ludovic LAURENCE,France,10
342,Marcin WSZOLEK,Poland,10
343,Stefan DANKER,Germany,10
344,Daisuke KONISHI,Japan,10
345,Aleksei SHCHERVIANIN,Russia,10
346,Jae-yong LEE,Republic of Korea,10
347,Roland WAGNER,Austria,9
348,Felix NEUMÄRKER,Germany,9
349,John ARRAN,United Kingdom,9
350,Hannes VAN DUYSEN (Current),Belgium,9
351,Rodrigo IASI HANADA (Current),Brazil,9
352,Nathaniel COLEMAN (Current),United States of America,9
353,Ka-chun YAU (Current),"China, Hong Kong Special Administrative Region",9
354,Stepan VOLF,Czechia,9
355,Or MINIELY,Israel,9
356,Martin KUHNEL,United States of America,9
357,Àlex HERNÁNDEZ CASTILLA,Spain,9
358,Anatole BOSIO,France,9
359,Olivier HEQUIN,France,9
360,Thomas SCHMID,Switzerland,9
361,Andrey VEDENMEER,Ukraine,9
362,Said BELHAJ,Sweden,9
363,Gareth PARRY,United Kingdom,9
364,Rudolph RUANA,United States of America,9
365,John BROSLER (Current),United States of America,9
366,Hongil KIM,Republic of Korea,9
367,Igor KOLLAR,Slovakia,9
368,Johnny SCHELKER,Switzerland,9
369,Ben MOON,United Kingdom,9
370,Alexander ADLER,Germany,9
371,Michael TIMMERMANS,Belgium,9
372,Philippe STEULET,Switzerland,9
373,Tadej SLABE,Slovenia,9
374,Serge BLEIN,France,9
375,Luigi BILLORO,Italy,9
376,Sergei BYDTAEV,Russia,9
377,Cédric LO PICCOLO,France,9
378,Yuriy DZYUBYAK,Ukraine,9
379,Mauro CALIBANI,Italy,9
380,Yannick NAGEL (Current),Germany,8
381,Kindar MCNAMEE (Current),Canada,8
382,Zento MURASHITA (Current),Japan,8
383,Maximillian MILNE (Current),United Kingdom,8
384,Guy MCNAMEE (Current),Canada,8
385,Ross FULKERSON (Current),United States of America,8
386,Raviandi RAMADHAN (Current),Indonesia,8
387,Slav KIROV (Current),Bulgaria,8
388,Benjamin HANNA (Current),United States of America,8
389,Mateus RODRIGUES BELLOTTO (Current),Brazil,8
390,Jinbin HUANG (Current),China,8
391,Zan LOVENJAK SUDAR (Current),Slovenia,8
392,Nathan MARTIN (Current),Luxembourg,8
393,Nathan MARTIN (Current),France,8
394,Gregor VEZONIK (Current),Slovenia,8
395,Romaric GEFFROY (Current),France,8
396,Jeremy BONDER (Current),France,8
397,Hritik MARNE (Current),India,8
398,Alex KHAZANOV (Current),Israel,8
399,Diego FOURBET,France,8
400,Fabian FÖRANDER,Sweden,8
401,Sean FAULKNER,Canada,8
402,Julien CLÉMENCE (Current),Switzerland,8
403,Taito NAKAGAMI,Japan,8
404,Ziga ZAJC,Slovenia,8
405,Dylan CHUAT,Switzerland,8
406,Timothy KANG,United States of America,8
407,Sven LEMPEREUR,Belgium,8
408,Changzhong LIU,China,8
409,Xiangyang YE,China,8
410,Kaya OTAKA,Japan,8
411,Nathan SMITH,Canada,8
412,Gabriel JOSSERON,France,8
413,Kevin AGLAE,France,8
414,Matteo GAMBARO,Italy,8
415,Urh CEHOVIN,Slovenia,8
416,Luc DAURES,France,8
417,Carlos GRANJA (Current),Ecuador,8
418,Jonatan FLOR VAZQUEZ,Spain,8
419,Vojtech TROJAN,Czechia,8
420,Yeu-shiang CHANG,Taiwan,8
421,Jurgen LIS,Belgium,8
422,Robert MATE,Germany,8
423,Tobias GARTMANN,Germany,8
424,Bernabe FERNANDEZ,Spain,8
425,Faycal NATECH,France,8
426,Tomoaki TAKATA (Current),Japan,8
427,Dave CUTHBERTSON,United Kingdom,8
428,Erik JACOBS,Netherlands,8
429,Yann GHESQUIERS,France,8
430,Robert CORTIJO,France,8
431,Hans MILEWSKI,Austria,8
432,Stefan BÖSCHENSTEIN,Switzerland,8
433,Truong NGO,Netherlands,8
434,Eirik birkelund OLSEN,Norway,8
435,Malcolm SMITH,United Kingdom,8
436,Vladimir JOURKIN,Russia,8
437,Rasmus NORGAARD,Denmark,8
438,Hee-jo KIM,Republic of Korea,8
439,Timo TAK,Netherlands,8
440,Rongwu CAO,China,8
441,Pavlo VEKLA,Ukraine,8
442,Kyu-bog CHO,Republic of Korea,7
443,Simon NADIN,United Kingdom,7
444,Kurt DE BOECK,Belgium,7
445,Roman VAN DER WERF,Netherlands,7
446,Jérôme DE BOECK,Belgium,7
447,Sergey TERENTYEV,Russia,7
448,Diego luis GONZÁLEZ,Mexico,7
449,Kyle MURDOCH,Canada,7
450,Izidor ZUPAN,Slovenia,7
451,Antoine KAUFFMANN,Belgium,7
452,Alexander SHOPRIN,Russia,7
453,Auswin AUEAREECHIT (Current),Thailand,7
454,Yongchen CHEN (Current),China,7
455,Joaquin URRUTIA (Current),Chile,7
456,Kibeom KWON (Current),Republic of Korea,7
457,Johannes HOFHERR (Current),Austria,7
458,Dimitri FLICK (Current),Switzerland,7
459,Ravianto RAMADHAN (Current),Indonesia,7
460,Peter KURIC (Current),Slovakia,7
461,Mickael MAWEM (Current),France,7
462,Nicolai UZNIK (Current),Austria,7
463,Giorgio BENDAZZOLI (Current),Italy,7
464,William RIDAL,United Kingdom,7
465,Leo ketil BØE,Norway,7
466,Max KLEESATTEL (Current),Germany,7
467,Aleksei RUBTSOV,Russia,7
468,Nikolai IARILOVETS,Russia,7
469,Hiroki TSUNODA,Japan,7
470,Matthew WELLINGTON,Canada,7
471,Remo SOMMER,Switzerland,7
472,Michal CIENCALA,Czechia,7
473,Rolf fredrik SERLACHIUS,Sweden,7
474,Tanguy TOPIN,France,7
475,Wanne LIBOT,Belgium,7
476,Jan fredrick PRYTZ,Norway,7
477,Matthias SCHMIDL,Italy,7
478,Andre BOROWKA,Germany,7
479,Jacek JURKOWSKI,Poland,7
480,Samuel BIE,France,7
481,Jindrich HUDECEK,Czechia,7
482,Michael FADINGER,Austria,7
483,Mark DELAFIELD,United Kingdom,7
484,Oleg TCHERECHNEV,Russia,7
485,Andrea GALLO,Italy,7
486,Stian CHRISTOPHERSEN,Norway,7
487,Marek REPCIK,Slovakia,7
488,Tomi NYTORP,Finland,7
489,Matthias TROTTMANN,Switzerland,7
490,Aleksandr SHIKOV,Russia,7
491,Geir SÖDERIN,Sweden,7
492,Alexander KALINA,Russia,7
493,Musauwir MUSAUWIR (Current),Indonesia,6
494,Max BERTONE (Current),France,6
495,Neo SUZUKI (Current),Japan,6
496,Yunchan SONG (Current),Republic of Korea,6
497,Yuta IMAIZUMI (Current),Japan,6
498,Lovro CREP (Current),Slovenia,6
499,Lucas DUFROS (Current),France,6
500,Jordi POLES (Current),France,6
501,Shinyeong YUN (Current),Republic of Korea,6
502,Nimród sebestyén TUSNÁDY (Current),Hungary,6
503,Stepan POTUCEK (Current),Czechia,6
504,Alex WATERHOUSE,United Kingdom,6
505,Jakub ZIETEK (Current),Poland,6
506,Anthony GULLSTEN,Finland,6
507,Ronny ESCOBAR,Chile,6
508,Rishat KHAIBULLIN (Current),Kazakhstan,6
509,Ludovico FOSSALI (Current),Italy,6
510,Benjamin BLASER,Switzerland,6
511,Oliver MARX,South Africa,6
512,Bittor ESPARTA FRADE,Spain,6
513,Rustam GELMANOV,Russia,6
514,Clement VERNAISON,France,6
515,Amri AMRI,Indonesia,6
516,Piotr SCHAB,Poland,6
517,Daisuke KASAHARA,Japan,6
518,Diego LAMPUGNANI,Switzerland,6
519,Christian SORDO,Italy,6
520,Sören ANDERSEN,Denmark,6
521,Rei SUGIMOTO (Current),Japan,6
522,Stefan ADRIAN,Romania,6
523,Marc IVORRA,France,6
524,Kevin WILSON,Canada,6
525,Hannes RIESER,Austria,6
526,Glenn SUTCLIFFE,United Kingdom,6
527,Guy DIXON,United Kingdom,6
528,Atsushi SAGA,Japan,6
529,Adam LIANA,Poland,6
530,Erik GRANDELIUS,Sweden,6
531,Matevz PINTAR,Slovenia,6
532,Chi-wai LOK,"China, Hong Kong Special Administrative Region",6
533,Thomas FEUERSTEIN,Austria,6
534,Fernando MARTINEZ,Spain,6
535,Mario KUESS,Austria,6
536,Nicolas FAVRESSE,Belgium,6
537,Jakob heber NORUM,Norway,6
538,Andrzej MARCISZ,Poland,6
539,Josef SCHWAIGER,Austria,6
540,Luyuan CAI,China,6
541,Timmy FAIRFIELD,Canada,6
542,Jaroslav MLYNAR,Czechia,6
543,Will GADD,Canada,6
544,Carlos BRASCOE,Spain,6
545,Reinaldo CAMACHO,Venezuela (Bolivarian Republic of),6
546,Andrey SHAGIN,Russia,6
547,Sungbo SEO (Current),Republic of Korea,6
548,Manuel CORETTI,Italy,6
549,Piotr BUNSCH,Poland,6
550,Fabrice LANDRY,France,6
551,Chi-wai LAI,"China, Hong Kong Special Administrative Region",6
552,David CARRETERO PEREZ,Spain,6
553,Martin DECKER,Germany,6
554,Dmitrii SHARAFUTDINOV,Russia,6
555,Mark BAKER,Australia,6
556,Mikhail PEKAREV,Russia,6
557,Damien JANDENAND,France,5
558,Massimo BRUSEGHINI,Italy,5
559,Thomas NEYER,Austria,5
560,Hafzanizam BOKHARI,Malaysia,5
561,Dirk MOL,Netherlands,5
562,Noé BERGER,Luxembourg,5
563,Jan KARES,Czechia,5
564,Jung-jun SON,Republic of Korea,5
565,Jerry MOFFATT,United Kingdom,5
566,Metin MUSSOV,Bulgaria,5
567,Sergio VERDASCO URIZAL,Spain,5
568,Alessandro ZENI,Italy,5
569,Kevin HEINIGER,Switzerland,5
570,Sakae NAKAHARA,Japan,5
571,Aristomenes THANOPOULOS,Greece,5
572,Anze STREMFELJ,Slovenia,5
573,Konstantin SAVELYEV,Russia,5
574,Jan ZIMA,Czechia,5
575,Rafael CABANE,France,5
576,Martin IDEGREN,Sweden,5
577,Hira VERICK,Australia,5
578,Keiichi USHIZAWA,Japan,5
579,Alfian MUHAMMAD,Indonesia,5
580,Aspar JAELOLO,Indonesia,5
581,Qun Tao KE (Current),Malaysia,5
582,Muhammad RIZKY SYAHRAFLI SIMATUPANG (Current),Indonesia,5
583,Samuel BUTTERWORTH (Current),United Kingdom,5
584,Luke GOH WEN BIN (Current),Singapore,5
585,Hugo HOYER (Current),United States of America,5
586,Junzhe HU (Current),China,5
587,Darius RAPA (Current),Romania,5
588,Mel JANSE VAN RENSBURG (Current),South Africa,5
589,Zach GALLA (Current),United States of America,5
590,Fatchur ROJI,Indonesia,5
591,Sungsu LEE (Current),Republic of Korea,5
592,Christian WAGNER (Current),Chile,5
593,Thilo jeldrik SCHRÖTER (Current),Norway,5
594,Minyoung LEE (Current),Republic of Korea,5
595,Sergio PASTOR MARTÍNEZ,Spain,5
596,Nathan MICHEL,France,5
597,Adrien TRIBOUT,France,5
598,Jakub DVORAK,Czechia,5
599,Remo LEHMANN,Switzerland,5
600,Alessandro FIORI,Italy,5
601,Anderson GOUVEIA,Brazil,5
602,Enrico SANGANAS,Germany,5
603,Jérôme MEYER,France,5
604,Lukasz MÜLLER,Poland,5
605,Keita DOHI,Japan,5
606,Marco MÜLLER,Switzerland,5
607,Lucas UCHIDA,Canada,5
608,Jerome GONZÁLEZ GUTIÉRREZ,Spain,5
609,Ludovic LEFEVRE,France,5
610,Changfeng QU,China,5
611,Marcin DZIENSKI (Current),Poland,5
612,Radim NOSEK,Czechia,5
613,Roberto COLONETTI,Italy,5
614,Shane MESSER,United States of America,5
615,Christian ROUMEGOUX,France,5
616,Lionel CLAY,New Zealand,5
617,Kazutoshi OGATA,Japan,5
618,Kristoffer LINDBÄCK,Sweden,5
619,Danny VALENCIA,Ecuador,5
620,Jan KRIZ (Current),Czechia,5
621,Emilio RIOS,Chile,5
622,Kelly WILSON,Canada,5
623,Connor BYRNE,United Kingdom,5
624,Juha SAATSI,Finland,5
625,Matthias MÜLLER,Switzerland,5
626,Dong-sik KIM,Republic of Korea,5
627,Baptiste BRIAND,France,5
628,Martino ISCHIA,Italy,5
629,Rudi MORODER,Italy,5
630,Scott MILTON,Canada,5
631,David STEPANJAN,Slovenia,5
632,Miha SKOF,Slovenia,5
633,Steve MC CLURE,United Kingdom,5
634,Garth MILLER,Australia,5
635,Jinwei YAO (Current),China,4
636,Edvards GRUZITIS (Current),Latvia,4
637,Dylan PARKS (Current),Australia,4
638,Jack MACDOUGALL (Current),United Kingdom,4
639,Guillermo PEINADO FRANGANILLO (Current),Spain,4
640,Mototaka ISHIZU (Current),Japan,4
641,Alexey PANFILOV (Current),Kazakhstan,4
642,Timo UZNIK (Current),Austria,4
643,Michail VOLYRAKIS (Current),Greece,4
644,Illia BAKHMET-SMOLENSKYI (Current),Ukraine,4
645,Michael O'NEILL (Current),Ireland,4
646,Haruki UEMURA (Current),Japan,4
647,Diego LEQUERICA BUSCAGLIA (Current),Peru,4
648,Dillon COUNTRYMAN (Current),United States of America,4
649,José alejandro SAUCEDA RODRÍGUEZ (Current),Mexico,4
650,Jan-Luca POSCH (Current),Austria,4
651,Lautaro nicolás SORIA SANCHEZ (Current),Argentina,4
652,Bautista GREGORINI (Current),Argentina,4
653,Gabriele MORONI (Current),Italy,4
654,Artyom DEVYATERIKOV (Current),Kazakhstan,4
655,Joe GOODACRE,United States of America,4
656,Muhammad ferza fernada ABDI,Indonesia,4
657,Muhammad ramzi FIRMANSYAH,Indonesia,4
658,Man-hei CHUNG,"China, Hong Kong Special Administrative Region",4
659,Denis ZHENDINSKIY,Kazakhstan,4
660,Tsz-kiu LAU,"China, Hong Kong Special Administrative Region",4
661,Kim MARSCHNER,Germany,4
662,Sohta AMAGASA (Current),Japan,4
663,Philipp GEISENHOFF,Switzerland,4
664,Ellis ERNSBERGER (Current),United States of America,4
665,Leonid OSADCHYI,Ukraine,4
666,Andoni ESPARTA FRADE,Spain,4
667,Benisaac TRESCO,United States of America,4
668,Iñaki ARANTZAMENDI IRUETA,Spain,4
669,Rolf -martin BJØRNGAARD,Norway,4
670,Catalin PETRESCU,Romania,4
671,Václav MALINA,Czechia,4
672,Philipp MAGIN,Germany,4
673,Luis felix PEREZ,Spain,4
674,Kevin HEMUND,Switzerland,4
675,Dmitri MUNOZ,France,4
676,Maxi KLAUS,Germany,4
677,Miklos KOVACS,Hungary,4
678,Tomas LUNDGREN,Sweden,4
679,Alexander MEIKL,Austria,4
680,Kimura SHINSUKE,Japan,4
