,Athlete,Country,NumWCups
77,Tomas BINTER,Czechia,33
78,Filip SCHENK (Current),Italy,32
79,Reinhard FICHTINGER,Austria,32
80,François AUCLAIR,France,32
81,Casper TEN SIJTHOFF,Netherlands,32
82,Martin JAGGI,Switzerland,32
83,Serik KAZBEKOV,Ukraine,32
84,Simon WANDELER,Switzerland,31
85,Jean-baptiste TRIBOUT,France,31
86,François LOMBARD,France,31
87,Akito MATSUSHIMA,Japan,31
88,Dimitri VOGT,Switzerland,31
89,Martin TEKLES,Germany,31
90,Campbell HARRISON (Current),Australia,31
91,James POPE,United Kingdom,31
92,Satone YOSHIDA (Current),Japan,30
93,Stefan SCHERZ (Current),Austria,30
94,Patxi AROCENA,Spain,30
95,Stefan FÜRST,Austria,29
96,Stefano ALIPPI,Italy,29
97,David LAMA,Austria,29
98,Jan HOJER,Germany,28
99,Alexander MEGOS (Current),Germany,28
100,Nao MONCHOIS (Current),France,28
101,Ivan KAUROV,Russia,28
102,Daniel WINKLER,Switzerland,28
103,Yoshiyuki OGATA (Current),Japan,28
104,Hidekazu ITO,Japan,28
105,Nino GRÜNENFELDER (Current),Switzerland,27
106,Philipp MARTIN (Current),Germany,27
107,Mikel Asier LINACISORO MOLINA (Current),Spain,27
108,Paul DEWILDE,France,27
109,Yuval SHEMLA (Current),Israel,26
110,Simon LORENZI (Current),Belgium,26
111,Frederic SARKANY,Belgium,26
112,Kokoro FUJII,Japan,25
113,Lukas KÖB,Austria,25
114,Marco antonio JUBES ANGARITA,Spain,25
115,Flavien GUERIMAND,France,25
116,Ian VICKERS,United Kingdom,25
117,Yuki HADA,Japan,25
118,Peter BOSMA,Sweden,25
119,Jesse GRUPPER (Current),United States of America,25
120,Jaha KIM,Republic of Korea,24
121,Kilian FISCHHUBER,Austria,24
122,Mathias POSCH,Austria,24
123,Alberto GINÉS LÓPEZ (Current),Spain,24
124,Minoru NAKANO,Japan,24
125,Keiichiro KORENAGA,Japan,23
126,Yufei PAN (Current),China,23
127,Timo PREUSSLER,Germany,23
128,Franci JENSTERLE,Slovenia,23
129,Jihwan PARK,Republic of Korea,23
130,Sam AVEZOU (Current),France,23
131,Frédéric COROLLER,France,23
132,César ciudad MANZANEDO,Spain,23
133,Dohyun LEE (Current),Republic of Korea,23
134,Jonas UTELLI (Current),Switzerland,22
135,Matthias SCHIESTL,Austria,22
136,David VILLIEN,France,22
137,Oscar BAUDRAND (Current),Canada,22
138,Ao YURIKUSA (Current),Japan,22
139,Victor BAUDRAND (Current),Canada,22
140,Charli BLEIN,France,22
141,Jure BECAN,Slovenia,22
142,Kazuma WATANABE,Japan,22
143,Marek HAVLIK,Czechia,22
144,Stephane DUGIT,France,22
145,Markus HOPPE,Germany,21
146,Giorgio TOMATIS (Current),Italy,21
147,Chi-Fung AU (Current),"China, Hong Kong Special Administrative Region",21
148,Victor ESTELLER OCAÑA,Spain,21
149,Vili GUCEK,Slovenia,21
150,Bernhard RÖCK,Austria,21
151,Georg PARMA,Austria,21
152,Jakub KONECNY (Current),Czechia,21
153,Pavel SAMOILINE,Russia,21
154,Jean paul FINNE,Belgium,20
155,Klaus BÜCHELE,Germany,20
156,Cheung-Chi Shoji CHAN (Current),"China, Hong Kong Special Administrative Region",20
157,Jure RAZTRESEN,Slovenia,20
158,Sébastien BERTHE,Belgium,20
159,Or WECHSLER,Israel,20
160,Martin FELIX,Switzerland,20
161,Daniel ANDRADA JIMENEZ,Spain,20
162,François COFFY,France,19
163,Pavel KORAN,Czechia,19
164,Christopher CUBITT,United Kingdom,19
165,Tomasz OLEKSY,Poland,19
166,Iouri DOULOUB,Russia,19
167,Michael PICCOLRUAZ (Current),Italy,19
168,Alberto GOTTA,Italy,19
169,Arsène DUVAL (Current),France,19
170,Andrej CHRASTINA,Slovakia,19
171,Elko SCHELLINGERHOUT,Netherlands,19
172,Tomas RAVANAL,Chile,19
173,Jernej KRUDER,Slovenia,19
174,Cesar GROSSO,Brazil,19
175,Magnus HÖGSTRÖM,Sweden,19
176,Valeriy KRYUKOV,Ukraine,18
177,Jongwon CHON (Current),Republic of Korea,18
178,Giovanni PLACCI (Current),Italy,18
179,Felipe HO FOGANHOLO (Current),Brazil,18
180,Txema GOMEZ,Spain,18
181,Severino SCASSA,Italy,18
182,Shion OMATA (Current),Japan,18
183,Mykhayil TKACHUK,Ukraine,18
184,Kairat RAKHMETOV,Kazakhstan,18
185,Matej MEJOVSEK,Slovenia,18
186,Christoph BUCHER,Germany,18
187,Evgenii ZAZULIN,Russia,18
188,Ruben FIRNENBURG,Germany,18
189,Stephane HANSSENS,Belgium,18
190,Tomoa NARASAKI (Current),Japan,17
191,William BOSI,United Kingdom,17
192,Emmanuel LOPEZ,France,17
193,Pablo BARBERO ALFONSO,Spain,17
194,Jurij GOLOB,Slovenia,17
195,Simon POTUCEK (Current),Czechia,17
196,Alexei TCHERTOV,Russia,17
197,Frédéric NICOLE,Switzerland,17
198,Martin JECH,Czechia,17
199,Mauricio HUERTA,Mexico,17
200,Haibin QU,China,17
201,Juraj REPCIK,Slovakia,17
202,Luka ZAZVONIL,Slovenia,17
203,Vincent ALBRAND,France,17
204,Doug ENGLEKIRK,United States of America,17
205,David FIRNENBURG,Germany,17
206,Milan BENIAN,Czechia,17
207,Neil CARSON,United Kingdom,16
208,Christian CORE,Italy,16
209,Donato LELLA,Italy,16
210,Takaaki TSUIKI,Japan,16
211,Colin DUFFY (Current),United States of America,16
212,Dmitrii FAKIRIANOV,Russia,16
213,Hamish MCARTHUR (Current),United Kingdom,16
214,Ondrej SVUB,Slovakia,16
215,Sorato ANRAKU (Current),Japan,16
216,Santiago DE ALBA FLORES (Current),Mexico,16
217,Arman TER-MINASYAN,Russia,16
218,Hugo PARMENTIER (Current),France,16
219,Paul JENFT (Current),France,16
220,Thomas ACHERMANN,Switzerland,16
221,Serguei CHEMOULINKINE,Russia,15
222,Serguei NOURMAMATOV,Russia,15
223,Mathieu GALLOT-LAVALLEE,France,15
224,Florian HAGE,Germany,15
225,Shuta TANAKA (Current),Japan,15
226,Yannick LEGRAND,France,15
227,Romain PAGNOUX,France,15
228,Fabien COMINA,France,15
229,Eric LOPEZ MATEOS,Spain,15
230,Ties VANCRAEYNEST (Current),Belgium,15
231,Christoph FINKEL,Germany,15
232,Tony RYAN,United Kingdom,15
233,Franz KRAKENBERGER,Switzerland,15
234,Naoto HAKAMADA,Japan,15
235,Seungwoon CHO,Republic of Korea,15
236,Jules MARCHALAND (Current),France,15
237,Toby ROBERTS (Current),United Kingdom,15
238,Naoki SHIMATANI,Japan,15
239,Kevin HUSER,Switzerland,15
240,Shinichiro NOMURA,Japan,15
241,Anton PACEK,Slovakia,15
242,Fabien MAZUER,France,14
243,Ivaylo KRASTEV,Bulgaria,14
244,Anze PEHARC (Current),Slovenia,14
245,Filip BABICZ,Italy,14
246,Filip BABICZ,Poland,14
247,Kai HARADA,Japan,14
248,Nimrod MARCUS (Current),Israel,14
249,Mark BRAND (Current),Netherlands,14
250,Kalin GARBOV,Bulgaria,14
251,Urs SCHÖNENBERGER,Switzerland,14
252,Pedro PONS,Spain,14
253,Milen VIDENOVSKI,Bulgaria,14
254,Hiroto SHIMIZU (Current),Japan,14
255,Stefano CARNATI,Italy,14
256,Fabrizio DROETTO,Italy,14
257,Remy BERGASSE,France,14
258,Guido KÖSTERMEYER,Germany,14
259,Leo AVEZOU (Current),France,13
260,Daniel DU LAC,France,13
261,Roman FELIX,Switzerland,13
262,Keita MOGAKI,Japan,13
263,Vincent DE GIROLAMO,France,13
264,Adrian BAXTER,United Kingdom,13
265,David BARRANS,United Kingdom,13
266,Mark AMANN,Austria,13
267,Anthony SAPEY,Switzerland,13
268,Shinta OZAWA,Japan,13
269,Erik CARLSSON,Sweden,13
270,Qinghua WANG,China,13
271,Yiftach KUSHNIR,Israel,13
272,Zida MA,China,13
273,Maël BONZOM,France,13
274,Ionel ENE,Romania,13
275,Yves PHILIPONA,Switzerland,13
276,Marcin WROBEL,Poland,13
277,Yannick NAGEL (Current),Germany,13
278,Felipe CAMARGO,Brazil,13
279,Gabor SZEKELY,Hungary,12
280,Louis GUNDOLF,Austria,12
281,Hannes VAN DUYSEN (Current),Belgium,12
282,Adrien LEMAIRE (Current),France,12
283,Jacky GODOFFE,France,12
284,Didier RABOUTOU,France,12
285,Stefan GLOWACZ,Germany,12
286,Nicola SARTORI,Italy,12
287,Hidemasa NISHIDA,Japan,12
288,Benjamin VARGAS (Current),Chile,12
289,Martin MOBRÅTEN,Norway,12
290,Cody ROTH,United States of America,12
291,Diego martín MARSELLA,Argentina,12
292,Andreas PFANNER,Austria,12
293,Joaquin URRUTIA (Current),Chile,12
294,Stefan BEDNAR,Slovakia,12
295,Obed HARDMEIER,Switzerland,12
296,Aurélien CULVER,France,12
297,Markus JUNG,Germany,12
298,Pascal GISLER,Switzerland,12
299,Tatsumi NITTA,Japan,12
300,Josh LEVIN,United States of America,12
301,Silvio REFFO,Italy,11
302,Masaki SHIBATA,Japan,11
303,Sergei SHAFEROV,Belarus,11
304,André BEREZOSKI,Brazil,11
305,Ka-wai CHU,"China, Hong Kong Special Administrative Region",11
306,Vladislav SHEVCHENKO,Russia,11
307,Leto CAVÉ,Netherlands,11
308,Zento MURASHITA (Current),Japan,11
309,Werner THON,Germany,11
310,Scott FRANKLIN,United States of America,11
311,Riccardo SCARIAN,Italy,11
312,Maciej DOBRZANSKI,Poland,11
313,Meichi NARASAKI (Current),Japan,11
314,Jim KARN,United States of America,11
315,Michael LEA,United Kingdom,11
316,Lovro CREP (Current),Slovenia,11
317,Neo SUZUKI (Current),Japan,11
318,André NERES,Portugal,11
319,Davide ZAVAGNIN,Italy,11
320,Arnaud CEINTRE,France,11
321,Mikhail GOGOL,Russia,11
322,Daniel MORENO DE LOS HUERTO,Spain,11
323,Benoit HEINTZ,France,11
324,Nicky DE LEEUW,Netherlands,11
325,Nicola DE MATTIA,Italy,11
326,Darius RÂPĂ (Current),Romania,11
327,Max BERTONE (Current),France,11
328,Benjamin AYALA,Chile,10
329,Marcin WSZOLEK,Poland,10
330,Mykhaylo SHALAGIN,Ukraine,10
331,Daisuke KONISHI,Japan,10
332,Jiacuo SUOLANG,China,10
333,Mikhail KOCHETKOV,Russia,10
334,Anton MARDASHOV,Ukraine,10
335,Tim REUSER,Netherlands,10
336,Aleksei SHCHERVIANIN,Russia,10
337,Seolbin SIM,Republic of Korea,10
338,Sergej EPIH,Slovenia,10
339,Jean CABARET,France,10
340,Jae-yong LEE,Republic of Korea,10
341,Günther UNTERRAINER,Austria,10
342,Fredrik SERLACHIUS,Sweden,10
343,Tomas PLEVKO,Slovakia,10
344,Stefan DANKER,Germany,10
345,Nikolay RUSEV (Current),Bulgaria,10
346,Kibeom KWON (Current),Republic of Korea,10
347,Muhammad RIZKY SYAHRAFLI SIMATUPANG (Current),Indonesia,10
348,Mejdi SCHALCK (Current),France,10
349,Alistair DUVAL,France,10
350,Johan MUS,Belgium,10
351,Ludovic LAURENCE,France,10
352,Phillipe MUSSATTO,France,10
353,Dai KOYAMADA,Japan,10
354,Jakub HLAVACEK,Czechia,10
355,Kai LIGHTNER,United States of America,10
356,Blaz RANT,Slovenia,10
357,Michael TIMMERMANS,Belgium,9
358,Roland WAGNER,Austria,9
359,Alexander ADLER,Germany,9
360,Johnny SCHELKER,Switzerland,9
361,Cédric LO PICCOLO,France,9
362,Martin KUHNEL,United States of America,9
363,John BROSLER (Current),United States of America,9
364,Rudolph RUANA,United States of America,9
365,Ka-Chun YAU (Current),"China, Hong Kong Special Administrative Region",9
366,Hongil KIM,Republic of Korea,9
367,Yuriy DZYUBYAK,Ukraine,9
368,Anatole BOSIO,France,9
369,Gareth PARRY,United Kingdom,9
370,Mauro CALIBANI,Italy,9
371,Sergei BYDTAEV,Russia,9
372,Àlex HERNÁNDEZ CASTILLA,Spain,9
373,Samuel BUTTERWORTH (Current),United Kingdom,9
374,Slav KIROV (Current),Bulgaria,9
375,Rodrigo IASI HANADA (Current),Brazil,9
376,Dimitri FLICK (Current),Switzerland,9
377,Raviandi RAMADHAN (Current),Indonesia,9
378,Nathaniel COLEMAN,United States of America,9
379,Or MINIELY,Israel,9
380,Stepan VOLF,Czechia,9
381,Thomas SCHMID,Switzerland,9
382,Felix NEUMÄRKER,Germany,9
383,Olivier HEQUIN,France,9
384,Luigi BILLORO,Italy,9
385,Said BELHAJ,Sweden,9
386,Philippe STEULET,Switzerland,9
387,Tadej SLABE,Slovenia,9
388,Ben MOON,United Kingdom,9
389,Serge BLEIN,France,9
390,John ARRAN,United Kingdom,9
391,Igor KOLLAR,Slovakia,9
392,Andrey VEDENMEER,Ukraine,9
393,Stefan BÖSCHENSTEIN,Switzerland,8
394,Gabriel JOSSERON,France,8
395,Jurgen LIS,Belgium,8
396,Pavlo VEKLA,Ukraine,8
397,Kevin AGLAE,France,8
398,Eirik birkelund OLSEN,Norway,8
399,Vladimir JOURKIN,Russia,8
400,Bernabe FERNANDEZ,Spain,8
401,Qun Tao KE (Current),Malaysia,8
402,Guillermo PEINADO FRANGANILLO (Current),Spain,8
403,Jan STIPEK (Current),Czechia,8
404,Matteo GAMBARO,Italy,8
405,Xiangyang YE,China,8
406,Changzhong LIU,China,8
407,Tobias GARTMANN,Germany,8
408,Rasmus NORGAARD,Denmark,8
409,Truong NGO,Netherlands,8
410,Rongwu CAO,China,8
411,Zan LOVENJAK SUDAR (Current),Slovenia,8
412,Carlos GRANJA,Ecuador,8
413,Benjamin HANNA (Current),United States of America,8
414,Maximillian MILNE (Current),United Kingdom,8
415,Romaric GEFFROY,France,8
416,Nathan MARTIN (Current),France,8
417,Nathan MARTIN (Current),Luxembourg,8
418,Vojtech TROJAN,Czechia,8
419,Diego FOURBET,France,8
420,Jeremy BONDER,France,8
421,Sven LEMPEREUR,Belgium,8
422,Ziga ZAJC,Slovenia,8
423,Robert CORTIJO,France,8
424,Yann GHESQUIERS,France,8
425,Dave CUTHBERTSON,United Kingdom,8
426,Faycal NATECH,France,8
427,Malcolm SMITH,United Kingdom,8
428,Erik JACOBS,Netherlands,8
429,Hritik MARNE,India,8
430,Guy MCNAMEE (Current),Canada,8
431,Kindar MCNAMEE (Current),Canada,8
432,Mateus RODRIGUES BELLOTTO (Current),Brazil,8
433,Yongchen CHEN (Current),China,8
434,Jinbin HUANG,China,8
435,Timo UZNIK (Current),Austria,8
436,Musauwir MUSAUWIR (Current),Indonesia,8
437,Ravianto RAMADHAN (Current),Indonesia,8
438,Auswin AUEAREECHIT (Current),Thailand,8
439,Robert MATE,Germany,8
440,Hans MILEWSKI,Austria,8
441,Hee-jo KIM,Republic of Korea,8
442,Gregor VEZONIK (Current),Slovenia,8
443,Kaya OTAKA,Japan,8
444,Tomoaki TAKATA,Japan,8
445,Jonatan FLOR VAZQUEZ,Spain,8
446,Nathan SMITH,Canada,8
447,Urh CEHOVIN,Slovenia,8
448,Luc DAURES,France,8
449,Fabian FÖRANDER,Sweden,8
450,Johannes HOFHERR (Current),Austria,8
451,Peter KURIC (Current),Slovakia,8
452,Dylan CHUAT,Switzerland,8
453,Ross FULKERSON (Current),United States of America,8
454,Julien CLÉMENCE (Current),Switzerland,8
455,Timothy KANG,United States of America,8
456,Sean FAULKNER,Canada,8
457,Alex KHAZANOV,Israel,8
458,Taito NAKAGAMI,Japan,8
459,Yeu-shiang CHANG,Taiwan,8
460,Timo TAK,Netherlands,8
461,Wanne LIBOT,Belgium,7
462,Alexander SHOPRIN,Russia,7
463,Roman VAN DER WERF,Netherlands,7
464,Jan fredrick PRYTZ,Norway,7
465,Stian CHRISTOPHERSEN,Norway,7
466,Matthias SCHMIDL,Italy,7
467,Michael FADINGER,Austria,7
468,Oleg TCHERECHNEV,Russia,7
469,Samuel BIE,France,7
470,Jacek JURKOWSKI,Poland,7
471,Alexander KALINA,Russia,7
472,Hiroki TSUNODA,Japan,7
473,Sergey TERENTYEV,Russia,7
474,Diego luis GONZÁLEZ,Mexico,7
475,Izidor ZUPAN,Slovenia,7
476,Geir SÖDERIN,Sweden,7
477,Jinwei YAO (Current),China,7
478,Felix MADER (Current),Austria,7
479,Hyunseung NOH (Current),Republic of Korea,7
480,William RIDAL,United Kingdom,7
481,Andre BOROWKA,Germany,7
482,Remo SOMMER,Switzerland,7
483,Jérôme DE BOECK,Belgium,7
484,Jakub ZIETEK (Current),Poland,7
485,Nimród Sebestyén TUSNÁDY  (Current),Hungary,7
486,Nikolai IARILOVETS,Russia,7
487,Aleksei RUBTSOV,Russia,7
488,Leo ketil BØE,Norway,7
489,Nicolai UZNIK (Current),Austria,7
490,Aleksandr SHIKOV,Russia,7
491,Mickael MAWEM (Current),France,7
492,Max KLEESATTEL (Current),Germany,7
493,Simon NADIN,United Kingdom,7
494,Andrea GALLO,Italy,7
495,Jindrich HUDECEK,Czechia,7
496,Mark DELAFIELD,United Kingdom,7
497,Kurt DE BOECK,Belgium,7
498,Tomi NYTORP,Finland,7
499,Michal CIENCALA,Czechia,7
500,Marek REPCIK,Slovakia,7
501,Kyu-bog CHO,Republic of Korea,7
502,Matthias TROTTMANN,Switzerland,7
503,Matthew WELLINGTON,Canada,7
504,Rolf fredrik SERLACHIUS,Sweden,7
505,Tanguy TOPIN,France,7
506,Antoine KAUFFMANN,Belgium,7
507,Kyle MURDOCH,Canada,7
508,Giorgio BENDAZZOLI,Italy,7
509,Clement VERNAISON,France,6
510,Shinyeong YUN (Current),Republic of Korea,6
511,Rei SUGIMOTO (Current),Japan,6
512,Piotr SCHAB,Poland,6
513,Yuta IMAIZUMI (Current),Japan,6
514,Victor GUILLERMIN (Current),France,6
515,Sergey LAKHNO (Current),United States of America,6
516,Will GADD,Canada,6
517,Stefan ADRIAN,Romania,6
518,Kevin WILSON,Canada,6
519,Chi-wai LOK,"China, Hong Kong Special Administrative Region",6
520,Mark BAKER,Australia,6
521,Amri AMRI,Indonesia,6
522,Manuel CORETTI,Italy,6
523,Rustam GELMANOV,Russia,6
524,Guy DIXON,United Kingdom,6
525,Atsushi SAGA,Japan,6
526,Diego LAMPUGNANI,Switzerland,6
527,Martin DECKER,Germany,6
528,Sören ANDERSEN,Denmark,6
529,Chi-wai LAI,"China, Hong Kong Special Administrative Region",6
530,Christian SORDO,Italy,6
531,Fabrice LANDRY,France,6
532,Piotr BUNSCH,Poland,6
533,Benjamin BLASER,Switzerland,6
534,Erik GRANDELIUS,Sweden,6
535,Reinaldo CAMACHO,Venezuela (Bolivarian Republic of),6
536,Sungbo SEO (Current),Republic of Korea,6
537,Andrey SHAGIN,Russia,6
538,Daisuke KASAHARA,Japan,6
539,Jakob heber NORUM,Norway,6
540,Jaroslav MLYNAR,Czechia,6
541,David CARRETERO PEREZ,Spain,6
542,Timmy FAIRFIELD,Canada,6
543,Thomas FEUERSTEIN,Austria,6
544,Adam LIANA,Poland,6
545,Anthony GULLSTEN,Finland,6
546,Gergő VÁLYI (Current),Hungary,6
547,Alex WATERHOUSE,United Kingdom,6
548,Lucas DUFROS (Current),France,6
549,Luke GOH WEN BIN (Current),Singapore,6
550,Yunchan SONG (Current),Republic of Korea,6
551,Jordi POLES (Current),France,6
552,Mikhail PEKAREV,Russia,6
553,Dmitrii SHARAFUTDINOV,Russia,6
554,Nicolas FAVRESSE,Belgium,6
555,Matevz PINTAR,Slovenia,6
556,Luyuan CAI,China,6
557,Mario KUESS,Austria,6
558,Fernando MARTINEZ,Spain,6
559,Bittor ESPARTA FRADE,Spain,6
560,Oliver MARX,South Africa,6
561,Ronny ESCOBAR,Chile,6
562,Stepan POTUCEK,Czechia,6
563,Ludovico FOSSALI (Current),Italy,6
564,Rishat KHAIBULLIN (Current),Kazakhstan,6
565,Carlos BRASCOE,Spain,6
566,Hannes RIESER,Austria,6
567,Marc IVORRA,France,6
568,Glenn SUTCLIFFE,United Kingdom,6
569,Andrzej MARCISZ,Poland,6
570,Josef SCHWAIGER,Austria,6
571,Jerry MOFFATT,United Kingdom,5
572,Kevin HEINIGER,Switzerland,5
573,Kazutoshi OGATA,Japan,5
574,Martino ISCHIA,Italy,5
575,Changfeng QU,China,5
576,Adrien TRIBOUT,France,5
577,Ludovic LEFEVRE,France,5
578,Hira VERICK,Australia,5
579,Kelly WILSON,Canada,5
580,Jung-jun SON,Republic of Korea,5
581,Keiichi USHIZAWA,Japan,5
582,Scott MILTON,Canada,5
583,Lionel CLAY,New Zealand,5
584,Nathan MICHEL,France,5
585,Connor BYRNE,United Kingdom,5
586,Shane MESSER,United States of America,5
587,Thilo jeldrik SCHRÖTER,Norway,5
588,Remo LEHMANN,Switzerland,5
589,Jan ZIMA,Czechia,5
590,Danny VALENCIA,Ecuador,5
591,Sergio VERDASCO URIZAL,Spain,5
592,Jerome GONZÁLEZ GUTIÉRREZ,Spain,5
593,Alessandro ZENI,Italy,5
594,Hugo HOYER (Current),United States of America,5
595,Junzhe HU (Current),China,5
596,Chih-En FAN (Current),Taiwan,5
597,Lukas MOKROLUSKY (Current),Czechia,5
598,Rhys CONLON (Current),United Kingdom,5
599,Alessandro FIORI,Italy,5
600,Sakae NAKAHARA,Japan,5
601,Rudi MORODER,Italy,5
602,Noé BERGER,Luxembourg,5
603,Matthias MÜLLER,Switzerland,5
604,Radim NOSEK,Czechia,5
605,Steve MC CLURE,United Kingdom,5
606,Martin IDEGREN,Sweden,5
607,Hafzanizam BOKHARI,Malaysia,5
608,Roberto COLONETTI,Italy,5
609,Anderson GOUVEIA,Brazil,5
610,Jakub DVORAK,Czechia,5
611,Marco MÜLLER,Switzerland,5
612,Sergio PASTOR MARTÍNEZ,Spain,5
613,Kristoffer LINDBÄCK,Sweden,5
614,Lucas UCHIDA,Canada,5
615,Keita DOHI,Japan,5
616,Emilio RIOS,Chile,5
617,Mel JANSE VAN RENSBURG (Current),South Africa,5
618,Christian WAGNER (Current),Chile,5
619,Matthaios VALSAMIDIS (Current),Greece,5
620,Minyoung LEE,Republic of Korea,5
621,Baptiste BRIAND,France,5
622,Christian ROUMEGOUX,France,5
623,Metin MUSSOV,Bulgaria,5
624,Rafael CABANE,France,5
625,Aristomenes THANOPOULOS,Greece,5
626,Garth MILLER,Australia,5
627,Massimo BRUSEGHINI,Italy,5
628,Jan KARES,Czechia,5
629,Damien JANDENAND,France,5
630,Juha SAATSI,Finland,5
631,David STEPANJAN,Slovenia,5
632,Enrico SANGANAS,Germany,5
633,Dong-sik KIM,Republic of Korea,5
634,Jérôme MEYER,France,5
635,Dirk MOL,Netherlands,5
636,Lukasz MÜLLER,Poland,5
637,Marcin DZIENSKI (Current),Poland,5
638,Aspar JAELOLO,Indonesia,5
639,Alfian MUHAMMAD FAJRI (Current),Indonesia,5
640,Jan KRIZ,Czechia,5
641,Zach GALLA (Current),United States of America,5
642,Fatchur ROJI,Indonesia,5
643,Sungsu LEE,Republic of Korea,5
644,Michael O'NEILL (Current),Ireland,5
645,José Alejandro SAUCEDA RODRÍGUEZ (Current),Mexico,5
646,Muhammad Ramzi FIRMANSYAH (Current),Indonesia,5
647,Putra TRI RAMADANI (Current),Indonesia,5
648,Anze STREMFELJ,Slovenia,5
649,Konstantin SAVELYEV,Russia,5
650,Miha SKOF,Slovenia,5
651,Thomas NEYER,Austria,5
652,Kim MARSCHNER,Germany,4
653,Mike DOYLE,Canada,4
654,Oleksandr ZILINSKIY,Ukraine,4
655,Bondan KARTIKO,Indonesia,4
656,Luis felix PEREZ,Spain,4
657,Marek LEITMAN,Slovakia,4
658,David LAURENT,France,4
659,Ilija RISTOVSKI,The former Yugoslav Republic of Macedonia,4
660,Kevin HEMUND,Switzerland,4
661,Gabriele MORONI,Italy,4
662,Philipp MAGIN,Germany,4
663,Dmitri MUNOZ,France,4
664,Kristoffer kvamme THORBJOERNSEN,Norway,4
665,Johan GROSS,Sweden,4
666,David SATANEK,Slovakia,4
667,Dalibor MURAN,Czechia,4
668,Igor SOLOVEY,Ukraine,4
669,Alan CASSIDY,United Kingdom,4
670,Marcel TOMAN,Czechia,4
671,Thomas FICKERT,Germany,4
672,Alexander SISINTSEV,Russia,4
673,Tomoki USAMI,Japan,4
674,Werner HOFMANS,Belgium,4
675,Raphael CABANE,France,4
676,Arnould T'KINT,Belgium,4
677,Carlos GARCIA BELLO,Spain,4
678,Zidan STANKO,Slovenia,4
679,Carlos BRASCO,Spain,4
680,Denis ZHENDINSKIY,Kazakhstan,4
681,Artyom DEVYATERIKOV,Kazakhstan,4
682,Esteban EGUEZ,Ecuador,4
683,Edward HAMER,United Kingdom,4
684,Benisaac TRESCO,United States of America,4
685,Jinyu PAN,China,4
686,Catalin PETRESCU,Romania,4
687,Mathieu BOUYOUD,France,4
688,Qixin ZHONG,China,4
