,Athlete,Country,NumWCups
77,Salavat RAKHMETOV,Russia,33
78,Filip SCHENK (Current),Italy,32
79,Martin JAGGI,Switzerland,32
80,Serik KAZBEKOV,Ukraine,32
81,François AUCLAIR,France,32
82,Reinhard FICHTINGER,Austria,32
83,Casper TEN SIJTHOFF,Netherlands,32
84,Campbell HARRISON (Current),Australia,31
85,James POPE (Current),United Kingdom,31
86,Dimitri VOGT (Current),Switzerland,31
87,Martin TEKLES,Germany,31
88,Simon WANDELER,Switzerland,31
89,Akito MATSUSHIMA,Japan,31
90,Jean-baptiste TRIBOUT,France,31
91,François LOMBARD,France,31
92,Stefan SCHERZ (Current),Austria,30
93,Satone YOSHIDA (Current),Japan,30
94,Patxi AROCENA,Spain,30
95,David LAMA,Austria,29
96,Stefano ALIPPI,Italy,29
97,Stefan FÜRST,Austria,29
98,Nao MONCHOIS (Current),France,28
99,Alexander MEGOS (Current),Germany,28
100,Yoshiyuki OGATA (Current),Japan,28
101,Jan HOJER,Germany,28
102,Daniel WINKLER,Switzerland,28
103,Hidekazu ITO,Japan,28
104,Ivan KAUROV,Russia,28
105,Nino GRÜNENFELDER (Current),Switzerland,27
106,Mikel Asier LINACISORO MOLINA (Current),Spain,27
107,Philipp MARTIN (Current),Germany,27
108,Paul DEWILDE,France,27
109,Yuval SHEMLA (Current),Israel,26
110,Simon LORENZI (Current),Belgium,26
111,Frederic SARKANY,Belgium,26
112,Jesse GRUPPER (Current),United States of America,25
113,Kokoro FUJII (Current),Japan,25
114,Yuki HADA,Japan,25
115,Flavien GUERIMAND,France,25
116,Marco antonio JUBES ANGARITA,Spain,25
117,Peter BOSMA,Sweden,25
118,Lukas KÖB,Austria,25
119,Ian VICKERS,United Kingdom,25
120,Alberto GINÉS LÓPEZ (Current),Spain,24
121,Mathias POSCH (Current),Austria,24
122,Minoru NAKANO,Japan,24
123,Kilian FISCHHUBER,Austria,24
124,Jaha KIM,Republic of Korea,24
125,Dohyun LEE (Current),Republic of Korea,23
126,Sam AVEZOU (Current),France,23
127,Yufei PAN (Current),China,23
128,Jihwan PARK,Republic of Korea,23
129,Keiichiro KORENAGA,Japan,23
130,César ciudad MANZANEDO,Spain,23
131,Timo PREUSSLER,Germany,23
132,Franci JENSTERLE,Slovenia,23
133,Frédéric COROLLER,France,23
134,Ao YURIKUSA (Current),Japan,22
135,Jonas UTELLI (Current),Switzerland,22
136,Victor BAUDRAND (Current),Canada,22
137,Oscar BAUDRAND (Current),Canada,22
138,Kazuma WATANABE,Japan,22
139,Matthias SCHIESTL,Austria,22
140,Charli BLEIN,France,22
141,Stephane DUGIT,France,22
142,Marek HAVLIK,Czechia,22
143,David VILLIEN,France,22
144,Jure BECAN,Slovenia,22
145,Jakub KONECNY (Current),Czechia,21
146,Giorgio TOMATIS (Current),Italy,21
147,Chi-Fung AU (Current),"China, Hong Kong Special Administrative Region",21
148,Georg PARMA,Austria,21
149,Victor ESTELLER OCAÑA,Spain,21
150,Bernhard RÖCK,Austria,21
151,Markus HOPPE,Germany,21
152,Vili GUCEK,Slovenia,21
153,Pavel SAMOILINE,Russia,21
154,Cheung-Chi Shoji CHAN (Current),"China, Hong Kong Special Administrative Region",20
155,Or WECHSLER,Israel,20
156,Sébastien BERTHE,Belgium,20
157,Daniel ANDRADA JIMENEZ,Spain,20
158,Martin FELIX,Switzerland,20
159,Jure RAZTRESEN,Slovenia,20
160,Klaus BÜCHELE,Germany,20
161,Jean paul FINNE,Belgium,20
162,Arsène DUVAL (Current),France,19
163,Michael PICCOLRUAZ (Current),Italy,19
164,Jernej KRUDER (Current),Slovenia,19
165,Alberto GOTTA,Italy,19
166,Tomas RAVANAL,Chile,19
167,Cesar GROSSO,Brazil,19
168,Tomasz OLEKSY,Poland,19
169,Andrej CHRASTINA,Slovakia,19
170,Pavel KORAN,Czechia,19
171,Elko SCHELLINGERHOUT,Netherlands,19
172,Iouri DOULOUB,Russia,19
173,François COFFY,France,19
174,Magnus HÖGSTRÖM,Sweden,19
175,Christopher CUBITT,United Kingdom,19
176,Giovanni PLACCI (Current),Italy,18
177,Shion OMATA (Current),Japan,18
178,Felipe HO FOGANHOLO (Current),Brazil,18
179,Jongwon CHON (Current),Republic of Korea,18
180,Stephane HANSSENS,Belgium,18
181,Ruben FIRNENBURG,Germany,18
182,Evgenii ZAZULIN,Russia,18
183,Matej MEJOVSEK,Slovenia,18
184,Christoph BUCHER,Germany,18
185,Kairat RAKHMETOV,Kazakhstan,18
186,Txema GOMEZ,Spain,18
187,Severino SCASSA,Italy,18
188,Mykhayil TKACHUK,Ukraine,18
189,Valeriy KRYUKOV,Ukraine,18
190,Simon POTUCEK (Current),Czechia,17
191,Tomoa NARASAKI (Current),Japan,17
192,Haibin QU,China,17
193,William BOSI,United Kingdom,17
194,Martin JECH,Czechia,17
195,Emmanuel LOPEZ,France,17
196,Mauricio HUERTA,Mexico,17
197,Jurij GOLOB,Slovenia,17
198,Luka ZAZVONIL,Slovenia,17
199,David FIRNENBURG,Germany,17
200,Pablo BARBERO ALFONSO,Spain,17
201,Vincent ALBRAND,France,17
202,Doug ENGLEKIRK,United States of America,17
203,Frédéric NICOLE,Switzerland,17
204,Alexei TCHERTOV,Russia,17
205,Juraj REPCIK,Slovakia,17
206,Milan BENIAN,Czechia,17
207,Sorato ANRAKU (Current),Japan,16
208,Colin DUFFY (Current),United States of America,16
209,Paul JENFT (Current),France,16
210,Hugo PARMENTIER (Current),France,16
211,Santiago DE ALBA FLORES (Current),Mexico,16
212,Hamish MCARTHUR (Current),United Kingdom,16
213,Dmitrii FAKIRIANOV,Russia,16
214,Donato LELLA,Italy,16
215,Neil CARSON,United Kingdom,16
216,Thomas ACHERMANN,Switzerland,16
217,Arman TER-MINASYAN,Russia,16
218,Ondrej SVUB,Slovakia,16
219,Takaaki TSUIKI,Japan,16
220,Christian CORE,Italy,16
221,Ties VANCRAEYNEST (Current),Belgium,15
222,Toby ROBERTS (Current),United Kingdom,15
223,Shuta TANAKA (Current),Japan,15
224,Jules MARCHALAND (Current),France,15
225,Naoki SHIMATANI,Japan,15
226,Seungwoon CHO,Republic of Korea,15
227,Kevin HUSER,Switzerland,15
228,Romain PAGNOUX,France,15
229,Yannick LEGRAND,France,15
230,Serguei NOURMAMATOV,Russia,15
231,Serguei CHEMOULINKINE,Russia,15
232,Eric LOPEZ MATEOS,Spain,15
233,Franz KRAKENBERGER,Switzerland,15
234,Naoto HAKAMADA,Japan,15
235,Florian HAGE,Germany,15
236,Tony RYAN,United Kingdom,15
237,Anton PACEK,Slovakia,15
238,Fabien COMINA,France,15
239,Mathieu GALLOT-LAVALLEE,France,15
240,Christoph FINKEL,Germany,15
241,Shinichiro NOMURA,Japan,15
242,Hiroto SHIMIZU (Current),Japan,14
243,Nimrod MARCUS (Current),Israel,14
244,Mark BRAND (Current),Netherlands,14
245,Anze PEHARC (Current),Slovenia,14
246,Kai HARADA,Japan,14
247,Stefano CARNATI,Italy,14
248,Fabrizio DROETTO,Italy,14
249,Ivaylo KRASTEV,Bulgaria,14
250,Milen VIDENOVSKI,Bulgaria,14
251,Kalin GARBOV,Bulgaria,14
252,Fabien MAZUER,France,14
253,Remy BERGASSE,France,14
254,Guido KÖSTERMEYER,Germany,14
255,Urs SCHÖNENBERGER,Switzerland,14
256,Filip BABICZ,Italy,14
257,Filip BABICZ,Poland,14
258,Pedro PONS,Spain,14
259,Daniel DU LAC,France,13
260,Ionel ENE,Romania,13
261,Felipe CAMARGO,Brazil,13
262,Yannick NAGEL (Current),Germany,13
263,Leo AVEZOU (Current),France,13
264,David BARRANS,United Kingdom,13
265,Qinghua WANG,China,13
266,Yiftach KUSHNIR,Israel,13
267,Zida MA,China,13
268,Maël BONZOM,France,13
269,Mark AMANN,Austria,13
270,Anthony SAPEY,Switzerland,13
271,Marcin WROBEL,Poland,13
272,Adrian BAXTER,United Kingdom,13
273,Shinta OZAWA,Japan,13
274,Erik CARLSSON,Sweden,13
275,Vincent DE GIROLAMO,France,13
276,Keita MOGAKI,Japan,13
277,Roman FELIX,Switzerland,13
278,Yves PHILIPONA,Switzerland,13
279,Joaquin URRUTIA (Current),Chile,12
280,Hannes VAN DUYSEN (Current),Belgium,12
281,Benjamin VARGAS (Current),Chile,12
282,Adrien LEMAIRE (Current),France,12
283,Louis GUNDOLF (Current),Austria,12
284,Hidemasa NISHIDA,Japan,12
285,Obed HARDMEIER,Switzerland,12
286,Aurélien CULVER,France,12
287,Gabor SZEKELY,Hungary,12
288,Andreas PFANNER,Austria,12
289,Josh LEVIN,United States of America,12
290,Stefan BEDNAR,Slovakia,12
291,Tatsumi NITTA,Japan,12
292,Martin MOBRÅTEN,Norway,12
293,Cody ROTH,United States of America,12
294,Nicola SARTORI,Italy,12
295,Didier RABOUTOU,France,12
296,Stefan GLOWACZ,Germany,12
297,Jacky GODOFFE,France,12
298,Pascal GISLER,Switzerland,12
299,Diego martín MARSELLA,Argentina,12
300,Markus JUNG,Germany,12
301,Michael LEA,United Kingdom,11
302,Ka-wai CHU,"China, Hong Kong Special Administrative Region",11
303,Nicky DE LEEUW,Netherlands,11
304,Mikhail GOGOL,Russia,11
305,Daniel MORENO DE LOS HUERTO,Spain,11
306,Neo SUZUKI (Current),Japan,11
307,Darius RÂPĂ (Current),Romania,11
308,Lovro CREP (Current),Slovenia,11
309,Max BERTONE (Current),France,11
310,Zento MURASHITA (Current),Japan,11
311,Meichi NARASAKI (Current),Japan,11
312,André NERES (Current),Portugal,11
313,Leto CAVÉ,Netherlands,11
314,Vladislav SHEVCHENKO,Russia,11
315,Benoit HEINTZ,France,11
316,André BEREZOSKI,Brazil,11
317,Arnaud CEINTRE,France,11
318,Maciej DOBRZANSKI,Poland,11
319,Masaki SHIBATA,Japan,11
320,Nicola DE MATTIA,Italy,11
321,Sergei SHAFEROV,Belarus,11
322,Scott FRANKLIN,United States of America,11
323,Jim KARN,United States of America,11
324,Davide ZAVAGNIN,Italy,11
325,Riccardo SCARIAN,Italy,11
326,Werner THON,Germany,11
327,Silvio REFFO,Italy,11
328,Muhammad RIZKY SYAHRAFLI SIMATUPANG (Current),Indonesia,10
329,Kibeom KWON (Current),Republic of Korea,10
330,Mejdi SCHALCK (Current),France,10
331,Nikolay RUSEV (Current),Bulgaria,10
332,Benjamin AYALA (Current),Chile,10
333,Fredrik SERLACHIUS (Current),Sweden,10
334,Tomas PLEVKO (Current),Slovakia,10
335,Alistair DUVAL,France,10
336,Kai LIGHTNER,United States of America,10
337,Dai KOYAMADA,Japan,10
338,Seolbin SIM,Republic of Korea,10
339,Jiacuo SUOLANG,China,10
340,Blaz RANT,Slovenia,10
341,Johan MUS,Belgium,10
342,Phillipe MUSSATTO,France,10
343,Jean CABARET,France,10
344,Jakub HLAVACEK,Czechia,10
345,Mikhail KOCHETKOV,Russia,10
346,Tim REUSER,Netherlands,10
347,Mykhaylo SHALAGIN,Ukraine,10
348,Günther UNTERRAINER,Austria,10
349,Anton MARDASHOV,Ukraine,10
350,Sergej EPIH,Slovenia,10
351,Ludovic LAURENCE,France,10
352,Marcin WSZOLEK,Poland,10
353,Stefan DANKER,Germany,10
354,Daisuke KONISHI,Japan,10
355,Aleksei SHCHERVIANIN,Russia,10
356,Jae-yong LEE,Republic of Korea,10
357,Mauro CALIBANI,Italy,9
358,Roland WAGNER,Austria,9
359,Felix NEUMÄRKER,Germany,9
360,John ARRAN,United Kingdom,9
361,Samuel BUTTERWORTH (Current),United Kingdom,9
362,Dimitri FLICK (Current),Switzerland,9
363,Slav KIROV (Current),Bulgaria,9
364,Raviandi RAMADHAN (Current),Indonesia,9
365,Rodrigo IASI HANADA (Current),Brazil,9
366,Nathaniel COLEMAN (Current),United States of America,9
367,Ka-Chun YAU (Current),"China, Hong Kong Special Administrative Region",9
368,Stepan VOLF,Czechia,9
369,Or MINIELY,Israel,9
370,Martin KUHNEL,United States of America,9
371,Àlex HERNÁNDEZ CASTILLA,Spain,9
372,Anatole BOSIO,France,9
373,Olivier HEQUIN,France,9
374,Thomas SCHMID,Switzerland,9
375,Andrey VEDENMEER,Ukraine,9
376,Said BELHAJ,Sweden,9
377,Gareth PARRY,United Kingdom,9
378,Rudolph RUANA,United States of America,9
379,John BROSLER (Current),United States of America,9
380,Hongil KIM,Republic of Korea,9
381,Igor KOLLAR,Slovakia,9
382,Johnny SCHELKER,Switzerland,9
383,Ben MOON,United Kingdom,9
384,Alexander ADLER,Germany,9
385,Michael TIMMERMANS,Belgium,9
386,Philippe STEULET,Switzerland,9
387,Tadej SLABE,Slovenia,9
388,Serge BLEIN,France,9
389,Luigi BILLORO,Italy,9
390,Sergei BYDTAEV,Russia,9
391,Cédric LO PICCOLO,France,9
392,Yuriy DZYUBYAK,Ukraine,9
393,Jan STIPEK (Current),Czechia,8
394,Timo UZNIK (Current),Austria,8
395,Guillermo PEINADO FRANGANILLO (Current),Spain,8
396,Qun Tao KE (Current),Malaysia,8
397,Musauwir MUSAUWIR (Current),Indonesia,8
398,Peter KURIC (Current),Slovakia,8
399,Johannes HOFHERR (Current),Austria,8
400,Ravianto RAMADHAN (Current),Indonesia,8
401,Auswin AUEAREECHIT (Current),Thailand,8
402,Yongchen CHEN (Current),China,8
403,Kindar MCNAMEE (Current),Canada,8
404,Maximillian MILNE (Current),United Kingdom,8
405,Guy MCNAMEE (Current),Canada,8
406,Ross FULKERSON (Current),United States of America,8
407,Benjamin HANNA (Current),United States of America,8
408,Mateus RODRIGUES BELLOTTO (Current),Brazil,8
409,Jinbin HUANG (Current),China,8
410,Zan LOVENJAK SUDAR (Current),Slovenia,8
411,Nathan MARTIN (Current),Luxembourg,8
412,Nathan MARTIN (Current),France,8
413,Gregor VEZONIK (Current),Slovenia,8
414,Romaric GEFFROY (Current),France,8
415,Jeremy BONDER (Current),France,8
416,Hritik MARNE (Current),India,8
417,Alex KHAZANOV (Current),Israel,8
418,Diego FOURBET,France,8
419,Fabian FÖRANDER,Sweden,8
420,Sean FAULKNER,Canada,8
421,Julien CLÉMENCE (Current),Switzerland,8
422,Taito NAKAGAMI,Japan,8
423,Ziga ZAJC,Slovenia,8
424,Dylan CHUAT,Switzerland,8
425,Timothy KANG,United States of America,8
426,Sven LEMPEREUR,Belgium,8
427,Changzhong LIU,China,8
428,Xiangyang YE,China,8
429,Kaya OTAKA,Japan,8
430,Nathan SMITH,Canada,8
431,Gabriel JOSSERON,France,8
432,Kevin AGLAE,France,8
433,Matteo GAMBARO,Italy,8
434,Urh CEHOVIN,Slovenia,8
435,Luc DAURES,France,8
436,Carlos GRANJA (Current),Ecuador,8
437,Jonatan FLOR VAZQUEZ,Spain,8
438,Vojtech TROJAN,Czechia,8
439,Yeu-shiang CHANG,Taiwan,8
440,Jurgen LIS,Belgium,8
441,Robert MATE,Germany,8
442,Tobias GARTMANN,Germany,8
443,Bernabe FERNANDEZ,Spain,8
444,Faycal NATECH,France,8
445,Tomoaki TAKATA (Current),Japan,8
446,Dave CUTHBERTSON,United Kingdom,8
447,Erik JACOBS,Netherlands,8
448,Yann GHESQUIERS,France,8
449,Robert CORTIJO,France,8
450,Hans MILEWSKI,Austria,8
451,Stefan BÖSCHENSTEIN,Switzerland,8
452,Truong NGO,Netherlands,8
453,Eirik birkelund OLSEN,Norway,8
454,Malcolm SMITH,United Kingdom,8
455,Vladimir JOURKIN,Russia,8
456,Rasmus NORGAARD,Denmark,8
457,Hee-jo KIM,Republic of Korea,8
458,Timo TAK,Netherlands,8
459,Rongwu CAO,China,8
460,Pavlo VEKLA,Ukraine,8
461,Kyu-bog CHO,Republic of Korea,7
462,Simon NADIN,United Kingdom,7
463,Kurt DE BOECK,Belgium,7
464,Roman VAN DER WERF,Netherlands,7
465,Jérôme DE BOECK,Belgium,7
466,Sergey TERENTYEV,Russia,7
467,Diego luis GONZÁLEZ,Mexico,7
468,Kyle MURDOCH,Canada,7
469,Izidor ZUPAN,Slovenia,7
470,Antoine KAUFFMANN,Belgium,7
471,Alexander SHOPRIN,Russia,7
472,Hyunseung NOH (Current),Republic of Korea,7
473,Felix MADER (Current),Austria,7
474,Jinwei YAO (Current),China,7
475,Jakub ZIETEK (Current),Poland,7
476,Nimród Sebestyén TUSNÁDY  (Current),Hungary,7
477,Mickael MAWEM (Current),France,7
478,Nicolai UZNIK (Current),Austria,7
479,Giorgio BENDAZZOLI (Current),Italy,7
480,William RIDAL,United Kingdom,7
481,Leo ketil BØE,Norway,7
482,Max KLEESATTEL (Current),Germany,7
483,Aleksei RUBTSOV,Russia,7
484,Nikolai IARILOVETS,Russia,7
485,Hiroki TSUNODA,Japan,7
486,Matthew WELLINGTON,Canada,7
487,Remo SOMMER,Switzerland,7
488,Michal CIENCALA,Czechia,7
489,Rolf fredrik SERLACHIUS,Sweden,7
490,Tanguy TOPIN,France,7
491,Wanne LIBOT,Belgium,7
492,Jan fredrick PRYTZ,Norway,7
493,Matthias SCHMIDL,Italy,7
494,Andre BOROWKA,Germany,7
495,Jacek JURKOWSKI,Poland,7
496,Samuel BIE,France,7
497,Jindrich HUDECEK,Czechia,7
498,Michael FADINGER,Austria,7
499,Mark DELAFIELD,United Kingdom,7
500,Oleg TCHERECHNEV,Russia,7
501,Andrea GALLO,Italy,7
502,Stian CHRISTOPHERSEN,Norway,7
503,Marek REPCIK,Slovakia,7
504,Tomi NYTORP,Finland,7
505,Matthias TROTTMANN,Switzerland,7
506,Aleksandr SHIKOV,Russia,7
507,Geir SÖDERIN,Sweden,7
508,Alexander KALINA,Russia,7
509,Sergey LAKHNO (Current),United States of America,6
510,Victor GUILLERMIN (Current),France,6
511,Gergő VÁLYI (Current),Hungary,6
512,Luke GOH WEN BIN (Current),Singapore,6
513,Yunchan SONG (Current),Republic of Korea,6
514,Yuta IMAIZUMI (Current),Japan,6
515,Lucas DUFROS (Current),France,6
516,Jordi POLES (Current),France,6
517,Shinyeong YUN (Current),Republic of Korea,6
518,Stepan POTUCEK (Current),Czechia,6
519,Alex WATERHOUSE,United Kingdom,6
520,Anthony GULLSTEN,Finland,6
521,Ronny ESCOBAR,Chile,6
522,Rishat KHAIBULLIN (Current),Kazakhstan,6
523,Ludovico FOSSALI (Current),Italy,6
524,Benjamin BLASER,Switzerland,6
525,Oliver MARX,South Africa,6
526,Bittor ESPARTA FRADE,Spain,6
527,Rustam GELMANOV,Russia,6
528,Clement VERNAISON,France,6
529,Amri AMRI,Indonesia,6
530,Piotr SCHAB,Poland,6
531,Daisuke KASAHARA,Japan,6
532,Diego LAMPUGNANI,Switzerland,6
533,Christian SORDO,Italy,6
534,Sören ANDERSEN,Denmark,6
535,Rei SUGIMOTO (Current),Japan,6
536,Stefan ADRIAN,Romania,6
537,Marc IVORRA,France,6
538,Kevin WILSON,Canada,6
539,Hannes RIESER,Austria,6
540,Glenn SUTCLIFFE,United Kingdom,6
541,Guy DIXON,United Kingdom,6
542,Atsushi SAGA,Japan,6
543,Adam LIANA,Poland,6
544,Erik GRANDELIUS,Sweden,6
545,Matevz PINTAR,Slovenia,6
546,Chi-wai LOK,"China, Hong Kong Special Administrative Region",6
547,Thomas FEUERSTEIN,Austria,6
548,Fernando MARTINEZ,Spain,6
549,Mario KUESS,Austria,6
550,Nicolas FAVRESSE,Belgium,6
551,Jakob heber NORUM,Norway,6
552,Andrzej MARCISZ,Poland,6
553,Josef SCHWAIGER,Austria,6
554,Luyuan CAI,China,6
555,Timmy FAIRFIELD,Canada,6
556,Jaroslav MLYNAR,Czechia,6
557,Will GADD,Canada,6
558,Carlos BRASCOE,Spain,6
559,Reinaldo CAMACHO,Venezuela (Bolivarian Republic of),6
560,Andrey SHAGIN,Russia,6
561,Sungbo SEO (Current),Republic of Korea,6
562,Manuel CORETTI,Italy,6
563,Piotr BUNSCH,Poland,6
564,Fabrice LANDRY,France,6
565,Chi-wai LAI,"China, Hong Kong Special Administrative Region",6
566,David CARRETERO PEREZ,Spain,6
567,Martin DECKER,Germany,6
568,Dmitrii SHARAFUTDINOV,Russia,6
569,Mark BAKER,Australia,6
570,Mikhail PEKAREV,Russia,6
571,Scott MILTON,Canada,5
572,David STEPANJAN,Slovenia,5
573,Miha SKOF,Slovenia,5
574,Steve MC CLURE,United Kingdom,5
575,Garth MILLER,Australia,5
576,Damien JANDENAND,France,5
577,Massimo BRUSEGHINI,Italy,5
578,Thomas NEYER,Austria,5
579,Hafzanizam BOKHARI,Malaysia,5
580,Dirk MOL,Netherlands,5
581,Noé BERGER,Luxembourg,5
582,Jan KARES,Czechia,5
583,Jung-jun SON,Republic of Korea,5
584,Jerry MOFFATT,United Kingdom,5
585,Metin MUSSOV,Bulgaria,5
586,Sergio VERDASCO URIZAL,Spain,5
587,Alessandro ZENI,Italy,5
588,Kevin HEINIGER,Switzerland,5
589,Sakae NAKAHARA,Japan,5
590,Aristomenes THANOPOULOS,Greece,5
591,Anze STREMFELJ,Slovenia,5
592,Konstantin SAVELYEV,Russia,5
593,Jan ZIMA,Czechia,5
594,Rafael CABANE,France,5
595,Martin IDEGREN,Sweden,5
596,Hira VERICK,Australia,5
597,Keiichi USHIZAWA,Japan,5
598,Alfian MUHAMMAD FAJRI (Current),Indonesia,5
599,Aspar JAELOLO,Indonesia,5
600,Putra TRI RAMADANI (Current),Indonesia,5
601,José Alejandro SAUCEDA RODRÍGUEZ (Current),Mexico,5
602,Rhys CONLON (Current),United Kingdom,5
603,Matthaios VALSAMIDIS (Current),Greece,5
604,Chih-En FAN (Current),Taiwan,5
605,Lukas MOKROLUSKY (Current),Czechia,5
606,Michael O'NEILL (Current),Ireland,5
607,Muhammad Ramzi FIRMANSYAH (Current),Indonesia,5
608,Hugo HOYER (Current),United States of America,5
609,Junzhe HU (Current),China,5
610,Mel JANSE VAN RENSBURG (Current),South Africa,5
611,Zach GALLA (Current),United States of America,5
612,Fatchur ROJI,Indonesia,5
613,Sungsu LEE (Current),Republic of Korea,5
614,Christian WAGNER (Current),Chile,5
615,Thilo jeldrik SCHRÖTER (Current),Norway,5
616,Minyoung LEE (Current),Republic of Korea,5
617,Sergio PASTOR MARTÍNEZ,Spain,5
618,Nathan MICHEL,France,5
619,Adrien TRIBOUT,France,5
620,Jakub DVORAK,Czechia,5
621,Remo LEHMANN,Switzerland,5
622,Alessandro FIORI,Italy,5
623,Anderson GOUVEIA,Brazil,5
624,Enrico SANGANAS,Germany,5
625,Jérôme MEYER,France,5
626,Lukasz MÜLLER,Poland,5
627,Keita DOHI,Japan,5
628,Marco MÜLLER,Switzerland,5
629,Lucas UCHIDA,Canada,5
630,Jerome GONZÁLEZ GUTIÉRREZ,Spain,5
631,Ludovic LEFEVRE,France,5
632,Changfeng QU,China,5
633,Marcin DZIENSKI (Current),Poland,5
634,Radim NOSEK,Czechia,5
635,Roberto COLONETTI,Italy,5
636,Shane MESSER,United States of America,5
637,Christian ROUMEGOUX,France,5
638,Lionel CLAY,New Zealand,5
639,Kazutoshi OGATA,Japan,5
640,Kristoffer LINDBÄCK,Sweden,5
641,Danny VALENCIA,Ecuador,5
642,Jan KRIZ (Current),Czechia,5
643,Emilio RIOS,Chile,5
644,Kelly WILSON,Canada,5
645,Connor BYRNE,United Kingdom,5
646,Juha SAATSI,Finland,5
647,Matthias MÜLLER,Switzerland,5
648,Dong-sik KIM,Republic of Korea,5
649,Baptiste BRIAND,France,5
650,Martino ISCHIA,Italy,5
651,Rudi MORODER,Italy,5
652,Dylan SOIN (Current),Australia,4
653,Nathan SATO (Current),United States of America,4
654,Gorazd JUREKOVIC (Current),Slovenia,4
655,Max DINGER (Current),Germany,4
656,Matteo REUSA (Current),Italy,4
657,Dohyeon KIM (Current),Republic of Korea,4
658,Jair Octavio MORENO MONTOYA (Current),Mexico,4
659,Elliot ERIKSSON (Current),Sweden,4
660,Joonha SHIN (Current),Republic of Korea,4
661,Declan OSGOOD (Current),United States of America,4
662,Edvards GRUZITIS (Current),Latvia,4
663,Dylan PARKS (Current),Australia,4
664,Jack MACDOUGALL (Current),United Kingdom,4
665,Mototaka ISHIZU (Current),Japan,4
666,Alexey PANFILOV (Current),Kazakhstan,4
667,Michail VOLYRAKIS (Current),Greece,4
668,Illia BAKHMET-SMOLENSKYI (Current),Ukraine,4
669,Haruki UEMURA (Current),Japan,4
670,Diego LEQUERICA BUSCAGLIA (Current),Peru,4
671,Dillon COUNTRYMAN (Current),United States of America,4
672,Jan-Luca POSCH (Current),Austria,4
673,Lautaro nicolás SORIA SANCHEZ (Current),Argentina,4
674,Bautista GREGORINI (Current),Argentina,4
675,Gabriele MORONI (Current),Italy,4
676,Artyom DEVYATERIKOV (Current),Kazakhstan,4
677,Joe GOODACRE,United States of America,4
678,Muhammad ferza fernada ABDI,Indonesia,4
