,Athlete,Country,NumWCups
77,Tomas BINTER,Czechia,33
78,Filip SCHENK (Current),Italy,32
79,Serik KAZBEKOV,Ukraine,32
80,Reinhard FICHTINGER,Austria,32
81,François AUCLAIR,France,32
82,Casper TEN SIJTHOFF,Netherlands,32
83,Martin JAGGI,Switzerland,32
84,Jean-baptiste TRIBOUT,France,31
85,François LOMBARD,France,31
86,Simon WANDELER,Switzerland,31
87,Akito MATSUSHIMA,Japan,31
88,Dimitri VOGT,Switzerland,31
89,Martin TEKLES,Germany,31
90,Campbell HARRISON (Current),Australia,31
91,James POPE,United Kingdom,31
92,Stefan SCHERZ (Current),Austria,30
93,Patxi AROCENA,Spain,30
94,Satone YOSHIDA (Current),Japan,30
95,Stefan FÜRST,Austria,29
96,Stefano ALIPPI,Italy,29
97,David LAMA,Austria,29
98,Jan HOJER,Germany,28
99,Alexander MEGOS (Current),Germany,28
100,Nao MONCHOIS (Current),France,28
101,Hidekazu ITO,Japan,28
102,Ivan KAUROV,Russia,28
103,Daniel WINKLER,Switzerland,28
104,Yoshiyuki OGATA (Current),Japan,28
105,Philipp MARTIN (Current),Germany,27
106,Mikel Asier LINACISORO MOLINA (Current),Spain,27
107,Paul DEWILDE,France,27
108,Nino GRÜNENFELDER (Current),Switzerland,27
109,Frederic SARKANY,Belgium,26
110,Yuval SHEMLA (Current),Israel,26
111,Simon LORENZI (Current),Belgium,26
112,Ian VICKERS,United Kingdom,25
113,Peter BOSMA,Sweden,25
114,Kokoro FUJII,Japan,25
115,Flavien GUERIMAND,France,25
116,Marco antonio JUBES ANGARITA,Spain,25
117,Lukas KÖB,Austria,25
118,Yuki HADA,Japan,25
119,Jesse GRUPPER (Current),United States of America,25
120,Mathias POSCH,Austria,24
121,Alberto GINÉS LÓPEZ (Current),Spain,24
122,Kilian FISCHHUBER,Austria,24
123,Jaha KIM,Republic of Korea,24
124,Minoru NAKANO,Japan,24
125,Sam AVEZOU (Current),France,23
126,Frédéric COROLLER,France,23
127,Franci JENSTERLE,Slovenia,23
128,César ciudad MANZANEDO,Spain,23
129,Timo PREUSSLER,Germany,23
130,Jihwan PARK,Republic of Korea,23
131,Keiichiro KORENAGA,Japan,23
132,Yufei PAN (Current),China,23
133,Dohyun LEE (Current),Republic of Korea,23
134,Marek HAVLIK,Czechia,22
135,David VILLIEN,France,22
136,Stephane DUGIT,France,22
137,Oscar BAUDRAND (Current),Canada,22
138,Ao YURIKUSA (Current),Japan,22
139,Victor BAUDRAND (Current),Canada,22
140,Jure BECAN,Slovenia,22
141,Kazuma WATANABE,Japan,22
142,Charli BLEIN,France,22
143,Matthias SCHIESTL,Austria,22
144,Jonas UTELLI (Current),Switzerland,22
145,Georg PARMA,Austria,21
146,Jakub KONECNY (Current),Czechia,21
147,Pavel SAMOILINE,Russia,21
148,Vili GUCEK,Slovenia,21
149,Markus HOPPE,Germany,21
150,Giorgio TOMATIS (Current),Italy,21
151,Victor ESTELLER OCAÑA,Spain,21
152,Bernhard RÖCK,Austria,21
153,Chi-Fung AU (Current),"China, Hong Kong Special Administrative Region",21
154,Jean paul FINNE,Belgium,20
155,Klaus BÜCHELE,Germany,20
156,Daniel ANDRADA JIMENEZ,Spain,20
157,Martin FELIX,Switzerland,20
158,Or WECHSLER,Israel,20
159,Jure RAZTRESEN,Slovenia,20
160,Sébastien BERTHE,Belgium,20
161,Cheung-Chi Shoji CHAN (Current),"China, Hong Kong Special Administrative Region",20
162,François COFFY,France,19
163,Andrej CHRASTINA,Slovakia,19
164,Pavel KORAN,Czechia,19
165,Christopher CUBITT,United Kingdom,19
166,Tomasz OLEKSY,Poland,19
167,Iouri DOULOUB,Russia,19
168,Michael PICCOLRUAZ (Current),Italy,19
169,Alberto GOTTA,Italy,19
170,Arsène DUVAL (Current),France,19
171,Cesar GROSSO,Brazil,19
172,Magnus HÖGSTRÖM,Sweden,19
173,Jernej KRUDER,Slovenia,19
174,Elko SCHELLINGERHOUT,Netherlands,19
175,Tomas RAVANAL,Chile,19
176,Txema GOMEZ,Spain,18
177,Severino SCASSA,Italy,18
178,Kairat RAKHMETOV,Kazakhstan,18
179,Matej MEJOVSEK,Slovenia,18
180,Christoph BUCHER,Germany,18
181,Jongwon CHON (Current),Republic of Korea,18
182,Giovanni PLACCI (Current),Italy,18
183,Felipe HO FOGANHOLO (Current),Brazil,18
184,Stephane HANSSENS,Belgium,18
185,Valeriy KRYUKOV,Ukraine,18
186,Evgenii ZAZULIN,Russia,18
187,Ruben FIRNENBURG,Germany,18
188,Mykhayil TKACHUK,Ukraine,18
189,Shion OMATA (Current),Japan,18
190,Simon POTUCEK (Current),Czechia,17
191,Alexei TCHERTOV,Russia,17
192,Frédéric NICOLE,Switzerland,17
193,Vincent ALBRAND,France,17
194,Doug ENGLEKIRK,United States of America,17
195,Milan BENIAN,Czechia,17
196,Jurij GOLOB,Slovenia,17
197,Juraj REPCIK,Slovakia,17
198,Luka ZAZVONIL,Slovenia,17
199,Pablo BARBERO ALFONSO,Spain,17
200,Tomoa NARASAKI (Current),Japan,17
201,William BOSI,United Kingdom,17
202,Emmanuel LOPEZ,France,17
203,Mauricio HUERTA,Mexico,17
204,Haibin QU,China,17
205,David FIRNENBURG,Germany,17
206,Martin JECH,Czechia,17
207,Hugo PARMENTIER (Current),France,16
208,Paul JENFT (Current),France,16
209,Neil CARSON,United Kingdom,16
210,Christian CORE,Italy,16
211,Donato LELLA,Italy,16
212,Takaaki TSUIKI,Japan,16
213,Thomas ACHERMANN,Switzerland,16
214,Colin DUFFY (Current),United States of America,16
215,Dmitrii FAKIRIANOV,Russia,16
216,Hamish MCARTHUR (Current),United Kingdom,16
217,Ondrej SVUB,Slovakia,16
218,Arman TER-MINASYAN,Russia,16
219,Santiago DE ALBA FLORES (Current),Mexico,16
220,Sorato ANRAKU (Current),Japan,16
221,Ties VANCRAEYNEST (Current),Belgium,15
222,Christoph FINKEL,Germany,15
223,Tony RYAN,United Kingdom,15
224,Anton PACEK,Slovakia,15
225,Florian HAGE,Germany,15
226,Serguei CHEMOULINKINE,Russia,15
227,Serguei NOURMAMATOV,Russia,15
228,Mathieu GALLOT-LAVALLEE,France,15
229,Yannick LEGRAND,France,15
230,Romain PAGNOUX,France,15
231,Shuta TANAKA (Current),Japan,15
232,Fabien COMINA,France,15
233,Eric LOPEZ MATEOS,Spain,15
234,Franz KRAKENBERGER,Switzerland,15
235,Naoto HAKAMADA,Japan,15
236,Seungwoon CHO,Republic of Korea,15
237,Naoki SHIMATANI,Japan,15
238,Kevin HUSER,Switzerland,15
239,Shinichiro NOMURA,Japan,15
240,Jules MARCHALAND (Current),France,15
241,Toby ROBERTS (Current),United Kingdom,15
242,Guido KÖSTERMEYER,Germany,14
243,Fabien MAZUER,France,14
244,Pedro PONS,Spain,14
245,Milen VIDENOVSKI,Bulgaria,14
246,Kalin GARBOV,Bulgaria,14
247,Urs SCHÖNENBERGER,Switzerland,14
248,Ivaylo KRASTEV,Bulgaria,14
249,Kai HARADA,Japan,14
250,Nimrod MARCUS (Current),Israel,14
251,Mark BRAND (Current),Netherlands,14
252,Anze PEHARC (Current),Slovenia,14
253,Filip BABICZ,Italy,14
254,Filip BABICZ,Poland,14
255,Fabrizio DROETTO,Italy,14
256,Remy BERGASSE,France,14
257,Hiroto SHIMIZU (Current),Japan,14
258,Stefano CARNATI,Italy,14
259,Leo AVEZOU (Current),France,13
260,Ionel ENE,Romania,13
261,Yves PHILIPONA,Switzerland,13
262,Marcin WROBEL,Poland,13
263,Daniel DU LAC,France,13
264,Roman FELIX,Switzerland,13
265,Keita MOGAKI,Japan,13
266,Vincent DE GIROLAMO,France,13
267,Adrian BAXTER,United Kingdom,13
268,David BARRANS,United Kingdom,13
269,Mark AMANN,Austria,13
270,Anthony SAPEY,Switzerland,13
271,Shinta OZAWA,Japan,13
272,Erik CARLSSON,Sweden,13
273,Qinghua WANG,China,13
274,Felipe CAMARGO,Brazil,13
275,Zida MA,China,13
276,Maël BONZOM,France,13
277,Yiftach KUSHNIR,Israel,13
278,Yannick NAGEL (Current),Germany,13
279,Adrien LEMAIRE (Current),France,12
280,Jacky GODOFFE,France,12
281,Didier RABOUTOU,France,12
282,Stefan GLOWACZ,Germany,12
283,Nicola SARTORI,Italy,12
284,Pascal GISLER,Switzerland,12
285,Diego martín MARSELLA,Argentina,12
286,Andreas PFANNER,Austria,12
287,Martin MOBRÅTEN,Norway,12
288,Cody ROTH,United States of America,12
289,Louis GUNDOLF,Austria,12
290,Hannes VAN DUYSEN (Current),Belgium,12
291,Aurélien CULVER,France,12
292,Markus JUNG,Germany,12
293,Gabor SZEKELY,Hungary,12
294,Tatsumi NITTA,Japan,12
295,Josh LEVIN,United States of America,12
296,Stefan BEDNAR,Slovakia,12
297,Obed HARDMEIER,Switzerland,12
298,Hidemasa NISHIDA,Japan,12
299,Benjamin VARGAS (Current),Chile,12
300,Joaquin URRUTIA (Current),Chile,12
301,Jim KARN,United States of America,11
302,Werner THON,Germany,11
303,Scott FRANKLIN,United States of America,11
304,Riccardo SCARIAN,Italy,11
305,Michael LEA,United Kingdom,11
306,Davide ZAVAGNIN,Italy,11
307,Arnaud CEINTRE,France,11
308,Sergei SHAFEROV,Belarus,11
309,André BEREZOSKI,Brazil,11
310,Ka-wai CHU,"China, Hong Kong Special Administrative Region",11
311,Vladislav SHEVCHENKO,Russia,11
312,Leto CAVÉ,Netherlands,11
313,Zento MURASHITA (Current),Japan,11
314,André NERES,Portugal,11
315,Mikhail GOGOL,Russia,11
316,Daniel MORENO DE LOS HUERTO,Spain,11
317,Benoit HEINTZ,France,11
318,Nicky DE LEEUW,Netherlands,11
319,Nicola DE MATTIA,Italy,11
320,Silvio REFFO,Italy,11
321,Masaki SHIBATA,Japan,11
322,Maciej DOBRZANSKI,Poland,11
323,Meichi NARASAKI (Current),Japan,11
324,Lovro CREP (Current),Slovenia,11
325,Neo SUZUKI (Current),Japan,11
326,Darius RÂPĂ (Current),Romania,11
327,Max BERTONE (Current),France,11
328,Mejdi SCHALCK (Current),France,10
329,Alistair DUVAL,France,10
330,Jean CABARET,France,10
331,Jae-yong LEE,Republic of Korea,10
332,Günther UNTERRAINER,Austria,10
333,Johan MUS,Belgium,10
334,Ludovic LAURENCE,France,10
335,Phillipe MUSSATTO,France,10
336,Dai KOYAMADA,Japan,10
337,Jakub HLAVACEK,Czechia,10
338,Marcin WSZOLEK,Poland,10
339,Mykhaylo SHALAGIN,Ukraine,10
340,Fredrik SERLACHIUS,Sweden,10
341,Tomas PLEVKO,Slovakia,10
342,Blaz RANT,Slovenia,10
343,Stefan DANKER,Germany,10
344,Daisuke KONISHI,Japan,10
345,Jiacuo SUOLANG,China,10
346,Mikhail KOCHETKOV,Russia,10
347,Anton MARDASHOV,Ukraine,10
348,Tim REUSER,Netherlands,10
349,Aleksei SHCHERVIANIN,Russia,10
350,Seolbin SIM,Republic of Korea,10
351,Sergej EPIH,Slovenia,10
352,Kai LIGHTNER,United States of America,10
353,Benjamin AYALA,Chile,10
354,Nikolay RUSEV (Current),Bulgaria,10
355,Kibeom KWON (Current),Republic of Korea,10
356,Muhammad RIZKY SYAHRAFLI SIMATUPANG (Current),Indonesia,10
357,Philippe STEULET,Switzerland,9
358,Tadej SLABE,Slovenia,9
359,Ben MOON,United Kingdom,9
360,Serge BLEIN,France,9
361,Alexander ADLER,Germany,9
362,Johnny SCHELKER,Switzerland,9
363,John ARRAN,United Kingdom,9
364,Igor KOLLAR,Slovakia,9
365,Andrey VEDENMEER,Ukraine,9
366,Gareth PARRY,United Kingdom,9
367,Mauro CALIBANI,Italy,9
368,Luigi BILLORO,Italy,9
369,Said BELHAJ,Sweden,9
370,Cédric LO PICCOLO,France,9
371,Nathaniel COLEMAN,United States of America,9
372,Or MINIELY,Israel,9
373,Stepan VOLF,Czechia,9
374,Michael TIMMERMANS,Belgium,9
375,Roland WAGNER,Austria,9
376,Thomas SCHMID,Switzerland,9
377,Felix NEUMÄRKER,Germany,9
378,Olivier HEQUIN,France,9
379,Yuriy DZYUBYAK,Ukraine,9
380,Anatole BOSIO,France,9
381,Ka-Chun YAU (Current),"China, Hong Kong Special Administrative Region",9
382,Hongil KIM,Republic of Korea,9
383,Sergei BYDTAEV,Russia,9
384,Àlex HERNÁNDEZ CASTILLA,Spain,9
385,Martin KUHNEL,United States of America,9
386,John BROSLER (Current),United States of America,9
387,Rudolph RUANA,United States of America,9
388,Samuel BUTTERWORTH (Current),United Kingdom,9
389,Slav KIROV (Current),Bulgaria,9
390,Rodrigo IASI HANADA (Current),Brazil,9
391,Dimitri FLICK (Current),Switzerland,9
392,Raviandi RAMADHAN (Current),Indonesia,9
393,Diego FOURBET,France,8
394,Jeremy BONDER,France,8
395,Sven LEMPEREUR,Belgium,8
396,Ziga ZAJC,Slovenia,8
397,Robert CORTIJO,France,8
398,Yann GHESQUIERS,France,8
399,Dave CUTHBERTSON,United Kingdom,8
400,Faycal NATECH,France,8
401,Malcolm SMITH,United Kingdom,8
402,Erik JACOBS,Netherlands,8
403,Vladimir JOURKIN,Russia,8
404,Bernabe FERNANDEZ,Spain,8
405,Stefan BÖSCHENSTEIN,Switzerland,8
406,Robert MATE,Germany,8
407,Hans MILEWSKI,Austria,8
408,Hee-jo KIM,Republic of Korea,8
409,Urh CEHOVIN,Slovenia,8
410,Luc DAURES,France,8
411,Rongwu CAO,China,8
412,Fabian FÖRANDER,Sweden,8
413,Johannes HOFHERR (Current),Austria,8
414,Peter KURIC (Current),Slovakia,8
415,Dylan CHUAT,Switzerland,8
416,Ross FULKERSON (Current),United States of America,8
417,Julien CLÉMENCE (Current),Switzerland,8
418,Timothy KANG,United States of America,8
419,Sean FAULKNER,Canada,8
420,Alex KHAZANOV,Israel,8
421,Taito NAKAGAMI,Japan,8
422,Matteo GAMBARO,Italy,8
423,Xiangyang YE,China,8
424,Changzhong LIU,China,8
425,Tobias GARTMANN,Germany,8
426,Rasmus NORGAARD,Denmark,8
427,Yeu-shiang CHANG,Taiwan,8
428,Timo TAK,Netherlands,8
429,Gabriel JOSSERON,France,8
430,Jurgen LIS,Belgium,8
431,Pavlo VEKLA,Ukraine,8
432,Kevin AGLAE,France,8
433,Eirik birkelund OLSEN,Norway,8
434,Truong NGO,Netherlands,8
435,Gregor VEZONIK (Current),Slovenia,8
436,Kaya OTAKA,Japan,8
437,Tomoaki TAKATA,Japan,8
438,Jonatan FLOR VAZQUEZ,Spain,8
439,Nathan SMITH,Canada,8
440,Zan LOVENJAK SUDAR (Current),Slovenia,8
441,Carlos GRANJA,Ecuador,8
442,Benjamin HANNA (Current),United States of America,8
443,Maximillian MILNE (Current),United Kingdom,8
444,Romaric GEFFROY,France,8
445,Nathan MARTIN (Current),France,8
446,Nathan MARTIN (Current),Luxembourg,8
447,Vojtech TROJAN,Czechia,8
448,Hritik MARNE,India,8
449,Guy MCNAMEE (Current),Canada,8
450,Kindar MCNAMEE (Current),Canada,8
451,Mateus RODRIGUES BELLOTTO (Current),Brazil,8
452,Yongchen CHEN (Current),China,8
453,Jinbin HUANG,China,8
454,Timo UZNIK (Current),Austria,8
455,Musauwir MUSAUWIR (Current),Indonesia,8
456,Ravianto RAMADHAN (Current),Indonesia,8
457,Auswin AUEAREECHIT (Current),Thailand,8
458,Qun Tao KE (Current),Malaysia,8
459,Guillermo PEINADO FRANGANILLO (Current),Spain,8
460,Jan STIPEK (Current),Czechia,8
461,Max KLEESATTEL (Current),Germany,7
462,Simon NADIN,United Kingdom,7
463,Andrea GALLO,Italy,7
464,Jindrich HUDECEK,Czechia,7
465,Mark DELAFIELD,United Kingdom,7
466,Kurt DE BOECK,Belgium,7
467,Michael FADINGER,Austria,7
468,Oleg TCHERECHNEV,Russia,7
469,Samuel BIE,France,7
470,Jacek JURKOWSKI,Poland,7
471,Marek REPCIK,Slovakia,7
472,Kyu-bog CHO,Republic of Korea,7
473,Matthias TROTTMANN,Switzerland,7
474,Tomi NYTORP,Finland,7
475,Michal CIENCALA,Czechia,7
476,Jan fredrick PRYTZ,Norway,7
477,Stian CHRISTOPHERSEN,Norway,7
478,Matthias SCHMIDL,Italy,7
479,Jakub ZIETEK (Current),Poland,7
480,Nimród Sebestyén TUSNÁDY  (Current),Hungary,7
481,Nikolai IARILOVETS,Russia,7
482,Aleksei RUBTSOV,Russia,7
483,Leo ketil BØE,Norway,7
484,Nicolai UZNIK (Current),Austria,7
485,William RIDAL,United Kingdom,7
486,Andre BOROWKA,Germany,7
487,Remo SOMMER,Switzerland,7
488,Jérôme DE BOECK,Belgium,7
489,Wanne LIBOT,Belgium,7
490,Alexander SHOPRIN,Russia,7
491,Roman VAN DER WERF,Netherlands,7
492,Alexander KALINA,Russia,7
493,Hiroki TSUNODA,Japan,7
494,Sergey TERENTYEV,Russia,7
495,Diego luis GONZÁLEZ,Mexico,7
496,Izidor ZUPAN,Slovenia,7
497,Geir SÖDERIN,Sweden,7
498,Matthew WELLINGTON,Canada,7
499,Rolf fredrik SERLACHIUS,Sweden,7
500,Tanguy TOPIN,France,7
501,Antoine KAUFFMANN,Belgium,7
502,Kyle MURDOCH,Canada,7
503,Giorgio BENDAZZOLI,Italy,7
504,Aleksandr SHIKOV,Russia,7
505,Mickael MAWEM (Current),France,7
506,Jinwei YAO (Current),China,7
507,Felix MADER (Current),Austria,7
508,Hyunseung NOH (Current),Republic of Korea,7
509,Stepan POTUCEK,Czechia,6
510,Ludovico FOSSALI (Current),Italy,6
511,Rishat KHAIBULLIN (Current),Kazakhstan,6
512,Carlos BRASCOE,Spain,6
513,Hannes RIESER,Austria,6
514,Marc IVORRA,France,6
515,Glenn SUTCLIFFE,United Kingdom,6
516,Andrzej MARCISZ,Poland,6
517,Josef SCHWAIGER,Austria,6
518,Will GADD,Canada,6
519,Stefan ADRIAN,Romania,6
520,Kevin WILSON,Canada,6
521,Chi-wai LOK,"China, Hong Kong Special Administrative Region",6
522,Mark BAKER,Australia,6
523,Jaroslav MLYNAR,Czechia,6
524,David CARRETERO PEREZ,Spain,6
525,Timmy FAIRFIELD,Canada,6
526,Thomas FEUERSTEIN,Austria,6
527,Adam LIANA,Poland,6
528,Fernando MARTINEZ,Spain,6
529,Guy DIXON,United Kingdom,6
530,Atsushi SAGA,Japan,6
531,Diego LAMPUGNANI,Switzerland,6
532,Martin DECKER,Germany,6
533,Sören ANDERSEN,Denmark,6
534,Chi-wai LAI,"China, Hong Kong Special Administrative Region",6
535,Christian SORDO,Italy,6
536,Anthony GULLSTEN,Finland,6
537,Gergő VÁLYI (Current),Hungary,6
538,Mikhail PEKAREV,Russia,6
539,Dmitrii SHARAFUTDINOV,Russia,6
540,Nicolas FAVRESSE,Belgium,6
541,Matevz PINTAR,Slovenia,6
542,Luyuan CAI,China,6
543,Mario KUESS,Austria,6
544,Amri AMRI,Indonesia,6
545,Manuel CORETTI,Italy,6
546,Rustam GELMANOV,Russia,6
547,Fabrice LANDRY,France,6
548,Piotr BUNSCH,Poland,6
549,Benjamin BLASER,Switzerland,6
550,Erik GRANDELIUS,Sweden,6
551,Reinaldo CAMACHO,Venezuela (Bolivarian Republic of),6
552,Sungbo SEO (Current),Republic of Korea,6
553,Andrey SHAGIN,Russia,6
554,Daisuke KASAHARA,Japan,6
555,Jakob heber NORUM,Norway,6
556,Clement VERNAISON,France,6
557,Shinyeong YUN (Current),Republic of Korea,6
558,Rei SUGIMOTO (Current),Japan,6
559,Piotr SCHAB,Poland,6
560,Bittor ESPARTA FRADE,Spain,6
561,Oliver MARX,South Africa,6
562,Ronny ESCOBAR,Chile,6
563,Alex WATERHOUSE,United Kingdom,6
564,Lucas DUFROS (Current),France,6
565,Luke GOH WEN BIN (Current),Singapore,6
566,Yunchan SONG (Current),Republic of Korea,6
567,Jordi POLES (Current),France,6
568,Yuta IMAIZUMI (Current),Japan,6
569,Victor GUILLERMIN (Current),France,6
570,Sergey LAKHNO (Current),United States of America,6
571,Jerry MOFFATT,United Kingdom,5
572,Hira VERICK,Australia,5
573,Kelly WILSON,Canada,5
574,Jung-jun SON,Republic of Korea,5
575,Keiichi USHIZAWA,Japan,5
576,Scott MILTON,Canada,5
577,Lionel CLAY,New Zealand,5
578,Baptiste BRIAND,France,5
579,Christian ROUMEGOUX,France,5
580,Metin MUSSOV,Bulgaria,5
581,Rafael CABANE,France,5
582,Aristomenes THANOPOULOS,Greece,5
583,Garth MILLER,Australia,5
584,Massimo BRUSEGHINI,Italy,5
585,Jan KARES,Czechia,5
586,Damien JANDENAND,France,5
587,Juha SAATSI,Finland,5
588,David STEPANJAN,Slovenia,5
589,Enrico SANGANAS,Germany,5
590,Dong-sik KIM,Republic of Korea,5
591,Jérôme MEYER,France,5
592,Dirk MOL,Netherlands,5
593,Lukasz MÜLLER,Poland,5
594,Matthias MÜLLER,Switzerland,5
595,Radim NOSEK,Czechia,5
596,Steve MC CLURE,United Kingdom,5
597,Martin IDEGREN,Sweden,5
598,Hafzanizam BOKHARI,Malaysia,5
599,Roberto COLONETTI,Italy,5
600,Anderson GOUVEIA,Brazil,5
601,Christian WAGNER (Current),Chile,5
602,Matthaios VALSAMIDIS (Current),Greece,5
603,Minyoung LEE,Republic of Korea,5
604,Anze STREMFELJ,Slovenia,5
605,Konstantin SAVELYEV,Russia,5
606,Miha SKOF,Slovenia,5
607,Thomas NEYER,Austria,5
608,Noé BERGER,Luxembourg,5
609,Alessandro FIORI,Italy,5
610,Sakae NAKAHARA,Japan,5
611,Rudi MORODER,Italy,5
612,Kevin HEINIGER,Switzerland,5
613,Kazutoshi OGATA,Japan,5
614,Martino ISCHIA,Italy,5
615,Changfeng QU,China,5
616,Adrien TRIBOUT,France,5
617,Ludovic LEFEVRE,France,5
618,Nathan MICHEL,France,5
619,Connor BYRNE,United Kingdom,5
620,Shane MESSER,United States of America,5
621,Thilo jeldrik SCHRÖTER,Norway,5
622,Remo LEHMANN,Switzerland,5
623,Jan ZIMA,Czechia,5
624,Danny VALENCIA,Ecuador,5
625,Sergio VERDASCO URIZAL,Spain,5
626,Jerome GONZÁLEZ GUTIÉRREZ,Spain,5
627,Alessandro ZENI,Italy,5
628,Jakub DVORAK,Czechia,5
629,Marco MÜLLER,Switzerland,5
630,Sergio PASTOR MARTÍNEZ,Spain,5
631,Kristoffer LINDBÄCK,Sweden,5
632,Lucas UCHIDA,Canada,5
633,Keita DOHI (Current),Japan,5
634,Emilio RIOS,Chile,5
635,Mel JANSE VAN RENSBURG (Current),South Africa,5
636,Marcin DZIENSKI (Current),Poland,5
637,Aspar JAELOLO,Indonesia,5
638,Alfian MUHAMMAD FAJRI (Current),Indonesia,5
639,Jan KRIZ,Czechia,5
640,Zach GALLA (Current),United States of America,5
641,Fatchur ROJI,Indonesia,5
642,Sungsu LEE,Republic of Korea,5
643,Michael O'NEILL (Current),Ireland,5
644,José Alejandro SAUCEDA RODRÍGUEZ (Current),Mexico,5
645,Muhammad Ramzi FIRMANSYAH (Current),Indonesia,5
646,Putra TRI RAMADANI (Current),Indonesia,5
647,Hugo HOYER (Current),United States of America,5
648,Junzhe HU (Current),China,5
649,Chih-En FAN (Current),Taiwan,5
650,Lukas MOKROLUSKY (Current),Czechia,5
651,Rhys CONLON (Current),United Kingdom,5
652,Raphael CABANE,France,4
653,Arnould T'KINT,Belgium,4
654,Carlos GARCIA BELLO,Spain,4
655,Zidan STANKO,Slovenia,4
656,Carlos BRASCO,Spain,4
657,Marcel TOMAN,Czechia,4
658,Thomas FICKERT,Germany,4
659,Alexander SISINTSEV,Russia,4
660,Tomoki USAMI,Japan,4
661,Werner HOFMANS,Belgium,4
662,Nick SELLARS,United Kingdom,4
663,Mathieu DUTRAY,France,4
664,Hakon HANSEN,Norway,4
665,Jacques WELTER,Luxembourg,4
666,Gerhard HÖRHAGER,Austria,4
667,Kimura SHINSUKE,Japan,4
668,Michael SCHLOTTER,Germany,4
669,Chris FOSSLI,Norway,4
670,Tomas SEDLACEK,Czechia,4
671,Vladimir ZAKHAROV,Ukraine,4
672,Martin REIMERS,Norway,4
673,Peter KMOSKO,Slovakia,4
674,Sebastian ZASADZKI,Poland,4
675,Janos NAGY,Hungary,4
676,Paal benum REITEN,Norway,4
677,Ilfir KHAKIMIANOV,Russia,4
678,Adrian BERRY,United Kingdom,4
679,Chris SHARMA,United States of America,4
680,Alexander MEIKL,Austria,4
681,Gregorz GROCHAL,Poland,4
682,Myong-hak KIM,Republic of Korea,4
683,Csaba KOMONDI,Hungary,4
684,Maxi KLAUS,Germany,4
685,Tomas LUNDGREN,Sweden,4
686,Miklos KOVACS,Hungary,4
687,Ivan LISICA,Croatia,4
688,Ferdinand SCHULTE,Netherlands,4
689,Mikhail UMNITSYN,Russia,4
