,Athlete,Country,NumWCups
77,Yannick FLOHÉ (Current),Germany,32
78,Martin JAGGI,Switzerland,32
79,Serik KAZBEKOV,Ukraine,32
80,François AUCLAIR,France,32
81,Reinhard FICHTINGER,Austria,32
82,Casper TEN SIJTHOFF,Netherlands,32
83,Filip SCHENK (Current),Italy,31
84,James POPE (Current),United Kingdom,31
85,Dimitri VOGT (Current),Switzerland,31
86,Martin TEKLES,Germany,31
87,Simon WANDELER,Switzerland,31
88,Akito MATSUSHIMA,Japan,31
89,Jean-baptiste TRIBOUT,France,31
90,François LOMBARD,France,31
91,Campbell HARRISON (Current),Australia,30
92,Patxi AROCENA,Spain,30
93,Stefan SCHERZ (Current),Austria,29
94,Satone YOSHIDA (Current),Japan,29
95,David LAMA,Austria,29
96,Stefano ALIPPI,Italy,29
97,Stefan FÜRST,Austria,29
98,Nao MONCHOIS (Current),France,28
99,Alexander MEGOS (Current),Germany,28
100,Yoshiyuki OGATA (Current),Japan,28
101,Jan HOJER,Germany,28
102,Daniel WINKLER,Switzerland,28
103,Hidekazu ITO,Japan,28
104,Ivan KAUROV,Russia,28
105,Mikel Asier LINACISORO MOLINA (Current),Spain,27
106,Philipp MARTIN (Current),Germany,27
107,Paul DEWILDE,France,27
108,Yuval SHEMLA (Current),Israel,26
109,Nino GRÜNENFELDER (Current),Switzerland,26
110,Simon LORENZI (Current),Belgium,26
111,Frederic SARKANY,Belgium,26
112,Kokoro FUJII (Current),Japan,25
113,Yuki HADA,Japan,25
114,Flavien GUERIMAND,France,25
115,Marco antonio JUBES ANGARITA,Spain,25
116,Peter BOSMA,Sweden,25
117,Lukas KÖB,Austria,25
118,Ian VICKERS,United Kingdom,25
119,Jesse GRUPPER (Current),United States of America,24
120,Mathias POSCH (Current),Austria,24
121,Minoru NAKANO,Japan,24
122,Kilian FISCHHUBER,Austria,24
123,Jaha KIM,Republic of Korea,24
124,Yufei PAN (Current),China,23
125,Alberto GINÉS LÓPEZ (Current),Spain,23
126,Jihwan PARK,Republic of Korea,23
127,Keiichiro KORENAGA,Japan,23
128,César ciudad MANZANEDO,Spain,23
129,Timo PREUSSLER,Germany,23
130,Franci JENSTERLE,Slovenia,23
131,Frédéric COROLLER,France,23
132,Victor BAUDRAND (Current),Canada,22
133,Dohyun LEE (Current),Republic of Korea,22
134,Oscar BAUDRAND (Current),Canada,22
135,Sam AVEZOU (Current),France,22
136,Kazuma WATANABE,Japan,22
137,Matthias SCHIESTL,Austria,22
138,Charli BLEIN,France,22
139,Stephane DUGIT,France,22
140,Marek HAVLIK,Czechia,22
141,David VILLIEN,France,22
142,Jure BECAN,Slovenia,22
143,Jonas UTELLI (Current),Switzerland,21
144,Chi-Fung AU (Current),"China, Hong Kong Special Administrative Region",21
145,Ao YURIKUSA (Current),Japan,21
146,Georg PARMA,Austria,21
147,Victor ESTELLER OCAÑA,Spain,21
148,Bernhard RÖCK,Austria,21
149,Markus HOPPE,Germany,21
150,Vili GUCEK,Slovenia,21
151,Pavel SAMOILINE,Russia,21
152,Jakub KONECNY (Current),Czechia,20
153,Giorgio TOMATIS (Current),Italy,20
154,Cheung-Chi Shoji CHAN (Current),"China, Hong Kong Special Administrative Region",20
155,Or WECHSLER,Israel,20
156,Sébastien BERTHE,Belgium,20
157,Daniel ANDRADA JIMENEZ,Spain,20
158,Martin FELIX,Switzerland,20
159,Jure RAZTRESEN,Slovenia,20
160,Klaus BÜCHELE,Germany,20
161,Jean paul FINNE,Belgium,20
162,Arsène DUVAL (Current),France,19
163,Michael PICCOLRUAZ (Current),Italy,19
164,Jernej KRUDER (Current),Slovenia,19
165,Alberto GOTTA,Italy,19
166,Tomas RAVANAL,Chile,19
167,Cesar GROSSO,Brazil,19
168,Tomasz OLEKSY,Poland,19
169,Andrej CHRASTINA,Slovakia,19
170,Pavel KORAN,Czechia,19
171,Elko SCHELLINGERHOUT,Netherlands,19
172,Iouri DOULOUB,Russia,19
173,François COFFY,France,19
174,Magnus HÖGSTRÖM,Sweden,19
175,Christopher CUBITT,United Kingdom,19
176,Felipe HO FOGANHOLO (Current),Brazil,18
177,Jongwon CHON (Current),Republic of Korea,18
178,Stephane HANSSENS,Belgium,18
179,Ruben FIRNENBURG,Germany,18
180,Evgenii ZAZULIN,Russia,18
181,Matej MEJOVSEK,Slovenia,18
182,Christoph BUCHER,Germany,18
183,Kairat RAKHMETOV,Kazakhstan,18
184,Txema GOMEZ,Spain,18
185,Severino SCASSA,Italy,18
186,Mykhayil TKACHUK,Ukraine,18
187,Valeriy KRYUKOV,Ukraine,18
188,Giovanni PLACCI (Current),Italy,17
189,Shion OMATA (Current),Japan,17
190,Simon POTUCEK (Current),Czechia,17
191,Tomoa NARASAKI (Current),Japan,17
192,Haibin QU,China,17
193,William BOSI,United Kingdom,17
194,Martin JECH,Czechia,17
195,Emmanuel LOPEZ,France,17
196,Mauricio HUERTA,Mexico,17
197,Jurij GOLOB,Slovenia,17
198,Luka ZAZVONIL,Slovenia,17
199,David FIRNENBURG,Germany,17
200,Pablo BARBERO ALFONSO,Spain,17
201,Vincent ALBRAND,France,17
202,Doug ENGLEKIRK,United States of America,17
203,Frédéric NICOLE,Switzerland,17
204,Alexei TCHERTOV,Russia,17
205,Juraj REPCIK,Slovakia,17
206,Milan BENIAN,Czechia,17
207,Colin DUFFY (Current),United States of America,16
208,Paul JENFT (Current),France,16
209,Hugo PARMENTIER (Current),France,16
210,Santiago DE ALBA FLORES (Current),Mexico,16
211,Hamish MCARTHUR (Current),United Kingdom,16
212,Dmitrii FAKIRIANOV,Russia,16
213,Donato LELLA,Italy,16
214,Neil CARSON,United Kingdom,16
215,Thomas ACHERMANN,Switzerland,16
216,Arman TER-MINASYAN,Russia,16
217,Ondrej SVUB,Slovakia,16
218,Takaaki TSUIKI,Japan,16
219,Christian CORE,Italy,16
220,Sorato ANRAKU (Current),Japan,15
221,Jules MARCHALAND (Current),France,15
222,Naoki SHIMATANI,Japan,15
223,Seungwoon CHO,Republic of Korea,15
224,Kevin HUSER,Switzerland,15
225,Romain PAGNOUX,France,15
226,Yannick LEGRAND,France,15
227,Serguei NOURMAMATOV,Russia,15
228,Serguei CHEMOULINKINE,Russia,15
229,Eric LOPEZ MATEOS,Spain,15
230,Franz KRAKENBERGER,Switzerland,15
231,Naoto HAKAMADA,Japan,15
232,Florian HAGE,Germany,15
233,Tony RYAN,United Kingdom,15
234,Anton PACEK,Slovakia,15
235,Fabien COMINA,France,15
236,Mathieu GALLOT-LAVALLEE,France,15
237,Christoph FINKEL,Germany,15
238,Shinichiro NOMURA,Japan,15
239,Toby ROBERTS (Current),United Kingdom,14
240,Ties VANCRAEYNEST (Current),Belgium,14
241,Hiroto SHIMIZU (Current),Japan,14
242,Shuta TANAKA (Current),Japan,14
243,Nimrod MARCUS (Current),Israel,14
244,Mark BRAND (Current),Netherlands,14
245,Anze PEHARC (Current),Slovenia,14
246,Kai HARADA,Japan,14
247,Stefano CARNATI,Italy,14
248,Fabrizio DROETTO,Italy,14
249,Ivaylo KRASTEV,Bulgaria,14
250,Milen VIDENOVSKI,Bulgaria,14
251,Kalin GARBOV,Bulgaria,14
252,Fabien MAZUER,France,14
253,Remy BERGASSE,France,14
254,Guido KÖSTERMEYER,Germany,14
255,Urs SCHÖNENBERGER,Switzerland,14
256,Filip BABICZ,Italy,14
257,Filip BABICZ,Poland,14
258,Pedro PONS,Spain,14
259,Daniel DU LAC,France,13
260,Ionel ENE,Romania,13
261,Felipe CAMARGO,Brazil,13
262,Leo AVEZOU (Current),France,13
263,David BARRANS,United Kingdom,13
264,Qinghua WANG,China,13
265,Yiftach KUSHNIR,Israel,13
266,Zida MA,China,13
267,Maël BONZOM,France,13
268,Mark AMANN,Austria,13
269,Anthony SAPEY,Switzerland,13
270,Marcin WROBEL,Poland,13
271,Adrian BAXTER,United Kingdom,13
272,Shinta OZAWA,Japan,13
273,Erik CARLSSON,Sweden,13
274,Vincent DE GIROLAMO,France,13
275,Keita MOGAKI,Japan,13
276,Roman FELIX,Switzerland,13
277,Yves PHILIPONA,Switzerland,13
278,Yannick NAGEL (Current),Germany,12
279,Hannes VAN DUYSEN (Current),Belgium,12
280,Benjamin VARGAS (Current),Chile,12
281,Adrien LEMAIRE (Current),France,12
282,Louis GUNDOLF (Current),Austria,12
283,Hidemasa NISHIDA,Japan,12
284,Obed HARDMEIER,Switzerland,12
285,Aurélien CULVER,France,12
286,Gabor SZEKELY,Hungary,12
287,Andreas PFANNER,Austria,12
288,Josh LEVIN,United States of America,12
289,Stefan BEDNAR,Slovakia,12
290,Tatsumi NITTA,Japan,12
291,Martin MOBRÅTEN,Norway,12
292,Cody ROTH,United States of America,12
293,Nicola SARTORI,Italy,12
294,Didier RABOUTOU,France,12
295,Stefan GLOWACZ,Germany,12
296,Jacky GODOFFE,France,12
297,Pascal GISLER,Switzerland,12
298,Diego martín MARSELLA,Argentina,12
299,Markus JUNG,Germany,12
300,Michael LEA,United Kingdom,11
301,Ka-wai CHU,"China, Hong Kong Special Administrative Region",11
302,Nicky DE LEEUW,Netherlands,11
303,Mikhail GOGOL,Russia,11
304,Daniel MORENO DE LOS HUERTO,Spain,11
305,Zento MURASHITA (Current),Japan,11
306,Joaquin URRUTIA (Current),Chile,11
307,Meichi NARASAKI (Current),Japan,11
308,André NERES (Current),Portugal,11
309,Leto CAVÉ,Netherlands,11
310,Vladislav SHEVCHENKO,Russia,11
311,Benoit HEINTZ,France,11
312,André BEREZOSKI,Brazil,11
313,Arnaud CEINTRE,France,11
314,Maciej DOBRZANSKI,Poland,11
315,Masaki SHIBATA,Japan,11
316,Nicola DE MATTIA,Italy,11
317,Sergei SHAFEROV,Belarus,11
318,Scott FRANKLIN,United States of America,11
319,Jim KARN,United States of America,11
320,Davide ZAVAGNIN,Italy,11
321,Riccardo SCARIAN,Italy,11
322,Werner THON,Germany,11
323,Silvio REFFO,Italy,11
324,Neo SUZUKI (Current),Japan,10
325,Lovro CREP (Current),Slovenia,10
326,Max BERTONE (Current),France,10
327,Darius RÂPĂ (Current),Romania,10
328,Mejdi SCHALCK (Current),France,10
329,Nikolay RUSEV (Current),Bulgaria,10
330,Benjamin AYALA (Current),Chile,10
331,Fredrik SERLACHIUS (Current),Sweden,10
332,Tomas PLEVKO (Current),Slovakia,10
333,Alistair DUVAL,France,10
334,Kai LIGHTNER,United States of America,10
335,Dai KOYAMADA,Japan,10
336,Seolbin SIM,Republic of Korea,10
337,Jiacuo SUOLANG,China,10
338,Blaz RANT,Slovenia,10
339,Johan MUS,Belgium,10
340,Phillipe MUSSATTO,France,10
341,Jean CABARET,France,10
342,Jakub HLAVACEK,Czechia,10
343,Mikhail KOCHETKOV,Russia,10
344,Tim REUSER,Netherlands,10
345,Mykhaylo SHALAGIN,Ukraine,10
346,Günther UNTERRAINER,Austria,10
347,Anton MARDASHOV,Ukraine,10
348,Sergej EPIH,Slovenia,10
349,Ludovic LAURENCE,France,10
350,Marcin WSZOLEK,Poland,10
351,Stefan DANKER,Germany,10
352,Daisuke KONISHI,Japan,10
353,Aleksei SHCHERVIANIN,Russia,10
354,Jae-yong LEE,Republic of Korea,10
355,Mauro CALIBANI,Italy,9
356,Roland WAGNER,Austria,9
357,Felix NEUMÄRKER,Germany,9
358,John ARRAN,United Kingdom,9
359,Kibeom KWON (Current),Republic of Korea,9
360,Muhammad RIZKY SYAHRAFLI SIMATUPANG (Current),Indonesia,9
361,Slav KIROV (Current),Bulgaria,9
362,Raviandi RAMADHAN (Current),Indonesia,9
363,Rodrigo IASI HANADA (Current),Brazil,9
364,Nathaniel COLEMAN (Current),United States of America,9
365,Ka-Chun YAU (Current),"China, Hong Kong Special Administrative Region",9
366,Stepan VOLF,Czechia,9
367,Or MINIELY,Israel,9
368,Martin KUHNEL,United States of America,9
369,Àlex HERNÁNDEZ CASTILLA,Spain,9
370,Anatole BOSIO,France,9
371,Olivier HEQUIN,France,9
372,Thomas SCHMID,Switzerland,9
373,Andrey VEDENMEER,Ukraine,9
374,Said BELHAJ,Sweden,9
375,Gareth PARRY,United Kingdom,9
376,Rudolph RUANA,United States of America,9
377,John BROSLER (Current),United States of America,9
378,Hongil KIM,Republic of Korea,9
379,Igor KOLLAR,Slovakia,9
380,Johnny SCHELKER,Switzerland,9
381,Ben MOON,United Kingdom,9
382,Alexander ADLER,Germany,9
383,Michael TIMMERMANS,Belgium,9
384,Philippe STEULET,Switzerland,9
385,Tadej SLABE,Slovenia,9
386,Serge BLEIN,France,9
387,Luigi BILLORO,Italy,9
388,Sergei BYDTAEV,Russia,9
389,Cédric LO PICCOLO,France,9
390,Yuriy DZYUBYAK,Ukraine,9
391,Samuel BUTTERWORTH (Current),United Kingdom,8
392,Qun Tao KE (Current),Malaysia,8
393,Musauwir MUSAUWIR (Current),Indonesia,8
394,Dimitri FLICK (Current),Switzerland,8
395,Peter KURIC (Current),Slovakia,8
396,Johannes HOFHERR (Current),Austria,8
397,Ravianto RAMADHAN (Current),Indonesia,8
398,Auswin AUEAREECHIT (Current),Thailand,8
399,Yongchen CHEN (Current),China,8
400,Kindar MCNAMEE (Current),Canada,8
401,Maximillian MILNE (Current),United Kingdom,8
402,Guy MCNAMEE (Current),Canada,8
403,Ross FULKERSON (Current),United States of America,8
404,Benjamin HANNA (Current),United States of America,8
405,Mateus RODRIGUES BELLOTTO (Current),Brazil,8
406,Jinbin HUANG (Current),China,8
407,Zan LOVENJAK SUDAR (Current),Slovenia,8
408,Nathan MARTIN (Current),Luxembourg,8
409,Nathan MARTIN (Current),France,8
410,Gregor VEZONIK (Current),Slovenia,8
411,Romaric GEFFROY (Current),France,8
412,Jeremy BONDER (Current),France,8
413,Hritik MARNE (Current),India,8
414,Alex KHAZANOV (Current),Israel,8
415,Diego FOURBET,France,8
416,Fabian FÖRANDER,Sweden,8
417,Sean FAULKNER,Canada,8
418,Julien CLÉMENCE (Current),Switzerland,8
419,Taito NAKAGAMI,Japan,8
420,Ziga ZAJC,Slovenia,8
421,Dylan CHUAT,Switzerland,8
422,Timothy KANG,United States of America,8
423,Sven LEMPEREUR,Belgium,8
424,Changzhong LIU,China,8
425,Xiangyang YE,China,8
426,Kaya OTAKA,Japan,8
427,Nathan SMITH,Canada,8
428,Gabriel JOSSERON,France,8
429,Kevin AGLAE,France,8
430,Matteo GAMBARO,Italy,8
431,Urh CEHOVIN,Slovenia,8
432,Luc DAURES,France,8
433,Carlos GRANJA (Current),Ecuador,8
434,Jonatan FLOR VAZQUEZ,Spain,8
435,Vojtech TROJAN,Czechia,8
436,Yeu-shiang CHANG,Taiwan,8
437,Jurgen LIS,Belgium,8
438,Robert MATE,Germany,8
439,Tobias GARTMANN,Germany,8
440,Bernabe FERNANDEZ,Spain,8
441,Faycal NATECH,France,8
442,Tomoaki TAKATA (Current),Japan,8
443,Dave CUTHBERTSON,United Kingdom,8
444,Erik JACOBS,Netherlands,8
445,Yann GHESQUIERS,France,8
446,Robert CORTIJO,France,8
447,Hans MILEWSKI,Austria,8
448,Stefan BÖSCHENSTEIN,Switzerland,8
449,Truong NGO,Netherlands,8
450,Eirik birkelund OLSEN,Norway,8
451,Malcolm SMITH,United Kingdom,8
452,Vladimir JOURKIN,Russia,8
453,Rasmus NORGAARD,Denmark,8
454,Hee-jo KIM,Republic of Korea,8
455,Timo TAK,Netherlands,8
456,Rongwu CAO,China,8
457,Pavlo VEKLA,Ukraine,8
458,Kyu-bog CHO,Republic of Korea,7
459,Simon NADIN,United Kingdom,7
460,Kurt DE BOECK,Belgium,7
461,Roman VAN DER WERF,Netherlands,7
462,Jérôme DE BOECK,Belgium,7
463,Sergey TERENTYEV,Russia,7
464,Diego luis GONZÁLEZ,Mexico,7
465,Kyle MURDOCH,Canada,7
466,Izidor ZUPAN,Slovenia,7
467,Antoine KAUFFMANN,Belgium,7
468,Alexander SHOPRIN,Russia,7
469,Jinwei YAO (Current),China,7
470,Guillermo PEINADO FRANGANILLO (Current),Spain,7
471,Jan STIPEK (Current),Czechia,7
472,Timo UZNIK (Current),Austria,7
473,Jakub ZIETEK (Current),Poland,7
474,Nimród Sebestyén TUSNÁDY  (Current),Hungary,7
475,Mickael MAWEM (Current),France,7
476,Nicolai UZNIK (Current),Austria,7
477,Giorgio BENDAZZOLI (Current),Italy,7
478,William RIDAL,United Kingdom,7
479,Leo ketil BØE,Norway,7
480,Max KLEESATTEL (Current),Germany,7
481,Aleksei RUBTSOV,Russia,7
482,Nikolai IARILOVETS,Russia,7
483,Hiroki TSUNODA,Japan,7
484,Matthew WELLINGTON,Canada,7
485,Remo SOMMER,Switzerland,7
486,Michal CIENCALA,Czechia,7
487,Rolf fredrik SERLACHIUS,Sweden,7
488,Tanguy TOPIN,France,7
489,Wanne LIBOT,Belgium,7
490,Jan fredrick PRYTZ,Norway,7
491,Matthias SCHMIDL,Italy,7
492,Andre BOROWKA,Germany,7
493,Jacek JURKOWSKI,Poland,7
494,Samuel BIE,France,7
495,Jindrich HUDECEK,Czechia,7
496,Michael FADINGER,Austria,7
497,Mark DELAFIELD,United Kingdom,7
498,Oleg TCHERECHNEV,Russia,7
499,Andrea GALLO,Italy,7
500,Stian CHRISTOPHERSEN,Norway,7
501,Marek REPCIK,Slovakia,7
502,Tomi NYTORP,Finland,7
503,Matthias TROTTMANN,Switzerland,7
504,Aleksandr SHIKOV,Russia,7
505,Geir SÖDERIN,Sweden,7
506,Alexander KALINA,Russia,7
507,Hyunseung NOH (Current),Republic of Korea,6
508,Felix MADER (Current),Austria,6
509,Gergő VÁLYI (Current),Hungary,6
510,Luke GOH WEN BIN (Current),Singapore,6
511,Yunchan SONG (Current),Republic of Korea,6
512,Yuta IMAIZUMI (Current),Japan,6
513,Lucas DUFROS (Current),France,6
514,Jordi POLES (Current),France,6
515,Shinyeong YUN (Current),Republic of Korea,6
516,Stepan POTUCEK (Current),Czechia,6
517,Alex WATERHOUSE,United Kingdom,6
518,Anthony GULLSTEN,Finland,6
519,Ronny ESCOBAR,Chile,6
520,Rishat KHAIBULLIN (Current),Kazakhstan,6
521,Ludovico FOSSALI (Current),Italy,6
522,Benjamin BLASER,Switzerland,6
523,Oliver MARX,South Africa,6
524,Bittor ESPARTA FRADE,Spain,6
525,Rustam GELMANOV,Russia,6
526,Clement VERNAISON,France,6
527,Amri AMRI,Indonesia,6
528,Piotr SCHAB,Poland,6
529,Daisuke KASAHARA,Japan,6
530,Diego LAMPUGNANI,Switzerland,6
531,Christian SORDO,Italy,6
532,Sören ANDERSEN,Denmark,6
533,Rei SUGIMOTO (Current),Japan,6
534,Stefan ADRIAN,Romania,6
535,Marc IVORRA,France,6
536,Kevin WILSON,Canada,6
537,Hannes RIESER,Austria,6
538,Glenn SUTCLIFFE,United Kingdom,6
539,Guy DIXON,United Kingdom,6
540,Atsushi SAGA,Japan,6
541,Adam LIANA,Poland,6
542,Erik GRANDELIUS,Sweden,6
543,Matevz PINTAR,Slovenia,6
544,Chi-wai LOK,"China, Hong Kong Special Administrative Region",6
545,Thomas FEUERSTEIN,Austria,6
546,Fernando MARTINEZ,Spain,6
547,Mario KUESS,Austria,6
548,Nicolas FAVRESSE,Belgium,6
549,Jakob heber NORUM,Norway,6
550,Andrzej MARCISZ,Poland,6
551,Josef SCHWAIGER,Austria,6
552,Luyuan CAI,China,6
553,Timmy FAIRFIELD,Canada,6
554,Jaroslav MLYNAR,Czechia,6
555,Will GADD,Canada,6
556,Carlos BRASCOE,Spain,6
557,Reinaldo CAMACHO,Venezuela (Bolivarian Republic of),6
558,Andrey SHAGIN,Russia,6
559,Sungbo SEO (Current),Republic of Korea,6
560,Manuel CORETTI,Italy,6
561,Piotr BUNSCH,Poland,6
562,Fabrice LANDRY,France,6
563,Chi-wai LAI,"China, Hong Kong Special Administrative Region",6
564,David CARRETERO PEREZ,Spain,6
565,Martin DECKER,Germany,6
566,Dmitrii SHARAFUTDINOV,Russia,6
567,Mark BAKER,Australia,6
568,Mikhail PEKAREV,Russia,6
569,David STEPANJAN,Slovenia,5
570,Miha SKOF,Slovenia,5
571,Steve MC CLURE,United Kingdom,5
572,Garth MILLER,Australia,5
573,Damien JANDENAND,France,5
574,Massimo BRUSEGHINI,Italy,5
575,Thomas NEYER,Austria,5
576,Hafzanizam BOKHARI,Malaysia,5
577,Dirk MOL,Netherlands,5
578,Noé BERGER,Luxembourg,5
579,Jan KARES,Czechia,5
580,Jung-jun SON,Republic of Korea,5
581,Jerry MOFFATT,United Kingdom,5
582,Metin MUSSOV,Bulgaria,5
583,Sergio VERDASCO URIZAL,Spain,5
584,Alessandro ZENI,Italy,5
585,Kevin HEINIGER,Switzerland,5
586,Sakae NAKAHARA,Japan,5
587,Aristomenes THANOPOULOS,Greece,5
588,Anze STREMFELJ,Slovenia,5
589,Konstantin SAVELYEV,Russia,5
590,Jan ZIMA,Czechia,5
591,Rafael CABANE,France,5
592,Martin IDEGREN,Sweden,5
593,Hira VERICK,Australia,5
594,Keiichi USHIZAWA,Japan,5
595,Alfian MUHAMMAD FAJRI (Current),Indonesia,5
596,Aspar JAELOLO,Indonesia,5
597,Victor GUILLERMIN (Current),France,5
598,Sergey LAKHNO (Current),United States of America,5
599,Rhys CONLON (Current),United Kingdom,5
600,Matthaios VALSAMIDIS (Current),Greece,5
601,Chih-En FAN (Current),Taiwan,5
602,Lukas MOKROLUSKY (Current),Czechia,5
603,Michael O'NEILL (Current),Ireland,5
604,Hugo HOYER (Current),United States of America,5
605,Junzhe HU (Current),China,5
606,Mel JANSE VAN RENSBURG (Current),South Africa,5
607,Zach GALLA (Current),United States of America,5
608,Fatchur ROJI,Indonesia,5
609,Sungsu LEE (Current),Republic of Korea,5
610,Christian WAGNER (Current),Chile,5
611,Thilo jeldrik SCHRÖTER (Current),Norway,5
612,Minyoung LEE (Current),Republic of Korea,5
613,Sergio PASTOR MARTÍNEZ,Spain,5
614,Nathan MICHEL,France,5
615,Adrien TRIBOUT,France,5
616,Jakub DVORAK,Czechia,5
617,Remo LEHMANN,Switzerland,5
618,Alessandro FIORI,Italy,5
619,Anderson GOUVEIA,Brazil,5
620,Enrico SANGANAS,Germany,5
621,Jérôme MEYER,France,5
622,Lukasz MÜLLER,Poland,5
623,Keita DOHI,Japan,5
624,Marco MÜLLER,Switzerland,5
625,Lucas UCHIDA,Canada,5
626,Jerome GONZÁLEZ GUTIÉRREZ,Spain,5
627,Ludovic LEFEVRE,France,5
628,Changfeng QU,China,5
629,Marcin DZIENSKI (Current),Poland,5
630,Radim NOSEK,Czechia,5
631,Roberto COLONETTI,Italy,5
632,Shane MESSER,United States of America,5
633,Christian ROUMEGOUX,France,5
634,Lionel CLAY,New Zealand,5
635,Kazutoshi OGATA,Japan,5
636,Kristoffer LINDBÄCK,Sweden,5
637,Danny VALENCIA,Ecuador,5
638,Jan KRIZ (Current),Czechia,5
639,Emilio RIOS,Chile,5
640,Kelly WILSON,Canada,5
641,Connor BYRNE,United Kingdom,5
642,Juha SAATSI,Finland,5
643,Matthias MÜLLER,Switzerland,5
644,Dong-sik KIM,Republic of Korea,5
645,Baptiste BRIAND,France,5
646,Martino ISCHIA,Italy,5
647,Rudi MORODER,Italy,5
648,Scott MILTON,Canada,5
649,Putra TRI RAMADANI (Current),Indonesia,4
650,Dohyeon KIM (Current),Republic of Korea,4
651,Jair Octavio MORENO MONTOYA (Current),Mexico,4
652,Elliot ERIKSSON (Current),Sweden,4
653,Joonha SHIN (Current),Republic of Korea,4
654,Declan OSGOOD (Current),United States of America,4
655,Edvards GRUZITIS (Current),Latvia,4
656,Dylan PARKS (Current),Australia,4
657,Jack MACDOUGALL (Current),United Kingdom,4
658,Mototaka ISHIZU (Current),Japan,4
659,Alexey PANFILOV (Current),Kazakhstan,4
660,Michail VOLYRAKIS (Current),Greece,4
661,Illia BAKHMET-SMOLENSKYI (Current),Ukraine,4
662,Haruki UEMURA (Current),Japan,4
663,Diego LEQUERICA BUSCAGLIA (Current),Peru,4
664,Dillon COUNTRYMAN (Current),United States of America,4
665,José alejandro SAUCEDA RODRÍGUEZ (Current),Mexico,4
666,Jan-Luca POSCH (Current),Austria,4
667,Lautaro nicolás SORIA SANCHEZ (Current),Argentina,4
668,Bautista GREGORINI (Current),Argentina,4
669,Gabriele MORONI (Current),Italy,4
670,Artyom DEVYATERIKOV (Current),Kazakhstan,4
671,Joe GOODACRE,United States of America,4
672,Muhammad ferza fernada ABDI,Indonesia,4
673,Muhammad ramzi FIRMANSYAH,Indonesia,4
674,Man-hei CHUNG,"China, Hong Kong Special Administrative Region",4
675,Denis ZHENDINSKIY,Kazakhstan,4
676,Tsz-kiu LAU,"China, Hong Kong Special Administrative Region",4
677,Kim MARSCHNER,Germany,4
