,Athlete,Country,NumWCups
77,Martin JAGGI,Switzerland,32
78,Serik KAZBEKOV,Ukraine,32
79,François AUCLAIR,France,32
80,Reinhard FICHTINGER,Austria,32
81,Casper TEN SIJTHOFF,Netherlands,32
82,James POPE (Current),United Kingdom,31
83,Dimitri VOGT (Current),Switzerland,31
84,Martin TEKLES,Germany,31
85,Simon WANDELER,Switzerland,31
86,Akito MATSUSHIMA,Japan,31
87,Jean-baptiste TRIBOUT,France,31
88,François LOMBARD,France,31
89,Yannick FLOHÉ (Current),Germany,30
90,Campbell HARRISON (Current),Australia,30
91,Patxi AROCENA,Spain,30
92,Filip SCHENK (Current),Italy,29
93,David LAMA,Austria,29
94,Stefano ALIPPI,Italy,29
95,Stefan FÜRST,Austria,29
96,Yoshiyuki OGATA (Current),Japan,28
97,Jan HOJER,Germany,28
98,Daniel WINKLER,Switzerland,28
99,Hidekazu ITO,Japan,28
100,Ivan KAUROV,Russia,28
101,Stefan SCHERZ (Current),Austria,27
102,Satone YOSHIDA (Current),Japan,27
103,Alexander MEGOS (Current),Germany,27
104,Philipp MARTIN (Current),Germany,27
105,Paul DEWILDE,France,27
106,Simon LORENZI (Current),Belgium,26
107,Nao MONCHOIS (Current),France,26
108,Frederic SARKANY,Belgium,26
109,Mikel Asier LINACISORO MOLINA (Current),Spain,25
110,Kokoro FUJII (Current),Japan,25
111,Yuki HADA,Japan,25
112,Flavien GUERIMAND,France,25
113,Marco antonio JUBES ANGARITA,Spain,25
114,Peter BOSMA,Sweden,25
115,Lukas KÖB,Austria,25
116,Ian VICKERS,United Kingdom,25
117,Nino GRÜNENFELDER (Current),Switzerland,24
118,Yuval SHEMLA (Current),Israel,24
119,Mathias POSCH (Current),Austria,24
120,Minoru NAKANO,Japan,24
121,Kilian FISCHHUBER,Austria,24
122,Jaha KIM,Republic of Korea,24
123,Jihwan PARK,Republic of Korea,23
124,Keiichiro KORENAGA,Japan,23
125,César ciudad MANZANEDO,Spain,23
126,Timo PREUSSLER,Germany,23
127,Franci JENSTERLE,Slovenia,23
128,Frédéric COROLLER,France,23
129,Jesse GRUPPER (Current),United States of America,22
130,Kazuma WATANABE,Japan,22
131,Matthias SCHIESTL,Austria,22
132,Charli BLEIN,France,22
133,Stephane DUGIT,France,22
134,Marek HAVLIK,Czechia,22
135,David VILLIEN,France,22
136,Jure BECAN,Slovenia,22
137,Alberto GINÉS LÓPEZ (Current),Spain,21
138,Sam AVEZOU (Current),France,21
139,Yufei PAN (Current),China,21
140,Ao YURIKUSA (Current),Japan,21
141,Georg PARMA,Austria,21
142,Victor ESTELLER OCAÑA,Spain,21
143,Bernhard RÖCK,Austria,21
144,Markus HOPPE,Germany,21
145,Vili GUCEK,Slovenia,21
146,Pavel SAMOILINE,Russia,21
147,Victor BAUDRAND (Current),Canada,20
148,Chi-Fung AU (Current),"China, Hong Kong Special Administrative Region",20
149,Dohyun LEE (Current),Republic of Korea,20
150,Oscar BAUDRAND (Current),Canada,20
151,Or WECHSLER,Israel,20
152,Sébastien BERTHE,Belgium,20
153,Daniel ANDRADA JIMENEZ,Spain,20
154,Martin FELIX,Switzerland,20
155,Jure RAZTRESEN,Slovenia,20
156,Klaus BÜCHELE,Germany,20
157,Jean paul FINNE,Belgium,20
158,Jonas UTELLI (Current),Switzerland,19
159,Cheung-Chi Shoji CHAN (Current),"China, Hong Kong Special Administrative Region",19
160,Arsène DUVAL (Current),France,19
161,Michael PICCOLRUAZ (Current),Italy,19
162,Jernej KRUDER (Current),Slovenia,19
163,Alberto GOTTA,Italy,19
164,Tomas RAVANAL,Chile,19
165,Cesar GROSSO,Brazil,19
166,Tomasz OLEKSY,Poland,19
167,Andrej CHRASTINA,Slovakia,19
168,Pavel KORAN,Czechia,19
169,Elko SCHELLINGERHOUT,Netherlands,19
170,Iouri DOULOUB,Russia,19
171,François COFFY,France,19
172,Magnus HÖGSTRÖM,Sweden,19
173,Christopher CUBITT,United Kingdom,19
174,Jakub KONECNY (Current),Czechia,18
175,Giorgio TOMATIS (Current),Italy,18
176,Jongwon CHON (Current),Republic of Korea,18
177,Stephane HANSSENS,Belgium,18
178,Ruben FIRNENBURG,Germany,18
179,Evgenii ZAZULIN,Russia,18
180,Matej MEJOVSEK,Slovenia,18
181,Christoph BUCHER,Germany,18
182,Kairat RAKHMETOV,Kazakhstan,18
183,Txema GOMEZ,Spain,18
184,Severino SCASSA,Italy,18
185,Mykhayil TKACHUK,Ukraine,18
186,Valeriy KRYUKOV,Ukraine,18
187,Simon POTUCEK (Current),Czechia,17
188,Tomoa NARASAKI (Current),Japan,17
189,Haibin QU,China,17
190,William BOSI,United Kingdom,17
191,Martin JECH,Czechia,17
192,Emmanuel LOPEZ,France,17
193,Mauricio HUERTA,Mexico,17
194,Jurij GOLOB,Slovenia,17
195,Luka ZAZVONIL,Slovenia,17
196,David FIRNENBURG,Germany,17
197,Pablo BARBERO ALFONSO,Spain,17
198,Vincent ALBRAND,France,17
199,Doug ENGLEKIRK,United States of America,17
200,Frédéric NICOLE,Switzerland,17
201,Alexei TCHERTOV,Russia,17
202,Juraj REPCIK,Slovakia,17
203,Milan BENIAN,Czechia,17
204,Felipe HO FOGANHOLO (Current),Brazil,16
205,Hugo PARMENTIER (Current),France,16
206,Santiago DE ALBA FLORES (Current),Mexico,16
207,Hamish MCARTHUR (Current),United Kingdom,16
208,Dmitrii FAKIRIANOV,Russia,16
209,Donato LELLA,Italy,16
210,Neil CARSON,United Kingdom,16
211,Thomas ACHERMANN,Switzerland,16
212,Arman TER-MINASYAN,Russia,16
213,Ondrej SVUB,Slovakia,16
214,Takaaki TSUIKI,Japan,16
215,Christian CORE,Italy,16
216,Giovanni PLACCI (Current),Italy,15
217,Paul JENFT (Current),France,15
218,Shion OMATA (Current),Japan,15
219,Naoki SHIMATANI,Japan,15
220,Seungwoon CHO,Republic of Korea,15
221,Kevin HUSER,Switzerland,15
222,Romain PAGNOUX,France,15
223,Yannick LEGRAND,France,15
224,Serguei NOURMAMATOV,Russia,15
225,Serguei CHEMOULINKINE,Russia,15
226,Eric LOPEZ MATEOS,Spain,15
227,Franz KRAKENBERGER,Switzerland,15
228,Naoto HAKAMADA,Japan,15
229,Florian HAGE,Germany,15
230,Tony RYAN,United Kingdom,15
231,Anton PACEK,Slovakia,15
232,Fabien COMINA,France,15
233,Mathieu GALLOT-LAVALLEE,France,15
234,Christoph FINKEL,Germany,15
235,Shinichiro NOMURA,Japan,15
236,Colin DUFFY (Current),United States of America,14
237,Hiroto SHIMIZU (Current),Japan,14
238,Shuta TANAKA (Current),Japan,14
239,Nimrod MARCUS (Current),Israel,14
240,Mark BRAND (Current),Netherlands,14
241,Anze PEHARC (Current),Slovenia,14
242,Kai HARADA,Japan,14
243,Stefano CARNATI,Italy,14
244,Fabrizio DROETTO,Italy,14
245,Ivaylo KRASTEV,Bulgaria,14
246,Milen VIDENOVSKI,Bulgaria,14
247,Kalin GARBOV,Bulgaria,14
248,Fabien MAZUER,France,14
249,Remy BERGASSE,France,14
250,Guido KÖSTERMEYER,Germany,14
251,Urs SCHÖNENBERGER,Switzerland,14
252,Filip BABICZ,Italy,14
253,Filip BABICZ,Poland,14
254,Pedro PONS,Spain,14
255,Daniel DU LAC,France,13
256,Ionel ENE,Romania,13
257,Felipe CAMARGO,Brazil,13
258,Sorato ANRAKU (Current),Japan,13
259,Jules MARCHALAND (Current),France,13
260,David BARRANS,United Kingdom,13
261,Qinghua WANG,China,13
262,Yiftach KUSHNIR,Israel,13
263,Zida MA,China,13
264,Maël BONZOM,France,13
265,Mark AMANN,Austria,13
266,Anthony SAPEY,Switzerland,13
267,Marcin WROBEL,Poland,13
268,Adrian BAXTER,United Kingdom,13
269,Shinta OZAWA,Japan,13
270,Erik CARLSSON,Sweden,13
271,Vincent DE GIROLAMO,France,13
272,Keita MOGAKI,Japan,13
273,Roman FELIX,Switzerland,13
274,Yves PHILIPONA,Switzerland,13
275,Ties VANCRAEYNEST (Current),Belgium,12
276,Toby ROBERTS (Current),United Kingdom,12
277,Adrien LEMAIRE (Current),France,12
278,Louis GUNDOLF (Current),Austria,12
279,Hidemasa NISHIDA,Japan,12
280,Obed HARDMEIER,Switzerland,12
281,Aurélien CULVER,France,12
282,Gabor SZEKELY,Hungary,12
283,Andreas PFANNER,Austria,12
284,Josh LEVIN,United States of America,12
285,Stefan BEDNAR,Slovakia,12
286,Tatsumi NITTA,Japan,12
287,Martin MOBRÅTEN,Norway,12
288,Cody ROTH,United States of America,12
289,Nicola SARTORI,Italy,12
290,Didier RABOUTOU,France,12
291,Stefan GLOWACZ,Germany,12
292,Jacky GODOFFE,France,12
293,Pascal GISLER,Switzerland,12
294,Diego martín MARSELLA,Argentina,12
295,Markus JUNG,Germany,12
296,Michael LEA,United Kingdom,11
297,Ka-wai CHU,"China, Hong Kong Special Administrative Region",11
298,Nicky DE LEEUW,Netherlands,11
299,Mikhail GOGOL,Russia,11
300,Daniel MORENO DE LOS HUERTO,Spain,11
301,Benjamin VARGAS (Current),Chile,11
302,Leo AVEZOU (Current),France,11
303,Meichi NARASAKI (Current),Japan,11
304,André NERES (Current),Portugal,11
305,Leto CAVÉ,Netherlands,11
306,Vladislav SHEVCHENKO,Russia,11
307,Benoit HEINTZ,France,11
308,André BEREZOSKI,Brazil,11
309,Arnaud CEINTRE,France,11
310,Maciej DOBRZANSKI,Poland,11
311,Masaki SHIBATA,Japan,11
312,Nicola DE MATTIA,Italy,11
313,Sergei SHAFEROV,Belarus,11
314,Scott FRANKLIN,United States of America,11
315,Jim KARN,United States of America,11
316,Davide ZAVAGNIN,Italy,11
317,Riccardo SCARIAN,Italy,11
318,Werner THON,Germany,11
319,Silvio REFFO,Italy,11
320,Hannes VAN DUYSEN (Current),Belgium,10
321,Yannick NAGEL (Current),Germany,10
322,Mejdi SCHALCK (Current),France,10
323,Nikolay RUSEV (Current),Bulgaria,10
324,Benjamin AYALA (Current),Chile,10
325,Fredrik SERLACHIUS (Current),Sweden,10
326,Tomas PLEVKO (Current),Slovakia,10
327,Alistair DUVAL,France,10
328,Kai LIGHTNER,United States of America,10
329,Dai KOYAMADA,Japan,10
330,Seolbin SIM,Republic of Korea,10
331,Jiacuo SUOLANG,China,10
332,Blaz RANT,Slovenia,10
333,Johan MUS,Belgium,10
334,Phillipe MUSSATTO,France,10
335,Jean CABARET,France,10
336,Jakub HLAVACEK,Czechia,10
337,Mikhail KOCHETKOV,Russia,10
338,Tim REUSER,Netherlands,10
339,Mykhaylo SHALAGIN,Ukraine,10
340,Günther UNTERRAINER,Austria,10
341,Anton MARDASHOV,Ukraine,10
342,Sergej EPIH,Slovenia,10
343,Ludovic LAURENCE,France,10
344,Marcin WSZOLEK,Poland,10
345,Stefan DANKER,Germany,10
346,Daisuke KONISHI,Japan,10
347,Aleksei SHCHERVIANIN,Russia,10
348,Jae-yong LEE,Republic of Korea,10
349,Mauro CALIBANI,Italy,9
350,Roland WAGNER,Austria,9
351,Felix NEUMÄRKER,Germany,9
352,John ARRAN,United Kingdom,9
353,Zento MURASHITA (Current),Japan,9
354,Slav KIROV (Current),Bulgaria,9
355,Joaquin URRUTIA (Current),Chile,9
356,Raviandi RAMADHAN (Current),Indonesia,9
357,Rodrigo IASI HANADA (Current),Brazil,9
358,Nathaniel COLEMAN (Current),United States of America,9
359,Ka-Chun YAU (Current),"China, Hong Kong Special Administrative Region",9
360,Stepan VOLF,Czechia,9
361,Or MINIELY,Israel,9
362,Martin KUHNEL,United States of America,9
363,Àlex HERNÁNDEZ CASTILLA,Spain,9
364,Anatole BOSIO,France,9
365,Olivier HEQUIN,France,9
366,Thomas SCHMID,Switzerland,9
367,Andrey VEDENMEER,Ukraine,9
368,Said BELHAJ,Sweden,9
369,Gareth PARRY,United Kingdom,9
370,Rudolph RUANA,United States of America,9
371,John BROSLER (Current),United States of America,9
372,Hongil KIM,Republic of Korea,9
373,Igor KOLLAR,Slovakia,9
374,Johnny SCHELKER,Switzerland,9
375,Ben MOON,United Kingdom,9
376,Alexander ADLER,Germany,9
377,Michael TIMMERMANS,Belgium,9
378,Philippe STEULET,Switzerland,9
379,Tadej SLABE,Slovenia,9
380,Serge BLEIN,France,9
381,Luigi BILLORO,Italy,9
382,Sergei BYDTAEV,Russia,9
383,Cédric LO PICCOLO,France,9
384,Yuriy DZYUBYAK,Ukraine,9
385,Lovro CREP (Current),Slovenia,8
386,Darius RÂPĂ (Current),Romania,8
387,Dimitri FLICK (Current),Switzerland,8
388,Neo SUZUKI (Current),Japan,8
389,Peter KURIC (Current),Slovakia,8
390,Johannes HOFHERR (Current),Austria,8
391,Max BERTONE (Current),France,8
392,Ravianto RAMADHAN (Current),Indonesia,8
393,Auswin AUEAREECHIT (Current),Thailand,8
394,Yongchen CHEN (Current),China,8
395,Kindar MCNAMEE (Current),Canada,8
396,Maximillian MILNE (Current),United Kingdom,8
397,Guy MCNAMEE (Current),Canada,8
398,Ross FULKERSON (Current),United States of America,8
399,Benjamin HANNA (Current),United States of America,8
400,Mateus RODRIGUES BELLOTTO (Current),Brazil,8
401,Jinbin HUANG (Current),China,8
402,Zan LOVENJAK SUDAR (Current),Slovenia,8
403,Nathan MARTIN (Current),Luxembourg,8
404,Nathan MARTIN (Current),France,8
405,Gregor VEZONIK (Current),Slovenia,8
406,Romaric GEFFROY (Current),France,8
407,Jeremy BONDER (Current),France,8
408,Hritik MARNE (Current),India,8
409,Alex KHAZANOV (Current),Israel,8
410,Diego FOURBET,France,8
411,Fabian FÖRANDER,Sweden,8
412,Sean FAULKNER,Canada,8
413,Julien CLÉMENCE (Current),Switzerland,8
414,Taito NAKAGAMI,Japan,8
415,Ziga ZAJC,Slovenia,8
416,Dylan CHUAT,Switzerland,8
417,Timothy KANG,United States of America,8
418,Sven LEMPEREUR,Belgium,8
419,Changzhong LIU,China,8
420,Xiangyang YE,China,8
421,Kaya OTAKA,Japan,8
422,Nathan SMITH,Canada,8
423,Gabriel JOSSERON,France,8
424,Kevin AGLAE,France,8
425,Matteo GAMBARO,Italy,8
426,Urh CEHOVIN,Slovenia,8
427,Luc DAURES,France,8
428,Carlos GRANJA (Current),Ecuador,8
429,Jonatan FLOR VAZQUEZ,Spain,8
430,Vojtech TROJAN,Czechia,8
431,Yeu-shiang CHANG,Taiwan,8
432,Jurgen LIS,Belgium,8
433,Robert MATE,Germany,8
434,Tobias GARTMANN,Germany,8
435,Bernabe FERNANDEZ,Spain,8
436,Faycal NATECH,France,8
437,Tomoaki TAKATA (Current),Japan,8
438,Dave CUTHBERTSON,United Kingdom,8
439,Erik JACOBS,Netherlands,8
440,Yann GHESQUIERS,France,8
441,Robert CORTIJO,France,8
442,Hans MILEWSKI,Austria,8
443,Stefan BÖSCHENSTEIN,Switzerland,8
444,Truong NGO,Netherlands,8
445,Eirik birkelund OLSEN,Norway,8
446,Malcolm SMITH,United Kingdom,8
447,Vladimir JOURKIN,Russia,8
448,Rasmus NORGAARD,Denmark,8
449,Hee-jo KIM,Republic of Korea,8
450,Timo TAK,Netherlands,8
451,Rongwu CAO,China,8
452,Pavlo VEKLA,Ukraine,8
453,Kyu-bog CHO,Republic of Korea,7
454,Simon NADIN,United Kingdom,7
455,Kurt DE BOECK,Belgium,7
456,Roman VAN DER WERF,Netherlands,7
457,Jérôme DE BOECK,Belgium,7
458,Sergey TERENTYEV,Russia,7
459,Diego luis GONZÁLEZ,Mexico,7
460,Kyle MURDOCH,Canada,7
461,Izidor ZUPAN,Slovenia,7
462,Antoine KAUFFMANN,Belgium,7
463,Alexander SHOPRIN,Russia,7
464,Muhammad RIZKY SYAHRAFLI SIMATUPANG (Current),Indonesia,7
465,Musauwir MUSAUWIR (Current),Indonesia,7
466,Kibeom KWON (Current),Republic of Korea,7
467,Nimród Sebestyén TUSNÁDY  (Current),Hungary,7
468,Mickael MAWEM (Current),France,7
469,Nicolai UZNIK (Current),Austria,7
470,Giorgio BENDAZZOLI (Current),Italy,7
471,William RIDAL,United Kingdom,7
472,Leo ketil BØE,Norway,7
473,Max KLEESATTEL (Current),Germany,7
474,Aleksei RUBTSOV,Russia,7
475,Nikolai IARILOVETS,Russia,7
476,Hiroki TSUNODA,Japan,7
477,Matthew WELLINGTON,Canada,7
478,Remo SOMMER,Switzerland,7
479,Michal CIENCALA,Czechia,7
480,Rolf fredrik SERLACHIUS,Sweden,7
481,Tanguy TOPIN,France,7
482,Wanne LIBOT,Belgium,7
483,Jan fredrick PRYTZ,Norway,7
484,Matthias SCHMIDL,Italy,7
485,Andre BOROWKA,Germany,7
486,Jacek JURKOWSKI,Poland,7
487,Samuel BIE,France,7
488,Jindrich HUDECEK,Czechia,7
489,Michael FADINGER,Austria,7
490,Mark DELAFIELD,United Kingdom,7
491,Oleg TCHERECHNEV,Russia,7
492,Andrea GALLO,Italy,7
493,Stian CHRISTOPHERSEN,Norway,7
494,Marek REPCIK,Slovakia,7
495,Tomi NYTORP,Finland,7
496,Matthias TROTTMANN,Switzerland,7
497,Aleksandr SHIKOV,Russia,7
498,Geir SÖDERIN,Sweden,7
499,Alexander KALINA,Russia,7
500,Qun Tao KE (Current),Malaysia,6
501,Samuel BUTTERWORTH (Current),United Kingdom,6
502,Luke GOH WEN BIN (Current),Singapore,6
503,Yunchan SONG (Current),Republic of Korea,6
504,Yuta IMAIZUMI (Current),Japan,6
505,Lucas DUFROS (Current),France,6
506,Jordi POLES (Current),France,6
507,Shinyeong YUN (Current),Republic of Korea,6
508,Stepan POTUCEK (Current),Czechia,6
509,Alex WATERHOUSE,United Kingdom,6
510,Jakub ZIETEK (Current),Poland,6
511,Anthony GULLSTEN,Finland,6
512,Ronny ESCOBAR,Chile,6
513,Rishat KHAIBULLIN (Current),Kazakhstan,6
514,Ludovico FOSSALI (Current),Italy,6
515,Benjamin BLASER,Switzerland,6
516,Oliver MARX,South Africa,6
517,Bittor ESPARTA FRADE,Spain,6
518,Rustam GELMANOV,Russia,6
519,Clement VERNAISON,France,6
520,Amri AMRI,Indonesia,6
521,Piotr SCHAB,Poland,6
522,Daisuke KASAHARA,Japan,6
523,Diego LAMPUGNANI,Switzerland,6
524,Christian SORDO,Italy,6
525,Sören ANDERSEN,Denmark,6
526,Rei SUGIMOTO (Current),Japan,6
527,Stefan ADRIAN,Romania,6
528,Marc IVORRA,France,6
529,Kevin WILSON,Canada,6
530,Hannes RIESER,Austria,6
531,Glenn SUTCLIFFE,United Kingdom,6
532,Guy DIXON,United Kingdom,6
533,Atsushi SAGA,Japan,6
534,Adam LIANA,Poland,6
535,Erik GRANDELIUS,Sweden,6
536,Matevz PINTAR,Slovenia,6
537,Chi-wai LOK,"China, Hong Kong Special Administrative Region",6
538,Thomas FEUERSTEIN,Austria,6
539,Fernando MARTINEZ,Spain,6
540,Mario KUESS,Austria,6
541,Nicolas FAVRESSE,Belgium,6
542,Jakob heber NORUM,Norway,6
543,Andrzej MARCISZ,Poland,6
544,Josef SCHWAIGER,Austria,6
545,Luyuan CAI,China,6
546,Timmy FAIRFIELD,Canada,6
547,Jaroslav MLYNAR,Czechia,6
548,Will GADD,Canada,6
549,Carlos BRASCOE,Spain,6
550,Reinaldo CAMACHO,Venezuela (Bolivarian Republic of),6
551,Andrey SHAGIN,Russia,6
552,Sungbo SEO (Current),Republic of Korea,6
553,Manuel CORETTI,Italy,6
554,Piotr BUNSCH,Poland,6
555,Fabrice LANDRY,France,6
556,Chi-wai LAI,"China, Hong Kong Special Administrative Region",6
557,David CARRETERO PEREZ,Spain,6
558,Martin DECKER,Germany,6
559,Dmitrii SHARAFUTDINOV,Russia,6
560,Mark BAKER,Australia,6
561,Mikhail PEKAREV,Russia,6
562,Garth MILLER,Australia,5
563,Damien JANDENAND,France,5
564,Massimo BRUSEGHINI,Italy,5
565,Thomas NEYER,Austria,5
566,Hafzanizam BOKHARI,Malaysia,5
567,Dirk MOL,Netherlands,5
568,Noé BERGER,Luxembourg,5
569,Jan KARES,Czechia,5
570,Jung-jun SON,Republic of Korea,5
571,Jerry MOFFATT,United Kingdom,5
572,Metin MUSSOV,Bulgaria,5
573,Sergio VERDASCO URIZAL,Spain,5
574,Alessandro ZENI,Italy,5
575,Kevin HEINIGER,Switzerland,5
576,Sakae NAKAHARA,Japan,5
577,Aristomenes THANOPOULOS,Greece,5
578,Anze STREMFELJ,Slovenia,5
579,Konstantin SAVELYEV,Russia,5
580,Jan ZIMA,Czechia,5
581,Rafael CABANE,France,5
582,Martin IDEGREN,Sweden,5
583,Hira VERICK,Australia,5
584,Keiichi USHIZAWA,Japan,5
585,Alfian MUHAMMAD FAJRI (Current),Indonesia,5
586,Aspar JAELOLO,Indonesia,5
587,Lukas MOKROLUSKY (Current),Czechia,5
588,Timo UZNIK (Current),Austria,5
589,Guillermo PEINADO FRANGANILLO (Current),Spain,5
590,Jinwei YAO (Current),China,5
591,Jan STIPEK (Current),Czechia,5
592,Michael O'NEILL (Current),Ireland,5
593,Gergő VÁLYI (Current),Hungary,5
594,Hugo HOYER (Current),United States of America,5
595,Junzhe HU (Current),China,5
596,Mel JANSE VAN RENSBURG (Current),South Africa,5
597,Zach GALLA (Current),United States of America,5
598,Fatchur ROJI,Indonesia,5
599,Sungsu LEE (Current),Republic of Korea,5
600,Christian WAGNER (Current),Chile,5
601,Thilo jeldrik SCHRÖTER (Current),Norway,5
602,Minyoung LEE (Current),Republic of Korea,5
603,Sergio PASTOR MARTÍNEZ,Spain,5
604,Nathan MICHEL,France,5
605,Adrien TRIBOUT,France,5
606,Jakub DVORAK,Czechia,5
607,Remo LEHMANN,Switzerland,5
608,Alessandro FIORI,Italy,5
609,Anderson GOUVEIA,Brazil,5
610,Enrico SANGANAS,Germany,5
611,Jérôme MEYER,France,5
612,Lukasz MÜLLER,Poland,5
613,Keita DOHI,Japan,5
614,Marco MÜLLER,Switzerland,5
615,Lucas UCHIDA,Canada,5
616,Jerome GONZÁLEZ GUTIÉRREZ,Spain,5
617,Ludovic LEFEVRE,France,5
618,Changfeng QU,China,5
619,Marcin DZIENSKI (Current),Poland,5
620,Radim NOSEK,Czechia,5
621,Roberto COLONETTI,Italy,5
622,Shane MESSER,United States of America,5
623,Christian ROUMEGOUX,France,5
624,Lionel CLAY,New Zealand,5
625,Kazutoshi OGATA,Japan,5
626,Kristoffer LINDBÄCK,Sweden,5
627,Danny VALENCIA,Ecuador,5
628,Jan KRIZ (Current),Czechia,5
629,Emilio RIOS,Chile,5
630,Kelly WILSON,Canada,5
631,Connor BYRNE,United Kingdom,5
632,Juha SAATSI,Finland,5
633,Matthias MÜLLER,Switzerland,5
634,Dong-sik KIM,Republic of Korea,5
635,Baptiste BRIAND,France,5
636,Martino ISCHIA,Italy,5
637,Rudi MORODER,Italy,5
638,Scott MILTON,Canada,5
639,David STEPANJAN,Slovenia,5
640,Miha SKOF,Slovenia,5
641,Steve MC CLURE,United Kingdom,5
642,Chih-En FAN (Current),Taiwan,4
643,Joonha SHIN (Current),Republic of Korea,4
644,Matthaios VALSAMIDIS (Current),Greece,4
645,Hyunseung NOH (Current),Republic of Korea,4
646,Felix MADER (Current),Austria,4
647,Declan OSGOOD (Current),United States of America,4
648,Edvards GRUZITIS (Current),Latvia,4
649,Dylan PARKS (Current),Australia,4
650,Jack MACDOUGALL (Current),United Kingdom,4
651,Mototaka ISHIZU (Current),Japan,4
652,Alexey PANFILOV (Current),Kazakhstan,4
653,Michail VOLYRAKIS (Current),Greece,4
654,Illia BAKHMET-SMOLENSKYI (Current),Ukraine,4
655,Haruki UEMURA (Current),Japan,4
656,Diego LEQUERICA BUSCAGLIA (Current),Peru,4
657,Dillon COUNTRYMAN (Current),United States of America,4
658,José alejandro SAUCEDA RODRÍGUEZ (Current),Mexico,4
659,Jan-Luca POSCH (Current),Austria,4
660,Lautaro nicolás SORIA SANCHEZ (Current),Argentina,4
661,Bautista GREGORINI (Current),Argentina,4
662,Gabriele MORONI (Current),Italy,4
663,Artyom DEVYATERIKOV (Current),Kazakhstan,4
664,Joe GOODACRE,United States of America,4
665,Muhammad ferza fernada ABDI,Indonesia,4
666,Muhammad ramzi FIRMANSYAH,Indonesia,4
667,Man-hei CHUNG,"China, Hong Kong Special Administrative Region",4
668,Denis ZHENDINSKIY,Kazakhstan,4
669,Tsz-kiu LAU,"China, Hong Kong Special Administrative Region",4
670,Kim MARSCHNER,Germany,4
671,Sohta AMAGASA (Current),Japan,4
672,Philipp GEISENHOFF,Switzerland,4
673,Ellis ERNSBERGER (Current),United States of America,4
674,Leonid OSADCHYI,Ukraine,4
675,Andoni ESPARTA FRADE,Spain,4
676,Benisaac TRESCO,United States of America,4
677,Iñaki ARANTZAMENDI IRUETA,Spain,4
