,Athlete,Country,NumWCups
56,Tomoaki TAKATA (Current),Japan,33
57,Salavat RAKHMETOV,Russia,33
58,Stewart WATSON,United Kingdom,32
59,Stefan DANKER,Germany,31
60,Urh CEHOVIN,Slovenia,31
61,Andrzej MECHERZYNSKI-WIKTOR,Poland,31
62,Alban LEVIER,France,31
63,Meichi NARASAKI (Current),Japan,30
64,Sergii TOPISHKO,Ukraine,30
65,Karsten BOROWKA,Germany,30
66,Riccardo SCARIAN,Italy,30
67,Mathias CONRAD,Germany,29
68,Nicolas COLLIN (Current),Belgium,29
69,Keita WATABE,Japan,29
70,Mark CROXALL,United Kingdom,29
71,Serik KAZBEKOV,Ukraine,29
72,Yufei PAN (Current),China,28
73,Kevin HEINIGER,Switzerland,28
74,Jonathan PARTRIDGE,United Kingdom,27
75,Ram LEVIN (Current),Israel,27
76,Sean BAILEY (Current),United States of America,27
77,Nils FAVRE (Current),Switzerland,27
78,Jurij GOLOB,Slovenia,27
79,Yannick FLOHÉ (Current),Germany,26
80,Max KLEESATTEL (Current),Germany,26
81,Nimrod MARCUS (Current),Israel,26
82,Sebastien LAZURE,Canada,26
83,Alfons DORNAUER,Austria,26
84,Simon LORENZI (Current),Belgium,25
85,Adam ONDRA (Current),Czechia,25
86,Andre BOROWKA,Germany,25
87,Gérome POUVREAU,France,25
88,Andrew EARL,United Kingdom,25
89,Colin DUFFY (Current),United States of America,24
90,Aric MERZ,Germany,24
91,Michele CAMINATI,Italy,24
92,Benjamin HANNA (Current),United States of America,23
93,Nicolai UZNIK (Current),Austria,23
94,Thilo jeldrik SCHRÖTER (Current),Norway,23
95,Gholamali BARATZADEH (Current),Iran (Islamic Republic of),23
96,Nicolas BADIA,France,23
97,Ignacio SANCHEZ GONZÁLEZ,Spain,22
98,Edward FEEHALLY,United Kingdom,22
99,Oscar BAUDRAND (Current),Canada,22
100,Cheung-Chi Shoji CHAN (Current),"China, Hong Kong Special Administrative Region",22
101,Elias ARRIAGADA KRÜGER (Current),Germany,22
102,Sascha LEHMANN (Current),Switzerland,22
103,Nathaniel COLEMAN (Current),United States of America,22
104,James KASSAY,Australia,22
105,Keita MOGAKI,Japan,22
106,Tyler LANDMAN,United Kingdom,22
107,Radovah SOUCEK,Czechia,22
108,Ka-Chun YAU (Current),"China, Hong Kong Special Administrative Region",21
109,Hannes PUMAN (Current),Sweden,21
110,Marcello BOMBARDI (Current),Italy,21
111,Chi-Fung AU (Current),"China, Hong Kong Special Administrative Region",21
112,William RIDAL,United Kingdom,21
113,Elias WEILER,Austria,21
114,Bjørn ARNEL IISAGER,Denmark,21
115,Casper TEN SIJTHOFF,Netherlands,20
116,Julien CLÉMENCE (Current),Switzerland,20
117,Maximillian MILNE (Current),United Kingdom,20
118,Mejdi SCHALCK (Current),France,20
119,Alexander MEGOS (Current),Germany,20
120,Kai HARADA,Japan,20
121,Thorsten NEUHAUS,Germany,20
122,Cédric LACHAT,Switzerland,20
123,Georg PARMA,Austria,20
124,Jabee KIM,Republic of Korea,20
125,Stefano GHIDINI,Italy,20
126,Christopher WEBB-PARSONS,Australia,19
127,Dohyun LEE (Current),Republic of Korea,19
128,Zach GALLA (Current),United States of America,19
129,Vadim TIMONOV,Russia,19
130,Domen SKOFIC,Slovenia,19
131,Mauricio HUERTA,Mexico,19
132,Jason HOLOWACH,Canada,19
133,Francois KAISER,France,18
134,Arman TER-MINASYAN,Russia,18
135,Sam AVEZOU (Current),France,18
136,Stepan STRANIK (Current),Czechia,18
137,Florian KLINGLER,Austria,18
138,Keita DOHI,Japan,18
139,Sebastien JALMAIN,France,18
140,Christian BENK,Germany,18
141,Markus HOPPE,Germany,18
142,Sorato ANRAKU (Current),Japan,17
143,Edvards GRUZITIS (Current),Latvia,17
144,Nikolay RUSEV (Current),Bulgaria,17
145,Cheuk-Hei HO (Current),"China, Hong Kong Special Administrative Region",17
146,Ben ABEL,Australia,17
147,Kipras BALTRUNAS,Lithuania,17
148,Jakub JODLOWSKI,Poland,17
149,Luca GIUPPONI,Italy,17
150,Makoto YAMAUCHI,Japan,17
151,Eric LOPEZ MATEOS,Spain,17
152,Atsushi SHIMIZU,Japan,17
153,Daniel ANDRADA JIMENEZ,Spain,17
154,Ondrej SVUB,Slovakia,16
155,Daniel WOODS,United States of America,16
156,Hannes VAN DUYSEN (Current),Belgium,16
157,Taisei ISHIMATSU,Japan,16
158,Kim MARSCHNER,Germany,16
159,Joackym RAMSAMY,France,16
160,Ferdinand SCHULTE,Netherlands,16
161,Blaz RANT,Slovenia,16
162,Nicolas JANUEL,France,16
163,Riccardo PIAZZA,Italy,16
164,Heiko WILHELM,Austria,16
165,Simon UNGER,Germany,16
166,Bastien GERLAND,France,16
167,Benoit HEINTZ,France,15
168,Sohta AMAGASA (Current),Japan,15
169,Paul JENFT (Current),France,15
170,Rodrigo IASI HANADA (Current),Brazil,15
171,Wan Tong LOK (Current),"China, Macao Special Administrative Region",15
172,Filip SCHENK (Current),Italy,15
173,Stefano GHISOLFI (Current),Italy,15
174,Theis lindegren ELFENBEIN (Current),Denmark,15
175,Baptiste OMETZ,Switzerland,15
176,Emanuel MOOSBURGER,Austria,15
177,Nicolas FARCY,Belgium,15
178,Kazuma WATANABE,Japan,15
179,Jonatan FLOR VAZQUEZ,Spain,15
180,Josh LARSON,United States of America,15
181,Mikhail CHERNIKOV,Russia,15
182,Jakub GLOWKA,Poland,15
183,Frédéric TUSCAN,France,15
184,Dylan PARKS (Current),Australia,14
185,Michael O'NEILL (Current),Ireland,14
186,Ardch INTRACHUPONGSE (Current),Thailand,14
187,Toby ROBERTS (Current),United Kingdom,14
188,Zan LOVENJAK SUDAR (Current),Slovenia,14
189,Alberto GINÉS LÓPEZ (Current),Spain,14
190,Zach RICHARDSON (Current),Canada,14
191,Hossein FAMILROHANI (Current),Iran (Islamic Republic of),14
192,Ross FULKERSON (Current),United States of America,14
193,Anthony GULLSTEN,Finland,14
194,Sergei SKORODUMOV,Russia,14
195,Remi SAMYN,France,14
196,Nalle HUKKATAIVAL,Finland,14
197,Akito MATSUSHIMA,Japan,14
198,Moritz HANS,Germany,14
199,Alexander AVERDUNK,Germany,14
200,Eric SETHNA,Canada,14
201,Yohann DARD,France,14
202,David FIRNENBURG,Germany,14
203,Olivier HEQUIN,France,13
204,Bruno MACIAS MATUTANO,Spain,13
205,Jure BECAN,Slovenia,13
206,Slav KIROV (Current),Bulgaria,13
207,Guy MCNAMEE (Current),Canada,13
208,Geva LEVIN (Current),Israel,13
209,Yuval SHEMLA (Current),Israel,13
210,Philipp MARTIN (Current),Germany,13
211,Lucas UCHIDA,Canada,13
212,Sergei LUZHETSKII,Russia,13
213,Tomás MRÁZEK,Czechia,13
214,Rok KLANCNIK,Slovenia,13
215,Anton JOHANSONN,Finland,13
216,Haibin QU,China,13
217,Thomas FARRELL,Australia,13
218,Andrej CHRASTINA,Slovakia,13
219,Austin GEIMAN,United States of America,13
220,Masatoshi SUGITA,Japan,13
221,Vilimantas PETRASIUNAS,Lithuania,13
222,Yury NOVITSKIY,Russia,13
223,Sangwon SON,Republic of Korea,13
224,Marek REPCIK,Slovakia,13
225,Mauro CALIBANI,Italy,13
226,Javier CANO BLAZQUEZ (Current),Spain,13
227,Dayan AKHTAR (Current),United Kingdom,12
228,Diego LEQUERICA BUSCAGLIA (Current),Peru,12
229,Benjamin VARGAS (Current),Chile,12
230,Hamish MCARTHUR (Current),United Kingdom,12
231,Felipe HO FOGANHOLO (Current),Brazil,12
232,Luke GOH WEN BIN (Current),Singapore,12
233,Christoph SCHWEIGER,Germany,12
234,Fedir SAMOILOV,Ukraine,12
235,Ondrej NEVELIK,Czechia,12
236,David LAMA,Austria,12
237,Matthias ERBER,Austria,12
238,Sergio PASTOR MARTÍNEZ,Spain,12
239,Andre DIFELICE,Canada,12
240,Jaha KIM,Republic of Korea,12
241,Max RUDIGIER,Austria,12
242,David GISLER,Switzerland,12
243,Alexandre CHABOT,France,12
244,Stanislav KLESHNOV,Ukraine,12
245,Amir NOURI,Iran (Islamic Republic of),11
246,Rolf fredrik SERLACHIUS,Sweden,11
247,Marco antonio JUBES ANGARITA,Spain,11
248,Baptiste NOMINE,France,11
249,Nicolò SARTIRANA (Current),Italy,11
250,Ciarán SCANLON (Current),Ireland,11
251,Lasse VON FREIER (Current),Germany,11
252,Axel LINDFORS (Current),Finland,11
253,Victor BAUDRAND (Current),Canada,11
254,Leo AVEZOU (Current),France,11
255,Ludovico FOSSALI (Current),Italy,11
256,Matthew COUSINS,United Kingdom,11
257,John BOWLES,Canada,11
258,Marc EDWARDS,Australia,11
259,Hiroshi OKANO,Japan,11
260,Daniel ANDERSSON,Sweden,11
261,Matej SVUB,Slovakia,11
262,Hans BUSKER,Netherlands,11
263,Dan ARCHAMBAULT,Canada,11
264,Hei-yeung LAM,"China, Hong Kong Special Administrative Region",11
265,Max PRINZ,Germany,11
266,Zida MA,China,11
267,Timmy FAIRFIELD,Canada,11
268,Jean luc DANIS,France,11
269,Damien JEANDENAND,France,11
270,Ignasi TARRAZONA GASQUE,Spain,10
271,Nathan MARTIN (Current),Luxembourg,10
272,Nathan MARTIN (Current),France,10
273,Jack MACDOUGALL (Current),United Kingdom,10
274,Ritsu KAYOTANI (Current),Japan,10
275,Campbell HARRISON (Current),Australia,10
276,Satone YOSHIDA (Current),Japan,10
277,Jesse GRUPPER (Current),United States of America,10
278,Pierre DUROCHE,France,10
279,Ryuichi MURAI,Japan,10
280,Nathan SMITH,Canada,10
281,Sergio VERDASCO URIZAL,Spain,10
282,Olivier LEBRETON,France,10
283,Lukas GEUKENS,Belgium,10
284,Stefan BEDNAR,Slovakia,10
285,Pedro PONS,Spain,10
286,Elko SCHELLINGERHOUT,Netherlands,10
287,Thomas TAUPORN,Germany,10
288,Theodoros KONSTANTAKOPOULOS,Greece,10
289,Loïc TIMMERMANS,Belgium,10
290,Elliot BLOCH,United States of America,9
291,Ben WEST,United Kingdom,9
292,Shinta OZAWA,Japan,9
293,Daiki SANO (Current),Japan,9
294,Adrien LEMAIRE (Current),France,9
295,Matic KOTAR (Current),Slovenia,9
296,Charles BARRON (Current),United States of America,9
297,Christopher COSSER (Current),South Africa,9
298,Artyom DEVYATERIKOV (Current),Kazakhstan,9
299,Mikel Asier LINACISORO MOLINA (Current),Spain,9
300,James POPE (Current),United Kingdom,9
301,Kornelius OBLEITNER,Austria,9
302,Vasily KOZLOV,Russia,9
303,Claudiu MIU,Romania,9
304,Piotr BUNSCH,Poland,9
305,Christian FEISTMANTL,Austria,9
306,Carlo TRAVERSI,United States of America,9
307,Sin-Fai HO,"China, Hong Kong Special Administrative Region",9
308,Roland WAGNER,Austria,9
309,Jiri PRIBIL,Czechia,9
310,Roddy MACKENZIE,United Kingdom,9
311,Orrin COLEY,United Kingdom,9
312,Raphaël LACHAT,Switzerland,9
313,Dennis TEIJSSE,Netherlands,9
314,Niccolo' CERIA,Italy,9
315,Jeroen JONGENEELEN,Netherlands,9
316,Tom SUGDEN,United Kingdom,9
317,Alessandro GANDOLFO,Italy,9
318,Michael O'ROURKE,United States of America,9
319,Ian DORY,United States of America,8
320,Rafet serkan ERCAN,Turkey,8
321,Pascal GAGNEUX,France,8
322,Dustin CURTIS,Canada,8
323,Christian WAGNER (Current),Chile,8
324,Paul BRAND (Current),Netherlands,8
325,Raffael GRUBER (Current),Austria,8
326,Julian WIMMER (Current),Austria,8
327,Joaquin URRUTIA (Current),Chile,8
328,Kento YAMAGUCHI (Current),Japan,8
329,Antoine GIRARD (Current),France,8
330,Thomas LEMAGNER (Current),France,8
331,Jakub ZIETEK (Current),Poland,8
332,Hugo HOYER (Current),United States of America,8
333,Mateus RODRIGUES BELLOTTO (Current),Brazil,8
334,Liam HEALY (Current),Australia,8
335,Roman BATSENKO,Ukraine,8
336,Rei KAWAMATA,Japan,8
337,Nino GRÜNENFELDER (Current),Switzerland,8
338,Carlos GRANJA (Current),Ecuador,8
339,Nikolai IARILOVETS,Russia,8
340,Matthieu THOMASSIN,France,8
341,Mario LECHNER,Austria,8
342,Mikhail GOGOL,Russia,8
343,Andrew ZHIGAREV,Ukraine,8
344,Aidan ROBERTS,United Kingdom,8
345,Minoru NAKANO,Japan,8
346,Reza KOLASANGIAN (Current),Iran (Islamic Republic of),8
347,Roy MOSLEY,United Kingdom,8
348,Fabien COMINA,France,8
349,Jan CHVALA,Czechia,8
350,Jean baptiste JOURJON,France,8
351,Nikola PETROV,Bulgaria,8
352,Vlas GAVRILOV,Russia,8
353,Sergii KARPIN,Ukraine,8
354,Pol ROCA LOPEZ,Spain,8
355,Luc DAURES,France,8
356,Artem PETRAKOV,Russia,8
357,James GARDEN,United Kingdom,8
358,Alexander MEIKL,Austria,8
359,Francesco VETTORATA,Italy,8
360,Chris GRAHAM,United Kingdom,8
361,Ayodele SOPEJU,Canada,8
362,Santiago DE ALBA FLORES (Current),Mexico,8
363,François PETIT,France,8
364,Joel ZERR,United States of America,8
365,Georgos PROGULAKIS,Italy,8
366,Adam JEEWOOTH,United Kingdom,8
367,Jj MAH,Canada,7
368,Kaito WATANABE,Japan,7
369,Kenneth ELVEGÅRD,Norway,7
370,Andrea ZANONE,Italy,7
371,Paolo LEONCINI,Italy,7
372,Jesse VAN DER WERF,Netherlands,7
373,William BOSI,United Kingdom,7
374,Rudolph RUANA,United States of America,7
375,Tomas GREKSAK,Slovakia,7
376,Guillermo PEINADO FRANGANILLO (Current),Spain,7
377,Nimród Sebestyén TUSNÁDY  (Current),Hungary,7
378,Roman SIVAKOV (Current),Lithuania,7
379,Maxim PARE (Current),Australia,7
380,Timotej ROMŠAK (Current),Slovenia,7
381,Tim WÜRTHNER (Current),Germany,7
382,Tamás FARKAS (Current),Hungary,7
383,Ali SALIMIAN (Current),Iran (Islamic Republic of),7
384,Lucas TRANDAFIR (Current),Germany,7
385,Yejun CHON (Current),Republic of Korea,7
386,Alexander WALLER (Current),United States of America,7
387,Ido FIDEL (Current),Israel,7
388,Mark SCANLON (Current),Ireland,7
389,Chua DENNIS (Current),Singapore,7
390,Mathieu TERNANT (Current),France,7
391,Alex WATERHOUSE,United Kingdom,7
392,Don VAN LAERE,Netherlands,7
393,Palmer LARSEN,United States of America,7
394,Aleksei PORTSEV,Russia,7
395,Tom NEWMAN,United Kingdom,7
396,Robert RUNDIN,Sweden,7
397,Michiel NIEUWENHUIJSEN,Netherlands,7
398,Kai LIGHTNER,United States of America,7
399,John BROSLER (Current),United States of America,7
400,Siu-hei TANG,"China, Hong Kong Special Administrative Region",7
401,Qinghua WANG,China,7
402,Martin SMITH,United Kingdom,7
403,Didier HOARAU,France,7
404,Urs SCHÖNENBERGER,Switzerland,7
405,Nicolas PELORSON,France,7
406,Yuki HADA,Japan,7
407,Ilari juho KELLONIEMI,Finland,7
408,Dimitri VOGT (Current),Switzerland,7
409,Andrey VEDENMEER,Ukraine,7
410,Lucio GIUDICI,Italy,7
411,Benjamin FELGEROLLE,France,7
412,Julien GRAS,France,7
413,Anthony LAMICHE,France,7
414,Dmitrii BYCHKOV,Russia,7
415,Matthew RODRIGUEZ (Current),Canada,6
416,Andreas HOFHERR (Current),Austria,6
417,Ioannis-Filippos NOEL-BAKER (Current),Greece,6
418,Joshua GERHARDT (Current),United States of America,6
419,Alexandru-Florian ZAHARIA (Current),Romania,6
420,Thorben Perry BLOEM (Current),Germany,6
421,Dillon COUNTRYMAN (Current),United States of America,6
422,Sungbo SEO (Current),Republic of Korea,6
423,Sungjoon CHAE (Current),Republic of Korea,6
424,Martin BERGANT (Current),Slovenia,6
425,Yunchan SONG (Current),Republic of Korea,6
426,Fredrik SERLACHIUS (Current),Sweden,6
427,Jinbin HUANG (Current),China,6
428,Minsung HAN (Current),Republic of Korea,6
429,Yotam BEN REUVEN (Current),Israel,6
430,Hanwool KIM (Current),Republic of Korea,6
431,Alejandro CRESPO COBOS,Spain,6
432,Daniel UNGUREANU,Romania,6
433,Tim REUSER,Netherlands,6
434,Florent SAMYN,France,6
435,Sachi AMMA,Japan,6
436,Chun-hsiang WANG,Taiwan,6
437,Dichong HUANG,China,6
438,Danila YAMCHUK,Latvia,6
439,Jiacuo SUOLANG,China,6
440,Martin JAGGI,Switzerland,6
441,Petro MARKEVYCH,Ukraine,6
442,Philippe ALLENSPACH,Switzerland,6
443,Jakub KOVACIK,Slovakia,6
444,Borna CUJIC,Croatia,6
445,Alessandro PALMA,Italy,6
446,Benoît FOUBERT,France,6
447,Sandeep MAITY,India,6
448,Sébastien VALRAN,France,6
449,Yevgen KRYVOSHEYTSEV,Ukraine,6
450,Daniel JUNG,Germany,6
451,Alexandr NIKOLAEV,Russia,6
452,Bastien GLAIRON MONDET,France,6
453,Elan JONASMCRAE,Canada,6
454,Vasya VOROTNIKOV,United States of America,6
455,Robert D'ANASTASIO,United States of America,6
456,Jacopo LARCHER,Italy,6
457,Sylvain CHAPELLE,France,6
458,Benedikt HAAGER,Germany,6
459,Josh LEVIN,United States of America,6
460,Andrew LAMB,United States of America,6
461,Roberto FIORAVANTI,Italy,5
462,Nicolas PINIER,France,5
463,Serguei CHEMOULINKINE,Russia,5
464,Antoine VANDEPUTTE,France,5
465,Roman KUCERA,Czechia,5
466,Alexander WURM,Germany,5
467,Vincent GLEMAREC,France,5
468,Stanislav POPLAVSKIY,Russia,5
469,Cesar GROSSO,Brazil,5
470,Zan SUDAR LOVENJAK,Slovenia,5
471,Jakub JEDLICKA,Czechia,5
472,Pedro ferreira NICOLOSO,Brazil,5
473,Raviandi RAMADHAN (Current),Indonesia,5
474,Ilja AUERSPERG (Current),Austria,5
475,Peter KURIC (Current),Slovakia,5
476,Ravianto RAMADHAN (Current),Indonesia,5
477,Samuel Carlos DA SILVA (Current),Brazil,5
478,Kenu PUERTA WONG (Current),Peru,5
479,Călin ENACHE (Current),Romania,5
480,Samuel RICHARD (Current),France,5
481,Ziqi XU (Current),China,5
482,Vail EVERETT (Current),United States of America,5
483,Matthaios VALSAMIDIS (Current),Greece,5
484,Niccolò Antony SALVATORE (Current),Italy,5
485,Samuel BUTTERWORTH (Current),United Kingdom,5
486,Tuukka SIMONEN (Current),Finland,5
487,Leo FAVOT (Current),France,5
488,Adam SHAHAR (Current),United States of America,5
489,Kodai YAMADA (Current),Japan,5
490,Orfeas TSIAOUSIS (Current),Greece,5
491,Calrin CURTIS (Current),South Africa,5
492,Simon HIBBELER (Current),United States of America,5
493,Dohyeon KIM (Current),Republic of Korea,5
494,Luka POTOCAR (Current),Slovenia,5
495,Minyoung LEE (Current),Republic of Korea,5
496,Emil ABRAHAMSSON,Sweden,5
497,Carmel RAZ ROMEO,Israel,5
498,Philipp GEISENHOFF,Switzerland,5
499,Mark BRAND (Current),Netherlands,5
500,Chase GATLAND,New Zealand,5
501,Joe GOODACRE,United States of America,5
502,Frederik VIBERG CHRISTIANSEN,Denmark,5
503,Seyed reza CHASHI,Iran (Islamic Republic of),5
504,Bassa MAWEM (Current),France,5
505,Soma STROMMER,Hungary,5
506,Rishat KHAIBULLIN (Current),Kazakhstan,5
507,Gregor SELICA,Slovenia,5
508,Martin MAYR,Austria,5
509,Eduardo CARVALHO,Brazil,5
510,Grzegorz KAROLAK,Poland,5
511,Oliver BATIR,Romania,5
512,Tom GORE,United Kingdom,5
513,Jan HAIKO,Austria,5
514,Ethan PRINGLE,United States of America,5
515,Marián ŠELIGA,Slovakia,5
516,Kyle OWEN,United States of America,5
517,Terry PAHOLEK,Canada,5
518,Chris SHARMA,United States of America,5
519,Toshiaki TAKEUCHI,Japan,5
520,Marcin DZIENSKI (Current),Poland,5
521,Changfeng QU,China,5
522,Ryan PASQUILL,United Kingdom,5
523,Yves GRAVELLE,Canada,5
524,Adrian MARGEA,Romania,5
525,Blagovest LAZAROV,Bulgaria,5
526,Joakim BERGLUND,Sweden,5
527,Arpad CSEKO,Hungary,5
528,Kristoffer LINDBÄCK,Sweden,5
529,Clément LECHAPTOIS,France,5
530,Övgün YILDIRIM,Turkey,5
531,Will JOHNSON,Canada,5
532,Jonathan PHILIPPE,France,5
533,Stuart LITTLEFAIR,United Kingdom,5
534,Frédéric NOE,France,5
535,Masahiro HIGUCHI (Current),Japan,5
536,Manuel BRUNN,Germany,5
537,Géraud FANGUIN,France,5
538,Malcolm SMITH,United Kingdom,5
539,Marko ROZMAN,Croatia,5
540,Kyrylo SHEVCHENKO,Ukraine,5
541,Marc EVELEIGH,Canada,5
542,Faycal NATECH,France,5
543,Corentin LAPORTE (Current),Belgium,4
544,Beomjin PARK (Current),Republic of Korea,4
545,Louis GUIGNARD (Current),Switzerland,4
546,Oren PRIHED (Current),Israel,4
547,Albin MEYER (Current),Sweden,4
548,Qun Tao KE (Current),Malaysia,4
549,Chon Hou LEI (Current),"China, Macao Special Administrative Region",4
550,Timo UZNIK (Current),Austria,4
551,Toivo ELORANTA (Current),Finland,4
552,Bharath PEREIRA (Current),India,4
553,Chih-En FAN (Current),Taiwan,4
554,Robert LUBY (Current),Slovakia,4
555,Iman AREZEH (Current),Iran (Islamic Republic of),4
556,Thor VILLEGAS GARCÍA (Current),Mexico,4
557,Junzhe HU (Current),China,4
558,Simon POTUCEK (Current),Czechia,4
559,Yongchen CHEN (Current),China,4
560,Radin FOROUGHIAN (Current),Iran (Islamic Republic of),4
561,Alexey PANFILOV (Current),Kazakhstan,4
562,Ellis ERNSBERGER (Current),United States of America,4
563,Anton young hong NIELSEN (Current),Denmark,4
564,Sungsu LEE (Current),Republic of Korea,4
565,Ronny ESCOBAR,Chile,4
566,Leonid OSADCHYI,Ukraine,4
567,Joris LEIPUS,Lithuania,4
568,Thomas WALDIN,New Zealand,4
569,Rosen RUEV,Bulgaria,4
570,Dominic BURNS,Ireland,4
571,Mikhail PEKAREV,Russia,4
572,Chi-wai LAI,"China, Hong Kong Special Administrative Region",4
573,Nicolas MATHIEU,Belgium,4
574,Léon GENECAND,Switzerland,4
575,Yosuke SENBONGI,Japan,4
576,Paul ROBINSON,United States of America,4
577,Marshal GERMAN,Canada,4
578,George SANDERS,New Zealand,4
579,Mark CHAN CHONG KIAT,Singapore,4
580,Alistair EARLEY,Australia,4
581,Shaun HUNTER,Canada,4
582,Jae-yong LEE,Republic of Korea,4
583,Garrett GREGOR,United States of America,4
584,Zach LERNER,United States of America,4
585,Bogdan MICU,Romania,4
586,Peter PUTZ,Austria,4
587,Fabien DUGIT,France,4
588,Valeriy KRYUKOV,Ukraine,4
589,Jiri BRADÁC,Czechia,4
590,Primoz ZITNIK,Slovenia,4
591,Christoph HANKE (Current),Germany,4
592,Milos NEMY,Slovakia,4
593,Marco MÜLLER,Switzerland,4
594,Shawn RABOUTOU,United States of America,4
595,Arnaud ANSION,Belgium,4
596,Charalampos GEMENETZI,Cyprus,4
597,Stephane HANSSENS,Belgium,4
598,Anton KUKHAR,Ukraine,4
599,Igor GUSAK,Ukraine,4
600,Mikhail UMNITSYN,Russia,4
601,Aljosa GROM,Slovenia,4
602,Serguei NOURMAMATOV,Russia,4
603,Keita SETO,Japan,4
604,Jonas WINTER,Germany,4
605,Marat SADYROV,Russia,4
606,Luca ZARDINI,Italy,4
607,Evgeny BASHKIRTSEV,Russia,4
608,Henrik SENNELÖV,Sweden,4
609,David STEPANJAN,Slovenia,4
610,Dmitry SARAPAEV,Russia,4
611,Victor KOZLOV,Russia,4
612,Sergei SHAFEROV,Belarus,4
613,Ivan KAUROV,Russia,4
614,Frédéric COROLLER,France,4
615,Eric SCULLY,United States of America,4
616,João EVORA,Portugal,4
617,Josef SUNDAKOV-KRUMINS,Australia,4
618,Ryohei KAMEYAMA,Japan,4
619,Karoly-csaba SZOCS,Romania,4
620,Carlos jose CATARI RAMONES,Spain,4
621,George MARIS,Romania,4
622,Mojtaba KHODAEIDAMERCHIDARSI,Iran (Islamic Republic of),4
623,Christoph HUBER,Austria,4
624,Florian GLEMAREC,France,4
625,Yair KUPERSTEIN,Israel,4
626,Bruno VACKA,Croatia,4
627,David MASON,United Kingdom,4
628,Nigel CALLENDER,Ireland,4
629,Cristian BRENNA,Italy,4
630,Eugeni SADOVSKI,Ukraine,4
631,Yannick BERGER,France,4
632,Nick CLEMENT,United Kingdom,4
633,Hongshu QIU,China,4
634,Winai RUANGRIT,Thailand,4
635,Juan PONS ALEMAN,Spain,4
636,Aspar JAELOLO,Indonesia,4
637,Sam LAVENDER,Australia,4
638,Alfian MUHAMMAD FAJRI (Current),Indonesia,4
639,Fatchur ROJI,Indonesia,4
640,Danny VALENCIA,Ecuador,4
641,Aliaksandr IVANOU,Belarus,4
642,ODE RIFALDI RIDJAYA,Indonesia,4
643,Lasa TEMI,Indonesia,4
644,Meirāns PĒTERIS,Latvia,4
645,Benoit SABTHIER,France,4
646,Singh ADARSH,India,4
647,Diego luis GONZÁLEZ,Mexico,4
648,Karolis RUTKAUSKAS,Lithuania,4
649,Jake TIGER,Canada,4
650,Brendan MITCHELL,United States of America,4
651,Peter DIXON,United States of America,4
652,Franz KRAKENBERGER,Switzerland,4
653,Evgeny OVCHINNIKOV,Russia,4
654,Arturas VOLKOVAS,Lithuania,4
655,Sylvain LANGRIS,France,3
656,Davic PICQ,France,3
657,Sadra TORKAMANBOUTORABI,Iran (Islamic Republic of),3
658,Mohammadamin YAZDIZAD,Iran (Islamic Republic of),3
659,Ricardo COIMBRA,Portugal,3
660,Jules NICOULEAU BOURLES,France,3
661,Robert SANTHA,Romania,3
662,Tsun-ting IP,"China, Hong Kong Special Administrative Region",3
663,Jurijs KRASANOVS,Latvia,3
