,Athlete,Country,NumWCups
141,Sam AVEZOU (Current),France,18
142,Nikolay RUSEV (Current),Bulgaria,18
143,Sorato ANRAKU (Current),Japan,18
144,Luca GIUPPONI,Italy,17
145,Daniel ANDRADA JIMENEZ,Spain,17
146,Edvards GRUZITIS (Current),Latvia,17
147,Hannes VAN DUYSEN (Current),Belgium,17
148,Kipras BALTRUNAS,Lithuania,17
149,Jakub JODLOWSKI,Poland,17
150,Ben ABEL,Australia,17
151,Atsushi SHIMIZU,Japan,17
152,Eric LOPEZ MATEOS,Spain,17
153,Makoto YAMAUCHI,Japan,17
154,Cheuk-Hei HO (Current),"China, Hong Kong Special Administrative Region",17
155,Nicolas JANUEL,France,16
156,Heiko WILHELM,Austria,16
157,Blaz RANT,Slovenia,16
158,Sohta AMAGASA (Current),Japan,16
159,Ondrej SVUB,Slovakia,16
160,Bastien GERLAND,France,16
161,Ferdinand SCHULTE,Netherlands,16
162,Daniel WOODS,United States of America,16
163,Joackym RAMSAMY,France,16
164,Riccardo PIAZZA,Italy,16
165,Simon UNGER,Germany,16
166,Kim MARSCHNER,Germany,16
167,Taisei ISHIMATSU,Japan,16
168,Frédéric TUSCAN,France,15
169,Baptiste OMETZ,Switzerland,15
170,Filip SCHENK (Current),Italy,15
171,Paul JENFT (Current),France,15
172,Theis lindegren ELFENBEIN,Denmark,15
173,Kazuma WATANABE,Japan,15
174,Mikhail CHERNIKOV,Russia,15
175,Emanuel MOOSBURGER,Austria,15
176,Nicolas FARCY,Belgium,15
177,Jakub GLOWKA,Poland,15
178,Benoit HEINTZ,France,15
179,Stefano GHISOLFI (Current),Italy,15
180,Josh LARSON,United States of America,15
181,Jonatan FLOR VAZQUEZ,Spain,15
182,Wan Tong LOK (Current),"China, Macao Special Administrative Region",15
183,Rodrigo IASI HANADA (Current),Brazil,15
184,Toby ROBERTS (Current),United Kingdom,15
185,Dylan PARKS (Current),Australia,15
186,Yohann DARD,France,14
187,Alberto GINÉS LÓPEZ (Current),Spain,14
188,Sergei SKORODUMOV,Russia,14
189,Hossein FAMILROHANI (Current),Iran (Islamic Republic of),14
190,Ross FULKERSON (Current),United States of America,14
191,Zan LOVENJAK SUDAR (Current),Slovenia,14
192,Anthony GULLSTEN,Finland,14
193,Akito MATSUSHIMA,Japan,14
194,Remi SAMYN,France,14
195,Nalle HUKKATAIVAL,Finland,14
196,Eric SETHNA,Canada,14
197,David FIRNENBURG,Germany,14
198,Alexander AVERDUNK,Germany,14
199,Moritz HANS,Germany,14
200,Zach RICHARDSON (Current),Canada,14
201,Michael O'NEILL (Current),Ireland,14
202,Ardch INTRACHUPONGSE (Current),Thailand,14
203,Marek REPCIK,Slovakia,13
204,Andrej CHRASTINA,Slovakia,13
205,Tomás MRÁZEK,Czechia,13
206,Sangwon SON,Republic of Korea,13
207,Mauro CALIBANI,Italy,13
208,Bruno MACIAS MATUTANO,Spain,13
209,Geva LEVIN (Current),Israel,13
210,Sergei LUZHETSKII,Russia,13
211,Yuval SHEMLA (Current),Israel,13
212,Philipp MARTIN (Current),Germany,13
213,Rok KLANCNIK,Slovenia,13
214,Masatoshi SUGITA,Japan,13
215,Thomas FARRELL,Australia,13
216,Yury NOVITSKIY,Russia,13
217,Olivier HEQUIN,France,13
218,Jure BECAN,Slovenia,13
219,Vilimantas PETRASIUNAS,Lithuania,13
220,Anton JOHANSONN,Finland,13
221,Austin GEIMAN,United States of America,13
222,Haibin QU,China,13
223,Lucas UCHIDA,Canada,13
224,Javier CANO BLAZQUEZ (Current),Spain,13
225,Slav KIROV (Current),Bulgaria,13
226,Luke GOH WEN BIN (Current),Singapore,13
227,Guy MCNAMEE (Current),Canada,13
228,Dayan AKHTAR (Current),United Kingdom,13
229,Alexandre CHABOT,France,12
230,David GISLER,Switzerland,12
231,Fedir SAMOILOV,Ukraine,12
232,Christoph SCHWEIGER,Germany,12
233,Stanislav KLESHNOV,Ukraine,12
234,Jaha KIM,Republic of Korea,12
235,David LAMA,Austria,12
236,Ondrej NEVELIK,Czechia,12
237,Andre DIFELICE,Canada,12
238,Max RUDIGIER,Austria,12
239,Matthias ERBER,Austria,12
240,Sergio PASTOR MARTÍNEZ,Spain,12
241,Diego LEQUERICA BUSCAGLIA (Current),Peru,12
242,Felipe HO FOGANHOLO (Current),Brazil,12
243,Lasse VON FREIER (Current),Germany,12
244,Hamish MCARTHUR (Current),United Kingdom,12
245,Benjamin VARGAS (Current),Chile,12
246,Damien JEANDENAND,France,11
247,Jean luc DANIS,France,11
248,Timmy FAIRFIELD,Canada,11
249,Dan ARCHAMBAULT,Canada,11
250,Hiroshi OKANO,Japan,11
251,Axel LINDFORS (Current),Finland,11
252,Ludovico FOSSALI (Current),Italy,11
253,Matthew COUSINS,United Kingdom,11
254,Marc EDWARDS,Australia,11
255,Marco antonio JUBES ANGARITA,Spain,11
256,John BOWLES,Canada,11
257,Baptiste NOMINE,France,11
258,Matej SVUB,Slovakia,11
259,Daniel ANDERSSON,Sweden,11
260,Zida MA,China,11
261,Hans BUSKER,Netherlands,11
262,Amir NOURI,Iran (Islamic Republic of),11
263,Max PRINZ,Germany,11
264,Hei-yeung LAM,"China, Hong Kong Special Administrative Region",11
265,Ciarán SCANLON (Current),Ireland,11
266,Leo AVEZOU (Current),France,11
267,Rolf fredrik SERLACHIUS,Sweden,11
268,Victor BAUDRAND (Current),Canada,11
269,Jack MACDOUGALL (Current),United Kingdom,11
270,Nicolò SARTIRANA (Current),Italy,11
271,Pedro PONS,Spain,10
272,Olivier LEBRETON,France,10
273,Theodoros KONSTANTAKOPOULOS,Greece,10
274,Pierre DUROCHE,France,10
275,Thomas TAUPORN,Germany,10
276,Ignasi TARRAZONA GASQUE,Spain,10
277,Elko SCHELLINGERHOUT,Netherlands,10
278,Ryuichi MURAI,Japan,10
279,Loïc TIMMERMANS,Belgium,10
280,Stefan BEDNAR,Slovakia,10
281,Nathan SMITH,Canada,10
282,Campbell HARRISON (Current),Australia,10
283,Lukas GEUKENS,Belgium,10
284,Sergio VERDASCO URIZAL,Spain,10
285,Satone YOSHIDA (Current),Japan,10
286,Jesse GRUPPER (Current),United States of America,10
287,Ritsu KAYOTANI (Current),Japan,10
288,Nathan MARTIN (Current),France,10
289,Nathan MARTIN (Current),Luxembourg,10
290,Dennis TEIJSSE,Netherlands,9
291,Elliot BLOCH,United States of America,9
292,Jeroen JONGENEELEN,Netherlands,9
293,Antoine GIRARD (Current),France,9
294,Raphaël LACHAT,Switzerland,9
295,Tom SUGDEN,United Kingdom,9
296,Jiri PRIBIL,Czechia,9
297,Roddy MACKENZIE,United Kingdom,9
298,Nikolai IARILOVETS (Current),Russia,9
299,Matic KOTAR (Current),Slovenia,9
300,Mikel Asier LINACISORO MOLINA (Current),Spain,9
301,Christopher COSSER (Current),South Africa,9
302,Charles BARRON (Current),United States of America,9
303,Shinta OZAWA,Japan,9
304,Alessandro GANDOLFO,Italy,9
305,Roland WAGNER,Austria,9
306,Ben WEST,United Kingdom,9
307,Vasily KOZLOV,Russia,9
308,Artyom DEVYATERIKOV,Kazakhstan,9
309,Kornelius OBLEITNER,Austria,9
310,Claudiu MIU,Romania,9
311,Christian FEISTMANTL,Austria,9
312,Carlo TRAVERSI,United States of America,9
313,Piotr BUNSCH,Poland,9
314,Niccolo' CERIA,Italy,9
315,Sin-Fai HO,"China, Hong Kong Special Administrative Region",9
316,Michael O'ROURKE,United States of America,9
317,Orrin COLEY,United Kingdom,9
318,James POPE,United Kingdom,9
319,Rei KAWAMATA (Current),Japan,9
320,Adrien LEMAIRE (Current),France,9
321,Daiki SANO (Current),Japan,9
322,Raffael GRUBER (Current),Austria,9
323,François PETIT,France,8
324,Luc DAURES,France,8
325,Jean baptiste JOURJON,France,8
326,Alexander MEIKL,Austria,8
327,Chris GRAHAM,United Kingdom,8
328,Georgos PROGULAKIS,Italy,8
329,Roy MOSLEY,United Kingdom,8
330,Nino GRÜNENFELDER (Current),Switzerland,8
331,Roman BATSENKO,Ukraine,8
332,Carlos GRANJA,Ecuador,8
333,Jakub ZIETEK (Current),Poland,8
334,Christian WAGNER (Current),Chile,8
335,Matthieu THOMASSIN,France,8
336,Sergii KARPIN,Ukraine,8
337,Jan CHVALA,Czechia,8
338,Mario LECHNER,Austria,8
339,Rafet serkan ERCAN,Turkey,8
340,Dustin CURTIS,Canada,8
341,Adam JEEWOOTH,United Kingdom,8
342,Nikola PETROV,Bulgaria,8
343,Fabien COMINA,France,8
344,Mikhail GOGOL,Russia,8
345,Ian DORY,United States of America,8
346,Artem PETRAKOV,Russia,8
347,James GARDEN,United Kingdom,8
348,Francesco VETTORATA,Italy,8
349,Pascal GAGNEUX,France,8
350,Santiago DE ALBA FLORES (Current),Mexico,8
351,Andrew ZHIGAREV,Ukraine,8
352,Minoru NAKANO,Japan,8
353,Vlas GAVRILOV,Russia,8
354,Ayodele SOPEJU,Canada,8
355,Joel ZERR,United States of America,8
356,Reza KOLASANGIAN,Iran (Islamic Republic of),8
357,Pol ROCA LOPEZ,Spain,8
358,Liam HEALY,Australia,8
359,Aidan ROBERTS,United Kingdom,8
360,Kento YAMAGUCHI (Current),Japan,8
361,Mateus RODRIGUES BELLOTTO (Current),Brazil,8
362,Paul BRAND (Current),Netherlands,8
363,Hugo HOYER (Current),United States of America,8
364,Guillermo PEINADO FRANGANILLO (Current),Spain,8
365,Joaquin URRUTIA (Current),Chile,8
366,Ido FIDEL (Current),Israel,8
367,Julian WIMMER (Current),Austria,8
368,Ali SALIMIAN (Current),Iran (Islamic Republic of),8
369,Timotej ROMŠAK (Current),Slovenia,8
370,Thomas LEMAGNER (Current),France,8
371,Lucas TRANDAFIR (Current),Germany,8
372,Anthony LAMICHE,France,7
373,Andrey VEDENMEER,Ukraine,7
374,Dmitrii BYCHKOV,Russia,7
375,Benjamin FELGEROLLE,France,7
376,Lucio GIUDICI,Italy,7
377,Julien GRAS,France,7
378,Urs SCHÖNENBERGER,Switzerland,7
379,Martin SMITH,United Kingdom,7
380,Don VAN LAERE,Netherlands,7
381,Tamás FARKAS (Current),Hungary,7
382,Nimród Sebestyén TUSNÁDY  (Current),Hungary,7
383,Alex WATERHOUSE,United Kingdom,7
384,Alexander WALLER (Current),United States of America,7
385,Palmer LARSEN,United States of America,7
386,Roman SIVAKOV (Current),Lithuania,7
387,Paolo LEONCINI,Italy,7
388,Didier HOARAU,France,7
389,Aleksei PORTSEV,Russia,7
390,Tomas GREKSAK,Slovakia,7
391,Jesse VAN DER WERF,Netherlands,7
392,Jj MAH,Canada,7
393,Michiel NIEUWENHUIJSEN,Netherlands,7
394,Qinghua WANG,China,7
395,Robert RUNDIN,Sweden,7
396,Siu-hei TANG,"China, Hong Kong Special Administrative Region",7
397,Tom NEWMAN,United Kingdom,7
398,Dimitri VOGT,Switzerland,7
399,Kenneth ELVEGÅRD,Norway,7
400,Andrea ZANONE,Italy,7
401,Kai LIGHTNER,United States of America,7
402,Ilari juho KELLONIEMI,Finland,7
403,Yuki HADA,Japan,7
404,Nicolas PELORSON,France,7
405,Kaito WATANABE,Japan,7
406,William BOSI,United Kingdom,7
407,Chua DENNIS (Current),Singapore,7
408,John BROSLER (Current),United States of America,7
409,Rudolph RUANA,United States of America,7
410,Mark SCANLON (Current),Ireland,7
411,Mathieu TERNANT,France,7
412,Maxim PARE (Current),Australia,7
413,Andreas HOFHERR (Current),Austria,7
414,Thorben Perry BLOEM (Current),Germany,7
415,Yejun CHON (Current),Republic of Korea,7
416,Tim WÜRTHNER (Current),Germany,7
417,Matthew RODRIGUEZ (Current),Canada,7
418,Sylvain CHAPELLE,France,6
419,Yevgen KRYVOSHEYTSEV,Ukraine,6
420,Petro MARKEVYCH,Ukraine,6
421,Benoît FOUBERT,France,6
422,Benedikt HAAGER,Germany,6
423,Daniel JUNG,Germany,6
424,Tim REUSER,Netherlands,6
425,Fredrik SERLACHIUS,Sweden,6
426,Alejandro CRESPO COBOS,Spain,6
427,Daniel UNGUREANU,Romania,6
428,Martin JAGGI,Switzerland,6
429,Florent SAMYN,France,6
430,Bastien GLAIRON MONDET,France,6
431,Jakub KOVACIK,Slovakia,6
432,Sébastien VALRAN,France,6
433,Alexandr NIKOLAEV,Russia,6
434,Sachi AMMA,Japan,6
435,Jiacuo SUOLANG,China,6
436,Jacopo LARCHER,Italy,6
437,Philippe ALLENSPACH,Switzerland,6
438,Robert D'ANASTASIO,United States of America,6
439,Josh LEVIN,United States of America,6
440,Sandeep MAITY,India,6
441,Elan JONASMCRAE,Canada,6
442,Vasya VOROTNIKOV,United States of America,6
443,Andrew LAMB,United States of America,6
444,Sungjoon CHAE (Current),Republic of Korea,6
445,Borna CUJIC,Croatia,6
446,Martin BERGANT (Current),Slovenia,6
447,Danila YAMCHUK,Latvia,6
448,Chun-hsiang WANG,Taiwan,6
449,Alessandro PALMA,Italy,6
450,Sungbo SEO (Current),Republic of Korea,6
451,Dichong HUANG,China,6
452,Hanwool KIM,Republic of Korea,6
453,Yotam BEN REUVEN,Israel,6
454,Dohyeon KIM (Current),Republic of Korea,6
455,Minsung HAN,Republic of Korea,6
456,Jinbin HUANG (Current),China,6
457,Ioannis-Filippos NOEL-BAKER (Current),Greece,6
458,Dillon COUNTRYMAN (Current),United States of America,6
459,Yunchan SONG (Current),Republic of Korea,6
460,Ziqi XU (Current),China,6
461,Samuel RICHARD (Current),France,6
462,Alexandru-Florian ZAHARIA (Current),Romania,6
463,Joshua GERHARDT (Current),United States of America,6
464,Vail EVERETT (Current),United States of America,6
465,Faycal NATECH,France,5
466,Serguei CHEMOULINKINE,Russia,5
467,Nicolas PINIER,France,5
468,Roberto FIORAVANTI,Italy,5
469,Arpad CSEKO,Hungary,5
470,Marko ROZMAN,Croatia,5
471,Frédéric NOE,France,5
472,Jonathan PHILIPPE,France,5
473,Stuart LITTLEFAIR,United Kingdom,5
474,Chris SHARMA,United States of America,5
475,Stanislav POPLAVSKIY,Russia,5
476,Manuel BRUNN,Germany,5
477,Malcolm SMITH,United Kingdom,5
478,Géraud FANGUIN,France,5
479,Emil ABRAHAMSSON,Sweden,5
480,Rishat KHAIBULLIN (Current),Kazakhstan,5
481,Matthaios VALSAMIDIS (Current),Greece,5
482,Mark BRAND (Current),Netherlands,5
483,Soma STROMMER,Hungary,5
484,Philipp GEISENHOFF,Switzerland,5
485,Carmel RAZ ROMEO,Israel,5
486,Frederik VIBERG CHRISTIANSEN,Denmark,5
487,Bassa MAWEM (Current),France,5
488,Peter KURIC (Current),Slovakia,5
489,Orfeas TSIAOUSIS (Current),Greece,5
490,Kyrylo SHEVCHENKO,Ukraine,5
491,Grzegorz KAROLAK,Poland,5
492,Vincent GLEMAREC,France,5
493,Gregor SELICA,Slovenia,5
494,Eduardo CARVALHO,Brazil,5
495,Ethan PRINGLE,United States of America,5
496,Martin MAYR,Austria,5
497,Toshiaki TAKEUCHI,Japan,5
498,Ryan PASQUILL,United Kingdom,5
499,Blagovest LAZAROV,Bulgaria,5
500,Tom GORE,United Kingdom,5
501,Oliver BATIR,Romania,5
502,Kyle OWEN,United States of America,5
503,Terry PAHOLEK,Canada,5
504,Antoine VANDEPUTTE,France,5
505,Jan HAIKO,Austria,5
506,Yves GRAVELLE,Canada,5
507,Joakim BERGLUND,Sweden,5
508,Adrian MARGEA,Romania,5
509,Marián ŠELIGA,Slovakia,5
510,Pedro ferreira NICOLOSO,Brazil,5
511,Changfeng QU,China,5
512,Clément LECHAPTOIS,France,5
513,Alexander WURM,Germany,5
514,Marc EVELEIGH,Canada,5
515,Övgün YILDIRIM,Turkey,5
516,Masahiro HIGUCHI (Current),Japan,5
517,Seyed reza CHASHI,Iran (Islamic Republic of),5
518,Jakub JEDLICKA,Czechia,5
519,Roman KUCERA,Czechia,5
520,Will JOHNSON,Canada,5
521,Kristoffer LINDBÄCK,Sweden,5
522,Simon HIBBELER (Current),United States of America,5
523,Zan SUDAR LOVENJAK,Slovenia,5
524,Marcin DZIENSKI (Current),Poland,5
525,Chase GATLAND,New Zealand,5
526,Cesar GROSSO,Brazil,5
527,Luka POTOCAR (Current),Slovenia,5
528,Joe GOODACRE,United States of America,5
529,Minyoung LEE,Republic of Korea,5
530,Tuukka SIMONEN (Current),Finland,5
531,Calrin CURTIS (Current),South Africa,5
532,Ilja AUERSPERG (Current),Austria,5
533,Leo FAVOT (Current),France,5
534,Samuel BUTTERWORTH (Current),United Kingdom,5
535,Raviandi RAMADHAN (Current),Indonesia,5
536,Ravianto RAMADHAN (Current),Indonesia,5
537,Junzhe HU (Current),China,5
538,Chih-En FAN (Current),Taiwan,5
539,Kodai YAMADA (Current),Japan,5
540,Qun Tao KE (Current),Malaysia,5
541,Kenu PUERTA WONG (Current),Peru,5
542,Adam SHAHAR (Current),United States of America,5
543,Bharath PEREIRA (Current),India,5
544,Samuel Carlos DA SILVA (Current),Brazil,5
545,Călin ENACHE (Current),Romania,5
546,Oren PRIHED (Current),Israel,5
547,Niccolò Antony SALVATORE (Current),Italy,5
548,Frédéric COROLLER,France,4
549,Serguei NOURMAMATOV,Russia,4
550,Eric SCULLY,United States of America,4
551,Aljosa GROM,Slovenia,4
552,Igor GUSAK,Ukraine,4
553,Primoz ZITNIK,Slovenia,4
554,Eugeni SADOVSKI,Ukraine,4
555,Evgeny OVCHINNIKOV,Russia,4
556,Luca ZARDINI,Italy,4
557,Cristian BRENNA,Italy,4
558,Yannick BERGER,France,4
559,Benoit SABTHIER,France,4
560,Mikhail UMNITSYN,Russia,4
561,Juan PONS ALEMAN,Spain,4
562,Jae-yong LEE,Republic of Korea,4
563,Marat SADYROV,Russia,4
564,Rosen RUEV,Bulgaria,4
565,Joris LEIPUS,Lithuania,4
566,Leonid OSADCHYI,Ukraine,4
567,Simon POTUCEK (Current),Czechia,4
568,Evgeny BASHKIRTSEV,Russia,4
569,Yair KUPERSTEIN,Israel,4
570,Nick CLEMENT,United Kingdom,4
571,Henrik SENNELÖV,Sweden,4
572,Florian GLEMAREC,France,4
573,Christoph HUBER,Austria,4
574,David STEPANJAN,Slovenia,4
575,Chi-wai LAI,"China, Hong Kong Special Administrative Region",4
576,Valeriy KRYUKOV,Ukraine,4
577,Sergei SHAFEROV,Belarus,4
578,Mikhail PEKAREV,Russia,4
579,Ivan KAUROV,Russia,4
580,Jiri BRADÁC,Czechia,4
581,Paul ROBINSON,United States of America,4
582,Marshal GERMAN,Canada,4
583,Fabien DUGIT,France,4
584,Victor KOZLOV,Russia,4
585,Dmitry SARAPAEV,Russia,4
586,Keita SETO,Japan,4
587,Bruno VACKA,Croatia,4
588,George MARIS,Romania,4
589,Bogdan MICU,Romania,4
590,Nicolas MATHIEU,Belgium,4
591,Garrett GREGOR,United States of America,4
592,David MASON,United Kingdom,4
593,Zach LERNER,United States of America,4
594,Peter PUTZ,Austria,4
595,Nigel CALLENDER,Ireland,4
596,Léon GENECAND,Switzerland,4
597,Karolis RUTKAUSKAS,Lithuania,4
598,Diego luis GONZÁLEZ,Mexico,4
599,Hongshu QIU,China,4
600,Franz KRAKENBERGER,Switzerland,4
601,Yosuke SENBONGI,Japan,4
602,Jonas WINTER,Germany,4
603,Winai RUANGRIT,Thailand,4
604,Arturas VOLKOVAS,Lithuania,4
605,Marco MÜLLER,Switzerland,4
606,Peter DIXON,United States of America,4
607,Brendan MITCHELL,United States of America,4
608,Mojtaba KHODAEIDAMERCHIDARSI,Iran (Islamic Republic of),4
609,Carlos jose CATARI RAMONES,Spain,4
610,Dominic BURNS,Ireland,4
611,Shawn RABOUTOU,United States of America,4
612,Jake TIGER,Canada,4
613,Shaun HUNTER,Canada,4
614,Stephane HANSSENS,Belgium,4
615,Anton KUKHAR,Ukraine,4
616,Charalampos GEMENETZI,Cyprus,4
617,Karoly-csaba SZOCS,Romania,4
618,Ryohei KAMEYAMA,Japan,4
619,Singh ADARSH,India,4
620,Arnaud ANSION,Belgium,4
621,Christoph HANKE (Current),Germany,4
622,Josef SUNDAKOV-KRUMINS,Australia,4
623,Alistair EARLEY,Australia,4
624,João EVORA,Portugal,4
625,Milos NEMY,Slovakia,4
626,Alexey PANFILOV (Current),Kazakhstan,4
627,Sam LAVENDER,Australia,4
628,Robert LUBY (Current),Slovakia,4
629,Meirāns PĒTERIS,Latvia,4
630,George SANDERS,New Zealand,4
631,Mark CHAN CHONG KIAT,Singapore,4
632,Aspar JAELOLO,Indonesia,4
633,Alfian MUHAMMAD FAJRI (Current),Indonesia,4
634,Danny VALENCIA,Ecuador,4
635,Fatchur ROJI,Indonesia,4
636,Lasa TEMI,Indonesia,4
637,Aliaksandr IVANOU,Belarus,4
638,ODE RIFALDI RIDJAYA,Indonesia,4
639,Thomas WALDIN,New Zealand,4
640,Ronny ESCOBAR,Chile,4
641,Radin FOROUGHIAN (Current),Iran (Islamic Republic of),4
642,Louis GUIGNARD (Current),Switzerland,4
643,Anton young hong NIELSEN,Denmark,4
644,Iman AREZEH (Current),Iran (Islamic Republic of),4
645,Sungsu LEE,Republic of Korea,4
646,Ellis ERNSBERGER,United States of America,4
647,Yongchen CHEN (Current),China,4
648,Thor VILLEGAS GARCÍA (Current),Mexico,4
649,Toivo ELORANTA (Current),Finland,4
650,Timo UZNIK (Current),Austria,4
651,Jinwei YAO (Current),China,4
652,Corentin LAPORTE (Current),Belgium,4
653,Chon Hou LEI (Current),"China, Macao Special Administrative Region",4
654,Albin MEYER (Current),Sweden,4
655,Beomjin PARK (Current),Republic of Korea,4
656,Hyunseung NOH (Current),Republic of Korea,4
657,Hugo DORVAL (Current),Canada,4
658,Andrés ORTEGA FOSADO (Current),Mexico,4
659,Adi BARK (Current),Israel,4
660,Levin STRAUBHAAR (Current),Switzerland,4
661,Sylvain LANGRIS,France,3
662,Matteo BRESCIANI,Italy,3
663,Christoph FINKEL,Germany,3
664,Vadim VINOKUR,United States of America,3
665,Arnaud CEINTRE,France,3
666,Yuri GADENZ,Italy,3
667,Gabriel PONT,France,3
668,Jimmy AUNET,France,3
669,Marco BUSSU,Italy,3
