,Athlete,Country,NumWCups
84,Simon LORENZI (Current),Belgium,25
85,Adam ONDRA (Current),Czechia,25
86,Andre BOROWKA,Germany,25
87,Gérome POUVREAU,France,25
88,Andrew EARL,United Kingdom,25
89,Aric MERZ,Germany,24
90,Michele CAMINATI,Italy,24
91,Colin DUFFY (Current),United States of America,23
92,Thilo jeldrik SCHRÖTER (Current),Norway,23
93,Gholamali BARATZADEH (Current),Iran (Islamic Republic of),23
94,Nicolas BADIA,France,23
95,Sascha LEHMANN (Current),Switzerland,22
96,Nicolai UZNIK (Current),Austria,22
97,Benjamin HANNA (Current),United States of America,22
98,Nathaniel COLEMAN (Current),United States of America,22
99,James KASSAY,Australia,22
100,Keita MOGAKI,Japan,22
101,Tyler LANDMAN,United Kingdom,22
102,Radovah SOUCEK,Czechia,22
103,Oscar BAUDRAND (Current),Canada,21
104,Elias ARRIAGADA KRÜGER (Current),Germany,21
105,Cheung-Chi Shoji CHAN (Current),"China, Hong Kong Special Administrative Region",21
106,Hannes PUMAN (Current),Sweden,21
107,Marcello BOMBARDI (Current),Italy,21
108,Chi-Fung AU (Current),"China, Hong Kong Special Administrative Region",21
109,William RIDAL,United Kingdom,21
110,Ignacio SANCHEZ GONZÁLEZ,Spain,21
111,Elias WEILER,Austria,21
112,Edward FEEHALLY,United Kingdom,21
113,Bjørn ARNEL IISAGER,Denmark,21
114,Ka-chun YAU (Current),"China, Hong Kong Special Administrative Region",20
115,Alexander MEGOS (Current),Germany,20
116,Kai HARADA,Japan,20
117,Thorsten NEUHAUS,Germany,20
118,Cédric LACHAT,Switzerland,20
119,Georg PARMA,Austria,20
120,Jabee KIM,Republic of Korea,20
121,Stefano GHIDINI,Italy,20
122,Julien CLÉMENCE (Current),Switzerland,19
123,Mejdi SCHALCK (Current),France,19
124,Maximillian MILNE (Current),United Kingdom,19
125,Zach GALLA (Current),United States of America,19
126,Vadim TIMONOV,Russia,19
127,Domen SKOFIC,Slovenia,19
128,Mauricio HUERTA,Mexico,19
129,Jason HOLOWACH,Canada,19
130,Casper TEN SIJTHOFF,Netherlands,19
131,Dohyun LEE (Current),Republic of Korea,18
132,Stepan STRANIK (Current),Czechia,18
133,Florian KLINGLER,Austria,18
134,Keita DOHI,Japan,18
135,Sebastien JALMAIN,France,18
136,Christian BENK,Germany,18
137,Christopher WEBB-PARSONS,Australia,18
138,Markus HOPPE,Germany,18
139,Cheuk-Hei HO (Current),"China, Hong Kong Special Administrative Region",17
140,Sam AVEZOU (Current),France,17
141,Ben ABEL,Australia,17
142,Kipras BALTRUNAS,Lithuania,17
143,Jakub JODLOWSKI,Poland,17
144,Luca GIUPPONI,Italy,17
145,Makoto YAMAUCHI,Japan,17
146,Francois KAISER,France,17
147,Eric LOPEZ MATEOS,Spain,17
148,Atsushi SHIMIZU,Japan,17
149,Arman TER-MINASYAN,Russia,17
150,Daniel ANDRADA JIMENEZ,Spain,17
151,Nikolay RUSEV (Current),Bulgaria,16
152,Sorato ANRAKU (Current),Japan,16
153,Edvards GRUZITIS (Current),Latvia,16
154,Taisei ISHIMATSU,Japan,16
155,Kim MARSCHNER,Germany,16
156,Joackym RAMSAMY,France,16
157,Ferdinand SCHULTE,Netherlands,16
158,Blaz RANT,Slovenia,16
159,Nicolas JANUEL,France,16
160,Riccardo PIAZZA,Italy,16
161,Heiko WILHELM,Austria,16
162,Simon UNGER,Germany,16
163,Bastien GERLAND,France,16
164,Hannes VAN DUYSEN (Current),Belgium,15
165,Filip SCHENK (Current),Italy,15
166,Stefano GHISOLFI (Current),Italy,15
167,Theis lindegren ELFENBEIN (Current),Denmark,15
168,Baptiste OMETZ,Switzerland,15
169,Emanuel MOOSBURGER,Austria,15
170,Nicolas FARCY,Belgium,15
171,Kazuma WATANABE,Japan,15
172,Ondrej SVUB,Slovakia,15
173,Daniel WOODS,United States of America,15
174,Jonatan FLOR VAZQUEZ,Spain,15
175,Josh LARSON,United States of America,15
176,Mikhail CHERNIKOV,Russia,15
177,Jakub GLOWKA,Poland,15
178,Frédéric TUSCAN,France,15
179,Rodrigo IASI HANADA (Current),Brazil,14
180,Sohta AMAGASA (Current),Japan,14
181,Paul JENFT (Current),France,14
182,Zan LOVENJAK SUDAR (Current),Slovenia,14
183,Alberto GINÉS LÓPEZ (Current),Spain,14
184,Zach RICHARDSON (Current),Canada,14
185,Hossein FAMILROHANI (Current),Iran (Islamic Republic of),14
186,Ross FULKERSON (Current),United States of America,14
187,Anthony GULLSTEN,Finland,14
188,Sergei SKORODUMOV,Russia,14
189,Remi SAMYN,France,14
190,Nalle HUKKATAIVAL,Finland,14
191,Akito MATSUSHIMA,Japan,14
192,Moritz HANS,Germany,14
193,Alexander AVERDUNK,Germany,14
194,Eric SETHNA,Canada,14
195,Benoit HEINTZ,France,14
196,Yohann DARD,France,14
197,David FIRNENBURG,Germany,14
198,Toby ROBERTS (Current),United Kingdom,13
199,Dylan PARKS (Current),Australia,13
200,Michael O'NEILL (Current),Ireland,13
201,Ardch INTRACHUPONGSE (Current),Thailand,13
202,Guy MCNAMEE (Current),Canada,13
203,Geva LEVIN (Current),Israel,13
204,Yuval SHEMLA (Current),Israel,13
205,Philipp MARTIN (Current),Germany,13
206,Lucas UCHIDA,Canada,13
207,Sergei LUZHETSKII,Russia,13
208,Tomás MRÁZEK,Czechia,13
209,Rok KLANCNIK,Slovenia,13
210,Anton JOHANSONN,Finland,13
211,Haibin QU,China,13
212,Thomas FARRELL,Australia,13
213,Andrej CHRASTINA,Slovakia,13
214,Austin GEIMAN,United States of America,13
215,Masatoshi SUGITA,Japan,13
216,Vilimantas PETRASIUNAS,Lithuania,13
217,Yury NOVITSKIY,Russia,13
218,Sangwon SON,Republic of Korea,13
219,Marek REPCIK,Slovakia,13
220,Mauro CALIBANI,Italy,13
221,Javier CANO BLAZQUEZ,Spain,13
222,Slav KIROV (Current),Bulgaria,12
223,Benjamin VARGAS (Current),Chile,12
224,Hamish MCARTHUR (Current),United Kingdom,12
225,Felipe HO FOGANHOLO (Current),Brazil,12
226,Luke GOH WEN BIN (Current),Singapore,12
227,Christoph SCHWEIGER,Germany,12
228,Fedir SAMOILOV,Ukraine,12
229,Olivier HEQUIN,France,12
230,Ondrej NEVELIK,Czechia,12
231,David LAMA,Austria,12
232,Matthias ERBER,Austria,12
233,Sergio PASTOR MARTÍNEZ,Spain,12
234,Andre DIFELICE,Canada,12
235,Jaha KIM,Republic of Korea,12
236,Jure BECAN,Slovenia,12
237,Max RUDIGIER,Austria,12
238,David GISLER,Switzerland,12
239,Alexandre CHABOT,France,12
240,Bruno MACIAS MATUTANO,Spain,12
241,Stanislav KLESHNOV,Ukraine,12
242,Amir NOURI,Iran (Islamic Republic of),11
243,Rolf fredrik SERLACHIUS,Sweden,11
244,Diego LEQUERICA BUSCAGLIA (Current),Peru,11
245,Lasse VON FREIER (Current),Germany,11
246,Dayan AKHTAR (Current),United Kingdom,11
247,Axel LINDFORS (Current),Finland,11
248,Victor BAUDRAND (Current),Canada,11
249,Leo AVEZOU (Current),France,11
250,Wan tong LOK (Current),"China, Macao Special Administrative Region",11
251,Ludovico FOSSALI (Current),Italy,11
252,Matthew COUSINS,United Kingdom,11
253,John BOWLES,Canada,11
254,Marc EDWARDS,Australia,11
255,Hiroshi OKANO,Japan,11
256,Daniel ANDERSSON,Sweden,11
257,Matej SVUB,Slovakia,11
258,Hans BUSKER,Netherlands,11
259,Dan ARCHAMBAULT,Canada,11
260,Hei-yeung LAM,"China, Hong Kong Special Administrative Region",11
261,Max PRINZ,Germany,11
262,Zida MA,China,11
263,Timmy FAIRFIELD,Canada,11
264,Jean luc DANIS,France,11
265,Damien JEANDENAND,France,11
266,Nicolò SARTIRANA (Current),Italy,10
267,Ritsu KAYOTANI (Current),Japan,10
268,Campbell HARRISON (Current),Australia,10
269,Satone YOSHIDA (Current),Japan,10
270,Ciarán SCANLON (Current),Ireland,10
271,Jesse GRUPPER (Current),United States of America,10
272,Pierre DUROCHE,France,10
273,Ryuichi MURAI,Japan,10
274,Nathan SMITH,Canada,10
275,Sergio VERDASCO URIZAL,Spain,10
276,Baptiste NOMINE,France,10
277,Olivier LEBRETON,France,10
278,Lukas GEUKENS,Belgium,10
279,Stefan BEDNAR,Slovakia,10
280,Pedro PONS,Spain,10
281,Elko SCHELLINGERHOUT,Netherlands,10
282,Thomas TAUPORN,Germany,10
283,Theodoros KONSTANTAKOPOULOS,Greece,10
284,Marco antonio JUBES ANGARITA,Spain,10
285,Loïc TIMMERMANS,Belgium,10
286,Ben WEST,United Kingdom,9
287,Shinta OZAWA,Japan,9
288,Jack MACDOUGALL (Current),United Kingdom,9
289,Matic KOTAR (Current),Slovenia,9
290,Nathan MARTIN (Current),Luxembourg,9
291,Nathan MARTIN (Current),France,9
292,Charles BARRON (Current),United States of America,9
293,Christopher COSSER (Current),South Africa,9
294,Artyom DEVYATERIKOV (Current),Kazakhstan,9
295,Mikel Asier LINACISORO MOLINA (Current),Spain,9
296,James POPE (Current),United Kingdom,9
297,Kornelius OBLEITNER,Austria,9
298,Vasily KOZLOV,Russia,9
299,Claudiu MIU,Romania,9
300,Piotr BUNSCH,Poland,9
301,Ignasi TARRAZONA GASQUE,Spain,9
302,Christian FEISTMANTL,Austria,9
303,Carlo TRAVERSI,United States of America,9
304,Sin-Fai HO,"China, Hong Kong Special Administrative Region",9
305,Roland WAGNER,Austria,9
306,Jiri PRIBIL,Czechia,9
307,Roddy MACKENZIE,United Kingdom,9
308,Orrin COLEY,United Kingdom,9
309,Raphaël LACHAT,Switzerland,9
310,Dennis TEIJSSE,Netherlands,9
311,Niccolo' CERIA,Italy,9
312,Jeroen JONGENEELEN,Netherlands,9
313,Tom SUGDEN,United Kingdom,9
314,Alessandro GANDOLFO,Italy,9
315,Michael O'ROURKE,United States of America,9
316,Elliot BLOCH,United States of America,9
317,Daiki SANO (Current),Japan,8
318,Antoine GIRARD (Current),France,8
319,Thomas LEMAGNER (Current),France,8
320,Adrien LEMAIRE (Current),France,8
321,Jakub ZIETEK (Current),Poland,8
322,Hugo HOYER (Current),United States of America,8
323,Mateus RODRIGUES BELLOTTO (Current),Brazil,8
324,Liam HEALY (Current),Australia,8
325,Roman BATSENKO,Ukraine,8
326,Rei KAWAMATA,Japan,8
327,Nino GRÜNENFELDER (Current),Switzerland,8
328,Carlos GRANJA (Current),Ecuador,8
329,Nikolai IARILOVETS,Russia,8
330,Matthieu THOMASSIN,France,8
331,Mario LECHNER,Austria,8
332,Mikhail GOGOL,Russia,8
333,Andrew ZHIGAREV,Ukraine,8
334,Aidan ROBERTS,United Kingdom,8
335,Minoru NAKANO,Japan,8
336,Reza KOLASANGIAN (Current),Iran (Islamic Republic of),8
337,Roy MOSLEY,United Kingdom,8
338,Fabien COMINA,France,8
339,Jan CHVALA,Czechia,8
340,Jean baptiste JOURJON,France,8
341,Nikola PETROV,Bulgaria,8
342,Vlas GAVRILOV,Russia,8
343,Sergii KARPIN,Ukraine,8
344,Pol ROCA LOPEZ,Spain,8
345,Luc DAURES,France,8
346,Artem PETRAKOV,Russia,8
347,James GARDEN,United Kingdom,8
348,Alexander MEIKL,Austria,8
349,Francesco VETTORATA,Italy,8
350,Chris GRAHAM,United Kingdom,8
351,Ayodele SOPEJU,Canada,8
352,Santiago DE ALBA FLORES (Current),Mexico,8
353,François PETIT,France,8
354,Joel ZERR,United States of America,8
355,Georgos PROGULAKIS,Italy,8
356,Adam JEEWOOTH,United Kingdom,8
357,Kaito WATANABE,Japan,7
358,Kenneth ELVEGÅRD,Norway,7
359,Andrea ZANONE,Italy,7
360,Paolo LEONCINI,Italy,7
361,Jesse VAN DER WERF,Netherlands,7
362,William BOSI,United Kingdom,7
363,Rudolph RUANA,United States of America,7
364,Raffael GRUBER (Current),Austria,7
365,Christian WAGNER (Current),Chile,7
366,Kento YAMAGUCHI (Current),Japan,7
367,Julian WIMMER (Current),Austria,7
368,Paul BRAND (Current),Netherlands,7
369,Alexander WALLER (Current),United States of America,7
370,Ido FIDEL (Current),Israel,7
371,Joaquin URRUTIA (Current),Chile,7
372,Mark SCANLON (Current),Ireland,7
373,Chua DENNIS (Current),Singapore,7
374,Mathieu TERNANT (Current),France,7
375,Alex WATERHOUSE,United Kingdom,7
376,Don VAN LAERE,Netherlands,7
377,Palmer LARSEN,United States of America,7
378,Aleksei PORTSEV,Russia,7
379,Tom NEWMAN,United Kingdom,7
380,Robert RUNDIN,Sweden,7
381,Michiel NIEUWENHUIJSEN,Netherlands,7
382,Dustin CURTIS,Canada,7
383,Kai LIGHTNER,United States of America,7
384,John BROSLER (Current),United States of America,7
385,Siu-hei TANG,"China, Hong Kong Special Administrative Region",7
386,Qinghua WANG,China,7
387,Martin SMITH,United Kingdom,7
388,Ian DORY,United States of America,7
389,Didier HOARAU,France,7
390,Urs SCHÖNENBERGER,Switzerland,7
391,Nicolas PELORSON,France,7
392,Yuki HADA,Japan,7
393,Ilari juho KELLONIEMI,Finland,7
394,Dimitri VOGT (Current),Switzerland,7
395,Andrey VEDENMEER,Ukraine,7
396,Lucio GIUDICI,Italy,7
397,Benjamin FELGEROLLE,France,7
398,Julien GRAS,France,7
399,Anthony LAMICHE,France,7
400,Rafet serkan ERCAN,Turkey,7
401,Pascal GAGNEUX,France,7
402,Dmitrii BYCHKOV,Russia,7
403,Jj MAH,Canada,7
404,Yejun CHON (Current),Republic of Korea,6
405,Guillermo PEINADO FRANGANILLO (Current),Spain,6
406,Ali SALIMIAN (Current),Iran (Islamic Republic of),6
407,Timotej ROMŠAK (Current),Slovenia,6
408,Maxim PARE (Current),Australia,6
409,Thorben Perry BLOEM (Current),Germany,6
410,Tim WÜRTHNER (Current),Germany,6
411,Roman SIVAKOV (Current),Lithuania,6
412,Lucas TRANDAFIR (Current),Germany,6
413,Nimród Sebestyén TUSNÁDY  (Current),Hungary,6
414,Dillon COUNTRYMAN (Current),United States of America,6
415,Sungbo SEO (Current),Republic of Korea,6
416,Sungjoon CHAE (Current),Republic of Korea,6
417,Martin BERGANT (Current),Slovenia,6
418,Yunchan SONG (Current),Republic of Korea,6
419,Fredrik SERLACHIUS (Current),Sweden,6
420,Jinbin HUANG (Current),China,6
421,Minsung HAN (Current),Republic of Korea,6
422,Yotam BEN REUVEN (Current),Israel,6
423,Hanwool KIM (Current),Republic of Korea,6
424,Alejandro CRESPO COBOS,Spain,6
425,Daniel UNGUREANU,Romania,6
426,Tamás FARKAS,Hungary,6
427,Tim REUSER,Netherlands,6
428,Florent SAMYN,France,6
429,Sachi AMMA,Japan,6
430,Chun-hsiang WANG,Taiwan,6
431,Dichong HUANG,China,6
432,Danila YAMCHUK,Latvia,6
433,Jiacuo SUOLANG,China,6
434,Martin JAGGI,Switzerland,6
435,Petro MARKEVYCH,Ukraine,6
436,Philippe ALLENSPACH,Switzerland,6
437,Jakub KOVACIK,Slovakia,6
438,Tomas GREKSAK,Slovakia,6
439,Borna CUJIC,Croatia,6
440,Alessandro PALMA,Italy,6
441,Benoît FOUBERT,France,6
442,Sandeep MAITY,India,6
443,Sébastien VALRAN,France,6
444,Yevgen KRYVOSHEYTSEV,Ukraine,6
445,Daniel JUNG,Germany,6
446,Alexandr NIKOLAEV,Russia,6
447,Bastien GLAIRON MONDET,France,6
448,Elan JONASMCRAE,Canada,6
449,Vasya VOROTNIKOV,United States of America,6
450,Robert D'ANASTASIO,United States of America,6
451,Jacopo LARCHER,Italy,6
452,Sylvain CHAPELLE,France,6
453,Benedikt HAAGER,Germany,6
454,Josh LEVIN,United States of America,6
455,Andrew LAMB,United States of America,6
456,Roman KUCERA,Czechia,5
457,Alexander WURM,Germany,5
458,Vincent GLEMAREC,France,5
459,Stanislav POPLAVSKIY,Russia,5
460,Cesar GROSSO,Brazil,5
461,Zan SUDAR LOVENJAK,Slovenia,5
462,Jakub JEDLICKA,Czechia,5
463,Pedro ferreira NICOLOSO,Brazil,5
464,Niccolò Antony SALVATORE (Current),Italy,5
465,Samuel BUTTERWORTH (Current),United Kingdom,5
466,Joshua GERHARDT (Current),United States of America,5
467,Matthew RODRIGUEZ (Current),Canada,5
468,Andreas HOFHERR (Current),Austria,5
469,Alexandru-Florian ZAHARIA (Current),Romania,5
470,Tuukka SIMONEN (Current),Finland,5
471,Leo FAVOT (Current),France,5
472,Adam SHAHAR (Current),United States of America,5
473,Kodai YAMADA (Current),Japan,5
474,Orfeas TSIAOUSIS (Current),Greece,5
475,Calrin CURTIS (Current),South Africa,5
476,Ioannis-filippos NOEL-BAKER (Current),Greece,5
477,Simon HIBBELER (Current),United States of America,5
478,Dohyeon KIM (Current),Republic of Korea,5
479,Luka POTOCAR (Current),Slovenia,5
480,Minyoung LEE (Current),Republic of Korea,5
481,Emil ABRAHAMSSON,Sweden,5
482,Carmel RAZ ROMEO,Israel,5
483,Philipp GEISENHOFF,Switzerland,5
484,Mark BRAND (Current),Netherlands,5
485,Chase GATLAND,New Zealand,5
486,Joe GOODACRE,United States of America,5
487,Frederik VIBERG CHRISTIANSEN,Denmark,5
488,Seyed reza CHASHI,Iran (Islamic Republic of),5
489,Bassa MAWEM (Current),France,5
490,Soma STROMMER,Hungary,5
491,Rishat KHAIBULLIN (Current),Kazakhstan,5
492,Gregor SELICA,Slovenia,5
493,Martin MAYR,Austria,5
494,Eduardo CARVALHO,Brazil,5
495,Grzegorz KAROLAK,Poland,5
496,Oliver BATIR,Romania,5
497,Tom GORE,United Kingdom,5
498,Jan HAIKO,Austria,5
499,Ethan PRINGLE,United States of America,5
500,Marián ŠELIGA,Slovakia,5
501,Kyle OWEN,United States of America,5
502,Terry PAHOLEK,Canada,5
503,Chris SHARMA,United States of America,5
504,Toshiaki TAKEUCHI,Japan,5
505,Marcin DZIENSKI (Current),Poland,5
506,Changfeng QU,China,5
507,Ryan PASQUILL,United Kingdom,5
508,Yves GRAVELLE,Canada,5
509,Adrian MARGEA,Romania,5
510,Blagovest LAZAROV,Bulgaria,5
511,Joakim BERGLUND,Sweden,5
512,Arpad CSEKO,Hungary,5
513,Kristoffer LINDBÄCK,Sweden,5
514,Clément LECHAPTOIS,France,5
515,Övgün YILDIRIM,Turkey,5
516,Will JOHNSON,Canada,5
517,Jonathan PHILIPPE,France,5
518,Stuart LITTLEFAIR,United Kingdom,5
519,Frédéric NOE,France,5
520,Masahiro HIGUCHI (Current),Japan,5
521,Manuel BRUNN,Germany,5
522,Géraud FANGUIN,France,5
523,Malcolm SMITH,United Kingdom,5
524,Marko ROZMAN,Croatia,5
525,Kyrylo SHEVCHENKO,Ukraine,5
526,Marc EVELEIGH,Canada,5
527,Faycal NATECH,France,5
528,Roberto FIORAVANTI,Italy,5
529,Nicolas PINIER,France,5
530,Serguei CHEMOULINKINE,Russia,5
531,Antoine VANDEPUTTE,France,5
532,Raviandi RAMADHAN (Current),Indonesia,4
533,Samuel Carlos DA SILVA (Current),Brazil,4
534,Kenu PUERTA WONG (Current),Peru,4
535,Ravianto RAMADHAN (Current),Indonesia,4
536,Vail EVERETT (Current),United States of America,4
537,Călin ENACHE (Current),Romania,4
538,Ziqi XU (Current),China,4
539,Robert LUBY (Current),Slovakia,4
540,Samuel RICHARD (Current),France,4
541,Iman AREZEH (Current),Iran (Islamic Republic of),4
542,Ilja AUERSPERG (Current),Austria,4
543,Thor VILLEGAS GARCÍA (Current),Mexico,4
544,Peter KURIC (Current),Slovakia,4
545,Junzhe HU (Current),China,4
546,Simon POTUCEK (Current),Czechia,4
547,Yongchen CHEN (Current),China,4
548,Radin FOROUGHIAN (Current),Iran (Islamic Republic of),4
549,Alexey PANFILOV (Current),Kazakhstan,4
550,Ellis ERNSBERGER (Current),United States of America,4
551,Anton young hong NIELSEN (Current),Denmark,4
552,Sungsu LEE (Current),Republic of Korea,4
553,Ronny ESCOBAR,Chile,4
554,Leonid OSADCHYI,Ukraine,4
555,Matthaios VALSAMIDIS (Current),Greece,4
556,Joris LEIPUS,Lithuania,4
557,Thomas WALDIN,New Zealand,4
558,Rosen RUEV,Bulgaria,4
559,Dominic BURNS,Ireland,4
560,Mikhail PEKAREV,Russia,4
561,Chi-wai LAI,"China, Hong Kong Special Administrative Region",4
562,Nicolas MATHIEU,Belgium,4
563,Léon GENECAND,Switzerland,4
564,Yosuke SENBONGI,Japan,4
565,Paul ROBINSON,United States of America,4
566,Marshal GERMAN,Canada,4
567,George SANDERS,New Zealand,4
568,Mark CHAN CHONG KIAT,Singapore,4
569,Alistair EARLEY,Australia,4
570,Shaun HUNTER,Canada,4
571,Jae-yong LEE,Republic of Korea,4
572,Garrett GREGOR,United States of America,4
573,Zach LERNER,United States of America,4
574,Bogdan MICU,Romania,4
575,Peter PUTZ,Austria,4
576,Fabien DUGIT,France,4
577,Valeriy KRYUKOV,Ukraine,4
578,Jiri BRADÁC,Czechia,4
579,Primoz ZITNIK,Slovenia,4
580,Christoph HANKE (Current),Germany,4
581,Milos NEMY,Slovakia,4
582,Marco MÜLLER,Switzerland,4
583,Shawn RABOUTOU,United States of America,4
584,Arnaud ANSION,Belgium,4
585,Charalampos GEMENETZI,Cyprus,4
586,Stephane HANSSENS,Belgium,4
587,Anton KUKHAR,Ukraine,4
588,Igor GUSAK,Ukraine,4
589,Mikhail UMNITSYN,Russia,4
590,Aljosa GROM,Slovenia,4
591,Serguei NOURMAMATOV,Russia,4
592,Keita SETO,Japan,4
593,Jonas WINTER,Germany,4
594,Marat SADYROV,Russia,4
595,Luca ZARDINI,Italy,4
596,Evgeny BASHKIRTSEV,Russia,4
597,Henrik SENNELÖV,Sweden,4
598,David STEPANJAN,Slovenia,4
599,Dmitry SARAPAEV,Russia,4
600,Victor KOZLOV,Russia,4
601,Sergei SHAFEROV,Belarus,4
602,Ivan KAUROV,Russia,4
603,Frédéric COROLLER,France,4
604,Eric SCULLY,United States of America,4
605,João EVORA,Portugal,4
606,Josef SUNDAKOV-KRUMINS,Australia,4
607,Ryohei KAMEYAMA,Japan,4
608,Karoly-csaba SZOCS,Romania,4
609,Carlos jose CATARI RAMONES,Spain,4
610,George MARIS,Romania,4
611,Mojtaba KHODAEIDAMERCHIDARSI,Iran (Islamic Republic of),4
612,Christoph HUBER,Austria,4
613,Florian GLEMAREC,France,4
614,Yair KUPERSTEIN,Israel,4
615,Bruno VACKA,Croatia,4
616,David MASON,United Kingdom,4
617,Nigel CALLENDER,Ireland,4
618,Cristian BRENNA,Italy,4
619,Eugeni SADOVSKI,Ukraine,4
620,Yannick BERGER,France,4
621,Nick CLEMENT,United Kingdom,4
622,Hongshu QIU,China,4
623,Winai RUANGRIT,Thailand,4
624,Juan PONS ALEMAN,Spain,4
625,Aspar JAELOLO,Indonesia,4
626,Sam LAVENDER,Australia,4
627,Alfian MUHAMMAD FAJRI (Current),Indonesia,4
628,Fatchur ROJI,Indonesia,4
629,Danny VALENCIA,Ecuador,4
630,Aliaksandr IVANOU,Belarus,4
631,ODE RIFALDI RIDJAYA,Indonesia,4
632,Lasa TEMI,Indonesia,4
633,Meirāns PĒTERIS,Latvia,4
634,Benoit SABTHIER,France,4
635,Singh ADARSH,India,4
636,Diego luis GONZÁLEZ,Mexico,4
637,Karolis RUTKAUSKAS,Lithuania,4
638,Jake TIGER,Canada,4
639,Brendan MITCHELL,United States of America,4
640,Peter DIXON,United States of America,4
641,Franz KRAKENBERGER,Switzerland,4
642,Evgeny OVCHINNIKOV,Russia,4
643,Arturas VOLKOVAS,Lithuania,4
644,Mohammadamin YAZDIZAD,Iran (Islamic Republic of),3
645,Ricardo COIMBRA,Portugal,3
646,Jules NICOULEAU BOURLES,France,3
647,Robert SANTHA,Romania,3
648,Tsun-ting IP,"China, Hong Kong Special Administrative Region",3
649,Jurijs KRASANOVS,Latvia,3
650,Juraj RAVAS,Slovakia,3
651,Dmitrijus MONASTYRECKIS,Lithuania,3
652,Olivier RAILLARD,France,3
653,Eric ROYER,France,3
654,Franz SCHMIDTLEIN,Germany,3
655,Björn STRÖMBERG,Sweden,3
656,Timo TAK,Netherlands,3
657,Kevin LOPATA,France,3
658,Bart VAN RAAIJ,Netherlands,3
659,Arnaud CEINTRE,France,3
660,Christoph FINKEL,Germany,3
661,Gabriel PONT,France,3
662,Flavio CRESPI,Italy,3
663,Jérémie COGAN,France,3
664,Gary VINCENT,United Kingdom,3
665,Thattana RAKSACHAT,Thailand,3
666,John STACK,United States of America,3
667,Yuji MIYABO,Japan,3
