,Athlete,Country,NumWCups
84,Yannick FLOHÉ (Current),Germany,25
85,Andre BOROWKA,Germany,25
86,Gérome POUVREAU,France,25
87,Andrew EARL,United Kingdom,25
88,Simon LORENZI (Current),Belgium,24
89,Aric MERZ,Germany,24
90,Michele CAMINATI,Italy,24
91,Thilo jeldrik SCHRÖTER (Current),Norway,23
92,Gholamali BARATZADEH (Current),Iran (Islamic Republic of),23
93,Nicolas BADIA,France,23
94,Colin DUFFY (Current),United States of America,22
95,Nathaniel COLEMAN (Current),United States of America,22
96,James KASSAY,Australia,22
97,Keita MOGAKI,Japan,22
98,Tyler LANDMAN,United Kingdom,22
99,Radovah SOUCEK,Czechia,22
100,Elias ARRIAGADA KRÜGER (Current),Germany,21
101,Nicolai UZNIK (Current),Austria,21
102,Benjamin HANNA (Current),United States of America,21
103,Sascha LEHMANN (Current),Switzerland,21
104,Cheung-Chi Shoji CHAN (Current),"China, Hong Kong Special Administrative Region",21
105,Hannes PUMAN (Current),Sweden,21
106,Marcello BOMBARDI (Current),Italy,21
107,Chi-Fung AU (Current),"China, Hong Kong Special Administrative Region",21
108,William RIDAL,United Kingdom,21
109,Ignacio SANCHEZ GONZÁLEZ,Spain,21
110,Elias WEILER,Austria,21
111,Edward FEEHALLY,United Kingdom,21
112,Bjørn ARNEL IISAGER,Denmark,21
113,Oscar BAUDRAND (Current),Canada,20
114,Ka-chun YAU (Current),"China, Hong Kong Special Administrative Region",20
115,Alexander MEGOS (Current),Germany,20
116,Kai HARADA,Japan,20
117,Thorsten NEUHAUS,Germany,20
118,Cédric LACHAT,Switzerland,20
119,Georg PARMA,Austria,20
120,Jabee KIM,Republic of Korea,20
121,Stefano GHIDINI,Italy,20
122,Maximillian MILNE (Current),United Kingdom,19
123,Zach GALLA (Current),United States of America,19
124,Vadim TIMONOV,Russia,19
125,Domen SKOFIC,Slovenia,19
126,Mauricio HUERTA,Mexico,19
127,Jason HOLOWACH,Canada,19
128,Casper TEN SIJTHOFF,Netherlands,19
129,Julien CLÉMENCE (Current),Switzerland,18
130,Mejdi SCHALCK (Current),France,18
131,Stepan STRANIK (Current),Czechia,18
132,Florian KLINGLER,Austria,18
133,Keita DOHI,Japan,18
134,Sebastien JALMAIN,France,18
135,Christian BENK,Germany,18
136,Christopher WEBB-PARSONS,Australia,18
137,Markus HOPPE,Germany,18
138,Dohyun LEE (Current),Republic of Korea,17
139,Sam AVEZOU (Current),France,17
140,Ben ABEL,Australia,17
141,Kipras BALTRUNAS,Lithuania,17
142,Jakub JODLOWSKI,Poland,17
143,Luca GIUPPONI,Italy,17
144,Makoto YAMAUCHI,Japan,17
145,Francois KAISER,France,17
146,Eric LOPEZ MATEOS,Spain,17
147,Atsushi SHIMIZU,Japan,17
148,Arman TER-MINASYAN,Russia,17
149,Daniel ANDRADA JIMENEZ,Spain,17
150,Cheuk-Hei HO (Current),"China, Hong Kong Special Administrative Region",16
151,Edvards GRUZITIS (Current),Latvia,16
152,Taisei ISHIMATSU,Japan,16
153,Kim MARSCHNER,Germany,16
154,Joackym RAMSAMY,France,16
155,Ferdinand SCHULTE,Netherlands,16
156,Blaz RANT,Slovenia,16
157,Nicolas JANUEL,France,16
158,Riccardo PIAZZA,Italy,16
159,Heiko WILHELM,Austria,16
160,Simon UNGER,Germany,16
161,Bastien GERLAND,France,16
162,Nikolay RUSEV (Current),Bulgaria,15
163,Sorato ANRAKU (Current),Japan,15
164,Filip SCHENK (Current),Italy,15
165,Stefano GHISOLFI (Current),Italy,15
166,Theis lindegren ELFENBEIN (Current),Denmark,15
167,Baptiste OMETZ,Switzerland,15
168,Emanuel MOOSBURGER,Austria,15
169,Nicolas FARCY,Belgium,15
170,Kazuma WATANABE,Japan,15
171,Ondrej SVUB,Slovakia,15
172,Daniel WOODS,United States of America,15
173,Jonatan FLOR VAZQUEZ,Spain,15
174,Josh LARSON,United States of America,15
175,Mikhail CHERNIKOV,Russia,15
176,Jakub GLOWKA,Poland,15
177,Frédéric TUSCAN,France,15
178,Hannes VAN DUYSEN (Current),Belgium,14
179,Zan LOVENJAK SUDAR (Current),Slovenia,14
180,Alberto GINÉS LÓPEZ (Current),Spain,14
181,Zach RICHARDSON (Current),Canada,14
182,Hossein FAMILROHANI (Current),Iran (Islamic Republic of),14
183,Ross FULKERSON (Current),United States of America,14
184,Anthony GULLSTEN,Finland,14
185,Sergei SKORODUMOV,Russia,14
186,Remi SAMYN,France,14
187,Nalle HUKKATAIVAL,Finland,14
188,Akito MATSUSHIMA,Japan,14
189,Moritz HANS,Germany,14
190,Alexander AVERDUNK,Germany,14
191,Eric SETHNA,Canada,14
192,Benoit HEINTZ,France,14
193,Yohann DARD,France,14
194,David FIRNENBURG,Germany,14
195,Sohta AMAGASA (Current),Japan,13
196,Rodrigo IASI HANADA (Current),Brazil,13
197,Paul JENFT (Current),France,13
198,Guy MCNAMEE (Current),Canada,13
199,Geva LEVIN (Current),Israel,13
200,Yuval SHEMLA (Current),Israel,13
201,Philipp MARTIN (Current),Germany,13
202,Lucas UCHIDA,Canada,13
203,Sergei LUZHETSKII,Russia,13
204,Tomás MRÁZEK,Czechia,13
205,Rok KLANCNIK,Slovenia,13
206,Anton JOHANSONN,Finland,13
207,Haibin QU,China,13
208,Thomas FARRELL,Australia,13
209,Andrej CHRASTINA,Slovakia,13
210,Austin GEIMAN,United States of America,13
211,Masatoshi SUGITA,Japan,13
212,Vilimantas PETRASIUNAS,Lithuania,13
213,Yury NOVITSKIY,Russia,13
214,Sangwon SON,Republic of Korea,13
215,Marek REPCIK,Slovakia,13
216,Mauro CALIBANI,Italy,13
217,Javier CANO BLAZQUEZ,Spain,13
218,Hamish MCARTHUR (Current),United Kingdom,12
219,Michael O'NEILL (Current),Ireland,12
220,Ardch INTRACHUPONGSE (Current),Thailand,12
221,Toby ROBERTS (Current),United Kingdom,12
222,Dylan PARKS (Current),Australia,12
223,Felipe HO FOGANHOLO (Current),Brazil,12
224,Luke GOH WEN BIN (Current),Singapore,12
225,Christoph SCHWEIGER,Germany,12
226,Fedir SAMOILOV,Ukraine,12
227,Olivier HEQUIN,France,12
228,Ondrej NEVELIK,Czechia,12
229,David LAMA,Austria,12
230,Matthias ERBER,Austria,12
231,Sergio PASTOR MARTÍNEZ,Spain,12
232,Andre DIFELICE,Canada,12
233,Jaha KIM,Republic of Korea,12
234,Jure BECAN,Slovenia,12
235,Max RUDIGIER,Austria,12
236,David GISLER,Switzerland,12
237,Alexandre CHABOT,France,12
238,Bruno MACIAS MATUTANO,Spain,12
239,Stanislav KLESHNOV,Ukraine,12
240,Rolf fredrik SERLACHIUS,Sweden,11
241,Benjamin VARGAS (Current),Chile,11
242,Slav KIROV (Current),Bulgaria,11
243,Axel LINDFORS (Current),Finland,11
244,Victor BAUDRAND (Current),Canada,11
245,Leo AVEZOU (Current),France,11
246,Wan tong LOK (Current),"China, Macao Special Administrative Region",11
247,Ludovico FOSSALI (Current),Italy,11
248,Matthew COUSINS,United Kingdom,11
249,John BOWLES,Canada,11
250,Marc EDWARDS,Australia,11
251,Hiroshi OKANO,Japan,11
252,Daniel ANDERSSON,Sweden,11
253,Matej SVUB,Slovakia,11
254,Hans BUSKER,Netherlands,11
255,Dan ARCHAMBAULT,Canada,11
256,Hei-yeung LAM,"China, Hong Kong Special Administrative Region",11
257,Max PRINZ,Germany,11
258,Zida MA,China,11
259,Timmy FAIRFIELD,Canada,11
260,Jean luc DANIS,France,11
261,Damien JEANDENAND,France,11
262,Amir NOURI,Iran (Islamic Republic of),11
263,Diego LEQUERICA BUSCAGLIA (Current),Peru,10
264,Dayan AKHTAR (Current),United Kingdom,10
265,Lasse VON FREIER (Current),Germany,10
266,Ritsu KAYOTANI (Current),Japan,10
267,Campbell HARRISON (Current),Australia,10
268,Satone YOSHIDA (Current),Japan,10
269,Ciarán SCANLON (Current),Ireland,10
270,Jesse GRUPPER (Current),United States of America,10
271,Pierre DUROCHE,France,10
272,Ryuichi MURAI,Japan,10
273,Nathan SMITH,Canada,10
274,Sergio VERDASCO URIZAL,Spain,10
275,Baptiste NOMINE,France,10
276,Olivier LEBRETON,France,10
277,Lukas GEUKENS,Belgium,10
278,Stefan BEDNAR,Slovakia,10
279,Pedro PONS,Spain,10
280,Elko SCHELLINGERHOUT,Netherlands,10
281,Thomas TAUPORN,Germany,10
282,Theodoros KONSTANTAKOPOULOS,Greece,10
283,Marco antonio JUBES ANGARITA,Spain,10
284,Loïc TIMMERMANS,Belgium,10
285,Ben WEST,United Kingdom,9
286,Shinta OZAWA,Japan,9
287,Nicolò SARTIRANA (Current),Italy,9
288,Matic KOTAR (Current),Slovenia,9
289,Nathan MARTIN (Current),Luxembourg,9
290,Nathan MARTIN (Current),France,9
291,Charles BARRON (Current),United States of America,9
292,Christopher COSSER (Current),South Africa,9
293,Artyom DEVYATERIKOV (Current),Kazakhstan,9
294,Mikel Asier LINACISORO MOLINA (Current),Spain,9
295,James POPE (Current),United Kingdom,9
296,Kornelius OBLEITNER,Austria,9
297,Vasily KOZLOV,Russia,9
298,Claudiu MIU,Romania,9
299,Piotr BUNSCH,Poland,9
300,Ignasi TARRAZONA GASQUE,Spain,9
301,Christian FEISTMANTL,Austria,9
302,Carlo TRAVERSI,United States of America,9
303,Sin-Fai HO,"China, Hong Kong Special Administrative Region",9
304,Roland WAGNER,Austria,9
305,Jiri PRIBIL,Czechia,9
306,Roddy MACKENZIE,United Kingdom,9
307,Orrin COLEY,United Kingdom,9
308,Raphaël LACHAT,Switzerland,9
309,Dennis TEIJSSE,Netherlands,9
310,Niccolo' CERIA,Italy,9
311,Jeroen JONGENEELEN,Netherlands,9
312,Tom SUGDEN,United Kingdom,9
313,Alessandro GANDOLFO,Italy,9
314,Michael O'ROURKE,United States of America,9
315,Elliot BLOCH,United States of America,9
316,Jack MACDOUGALL (Current),United Kingdom,8
317,Adrien LEMAIRE (Current),France,8
318,Jakub ZIETEK (Current),Poland,8
319,Hugo HOYER (Current),United States of America,8
320,Mateus RODRIGUES BELLOTTO (Current),Brazil,8
321,Liam HEALY (Current),Australia,8
322,Roman BATSENKO,Ukraine,8
323,Rei KAWAMATA,Japan,8
324,Nino GRÜNENFELDER (Current),Switzerland,8
325,Carlos GRANJA (Current),Ecuador,8
326,Nikolai IARILOVETS,Russia,8
327,Matthieu THOMASSIN,France,8
328,Mario LECHNER,Austria,8
329,Mikhail GOGOL,Russia,8
330,Andrew ZHIGAREV,Ukraine,8
331,Aidan ROBERTS,United Kingdom,8
332,Minoru NAKANO,Japan,8
333,Reza KOLASANGIAN (Current),Iran (Islamic Republic of),8
334,Roy MOSLEY,United Kingdom,8
335,Fabien COMINA,France,8
336,Jan CHVALA,Czechia,8
337,Jean baptiste JOURJON,France,8
338,Nikola PETROV,Bulgaria,8
339,Vlas GAVRILOV,Russia,8
340,Sergii KARPIN,Ukraine,8
341,Pol ROCA LOPEZ,Spain,8
342,Luc DAURES,France,8
343,Artem PETRAKOV,Russia,8
344,James GARDEN,United Kingdom,8
345,Alexander MEIKL,Austria,8
346,Francesco VETTORATA,Italy,8
347,Chris GRAHAM,United Kingdom,8
348,Ayodele SOPEJU,Canada,8
349,Santiago DE ALBA FLORES (Current),Mexico,8
350,François PETIT,France,8
351,Joel ZERR,United States of America,8
352,Georgos PROGULAKIS,Italy,8
353,Adam JEEWOOTH,United Kingdom,8
354,Kaito WATANABE,Japan,7
355,Kenneth ELVEGÅRD,Norway,7
356,Andrea ZANONE,Italy,7
357,Paolo LEONCINI,Italy,7
358,Jesse VAN DER WERF,Netherlands,7
359,William BOSI,United Kingdom,7
360,Rudolph RUANA,United States of America,7
361,Alexander WALLER (Current),United States of America,7
362,Thomas LEMAGNER (Current),France,7
363,Antoine GIRARD (Current),France,7
364,Daiki SANO (Current),Japan,7
365,Ido FIDEL (Current),Israel,7
366,Joaquin URRUTIA (Current),Chile,7
367,Mark SCANLON (Current),Ireland,7
368,Chua DENNIS (Current),Singapore,7
369,Mathieu TERNANT (Current),France,7
370,Alex WATERHOUSE,United Kingdom,7
371,Don VAN LAERE,Netherlands,7
372,Palmer LARSEN,United States of America,7
373,Aleksei PORTSEV,Russia,7
374,Tom NEWMAN,United Kingdom,7
375,Robert RUNDIN,Sweden,7
376,Michiel NIEUWENHUIJSEN,Netherlands,7
377,Dustin CURTIS,Canada,7
378,Kai LIGHTNER,United States of America,7
379,John BROSLER (Current),United States of America,7
380,Siu-hei TANG,"China, Hong Kong Special Administrative Region",7
381,Qinghua WANG,China,7
382,Martin SMITH,United Kingdom,7
383,Ian DORY,United States of America,7
384,Didier HOARAU,France,7
385,Urs SCHÖNENBERGER,Switzerland,7
386,Nicolas PELORSON,France,7
387,Yuki HADA,Japan,7
388,Ilari juho KELLONIEMI,Finland,7
389,Dimitri VOGT (Current),Switzerland,7
390,Andrey VEDENMEER,Ukraine,7
391,Lucio GIUDICI,Italy,7
392,Benjamin FELGEROLLE,France,7
393,Julien GRAS,France,7
394,Anthony LAMICHE,France,7
395,Rafet serkan ERCAN,Turkey,7
396,Pascal GAGNEUX,France,7
397,Dmitrii BYCHKOV,Russia,7
398,Jj MAH,Canada,7
399,Christian WAGNER (Current),Chile,6
400,Paul BRAND (Current),Netherlands,6
401,Julian WIMMER (Current),Austria,6
402,Kento YAMAGUCHI (Current),Japan,6
403,Raffael GRUBER (Current),Austria,6
404,Nimród Sebestyén TUSNÁDY  (Current),Hungary,6
405,Dillon COUNTRYMAN (Current),United States of America,6
406,Sungbo SEO (Current),Republic of Korea,6
407,Sungjoon CHAE (Current),Republic of Korea,6
408,Martin BERGANT (Current),Slovenia,6
409,Yunchan SONG (Current),Republic of Korea,6
410,Fredrik SERLACHIUS (Current),Sweden,6
411,Jinbin HUANG (Current),China,6
412,Minsung HAN (Current),Republic of Korea,6
413,Yotam BEN REUVEN (Current),Israel,6
414,Hanwool KIM (Current),Republic of Korea,6
415,Alejandro CRESPO COBOS,Spain,6
416,Daniel UNGUREANU,Romania,6
417,Tamás FARKAS,Hungary,6
418,Tim REUSER,Netherlands,6
419,Florent SAMYN,France,6
420,Sachi AMMA,Japan,6
421,Chun-hsiang WANG,Taiwan,6
422,Dichong HUANG,China,6
423,Danila YAMCHUK,Latvia,6
424,Jiacuo SUOLANG,China,6
425,Martin JAGGI,Switzerland,6
426,Petro MARKEVYCH,Ukraine,6
427,Philippe ALLENSPACH,Switzerland,6
428,Jakub KOVACIK,Slovakia,6
429,Tomas GREKSAK,Slovakia,6
430,Borna CUJIC,Croatia,6
431,Alessandro PALMA,Italy,6
432,Benoît FOUBERT,France,6
433,Sandeep MAITY,India,6
434,Sébastien VALRAN,France,6
435,Yevgen KRYVOSHEYTSEV,Ukraine,6
436,Daniel JUNG,Germany,6
437,Alexandr NIKOLAEV,Russia,6
438,Bastien GLAIRON MONDET,France,6
439,Elan JONASMCRAE,Canada,6
440,Vasya VOROTNIKOV,United States of America,6
441,Robert D'ANASTASIO,United States of America,6
442,Jacopo LARCHER,Italy,6
443,Sylvain CHAPELLE,France,6
444,Benedikt HAAGER,Germany,6
445,Josh LEVIN,United States of America,6
446,Andrew LAMB,United States of America,6
447,Roman KUCERA,Czechia,5
448,Alexander WURM,Germany,5
449,Vincent GLEMAREC,France,5
450,Stanislav POPLAVSKIY,Russia,5
451,Cesar GROSSO,Brazil,5
452,Zan SUDAR LOVENJAK,Slovenia,5
453,Jakub JEDLICKA,Czechia,5
454,Pedro ferreira NICOLOSO,Brazil,5
455,Alexandru-Florian ZAHARIA (Current),Romania,5
456,Tim WÜRTHNER (Current),Germany,5
457,Maxim PARE (Current),Australia,5
458,Thorben Perry BLOEM (Current),Germany,5
459,Roman SIVAKOV (Current),Lithuania,5
460,Yejun CHON (Current),Republic of Korea,5
461,Tuukka SIMONEN (Current),Finland,5
462,Ali SALIMIAN (Current),Iran (Islamic Republic of),5
463,Timotej ROMŠAK (Current),Slovenia,5
464,Lucas TRANDAFIR (Current),Germany,5
465,Guillermo PEINADO FRANGANILLO (Current),Spain,5
466,Leo FAVOT (Current),France,5
467,Adam SHAHAR (Current),United States of America,5
468,Kodai YAMADA (Current),Japan,5
469,Orfeas TSIAOUSIS (Current),Greece,5
470,Calrin CURTIS (Current),South Africa,5
471,Ioannis-filippos NOEL-BAKER (Current),Greece,5
472,Simon HIBBELER (Current),United States of America,5
473,Dohyeon KIM (Current),Republic of Korea,5
474,Luka POTOCAR (Current),Slovenia,5
475,Minyoung LEE (Current),Republic of Korea,5
476,Emil ABRAHAMSSON,Sweden,5
477,Carmel RAZ ROMEO,Israel,5
478,Philipp GEISENHOFF,Switzerland,5
479,Mark BRAND (Current),Netherlands,5
480,Chase GATLAND,New Zealand,5
481,Joe GOODACRE,United States of America,5
482,Frederik VIBERG CHRISTIANSEN,Denmark,5
483,Seyed reza CHASHI,Iran (Islamic Republic of),5
484,Bassa MAWEM (Current),France,5
485,Soma STROMMER,Hungary,5
486,Rishat KHAIBULLIN (Current),Kazakhstan,5
487,Gregor SELICA,Slovenia,5
488,Martin MAYR,Austria,5
489,Eduardo CARVALHO,Brazil,5
490,Grzegorz KAROLAK,Poland,5
491,Oliver BATIR,Romania,5
492,Tom GORE,United Kingdom,5
493,Jan HAIKO,Austria,5
494,Ethan PRINGLE,United States of America,5
495,Marián ŠELIGA,Slovakia,5
496,Kyle OWEN,United States of America,5
497,Terry PAHOLEK,Canada,5
498,Chris SHARMA,United States of America,5
499,Toshiaki TAKEUCHI,Japan,5
500,Marcin DZIENSKI (Current),Poland,5
501,Changfeng QU,China,5
502,Ryan PASQUILL,United Kingdom,5
503,Yves GRAVELLE,Canada,5
504,Adrian MARGEA,Romania,5
505,Blagovest LAZAROV,Bulgaria,5
506,Joakim BERGLUND,Sweden,5
507,Arpad CSEKO,Hungary,5
508,Kristoffer LINDBÄCK,Sweden,5
509,Clément LECHAPTOIS,France,5
510,Övgün YILDIRIM,Turkey,5
511,Will JOHNSON,Canada,5
512,Jonathan PHILIPPE,France,5
513,Stuart LITTLEFAIR,United Kingdom,5
514,Frédéric NOE,France,5
515,Masahiro HIGUCHI (Current),Japan,5
516,Manuel BRUNN,Germany,5
517,Géraud FANGUIN,France,5
518,Malcolm SMITH,United Kingdom,5
519,Marko ROZMAN,Croatia,5
520,Kyrylo SHEVCHENKO,Ukraine,5
521,Marc EVELEIGH,Canada,5
522,Faycal NATECH,France,5
523,Roberto FIORAVANTI,Italy,5
524,Nicolas PINIER,France,5
525,Serguei CHEMOULINKINE,Russia,5
526,Antoine VANDEPUTTE,France,5
527,Robert LUBY (Current),Slovakia,4
528,Samuel BUTTERWORTH (Current),United Kingdom,4
529,Joshua GERHARDT (Current),United States of America,4
530,Niccolò Antony SALVATORE (Current),Italy,4
531,Matthew RODRIGUEZ (Current),Canada,4
532,Samuel RICHARD (Current),France,4
533,Iman AREZEH (Current),Iran (Islamic Republic of),4
534,Ilja AUERSPERG (Current),Austria,4
535,Andreas HOFHERR (Current),Austria,4
536,Thor VILLEGAS GARCÍA (Current),Mexico,4
537,Peter KURIC (Current),Slovakia,4
538,Junzhe HU (Current),China,4
539,Simon POTUCEK (Current),Czechia,4
540,Yongchen CHEN (Current),China,4
541,Radin FOROUGHIAN (Current),Iran (Islamic Republic of),4
542,Alexey PANFILOV (Current),Kazakhstan,4
543,Ellis ERNSBERGER (Current),United States of America,4
544,Anton young hong NIELSEN (Current),Denmark,4
545,Sungsu LEE (Current),Republic of Korea,4
546,Ronny ESCOBAR,Chile,4
547,Leonid OSADCHYI,Ukraine,4
548,Matthaios VALSAMIDIS (Current),Greece,4
549,Joris LEIPUS,Lithuania,4
550,Thomas WALDIN,New Zealand,4
551,Rosen RUEV,Bulgaria,4
552,Dominic BURNS,Ireland,4
553,Mikhail PEKAREV,Russia,4
554,Chi-wai LAI,"China, Hong Kong Special Administrative Region",4
555,Nicolas MATHIEU,Belgium,4
556,Léon GENECAND,Switzerland,4
557,Yosuke SENBONGI,Japan,4
558,Paul ROBINSON,United States of America,4
559,Marshal GERMAN,Canada,4
560,George SANDERS,New Zealand,4
561,Mark CHAN CHONG KIAT,Singapore,4
562,Alistair EARLEY,Australia,4
563,Shaun HUNTER,Canada,4
564,Jae-yong LEE,Republic of Korea,4
565,Garrett GREGOR,United States of America,4
566,Zach LERNER,United States of America,4
567,Bogdan MICU,Romania,4
568,Peter PUTZ,Austria,4
569,Fabien DUGIT,France,4
570,Valeriy KRYUKOV,Ukraine,4
571,Jiri BRADÁC,Czechia,4
572,Primoz ZITNIK,Slovenia,4
573,Christoph HANKE (Current),Germany,4
574,Milos NEMY,Slovakia,4
575,Marco MÜLLER,Switzerland,4
576,Shawn RABOUTOU,United States of America,4
577,Arnaud ANSION,Belgium,4
578,Charalampos GEMENETZI,Cyprus,4
579,Stephane HANSSENS,Belgium,4
580,Anton KUKHAR,Ukraine,4
581,Igor GUSAK,Ukraine,4
582,Mikhail UMNITSYN,Russia,4
583,Aljosa GROM,Slovenia,4
584,Serguei NOURMAMATOV,Russia,4
585,Keita SETO,Japan,4
586,Jonas WINTER,Germany,4
587,Marat SADYROV,Russia,4
588,Luca ZARDINI,Italy,4
589,Evgeny BASHKIRTSEV,Russia,4
590,Henrik SENNELÖV,Sweden,4
591,David STEPANJAN,Slovenia,4
592,Dmitry SARAPAEV,Russia,4
593,Victor KOZLOV,Russia,4
594,Sergei SHAFEROV,Belarus,4
595,Ivan KAUROV,Russia,4
596,Frédéric COROLLER,France,4
597,Eric SCULLY,United States of America,4
598,João EVORA,Portugal,4
599,Josef SUNDAKOV-KRUMINS,Australia,4
600,Ryohei KAMEYAMA,Japan,4
601,Karoly-csaba SZOCS,Romania,4
602,Carlos jose CATARI RAMONES,Spain,4
603,George MARIS,Romania,4
604,Mojtaba KHODAEIDAMERCHIDARSI,Iran (Islamic Republic of),4
605,Christoph HUBER,Austria,4
606,Florian GLEMAREC,France,4
607,Yair KUPERSTEIN,Israel,4
608,Bruno VACKA,Croatia,4
609,David MASON,United Kingdom,4
610,Nigel CALLENDER,Ireland,4
611,Cristian BRENNA,Italy,4
612,Eugeni SADOVSKI,Ukraine,4
613,Yannick BERGER,France,4
614,Nick CLEMENT,United Kingdom,4
615,Hongshu QIU,China,4
616,Winai RUANGRIT,Thailand,4
617,Juan PONS ALEMAN,Spain,4
618,Aspar JAELOLO,Indonesia,4
619,Sam LAVENDER,Australia,4
620,Alfian MUHAMMAD FAJRI (Current),Indonesia,4
621,Fatchur ROJI,Indonesia,4
622,Danny VALENCIA,Ecuador,4
623,Aliaksandr IVANOU,Belarus,4
624,ODE RIFALDI RIDJAYA,Indonesia,4
625,Lasa TEMI,Indonesia,4
626,Meirāns PĒTERIS,Latvia,4
627,Benoit SABTHIER,France,4
628,Singh ADARSH,India,4
629,Diego luis GONZÁLEZ,Mexico,4
630,Karolis RUTKAUSKAS,Lithuania,4
631,Jake TIGER,Canada,4
632,Brendan MITCHELL,United States of America,4
633,Peter DIXON,United States of America,4
634,Franz KRAKENBERGER,Switzerland,4
635,Evgeny OVCHINNIKOV,Russia,4
636,Arturas VOLKOVAS,Lithuania,4
637,Ricardo COIMBRA,Portugal,3
638,Jules NICOULEAU BOURLES,France,3
639,Robert SANTHA,Romania,3
640,Tsun-ting IP,"China, Hong Kong Special Administrative Region",3
641,Jurijs KRASANOVS,Latvia,3
642,Juraj RAVAS,Slovakia,3
643,Dmitrijus MONASTYRECKIS,Lithuania,3
644,Olivier RAILLARD,France,3
645,Eric ROYER,France,3
646,Franz SCHMIDTLEIN,Germany,3
647,Björn STRÖMBERG,Sweden,3
648,Timo TAK,Netherlands,3
649,Kevin LOPATA,France,3
650,Bart VAN RAAIJ,Netherlands,3
651,Arnaud CEINTRE,France,3
652,Christoph FINKEL,Germany,3
653,Gabriel PONT,France,3
654,Flavio CRESPI,Italy,3
655,Jérémie COGAN,France,3
656,Gary VINCENT,United Kingdom,3
657,Thattana RAKSACHAT,Thailand,3
658,John STACK,United States of America,3
659,Yuji MIYABO,Japan,3
660,Obel CARRION,United States of America,3
661,Daniil KOZMINE,Russia,3
662,Qixin ZHONG,China,3
663,Ned MIDDLEHURST,Australia,3
664,Joshua DAMASCO,Australia,3
665,Maxwell AYRTON,United Kingdom,3
666,Maciej DOBRZANSKI,Poland,3
667,Joseph DIAZ,United States of America,3
668,Ruben FIRNENBURG,Germany,3
669,Romain DESGRANGES,France,3
