,Athlete,Country,NumWCups
56,Salavat RAKHMETOV,Russia,33
57,Stewart WATSON,United Kingdom,32
58,Jan-Luca POSCH (Current),Austria,31
59,Urh CEHOVIN,Slovenia,31
60,Stefan DANKER,Germany,31
61,Andrzej MECHERZYNSKI-WIKTOR,Poland,31
62,Alban LEVIER,France,31
63,Sergii TOPISHKO,Ukraine,30
64,Karsten BOROWKA,Germany,30
65,Riccardo SCARIAN,Italy,30
66,Keita WATABE,Japan,29
67,Mark CROXALL,United Kingdom,29
68,Mathias CONRAD,Germany,29
69,Serik KAZBEKOV,Ukraine,29
70,Meichi NARASAKI (Current),Japan,28
71,Kevin HEINIGER,Switzerland,28
72,Sean BAILEY (Current),United States of America,27
73,Nils FAVRE (Current),Switzerland,27
74,Jonathan PARTRIDGE,United Kingdom,27
75,Jurij GOLOB,Slovenia,27
76,Ram LEVIN (Current),Israel,26
77,Max KLEESATTEL (Current),Germany,26
78,Nimrod MARCUS (Current),Israel,26
79,Sebastien LAZURE,Canada,26
80,Alfons DORNAUER,Austria,26
81,Nicolas COLLIN (Current),Belgium,25
82,Yufei PAN (Current),China,25
83,Yannick FLOHÉ (Current),Germany,25
84,Andre BOROWKA,Germany,25
85,Gérome POUVREAU,France,25
86,Andrew EARL,United Kingdom,25
87,Adam ONDRA (Current),Czechia,24
88,Aric MERZ,Germany,24
89,Michele CAMINATI,Italy,24
90,Simon LORENZI (Current),Belgium,23
91,Thilo jeldrik SCHRÖTER (Current),Norway,23
92,Gholamali BARATZADEH (Current),Iran (Islamic Republic of),23
93,Nicolas BADIA,France,23
94,Nathaniel COLEMAN (Current),United States of America,22
95,Ignacio SANCHEZ GONZÁLEZ,Spain,22
96,James KASSAY,Australia,22
97,Keita MOGAKI,Japan,22
98,Tyler LANDMAN,United Kingdom,22
99,Edward FEEHALLY,United Kingdom,22
100,Radovah SOUCEK,Czechia,22
101,Sascha LEHMANN (Current),Switzerland,21
102,Cheung-Chi Shoji CHAN (Current),"China, Hong Kong Special Administrative Region",21
103,Hannes PUMAN (Current),Sweden,21
104,Marcello BOMBARDI (Current),Italy,21
105,Chi-Fung AU (Current),"China, Hong Kong Special Administrative Region",21
106,William RIDAL,United Kingdom,21
107,Elias WEILER,Austria,21
108,Bjørn ARNEL IISAGER,Denmark,21
109,Benjamin HANNA (Current),United States of America,20
110,Colin DUFFY (Current),United States of America,20
111,Nicolai UZNIK (Current),Austria,20
112,Ka-chun YAU (Current),"China, Hong Kong Special Administrative Region",20
113,Alexander MEGOS (Current),Germany,20
114,Kai HARADA,Japan,20
115,Thorsten NEUHAUS,Germany,20
116,Cédric LACHAT,Switzerland,20
117,Georg PARMA,Austria,20
118,Jabee KIM,Republic of Korea,20
119,Casper TEN SIJTHOFF,Netherlands,20
120,Stefano GHIDINI,Italy,20
121,Elias ARRIAGADA KRÜGER (Current),Germany,19
122,Zach GALLA (Current),United States of America,19
123,Vadim TIMONOV,Russia,19
124,Domen SKOFIC,Slovenia,19
125,Christopher WEBB-PARSONS,Australia,19
126,Mauricio HUERTA,Mexico,19
127,Jason HOLOWACH,Canada,19
128,Oscar BAUDRAND (Current),Canada,18
129,Stepan STRANIK (Current),Czechia,18
130,Florian KLINGLER,Austria,18
131,Keita DOHI,Japan,18
132,Sebastien JALMAIN,France,18
133,Christian BENK,Germany,18
134,Francois KAISER,France,18
135,Arman TER-MINASYAN,Russia,18
136,Markus HOPPE,Germany,18
137,Maximillian MILNE (Current),United Kingdom,17
138,Ben ABEL,Australia,17
139,Kipras BALTRUNAS,Lithuania,17
140,Jakub JODLOWSKI,Poland,17
141,Luca GIUPPONI,Italy,17
142,Makoto YAMAUCHI,Japan,17
143,Eric LOPEZ MATEOS,Spain,17
144,Atsushi SHIMIZU,Japan,17
145,Daniel ANDRADA JIMENEZ,Spain,17
146,Sam AVEZOU (Current),France,16
147,Julien CLÉMENCE (Current),Switzerland,16
148,Mejdi SCHALCK (Current),France,16
149,Edvards GRUZITIS (Current),Latvia,16
150,Taisei ISHIMATSU,Japan,16
151,Kim MARSCHNER,Germany,16
152,Joackym RAMSAMY,France,16
153,Ferdinand SCHULTE,Netherlands,16
154,Blaz RANT,Slovenia,16
155,Nicolas JANUEL,France,16
156,Ondrej SVUB,Slovakia,16
157,Daniel WOODS,United States of America,16
158,Riccardo PIAZZA,Italy,16
159,Heiko WILHELM,Austria,16
160,Simon UNGER,Germany,16
161,Bastien GERLAND,France,16
162,Dohyun LEE (Current),Republic of Korea,15
163,Filip SCHENK (Current),Italy,15
164,Stefano GHISOLFI (Current),Italy,15
165,Theis lindegren ELFENBEIN (Current),Denmark,15
166,Baptiste OMETZ,Switzerland,15
167,Emanuel MOOSBURGER,Austria,15
168,Nicolas FARCY,Belgium,15
169,Kazuma WATANABE,Japan,15
170,Jonatan FLOR VAZQUEZ,Spain,15
171,Josh LARSON,United States of America,15
172,Benoit HEINTZ,France,15
173,Mikhail CHERNIKOV,Russia,15
174,Jakub GLOWKA,Poland,15
175,Frédéric TUSCAN,France,15
176,Zan LOVENJAK SUDAR (Current),Slovenia,14
177,Alberto GINÉS LÓPEZ (Current),Spain,14
178,Zach RICHARDSON (Current),Canada,14
179,Hossein FAMILROHANI (Current),Iran (Islamic Republic of),14
180,Cheuk-hei HO (Current),"China, Hong Kong Special Administrative Region",14
181,Ross FULKERSON (Current),United States of America,14
182,Anthony GULLSTEN,Finland,14
183,Sergei SKORODUMOV,Russia,14
184,Remi SAMYN,France,14
185,Nalle HUKKATAIVAL,Finland,14
186,Akito MATSUSHIMA,Japan,14
187,Moritz HANS,Germany,14
188,Alexander AVERDUNK,Germany,14
189,Eric SETHNA,Canada,14
190,Yohann DARD,France,14
191,David FIRNENBURG,Germany,14
192,Guy MCNAMEE (Current),Canada,13
193,Sorato ANRAKU (Current),Japan,13
194,Nikolay RUSEV (Current),Bulgaria,13
195,Geva LEVIN (Current),Israel,13
196,Yuval SHEMLA (Current),Israel,13
197,Philipp MARTIN (Current),Germany,13
198,Lucas UCHIDA,Canada,13
199,Sergei LUZHETSKII,Russia,13
200,Tomás MRÁZEK,Czechia,13
201,Rok KLANCNIK,Slovenia,13
202,Anton JOHANSONN,Finland,13
203,Olivier HEQUIN,France,13
204,Haibin QU,China,13
205,Thomas FARRELL,Australia,13
206,Andrej CHRASTINA,Slovakia,13
207,Austin GEIMAN,United States of America,13
208,Masatoshi SUGITA,Japan,13
209,Jure BECAN,Slovenia,13
210,Vilimantas PETRASIUNAS,Lithuania,13
211,Yury NOVITSKIY,Russia,13
212,Sangwon SON,Republic of Korea,13
213,Marek REPCIK,Slovakia,13
214,Mauro CALIBANI,Italy,13
215,Javier CANO BLAZQUEZ,Spain,13
216,Bruno MACIAS MATUTANO,Spain,13
217,Hannes VAN DUYSEN (Current),Belgium,12
218,Felipe HO FOGANHOLO (Current),Brazil,12
219,Paul JENFT (Current),France,12
220,Luke GOH WEN BIN (Current),Singapore,12
221,Christoph SCHWEIGER,Germany,12
222,Fedir SAMOILOV,Ukraine,12
223,Ondrej NEVELIK,Czechia,12
224,David LAMA,Austria,12
225,Matthias ERBER,Austria,12
226,Sergio PASTOR MARTÍNEZ,Spain,12
227,Andre DIFELICE,Canada,12
228,Jaha KIM,Republic of Korea,12
229,Max RUDIGIER,Austria,12
230,David GISLER,Switzerland,12
231,Alexandre CHABOT,France,12
232,Stanislav KLESHNOV,Ukraine,12
233,Marco antonio JUBES ANGARITA,Spain,11
234,Rolf fredrik SERLACHIUS,Sweden,11
235,Rodrigo IASI HANADA (Current),Brazil,11
236,Sohta AMAGASA (Current),Japan,11
237,Toby ROBERTS (Current),United Kingdom,11
238,Axel LINDFORS (Current),Finland,11
239,Michael O'NEILL (Current),Ireland,11
240,Victor BAUDRAND (Current),Canada,11
241,Leo AVEZOU (Current),France,11
242,Wan tong LOK (Current),"China, Macao Special Administrative Region",11
243,Ludovico FOSSALI (Current),Italy,11
244,Matthew COUSINS,United Kingdom,11
245,John BOWLES,Canada,11
246,Marc EDWARDS,Australia,11
247,Hiroshi OKANO,Japan,11
248,Daniel ANDERSSON,Sweden,11
249,Matej SVUB,Slovakia,11
250,Hans BUSKER,Netherlands,11
251,Dan ARCHAMBAULT,Canada,11
252,Hei-yeung LAM,"China, Hong Kong Special Administrative Region",11
253,Max PRINZ,Germany,11
254,Zida MA,China,11
255,Baptiste NOMINE,France,11
256,Timmy FAIRFIELD,Canada,11
257,Jean luc DANIS,France,11
258,Damien JEANDENAND,France,11
259,Amir NOURI,Iran (Islamic Republic of),11
260,Dylan PARKS (Current),Australia,10
261,Ardch INTRACHUPONGSE (Current),Thailand,10
262,Ritsu KAYOTANI (Current),Japan,10
263,Campbell HARRISON (Current),Australia,10
264,Satone YOSHIDA (Current),Japan,10
265,Ciarán SCANLON (Current),Ireland,10
266,Jesse GRUPPER (Current),United States of America,10
267,Hamish MCARTHUR (Current),United Kingdom,10
268,Ignasi TARRAZONA GASQUE,Spain,10
269,Pierre DUROCHE,France,10
270,Ryuichi MURAI,Japan,10
271,Nathan SMITH,Canada,10
272,Sergio VERDASCO URIZAL,Spain,10
273,Olivier LEBRETON,France,10
274,Lukas GEUKENS,Belgium,10
275,Stefan BEDNAR,Slovakia,10
276,Pedro PONS,Spain,10
277,Elko SCHELLINGERHOUT,Netherlands,10
278,Thomas TAUPORN,Germany,10
279,Theodoros KONSTANTAKOPOULOS,Greece,10
280,Loïc TIMMERMANS,Belgium,10
281,Ben WEST,United Kingdom,9
282,Shinta OZAWA,Japan,9
283,Diego LEQUERICA BUSCAGLIA (Current),Peru,9
284,Benjamin VARGAS (Current),Chile,9
285,Lasse VON FREIER (Current),Germany,9
286,Matic KOTAR (Current),Slovenia,9
287,Nathan MARTIN (Current),Luxembourg,9
288,Nathan MARTIN (Current),France,9
289,Slav KIROV (Current),Bulgaria,9
290,Charles BARRON (Current),United States of America,9
291,Christopher COSSER (Current),South Africa,9
292,Artyom DEVYATERIKOV (Current),Kazakhstan,9
293,Mikel Asier LINACISORO MOLINA (Current),Spain,9
294,James POPE (Current),United Kingdom,9
295,Kornelius OBLEITNER,Austria,9
296,Vasily KOZLOV,Russia,9
297,Claudiu MIU,Romania,9
298,Piotr BUNSCH,Poland,9
299,Christian FEISTMANTL,Austria,9
300,Carlo TRAVERSI,United States of America,9
301,Sin-Fai HO,"China, Hong Kong Special Administrative Region",9
302,Roland WAGNER,Austria,9
303,Jiri PRIBIL,Czechia,9
304,Roddy MACKENZIE,United Kingdom,9
305,Orrin COLEY,United Kingdom,9
306,Raphaël LACHAT,Switzerland,9
307,Dennis TEIJSSE,Netherlands,9
308,Niccolo' CERIA,Italy,9
309,Jeroen JONGENEELEN,Netherlands,9
310,Tom SUGDEN,United Kingdom,9
311,Alessandro GANDOLFO,Italy,9
312,Michael O'ROURKE,United States of America,9
313,Elliot BLOCH,United States of America,9
314,Dayan AKHTAR (Current),United Kingdom,8
315,Hugo HOYER (Current),United States of America,8
316,Mateus RODRIGUES BELLOTTO (Current),Brazil,8
317,Liam HEALY (Current),Australia,8
318,Roman BATSENKO,Ukraine,8
319,Rei KAWAMATA,Japan,8
320,Nino GRÜNENFELDER (Current),Switzerland,8
321,Carlos GRANJA (Current),Ecuador,8
322,Nikolai IARILOVETS,Russia,8
323,Matthieu THOMASSIN,France,8
324,Mario LECHNER,Austria,8
325,Mikhail GOGOL,Russia,8
326,Andrew ZHIGAREV,Ukraine,8
327,Dustin CURTIS,Canada,8
328,Aidan ROBERTS,United Kingdom,8
329,Minoru NAKANO,Japan,8
330,Reza KOLASANGIAN (Current),Iran (Islamic Republic of),8
331,Roy MOSLEY,United Kingdom,8
332,Ian DORY,United States of America,8
333,Fabien COMINA,France,8
334,Jan CHVALA,Czechia,8
335,Jean baptiste JOURJON,France,8
336,Nikola PETROV,Bulgaria,8
337,Vlas GAVRILOV,Russia,8
338,Sergii KARPIN,Ukraine,8
339,Pol ROCA LOPEZ,Spain,8
340,Luc DAURES,France,8
341,Artem PETRAKOV,Russia,8
342,James GARDEN,United Kingdom,8
343,Alexander MEIKL,Austria,8
344,Rafet serkan ERCAN,Turkey,8
345,Francesco VETTORATA,Italy,8
346,Chris GRAHAM,United Kingdom,8
347,Pascal GAGNEUX,France,8
348,Ayodele SOPEJU,Canada,8
349,Santiago DE ALBA FLORES (Current),Mexico,8
350,François PETIT,France,8
351,Joel ZERR,United States of America,8
352,Georgos PROGULAKIS,Italy,8
353,Adam JEEWOOTH,United Kingdom,8
354,Andrea ZANONE,Italy,7
355,Paolo LEONCINI,Italy,7
356,Jesse VAN DER WERF,Netherlands,7
357,William BOSI,United Kingdom,7
358,Rudolph RUANA,United States of America,7
359,Nicolò SARTIRANA (Current),Italy,7
360,Mark SCANLON (Current),Ireland,7
361,Jakub ZIETEK (Current),Poland,7
362,Chua DENNIS (Current),Singapore,7
363,Mathieu TERNANT (Current),France,7
364,Alex WATERHOUSE,United Kingdom,7
365,Don VAN LAERE,Netherlands,7
366,Palmer LARSEN,United States of America,7
367,Aleksei PORTSEV,Russia,7
368,Tom NEWMAN,United Kingdom,7
369,Robert RUNDIN,Sweden,7
370,Michiel NIEUWENHUIJSEN,Netherlands,7
371,Kai LIGHTNER,United States of America,7
372,John BROSLER (Current),United States of America,7
373,Siu-hei TANG,"China, Hong Kong Special Administrative Region",7
374,Qinghua WANG,China,7
375,Martin SMITH,United Kingdom,7
376,Didier HOARAU,France,7
377,Tomas GREKSAK,Slovakia,7
378,Urs SCHÖNENBERGER,Switzerland,7
379,Nicolas PELORSON,France,7
380,Yuki HADA,Japan,7
381,Ilari juho KELLONIEMI,Finland,7
382,Dimitri VOGT (Current),Switzerland,7
383,Andrey VEDENMEER,Ukraine,7
384,Lucio GIUDICI,Italy,7
385,Benjamin FELGEROLLE,France,7
386,Julien GRAS,France,7
387,Anthony LAMICHE,France,7
388,Dmitrii BYCHKOV,Russia,7
389,Jj MAH,Canada,7
390,Kaito WATANABE,Japan,7
391,Kenneth ELVEGÅRD,Norway,7
392,Ido FIDEL (Current),Israel,6
393,Joaquin URRUTIA (Current),Chile,6
394,Adrien LEMAIRE (Current),France,6
395,Nimród Sebestyén TUSNÁDY  (Current),Hungary,6
396,Jack MACDOUGALL (Current),United Kingdom,6
397,Dillon COUNTRYMAN (Current),United States of America,6
398,Sungbo SEO (Current),Republic of Korea,6
399,Sungjoon CHAE (Current),Republic of Korea,6
400,Martin BERGANT (Current),Slovenia,6
401,Yunchan SONG (Current),Republic of Korea,6
402,Fredrik SERLACHIUS (Current),Sweden,6
403,Daiki SANO (Current),Japan,6
404,Jinbin HUANG (Current),China,6
405,Minsung HAN (Current),Republic of Korea,6
406,Yotam BEN REUVEN (Current),Israel,6
407,Antoine GIRARD (Current),France,6
408,Hanwool KIM (Current),Republic of Korea,6
409,Alejandro CRESPO COBOS,Spain,6
410,Daniel UNGUREANU,Romania,6
411,Tamás FARKAS,Hungary,6
412,Tim REUSER,Netherlands,6
413,Florent SAMYN,France,6
414,Sachi AMMA,Japan,6
415,Chun-hsiang WANG,Taiwan,6
416,Dichong HUANG,China,6
417,Danila YAMCHUK,Latvia,6
418,Jiacuo SUOLANG,China,6
419,Martin JAGGI,Switzerland,6
420,Petro MARKEVYCH,Ukraine,6
421,Philippe ALLENSPACH,Switzerland,6
422,Jakub KOVACIK,Slovakia,6
423,Borna CUJIC,Croatia,6
424,Alessandro PALMA,Italy,6
425,Benoît FOUBERT,France,6
426,Sandeep MAITY,India,6
427,Sébastien VALRAN,France,6
428,Yevgen KRYVOSHEYTSEV,Ukraine,6
429,Daniel JUNG,Germany,6
430,Alexandr NIKOLAEV,Russia,6
431,Bastien GLAIRON MONDET,France,6
432,Elan JONASMCRAE,Canada,6
433,Vasya VOROTNIKOV,United States of America,6
434,Robert D'ANASTASIO,United States of America,6
435,Jacopo LARCHER,Italy,6
436,Sylvain CHAPELLE,France,6
437,Benedikt HAAGER,Germany,6
438,Josh LEVIN,United States of America,6
439,Andrew LAMB,United States of America,6
440,Alexander WURM,Germany,5
441,Vincent GLEMAREC,France,5
442,Stanislav POPLAVSKIY,Russia,5
443,Cesar GROSSO,Brazil,5
444,Zan SUDAR LOVENJAK,Slovenia,5
445,Jakub JEDLICKA,Czechia,5
446,Pedro ferreira NICOLOSO,Brazil,5
447,Thomas LEMAGNER (Current),France,5
448,Zander WALLER (Current),United States of America,5
449,Kodai YAMADA (Current),Japan,5
450,Orfeas TSIAOUSIS (Current),Greece,5
451,Paul BRAND (Current),Netherlands,5
452,Calrin CURTIS (Current),South Africa,5
453,Ioannis-filippos NOEL-BAKER (Current),Greece,5
454,Christian WAGNER (Current),Chile,5
455,Simon HIBBELER (Current),United States of America,5
456,Dohyeon KIM (Current),Republic of Korea,5
457,Luka POTOCAR (Current),Slovenia,5
458,Minyoung LEE (Current),Republic of Korea,5
459,Kento YAMAGUCHI,Japan,5
460,Emil ABRAHAMSSON,Sweden,5
461,Carmel RAZ ROMEO,Israel,5
462,Philipp GEISENHOFF,Switzerland,5
463,Mark BRAND (Current),Netherlands,5
464,Chase GATLAND,New Zealand,5
465,Joe GOODACRE,United States of America,5
466,Frederik VIBERG CHRISTIANSEN,Denmark,5
467,Seyed reza CHASHI,Iran (Islamic Republic of),5
468,Bassa MAWEM (Current),France,5
469,Soma STROMMER,Hungary,5
470,Rishat KHAIBULLIN (Current),Kazakhstan,5
471,Gregor SELICA,Slovenia,5
472,Martin MAYR,Austria,5
473,Eduardo CARVALHO,Brazil,5
474,Grzegorz KAROLAK,Poland,5
475,Oliver BATIR,Romania,5
476,Tom GORE,United Kingdom,5
477,Jan HAIKO,Austria,5
478,Ethan PRINGLE,United States of America,5
479,Marián ŠELIGA,Slovakia,5
480,Kyle OWEN,United States of America,5
481,Terry PAHOLEK,Canada,5
482,Chris SHARMA,United States of America,5
483,Toshiaki TAKEUCHI,Japan,5
484,Marcin DZIENSKI (Current),Poland,5
485,Changfeng QU,China,5
486,Ryan PASQUILL,United Kingdom,5
487,Yves GRAVELLE,Canada,5
488,Adrian MARGEA,Romania,5
489,Blagovest LAZAROV,Bulgaria,5
490,Joakim BERGLUND,Sweden,5
491,Arpad CSEKO,Hungary,5
492,Kristoffer LINDBÄCK,Sweden,5
493,Clément LECHAPTOIS,France,5
494,Övgün YILDIRIM,Turkey,5
495,Will JOHNSON,Canada,5
496,Jonathan PHILIPPE,France,5
497,Stuart LITTLEFAIR,United Kingdom,5
498,Frédéric NOE,France,5
499,Masahiro HIGUCHI (Current),Japan,5
500,Manuel BRUNN,Germany,5
501,Géraud FANGUIN,France,5
502,Malcolm SMITH,United Kingdom,5
503,Marko ROZMAN,Croatia,5
504,Kyrylo SHEVCHENKO,Ukraine,5
505,Marc EVELEIGH,Canada,5
506,Faycal NATECH,France,5
507,Roberto FIORAVANTI,Italy,5
508,Nicolas PINIER,France,5
509,Serguei CHEMOULINKINE,Russia,5
510,Antoine VANDEPUTTE,France,5
511,Roman KUCERA,Czechia,5
512,Thor VILLEGAS GARCÍA (Current),Mexico,4
513,Raffael GRUBER (Current),Austria,4
514,Julian WIMMER (Current),Austria,4
515,Leo FAVOT (Current),France,4
516,Ali SALIMIAN (Current),Iran (Islamic Republic of),4
517,Yejun CHON (Current),Republic of Korea,4
518,Adam SHAHAR (Current),United States of America,4
519,Peter KURIC (Current),Slovakia,4
520,Tuukka SIMONEN (Current),Finland,4
521,Junzhe HU (Current),China,4
522,Guillermo PEINADO FRANGANILLO (Current),Spain,4
523,Roman SIVAKOV (Current),Lithuania,4
524,Maxim PARE (Current),Australia,4
525,Simon POTUCEK (Current),Czechia,4
526,Yongchen CHEN (Current),China,4
527,Radin FOROUGHIAN (Current),Iran (Islamic Republic of),4
528,Alexey PANFILOV (Current),Kazakhstan,4
529,Ellis ERNSBERGER (Current),United States of America,4
530,Anton young hong NIELSEN (Current),Denmark,4
531,Sungsu LEE (Current),Republic of Korea,4
532,Ronny ESCOBAR,Chile,4
533,Leonid OSADCHYI,Ukraine,4
534,Matthaios VALSAMIDIS (Current),Greece,4
535,Joris LEIPUS,Lithuania,4
536,Thomas WALDIN,New Zealand,4
537,Rosen RUEV,Bulgaria,4
538,Dominic BURNS,Ireland,4
539,Mikhail PEKAREV,Russia,4
540,Chi-wai LAI,"China, Hong Kong Special Administrative Region",4
541,Nicolas MATHIEU,Belgium,4
542,Léon GENECAND,Switzerland,4
543,Yosuke SENBONGI,Japan,4
544,Paul ROBINSON,United States of America,4
545,Marshal GERMAN,Canada,4
546,George SANDERS,New Zealand,4
547,Mark CHAN CHONG KIAT,Singapore,4
548,Alistair EARLEY,Australia,4
549,Shaun HUNTER,Canada,4
550,Jae-yong LEE,Republic of Korea,4
551,Garrett GREGOR,United States of America,4
552,Zach LERNER,United States of America,4
553,Bogdan MICU,Romania,4
554,Peter PUTZ,Austria,4
555,Fabien DUGIT,France,4
556,Valeriy KRYUKOV,Ukraine,4
557,Jiri BRADÁC,Czechia,4
558,Primoz ZITNIK,Slovenia,4
559,Christoph HANKE (Current),Germany,4
560,Milos NEMY,Slovakia,4
561,Marco MÜLLER,Switzerland,4
562,Shawn RABOUTOU,United States of America,4
563,Arnaud ANSION,Belgium,4
564,Charalampos GEMENETZI,Cyprus,4
565,Stephane HANSSENS,Belgium,4
566,Anton KUKHAR,Ukraine,4
567,Igor GUSAK,Ukraine,4
568,Mikhail UMNITSYN,Russia,4
569,Aljosa GROM,Slovenia,4
570,Serguei NOURMAMATOV,Russia,4
571,Keita SETO,Japan,4
572,Jonas WINTER,Germany,4
573,Marat SADYROV,Russia,4
574,Luca ZARDINI,Italy,4
575,Evgeny BASHKIRTSEV,Russia,4
576,Henrik SENNELÖV,Sweden,4
577,David STEPANJAN,Slovenia,4
578,Dmitry SARAPAEV,Russia,4
579,Victor KOZLOV,Russia,4
580,Sergei SHAFEROV,Belarus,4
581,Ivan KAUROV,Russia,4
582,Frédéric COROLLER,France,4
583,Eric SCULLY,United States of America,4
584,João EVORA,Portugal,4
585,Josef SUNDAKOV-KRUMINS,Australia,4
586,Ryohei KAMEYAMA,Japan,4
587,Karoly-csaba SZOCS,Romania,4
588,Carlos jose CATARI RAMONES,Spain,4
589,George MARIS,Romania,4
590,Mojtaba KHODAEIDAMERCHIDARSI,Iran (Islamic Republic of),4
591,Christoph HUBER,Austria,4
592,Florian GLEMAREC,France,4
593,Yair KUPERSTEIN,Israel,4
594,Bruno VACKA,Croatia,4
595,David MASON,United Kingdom,4
596,Nigel CALLENDER,Ireland,4
597,Cristian BRENNA,Italy,4
598,Eugeni SADOVSKI,Ukraine,4
599,Yannick BERGER,France,4
600,Nick CLEMENT,United Kingdom,4
601,Hongshu QIU,China,4
602,Winai RUANGRIT,Thailand,4
603,Juan PONS ALEMAN,Spain,4
604,Aspar JAELOLO,Indonesia,4
605,Sam LAVENDER,Australia,4
606,Alfian MUHAMMAD,Indonesia,4
607,Fatchur ROJI,Indonesia,4
608,Danny VALENCIA,Ecuador,4
609,Aliaksandr IVANOU,Belarus,4
610,ODE RIFALDI RIDJAYA,Indonesia,4
611,Lasa TEMI,Indonesia,4
612,Meirāns PĒTERIS,Latvia,4
613,Benoit SABTHIER,France,4
614,Singh ADARSH,India,4
615,Diego luis GONZÁLEZ,Mexico,4
616,Karolis RUTKAUSKAS,Lithuania,4
617,Jake TIGER,Canada,4
618,Brendan MITCHELL,United States of America,4
619,Peter DIXON,United States of America,4
620,Franz KRAKENBERGER,Switzerland,4
621,Evgeny OVCHINNIKOV,Russia,4
622,Arturas VOLKOVAS,Lithuania,4
623,Jules NICOULEAU BOURLES,France,3
624,Robert SANTHA,Romania,3
625,Tsun-ting IP,"China, Hong Kong Special Administrative Region",3
626,Jurijs KRASANOVS,Latvia,3
627,Juraj RAVAS,Slovakia,3
628,Dmitrijus MONASTYRECKIS,Lithuania,3
629,Olivier RAILLARD,France,3
630,Eric ROYER,France,3
631,Franz SCHMIDTLEIN,Germany,3
632,Björn STRÖMBERG,Sweden,3
633,Timo TAK,Netherlands,3
634,Kevin LOPATA,France,3
635,Bart VAN RAAIJ,Netherlands,3
636,Arnaud CEINTRE,France,3
637,Christoph FINKEL,Germany,3
638,Gabriel PONT,France,3
639,Flavio CRESPI,Italy,3
640,Jérémie COGAN,France,3
641,Gary VINCENT,United Kingdom,3
642,Eduard MARIN GARCIA,Spain,3
643,Burak DULGEROGLU,Turkey,3
644,Rimu MURAKAMI,Japan,3
645,Thattana RAKSACHAT,Thailand,3
646,John STACK,United States of America,3
647,Yuji MIYABO,Japan,3
648,Obel CARRION,United States of America,3
649,Daniil KOZMINE,Russia,3
650,Qixin ZHONG,China,3
651,Ned MIDDLEHURST,Australia,3
652,Joshua DAMASCO,Australia,3
653,Maxwell AYRTON,United Kingdom,3
654,Maciej DOBRZANSKI,Poland,3
655,Joseph DIAZ,United States of America,3
656,Ruben FIRNENBURG,Germany,3
657,Romain DESGRANGES,France,3
658,Severin NOVIANT,France,3
659,Konstantin MITIN,Russia,3
660,Miguel angel HERNANDEZ MEDINA,Mexico,3
661,Mohammad JAFARI MAHMOUDABADI,Iran (Islamic Republic of),3
662,Santiago SCHMIDT,Argentina,3
663,Nicolas PACHECO,Argentina,3
664,Peter ERARD,United States of America,3
665,Sebastian m MONTES,Argentina,3
666,Vadim VINOKUR,United States of America,3
667,Julien BOURASSA-MOREAU,Canada,3
668,Leopoldo FARIA,Portugal,3
669,Solomon BARTH,United States of America,3
670,Mykola SILEVYCH,Ukraine,3
671,Quentin MIEGEVILLE,France,3
