,Athlete,Country,NumWCups
139,Sebastien JALMAIN,France,18
140,Markus HOPPE,Germany,18
141,Stepan STRANIK,Czechia,18
142,Francois KAISER,France,18
143,Arman TER-MINASYAN,Russia,18
144,Florian KLINGLER,Austria,18
145,Sam AVEZOU (Current),France,18
146,Luca GIUPPONI,Italy,17
147,Daniel ANDRADA JIMENEZ,Spain,17
148,Edvards GRUZITIS (Current),Latvia,17
149,Kipras BALTRUNAS,Lithuania,17
150,Jakub JODLOWSKI,Poland,17
151,Ben ABEL,Australia,17
152,Atsushi SHIMIZU,Japan,17
153,Eric LOPEZ MATEOS,Spain,17
154,Makoto YAMAUCHI,Japan,17
155,Cheuk-Hei HO (Current),"China, Hong Kong Special Administrative Region",17
156,Dylan PARKS (Current),Australia,17
157,Nicolas JANUEL,France,16
158,Heiko WILHELM,Austria,16
159,Blaz RANT,Slovenia,16
160,Paul JENFT (Current),France,16
161,Ondrej SVUB,Slovakia,16
162,Bastien GERLAND,France,16
163,Ferdinand SCHULTE,Netherlands,16
164,Daniel WOODS,United States of America,16
165,Joackym RAMSAMY,France,16
166,Riccardo PIAZZA,Italy,16
167,Simon UNGER,Germany,16
168,Kim MARSCHNER,Germany,16
169,Taisei ISHIMATSU,Japan,16
170,Rodrigo IASI HANADA (Current),Brazil,16
171,Ardch INTRACHUPONGSE (Current),Thailand,16
172,Frédéric TUSCAN,France,15
173,Baptiste OMETZ,Switzerland,15
174,Filip SCHENK (Current),Italy,15
175,Theis lindegren ELFENBEIN,Denmark,15
176,Kazuma WATANABE,Japan,15
177,Mikhail CHERNIKOV,Russia,15
178,Emanuel MOOSBURGER,Austria,15
179,Nicolas FARCY,Belgium,15
180,Jakub GLOWKA,Poland,15
181,Benoit HEINTZ,France,15
182,Stefano GHISOLFI (Current),Italy,15
183,Josh LARSON,United States of America,15
184,Jonatan FLOR VAZQUEZ,Spain,15
185,Wan Tong LOK (Current),"China, Macao Special Administrative Region",15
186,Slav KIROV (Current),Bulgaria,15
187,Toby ROBERTS (Current),United Kingdom,15
188,Yohann DARD,France,14
189,Alberto GINÉS LÓPEZ (Current),Spain,14
190,Sergei SKORODUMOV,Russia,14
191,Hossein FAMILROHANI (Current),Iran (Islamic Republic of),14
192,Ross FULKERSON (Current),United States of America,14
193,Zan LOVENJAK SUDAR (Current),Slovenia,14
194,Anthony GULLSTEN,Finland,14
195,Akito MATSUSHIMA,Japan,14
196,Remi SAMYN,France,14
197,Nalle HUKKATAIVAL,Finland,14
198,Eric SETHNA,Canada,14
199,David FIRNENBURG,Germany,14
200,Alexander AVERDUNK,Germany,14
201,Moritz HANS,Germany,14
202,Zach RICHARDSON (Current),Canada,14
203,Lasse VON FREIER (Current),Germany,14
204,Michael O'NEILL (Current),Ireland,14
205,Benjamin VARGAS (Current),Chile,14
206,Dayan AKHTAR (Current),United Kingdom,14
207,Marek REPCIK,Slovakia,13
208,Andrej CHRASTINA,Slovakia,13
209,Tomás MRÁZEK,Czechia,13
210,Sangwon SON,Republic of Korea,13
211,Mauro CALIBANI,Italy,13
212,Bruno MACIAS MATUTANO,Spain,13
213,Geva LEVIN (Current),Israel,13
214,Sergei LUZHETSKII,Russia,13
215,Yuval SHEMLA (Current),Israel,13
216,Philipp MARTIN (Current),Germany,13
217,Rok KLANCNIK,Slovenia,13
218,Masatoshi SUGITA,Japan,13
219,Thomas FARRELL,Australia,13
220,Yury NOVITSKIY,Russia,13
221,Olivier HEQUIN,France,13
222,Jure BECAN,Slovenia,13
223,Vilimantas PETRASIUNAS,Lithuania,13
224,Anton JOHANSONN,Finland,13
225,Austin GEIMAN,United States of America,13
226,Haibin QU,China,13
227,Lucas UCHIDA,Canada,13
228,Javier CANO BLAZQUEZ (Current),Spain,13
229,Luke GOH WEN BIN (Current),Singapore,13
230,Guy MCNAMEE (Current),Canada,13
231,Jack MACDOUGALL (Current),United Kingdom,13
232,Alexandre CHABOT,France,12
233,David GISLER,Switzerland,12
234,Axel LINDFORS (Current),Finland,12
235,Fedir SAMOILOV,Ukraine,12
236,Christoph SCHWEIGER,Germany,12
237,Stanislav KLESHNOV,Ukraine,12
238,Jaha KIM,Republic of Korea,12
239,David LAMA,Austria,12
240,Ondrej NEVELIK,Czechia,12
241,Andre DIFELICE,Canada,12
242,Max RUDIGIER,Austria,12
243,Matthias ERBER,Austria,12
244,Sergio PASTOR MARTÍNEZ,Spain,12
245,Diego LEQUERICA BUSCAGLIA (Current),Peru,12
246,Felipe HO FOGANHOLO (Current),Brazil,12
247,Hamish MCARTHUR (Current),United Kingdom,12
248,Damien JEANDENAND,France,11
249,Jean luc DANIS,France,11
250,Timmy FAIRFIELD,Canada,11
251,Dan ARCHAMBAULT,Canada,11
252,Antoine GIRARD (Current),France,11
253,Hiroshi OKANO,Japan,11
254,Ludovico FOSSALI (Current),Italy,11
255,Matthew COUSINS,United Kingdom,11
256,Marc EDWARDS,Australia,11
257,Marco antonio JUBES ANGARITA,Spain,11
258,John BOWLES,Canada,11
259,Baptiste NOMINE,France,11
260,Matej SVUB,Slovakia,11
261,Daniel ANDERSSON,Sweden,11
262,Zida MA,China,11
263,Hans BUSKER,Netherlands,11
264,Amir NOURI,Iran (Islamic Republic of),11
265,Max PRINZ,Germany,11
266,Hei-yeung LAM,"China, Hong Kong Special Administrative Region",11
267,Ciarán SCANLON (Current),Ireland,11
268,Leo AVEZOU (Current),France,11
269,Rolf fredrik SERLACHIUS,Sweden,11
270,Rei KAWAMATA (Current),Japan,11
271,Victor BAUDRAND (Current),Canada,11
272,Nicolò SARTIRANA (Current),Italy,11
273,Raffael GRUBER (Current),Austria,11
274,Pedro PONS,Spain,10
275,Olivier LEBRETON,France,10
276,Theodoros KONSTANTAKOPOULOS,Greece,10
277,Christian WAGNER (Current),Chile,10
278,Pierre DUROCHE,France,10
279,Thomas TAUPORN,Germany,10
280,Ignasi TARRAZONA GASQUE,Spain,10
281,Elko SCHELLINGERHOUT,Netherlands,10
282,Ryuichi MURAI,Japan,10
283,Loïc TIMMERMANS,Belgium,10
284,Stefan BEDNAR,Slovakia,10
285,Nathan SMITH,Canada,10
286,Campbell HARRISON (Current),Australia,10
287,Lukas GEUKENS,Belgium,10
288,Sergio VERDASCO URIZAL,Spain,10
289,Satone YOSHIDA (Current),Japan,10
290,Jesse GRUPPER (Current),United States of America,10
291,Paul BRAND (Current),Netherlands,10
292,Ritsu KAYOTANI (Current),Japan,10
293,Hugo HOYER (Current),United States of America,10
294,Nathan MARTIN (Current),France,10
295,Nathan MARTIN (Current),Luxembourg,10
296,Guillermo PEINADO FRANGANILLO (Current),Spain,10
297,Dennis TEIJSSE,Netherlands,9
298,Elliot BLOCH,United States of America,9
299,Jeroen JONGENEELEN,Netherlands,9
300,Raphaël LACHAT,Switzerland,9
301,Tom SUGDEN,United Kingdom,9
302,Jiri PRIBIL,Czechia,9
303,Roddy MACKENZIE,United Kingdom,9
304,Nikolai IARILOVETS (Current),Russia,9
305,Matic KOTAR (Current),Slovenia,9
306,Mikel Asier LINACISORO MOLINA (Current),Spain,9
307,Christopher COSSER (Current),South Africa,9
308,Charles BARRON (Current),United States of America,9
309,Roman SIVAKOV (Current),Lithuania,9
310,Shinta OZAWA,Japan,9
311,Alessandro GANDOLFO,Italy,9
312,Roland WAGNER,Austria,9
313,Ben WEST,United Kingdom,9
314,Vasily KOZLOV,Russia,9
315,Artyom DEVYATERIKOV,Kazakhstan,9
316,Kornelius OBLEITNER,Austria,9
317,Claudiu MIU,Romania,9
318,Christian FEISTMANTL,Austria,9
319,Carlo TRAVERSI,United States of America,9
320,Piotr BUNSCH,Poland,9
321,Niccolo' CERIA,Italy,9
322,Sin-Fai HO,"China, Hong Kong Special Administrative Region",9
323,Michael O'ROURKE,United States of America,9
324,Orrin COLEY,United Kingdom,9
325,James POPE,United Kingdom,9
326,Adrien LEMAIRE (Current),France,9
327,Daiki SANO (Current),Japan,9
328,Andreas HOFHERR (Current),Austria,9
329,Thorben Perry BLOEM (Current),Germany,9
330,Lucas TRANDAFIR (Current),Germany,9
331,Matthew RODRIGUEZ (Current),Canada,9
332,François PETIT,France,8
333,Luc DAURES,France,8
334,Jean baptiste JOURJON,France,8
335,Alexander MEIKL,Austria,8
336,Chris GRAHAM,United Kingdom,8
337,Georgos PROGULAKIS,Italy,8
338,Roy MOSLEY,United Kingdom,8
339,Nino GRÜNENFELDER (Current),Switzerland,8
340,Roman BATSENKO,Ukraine,8
341,Carlos GRANJA,Ecuador,8
342,Jakub ZIETEK (Current),Poland,8
343,Matthieu THOMASSIN,France,8
344,Sergii KARPIN,Ukraine,8
345,Jan CHVALA,Czechia,8
346,Mario LECHNER,Austria,8
347,Rafet serkan ERCAN,Turkey,8
348,Dustin CURTIS,Canada,8
349,Adam JEEWOOTH,United Kingdom,8
350,Nikola PETROV,Bulgaria,8
351,Fabien COMINA,France,8
352,Mikhail GOGOL,Russia,8
353,Ian DORY,United States of America,8
354,Artem PETRAKOV,Russia,8
355,James GARDEN,United Kingdom,8
356,Francesco VETTORATA,Italy,8
357,Pascal GAGNEUX,France,8
358,Santiago DE ALBA FLORES (Current),Mexico,8
359,Andrew ZHIGAREV,Ukraine,8
360,Minoru NAKANO,Japan,8
361,Vlas GAVRILOV,Russia,8
362,Ayodele SOPEJU,Canada,8
363,Joel ZERR,United States of America,8
364,Reza KOLASANGIAN,Iran (Islamic Republic of),8
365,Pol ROCA LOPEZ,Spain,8
366,Liam HEALY,Australia,8
367,Aidan ROBERTS,United Kingdom,8
368,Kento YAMAGUCHI (Current),Japan,8
369,Mateus RODRIGUES BELLOTTO (Current),Brazil,8
370,Dohyeon KIM (Current),Republic of Korea,8
371,Joaquin URRUTIA (Current),Chile,8
372,Ido FIDEL (Current),Israel,8
373,Julian WIMMER (Current),Austria,8
374,Ali SALIMIAN (Current),Iran (Islamic Republic of),8
375,Timotej ROMŠAK (Current),Slovenia,8
376,Thomas LEMAGNER (Current),France,8
377,Samuel RICHARD (Current),France,8
378,Vail EVERETT (Current),United States of America,8
379,Anthony LAMICHE,France,7
380,Andrey VEDENMEER,Ukraine,7
381,Dmitrii BYCHKOV,Russia,7
382,Benjamin FELGEROLLE,France,7
383,Lucio GIUDICI,Italy,7
384,Julien GRAS,France,7
385,Urs SCHÖNENBERGER,Switzerland,7
386,Martin SMITH,United Kingdom,7
387,Don VAN LAERE,Netherlands,7
388,Tamás FARKAS (Current),Hungary,7
389,Nimród Sebestyén TUSNÁDY  (Current),Hungary,7
390,Alex WATERHOUSE,United Kingdom,7
391,Alexander WALLER (Current),United States of America,7
392,Palmer LARSEN,United States of America,7
393,Paolo LEONCINI,Italy,7
394,Didier HOARAU,France,7
395,Aleksei PORTSEV,Russia,7
396,Tomas GREKSAK,Slovakia,7
397,Jesse VAN DER WERF,Netherlands,7
398,Jj MAH,Canada,7
399,Michiel NIEUWENHUIJSEN,Netherlands,7
400,Qinghua WANG,China,7
401,Robert RUNDIN,Sweden,7
402,Siu-hei TANG,"China, Hong Kong Special Administrative Region",7
403,Tom NEWMAN,United Kingdom,7
404,Dimitri VOGT,Switzerland,7
405,Kenneth ELVEGÅRD,Norway,7
406,Andrea ZANONE,Italy,7
407,Kai LIGHTNER,United States of America,7
408,Ilari juho KELLONIEMI,Finland,7
409,Yuki HADA,Japan,7
410,Nicolas PELORSON,France,7
411,Kaito WATANABE,Japan,7
412,William BOSI,United Kingdom,7
413,Chua DENNIS (Current),Singapore,7
414,John BROSLER (Current),United States of America,7
415,Rudolph RUANA,United States of America,7
416,Mark SCANLON (Current),Ireland,7
417,Mathieu TERNANT,France,7
418,Maxim PARE (Current),Australia,7
419,Junzhe HU (Current),China,7
420,Kenu PUERTA WONG (Current),Peru,7
421,Yejun CHON (Current),Republic of Korea,7
422,Tim WÜRTHNER (Current),Germany,7
423,Alexandru-Florian ZAHARIA (Current),Romania,7
424,Oren PRIHED (Current),Israel,7
425,Sylvain CHAPELLE,France,6
426,Yevgen KRYVOSHEYTSEV,Ukraine,6
427,Petro MARKEVYCH,Ukraine,6
428,Benoît FOUBERT,France,6
429,Benedikt HAAGER,Germany,6
430,Daniel JUNG,Germany,6
431,Tim REUSER,Netherlands,6
432,Fredrik SERLACHIUS,Sweden,6
433,Alejandro CRESPO COBOS,Spain,6
434,Daniel UNGUREANU,Romania,6
435,Martin JAGGI,Switzerland,6
436,Florent SAMYN,France,6
437,Bastien GLAIRON MONDET,France,6
438,Jakub KOVACIK,Slovakia,6
439,Sébastien VALRAN,France,6
440,Alexandr NIKOLAEV,Russia,6
441,Sachi AMMA,Japan,6
442,Jiacuo SUOLANG,China,6
443,Jacopo LARCHER,Italy,6
444,Philippe ALLENSPACH,Switzerland,6
445,Robert D'ANASTASIO,United States of America,6
446,Josh LEVIN,United States of America,6
447,Sandeep MAITY,India,6
448,Elan JONASMCRAE,Canada,6
449,Vasya VOROTNIKOV,United States of America,6
450,Andrew LAMB,United States of America,6
451,Sungjoon CHAE (Current),Republic of Korea,6
452,Borna CUJIC,Croatia,6
453,Martin BERGANT (Current),Slovenia,6
454,Danila YAMCHUK,Latvia,6
455,Chun-hsiang WANG,Taiwan,6
456,Alessandro PALMA,Italy,6
457,Sungbo SEO (Current),Republic of Korea,6
458,Dichong HUANG,China,6
459,Hanwool KIM,Republic of Korea,6
460,Tuukka SIMONEN (Current),Finland,6
461,Yotam BEN REUVEN,Israel,6
462,Minsung HAN,Republic of Korea,6
463,Jinbin HUANG (Current),China,6
464,Ioannis-Filippos NOEL-BAKER (Current),Greece,6
465,Dillon COUNTRYMAN (Current),United States of America,6
466,Yunchan SONG (Current),Republic of Korea,6
467,Timo UZNIK (Current),Austria,6
468,Chih-En FAN (Current),Taiwan,6
469,Ziqi XU (Current),China,6
470,Călin ENACHE (Current),Romania,6
471,Niccolò Antony SALVATORE (Current),Italy,6
472,Joshua GERHARDT (Current),United States of America,6
473,Hugo DORVAL (Current),Canada,6
474,Adi BARK (Current),Israel,6
475,Faycal NATECH,France,5
476,Serguei CHEMOULINKINE,Russia,5
477,Nicolas PINIER,France,5
478,Roberto FIORAVANTI,Italy,5
479,Arpad CSEKO,Hungary,5
480,Marko ROZMAN,Croatia,5
481,Frédéric NOE,France,5
482,Jonathan PHILIPPE,France,5
483,Stuart LITTLEFAIR,United Kingdom,5
484,Chris SHARMA,United States of America,5
485,Stanislav POPLAVSKIY,Russia,5
486,Manuel BRUNN,Germany,5
487,Malcolm SMITH,United Kingdom,5
488,Géraud FANGUIN,France,5
489,Emil ABRAHAMSSON,Sweden,5
490,Rishat KHAIBULLIN (Current),Kazakhstan,5
491,Matthaios VALSAMIDIS (Current),Greece,5
492,Mark BRAND (Current),Netherlands,5
493,Soma STROMMER,Hungary,5
494,Philipp GEISENHOFF,Switzerland,5
495,Carmel RAZ ROMEO,Israel,5
496,Frederik VIBERG CHRISTIANSEN,Denmark,5
497,Bassa MAWEM (Current),France,5
498,Peter KURIC (Current),Slovakia,5
499,Orfeas TSIAOUSIS (Current),Greece,5
500,Kyrylo SHEVCHENKO,Ukraine,5
501,Grzegorz KAROLAK,Poland,5
502,Vincent GLEMAREC,France,5
503,Gregor SELICA,Slovenia,5
504,Eduardo CARVALHO,Brazil,5
505,Ethan PRINGLE,United States of America,5
506,Martin MAYR,Austria,5
507,Toshiaki TAKEUCHI,Japan,5
508,Ryan PASQUILL,United Kingdom,5
509,Blagovest LAZAROV,Bulgaria,5
510,Tom GORE,United Kingdom,5
511,Oliver BATIR,Romania,5
512,Kyle OWEN,United States of America,5
513,Terry PAHOLEK,Canada,5
514,Antoine VANDEPUTTE,France,5
515,Jan HAIKO,Austria,5
516,Yves GRAVELLE,Canada,5
517,Joakim BERGLUND,Sweden,5
518,Adrian MARGEA,Romania,5
519,Marián ŠELIGA,Slovakia,5
520,Pedro ferreira NICOLOSO,Brazil,5
521,Changfeng QU,China,5
522,Clément LECHAPTOIS,France,5
523,Alexander WURM,Germany,5
524,Marc EVELEIGH,Canada,5
525,Övgün YILDIRIM,Turkey,5
526,Masahiro HIGUCHI (Current),Japan,5
527,Seyed reza CHASHI,Iran (Islamic Republic of),5
528,Jakub JEDLICKA,Czechia,5
529,Roman KUCERA,Czechia,5
530,Will JOHNSON,Canada,5
531,Kristoffer LINDBÄCK,Sweden,5
532,Simon HIBBELER (Current),United States of America,5
533,Zan SUDAR LOVENJAK,Slovenia,5
534,Marcin DZIENSKI (Current),Poland,5
535,Chase GATLAND,New Zealand,5
536,Cesar GROSSO,Brazil,5
537,Luka POTOCAR (Current),Slovenia,5
538,Joe GOODACRE,United States of America,5
539,Minyoung LEE,Republic of Korea,5
540,Louis GUIGNARD (Current),Switzerland,5
541,Calrin CURTIS (Current),South Africa,5
542,Ilja AUERSPERG (Current),Austria,5
543,Thor VILLEGAS GARCÍA (Current),Mexico,5
544,Leo FAVOT (Current),France,5
545,Samuel BUTTERWORTH (Current),United Kingdom,5
546,Raviandi RAMADHAN (Current),Indonesia,5
547,Ravianto RAMADHAN (Current),Indonesia,5
548,Kodai YAMADA (Current),Japan,5
549,Qun Tao KE (Current),Malaysia,5
550,Adam SHAHAR (Current),United States of America,5
551,Bharath PEREIRA (Current),India,5
552,Samuel Carlos DA SILVA (Current),Brazil,5
553,Albin MEYER (Current),Sweden,5
554,Lukas MOKROLUSKY (Current),Czechia,5
555,Andrés ORTEGA FOSADO (Current),Mexico,5
556,Hugo MARTÍN ÁLVAREZ (Current),Spain,5
557,Frédéric COROLLER,France,4
558,Serguei NOURMAMATOV,Russia,4
559,Eric SCULLY,United States of America,4
560,Aljosa GROM,Slovenia,4
561,Igor GUSAK,Ukraine,4
562,Primoz ZITNIK,Slovenia,4
563,Eugeni SADOVSKI,Ukraine,4
564,Evgeny OVCHINNIKOV,Russia,4
565,Luca ZARDINI,Italy,4
566,Cristian BRENNA,Italy,4
567,Yannick BERGER,France,4
568,Benoit SABTHIER,France,4
569,Mikhail UMNITSYN,Russia,4
570,Juan PONS ALEMAN,Spain,4
571,Jae-yong LEE,Republic of Korea,4
572,Marat SADYROV,Russia,4
573,Rosen RUEV,Bulgaria,4
574,Joris LEIPUS,Lithuania,4
575,Leonid OSADCHYI,Ukraine,4
576,Simon POTUCEK (Current),Czechia,4
577,Evgeny BASHKIRTSEV,Russia,4
578,Yair KUPERSTEIN,Israel,4
579,Nick CLEMENT,United Kingdom,4
580,Henrik SENNELÖV,Sweden,4
581,Florian GLEMAREC,France,4
582,Christoph HUBER,Austria,4
583,David STEPANJAN,Slovenia,4
584,Chi-wai LAI,"China, Hong Kong Special Administrative Region",4
585,Valeriy KRYUKOV,Ukraine,4
586,Sergei SHAFEROV,Belarus,4
587,Mikhail PEKAREV,Russia,4
588,Ivan KAUROV,Russia,4
589,Jiri BRADÁC,Czechia,4
590,Paul ROBINSON,United States of America,4
591,Marshal GERMAN,Canada,4
592,Fabien DUGIT,France,4
593,Victor KOZLOV,Russia,4
594,Dmitry SARAPAEV,Russia,4
595,Keita SETO,Japan,4
596,Bruno VACKA,Croatia,4
597,George MARIS,Romania,4
598,Bogdan MICU,Romania,4
599,Nicolas MATHIEU,Belgium,4
600,Garrett GREGOR,United States of America,4
601,David MASON,United Kingdom,4
602,Zach LERNER,United States of America,4
603,Peter PUTZ,Austria,4
604,Nigel CALLENDER,Ireland,4
605,Léon GENECAND,Switzerland,4
606,Karolis RUTKAUSKAS,Lithuania,4
607,Diego luis GONZÁLEZ,Mexico,4
608,Hongshu QIU,China,4
609,Franz KRAKENBERGER,Switzerland,4
610,Yosuke SENBONGI,Japan,4
611,Jonas WINTER,Germany,4
612,Winai RUANGRIT,Thailand,4
613,Arturas VOLKOVAS,Lithuania,4
614,Marco MÜLLER,Switzerland,4
615,Peter DIXON,United States of America,4
616,Brendan MITCHELL,United States of America,4
617,Mojtaba KHODAEIDAMERCHIDARSI,Iran (Islamic Republic of),4
618,Carlos jose CATARI RAMONES,Spain,4
619,Dominic BURNS,Ireland,4
620,Shawn RABOUTOU,United States of America,4
621,Jake TIGER,Canada,4
622,Shaun HUNTER,Canada,4
623,Stephane HANSSENS,Belgium,4
624,Anton KUKHAR,Ukraine,4
625,Charalampos GEMENETZI,Cyprus,4
626,Karoly-csaba SZOCS,Romania,4
627,Ryohei KAMEYAMA,Japan,4
628,Singh ADARSH,India,4
629,Arnaud ANSION,Belgium,4
630,Christoph HANKE (Current),Germany,4
631,Josef SUNDAKOV-KRUMINS,Australia,4
632,Alistair EARLEY,Australia,4
633,João EVORA,Portugal,4
634,Milos NEMY,Slovakia,4
635,Alexey PANFILOV (Current),Kazakhstan,4
636,Sam LAVENDER,Australia,4
637,Robert LUBY (Current),Slovakia,4
638,Meirāns PĒTERIS,Latvia,4
639,George SANDERS,New Zealand,4
640,Mark CHAN CHONG KIAT,Singapore,4
641,Aspar JAELOLO,Indonesia,4
642,Alfian MUHAMMAD FAJRI (Current),Indonesia,4
643,Danny VALENCIA,Ecuador,4
644,Fatchur ROJI,Indonesia,4
645,Lasa TEMI,Indonesia,4
646,Aliaksandr IVANOU,Belarus,4
647,ODE RIFALDI RIDJAYA,Indonesia,4
648,Thomas WALDIN,New Zealand,4
649,Ronny ESCOBAR,Chile,4
650,Radin FOROUGHIAN (Current),Iran (Islamic Republic of),4
651,Anton young hong NIELSEN,Denmark,4
652,Iman AREZEH (Current),Iran (Islamic Republic of),4
653,Sungsu LEE,Republic of Korea,4
654,Ellis ERNSBERGER,United States of America,4
655,Yongchen CHEN (Current),China,4
656,Toivo ELORANTA (Current),Finland,4
657,Jinwei YAO (Current),China,4
658,Corentin LAPORTE (Current),Belgium,4
659,Chon Hou LEI (Current),"China, Macao Special Administrative Region",4
660,Jack BURNINGHAM (Current),South Africa,4
661,Xuanpu BAI (Current),China,4
662,Beomjin PARK (Current),Republic of Korea,4
663,Hyunseung NOH (Current),Republic of Korea,4
664,Levin STRAUBHAAR (Current),Switzerland,4
665,Luca BOLDRINI (Current),Italy,4
666,Sylvain LANGRIS,France,3
667,Matteo BRESCIANI,Italy,3
