,Athlete,Country,NumWCups
84,Andre BOROWKA,Germany,25
85,Gérome POUVREAU,France,25
86,Andrew EARL,United Kingdom,25
87,Adam ONDRA (Current),Czechia,24
88,Aric MERZ,Germany,24
89,Michele CAMINATI,Italy,24
90,Simon LORENZI (Current),Belgium,23
91,Thilo jeldrik SCHRÖTER (Current),Norway,23
92,Gholamali BARATZADEH (Current),Iran (Islamic Republic of),23
93,Nicolas BADIA,France,23
94,Nathaniel COLEMAN (Current),United States of America,22
95,James KASSAY,Australia,22
96,Keita MOGAKI,Japan,22
97,Tyler LANDMAN,United Kingdom,22
98,Radovah SOUCEK,Czechia,22
99,Benjamin HANNA (Current),United States of America,21
100,Colin DUFFY (Current),United States of America,21
101,Sascha LEHMANN (Current),Switzerland,21
102,Cheung-Chi Shoji CHAN (Current),"China, Hong Kong Special Administrative Region",21
103,Hannes PUMAN (Current),Sweden,21
104,Marcello BOMBARDI (Current),Italy,21
105,Chi-Fung AU (Current),"China, Hong Kong Special Administrative Region",21
106,William RIDAL,United Kingdom,21
107,Ignacio SANCHEZ GONZÁLEZ,Spain,21
108,Elias WEILER,Austria,21
109,Edward FEEHALLY,United Kingdom,21
110,Bjørn ARNEL IISAGER,Denmark,21
111,Elias ARRIAGADA KRÜGER (Current),Germany,20
112,Nicolai UZNIK (Current),Austria,20
113,Ka-chun YAU (Current),"China, Hong Kong Special Administrative Region",20
114,Alexander MEGOS (Current),Germany,20
115,Kai HARADA,Japan,20
116,Thorsten NEUHAUS,Germany,20
117,Cédric LACHAT,Switzerland,20
118,Georg PARMA,Austria,20
119,Jabee KIM,Republic of Korea,20
120,Stefano GHIDINI,Italy,20
121,Oscar BAUDRAND (Current),Canada,19
122,Zach GALLA (Current),United States of America,19
123,Vadim TIMONOV,Russia,19
124,Domen SKOFIC,Slovenia,19
125,Mauricio HUERTA,Mexico,19
126,Jason HOLOWACH,Canada,19
127,Casper TEN SIJTHOFF,Netherlands,19
128,Maximillian MILNE (Current),United Kingdom,18
129,Stepan STRANIK (Current),Czechia,18
130,Florian KLINGLER,Austria,18
131,Keita DOHI,Japan,18
132,Sebastien JALMAIN,France,18
133,Christian BENK,Germany,18
134,Christopher WEBB-PARSONS,Australia,18
135,Markus HOPPE,Germany,18
136,Mejdi SCHALCK (Current),France,17
137,Sam AVEZOU (Current),France,17
138,Julien CLÉMENCE (Current),Switzerland,17
139,Ben ABEL,Australia,17
140,Kipras BALTRUNAS,Lithuania,17
141,Jakub JODLOWSKI,Poland,17
142,Luca GIUPPONI,Italy,17
143,Makoto YAMAUCHI,Japan,17
144,Francois KAISER,France,17
145,Eric LOPEZ MATEOS,Spain,17
146,Atsushi SHIMIZU,Japan,17
147,Arman TER-MINASYAN,Russia,17
148,Daniel ANDRADA JIMENEZ,Spain,17
149,Dohyun LEE (Current),Republic of Korea,16
150,Edvards GRUZITIS (Current),Latvia,16
151,Taisei ISHIMATSU,Japan,16
152,Kim MARSCHNER,Germany,16
153,Joackym RAMSAMY,France,16
154,Ferdinand SCHULTE,Netherlands,16
155,Blaz RANT,Slovenia,16
156,Nicolas JANUEL,France,16
157,Riccardo PIAZZA,Italy,16
158,Heiko WILHELM,Austria,16
159,Simon UNGER,Germany,16
160,Bastien GERLAND,France,16
161,Cheuk-Hei HO (Current),"China, Hong Kong Special Administrative Region",15
162,Filip SCHENK (Current),Italy,15
163,Stefano GHISOLFI (Current),Italy,15
164,Theis lindegren ELFENBEIN (Current),Denmark,15
165,Baptiste OMETZ,Switzerland,15
166,Emanuel MOOSBURGER,Austria,15
167,Nicolas FARCY,Belgium,15
168,Kazuma WATANABE,Japan,15
169,Ondrej SVUB,Slovakia,15
170,Daniel WOODS,United States of America,15
171,Jonatan FLOR VAZQUEZ,Spain,15
172,Josh LARSON,United States of America,15
173,Mikhail CHERNIKOV,Russia,15
174,Jakub GLOWKA,Poland,15
175,Frédéric TUSCAN,France,15
176,Nikolay RUSEV (Current),Bulgaria,14
177,Sorato ANRAKU (Current),Japan,14
178,Zan LOVENJAK SUDAR (Current),Slovenia,14
179,Alberto GINÉS LÓPEZ (Current),Spain,14
180,Zach RICHARDSON (Current),Canada,14
181,Hossein FAMILROHANI (Current),Iran (Islamic Republic of),14
182,Ross FULKERSON (Current),United States of America,14
183,Anthony GULLSTEN,Finland,14
184,Sergei SKORODUMOV,Russia,14
185,Remi SAMYN,France,14
186,Nalle HUKKATAIVAL,Finland,14
187,Akito MATSUSHIMA,Japan,14
188,Moritz HANS,Germany,14
189,Alexander AVERDUNK,Germany,14
190,Eric SETHNA,Canada,14
191,Benoit HEINTZ,France,14
192,Yohann DARD,France,14
193,David FIRNENBURG,Germany,14
194,Hannes VAN DUYSEN (Current),Belgium,13
195,Paul JENFT (Current),France,13
196,Guy MCNAMEE (Current),Canada,13
197,Geva LEVIN (Current),Israel,13
198,Yuval SHEMLA (Current),Israel,13
199,Philipp MARTIN (Current),Germany,13
200,Lucas UCHIDA,Canada,13
201,Sergei LUZHETSKII,Russia,13
202,Tomás MRÁZEK,Czechia,13
203,Rok KLANCNIK,Slovenia,13
204,Anton JOHANSONN,Finland,13
205,Haibin QU,China,13
206,Thomas FARRELL,Australia,13
207,Andrej CHRASTINA,Slovakia,13
208,Austin GEIMAN,United States of America,13
209,Masatoshi SUGITA,Japan,13
210,Vilimantas PETRASIUNAS,Lithuania,13
211,Yury NOVITSKIY,Russia,13
212,Sangwon SON,Republic of Korea,13
213,Marek REPCIK,Slovakia,13
214,Mauro CALIBANI,Italy,13
215,Javier CANO BLAZQUEZ,Spain,13
216,Rodrigo IASI HANADA (Current),Brazil,12
217,Sohta AMAGASA (Current),Japan,12
218,Felipe HO FOGANHOLO (Current),Brazil,12
219,Luke GOH WEN BIN (Current),Singapore,12
220,Christoph SCHWEIGER,Germany,12
221,Fedir SAMOILOV,Ukraine,12
222,Olivier HEQUIN,France,12
223,Ondrej NEVELIK,Czechia,12
224,David LAMA,Austria,12
225,Matthias ERBER,Austria,12
226,Sergio PASTOR MARTÍNEZ,Spain,12
227,Andre DIFELICE,Canada,12
228,Jaha KIM,Republic of Korea,12
229,Jure BECAN,Slovenia,12
230,Max RUDIGIER,Austria,12
231,David GISLER,Switzerland,12
232,Alexandre CHABOT,France,12
233,Bruno MACIAS MATUTANO,Spain,12
234,Stanislav KLESHNOV,Ukraine,12
235,Rolf fredrik SERLACHIUS,Sweden,11
236,Ardch INTRACHUPONGSE (Current),Thailand,11
237,Hamish MCARTHUR (Current),United Kingdom,11
238,Dylan PARKS (Current),Australia,11
239,Toby ROBERTS (Current),United Kingdom,11
240,Axel LINDFORS (Current),Finland,11
241,Michael O'NEILL (Current),Ireland,11
242,Victor BAUDRAND (Current),Canada,11
243,Leo AVEZOU (Current),France,11
244,Wan tong LOK (Current),"China, Macao Special Administrative Region",11
245,Ludovico FOSSALI (Current),Italy,11
246,Matthew COUSINS,United Kingdom,11
247,John BOWLES,Canada,11
248,Marc EDWARDS,Australia,11
249,Hiroshi OKANO,Japan,11
250,Daniel ANDERSSON,Sweden,11
251,Matej SVUB,Slovakia,11
252,Hans BUSKER,Netherlands,11
253,Dan ARCHAMBAULT,Canada,11
254,Hei-yeung LAM,"China, Hong Kong Special Administrative Region",11
255,Max PRINZ,Germany,11
256,Zida MA,China,11
257,Timmy FAIRFIELD,Canada,11
258,Jean luc DANIS,France,11
259,Damien JEANDENAND,France,11
260,Amir NOURI,Iran (Islamic Republic of),11
261,Benjamin VARGAS (Current),Chile,10
262,Slav KIROV (Current),Bulgaria,10
263,Ritsu KAYOTANI (Current),Japan,10
264,Campbell HARRISON (Current),Australia,10
265,Satone YOSHIDA (Current),Japan,10
266,Ciarán SCANLON (Current),Ireland,10
267,Jesse GRUPPER (Current),United States of America,10
268,Pierre DUROCHE,France,10
269,Ryuichi MURAI,Japan,10
270,Nathan SMITH,Canada,10
271,Sergio VERDASCO URIZAL,Spain,10
272,Baptiste NOMINE,France,10
273,Olivier LEBRETON,France,10
274,Lukas GEUKENS,Belgium,10
275,Stefan BEDNAR,Slovakia,10
276,Pedro PONS,Spain,10
277,Elko SCHELLINGERHOUT,Netherlands,10
278,Thomas TAUPORN,Germany,10
279,Theodoros KONSTANTAKOPOULOS,Greece,10
280,Marco antonio JUBES ANGARITA,Spain,10
281,Loïc TIMMERMANS,Belgium,10
282,Ben WEST,United Kingdom,9
283,Shinta OZAWA,Japan,9
284,Dayan AKHTAR (Current),United Kingdom,9
285,Diego LEQUERICA BUSCAGLIA (Current),Peru,9
286,Lasse VON FREIER (Current),Germany,9
287,Matic KOTAR (Current),Slovenia,9
288,Nathan MARTIN (Current),Luxembourg,9
289,Nathan MARTIN (Current),France,9
290,Charles BARRON (Current),United States of America,9
291,Christopher COSSER (Current),South Africa,9
292,Artyom DEVYATERIKOV (Current),Kazakhstan,9
293,Mikel Asier LINACISORO MOLINA (Current),Spain,9
294,James POPE (Current),United Kingdom,9
295,Kornelius OBLEITNER,Austria,9
296,Vasily KOZLOV,Russia,9
297,Claudiu MIU,Romania,9
298,Piotr BUNSCH,Poland,9
299,Ignasi TARRAZONA GASQUE,Spain,9
300,Christian FEISTMANTL,Austria,9
301,Carlo TRAVERSI,United States of America,9
302,Sin-Fai HO,"China, Hong Kong Special Administrative Region",9
303,Roland WAGNER,Austria,9
304,Jiri PRIBIL,Czechia,9
305,Roddy MACKENZIE,United Kingdom,9
306,Orrin COLEY,United Kingdom,9
307,Raphaël LACHAT,Switzerland,9
308,Dennis TEIJSSE,Netherlands,9
309,Niccolo' CERIA,Italy,9
310,Jeroen JONGENEELEN,Netherlands,9
311,Tom SUGDEN,United Kingdom,9
312,Alessandro GANDOLFO,Italy,9
313,Michael O'ROURKE,United States of America,9
314,Elliot BLOCH,United States of America,9
315,Nicolò SARTIRANA (Current),Italy,8
316,Hugo HOYER (Current),United States of America,8
317,Mateus RODRIGUES BELLOTTO (Current),Brazil,8
318,Liam HEALY (Current),Australia,8
319,Roman BATSENKO,Ukraine,8
320,Rei KAWAMATA,Japan,8
321,Nino GRÜNENFELDER (Current),Switzerland,8
322,Carlos GRANJA (Current),Ecuador,8
323,Nikolai IARILOVETS,Russia,8
324,Matthieu THOMASSIN,France,8
325,Mario LECHNER,Austria,8
326,Mikhail GOGOL,Russia,8
327,Andrew ZHIGAREV,Ukraine,8
328,Aidan ROBERTS,United Kingdom,8
329,Minoru NAKANO,Japan,8
330,Reza KOLASANGIAN (Current),Iran (Islamic Republic of),8
331,Roy MOSLEY,United Kingdom,8
332,Fabien COMINA,France,8
333,Jan CHVALA,Czechia,8
334,Jean baptiste JOURJON,France,8
335,Nikola PETROV,Bulgaria,8
336,Vlas GAVRILOV,Russia,8
337,Sergii KARPIN,Ukraine,8
338,Pol ROCA LOPEZ,Spain,8
339,Luc DAURES,France,8
340,Artem PETRAKOV,Russia,8
341,James GARDEN,United Kingdom,8
342,Alexander MEIKL,Austria,8
343,Francesco VETTORATA,Italy,8
344,Chris GRAHAM,United Kingdom,8
345,Ayodele SOPEJU,Canada,8
346,Santiago DE ALBA FLORES (Current),Mexico,8
347,François PETIT,France,8
348,Joel ZERR,United States of America,8
349,Georgos PROGULAKIS,Italy,8
350,Adam JEEWOOTH,United Kingdom,8
351,Andrea ZANONE,Italy,7
352,Paolo LEONCINI,Italy,7
353,Jesse VAN DER WERF,Netherlands,7
354,William BOSI,United Kingdom,7
355,Rudolph RUANA,United States of America,7
356,Adrien LEMAIRE (Current),France,7
357,Ido FIDEL (Current),Israel,7
358,Jack MACDOUGALL (Current),United Kingdom,7
359,Joaquin URRUTIA (Current),Chile,7
360,Mark SCANLON (Current),Ireland,7
361,Jakub ZIETEK (Current),Poland,7
362,Chua DENNIS (Current),Singapore,7
363,Mathieu TERNANT (Current),France,7
364,Alex WATERHOUSE,United Kingdom,7
365,Don VAN LAERE,Netherlands,7
366,Palmer LARSEN,United States of America,7
367,Aleksei PORTSEV,Russia,7
368,Tom NEWMAN,United Kingdom,7
369,Robert RUNDIN,Sweden,7
370,Michiel NIEUWENHUIJSEN,Netherlands,7
371,Dustin CURTIS,Canada,7
372,Kai LIGHTNER,United States of America,7
373,John BROSLER (Current),United States of America,7
374,Siu-hei TANG,"China, Hong Kong Special Administrative Region",7
375,Qinghua WANG,China,7
376,Martin SMITH,United Kingdom,7
377,Ian DORY,United States of America,7
378,Didier HOARAU,France,7
379,Urs SCHÖNENBERGER,Switzerland,7
380,Nicolas PELORSON,France,7
381,Yuki HADA,Japan,7
382,Ilari juho KELLONIEMI,Finland,7
383,Dimitri VOGT (Current),Switzerland,7
384,Andrey VEDENMEER,Ukraine,7
385,Lucio GIUDICI,Italy,7
386,Benjamin FELGEROLLE,France,7
387,Julien GRAS,France,7
388,Anthony LAMICHE,France,7
389,Rafet serkan ERCAN,Turkey,7
390,Pascal GAGNEUX,France,7
391,Dmitrii BYCHKOV,Russia,7
392,Jj MAH,Canada,7
393,Kaito WATANABE,Japan,7
394,Kenneth ELVEGÅRD,Norway,7
395,Thomas LEMAGNER (Current),France,6
396,Alexander WALLER (Current),United States of America,6
397,Nimród Sebestyén TUSNÁDY  (Current),Hungary,6
398,Dillon COUNTRYMAN (Current),United States of America,6
399,Sungbo SEO (Current),Republic of Korea,6
400,Sungjoon CHAE (Current),Republic of Korea,6
401,Martin BERGANT (Current),Slovenia,6
402,Yunchan SONG (Current),Republic of Korea,6
403,Fredrik SERLACHIUS (Current),Sweden,6
404,Daiki SANO (Current),Japan,6
405,Jinbin HUANG (Current),China,6
406,Minsung HAN (Current),Republic of Korea,6
407,Yotam BEN REUVEN (Current),Israel,6
408,Antoine GIRARD (Current),France,6
409,Hanwool KIM (Current),Republic of Korea,6
410,Alejandro CRESPO COBOS,Spain,6
411,Daniel UNGUREANU,Romania,6
412,Tamás FARKAS,Hungary,6
413,Tim REUSER,Netherlands,6
414,Florent SAMYN,France,6
415,Sachi AMMA,Japan,6
416,Chun-hsiang WANG,Taiwan,6
417,Dichong HUANG,China,6
418,Danila YAMCHUK,Latvia,6
419,Jiacuo SUOLANG,China,6
420,Martin JAGGI,Switzerland,6
421,Petro MARKEVYCH,Ukraine,6
422,Philippe ALLENSPACH,Switzerland,6
423,Jakub KOVACIK,Slovakia,6
424,Tomas GREKSAK,Slovakia,6
425,Borna CUJIC,Croatia,6
426,Alessandro PALMA,Italy,6
427,Benoît FOUBERT,France,6
428,Sandeep MAITY,India,6
429,Sébastien VALRAN,France,6
430,Yevgen KRYVOSHEYTSEV,Ukraine,6
431,Daniel JUNG,Germany,6
432,Alexandr NIKOLAEV,Russia,6
433,Bastien GLAIRON MONDET,France,6
434,Elan JONASMCRAE,Canada,6
435,Vasya VOROTNIKOV,United States of America,6
436,Robert D'ANASTASIO,United States of America,6
437,Jacopo LARCHER,Italy,6
438,Sylvain CHAPELLE,France,6
439,Benedikt HAAGER,Germany,6
440,Josh LEVIN,United States of America,6
441,Andrew LAMB,United States of America,6
442,Roman KUCERA,Czechia,5
443,Alexander WURM,Germany,5
444,Vincent GLEMAREC,France,5
445,Stanislav POPLAVSKIY,Russia,5
446,Cesar GROSSO,Brazil,5
447,Zan SUDAR LOVENJAK,Slovenia,5
448,Jakub JEDLICKA,Czechia,5
449,Pedro ferreira NICOLOSO,Brazil,5
450,Leo FAVOT (Current),France,5
451,Raffael GRUBER (Current),Austria,5
452,Adam SHAHAR (Current),United States of America,5
453,Julian WIMMER (Current),Austria,5
454,Kodai YAMADA (Current),Japan,5
455,Orfeas TSIAOUSIS (Current),Greece,5
456,Paul BRAND (Current),Netherlands,5
457,Calrin CURTIS (Current),South Africa,5
458,Ioannis-filippos NOEL-BAKER (Current),Greece,5
459,Christian WAGNER (Current),Chile,5
460,Simon HIBBELER (Current),United States of America,5
461,Dohyeon KIM (Current),Republic of Korea,5
462,Luka POTOCAR (Current),Slovenia,5
463,Minyoung LEE (Current),Republic of Korea,5
464,Kento YAMAGUCHI,Japan,5
465,Emil ABRAHAMSSON,Sweden,5
466,Carmel RAZ ROMEO,Israel,5
467,Philipp GEISENHOFF,Switzerland,5
468,Mark BRAND (Current),Netherlands,5
469,Chase GATLAND,New Zealand,5
470,Joe GOODACRE,United States of America,5
471,Frederik VIBERG CHRISTIANSEN,Denmark,5
472,Seyed reza CHASHI,Iran (Islamic Republic of),5
473,Bassa MAWEM (Current),France,5
474,Soma STROMMER,Hungary,5
475,Rishat KHAIBULLIN (Current),Kazakhstan,5
476,Gregor SELICA,Slovenia,5
477,Martin MAYR,Austria,5
478,Eduardo CARVALHO,Brazil,5
479,Grzegorz KAROLAK,Poland,5
480,Oliver BATIR,Romania,5
481,Tom GORE,United Kingdom,5
482,Jan HAIKO,Austria,5
483,Ethan PRINGLE,United States of America,5
484,Marián ŠELIGA,Slovakia,5
485,Kyle OWEN,United States of America,5
486,Terry PAHOLEK,Canada,5
487,Chris SHARMA,United States of America,5
488,Toshiaki TAKEUCHI,Japan,5
489,Marcin DZIENSKI (Current),Poland,5
490,Changfeng QU,China,5
491,Ryan PASQUILL,United Kingdom,5
492,Yves GRAVELLE,Canada,5
493,Adrian MARGEA,Romania,5
494,Blagovest LAZAROV,Bulgaria,5
495,Joakim BERGLUND,Sweden,5
496,Arpad CSEKO,Hungary,5
497,Kristoffer LINDBÄCK,Sweden,5
498,Clément LECHAPTOIS,France,5
499,Övgün YILDIRIM,Turkey,5
500,Will JOHNSON,Canada,5
501,Jonathan PHILIPPE,France,5
502,Stuart LITTLEFAIR,United Kingdom,5
503,Frédéric NOE,France,5
504,Masahiro HIGUCHI (Current),Japan,5
505,Manuel BRUNN,Germany,5
506,Géraud FANGUIN,France,5
507,Malcolm SMITH,United Kingdom,5
508,Marko ROZMAN,Croatia,5
509,Kyrylo SHEVCHENKO,Ukraine,5
510,Marc EVELEIGH,Canada,5
511,Faycal NATECH,France,5
512,Roberto FIORAVANTI,Italy,5
513,Nicolas PINIER,France,5
514,Serguei CHEMOULINKINE,Russia,5
515,Antoine VANDEPUTTE,France,5
516,Alexandru-Florian ZAHARIA (Current),Romania,4
517,Tim WÜRTHNER (Current),Germany,4
518,Andreas HOFHERR (Current),Austria,4
519,Thorben Perry BLOEM (Current),Germany,4
520,Timotej ROMŠAK (Current),Slovenia,4
521,Lucas TRANDAFIR (Current),Germany,4
522,Thor VILLEGAS GARCÍA (Current),Mexico,4
523,Ali SALIMIAN (Current),Iran (Islamic Republic of),4
524,Yejun CHON (Current),Republic of Korea,4
525,Peter KURIC (Current),Slovakia,4
526,Tuukka SIMONEN (Current),Finland,4
527,Junzhe HU (Current),China,4
528,Guillermo PEINADO FRANGANILLO (Current),Spain,4
529,Roman SIVAKOV (Current),Lithuania,4
530,Maxim PARE (Current),Australia,4
531,Simon POTUCEK (Current),Czechia,4
532,Yongchen CHEN (Current),China,4
533,Radin FOROUGHIAN (Current),Iran (Islamic Republic of),4
534,Alexey PANFILOV (Current),Kazakhstan,4
535,Ellis ERNSBERGER (Current),United States of America,4
536,Anton young hong NIELSEN (Current),Denmark,4
537,Sungsu LEE (Current),Republic of Korea,4
538,Ronny ESCOBAR,Chile,4
539,Leonid OSADCHYI,Ukraine,4
540,Matthaios VALSAMIDIS (Current),Greece,4
541,Joris LEIPUS,Lithuania,4
542,Thomas WALDIN,New Zealand,4
543,Rosen RUEV,Bulgaria,4
544,Dominic BURNS,Ireland,4
545,Mikhail PEKAREV,Russia,4
546,Chi-wai LAI,"China, Hong Kong Special Administrative Region",4
547,Nicolas MATHIEU,Belgium,4
548,Léon GENECAND,Switzerland,4
549,Yosuke SENBONGI,Japan,4
550,Paul ROBINSON,United States of America,4
551,Marshal GERMAN,Canada,4
552,George SANDERS,New Zealand,4
553,Mark CHAN CHONG KIAT,Singapore,4
554,Alistair EARLEY,Australia,4
555,Shaun HUNTER,Canada,4
556,Jae-yong LEE,Republic of Korea,4
557,Garrett GREGOR,United States of America,4
558,Zach LERNER,United States of America,4
559,Bogdan MICU,Romania,4
560,Peter PUTZ,Austria,4
561,Fabien DUGIT,France,4
562,Valeriy KRYUKOV,Ukraine,4
563,Jiri BRADÁC,Czechia,4
564,Primoz ZITNIK,Slovenia,4
565,Christoph HANKE (Current),Germany,4
566,Milos NEMY,Slovakia,4
567,Marco MÜLLER,Switzerland,4
568,Shawn RABOUTOU,United States of America,4
569,Arnaud ANSION,Belgium,4
570,Charalampos GEMENETZI,Cyprus,4
571,Stephane HANSSENS,Belgium,4
572,Anton KUKHAR,Ukraine,4
573,Igor GUSAK,Ukraine,4
574,Mikhail UMNITSYN,Russia,4
575,Aljosa GROM,Slovenia,4
576,Serguei NOURMAMATOV,Russia,4
577,Keita SETO,Japan,4
578,Jonas WINTER,Germany,4
579,Marat SADYROV,Russia,4
580,Luca ZARDINI,Italy,4
581,Evgeny BASHKIRTSEV,Russia,4
582,Henrik SENNELÖV,Sweden,4
583,David STEPANJAN,Slovenia,4
584,Dmitry SARAPAEV,Russia,4
585,Victor KOZLOV,Russia,4
586,Sergei SHAFEROV,Belarus,4
587,Ivan KAUROV,Russia,4
588,Frédéric COROLLER,France,4
589,Eric SCULLY,United States of America,4
590,João EVORA,Portugal,4
591,Josef SUNDAKOV-KRUMINS,Australia,4
592,Ryohei KAMEYAMA,Japan,4
593,Karoly-csaba SZOCS,Romania,4
594,Carlos jose CATARI RAMONES,Spain,4
595,George MARIS,Romania,4
596,Mojtaba KHODAEIDAMERCHIDARSI,Iran (Islamic Republic of),4
597,Christoph HUBER,Austria,4
598,Florian GLEMAREC,France,4
599,Yair KUPERSTEIN,Israel,4
600,Bruno VACKA,Croatia,4
601,David MASON,United Kingdom,4
602,Nigel CALLENDER,Ireland,4
603,Cristian BRENNA,Italy,4
604,Eugeni SADOVSKI,Ukraine,4
605,Yannick BERGER,France,4
606,Nick CLEMENT,United Kingdom,4
607,Hongshu QIU,China,4
608,Winai RUANGRIT,Thailand,4
609,Juan PONS ALEMAN,Spain,4
610,Aspar JAELOLO,Indonesia,4
611,Sam LAVENDER,Australia,4
612,Alfian MUHAMMAD FAJRI (Current),Indonesia,4
613,Fatchur ROJI,Indonesia,4
614,Danny VALENCIA,Ecuador,4
615,Aliaksandr IVANOU,Belarus,4
616,ODE RIFALDI RIDJAYA,Indonesia,4
617,Lasa TEMI,Indonesia,4
618,Meirāns PĒTERIS,Latvia,4
619,Benoit SABTHIER,France,4
620,Singh ADARSH,India,4
621,Diego luis GONZÁLEZ,Mexico,4
622,Karolis RUTKAUSKAS,Lithuania,4
623,Jake TIGER,Canada,4
624,Brendan MITCHELL,United States of America,4
625,Peter DIXON,United States of America,4
626,Franz KRAKENBERGER,Switzerland,4
627,Evgeny OVCHINNIKOV,Russia,4
628,Arturas VOLKOVAS,Lithuania,4
629,Jules NICOULEAU BOURLES,France,3
630,Robert SANTHA,Romania,3
631,Tsun-ting IP,"China, Hong Kong Special Administrative Region",3
632,Jurijs KRASANOVS,Latvia,3
633,Juraj RAVAS,Slovakia,3
634,Dmitrijus MONASTYRECKIS,Lithuania,3
635,Olivier RAILLARD,France,3
636,Eric ROYER,France,3
637,Franz SCHMIDTLEIN,Germany,3
638,Björn STRÖMBERG,Sweden,3
639,Timo TAK,Netherlands,3
640,Kevin LOPATA,France,3
641,Bart VAN RAAIJ,Netherlands,3
642,Arnaud CEINTRE,France,3
643,Christoph FINKEL,Germany,3
644,Gabriel PONT,France,3
645,Flavio CRESPI,Italy,3
646,Jérémie COGAN,France,3
647,Gary VINCENT,United Kingdom,3
648,Thattana RAKSACHAT,Thailand,3
649,John STACK,United States of America,3
650,Yuji MIYABO,Japan,3
651,Obel CARRION,United States of America,3
652,Daniil KOZMINE,Russia,3
653,Qixin ZHONG,China,3
654,Ned MIDDLEHURST,Australia,3
655,Joshua DAMASCO,Australia,3
656,Maxwell AYRTON,United Kingdom,3
657,Maciej DOBRZANSKI,Poland,3
658,Joseph DIAZ,United States of America,3
659,Ruben FIRNENBURG,Germany,3
660,Romain DESGRANGES,France,3
661,Severin NOVIANT,France,3
662,Konstantin MITIN,Russia,3
663,Miguel angel HERNANDEZ MEDINA,Mexico,3
664,Mohammad JAFARI MAHMOUDABADI,Iran (Islamic Republic of),3
665,Santiago SCHMIDT,Argentina,3
666,Nicolas PACHECO,Argentina,3
667,Peter ERARD,United States of America,3
668,Sebastian m MONTES,Argentina,3
669,Vadim VINOKUR,United States of America,3
