,Athlete,Country,NumWCups
139,Dylan PARKS (Current),Australia,19
140,Christian BENK,Germany,18
141,Sebastien JALMAIN,France,18
142,Markus HOPPE,Germany,18
143,Stepan STRANIK,Czechia,18
144,Francois KAISER,France,18
145,Arman TER-MINASYAN,Russia,18
146,Florian KLINGLER,Austria,18
147,Rodrigo IASI HANADA (Current),Brazil,18
148,Luca GIUPPONI,Italy,17
149,Daniel ANDRADA JIMENEZ,Spain,17
150,Edvards GRUZITIS (Current),Latvia,17
151,Kipras BALTRUNAS,Lithuania,17
152,Jakub JODLOWSKI,Poland,17
153,Paul JENFT (Current),France,17
154,Ben ABEL,Australia,17
155,Atsushi SHIMIZU,Japan,17
156,Eric LOPEZ MATEOS,Spain,17
157,Makoto YAMAUCHI,Japan,17
158,Cheuk-Hei HO (Current),"China, Hong Kong Special Administrative Region",17
159,Slav KIROV (Current),Bulgaria,17
160,Ardch INTRACHUPONGSE (Current),Thailand,17
161,Nicolas JANUEL,France,16
162,Heiko WILHELM,Austria,16
163,Blaz RANT,Slovenia,16
164,Ondrej SVUB,Slovakia,16
165,Bastien GERLAND,France,16
166,Ferdinand SCHULTE,Netherlands,16
167,Daniel WOODS,United States of America,16
168,Joackym RAMSAMY,France,16
169,Riccardo PIAZZA,Italy,16
170,Simon UNGER,Germany,16
171,Kim MARSCHNER,Germany,16
172,Taisei ISHIMATSU,Japan,16
173,Lasse VON FREIER (Current),Germany,16
174,Benjamin VARGAS (Current),Chile,16
175,Dayan AKHTAR (Current),United Kingdom,16
176,Frédéric TUSCAN,France,15
177,Baptiste OMETZ,Switzerland,15
178,Filip SCHENK (Current),Italy,15
179,Theis lindegren ELFENBEIN,Denmark,15
180,Kazuma WATANABE,Japan,15
181,Mikhail CHERNIKOV,Russia,15
182,Emanuel MOOSBURGER,Austria,15
183,Nicolas FARCY,Belgium,15
184,Jakub GLOWKA,Poland,15
185,Benoit HEINTZ,France,15
186,Stefano GHISOLFI (Current),Italy,15
187,Josh LARSON,United States of America,15
188,Jonatan FLOR VAZQUEZ,Spain,15
189,Wan Tong LOK (Current),"China, Macao Special Administrative Region",15
190,Toby ROBERTS (Current),United Kingdom,15
191,Jack MACDOUGALL (Current),United Kingdom,15
192,Yohann DARD,France,14
193,Alberto GINÉS LÓPEZ (Current),Spain,14
194,Sergei SKORODUMOV,Russia,14
195,Hossein FAMILROHANI (Current),Iran (Islamic Republic of),14
196,Ross FULKERSON (Current),United States of America,14
197,Zan LOVENJAK SUDAR (Current),Slovenia,14
198,Anthony GULLSTEN,Finland,14
199,Akito MATSUSHIMA,Japan,14
200,Remi SAMYN,France,14
201,Nalle HUKKATAIVAL,Finland,14
202,Eric SETHNA,Canada,14
203,David FIRNENBURG,Germany,14
204,Alexander AVERDUNK,Germany,14
205,Moritz HANS,Germany,14
206,Zach RICHARDSON (Current),Canada,14
207,Michael O'NEILL (Current),Ireland,14
208,Marek REPCIK,Slovakia,13
209,Antoine GIRARD (Current),France,13
210,Andrej CHRASTINA,Slovakia,13
211,Tomás MRÁZEK,Czechia,13
212,Sangwon SON,Republic of Korea,13
213,Mauro CALIBANI,Italy,13
214,Bruno MACIAS MATUTANO,Spain,13
215,Geva LEVIN (Current),Israel,13
216,Axel LINDFORS (Current),Finland,13
217,Sergei LUZHETSKII,Russia,13
218,Yuval SHEMLA (Current),Israel,13
219,Philipp MARTIN (Current),Germany,13
220,Rok KLANCNIK,Slovenia,13
221,Masatoshi SUGITA,Japan,13
222,Thomas FARRELL,Australia,13
223,Yury NOVITSKIY,Russia,13
224,Olivier HEQUIN,France,13
225,Jure BECAN,Slovenia,13
226,Vilimantas PETRASIUNAS,Lithuania,13
227,Anton JOHANSONN,Finland,13
228,Austin GEIMAN,United States of America,13
229,Haibin QU,China,13
230,Lucas UCHIDA,Canada,13
231,Javier CANO BLAZQUEZ (Current),Spain,13
232,Rei KAWAMATA (Current),Japan,13
233,Luke GOH WEN BIN (Current),Singapore,13
234,Guy MCNAMEE (Current),Canada,13
235,Raffael GRUBER (Current),Austria,13
236,Alexandre CHABOT,France,12
237,David GISLER,Switzerland,12
238,Fedir SAMOILOV,Ukraine,12
239,Christoph SCHWEIGER,Germany,12
240,Stanislav KLESHNOV,Ukraine,12
241,Jaha KIM,Republic of Korea,12
242,David LAMA,Austria,12
243,Ondrej NEVELIK,Czechia,12
244,Andre DIFELICE,Canada,12
245,Max RUDIGIER,Austria,12
246,Matthias ERBER,Austria,12
247,Sergio PASTOR MARTÍNEZ,Spain,12
248,Diego LEQUERICA BUSCAGLIA (Current),Peru,12
249,Felipe HO FOGANHOLO (Current),Brazil,12
250,Hamish MCARTHUR (Current),United Kingdom,12
251,Guillermo PEINADO FRANGANILLO (Current),Spain,12
252,Damien JEANDENAND,France,11
253,Jean luc DANIS,France,11
254,Timmy FAIRFIELD,Canada,11
255,Dan ARCHAMBAULT,Canada,11
256,Hiroshi OKANO,Japan,11
257,Ludovico FOSSALI (Current),Italy,11
258,Matthew COUSINS,United Kingdom,11
259,Roman SIVAKOV (Current),Lithuania,11
260,Marc EDWARDS,Australia,11
261,Marco antonio JUBES ANGARITA,Spain,11
262,John BOWLES,Canada,11
263,Baptiste NOMINE,France,11
264,Matej SVUB,Slovakia,11
265,Daniel ANDERSSON,Sweden,11
266,Zida MA,China,11
267,Hans BUSKER,Netherlands,11
268,Amir NOURI,Iran (Islamic Republic of),11
269,Max PRINZ,Germany,11
270,Hei-yeung LAM,"China, Hong Kong Special Administrative Region",11
271,Ciarán SCANLON (Current),Ireland,11
272,Leo AVEZOU (Current),France,11
273,Rolf fredrik SERLACHIUS,Sweden,11
274,Victor BAUDRAND (Current),Canada,11
275,Adrien LEMAIRE (Current),France,11
276,Paul BRAND (Current),Netherlands,11
277,Hugo HOYER (Current),United States of America,11
278,Nicolò SARTIRANA (Current),Italy,11
279,Andreas HOFHERR (Current),Austria,11
280,Thorben Perry BLOEM (Current),Germany,11
281,Lucas TRANDAFIR (Current),Germany,11
282,Matthew RODRIGUEZ (Current),Canada,11
283,Pedro PONS,Spain,10
284,Olivier LEBRETON,France,10
285,Theodoros KONSTANTAKOPOULOS,Greece,10
286,Christian WAGNER (Current),Chile,10
287,Pierre DUROCHE,France,10
288,Thomas TAUPORN,Germany,10
289,Ignasi TARRAZONA GASQUE,Spain,10
290,Elko SCHELLINGERHOUT,Netherlands,10
291,Ryuichi MURAI,Japan,10
292,Loïc TIMMERMANS,Belgium,10
293,Stefan BEDNAR,Slovakia,10
294,Nathan SMITH,Canada,10
295,Campbell HARRISON (Current),Australia,10
296,Lukas GEUKENS,Belgium,10
297,Sergio VERDASCO URIZAL,Spain,10
298,Satone YOSHIDA (Current),Japan,10
299,Jesse GRUPPER (Current),United States of America,10
300,Dohyeon KIM (Current),Republic of Korea,10
301,Ritsu KAYOTANI (Current),Japan,10
302,Nathan MARTIN (Current),France,10
303,Nathan MARTIN (Current),Luxembourg,10
304,Samuel RICHARD (Current),France,10
305,Vail EVERETT (Current),United States of America,10
306,Dennis TEIJSSE,Netherlands,9
307,Elliot BLOCH,United States of America,9
308,Jeroen JONGENEELEN,Netherlands,9
309,Raphaël LACHAT,Switzerland,9
310,Tom SUGDEN,United Kingdom,9
311,Jiri PRIBIL,Czechia,9
312,Roddy MACKENZIE,United Kingdom,9
313,Nikolai IARILOVETS (Current),Russia,9
314,Matic KOTAR (Current),Slovenia,9
315,Mikel Asier LINACISORO MOLINA (Current),Spain,9
316,Christopher COSSER (Current),South Africa,9
317,Charles BARRON (Current),United States of America,9
318,Shinta OZAWA,Japan,9
319,Alessandro GANDOLFO,Italy,9
320,Roland WAGNER,Austria,9
321,Ben WEST,United Kingdom,9
322,Vasily KOZLOV,Russia,9
323,Artyom DEVYATERIKOV,Kazakhstan,9
324,Kornelius OBLEITNER,Austria,9
325,Claudiu MIU,Romania,9
326,Christian FEISTMANTL,Austria,9
327,Carlo TRAVERSI,United States of America,9
328,Piotr BUNSCH,Poland,9
329,Niccolo' CERIA,Italy,9
330,Sin-Fai HO,"China, Hong Kong Special Administrative Region",9
331,Michael O'ROURKE,United States of America,9
332,Orrin COLEY,United Kingdom,9
333,James POPE,United Kingdom,9
334,Daiki SANO (Current),Japan,9
335,Ido FIDEL (Current),Israel,9
336,Junzhe HU (Current),China,9
337,Oren PRIHED (Current),Israel,9
338,François PETIT,France,8
339,Luc DAURES,France,8
340,Jean baptiste JOURJON,France,8
341,Alexander MEIKL,Austria,8
342,Chris GRAHAM,United Kingdom,8
343,Georgos PROGULAKIS,Italy,8
344,Roy MOSLEY,United Kingdom,8
345,Tamás FARKAS (Current),Hungary,8
346,Nino GRÜNENFELDER (Current),Switzerland,8
347,Roman BATSENKO,Ukraine,8
348,Carlos GRANJA,Ecuador,8
349,Jakub ZIETEK (Current),Poland,8
350,Matthieu THOMASSIN,France,8
351,Sergii KARPIN,Ukraine,8
352,Jan CHVALA,Czechia,8
353,Mario LECHNER,Austria,8
354,Rafet serkan ERCAN,Turkey,8
355,Dustin CURTIS,Canada,8
356,Adam JEEWOOTH,United Kingdom,8
357,Nikola PETROV,Bulgaria,8
358,Fabien COMINA,France,8
359,Mikhail GOGOL,Russia,8
360,Ian DORY,United States of America,8
361,Artem PETRAKOV,Russia,8
362,James GARDEN,United Kingdom,8
363,Francesco VETTORATA,Italy,8
364,Pascal GAGNEUX,France,8
365,Santiago DE ALBA FLORES (Current),Mexico,8
366,Andrew ZHIGAREV,Ukraine,8
367,Minoru NAKANO,Japan,8
368,Vlas GAVRILOV,Russia,8
369,Ayodele SOPEJU,Canada,8
370,Joel ZERR,United States of America,8
371,Reza KOLASANGIAN,Iran (Islamic Republic of),8
372,Pol ROCA LOPEZ,Spain,8
373,Liam HEALY,Australia,8
374,Aidan ROBERTS,United Kingdom,8
375,Kento YAMAGUCHI (Current),Japan,8
376,Tuukka SIMONEN (Current),Finland,8
377,Mateus RODRIGUES BELLOTTO (Current),Brazil,8
378,Joaquin URRUTIA (Current),Chile,8
379,Julian WIMMER (Current),Austria,8
380,Timo UZNIK (Current),Austria,8
381,Chih-En FAN (Current),Taiwan,8
382,Ali SALIMIAN (Current),Iran (Islamic Republic of),8
383,Timotej ROMŠAK (Current),Slovenia,8
384,Thomas LEMAGNER (Current),France,8
385,Tim WÜRTHNER (Current),Germany,8
386,Călin ENACHE (Current),Romania,8
387,Hugo DORVAL (Current),Canada,8
388,Adi BARK (Current),Israel,8
389,Anthony LAMICHE,France,7
390,Andrey VEDENMEER,Ukraine,7
391,Dmitrii BYCHKOV,Russia,7
392,Benjamin FELGEROLLE,France,7
393,Lucio GIUDICI,Italy,7
394,Julien GRAS,France,7
395,Urs SCHÖNENBERGER,Switzerland,7
396,Martin SMITH,United Kingdom,7
397,Don VAN LAERE,Netherlands,7
398,Nimród Sebestyén TUSNÁDY  (Current),Hungary,7
399,Alex WATERHOUSE,United Kingdom,7
400,Alexander WALLER (Current),United States of America,7
401,Palmer LARSEN,United States of America,7
402,Peter KURIC (Current),Slovakia,7
403,Paolo LEONCINI,Italy,7
404,Didier HOARAU,France,7
405,Aleksei PORTSEV,Russia,7
406,Tomas GREKSAK,Slovakia,7
407,Jesse VAN DER WERF,Netherlands,7
408,Jj MAH,Canada,7
409,Michiel NIEUWENHUIJSEN,Netherlands,7
410,Qinghua WANG,China,7
411,Robert RUNDIN,Sweden,7
412,Siu-hei TANG,"China, Hong Kong Special Administrative Region",7
413,Tom NEWMAN,United Kingdom,7
414,Dimitri VOGT,Switzerland,7
415,Kenneth ELVEGÅRD,Norway,7
416,Andrea ZANONE,Italy,7
417,Kai LIGHTNER,United States of America,7
418,Ilari juho KELLONIEMI,Finland,7
419,Yuki HADA,Japan,7
420,Nicolas PELORSON,France,7
421,Kaito WATANABE,Japan,7
422,William BOSI,United Kingdom,7
423,Chua DENNIS (Current),Singapore,7
424,John BROSLER (Current),United States of America,7
425,Rudolph RUANA,United States of America,7
426,Mark SCANLON (Current),Ireland,7
427,Mathieu TERNANT,France,7
428,Maxim PARE (Current),Australia,7
429,Raviandi RAMADHAN (Current),Indonesia,7
430,Ravianto RAMADHAN (Current),Indonesia,7
431,Kenu PUERTA WONG (Current),Peru,7
432,Yejun CHON (Current),Republic of Korea,7
433,Alexandru-Florian ZAHARIA (Current),Romania,7
434,Lukas MOKROLUSKY (Current),Czechia,7
435,Sylvain CHAPELLE,France,6
436,Yevgen KRYVOSHEYTSEV,Ukraine,6
437,Petro MARKEVYCH,Ukraine,6
438,Benoît FOUBERT,France,6
439,Benedikt HAAGER,Germany,6
440,Daniel JUNG,Germany,6
441,Tim REUSER,Netherlands,6
442,Fredrik SERLACHIUS,Sweden,6
443,Alejandro CRESPO COBOS,Spain,6
444,Daniel UNGUREANU,Romania,6
445,Martin JAGGI,Switzerland,6
446,Florent SAMYN,France,6
447,Bastien GLAIRON MONDET,France,6
448,Jakub KOVACIK,Slovakia,6
449,Sébastien VALRAN,France,6
450,Alexandr NIKOLAEV,Russia,6
451,Sachi AMMA,Japan,6
452,Jiacuo SUOLANG,China,6
453,Jacopo LARCHER,Italy,6
454,Philippe ALLENSPACH,Switzerland,6
455,Robert D'ANASTASIO,United States of America,6
456,Josh LEVIN,United States of America,6
457,Sandeep MAITY,India,6
458,Elan JONASMCRAE,Canada,6
459,Vasya VOROTNIKOV,United States of America,6
460,Andrew LAMB,United States of America,6
461,Sungjoon CHAE (Current),Republic of Korea,6
462,Borna CUJIC,Croatia,6
463,Martin BERGANT (Current),Slovenia,6
464,Danila YAMCHUK,Latvia,6
465,Chun-hsiang WANG,Taiwan,6
466,Alessandro PALMA,Italy,6
467,Sungbo SEO (Current),Republic of Korea,6
468,Dichong HUANG,China,6
469,Hanwool KIM,Republic of Korea,6
470,Louis GUIGNARD (Current),Switzerland,6
471,Yotam BEN REUVEN,Israel,6
472,Minsung HAN,Republic of Korea,6
473,Ilja AUERSPERG (Current),Austria,6
474,Jinbin HUANG (Current),China,6
475,Ioannis-Filippos NOEL-BAKER (Current),Greece,6
476,Dillon COUNTRYMAN (Current),United States of America,6
477,Yunchan SONG (Current),Republic of Korea,6
478,Thor VILLEGAS GARCÍA (Current),Mexico,6
479,Ziqi XU (Current),China,6
480,Corentin LAPORTE (Current),Belgium,6
481,Albin MEYER (Current),Sweden,6
482,Jack BURNINGHAM (Current),South Africa,6
483,Xuanpu BAI (Current),China,6
484,Niccolò Antony SALVATORE (Current),Italy,6
485,Hyunseung NOH (Current),Republic of Korea,6
486,Joshua GERHARDT (Current),United States of America,6
487,Hugo MARTÍN ÁLVAREZ (Current),Spain,6
488,Luca BOLDRINI (Current),Italy,6
489,Faycal NATECH,France,5
490,Serguei CHEMOULINKINE,Russia,5
491,Nicolas PINIER,France,5
492,Roberto FIORAVANTI,Italy,5
493,Arpad CSEKO,Hungary,5
494,Marko ROZMAN,Croatia,5
495,Frédéric NOE,France,5
496,Jonathan PHILIPPE,France,5
497,Stuart LITTLEFAIR,United Kingdom,5
498,Chris SHARMA,United States of America,5
499,Stanislav POPLAVSKIY,Russia,5
500,Manuel BRUNN,Germany,5
501,Malcolm SMITH,United Kingdom,5
502,Géraud FANGUIN,France,5
503,Emil ABRAHAMSSON,Sweden,5
504,Rishat KHAIBULLIN (Current),Kazakhstan,5
505,Matthaios VALSAMIDIS (Current),Greece,5
506,Mark BRAND (Current),Netherlands,5
507,Soma STROMMER,Hungary,5
508,Philipp GEISENHOFF,Switzerland,5
509,Carmel RAZ ROMEO,Israel,5
510,Frederik VIBERG CHRISTIANSEN,Denmark,5
511,Bassa MAWEM (Current),France,5
512,Orfeas TSIAOUSIS (Current),Greece,5
513,Kyrylo SHEVCHENKO,Ukraine,5
514,Grzegorz KAROLAK,Poland,5
515,Vincent GLEMAREC,France,5
516,Gregor SELICA,Slovenia,5
517,Eduardo CARVALHO,Brazil,5
518,Ethan PRINGLE,United States of America,5
519,Martin MAYR,Austria,5
520,Toshiaki TAKEUCHI,Japan,5
521,Ryan PASQUILL,United Kingdom,5
522,Blagovest LAZAROV,Bulgaria,5
523,Tom GORE,United Kingdom,5
524,Oliver BATIR,Romania,5
525,Kyle OWEN,United States of America,5
526,Terry PAHOLEK,Canada,5
527,Antoine VANDEPUTTE,France,5
528,Jan HAIKO,Austria,5
529,Yves GRAVELLE,Canada,5
530,Joakim BERGLUND,Sweden,5
531,Adrian MARGEA,Romania,5
532,Marián ŠELIGA,Slovakia,5
533,Pedro ferreira NICOLOSO,Brazil,5
534,Changfeng QU,China,5
535,Clément LECHAPTOIS,France,5
536,Alexander WURM,Germany,5
537,Marc EVELEIGH,Canada,5
538,Övgün YILDIRIM,Turkey,5
539,Masahiro HIGUCHI (Current),Japan,5
540,Seyed reza CHASHI,Iran (Islamic Republic of),5
541,Jakub JEDLICKA,Czechia,5
542,Roman KUCERA,Czechia,5
543,Will JOHNSON,Canada,5
544,Kristoffer LINDBÄCK,Sweden,5
545,Simon HIBBELER (Current),United States of America,5
546,Zan SUDAR LOVENJAK,Slovenia,5
547,Marcin DZIENSKI (Current),Poland,5
548,Chase GATLAND,New Zealand,5
549,Cesar GROSSO,Brazil,5
550,Luka POTOCAR (Current),Slovenia,5
551,Joe GOODACRE,United States of America,5
552,Minyoung LEE,Republic of Korea,5
553,Calrin CURTIS (Current),South Africa,5
554,Leo FAVOT (Current),France,5
555,Samuel BUTTERWORTH (Current),United Kingdom,5
556,Kodai YAMADA (Current),Japan,5
557,Qun Tao KE (Current),Malaysia,5
558,Adam SHAHAR (Current),United States of America,5
559,Bharath PEREIRA (Current),India,5
560,Samuel Carlos DA SILVA (Current),Brazil,5
561,Chon Hou LEI (Current),"China, Macao Special Administrative Region",5
562,Dragos Gabriel FLUERARU (Current),Romania,5
563,Andrés ORTEGA FOSADO (Current),Mexico,5
564,Matteo REUSA (Current),Italy,5
565,Levin STRAUBHAAR (Current),Switzerland,5
566,Aiden DUNNE (Current),United Kingdom,5
567,Tomer YAKOBOVITCH (Current),Israel,5
568,Auggie CHI (Current),United States of America,5
569,Frédéric COROLLER,France,4
570,Serguei NOURMAMATOV,Russia,4
571,Eric SCULLY,United States of America,4
572,Aljosa GROM,Slovenia,4
573,Igor GUSAK,Ukraine,4
574,Primoz ZITNIK,Slovenia,4
575,Eugeni SADOVSKI,Ukraine,4
576,Evgeny OVCHINNIKOV,Russia,4
577,Luca ZARDINI,Italy,4
578,Cristian BRENNA,Italy,4
579,Yannick BERGER,France,4
580,Benoit SABTHIER,France,4
581,Mikhail UMNITSYN,Russia,4
582,Juan PONS ALEMAN,Spain,4
583,Jae-yong LEE,Republic of Korea,4
584,Marat SADYROV,Russia,4
585,Rosen RUEV,Bulgaria,4
586,Joris LEIPUS,Lithuania,4
587,Leonid OSADCHYI,Ukraine,4
588,Simon POTUCEK (Current),Czechia,4
589,Evgeny BASHKIRTSEV,Russia,4
590,Yair KUPERSTEIN,Israel,4
591,Nick CLEMENT,United Kingdom,4
592,Henrik SENNELÖV,Sweden,4
593,Florian GLEMAREC,France,4
594,Christoph HUBER,Austria,4
595,David STEPANJAN,Slovenia,4
596,Chi-wai LAI,"China, Hong Kong Special Administrative Region",4
597,Valeriy KRYUKOV,Ukraine,4
598,Sergei SHAFEROV,Belarus,4
599,Mikhail PEKAREV,Russia,4
600,Ivan KAUROV,Russia,4
601,Jiri BRADÁC,Czechia,4
602,Paul ROBINSON,United States of America,4
603,Marshal GERMAN,Canada,4
604,Fabien DUGIT,France,4
605,Victor KOZLOV,Russia,4
606,Dmitry SARAPAEV,Russia,4
607,Keita SETO,Japan,4
608,Bruno VACKA,Croatia,4
609,George MARIS,Romania,4
610,Bogdan MICU,Romania,4
611,Nicolas MATHIEU,Belgium,4
612,Garrett GREGOR,United States of America,4
613,David MASON,United Kingdom,4
614,Zach LERNER,United States of America,4
615,Peter PUTZ,Austria,4
616,Nigel CALLENDER,Ireland,4
617,Léon GENECAND,Switzerland,4
618,Karolis RUTKAUSKAS,Lithuania,4
619,Diego luis GONZÁLEZ,Mexico,4
620,Hongshu QIU,China,4
621,Franz KRAKENBERGER,Switzerland,4
622,Yosuke SENBONGI,Japan,4
623,Jonas WINTER,Germany,4
624,Winai RUANGRIT,Thailand,4
625,Arturas VOLKOVAS,Lithuania,4
626,Marco MÜLLER,Switzerland,4
627,Peter DIXON,United States of America,4
628,Brendan MITCHELL,United States of America,4
629,Mojtaba KHODAEIDAMERCHIDARSI,Iran (Islamic Republic of),4
630,Carlos jose CATARI RAMONES,Spain,4
631,Dominic BURNS,Ireland,4
632,Shawn RABOUTOU,United States of America,4
633,Jake TIGER,Canada,4
634,Shaun HUNTER,Canada,4
635,Stephane HANSSENS,Belgium,4
636,Anton KUKHAR,Ukraine,4
637,Charalampos GEMENETZI,Cyprus,4
638,Karoly-csaba SZOCS,Romania,4
639,Ryohei KAMEYAMA,Japan,4
640,Singh ADARSH,India,4
641,Arnaud ANSION,Belgium,4
642,Christoph HANKE (Current),Germany,4
643,Josef SUNDAKOV-KRUMINS,Australia,4
644,Viktor TRPOVSKI (Current),The former Yugoslav Republic of Macedonia,4
645,Alistair EARLEY,Australia,4
646,João EVORA,Portugal,4
647,Milos NEMY,Slovakia,4
648,Alexey PANFILOV (Current),Kazakhstan,4
649,Sam LAVENDER,Australia,4
650,Robert LUBY (Current),Slovakia,4
651,Meirāns PĒTERIS,Latvia,4
652,George SANDERS,New Zealand,4
653,Mark CHAN CHONG KIAT,Singapore,4
654,Aspar JAELOLO,Indonesia,4
655,Alfian MUHAMMAD FAJRI (Current),Indonesia,4
656,Danny VALENCIA,Ecuador,4
657,Fatchur ROJI,Indonesia,4
658,Lasa TEMI,Indonesia,4
659,Aliaksandr IVANOU,Belarus,4
660,ODE RIFALDI RIDJAYA,Indonesia,4
661,Thomas WALDIN,New Zealand,4
662,Ronny ESCOBAR,Chile,4
663,Radin FOROUGHIAN (Current),Iran (Islamic Republic of),4
664,Anton young hong NIELSEN,Denmark,4
665,Iman AREZEH (Current),Iran (Islamic Republic of),4
