,Athlete,Country,NumWCups
141,Christian BENK,Germany,18
142,Nikolay RUSEV (Current),Bulgaria,17
143,Sorato ANRAKU (Current),Japan,17
144,Luca GIUPPONI,Italy,17
145,Daniel ANDRADA JIMENEZ,Spain,17
146,Edvards GRUZITIS (Current),Latvia,17
147,Kipras BALTRUNAS,Lithuania,17
148,Jakub JODLOWSKI,Poland,17
149,Ben ABEL,Australia,17
150,Eric LOPEZ MATEOS,Spain,17
151,Cheuk-Hei HO (Current),"China, Hong Kong Special Administrative Region",17
152,Makoto YAMAUCHI,Japan,17
153,Atsushi SHIMIZU,Japan,17
154,Hannes VAN DUYSEN (Current),Belgium,16
155,Riccardo PIAZZA,Italy,16
156,Simon UNGER,Germany,16
157,Kim MARSCHNER,Germany,16
158,Heiko WILHELM,Austria,16
159,Blaz RANT,Slovenia,16
160,Nicolas JANUEL,France,16
161,Taisei ISHIMATSU,Japan,16
162,Bastien GERLAND,France,16
163,Ferdinand SCHULTE,Netherlands,16
164,Daniel WOODS,United States of America,16
165,Joackym RAMSAMY,France,16
166,Ondrej SVUB,Slovakia,16
167,Theis lindegren ELFENBEIN,Denmark,15
168,Wan Tong LOK (Current),"China, Macao Special Administrative Region",15
169,Sohta AMAGASA (Current),Japan,15
170,Baptiste OMETZ,Switzerland,15
171,Filip SCHENK (Current),Italy,15
172,Paul JENFT (Current),France,15
173,Rodrigo IASI HANADA (Current),Brazil,15
174,Jakub GLOWKA,Poland,15
175,Benoit HEINTZ,France,15
176,Frédéric TUSCAN,France,15
177,Jonatan FLOR VAZQUEZ,Spain,15
178,Kazuma WATANABE,Japan,15
179,Mikhail CHERNIKOV,Russia,15
180,Emanuel MOOSBURGER,Austria,15
181,Nicolas FARCY,Belgium,15
182,Stefano GHISOLFI (Current),Italy,15
183,Josh LARSON,United States of America,15
184,Eric SETHNA,Canada,14
185,Alberto GINÉS LÓPEZ (Current),Spain,14
186,Sergei SKORODUMOV,Russia,14
187,Hossein FAMILROHANI (Current),Iran (Islamic Republic of),14
188,Ross FULKERSON (Current),United States of America,14
189,Zan LOVENJAK SUDAR (Current),Slovenia,14
190,Anthony GULLSTEN,Finland,14
191,Akito MATSUSHIMA,Japan,14
192,Zach RICHARDSON (Current),Canada,14
193,Michael O'NEILL (Current),Ireland,14
194,Ardch INTRACHUPONGSE (Current),Thailand,14
195,Toby ROBERTS (Current),United Kingdom,14
196,Yohann DARD,France,14
197,Remi SAMYN,France,14
198,Nalle HUKKATAIVAL,Finland,14
199,Alexander AVERDUNK,Germany,14
200,Moritz HANS,Germany,14
201,David FIRNENBURG,Germany,14
202,Dylan PARKS (Current),Australia,14
203,Slav KIROV (Current),Bulgaria,13
204,Guy MCNAMEE (Current),Canada,13
205,Geva LEVIN (Current),Israel,13
206,Sergei LUZHETSKII,Russia,13
207,Yuval SHEMLA (Current),Israel,13
208,Philipp MARTIN (Current),Germany,13
209,Marek REPCIK,Slovakia,13
210,Olivier HEQUIN,France,13
211,Jure BECAN,Slovenia,13
212,Vilimantas PETRASIUNAS,Lithuania,13
213,Anton JOHANSONN,Finland,13
214,Masatoshi SUGITA,Japan,13
215,Thomas FARRELL,Australia,13
216,Yury NOVITSKIY,Russia,13
217,Austin GEIMAN,United States of America,13
218,Haibin QU,China,13
219,Lucas UCHIDA,Canada,13
220,Javier CANO BLAZQUEZ (Current),Spain,13
221,Andrej CHRASTINA,Slovakia,13
222,Tomás MRÁZEK,Czechia,13
223,Sangwon SON,Republic of Korea,13
224,Mauro CALIBANI,Italy,13
225,Bruno MACIAS MATUTANO,Spain,13
226,Rok KLANCNIK,Slovenia,13
227,Stanislav KLESHNOV,Ukraine,12
228,Jaha KIM,Republic of Korea,12
229,David LAMA,Austria,12
230,Ondrej NEVELIK,Czechia,12
231,Andre DIFELICE,Canada,12
232,Max RUDIGIER,Austria,12
233,Fedir SAMOILOV,Ukraine,12
234,Christoph SCHWEIGER,Germany,12
235,Dayan AKHTAR (Current),United Kingdom,12
236,Hamish MCARTHUR (Current),United Kingdom,12
237,Luke GOH WEN BIN (Current),Singapore,12
238,Benjamin VARGAS (Current),Chile,12
239,Alexandre CHABOT,France,12
240,David GISLER,Switzerland,12
241,Matthias ERBER,Austria,12
242,Sergio PASTOR MARTÍNEZ,Spain,12
243,Diego LEQUERICA BUSCAGLIA (Current),Peru,12
244,Felipe HO FOGANHOLO (Current),Brazil,12
245,Rolf fredrik SERLACHIUS,Sweden,11
246,Lasse VON FREIER (Current),Germany,11
247,Victor BAUDRAND (Current),Canada,11
248,Axel LINDFORS (Current),Finland,11
249,Ludovico FOSSALI (Current),Italy,11
250,Marco antonio JUBES ANGARITA,Spain,11
251,John BOWLES,Canada,11
252,Daniel ANDERSSON,Sweden,11
253,Zida MA,China,11
254,Hans BUSKER,Netherlands,11
255,Nicolò SARTIRANA (Current),Italy,11
256,Hei-yeung LAM,"China, Hong Kong Special Administrative Region",11
257,Ciarán SCANLON (Current),Ireland,11
258,Leo AVEZOU (Current),France,11
259,Matthew COUSINS,United Kingdom,11
260,Marc EDWARDS,Australia,11
261,Amir NOURI,Iran (Islamic Republic of),11
262,Max PRINZ,Germany,11
263,Damien JEANDENAND,France,11
264,Jean luc DANIS,France,11
265,Timmy FAIRFIELD,Canada,11
266,Dan ARCHAMBAULT,Canada,11
267,Baptiste NOMINE,France,11
268,Matej SVUB,Slovakia,11
269,Hiroshi OKANO,Japan,11
270,Theodoros KONSTANTAKOPOULOS,Greece,10
271,Satone YOSHIDA (Current),Japan,10
272,Jesse GRUPPER (Current),United States of America,10
273,Ritsu KAYOTANI (Current),Japan,10
274,Nathan MARTIN (Current),France,10
275,Nathan MARTIN (Current),Luxembourg,10
276,Jack MACDOUGALL (Current),United Kingdom,10
277,Pierre DUROCHE,France,10
278,Elko SCHELLINGERHOUT,Netherlands,10
279,Thomas TAUPORN,Germany,10
280,Ignasi TARRAZONA GASQUE,Spain,10
281,Nathan SMITH,Canada,10
282,Campbell HARRISON (Current),Australia,10
283,Lukas GEUKENS,Belgium,10
284,Sergio VERDASCO URIZAL,Spain,10
285,Ryuichi MURAI,Japan,10
286,Loïc TIMMERMANS,Belgium,10
287,Stefan BEDNAR,Slovakia,10
288,Pedro PONS,Spain,10
289,Olivier LEBRETON,France,10
290,Dennis TEIJSSE,Netherlands,9
291,Elliot BLOCH,United States of America,9
292,Jeroen JONGENEELEN,Netherlands,9
293,Vasily KOZLOV,Russia,9
294,Artyom DEVYATERIKOV,Kazakhstan,9
295,Kornelius OBLEITNER,Austria,9
296,James POPE,United Kingdom,9
297,Matic KOTAR (Current),Slovenia,9
298,Mikel Asier LINACISORO MOLINA (Current),Spain,9
299,Raphaël LACHAT,Switzerland,9
300,Tom SUGDEN,United Kingdom,9
301,Jiri PRIBIL,Czechia,9
302,Roddy MACKENZIE,United Kingdom,9
303,Adrien LEMAIRE (Current),France,9
304,Daiki SANO (Current),Japan,9
305,Sin-Fai HO,"China, Hong Kong Special Administrative Region",9
306,Michael O'ROURKE,United States of America,9
307,Orrin COLEY,United Kingdom,9
308,Claudiu MIU,Romania,9
309,Christian FEISTMANTL,Austria,9
310,Carlo TRAVERSI,United States of America,9
311,Piotr BUNSCH,Poland,9
312,Christopher COSSER (Current),South Africa,9
313,Charles BARRON (Current),United States of America,9
314,Shinta OZAWA,Japan,9
315,Alessandro GANDOLFO,Italy,9
316,Roland WAGNER,Austria,9
317,Ben WEST,United Kingdom,9
318,Niccolo' CERIA,Italy,9
319,Adam JEEWOOTH,United Kingdom,8
320,Nikola PETROV,Bulgaria,8
321,Fabien COMINA,France,8
322,Mikhail GOGOL,Russia,8
323,Ian DORY,United States of America,8
324,Artem PETRAKOV,Russia,8
325,James GARDEN,United Kingdom,8
326,Francesco VETTORATA,Italy,8
327,Pascal GAGNEUX,France,8
328,Antoine GIRARD (Current),France,8
329,Jean baptiste JOURJON,France,8
330,Alexander MEIKL,Austria,8
331,Chris GRAHAM,United Kingdom,8
332,Sergii KARPIN,Ukraine,8
333,Liam HEALY,Australia,8
334,François PETIT,France,8
335,Luc DAURES,France,8
336,Georgos PROGULAKIS,Italy,8
337,Roy MOSLEY,United Kingdom,8
338,Nikolai IARILOVETS,Russia,8
339,Nino GRÜNENFELDER (Current),Switzerland,8
340,Roman BATSENKO,Ukraine,8
341,Joaquin URRUTIA (Current),Chile,8
342,Julian WIMMER (Current),Austria,8
343,Thomas LEMAGNER (Current),France,8
344,Raffael GRUBER (Current),Austria,8
345,Aidan ROBERTS,United Kingdom,8
346,Rei KAWAMATA,Japan,8
347,Carlos GRANJA,Ecuador,8
348,Jakub ZIETEK (Current),Poland,8
349,Christian WAGNER (Current),Chile,8
350,Matthieu THOMASSIN,France,8
351,Jan CHVALA,Czechia,8
352,Mario LECHNER,Austria,8
353,Rafet serkan ERCAN,Turkey,8
354,Dustin CURTIS,Canada,8
355,Kento YAMAGUCHI (Current),Japan,8
356,Mateus RODRIGUES BELLOTTO (Current),Brazil,8
357,Paul BRAND (Current),Netherlands,8
358,Hugo HOYER (Current),United States of America,8
359,Santiago DE ALBA FLORES (Current),Mexico,8
360,Andrew ZHIGAREV,Ukraine,8
361,Minoru NAKANO,Japan,8
362,Vlas GAVRILOV,Russia,8
363,Ayodele SOPEJU,Canada,8
364,Joel ZERR,United States of America,8
365,Reza KOLASANGIAN,Iran (Islamic Republic of),8
366,Pol ROCA LOPEZ,Spain,8
367,Dimitri VOGT,Switzerland,7
368,Kenneth ELVEGÅRD,Norway,7
369,Andrea ZANONE,Italy,7
370,Kai LIGHTNER,United States of America,7
371,Ilari juho KELLONIEMI,Finland,7
372,Guillermo PEINADO FRANGANILLO (Current),Spain,7
373,Maxim PARE (Current),Australia,7
374,Ido FIDEL (Current),Israel,7
375,Ali SALIMIAN (Current),Iran (Islamic Republic of),7
376,Timotej ROMŠAK (Current),Slovenia,7
377,Lucas TRANDAFIR (Current),Germany,7
378,Yejun CHON (Current),Republic of Korea,7
379,Tim WÜRTHNER (Current),Germany,7
380,Aleksei PORTSEV,Russia,7
381,Michiel NIEUWENHUIJSEN,Netherlands,7
382,Qinghua WANG,China,7
383,Julien GRAS,France,7
384,Urs SCHÖNENBERGER,Switzerland,7
385,Martin SMITH,United Kingdom,7
386,Don VAN LAERE,Netherlands,7
387,Tamás FARKAS (Current),Hungary,7
388,Nimród Sebestyén TUSNÁDY  (Current),Hungary,7
389,Yuki HADA,Japan,7
390,Nicolas PELORSON,France,7
391,Kaito WATANABE,Japan,7
392,Anthony LAMICHE,France,7
393,Andrey VEDENMEER,Ukraine,7
394,Dmitrii BYCHKOV,Russia,7
395,Benjamin FELGEROLLE,France,7
396,Lucio GIUDICI,Italy,7
397,Robert RUNDIN,Sweden,7
398,Siu-hei TANG,"China, Hong Kong Special Administrative Region",7
399,Tom NEWMAN,United Kingdom,7
400,Tomas GREKSAK,Slovakia,7
401,Jesse VAN DER WERF,Netherlands,7
402,Jj MAH,Canada,7
403,William BOSI,United Kingdom,7
404,Chua DENNIS (Current),Singapore,7
405,John BROSLER (Current),United States of America,7
406,Rudolph RUANA,United States of America,7
407,Alex WATERHOUSE,United Kingdom,7
408,Alexander WALLER (Current),United States of America,7
409,Palmer LARSEN,United States of America,7
410,Roman SIVAKOV (Current),Lithuania,7
411,Paolo LEONCINI,Italy,7
412,Didier HOARAU,France,7
413,Mark SCANLON (Current),Ireland,7
414,Mathieu TERNANT,France,7
415,Yotam BEN REUVEN,Israel,6
416,Minsung HAN,Republic of Korea,6
417,Jinbin HUANG,China,6
418,Ioannis-Filippos NOEL-BAKER (Current),Greece,6
419,Dillon COUNTRYMAN (Current),United States of America,6
420,Chun-hsiang WANG,Taiwan,6
421,Alessandro PALMA,Italy,6
422,Sungbo SEO (Current),Republic of Korea,6
423,Dichong HUANG,China,6
424,Martin JAGGI,Switzerland,6
425,Florent SAMYN,France,6
426,Andrew LAMB,United States of America,6
427,Sungjoon CHAE (Current),Republic of Korea,6
428,Borna CUJIC,Croatia,6
429,Martin BERGANT (Current),Slovenia,6
430,Danila YAMCHUK,Latvia,6
431,Yunchan SONG (Current),Republic of Korea,6
432,Andreas HOFHERR (Current),Austria,6
433,Thorben Perry BLOEM (Current),Germany,6
434,Alexandru-Florian ZAHARIA (Current),Romania,6
435,Matthew RODRIGUEZ (Current),Canada,6
436,Joshua GERHARDT (Current),United States of America,6
437,Daniel JUNG,Germany,6
438,Tim REUSER,Netherlands,6
439,Fredrik SERLACHIUS,Sweden,6
440,Alejandro CRESPO COBOS,Spain,6
441,Jacopo LARCHER,Italy,6
442,Philippe ALLENSPACH,Switzerland,6
443,Robert D'ANASTASIO,United States of America,6
444,Josh LEVIN,United States of America,6
445,Daniel UNGUREANU,Romania,6
446,Bastien GLAIRON MONDET,France,6
447,Jakub KOVACIK,Slovakia,6
448,Sébastien VALRAN,France,6
449,Alexandr NIKOLAEV,Russia,6
450,Sachi AMMA,Japan,6
451,Jiacuo SUOLANG,China,6
452,Sylvain CHAPELLE,France,6
453,Yevgen KRYVOSHEYTSEV,Ukraine,6
454,Petro MARKEVYCH,Ukraine,6
455,Benoît FOUBERT,France,6
456,Benedikt HAAGER,Germany,6
457,Sandeep MAITY,India,6
458,Elan JONASMCRAE,Canada,6
459,Vasya VOROTNIKOV,United States of America,6
460,Hanwool KIM,Republic of Korea,6
461,Simon HIBBELER (Current),United States of America,5
462,Zan SUDAR LOVENJAK,Slovenia,5
463,Marcin DZIENSKI (Current),Poland,5
464,Chase GATLAND,New Zealand,5
465,Cesar GROSSO,Brazil,5
466,Luka POTOCAR (Current),Slovenia,5
467,Géraud FANGUIN,France,5
468,Emil ABRAHAMSSON,Sweden,5
469,Rishat KHAIBULLIN (Current),Kazakhstan,5
470,Matthaios VALSAMIDIS (Current),Greece,5
471,Mark BRAND (Current),Netherlands,5
472,Soma STROMMER,Hungary,5
473,Philipp GEISENHOFF,Switzerland,5
474,Gregor SELICA,Slovenia,5
475,Eduardo CARVALHO,Brazil,5
476,Ethan PRINGLE,United States of America,5
477,Martin MAYR,Austria,5
478,Toshiaki TAKEUCHI,Japan,5
479,Ryan PASQUILL,United Kingdom,5
480,Blagovest LAZAROV,Bulgaria,5
481,Tom GORE,United Kingdom,5
482,Joe GOODACRE,United States of America,5
483,Minyoung LEE,Republic of Korea,5
484,Tuukka SIMONEN (Current),Finland,5
485,Dohyeon KIM (Current),Republic of Korea,5
486,Calrin CURTIS (Current),South Africa,5
487,Ilja AUERSPERG (Current),Austria,5
488,Kristoffer LINDBÄCK,Sweden,5
489,Leo FAVOT (Current),France,5
490,Samuel BUTTERWORTH (Current),United Kingdom,5
491,Raviandi RAMADHAN (Current),Indonesia,5
492,Ravianto RAMADHAN (Current),Indonesia,5
493,Kodai YAMADA (Current),Japan,5
494,Ziqi XU (Current),China,5
495,Kenu PUERTA WONG (Current),Peru,5
496,Samuel RICHARD (Current),France,5
497,Adam SHAHAR (Current),United States of America,5
498,Samuel Carlos DA SILVA (Current),Brazil,5
499,Călin ENACHE (Current),Romania,5
500,Niccolò Antony SALVATORE (Current),Italy,5
501,Övgün YILDIRIM,Turkey,5
502,Masahiro HIGUCHI (Current),Japan,5
503,Seyed reza CHASHI,Iran (Islamic Republic of),5
504,Jakub JEDLICKA,Czechia,5
505,Roman KUCERA,Czechia,5
506,Will JOHNSON,Canada,5
507,Jonathan PHILIPPE,France,5
508,Stuart LITTLEFAIR,United Kingdom,5
509,Chris SHARMA,United States of America,5
510,Stanislav POPLAVSKIY,Russia,5
511,Manuel BRUNN,Germany,5
512,Malcolm SMITH,United Kingdom,5
513,Pedro ferreira NICOLOSO,Brazil,5
514,Changfeng QU,China,5
515,Clément LECHAPTOIS,France,5
516,Alexander WURM,Germany,5
517,Marc EVELEIGH,Canada,5
518,Oliver BATIR,Romania,5
519,Kyle OWEN,United States of America,5
520,Terry PAHOLEK,Canada,5
521,Antoine VANDEPUTTE,France,5
522,Jan HAIKO,Austria,5
523,Yves GRAVELLE,Canada,5
524,Joakim BERGLUND,Sweden,5
525,Adrian MARGEA,Romania,5
526,Marián ŠELIGA,Slovakia,5
527,Carmel RAZ ROMEO,Israel,5
528,Frederik VIBERG CHRISTIANSEN,Denmark,5
529,Bassa MAWEM (Current),France,5
530,Peter KURIC (Current),Slovakia,5
531,Orfeas TSIAOUSIS (Current),Greece,5
532,Kyrylo SHEVCHENKO,Ukraine,5
533,Grzegorz KAROLAK,Poland,5
534,Vincent GLEMAREC,France,5
535,Faycal NATECH,France,5
536,Serguei CHEMOULINKINE,Russia,5
537,Nicolas PINIER,France,5
538,Roberto FIORAVANTI,Italy,5
539,Arpad CSEKO,Hungary,5
540,Marko ROZMAN,Croatia,5
541,Frédéric NOE,France,5
542,Vail EVERETT (Current),United States of America,5
543,Mojtaba KHODAEIDAMERCHIDARSI,Iran (Islamic Republic of),4
544,Carlos jose CATARI RAMONES,Spain,4
545,Dominic BURNS,Ireland,4
546,Shawn RABOUTOU,United States of America,4
547,Jake TIGER,Canada,4
548,Shaun HUNTER,Canada,4
549,Stephane HANSSENS,Belgium,4
550,Anton KUKHAR,Ukraine,4
551,Charalampos GEMENETZI,Cyprus,4
552,Karoly-csaba SZOCS,Romania,4
553,David STEPANJAN,Slovenia,4
554,Chi-wai LAI,"China, Hong Kong Special Administrative Region",4
555,Valeriy KRYUKOV,Ukraine,4
556,Sergei SHAFEROV,Belarus,4
557,Mikhail PEKAREV,Russia,4
558,Ivan KAUROV,Russia,4
559,Robert LUBY (Current),Slovakia,4
560,Meirāns PĒTERIS,Latvia,4
561,George SANDERS,New Zealand,4
562,Mark CHAN CHONG KIAT,Singapore,4
563,Aspar JAELOLO,Indonesia,4
564,Alfian MUHAMMAD FAJRI (Current),Indonesia,4
565,Danny VALENCIA,Ecuador,4
566,Fatchur ROJI,Indonesia,4
567,Lasa TEMI,Indonesia,4
568,Marat SADYROV,Russia,4
569,Rosen RUEV,Bulgaria,4
570,Joris LEIPUS,Lithuania,4
571,Leonid OSADCHYI,Ukraine,4
572,Thor VILLEGAS GARCÍA (Current),Mexico,4
573,Toivo ELORANTA (Current),Finland,4
574,Timo UZNIK (Current),Austria,4
575,Junzhe HU (Current),China,4
576,Chih-En FAN (Current),Taiwan,4
577,Qun Tao KE (Current),Malaysia,4
578,Bharath PEREIRA (Current),India,4
579,Corentin LAPORTE (Current),Belgium,4
580,Chon Hou LEI (Current),"China, Macao Special Administrative Region",4
581,Albin MEYER (Current),Sweden,4
582,Beomjin PARK (Current),Republic of Korea,4
583,Oren PRIHED (Current),Israel,4
584,Aliaksandr IVANOU,Belarus,4
585,ODE RIFALDI RIDJAYA,Indonesia,4
586,Thomas WALDIN,New Zealand,4
587,Ronny ESCOBAR,Chile,4
588,Radin FOROUGHIAN (Current),Iran (Islamic Republic of),4
589,Louis GUIGNARD (Current),Switzerland,4
590,Anton young hong NIELSEN,Denmark,4
591,Iman AREZEH (Current),Iran (Islamic Republic of),4
592,Sungsu LEE,Republic of Korea,4
593,Ellis ERNSBERGER,United States of America,4
594,Yongchen CHEN (Current),China,4
595,Ryohei KAMEYAMA,Japan,4
596,Singh ADARSH,India,4
597,Arnaud ANSION,Belgium,4
598,Christoph HANKE (Current),Germany,4
599,Josef SUNDAKOV-KRUMINS,Australia,4
600,Alistair EARLEY,Australia,4
601,João EVORA,Portugal,4
602,Milos NEMY,Slovakia,4
603,Alexey PANFILOV (Current),Kazakhstan,4
604,Sam LAVENDER,Australia,4
605,Frédéric COROLLER,France,4
606,Serguei NOURMAMATOV,Russia,4
607,Eric SCULLY,United States of America,4
608,Aljosa GROM,Slovenia,4
609,Igor GUSAK,Ukraine,4
610,Primoz ZITNIK,Slovenia,4
611,Eugeni SADOVSKI,Ukraine,4
612,Evgeny OVCHINNIKOV,Russia,4
613,Luca ZARDINI,Italy,4
614,Cristian BRENNA,Italy,4
615,Yannick BERGER,France,4
616,Jiri BRADÁC,Czechia,4
617,Paul ROBINSON,United States of America,4
618,Marshal GERMAN,Canada,4
619,Fabien DUGIT,France,4
620,Victor KOZLOV,Russia,4
621,Dmitry SARAPAEV,Russia,4
622,Keita SETO,Japan,4
623,Bruno VACKA,Croatia,4
624,Benoit SABTHIER,France,4
625,Mikhail UMNITSYN,Russia,4
626,Juan PONS ALEMAN,Spain,4
627,Jae-yong LEE,Republic of Korea,4
628,Karolis RUTKAUSKAS,Lithuania,4
629,Diego luis GONZÁLEZ,Mexico,4
630,Hongshu QIU,China,4
631,Franz KRAKENBERGER,Switzerland,4
632,Yosuke SENBONGI,Japan,4
633,Jonas WINTER,Germany,4
634,Winai RUANGRIT,Thailand,4
635,Arturas VOLKOVAS,Lithuania,4
636,Marco MÜLLER,Switzerland,4
637,Peter DIXON,United States of America,4
638,Brendan MITCHELL,United States of America,4
639,Simon POTUCEK (Current),Czechia,4
640,Evgeny BASHKIRTSEV,Russia,4
641,Yair KUPERSTEIN,Israel,4
642,Nick CLEMENT,United Kingdom,4
643,Henrik SENNELÖV,Sweden,4
644,Florian GLEMAREC,France,4
645,Christoph HUBER,Austria,4
646,George MARIS,Romania,4
647,Bogdan MICU,Romania,4
648,Nicolas MATHIEU,Belgium,4
649,Garrett GREGOR,United States of America,4
650,David MASON,United Kingdom,4
651,Zach LERNER,United States of America,4
652,Peter PUTZ,Austria,4
653,Nigel CALLENDER,Ireland,4
654,Léon GENECAND,Switzerland,4
655,Timo TAK,Netherlands,3
656,Juraj REPAN,Slovakia,3
657,Franz SCHMIDTLEIN,Germany,3
658,Kevin LOPATA,France,3
659,Stefan AVRAMOV,Bulgaria,3
660,Alex JOHNSON,United States of America,3
661,Juraj RAVAS,Slovakia,3
662,Joshua DAMASCO,Australia,3
663,Pedro AVELAR (Current),Brazil,3
664,Pietro VIDI,Italy,3
665,Shinyeong YUN (Current),Republic of Korea,3
666,Matias OCHOA MARCOS,Argentina,3
667,Chingkheinganba MAIBAM,India,3
668,Konstantin SAVELYEV,Russia,3
669,Leopoldo FARIA,Portugal,3
