,Athlete,Country,NumWCups
84,Simon LORENZI (Current),Belgium,25
85,Adam ONDRA (Current),Czechia,25
86,Andre BOROWKA,Germany,25
87,Gérome POUVREAU,France,25
88,Andrew EARL,United Kingdom,25
89,Colin DUFFY (Current),United States of America,24
90,Aric MERZ,Germany,24
91,Michele CAMINATI,Italy,24
92,Benjamin HANNA (Current),United States of America,23
93,Nicolai UZNIK (Current),Austria,23
94,Thilo jeldrik SCHRÖTER (Current),Norway,23
95,Gholamali BARATZADEH (Current),Iran (Islamic Republic of),23
96,Nicolas BADIA,France,23
97,Oscar BAUDRAND (Current),Canada,22
98,Cheung-Chi Shoji CHAN (Current),"China, Hong Kong Special Administrative Region",22
99,Elias ARRIAGADA KRÜGER (Current),Germany,22
100,Sascha LEHMANN (Current),Switzerland,22
101,Nathaniel COLEMAN (Current),United States of America,22
102,James KASSAY,Australia,22
103,Keita MOGAKI,Japan,22
104,Tyler LANDMAN,United Kingdom,22
105,Radovah SOUCEK,Czechia,22
106,Ka-Chun YAU (Current),"China, Hong Kong Special Administrative Region",21
107,Hannes PUMAN (Current),Sweden,21
108,Marcello BOMBARDI (Current),Italy,21
109,Chi-Fung AU (Current),"China, Hong Kong Special Administrative Region",21
110,William RIDAL,United Kingdom,21
111,Ignacio SANCHEZ GONZÁLEZ,Spain,21
112,Elias WEILER,Austria,21
113,Edward FEEHALLY,United Kingdom,21
114,Bjørn ARNEL IISAGER,Denmark,21
115,Julien CLÉMENCE (Current),Switzerland,20
116,Maximillian MILNE (Current),United Kingdom,20
117,Mejdi SCHALCK (Current),France,20
118,Alexander MEGOS (Current),Germany,20
119,Kai HARADA,Japan,20
120,Thorsten NEUHAUS,Germany,20
121,Cédric LACHAT,Switzerland,20
122,Georg PARMA,Austria,20
123,Jabee KIM,Republic of Korea,20
124,Stefano GHIDINI,Italy,20
125,Dohyun LEE (Current),Republic of Korea,19
126,Zach GALLA (Current),United States of America,19
127,Vadim TIMONOV,Russia,19
128,Domen SKOFIC,Slovenia,19
129,Mauricio HUERTA,Mexico,19
130,Jason HOLOWACH,Canada,19
131,Casper TEN SIJTHOFF,Netherlands,19
132,Sam AVEZOU (Current),France,18
133,Stepan STRANIK (Current),Czechia,18
134,Florian KLINGLER,Austria,18
135,Keita DOHI,Japan,18
136,Sebastien JALMAIN,France,18
137,Christian BENK,Germany,18
138,Christopher WEBB-PARSONS,Australia,18
139,Markus HOPPE,Germany,18
140,Sorato ANRAKU (Current),Japan,17
141,Edvards GRUZITIS (Current),Latvia,17
142,Nikolay RUSEV (Current),Bulgaria,17
143,Cheuk-Hei HO (Current),"China, Hong Kong Special Administrative Region",17
144,Ben ABEL,Australia,17
145,Kipras BALTRUNAS,Lithuania,17
146,Jakub JODLOWSKI,Poland,17
147,Luca GIUPPONI,Italy,17
148,Makoto YAMAUCHI,Japan,17
149,Francois KAISER,France,17
150,Eric LOPEZ MATEOS,Spain,17
151,Atsushi SHIMIZU,Japan,17
152,Arman TER-MINASYAN,Russia,17
153,Daniel ANDRADA JIMENEZ,Spain,17
154,Hannes VAN DUYSEN (Current),Belgium,16
155,Taisei ISHIMATSU,Japan,16
156,Kim MARSCHNER,Germany,16
157,Joackym RAMSAMY,France,16
158,Ferdinand SCHULTE,Netherlands,16
159,Blaz RANT,Slovenia,16
160,Nicolas JANUEL,France,16
161,Riccardo PIAZZA,Italy,16
162,Heiko WILHELM,Austria,16
163,Simon UNGER,Germany,16
164,Bastien GERLAND,France,16
165,Sohta AMAGASA (Current),Japan,15
166,Paul JENFT (Current),France,15
167,Rodrigo IASI HANADA (Current),Brazil,15
168,Wan Tong LOK (Current),"China, Macao Special Administrative Region",15
169,Filip SCHENK (Current),Italy,15
170,Stefano GHISOLFI (Current),Italy,15
171,Theis lindegren ELFENBEIN (Current),Denmark,15
172,Baptiste OMETZ,Switzerland,15
173,Emanuel MOOSBURGER,Austria,15
174,Nicolas FARCY,Belgium,15
175,Kazuma WATANABE,Japan,15
176,Ondrej SVUB,Slovakia,15
177,Daniel WOODS,United States of America,15
178,Jonatan FLOR VAZQUEZ,Spain,15
179,Josh LARSON,United States of America,15
180,Mikhail CHERNIKOV,Russia,15
181,Jakub GLOWKA,Poland,15
182,Frédéric TUSCAN,France,15
183,Dylan PARKS (Current),Australia,14
184,Michael O'NEILL (Current),Ireland,14
185,Ardch INTRACHUPONGSE (Current),Thailand,14
186,Toby ROBERTS (Current),United Kingdom,14
187,Zan LOVENJAK SUDAR (Current),Slovenia,14
188,Alberto GINÉS LÓPEZ (Current),Spain,14
189,Zach RICHARDSON (Current),Canada,14
190,Hossein FAMILROHANI (Current),Iran (Islamic Republic of),14
191,Ross FULKERSON (Current),United States of America,14
192,Anthony GULLSTEN,Finland,14
193,Sergei SKORODUMOV,Russia,14
194,Remi SAMYN,France,14
195,Nalle HUKKATAIVAL,Finland,14
196,Akito MATSUSHIMA,Japan,14
197,Moritz HANS,Germany,14
198,Alexander AVERDUNK,Germany,14
199,Eric SETHNA,Canada,14
200,Benoit HEINTZ,France,14
201,Yohann DARD,France,14
202,David FIRNENBURG,Germany,14
203,Slav KIROV (Current),Bulgaria,13
204,Guy MCNAMEE (Current),Canada,13
205,Geva LEVIN (Current),Israel,13
206,Yuval SHEMLA (Current),Israel,13
207,Philipp MARTIN (Current),Germany,13
208,Lucas UCHIDA,Canada,13
209,Sergei LUZHETSKII,Russia,13
210,Tomás MRÁZEK,Czechia,13
211,Rok KLANCNIK,Slovenia,13
212,Anton JOHANSONN,Finland,13
213,Haibin QU,China,13
214,Thomas FARRELL,Australia,13
215,Andrej CHRASTINA,Slovakia,13
216,Austin GEIMAN,United States of America,13
217,Masatoshi SUGITA,Japan,13
218,Vilimantas PETRASIUNAS,Lithuania,13
219,Yury NOVITSKIY,Russia,13
220,Sangwon SON,Republic of Korea,13
221,Marek REPCIK,Slovakia,13
222,Mauro CALIBANI,Italy,13
223,Javier CANO BLAZQUEZ (Current),Spain,13
224,Dayan AKHTAR (Current),United Kingdom,12
225,Diego LEQUERICA BUSCAGLIA (Current),Peru,12
226,Benjamin VARGAS (Current),Chile,12
227,Hamish MCARTHUR (Current),United Kingdom,12
228,Felipe HO FOGANHOLO (Current),Brazil,12
229,Luke GOH WEN BIN (Current),Singapore,12
230,Christoph SCHWEIGER,Germany,12
231,Fedir SAMOILOV,Ukraine,12
232,Olivier HEQUIN,France,12
233,Ondrej NEVELIK,Czechia,12
234,David LAMA,Austria,12
235,Matthias ERBER,Austria,12
236,Sergio PASTOR MARTÍNEZ,Spain,12
237,Andre DIFELICE,Canada,12
238,Jaha KIM,Republic of Korea,12
239,Jure BECAN,Slovenia,12
240,Max RUDIGIER,Austria,12
241,David GISLER,Switzerland,12
242,Alexandre CHABOT,France,12
243,Bruno MACIAS MATUTANO,Spain,12
244,Stanislav KLESHNOV,Ukraine,12
245,Amir NOURI,Iran (Islamic Republic of),11
246,Rolf fredrik SERLACHIUS,Sweden,11
247,Nicolò SARTIRANA (Current),Italy,11
248,Ciarán SCANLON (Current),Ireland,11
249,Lasse VON FREIER (Current),Germany,11
250,Axel LINDFORS (Current),Finland,11
251,Victor BAUDRAND (Current),Canada,11
252,Leo AVEZOU (Current),France,11
253,Ludovico FOSSALI (Current),Italy,11
254,Matthew COUSINS,United Kingdom,11
255,John BOWLES,Canada,11
256,Marc EDWARDS,Australia,11
257,Hiroshi OKANO,Japan,11
258,Daniel ANDERSSON,Sweden,11
259,Matej SVUB,Slovakia,11
260,Hans BUSKER,Netherlands,11
261,Dan ARCHAMBAULT,Canada,11
262,Hei-yeung LAM,"China, Hong Kong Special Administrative Region",11
263,Max PRINZ,Germany,11
264,Zida MA,China,11
265,Timmy FAIRFIELD,Canada,11
266,Jean luc DANIS,France,11
267,Damien JEANDENAND,France,11
268,Nathan MARTIN (Current),Luxembourg,10
269,Nathan MARTIN (Current),France,10
270,Jack MACDOUGALL (Current),United Kingdom,10
271,Ritsu KAYOTANI (Current),Japan,10
272,Campbell HARRISON (Current),Australia,10
273,Satone YOSHIDA (Current),Japan,10
274,Jesse GRUPPER (Current),United States of America,10
275,Pierre DUROCHE,France,10
276,Ryuichi MURAI,Japan,10
277,Nathan SMITH,Canada,10
278,Sergio VERDASCO URIZAL,Spain,10
279,Baptiste NOMINE,France,10
280,Olivier LEBRETON,France,10
281,Lukas GEUKENS,Belgium,10
282,Stefan BEDNAR,Slovakia,10
283,Pedro PONS,Spain,10
284,Elko SCHELLINGERHOUT,Netherlands,10
285,Thomas TAUPORN,Germany,10
286,Theodoros KONSTANTAKOPOULOS,Greece,10
287,Marco antonio JUBES ANGARITA,Spain,10
288,Loïc TIMMERMANS,Belgium,10
289,Ben WEST,United Kingdom,9
290,Shinta OZAWA,Japan,9
291,Daiki SANO (Current),Japan,9
292,Adrien LEMAIRE (Current),France,9
293,Matic KOTAR (Current),Slovenia,9
294,Charles BARRON (Current),United States of America,9
295,Christopher COSSER (Current),South Africa,9
296,Artyom DEVYATERIKOV (Current),Kazakhstan,9
297,Mikel Asier LINACISORO MOLINA (Current),Spain,9
298,James POPE (Current),United Kingdom,9
299,Kornelius OBLEITNER,Austria,9
300,Vasily KOZLOV,Russia,9
301,Claudiu MIU,Romania,9
302,Piotr BUNSCH,Poland,9
303,Ignasi TARRAZONA GASQUE,Spain,9
304,Christian FEISTMANTL,Austria,9
305,Carlo TRAVERSI,United States of America,9
306,Sin-Fai HO,"China, Hong Kong Special Administrative Region",9
307,Roland WAGNER,Austria,9
308,Jiri PRIBIL,Czechia,9
309,Roddy MACKENZIE,United Kingdom,9
310,Orrin COLEY,United Kingdom,9
311,Raphaël LACHAT,Switzerland,9
312,Dennis TEIJSSE,Netherlands,9
313,Niccolo' CERIA,Italy,9
314,Jeroen JONGENEELEN,Netherlands,9
315,Tom SUGDEN,United Kingdom,9
316,Alessandro GANDOLFO,Italy,9
317,Michael O'ROURKE,United States of America,9
318,Elliot BLOCH,United States of America,9
319,Christian WAGNER (Current),Chile,8
320,Paul BRAND (Current),Netherlands,8
321,Raffael GRUBER (Current),Austria,8
322,Julian WIMMER (Current),Austria,8
323,Joaquin URRUTIA (Current),Chile,8
324,Kento YAMAGUCHI (Current),Japan,8
325,Antoine GIRARD (Current),France,8
326,Thomas LEMAGNER (Current),France,8
327,Jakub ZIETEK (Current),Poland,8
328,Hugo HOYER (Current),United States of America,8
329,Mateus RODRIGUES BELLOTTO (Current),Brazil,8
330,Liam HEALY (Current),Australia,8
331,Roman BATSENKO,Ukraine,8
332,Rei KAWAMATA,Japan,8
333,Nino GRÜNENFELDER (Current),Switzerland,8
334,Carlos GRANJA (Current),Ecuador,8
335,Nikolai IARILOVETS,Russia,8
336,Matthieu THOMASSIN,France,8
337,Mario LECHNER,Austria,8
338,Mikhail GOGOL,Russia,8
339,Andrew ZHIGAREV,Ukraine,8
340,Aidan ROBERTS,United Kingdom,8
341,Minoru NAKANO,Japan,8
342,Reza KOLASANGIAN (Current),Iran (Islamic Republic of),8
343,Roy MOSLEY,United Kingdom,8
344,Fabien COMINA,France,8
345,Jan CHVALA,Czechia,8
346,Jean baptiste JOURJON,France,8
347,Nikola PETROV,Bulgaria,8
348,Vlas GAVRILOV,Russia,8
349,Sergii KARPIN,Ukraine,8
350,Pol ROCA LOPEZ,Spain,8
351,Luc DAURES,France,8
352,Artem PETRAKOV,Russia,8
353,James GARDEN,United Kingdom,8
354,Alexander MEIKL,Austria,8
355,Francesco VETTORATA,Italy,8
356,Chris GRAHAM,United Kingdom,8
357,Ayodele SOPEJU,Canada,8
358,Santiago DE ALBA FLORES (Current),Mexico,8
359,François PETIT,France,8
360,Joel ZERR,United States of America,8
361,Georgos PROGULAKIS,Italy,8
362,Adam JEEWOOTH,United Kingdom,8
363,Jj MAH,Canada,7
364,Kaito WATANABE,Japan,7
365,Kenneth ELVEGÅRD,Norway,7
366,Andrea ZANONE,Italy,7
367,Paolo LEONCINI,Italy,7
368,Jesse VAN DER WERF,Netherlands,7
369,William BOSI,United Kingdom,7
370,Rudolph RUANA,United States of America,7
371,Guillermo PEINADO FRANGANILLO (Current),Spain,7
372,Nimród Sebestyén TUSNÁDY  (Current),Hungary,7
373,Roman SIVAKOV (Current),Lithuania,7
374,Maxim PARE (Current),Australia,7
375,Timotej ROMŠAK (Current),Slovenia,7
376,Tim WÜRTHNER (Current),Germany,7
377,Tamás FARKAS (Current),Hungary,7
378,Ali SALIMIAN (Current),Iran (Islamic Republic of),7
379,Lucas TRANDAFIR (Current),Germany,7
380,Yejun CHON (Current),Republic of Korea,7
381,Alexander WALLER (Current),United States of America,7
382,Ido FIDEL (Current),Israel,7
383,Mark SCANLON (Current),Ireland,7
384,Chua DENNIS (Current),Singapore,7
385,Mathieu TERNANT (Current),France,7
386,Alex WATERHOUSE,United Kingdom,7
387,Don VAN LAERE,Netherlands,7
388,Palmer LARSEN,United States of America,7
389,Aleksei PORTSEV,Russia,7
390,Tom NEWMAN,United Kingdom,7
391,Robert RUNDIN,Sweden,7
392,Michiel NIEUWENHUIJSEN,Netherlands,7
393,Dustin CURTIS,Canada,7
394,Kai LIGHTNER,United States of America,7
395,John BROSLER (Current),United States of America,7
396,Siu-hei TANG,"China, Hong Kong Special Administrative Region",7
397,Qinghua WANG,China,7
398,Martin SMITH,United Kingdom,7
399,Ian DORY,United States of America,7
400,Didier HOARAU,France,7
401,Urs SCHÖNENBERGER,Switzerland,7
402,Nicolas PELORSON,France,7
403,Yuki HADA,Japan,7
404,Ilari juho KELLONIEMI,Finland,7
405,Dimitri VOGT (Current),Switzerland,7
406,Andrey VEDENMEER,Ukraine,7
407,Lucio GIUDICI,Italy,7
408,Benjamin FELGEROLLE,France,7
409,Julien GRAS,France,7
410,Anthony LAMICHE,France,7
411,Rafet serkan ERCAN,Turkey,7
412,Pascal GAGNEUX,France,7
413,Dmitrii BYCHKOV,Russia,7
414,Matthew RODRIGUEZ (Current),Canada,6
415,Andreas HOFHERR (Current),Austria,6
416,Ioannis-Filippos NOEL-BAKER (Current),Greece,6
417,Joshua GERHARDT (Current),United States of America,6
418,Alexandru-Florian ZAHARIA (Current),Romania,6
419,Thorben Perry BLOEM (Current),Germany,6
420,Dillon COUNTRYMAN (Current),United States of America,6
421,Sungbo SEO (Current),Republic of Korea,6
422,Sungjoon CHAE (Current),Republic of Korea,6
423,Martin BERGANT (Current),Slovenia,6
424,Yunchan SONG (Current),Republic of Korea,6
425,Fredrik SERLACHIUS (Current),Sweden,6
426,Jinbin HUANG (Current),China,6
427,Minsung HAN (Current),Republic of Korea,6
428,Yotam BEN REUVEN (Current),Israel,6
429,Hanwool KIM (Current),Republic of Korea,6
430,Alejandro CRESPO COBOS,Spain,6
431,Daniel UNGUREANU,Romania,6
432,Tim REUSER,Netherlands,6
433,Florent SAMYN,France,6
434,Sachi AMMA,Japan,6
435,Chun-hsiang WANG,Taiwan,6
436,Dichong HUANG,China,6
437,Danila YAMCHUK,Latvia,6
438,Jiacuo SUOLANG,China,6
439,Martin JAGGI,Switzerland,6
440,Petro MARKEVYCH,Ukraine,6
441,Philippe ALLENSPACH,Switzerland,6
442,Jakub KOVACIK,Slovakia,6
443,Tomas GREKSAK,Slovakia,6
444,Borna CUJIC,Croatia,6
445,Alessandro PALMA,Italy,6
446,Benoît FOUBERT,France,6
447,Sandeep MAITY,India,6
448,Sébastien VALRAN,France,6
449,Yevgen KRYVOSHEYTSEV,Ukraine,6
450,Daniel JUNG,Germany,6
451,Alexandr NIKOLAEV,Russia,6
452,Bastien GLAIRON MONDET,France,6
453,Elan JONASMCRAE,Canada,6
454,Vasya VOROTNIKOV,United States of America,6
455,Robert D'ANASTASIO,United States of America,6
456,Jacopo LARCHER,Italy,6
457,Sylvain CHAPELLE,France,6
458,Benedikt HAAGER,Germany,6
459,Josh LEVIN,United States of America,6
460,Andrew LAMB,United States of America,6
461,Serguei CHEMOULINKINE,Russia,5
462,Antoine VANDEPUTTE,France,5
463,Roman KUCERA,Czechia,5
464,Alexander WURM,Germany,5
465,Vincent GLEMAREC,France,5
466,Stanislav POPLAVSKIY,Russia,5
467,Cesar GROSSO,Brazil,5
468,Zan SUDAR LOVENJAK,Slovenia,5
469,Jakub JEDLICKA,Czechia,5
470,Pedro ferreira NICOLOSO,Brazil,5
471,Raviandi RAMADHAN (Current),Indonesia,5
472,Ilja AUERSPERG (Current),Austria,5
473,Peter KURIC (Current),Slovakia,5
474,Ravianto RAMADHAN (Current),Indonesia,5
475,Samuel Carlos DA SILVA (Current),Brazil,5
476,Kenu PUERTA WONG (Current),Peru,5
477,Călin ENACHE (Current),Romania,5
478,Samuel RICHARD (Current),France,5
479,Ziqi XU (Current),China,5
480,Vail EVERETT (Current),United States of America,5
481,Matthaios VALSAMIDIS (Current),Greece,5
482,Niccolò Antony SALVATORE (Current),Italy,5
483,Samuel BUTTERWORTH (Current),United Kingdom,5
484,Tuukka SIMONEN (Current),Finland,5
485,Leo FAVOT (Current),France,5
486,Adam SHAHAR (Current),United States of America,5
487,Kodai YAMADA (Current),Japan,5
488,Orfeas TSIAOUSIS (Current),Greece,5
489,Calrin CURTIS (Current),South Africa,5
490,Simon HIBBELER (Current),United States of America,5
491,Dohyeon KIM (Current),Republic of Korea,5
492,Luka POTOCAR (Current),Slovenia,5
493,Minyoung LEE (Current),Republic of Korea,5
494,Emil ABRAHAMSSON,Sweden,5
495,Carmel RAZ ROMEO,Israel,5
496,Philipp GEISENHOFF,Switzerland,5
497,Mark BRAND (Current),Netherlands,5
498,Chase GATLAND,New Zealand,5
499,Joe GOODACRE,United States of America,5
500,Frederik VIBERG CHRISTIANSEN,Denmark,5
501,Seyed reza CHASHI,Iran (Islamic Republic of),5
502,Bassa MAWEM (Current),France,5
503,Soma STROMMER,Hungary,5
504,Rishat KHAIBULLIN (Current),Kazakhstan,5
505,Gregor SELICA,Slovenia,5
506,Martin MAYR,Austria,5
507,Eduardo CARVALHO,Brazil,5
508,Grzegorz KAROLAK,Poland,5
509,Oliver BATIR,Romania,5
510,Tom GORE,United Kingdom,5
511,Jan HAIKO,Austria,5
512,Ethan PRINGLE,United States of America,5
513,Marián ŠELIGA,Slovakia,5
514,Kyle OWEN,United States of America,5
515,Terry PAHOLEK,Canada,5
516,Chris SHARMA,United States of America,5
517,Toshiaki TAKEUCHI,Japan,5
518,Marcin DZIENSKI (Current),Poland,5
519,Changfeng QU,China,5
520,Ryan PASQUILL,United Kingdom,5
521,Yves GRAVELLE,Canada,5
522,Adrian MARGEA,Romania,5
523,Blagovest LAZAROV,Bulgaria,5
524,Joakim BERGLUND,Sweden,5
525,Arpad CSEKO,Hungary,5
526,Kristoffer LINDBÄCK,Sweden,5
527,Clément LECHAPTOIS,France,5
528,Övgün YILDIRIM,Turkey,5
529,Will JOHNSON,Canada,5
530,Jonathan PHILIPPE,France,5
531,Stuart LITTLEFAIR,United Kingdom,5
532,Frédéric NOE,France,5
533,Masahiro HIGUCHI (Current),Japan,5
534,Manuel BRUNN,Germany,5
535,Géraud FANGUIN,France,5
536,Malcolm SMITH,United Kingdom,5
537,Marko ROZMAN,Croatia,5
538,Kyrylo SHEVCHENKO,Ukraine,5
539,Marc EVELEIGH,Canada,5
540,Faycal NATECH,France,5
541,Roberto FIORAVANTI,Italy,5
542,Nicolas PINIER,France,5
543,Corentin LAPORTE (Current),Belgium,4
544,Beomjin PARK (Current),Republic of Korea,4
545,Louis GUIGNARD (Current),Switzerland,4
546,Oren PRIHED (Current),Israel,4
547,Albin MEYER (Current),Sweden,4
548,Qun Tao KE (Current),Malaysia,4
549,Chon Hou LEI (Current),"China, Macao Special Administrative Region",4
550,Timo UZNIK (Current),Austria,4
551,Toivo ELORANTA (Current),Finland,4
552,Bharath PEREIRA (Current),India,4
553,Chih-En FAN (Current),Taiwan,4
554,Robert LUBY (Current),Slovakia,4
555,Iman AREZEH (Current),Iran (Islamic Republic of),4
556,Thor VILLEGAS GARCÍA (Current),Mexico,4
557,Junzhe HU (Current),China,4
558,Simon POTUCEK (Current),Czechia,4
559,Yongchen CHEN (Current),China,4
560,Radin FOROUGHIAN (Current),Iran (Islamic Republic of),4
561,Alexey PANFILOV (Current),Kazakhstan,4
562,Ellis ERNSBERGER (Current),United States of America,4
563,Anton young hong NIELSEN (Current),Denmark,4
564,Sungsu LEE (Current),Republic of Korea,4
565,Ronny ESCOBAR,Chile,4
566,Leonid OSADCHYI,Ukraine,4
567,Joris LEIPUS,Lithuania,4
568,Thomas WALDIN,New Zealand,4
569,Rosen RUEV,Bulgaria,4
570,Dominic BURNS,Ireland,4
571,Mikhail PEKAREV,Russia,4
572,Chi-wai LAI,"China, Hong Kong Special Administrative Region",4
573,Nicolas MATHIEU,Belgium,4
574,Léon GENECAND,Switzerland,4
575,Yosuke SENBONGI,Japan,4
576,Paul ROBINSON,United States of America,4
577,Marshal GERMAN,Canada,4
578,George SANDERS,New Zealand,4
579,Mark CHAN CHONG KIAT,Singapore,4
580,Alistair EARLEY,Australia,4
581,Shaun HUNTER,Canada,4
582,Jae-yong LEE,Republic of Korea,4
583,Garrett GREGOR,United States of America,4
584,Zach LERNER,United States of America,4
585,Bogdan MICU,Romania,4
586,Peter PUTZ,Austria,4
587,Fabien DUGIT,France,4
588,Valeriy KRYUKOV,Ukraine,4
589,Jiri BRADÁC,Czechia,4
590,Primoz ZITNIK,Slovenia,4
591,Christoph HANKE (Current),Germany,4
592,Milos NEMY,Slovakia,4
593,Marco MÜLLER,Switzerland,4
594,Shawn RABOUTOU,United States of America,4
595,Arnaud ANSION,Belgium,4
596,Charalampos GEMENETZI,Cyprus,4
597,Stephane HANSSENS,Belgium,4
598,Anton KUKHAR,Ukraine,4
599,Igor GUSAK,Ukraine,4
600,Mikhail UMNITSYN,Russia,4
601,Aljosa GROM,Slovenia,4
602,Serguei NOURMAMATOV,Russia,4
603,Keita SETO,Japan,4
604,Jonas WINTER,Germany,4
605,Marat SADYROV,Russia,4
606,Luca ZARDINI,Italy,4
607,Evgeny BASHKIRTSEV,Russia,4
608,Henrik SENNELÖV,Sweden,4
609,David STEPANJAN,Slovenia,4
610,Dmitry SARAPAEV,Russia,4
611,Victor KOZLOV,Russia,4
612,Sergei SHAFEROV,Belarus,4
613,Ivan KAUROV,Russia,4
614,Frédéric COROLLER,France,4
615,Eric SCULLY,United States of America,4
616,João EVORA,Portugal,4
617,Josef SUNDAKOV-KRUMINS,Australia,4
618,Ryohei KAMEYAMA,Japan,4
619,Karoly-csaba SZOCS,Romania,4
620,Carlos jose CATARI RAMONES,Spain,4
621,George MARIS,Romania,4
622,Mojtaba KHODAEIDAMERCHIDARSI,Iran (Islamic Republic of),4
623,Christoph HUBER,Austria,4
624,Florian GLEMAREC,France,4
625,Yair KUPERSTEIN,Israel,4
626,Bruno VACKA,Croatia,4
627,David MASON,United Kingdom,4
628,Nigel CALLENDER,Ireland,4
629,Cristian BRENNA,Italy,4
630,Eugeni SADOVSKI,Ukraine,4
631,Yannick BERGER,France,4
632,Nick CLEMENT,United Kingdom,4
633,Hongshu QIU,China,4
634,Winai RUANGRIT,Thailand,4
635,Juan PONS ALEMAN,Spain,4
636,Aspar JAELOLO,Indonesia,4
637,Sam LAVENDER,Australia,4
638,Alfian MUHAMMAD FAJRI (Current),Indonesia,4
639,Fatchur ROJI,Indonesia,4
640,Danny VALENCIA,Ecuador,4
641,Aliaksandr IVANOU,Belarus,4
642,ODE RIFALDI RIDJAYA,Indonesia,4
643,Lasa TEMI,Indonesia,4
644,Meirāns PĒTERIS,Latvia,4
645,Benoit SABTHIER,France,4
646,Singh ADARSH,India,4
647,Diego luis GONZÁLEZ,Mexico,4
648,Karolis RUTKAUSKAS,Lithuania,4
649,Jake TIGER,Canada,4
650,Brendan MITCHELL,United States of America,4
651,Peter DIXON,United States of America,4
652,Franz KRAKENBERGER,Switzerland,4
653,Evgeny OVCHINNIKOV,Russia,4
654,Arturas VOLKOVAS,Lithuania,4
655,Davic PICQ,France,3
656,Sadra TORKAMANBOUTORABI,Iran (Islamic Republic of),3
657,Mohammadamin YAZDIZAD,Iran (Islamic Republic of),3
658,Ricardo COIMBRA,Portugal,3
659,Jules NICOULEAU BOURLES,France,3
660,Robert SANTHA,Romania,3
661,Tsun-ting IP,"China, Hong Kong Special Administrative Region",3
662,Jurijs KRASANOVS,Latvia,3
663,Juraj RAVAS,Slovakia,3
