,Athlete,Country,NumWCups
56,Salavat RAKHMETOV,Russia,33
57,Stewart WATSON,United Kingdom,32
58,Urh CEHOVIN,Slovenia,31
59,Stefan DANKER,Germany,31
60,Andrzej MECHERZYNSKI-WIKTOR,Poland,31
61,Alban LEVIER,France,31
62,Sergii TOPISHKO,Ukraine,30
63,Karsten BOROWKA,Germany,30
64,Riccardo SCARIAN,Italy,30
65,Keita WATABE,Japan,29
66,Mark CROXALL,United Kingdom,29
67,Mathias CONRAD,Germany,29
68,Serik KAZBEKOV,Ukraine,29
69,Kevin HEINIGER,Switzerland,28
70,Jan-Luca POSCH (Current),Austria,27
71,Sean BAILEY (Current),United States of America,27
72,Nils FAVRE (Current),Switzerland,27
73,Jonathan PARTRIDGE,United Kingdom,27
74,Jurij GOLOB,Slovenia,27
75,Meichi NARASAKI (Current),Japan,26
76,Nimrod MARCUS (Current),Israel,26
77,Sebastien LAZURE,Canada,26
78,Alfons DORNAUER,Austria,26
79,Yannick FLOHÉ (Current),Germany,25
80,Andre BOROWKA,Germany,25
81,Gérome POUVREAU,France,25
82,Andrew EARL,United Kingdom,25
83,Adam ONDRA (Current),Czechia,24
84,Max KLEESATTEL (Current),Germany,24
85,Ram LEVIN (Current),Israel,24
86,Yufei PAN (Current),China,24
87,Aric MERZ,Germany,24
88,Michele CAMINATI,Italy,24
89,Nicolas COLLIN (Current),Belgium,23
90,Simon LORENZI (Current),Belgium,23
91,Thilo jeldrik SCHRÖTER (Current),Norway,23
92,Gholamali BARATZADEH (Current),Iran (Islamic Republic of),23
93,Nicolas BADIA,France,23
94,Nathaniel COLEMAN (Current),United States of America,22
95,Ignacio SANCHEZ GONZÁLEZ,Spain,22
96,James KASSAY,Australia,22
97,Keita MOGAKI,Japan,22
98,Tyler LANDMAN,United Kingdom,22
99,Edward FEEHALLY,United Kingdom,22
100,Radovah SOUCEK,Czechia,22
101,Hannes PUMAN (Current),Sweden,21
102,Marcello BOMBARDI (Current),Italy,21
103,Chi-fung AU (Current),"China, Hong Kong Special Administrative Region",21
104,William RIDAL,United Kingdom,21
105,Elias WEILER,Austria,21
106,Bjørn ARNEL IISAGER,Denmark,21
107,Nicolai UZNIK (Current),Austria,20
108,Sascha LEHMANN (Current),Switzerland,20
109,Ka-chun YAU (Current),"China, Hong Kong Special Administrative Region",20
110,Alexander MEGOS (Current),Germany,20
111,Kai HARADA,Japan,20
112,Thorsten NEUHAUS,Germany,20
113,Cédric LACHAT,Switzerland,20
114,Georg PARMA,Austria,20
115,Jabee KIM,Republic of Korea,20
116,Casper TEN SIJTHOFF,Netherlands,20
117,Stefano GHIDINI,Italy,20
118,Zach GALLA (Current),United States of America,19
119,Cheung-Chi Shoji CHAN (Current),"China, Hong Kong Special Administrative Region",19
120,Vadim TIMONOV,Russia,19
121,Domen SKOFIC,Slovenia,19
122,Christopher WEBB-PARSONS,Australia,19
123,Mauricio HUERTA,Mexico,19
124,Jason HOLOWACH,Canada,19
125,Colin DUFFY (Current),United States of America,18
126,Benjamin HANNA (Current),United States of America,18
127,Stepan STRANIK (Current),Czechia,18
128,Florian KLINGLER,Austria,18
129,Keita DOHI,Japan,18
130,Sebastien JALMAIN,France,18
131,Christian BENK,Germany,18
132,Francois KAISER,France,18
133,Arman TER-MINASYAN,Russia,18
134,Markus HOPPE,Germany,18
135,Elias ARRIAGADA KRÜGER (Current),Germany,17
136,Maximillian MILNE (Current),United Kingdom,17
137,Ben ABEL,Australia,17
138,Kipras BALTRUNAS,Lithuania,17
139,Jakub JODLOWSKI,Poland,17
140,Luca GIUPPONI,Italy,17
141,Makoto YAMAUCHI,Japan,17
142,Eric LOPEZ MATEOS,Spain,17
143,Atsushi SHIMIZU,Japan,17
144,Daniel ANDRADA JIMENEZ,Spain,17
145,Oscar BAUDRAND (Current),Canada,16
146,Taisei ISHIMATSU,Japan,16
147,Kim MARSCHNER,Germany,16
148,Joackym RAMSAMY,France,16
149,Ferdinand SCHULTE,Netherlands,16
150,Blaz RANT,Slovenia,16
151,Nicolas JANUEL,France,16
152,Ondrej SVUB,Slovakia,16
153,Daniel WOODS,United States of America,16
154,Riccardo PIAZZA,Italy,16
155,Heiko WILHELM,Austria,16
156,Simon UNGER,Germany,16
157,Bastien GERLAND,France,16
158,Julien CLÉMENCE (Current),Switzerland,15
159,Edvards GRUZITIS (Current),Latvia,15
160,Filip SCHENK (Current),Italy,15
161,Stefano GHISOLFI (Current),Italy,15
162,Theis lindegren ELFENBEIN (Current),Denmark,15
163,Baptiste OMETZ,Switzerland,15
164,Emanuel MOOSBURGER,Austria,15
165,Nicolas FARCY,Belgium,15
166,Kazuma WATANABE,Japan,15
167,Jonatan FLOR VAZQUEZ,Spain,15
168,Josh LARSON,United States of America,15
169,Benoit HEINTZ,France,15
170,Mikhail CHERNIKOV,Russia,15
171,Jakub GLOWKA,Poland,15
172,Frédéric TUSCAN,France,15
173,Zan LOVENJAK SUDAR (Current),Slovenia,14
174,Alberto GINÉS LÓPEZ (Current),Spain,14
175,Mejdi SCHALCK (Current),France,14
176,Zach RICHARDSON (Current),Canada,14
177,Dohyun LEE (Current),Republic of Korea,14
178,Sam AVEZOU (Current),France,14
179,Hossein FAMILROHANI (Current),Iran (Islamic Republic of),14
180,Cheuk-hei HO (Current),"China, Hong Kong Special Administrative Region",14
181,Ross FULKERSON (Current),United States of America,14
182,Anthony GULLSTEN,Finland,14
183,Sergei SKORODUMOV,Russia,14
184,Remi SAMYN,France,14
185,Nalle HUKKATAIVAL,Finland,14
186,Akito MATSUSHIMA,Japan,14
187,Moritz HANS,Germany,14
188,Alexander AVERDUNK,Germany,14
189,Eric SETHNA,Canada,14
190,Yohann DARD,France,14
191,David FIRNENBURG,Germany,14
192,Geva LEVIN (Current),Israel,13
193,Yuval SHEMLA (Current),Israel,13
194,Philipp MARTIN (Current),Germany,13
195,Lucas UCHIDA,Canada,13
196,Sergei LUZHETSKII,Russia,13
197,Tomás MRÁZEK,Czechia,13
198,Rok KLANCNIK,Slovenia,13
199,Anton JOHANSONN,Finland,13
200,Olivier HEQUIN,France,13
201,Haibin QU,China,13
202,Thomas FARRELL,Australia,13
203,Andrej CHRASTINA,Slovakia,13
204,Austin GEIMAN,United States of America,13
205,Masatoshi SUGITA,Japan,13
206,Jure BECAN,Slovenia,13
207,Vilimantas PETRASIUNAS,Lithuania,13
208,Yury NOVITSKIY,Russia,13
209,Sangwon SON,Republic of Korea,13
210,Marek REPCIK,Slovakia,13
211,Mauro CALIBANI,Italy,13
212,Javier CANO BLAZQUEZ,Spain,13
213,Bruno MACIAS MATUTANO,Spain,13
214,Guy MCNAMEE (Current),Canada,12
215,Nikolay RUSEV (Current),Bulgaria,12
216,Christoph SCHWEIGER,Germany,12
217,Fedir SAMOILOV,Ukraine,12
218,Ondrej NEVELIK,Czechia,12
219,David LAMA,Austria,12
220,Matthias ERBER,Austria,12
221,Sergio PASTOR MARTÍNEZ,Spain,12
222,Andre DIFELICE,Canada,12
223,Jaha KIM,Republic of Korea,12
224,Max RUDIGIER,Austria,12
225,David GISLER,Switzerland,12
226,Alexandre CHABOT,France,12
227,Stanislav KLESHNOV,Ukraine,12
228,Rolf fredrik SERLACHIUS,Sweden,11
229,Luke GOH WEN BIN (Current),Singapore,11
230,Axel LINDFORS (Current),Finland,11
231,Sorato ANRAKU (Current),Japan,11
232,Michael O'NEILL (Current),Ireland,11
233,Felipe HO FOGANHOLO (Current),Brazil,11
234,Victor BAUDRAND (Current),Canada,11
235,Leo AVEZOU (Current),France,11
236,Wan tong LOK (Current),"China, Macao Special Administrative Region",11
237,Ludovico FOSSALI (Current),Italy,11
238,Matthew COUSINS,United Kingdom,11
239,John BOWLES,Canada,11
240,Marc EDWARDS,Australia,11
241,Hiroshi OKANO,Japan,11
242,Daniel ANDERSSON,Sweden,11
243,Matej SVUB,Slovakia,11
244,Hans BUSKER,Netherlands,11
245,Dan ARCHAMBAULT,Canada,11
246,Hei-yeung LAM,"China, Hong Kong Special Administrative Region",11
247,Max PRINZ,Germany,11
248,Zida MA,China,11
249,Baptiste NOMINE,France,11
250,Timmy FAIRFIELD,Canada,11
251,Jean luc DANIS,France,11
252,Damien JEANDENAND,France,11
253,Amir NOURI,Iran (Islamic Republic of),11
254,Marco antonio JUBES ANGARITA,Spain,11
255,Ritsu KAYOTANI (Current),Japan,10
256,Campbell HARRISON (Current),Australia,10
257,Toby ROBERTS (Current),United Kingdom,10
258,Satone YOSHIDA (Current),Japan,10
259,Paul JENFT (Current),France,10
260,Rodrigo IASI HANADA (Current),Brazil,10
261,Hannes VAN DUYSEN (Current),Belgium,10
262,Ciarán SCANLON (Current),Ireland,10
263,Jesse GRUPPER (Current),United States of America,10
264,Hamish MCARTHUR (Current),United Kingdom,10
265,Ignasi TARRAZONA GASQUE,Spain,10
266,Pierre DUROCHE,France,10
267,Ryuichi MURAI,Japan,10
268,Nathan SMITH,Canada,10
269,Sergio VERDASCO URIZAL,Spain,10
270,Olivier LEBRETON,France,10
271,Lukas GEUKENS,Belgium,10
272,Stefan BEDNAR,Slovakia,10
273,Pedro PONS,Spain,10
274,Elko SCHELLINGERHOUT,Netherlands,10
275,Thomas TAUPORN,Germany,10
276,Theodoros KONSTANTAKOPOULOS,Greece,10
277,Loïc TIMMERMANS,Belgium,10
278,Ben WEST,United Kingdom,9
279,Shinta OZAWA,Japan,9
280,Ardch INTRACHUPONGSE (Current),Thailand,9
281,Matic KOTAR (Current),Slovenia,9
282,Sohta AMAGASA (Current),Japan,9
283,Dylan PARKS (Current),Australia,9
284,Nathan MARTIN (Current),Luxembourg,9
285,Nathan MARTIN (Current),France,9
286,Slav KIROV (Current),Bulgaria,9
287,Charles BARRON (Current),United States of America,9
288,Christopher COSSER (Current),South Africa,9
289,Artyom DEVYATERIKOV (Current),Kazakhstan,9
290,Mikel Asier LINACISORO MOLINA (Current),Spain,9
291,James POPE (Current),United Kingdom,9
292,Kornelius OBLEITNER,Austria,9
293,Vasily KOZLOV,Russia,9
294,Claudiu MIU,Romania,9
295,Piotr BUNSCH,Poland,9
296,Christian FEISTMANTL,Austria,9
297,Carlo TRAVERSI,United States of America,9
298,Sin-Fai HO,"China, Hong Kong Special Administrative Region",9
299,Roland WAGNER,Austria,9
300,Jiri PRIBIL,Czechia,9
301,Roddy MACKENZIE,United Kingdom,9
302,Orrin COLEY,United Kingdom,9
303,Raphaël LACHAT,Switzerland,9
304,Dennis TEIJSSE,Netherlands,9
305,Niccolo' CERIA,Italy,9
306,Jeroen JONGENEELEN,Netherlands,9
307,Tom SUGDEN,United Kingdom,9
308,Alessandro GANDOLFO,Italy,9
309,Michael O'ROURKE,United States of America,9
310,Elliot BLOCH,United States of America,9
311,Benjamin VARGAS (Current),Chile,8
312,Hugo HOYER (Current),United States of America,8
313,Mateus RODRIGUES BELLOTTO (Current),Brazil,8
314,Lasse VON FREIER (Current),Germany,8
315,Liam HEALY (Current),Australia,8
316,Roman BATSENKO,Ukraine,8
317,Rei KAWAMATA,Japan,8
318,Nino GRÜNENFELDER (Current),Switzerland,8
319,Carlos GRANJA (Current),Ecuador,8
320,Nikolai IARILOVETS,Russia,8
321,Matthieu THOMASSIN,France,8
322,Mario LECHNER,Austria,8
323,Mikhail GOGOL,Russia,8
324,Andrew ZHIGAREV,Ukraine,8
325,Dustin CURTIS,Canada,8
326,Aidan ROBERTS,United Kingdom,8
327,Minoru NAKANO,Japan,8
328,Reza KOLASANGIAN (Current),Iran (Islamic Republic of),8
329,Roy MOSLEY,United Kingdom,8
330,Ian DORY,United States of America,8
331,Fabien COMINA,France,8
332,Jan CHVALA,Czechia,8
333,Jean baptiste JOURJON,France,8
334,Nikola PETROV,Bulgaria,8
335,Vlas GAVRILOV,Russia,8
336,Sergii KARPIN,Ukraine,8
337,Pol ROCA LOPEZ,Spain,8
338,Luc DAURES,France,8
339,Artem PETRAKOV,Russia,8
340,James GARDEN,United Kingdom,8
341,Alexander MEIKL,Austria,8
342,Rafet serkan ERCAN,Turkey,8
343,Francesco VETTORATA,Italy,8
344,Chris GRAHAM,United Kingdom,8
345,Pascal GAGNEUX,France,8
346,Ayodele SOPEJU,Canada,8
347,Santiago DE ALBA FLORES (Current),Mexico,8
348,François PETIT,France,8
349,Joel ZERR,United States of America,8
350,Georgos PROGULAKIS,Italy,8
351,Adam JEEWOOTH,United Kingdom,8
352,Paolo LEONCINI,Italy,7
353,Jesse VAN DER WERF,Netherlands,7
354,William BOSI,United Kingdom,7
355,Rudolph RUANA,United States of America,7
356,Dayan AKHTAR (Current),United Kingdom,7
357,Mark SCANLON (Current),Ireland,7
358,Jakub ZIETEK (Current),Poland,7
359,Chua DENNIS (Current),Singapore,7
360,Mathieu TERNANT (Current),France,7
361,Alex WATERHOUSE,United Kingdom,7
362,Don VAN LAERE,Netherlands,7
363,Palmer LARSEN,United States of America,7
364,Aleksei PORTSEV,Russia,7
365,Tom NEWMAN,United Kingdom,7
366,Robert RUNDIN,Sweden,7
367,Michiel NIEUWENHUIJSEN,Netherlands,7
368,Kai LIGHTNER,United States of America,7
369,John BROSLER (Current),United States of America,7
370,Siu-hei TANG,"China, Hong Kong Special Administrative Region",7
371,Qinghua WANG,China,7
372,Martin SMITH,United Kingdom,7
373,Didier HOARAU,France,7
374,Tomas GREKSAK,Slovakia,7
375,Urs SCHÖNENBERGER,Switzerland,7
376,Nicolas PELORSON,France,7
377,Yuki HADA,Japan,7
378,Ilari juho KELLONIEMI,Finland,7
379,Dimitri VOGT (Current),Switzerland,7
380,Andrey VEDENMEER,Ukraine,7
381,Lucio GIUDICI,Italy,7
382,Benjamin FELGEROLLE,France,7
383,Julien GRAS,France,7
384,Anthony LAMICHE,France,7
385,Dmitrii BYCHKOV,Russia,7
386,Jj MAH,Canada,7
387,Kaito WATANABE,Japan,7
388,Kenneth ELVEGÅRD,Norway,7
389,Andrea ZANONE,Italy,7
390,Diego LEQUERICA BUSCAGLIA (Current),Peru,6
391,Jack MACDOUGALL (Current),United Kingdom,6
392,Dillon COUNTRYMAN (Current),United States of America,6
393,Sungbo SEO (Current),Republic of Korea,6
394,Sungjoon CHAE (Current),Republic of Korea,6
395,Martin BERGANT (Current),Slovenia,6
396,Yunchan SONG (Current),Republic of Korea,6
397,Fredrik SERLACHIUS (Current),Sweden,6
398,Daiki SANO (Current),Japan,6
399,Jinbin HUANG (Current),China,6
400,Minsung HAN (Current),Republic of Korea,6
401,Yotam BEN REUVEN (Current),Israel,6
402,Antoine GIRARD (Current),France,6
403,Hanwool KIM (Current),Republic of Korea,6
404,Alejandro CRESPO COBOS,Spain,6
405,Daniel UNGUREANU,Romania,6
406,Tamás FARKAS,Hungary,6
407,Tim REUSER,Netherlands,6
408,Florent SAMYN,France,6
409,Sachi AMMA,Japan,6
410,Chun-hsiang WANG,Taiwan,6
411,Dichong HUANG,China,6
412,Danila YAMCHUK,Latvia,6
413,Jiacuo SUOLANG,China,6
414,Martin JAGGI,Switzerland,6
415,Petro MARKEVYCH,Ukraine,6
416,Philippe ALLENSPACH,Switzerland,6
417,Jakub KOVACIK,Slovakia,6
418,Borna CUJIC,Croatia,6
419,Alessandro PALMA,Italy,6
420,Benoît FOUBERT,France,6
421,Sandeep MAITY,India,6
422,Sébastien VALRAN,France,6
423,Yevgen KRYVOSHEYTSEV,Ukraine,6
424,Daniel JUNG,Germany,6
425,Alexandr NIKOLAEV,Russia,6
426,Bastien GLAIRON MONDET,France,6
427,Elan JONASMCRAE,Canada,6
428,Vasya VOROTNIKOV,United States of America,6
429,Robert D'ANASTASIO,United States of America,6
430,Jacopo LARCHER,Italy,6
431,Sylvain CHAPELLE,France,6
432,Benedikt HAAGER,Germany,6
433,Josh LEVIN,United States of America,6
434,Andrew LAMB,United States of America,6
435,Vincent GLEMAREC,France,5
436,Stanislav POPLAVSKIY,Russia,5
437,Cesar GROSSO,Brazil,5
438,Zan SUDAR LOVENJAK,Slovenia,5
439,Jakub JEDLICKA,Czechia,5
440,Pedro ferreira NICOLOSO,Brazil,5
441,Kodai YAMADA (Current),Japan,5
442,Orfeas TSIAOUSIS (Current),Greece,5
443,Paul BRAND (Current),Netherlands,5
444,Nicolò SARTIRANA (Current),Italy,5
445,Ido FIDEL (Current),Israel,5
446,Calrin CURTIS (Current),South Africa,5
447,Ioannis-filippos NOEL-BAKER (Current),Greece,5
448,Christian WAGNER (Current),Chile,5
449,Simon HIBBELER (Current),United States of America,5
450,Dohyeon KIM (Current),Republic of Korea,5
451,Luka POTOCAR (Current),Slovenia,5
452,Nimród sebestyén TUSNÁDY (Current),Hungary,5
453,Minyoung LEE (Current),Republic of Korea,5
454,Kento YAMAGUCHI,Japan,5
455,Emil ABRAHAMSSON,Sweden,5
456,Carmel RAZ ROMEO,Israel,5
457,Philipp GEISENHOFF,Switzerland,5
458,Mark BRAND (Current),Netherlands,5
459,Chase GATLAND,New Zealand,5
460,Joe GOODACRE,United States of America,5
461,Frederik VIBERG CHRISTIANSEN,Denmark,5
462,Seyed reza CHASHI,Iran (Islamic Republic of),5
463,Bassa MAWEM (Current),France,5
464,Soma STROMMER,Hungary,5
465,Rishat KHAIBULLIN (Current),Kazakhstan,5
466,Gregor SELICA,Slovenia,5
467,Martin MAYR,Austria,5
468,Eduardo CARVALHO,Brazil,5
469,Grzegorz KAROLAK,Poland,5
470,Oliver BATIR,Romania,5
471,Tom GORE,United Kingdom,5
472,Jan HAIKO,Austria,5
473,Ethan PRINGLE,United States of America,5
474,Marián ŠELIGA,Slovakia,5
475,Kyle OWEN,United States of America,5
476,Terry PAHOLEK,Canada,5
477,Chris SHARMA,United States of America,5
478,Toshiaki TAKEUCHI,Japan,5
479,Marcin DZIENSKI (Current),Poland,5
480,Changfeng QU,China,5
481,Ryan PASQUILL,United Kingdom,5
482,Yves GRAVELLE,Canada,5
483,Adrian MARGEA,Romania,5
484,Blagovest LAZAROV,Bulgaria,5
485,Joakim BERGLUND,Sweden,5
486,Arpad CSEKO,Hungary,5
487,Kristoffer LINDBÄCK,Sweden,5
488,Clément LECHAPTOIS,France,5
489,Övgün YILDIRIM,Turkey,5
490,Will JOHNSON,Canada,5
491,Jonathan PHILIPPE,France,5
492,Stuart LITTLEFAIR,United Kingdom,5
493,Frédéric NOE,France,5
494,Masahiro HIGUCHI (Current),Japan,5
495,Manuel BRUNN,Germany,5
496,Géraud FANGUIN,France,5
497,Malcolm SMITH,United Kingdom,5
498,Marko ROZMAN,Croatia,5
499,Kyrylo SHEVCHENKO,Ukraine,5
500,Marc EVELEIGH,Canada,5
501,Faycal NATECH,France,5
502,Roberto FIORAVANTI,Italy,5
503,Nicolas PINIER,France,5
504,Serguei CHEMOULINKINE,Russia,5
505,Antoine VANDEPUTTE,France,5
506,Roman KUCERA,Czechia,5
507,Alexander WURM,Germany,5
508,Adam SHAHAR (Current),United States of America,4
509,Peter KURIC (Current),Slovakia,4
510,Adrien LEMAIRE (Current),France,4
511,Tuukka SIMONEN (Current),Finland,4
512,Junzhe HU (Current),China,4
513,Guillermo PEINADO FRANGANILLO (Current),Spain,4
514,Roman SIVAKOV (Current),Lithuania,4
515,Joaquin URRUTIA (Current),Chile,4
516,Maxim PARE (Current),Australia,4
517,Simon POTUCEK (Current),Czechia,4
518,Yongchen CHEN (Current),China,4
519,Radin FOROUGHIAN (Current),Iran (Islamic Republic of),4
520,Alexey PANFILOV (Current),Kazakhstan,4
521,Ellis ERNSBERGER (Current),United States of America,4
522,Zander WALLER (Current),United States of America,4
523,Anton young hong NIELSEN (Current),Denmark,4
524,Sungsu LEE (Current),Republic of Korea,4
525,Ronny ESCOBAR,Chile,4
526,Leonid OSADCHYI,Ukraine,4
527,Matthaios VALSAMIDIS (Current),Greece,4
528,Joris LEIPUS,Lithuania,4
529,Thomas WALDIN,New Zealand,4
530,Rosen RUEV,Bulgaria,4
531,Dominic BURNS,Ireland,4
532,Mikhail PEKAREV,Russia,4
533,Chi-wai LAI,"China, Hong Kong Special Administrative Region",4
534,Nicolas MATHIEU,Belgium,4
535,Léon GENECAND,Switzerland,4
536,Yosuke SENBONGI,Japan,4
537,Paul ROBINSON,United States of America,4
538,Marshal GERMAN,Canada,4
539,George SANDERS,New Zealand,4
540,Mark CHAN CHONG KIAT,Singapore,4
541,Alistair EARLEY,Australia,4
542,Shaun HUNTER,Canada,4
543,Jae-yong LEE,Republic of Korea,4
544,Garrett GREGOR,United States of America,4
545,Zach LERNER,United States of America,4
546,Bogdan MICU,Romania,4
547,Peter PUTZ,Austria,4
548,Fabien DUGIT,France,4
549,Valeriy KRYUKOV,Ukraine,4
550,Jiri BRADÁC,Czechia,4
551,Primoz ZITNIK,Slovenia,4
552,Christoph HANKE (Current),Germany,4
553,Milos NEMY,Slovakia,4
554,Marco MÜLLER,Switzerland,4
555,Shawn RABOUTOU,United States of America,4
556,Arnaud ANSION,Belgium,4
557,Charalampos GEMENETZI,Cyprus,4
558,Stephane HANSSENS,Belgium,4
559,Anton KUKHAR,Ukraine,4
560,Igor GUSAK,Ukraine,4
561,Mikhail UMNITSYN,Russia,4
562,Aljosa GROM,Slovenia,4
563,Serguei NOURMAMATOV,Russia,4
564,Keita SETO,Japan,4
565,Jonas WINTER,Germany,4
566,Marat SADYROV,Russia,4
567,Luca ZARDINI,Italy,4
568,Evgeny BASHKIRTSEV,Russia,4
569,Henrik SENNELÖV,Sweden,4
570,David STEPANJAN,Slovenia,4
571,Dmitry SARAPAEV,Russia,4
572,Victor KOZLOV,Russia,4
573,Sergei SHAFEROV,Belarus,4
574,Ivan KAUROV,Russia,4
575,Frédéric COROLLER,France,4
576,Eric SCULLY,United States of America,4
577,João EVORA,Portugal,4
578,Josef SUNDAKOV-KRUMINS,Australia,4
579,Ryohei KAMEYAMA,Japan,4
580,Karoly-csaba SZOCS,Romania,4
581,Carlos jose CATARI RAMONES,Spain,4
582,George MARIS,Romania,4
583,Mojtaba KHODAEIDAMERCHIDARSI,Iran (Islamic Republic of),4
584,Christoph HUBER,Austria,4
585,Florian GLEMAREC,France,4
586,Yair KUPERSTEIN,Israel,4
587,Bruno VACKA,Croatia,4
588,David MASON,United Kingdom,4
589,Nigel CALLENDER,Ireland,4
590,Cristian BRENNA,Italy,4
591,Eugeni SADOVSKI,Ukraine,4
592,Yannick BERGER,France,4
593,Nick CLEMENT,United Kingdom,4
594,Hongshu QIU,China,4
595,Winai RUANGRIT,Thailand,4
596,Juan PONS ALEMAN,Spain,4
597,Aspar JAELOLO,Indonesia,4
598,Sam LAVENDER,Australia,4
599,Alfian MUHAMMAD,Indonesia,4
600,Fatchur ROJI,Indonesia,4
601,Danny VALENCIA,Ecuador,4
602,Aliaksandr IVANOU,Belarus,4
603,ODE RIFALDI RIDJAYA,Indonesia,4
604,Lasa TEMI,Indonesia,4
605,Meirāns PĒTERIS,Latvia,4
606,Benoit SABTHIER,France,4
607,Singh ADARSH,India,4
608,Diego luis GONZÁLEZ,Mexico,4
609,Karolis RUTKAUSKAS,Lithuania,4
610,Jake TIGER,Canada,4
611,Brendan MITCHELL,United States of America,4
612,Peter DIXON,United States of America,4
613,Franz KRAKENBERGER,Switzerland,4
614,Evgeny OVCHINNIKOV,Russia,4
615,Arturas VOLKOVAS,Lithuania,4
616,Jurijs KRASANOVS,Latvia,3
617,Juraj RAVAS,Slovakia,3
618,Dmitrijus MONASTYRECKIS,Lithuania,3
619,Olivier RAILLARD,France,3
620,Eric ROYER,France,3
621,Franz SCHMIDTLEIN,Germany,3
622,Björn STRÖMBERG,Sweden,3
623,Timo TAK,Netherlands,3
624,Kevin LOPATA,France,3
625,Bart VAN RAAIJ,Netherlands,3
626,Arnaud CEINTRE,France,3
627,Christoph FINKEL,Germany,3
628,Gabriel PONT,France,3
629,Flavio CRESPI,Italy,3
630,Jérémie COGAN,France,3
631,Gary VINCENT,United Kingdom,3
632,Eduard MARIN GARCIA,Spain,3
633,Burak DULGEROGLU,Turkey,3
634,Rimu MURAKAMI,Japan,3
635,Thattana RAKSACHAT,Thailand,3
636,John STACK,United States of America,3
637,Yuji MIYABO,Japan,3
638,Obel CARRION,United States of America,3
639,Daniil KOZMINE,Russia,3
640,Qixin ZHONG,China,3
641,Ned MIDDLEHURST,Australia,3
642,Joshua DAMASCO,Australia,3
643,Maxwell AYRTON,United Kingdom,3
644,Maciej DOBRZANSKI,Poland,3
645,Joseph DIAZ,United States of America,3
646,Ruben FIRNENBURG,Germany,3
647,Romain DESGRANGES,France,3
648,Severin NOVIANT,France,3
649,Konstantin MITIN,Russia,3
650,Miguel angel HERNANDEZ MEDINA,Mexico,3
651,Mohammad JAFARI MAHMOUDABADI,Iran (Islamic Republic of),3
652,Santiago SCHMIDT,Argentina,3
653,Nicolas PACHECO,Argentina,3
654,Peter ERARD,United States of America,3
655,Sebastian m MONTES,Argentina,3
656,Vadim VINOKUR,United States of America,3
657,Julien BOURASSA-MOREAU,Canada,3
658,Leopoldo FARIA,Portugal,3
659,Solomon BARTH,United States of America,3
660,Mykola SILEVYCH,Ukraine,3
661,Quentin MIEGEVILLE,France,3
662,Marco BUSSU,Italy,3
663,Jean OURIQUES,Brazil,3
664,Victor DRAGOI,Romania,3
665,Jakub KONECNY,Czechia,3
666,Tomi SALO,Finland,3
667,Seungchan CHOI (Current),Republic of Korea,3
668,Kito MARTINI (Current),France,3
669,Andreas HOFHERR (Current),Austria,3
670,Samuel RICHARD (Current),France,3
671,Pietro BIAGINI (Current),Italy,3
672,Timo UZNIK (Current),Austria,3
673,Ilja AUERSPERG (Current),Austria,3
