,Athlete,Country,NumWCups
56,Salavat RAKHMETOV,Russia,33
57,Stewart WATSON,United Kingdom,32
58,Urh CEHOVIN,Slovenia,31
59,Stefan DANKER,Germany,31
60,Andrzej MECHERZYNSKI-WIKTOR,Poland,31
61,Alban LEVIER,France,31
62,Sergii TOPISHKO,Ukraine,30
63,Karsten BOROWKA,Germany,30
64,Riccardo SCARIAN,Italy,30
65,Keita WATABE,Japan,29
66,Mark CROXALL,United Kingdom,29
67,Mathias CONRAD,Germany,29
68,Serik KAZBEKOV,Ukraine,29
69,Kevin HEINIGER,Switzerland,28
70,Meichi NARASAKI (Current),Japan,27
71,Jan-Luca POSCH (Current),Austria,27
72,Sean BAILEY (Current),United States of America,27
73,Nils FAVRE (Current),Switzerland,27
74,Jonathan PARTRIDGE,United Kingdom,27
75,Jurij GOLOB,Slovenia,27
76,Nimrod MARCUS (Current),Israel,26
77,Sebastien LAZURE,Canada,26
78,Alfons DORNAUER,Austria,26
79,Ram LEVIN (Current),Israel,25
80,Yufei PAN (Current),China,25
81,Max KLEESATTEL (Current),Germany,25
82,Yannick FLOHÉ (Current),Germany,25
83,Andre BOROWKA,Germany,25
84,Gérome POUVREAU,France,25
85,Andrew EARL,United Kingdom,25
86,Nicolas COLLIN (Current),Belgium,24
87,Adam ONDRA (Current),Czechia,24
88,Aric MERZ,Germany,24
89,Michele CAMINATI,Italy,24
90,Simon LORENZI (Current),Belgium,23
91,Thilo jeldrik SCHRÖTER (Current),Norway,23
92,Gholamali BARATZADEH (Current),Iran (Islamic Republic of),23
93,Nicolas BADIA,France,23
94,Nathaniel COLEMAN (Current),United States of America,22
95,Ignacio SANCHEZ GONZÁLEZ,Spain,22
96,James KASSAY,Australia,22
97,Keita MOGAKI,Japan,22
98,Tyler LANDMAN,United Kingdom,22
99,Edward FEEHALLY,United Kingdom,22
100,Radovah SOUCEK,Czechia,22
101,Sascha LEHMANN (Current),Switzerland,21
102,Hannes PUMAN (Current),Sweden,21
103,Marcello BOMBARDI (Current),Italy,21
104,Chi-Fung AU (Current),"China, Hong Kong Special Administrative Region",21
105,William RIDAL,United Kingdom,21
106,Elias WEILER,Austria,21
107,Bjørn ARNEL IISAGER,Denmark,21
108,Nicolai UZNIK (Current),Austria,20
109,Ka-chun YAU (Current),"China, Hong Kong Special Administrative Region",20
110,Alexander MEGOS (Current),Germany,20
111,Kai HARADA,Japan,20
112,Thorsten NEUHAUS,Germany,20
113,Cédric LACHAT,Switzerland,20
114,Georg PARMA,Austria,20
115,Jabee KIM,Republic of Korea,20
116,Casper TEN SIJTHOFF,Netherlands,20
117,Stefano GHIDINI,Italy,20
118,Benjamin HANNA (Current),United States of America,19
119,Colin DUFFY (Current),United States of America,19
120,Zach GALLA (Current),United States of America,19
121,Cheung-Chi Shoji CHAN (Current),"China, Hong Kong Special Administrative Region",19
122,Vadim TIMONOV,Russia,19
123,Domen SKOFIC,Slovenia,19
124,Christopher WEBB-PARSONS,Australia,19
125,Mauricio HUERTA,Mexico,19
126,Jason HOLOWACH,Canada,19
127,Elias ARRIAGADA KRÜGER (Current),Germany,18
128,Stepan STRANIK (Current),Czechia,18
129,Florian KLINGLER,Austria,18
130,Keita DOHI,Japan,18
131,Sebastien JALMAIN,France,18
132,Christian BENK,Germany,18
133,Francois KAISER,France,18
134,Arman TER-MINASYAN,Russia,18
135,Markus HOPPE,Germany,18
136,Oscar BAUDRAND (Current),Canada,17
137,Maximillian MILNE (Current),United Kingdom,17
138,Ben ABEL,Australia,17
139,Kipras BALTRUNAS,Lithuania,17
140,Jakub JODLOWSKI,Poland,17
141,Luca GIUPPONI,Italy,17
142,Makoto YAMAUCHI,Japan,17
143,Eric LOPEZ MATEOS,Spain,17
144,Atsushi SHIMIZU,Japan,17
145,Daniel ANDRADA JIMENEZ,Spain,17
146,Edvards GRUZITIS (Current),Latvia,16
147,Taisei ISHIMATSU,Japan,16
148,Kim MARSCHNER,Germany,16
149,Joackym RAMSAMY,France,16
150,Ferdinand SCHULTE,Netherlands,16
151,Blaz RANT,Slovenia,16
152,Nicolas JANUEL,France,16
153,Ondrej SVUB,Slovakia,16
154,Daniel WOODS,United States of America,16
155,Riccardo PIAZZA,Italy,16
156,Heiko WILHELM,Austria,16
157,Simon UNGER,Germany,16
158,Bastien GERLAND,France,16
159,Dohyun LEE (Current),Republic of Korea,15
160,Mejdi SCHALCK (Current),France,15
161,Sam AVEZOU (Current),France,15
162,Julien CLÉMENCE (Current),Switzerland,15
163,Filip SCHENK (Current),Italy,15
164,Stefano GHISOLFI (Current),Italy,15
165,Theis lindegren ELFENBEIN (Current),Denmark,15
166,Baptiste OMETZ,Switzerland,15
167,Emanuel MOOSBURGER,Austria,15
168,Nicolas FARCY,Belgium,15
169,Kazuma WATANABE,Japan,15
170,Jonatan FLOR VAZQUEZ,Spain,15
171,Josh LARSON,United States of America,15
172,Benoit HEINTZ,France,15
173,Mikhail CHERNIKOV,Russia,15
174,Jakub GLOWKA,Poland,15
175,Frédéric TUSCAN,France,15
176,Zan LOVENJAK SUDAR (Current),Slovenia,14
177,Alberto GINÉS LÓPEZ (Current),Spain,14
178,Zach RICHARDSON (Current),Canada,14
179,Hossein FAMILROHANI (Current),Iran (Islamic Republic of),14
180,Cheuk-hei HO (Current),"China, Hong Kong Special Administrative Region",14
181,Ross FULKERSON (Current),United States of America,14
182,Anthony GULLSTEN,Finland,14
183,Sergei SKORODUMOV,Russia,14
184,Remi SAMYN,France,14
185,Nalle HUKKATAIVAL,Finland,14
186,Akito MATSUSHIMA,Japan,14
187,Moritz HANS,Germany,14
188,Alexander AVERDUNK,Germany,14
189,Eric SETHNA,Canada,14
190,Yohann DARD,France,14
191,David FIRNENBURG,Germany,14
192,Nikolay RUSEV (Current),Bulgaria,13
193,Geva LEVIN (Current),Israel,13
194,Yuval SHEMLA (Current),Israel,13
195,Philipp MARTIN (Current),Germany,13
196,Lucas UCHIDA,Canada,13
197,Sergei LUZHETSKII,Russia,13
198,Tomás MRÁZEK,Czechia,13
199,Rok KLANCNIK,Slovenia,13
200,Anton JOHANSONN,Finland,13
201,Olivier HEQUIN,France,13
202,Haibin QU,China,13
203,Thomas FARRELL,Australia,13
204,Andrej CHRASTINA,Slovakia,13
205,Austin GEIMAN,United States of America,13
206,Masatoshi SUGITA,Japan,13
207,Jure BECAN,Slovenia,13
208,Vilimantas PETRASIUNAS,Lithuania,13
209,Yury NOVITSKIY,Russia,13
210,Sangwon SON,Republic of Korea,13
211,Marek REPCIK,Slovakia,13
212,Mauro CALIBANI,Italy,13
213,Javier CANO BLAZQUEZ,Spain,13
214,Bruno MACIAS MATUTANO,Spain,13
215,Sorato ANRAKU (Current),Japan,12
216,Luke GOH WEN BIN (Current),Singapore,12
217,Guy MCNAMEE (Current),Canada,12
218,Christoph SCHWEIGER,Germany,12
219,Fedir SAMOILOV,Ukraine,12
220,Ondrej NEVELIK,Czechia,12
221,David LAMA,Austria,12
222,Matthias ERBER,Austria,12
223,Sergio PASTOR MARTÍNEZ,Spain,12
224,Andre DIFELICE,Canada,12
225,Jaha KIM,Republic of Korea,12
226,Max RUDIGIER,Austria,12
227,David GISLER,Switzerland,12
228,Alexandre CHABOT,France,12
229,Stanislav KLESHNOV,Ukraine,12
230,Marco antonio JUBES ANGARITA,Spain,11
231,Rolf fredrik SERLACHIUS,Sweden,11
232,Hannes VAN DUYSEN (Current),Belgium,11
233,Paul JENFT (Current),France,11
234,Toby ROBERTS (Current),United Kingdom,11
235,Axel LINDFORS (Current),Finland,11
236,Michael O'NEILL (Current),Ireland,11
237,Felipe HO FOGANHOLO (Current),Brazil,11
238,Victor BAUDRAND (Current),Canada,11
239,Leo AVEZOU (Current),France,11
240,Wan tong LOK (Current),"China, Macao Special Administrative Region",11
241,Ludovico FOSSALI (Current),Italy,11
242,Matthew COUSINS,United Kingdom,11
243,John BOWLES,Canada,11
244,Marc EDWARDS,Australia,11
245,Hiroshi OKANO,Japan,11
246,Daniel ANDERSSON,Sweden,11
247,Matej SVUB,Slovakia,11
248,Hans BUSKER,Netherlands,11
249,Dan ARCHAMBAULT,Canada,11
250,Hei-yeung LAM,"China, Hong Kong Special Administrative Region",11
251,Max PRINZ,Germany,11
252,Zida MA,China,11
253,Baptiste NOMINE,France,11
254,Timmy FAIRFIELD,Canada,11
255,Jean luc DANIS,France,11
256,Damien JEANDENAND,France,11
257,Amir NOURI,Iran (Islamic Republic of),11
258,Ardch INTRACHUPONGSE (Current),Thailand,10
259,Sohta AMAGASA (Current),Japan,10
260,Ritsu KAYOTANI (Current),Japan,10
261,Campbell HARRISON (Current),Australia,10
262,Satone YOSHIDA (Current),Japan,10
263,Rodrigo IASI HANADA (Current),Brazil,10
264,Ciarán SCANLON (Current),Ireland,10
265,Jesse GRUPPER (Current),United States of America,10
266,Hamish MCARTHUR (Current),United Kingdom,10
267,Ignasi TARRAZONA GASQUE,Spain,10
268,Pierre DUROCHE,France,10
269,Ryuichi MURAI,Japan,10
270,Nathan SMITH,Canada,10
271,Sergio VERDASCO URIZAL,Spain,10
272,Olivier LEBRETON,France,10
273,Lukas GEUKENS,Belgium,10
274,Stefan BEDNAR,Slovakia,10
275,Pedro PONS,Spain,10
276,Elko SCHELLINGERHOUT,Netherlands,10
277,Thomas TAUPORN,Germany,10
278,Theodoros KONSTANTAKOPOULOS,Greece,10
279,Loïc TIMMERMANS,Belgium,10
280,Ben WEST,United Kingdom,9
281,Shinta OZAWA,Japan,9
282,Matic KOTAR (Current),Slovenia,9
283,Dylan PARKS (Current),Australia,9
284,Nathan MARTIN (Current),Luxembourg,9
285,Nathan MARTIN (Current),France,9
286,Slav KIROV (Current),Bulgaria,9
287,Charles BARRON (Current),United States of America,9
288,Christopher COSSER (Current),South Africa,9
289,Artyom DEVYATERIKOV (Current),Kazakhstan,9
290,Mikel Asier LINACISORO MOLINA (Current),Spain,9
291,James POPE (Current),United Kingdom,9
292,Kornelius OBLEITNER,Austria,9
293,Vasily KOZLOV,Russia,9
294,Claudiu MIU,Romania,9
295,Piotr BUNSCH,Poland,9
296,Christian FEISTMANTL,Austria,9
297,Carlo TRAVERSI,United States of America,9
298,Sin-Fai HO,"China, Hong Kong Special Administrative Region",9
299,Roland WAGNER,Austria,9
300,Jiri PRIBIL,Czechia,9
301,Roddy MACKENZIE,United Kingdom,9
302,Orrin COLEY,United Kingdom,9
303,Raphaël LACHAT,Switzerland,9
304,Dennis TEIJSSE,Netherlands,9
305,Niccolo' CERIA,Italy,9
306,Jeroen JONGENEELEN,Netherlands,9
307,Tom SUGDEN,United Kingdom,9
308,Alessandro GANDOLFO,Italy,9
309,Michael O'ROURKE,United States of America,9
310,Elliot BLOCH,United States of America,9
311,Dayan AKHTAR (Current),United Kingdom,8
312,Benjamin VARGAS (Current),Chile,8
313,Hugo HOYER (Current),United States of America,8
314,Mateus RODRIGUES BELLOTTO (Current),Brazil,8
315,Lasse VON FREIER (Current),Germany,8
316,Liam HEALY (Current),Australia,8
317,Roman BATSENKO,Ukraine,8
318,Rei KAWAMATA,Japan,8
319,Nino GRÜNENFELDER (Current),Switzerland,8
320,Carlos GRANJA (Current),Ecuador,8
321,Nikolai IARILOVETS,Russia,8
322,Matthieu THOMASSIN,France,8
323,Mario LECHNER,Austria,8
324,Mikhail GOGOL,Russia,8
325,Andrew ZHIGAREV,Ukraine,8
326,Dustin CURTIS,Canada,8
327,Aidan ROBERTS,United Kingdom,8
328,Minoru NAKANO,Japan,8
329,Reza KOLASANGIAN (Current),Iran (Islamic Republic of),8
330,Roy MOSLEY,United Kingdom,8
331,Ian DORY,United States of America,8
332,Fabien COMINA,France,8
333,Jan CHVALA,Czechia,8
334,Jean baptiste JOURJON,France,8
335,Nikola PETROV,Bulgaria,8
336,Vlas GAVRILOV,Russia,8
337,Sergii KARPIN,Ukraine,8
338,Pol ROCA LOPEZ,Spain,8
339,Luc DAURES,France,8
340,Artem PETRAKOV,Russia,8
341,James GARDEN,United Kingdom,8
342,Alexander MEIKL,Austria,8
343,Rafet serkan ERCAN,Turkey,8
344,Francesco VETTORATA,Italy,8
345,Chris GRAHAM,United Kingdom,8
346,Pascal GAGNEUX,France,8
347,Ayodele SOPEJU,Canada,8
348,Santiago DE ALBA FLORES (Current),Mexico,8
349,François PETIT,France,8
350,Joel ZERR,United States of America,8
351,Georgos PROGULAKIS,Italy,8
352,Adam JEEWOOTH,United Kingdom,8
353,Andrea ZANONE,Italy,7
354,Paolo LEONCINI,Italy,7
355,Jesse VAN DER WERF,Netherlands,7
356,William BOSI,United Kingdom,7
357,Rudolph RUANA,United States of America,7
358,Mark SCANLON (Current),Ireland,7
359,Jakub ZIETEK (Current),Poland,7
360,Chua DENNIS (Current),Singapore,7
361,Mathieu TERNANT (Current),France,7
362,Alex WATERHOUSE,United Kingdom,7
363,Don VAN LAERE,Netherlands,7
364,Palmer LARSEN,United States of America,7
365,Aleksei PORTSEV,Russia,7
366,Tom NEWMAN,United Kingdom,7
367,Robert RUNDIN,Sweden,7
368,Michiel NIEUWENHUIJSEN,Netherlands,7
369,Kai LIGHTNER,United States of America,7
370,John BROSLER (Current),United States of America,7
371,Siu-hei TANG,"China, Hong Kong Special Administrative Region",7
372,Qinghua WANG,China,7
373,Martin SMITH,United Kingdom,7
374,Didier HOARAU,France,7
375,Tomas GREKSAK,Slovakia,7
376,Urs SCHÖNENBERGER,Switzerland,7
377,Nicolas PELORSON,France,7
378,Yuki HADA,Japan,7
379,Ilari juho KELLONIEMI,Finland,7
380,Dimitri VOGT (Current),Switzerland,7
381,Andrey VEDENMEER,Ukraine,7
382,Lucio GIUDICI,Italy,7
383,Benjamin FELGEROLLE,France,7
384,Julien GRAS,France,7
385,Anthony LAMICHE,France,7
386,Dmitrii BYCHKOV,Russia,7
387,Jj MAH,Canada,7
388,Kaito WATANABE,Japan,7
389,Kenneth ELVEGÅRD,Norway,7
390,Nicolò SARTIRANA (Current),Italy,6
391,Diego LEQUERICA BUSCAGLIA (Current),Peru,6
392,Jack MACDOUGALL (Current),United Kingdom,6
393,Dillon COUNTRYMAN (Current),United States of America,6
394,Sungbo SEO (Current),Republic of Korea,6
395,Sungjoon CHAE (Current),Republic of Korea,6
396,Martin BERGANT (Current),Slovenia,6
397,Yunchan SONG (Current),Republic of Korea,6
398,Fredrik SERLACHIUS (Current),Sweden,6
399,Daiki SANO (Current),Japan,6
400,Jinbin HUANG (Current),China,6
401,Minsung HAN (Current),Republic of Korea,6
402,Yotam BEN REUVEN (Current),Israel,6
403,Antoine GIRARD (Current),France,6
404,Hanwool KIM (Current),Republic of Korea,6
405,Alejandro CRESPO COBOS,Spain,6
406,Daniel UNGUREANU,Romania,6
407,Tamás FARKAS,Hungary,6
408,Tim REUSER,Netherlands,6
409,Florent SAMYN,France,6
410,Sachi AMMA,Japan,6
411,Chun-hsiang WANG,Taiwan,6
412,Dichong HUANG,China,6
413,Danila YAMCHUK,Latvia,6
414,Jiacuo SUOLANG,China,6
415,Martin JAGGI,Switzerland,6
416,Petro MARKEVYCH,Ukraine,6
417,Philippe ALLENSPACH,Switzerland,6
418,Jakub KOVACIK,Slovakia,6
419,Borna CUJIC,Croatia,6
420,Alessandro PALMA,Italy,6
421,Benoît FOUBERT,France,6
422,Sandeep MAITY,India,6
423,Sébastien VALRAN,France,6
424,Yevgen KRYVOSHEYTSEV,Ukraine,6
425,Daniel JUNG,Germany,6
426,Alexandr NIKOLAEV,Russia,6
427,Bastien GLAIRON MONDET,France,6
428,Elan JONASMCRAE,Canada,6
429,Vasya VOROTNIKOV,United States of America,6
430,Robert D'ANASTASIO,United States of America,6
431,Jacopo LARCHER,Italy,6
432,Sylvain CHAPELLE,France,6
433,Benedikt HAAGER,Germany,6
434,Josh LEVIN,United States of America,6
435,Andrew LAMB,United States of America,6
436,Vincent GLEMAREC,France,5
437,Stanislav POPLAVSKIY,Russia,5
438,Cesar GROSSO,Brazil,5
439,Zan SUDAR LOVENJAK,Slovenia,5
440,Jakub JEDLICKA,Czechia,5
441,Pedro ferreira NICOLOSO,Brazil,5
442,Joaquin URRUTIA (Current),Chile,5
443,Adrien LEMAIRE (Current),France,5
444,Zander WALLER (Current),United States of America,5
445,Kodai YAMADA (Current),Japan,5
446,Orfeas TSIAOUSIS (Current),Greece,5
447,Paul BRAND (Current),Netherlands,5
448,Ido FIDEL (Current),Israel,5
449,Calrin CURTIS (Current),South Africa,5
450,Ioannis-filippos NOEL-BAKER (Current),Greece,5
451,Christian WAGNER (Current),Chile,5
452,Simon HIBBELER (Current),United States of America,5
453,Dohyeon KIM (Current),Republic of Korea,5
454,Luka POTOCAR (Current),Slovenia,5
455,Nimród sebestyén TUSNÁDY (Current),Hungary,5
456,Minyoung LEE (Current),Republic of Korea,5
457,Kento YAMAGUCHI,Japan,5
458,Emil ABRAHAMSSON,Sweden,5
459,Carmel RAZ ROMEO,Israel,5
460,Philipp GEISENHOFF,Switzerland,5
461,Mark BRAND (Current),Netherlands,5
462,Chase GATLAND,New Zealand,5
463,Joe GOODACRE,United States of America,5
464,Frederik VIBERG CHRISTIANSEN,Denmark,5
465,Seyed reza CHASHI,Iran (Islamic Republic of),5
466,Bassa MAWEM (Current),France,5
467,Soma STROMMER,Hungary,5
468,Rishat KHAIBULLIN (Current),Kazakhstan,5
469,Gregor SELICA,Slovenia,5
470,Martin MAYR,Austria,5
471,Eduardo CARVALHO,Brazil,5
472,Grzegorz KAROLAK,Poland,5
473,Oliver BATIR,Romania,5
474,Tom GORE,United Kingdom,5
475,Jan HAIKO,Austria,5
476,Ethan PRINGLE,United States of America,5
477,Marián ŠELIGA,Slovakia,5
478,Kyle OWEN,United States of America,5
479,Terry PAHOLEK,Canada,5
480,Chris SHARMA,United States of America,5
481,Toshiaki TAKEUCHI,Japan,5
482,Marcin DZIENSKI (Current),Poland,5
483,Changfeng QU,China,5
484,Ryan PASQUILL,United Kingdom,5
485,Yves GRAVELLE,Canada,5
486,Adrian MARGEA,Romania,5
487,Blagovest LAZAROV,Bulgaria,5
488,Joakim BERGLUND,Sweden,5
489,Arpad CSEKO,Hungary,5
490,Kristoffer LINDBÄCK,Sweden,5
491,Clément LECHAPTOIS,France,5
492,Övgün YILDIRIM,Turkey,5
493,Will JOHNSON,Canada,5
494,Jonathan PHILIPPE,France,5
495,Stuart LITTLEFAIR,United Kingdom,5
496,Frédéric NOE,France,5
497,Masahiro HIGUCHI (Current),Japan,5
498,Manuel BRUNN,Germany,5
499,Géraud FANGUIN,France,5
500,Malcolm SMITH,United Kingdom,5
501,Marko ROZMAN,Croatia,5
502,Kyrylo SHEVCHENKO,Ukraine,5
503,Marc EVELEIGH,Canada,5
504,Faycal NATECH,France,5
505,Roberto FIORAVANTI,Italy,5
506,Nicolas PINIER,France,5
507,Serguei CHEMOULINKINE,Russia,5
508,Antoine VANDEPUTTE,France,5
509,Roman KUCERA,Czechia,5
510,Alexander WURM,Germany,5
511,Ali SALIMIAN (Current),Iran (Islamic Republic of),4
512,Yejun CHON (Current),Republic of Korea,4
513,Thomas LEMAGNER (Current),France,4
514,Adam SHAHAR (Current),United States of America,4
515,Peter KURIC (Current),Slovakia,4
516,Tuukka SIMONEN (Current),Finland,4
517,Junzhe HU (Current),China,4
518,Guillermo PEINADO FRANGANILLO (Current),Spain,4
519,Roman SIVAKOV (Current),Lithuania,4
520,Maxim PARE (Current),Australia,4
521,Simon POTUCEK (Current),Czechia,4
522,Yongchen CHEN (Current),China,4
523,Radin FOROUGHIAN (Current),Iran (Islamic Republic of),4
524,Alexey PANFILOV (Current),Kazakhstan,4
525,Ellis ERNSBERGER (Current),United States of America,4
526,Anton young hong NIELSEN (Current),Denmark,4
527,Sungsu LEE (Current),Republic of Korea,4
528,Ronny ESCOBAR,Chile,4
529,Leonid OSADCHYI,Ukraine,4
530,Matthaios VALSAMIDIS (Current),Greece,4
531,Joris LEIPUS,Lithuania,4
532,Thomas WALDIN,New Zealand,4
533,Rosen RUEV,Bulgaria,4
534,Dominic BURNS,Ireland,4
535,Mikhail PEKAREV,Russia,4
536,Chi-wai LAI,"China, Hong Kong Special Administrative Region",4
537,Nicolas MATHIEU,Belgium,4
538,Léon GENECAND,Switzerland,4
539,Yosuke SENBONGI,Japan,4
540,Paul ROBINSON,United States of America,4
541,Marshal GERMAN,Canada,4
542,George SANDERS,New Zealand,4
543,Mark CHAN CHONG KIAT,Singapore,4
544,Alistair EARLEY,Australia,4
545,Shaun HUNTER,Canada,4
546,Jae-yong LEE,Republic of Korea,4
547,Garrett GREGOR,United States of America,4
548,Zach LERNER,United States of America,4
549,Bogdan MICU,Romania,4
550,Peter PUTZ,Austria,4
551,Fabien DUGIT,France,4
552,Valeriy KRYUKOV,Ukraine,4
553,Jiri BRADÁC,Czechia,4
554,Primoz ZITNIK,Slovenia,4
555,Christoph HANKE (Current),Germany,4
556,Milos NEMY,Slovakia,4
557,Marco MÜLLER,Switzerland,4
558,Shawn RABOUTOU,United States of America,4
559,Arnaud ANSION,Belgium,4
560,Charalampos GEMENETZI,Cyprus,4
561,Stephane HANSSENS,Belgium,4
562,Anton KUKHAR,Ukraine,4
563,Igor GUSAK,Ukraine,4
564,Mikhail UMNITSYN,Russia,4
565,Aljosa GROM,Slovenia,4
566,Serguei NOURMAMATOV,Russia,4
567,Keita SETO,Japan,4
568,Jonas WINTER,Germany,4
569,Marat SADYROV,Russia,4
570,Luca ZARDINI,Italy,4
571,Evgeny BASHKIRTSEV,Russia,4
572,Henrik SENNELÖV,Sweden,4
573,David STEPANJAN,Slovenia,4
574,Dmitry SARAPAEV,Russia,4
575,Victor KOZLOV,Russia,4
576,Sergei SHAFEROV,Belarus,4
577,Ivan KAUROV,Russia,4
578,Frédéric COROLLER,France,4
579,Eric SCULLY,United States of America,4
580,João EVORA,Portugal,4
581,Josef SUNDAKOV-KRUMINS,Australia,4
582,Ryohei KAMEYAMA,Japan,4
583,Karoly-csaba SZOCS,Romania,4
584,Carlos jose CATARI RAMONES,Spain,4
585,George MARIS,Romania,4
586,Mojtaba KHODAEIDAMERCHIDARSI,Iran (Islamic Republic of),4
587,Christoph HUBER,Austria,4
588,Florian GLEMAREC,France,4
589,Yair KUPERSTEIN,Israel,4
590,Bruno VACKA,Croatia,4
591,David MASON,United Kingdom,4
592,Nigel CALLENDER,Ireland,4
593,Cristian BRENNA,Italy,4
594,Eugeni SADOVSKI,Ukraine,4
595,Yannick BERGER,France,4
596,Nick CLEMENT,United Kingdom,4
597,Hongshu QIU,China,4
598,Winai RUANGRIT,Thailand,4
599,Juan PONS ALEMAN,Spain,4
600,Aspar JAELOLO,Indonesia,4
601,Sam LAVENDER,Australia,4
602,Alfian MUHAMMAD,Indonesia,4
603,Fatchur ROJI,Indonesia,4
604,Danny VALENCIA,Ecuador,4
605,Aliaksandr IVANOU,Belarus,4
606,ODE RIFALDI RIDJAYA,Indonesia,4
607,Lasa TEMI,Indonesia,4
608,Meirāns PĒTERIS,Latvia,4
609,Benoit SABTHIER,France,4
610,Singh ADARSH,India,4
611,Diego luis GONZÁLEZ,Mexico,4
612,Karolis RUTKAUSKAS,Lithuania,4
613,Jake TIGER,Canada,4
614,Brendan MITCHELL,United States of America,4
615,Peter DIXON,United States of America,4
616,Franz KRAKENBERGER,Switzerland,4
617,Evgeny OVCHINNIKOV,Russia,4
618,Arturas VOLKOVAS,Lithuania,4
619,Robert SANTHA,Romania,3
620,Tsun-ting IP,"China, Hong Kong Special Administrative Region",3
621,Jurijs KRASANOVS,Latvia,3
622,Juraj RAVAS,Slovakia,3
623,Dmitrijus MONASTYRECKIS,Lithuania,3
624,Olivier RAILLARD,France,3
625,Eric ROYER,France,3
626,Franz SCHMIDTLEIN,Germany,3
627,Björn STRÖMBERG,Sweden,3
628,Timo TAK,Netherlands,3
629,Kevin LOPATA,France,3
630,Bart VAN RAAIJ,Netherlands,3
631,Arnaud CEINTRE,France,3
632,Christoph FINKEL,Germany,3
633,Gabriel PONT,France,3
634,Flavio CRESPI,Italy,3
635,Jérémie COGAN,France,3
636,Gary VINCENT,United Kingdom,3
637,Eduard MARIN GARCIA,Spain,3
638,Burak DULGEROGLU,Turkey,3
639,Rimu MURAKAMI,Japan,3
640,Thattana RAKSACHAT,Thailand,3
641,John STACK,United States of America,3
642,Yuji MIYABO,Japan,3
643,Obel CARRION,United States of America,3
644,Daniil KOZMINE,Russia,3
645,Qixin ZHONG,China,3
646,Ned MIDDLEHURST,Australia,3
647,Joshua DAMASCO,Australia,3
648,Maxwell AYRTON,United Kingdom,3
649,Maciej DOBRZANSKI,Poland,3
650,Joseph DIAZ,United States of America,3
651,Ruben FIRNENBURG,Germany,3
652,Romain DESGRANGES,France,3
653,Severin NOVIANT,France,3
654,Konstantin MITIN,Russia,3
655,Miguel angel HERNANDEZ MEDINA,Mexico,3
656,Mohammad JAFARI MAHMOUDABADI,Iran (Islamic Republic of),3
657,Santiago SCHMIDT,Argentina,3
658,Nicolas PACHECO,Argentina,3
659,Peter ERARD,United States of America,3
660,Sebastian m MONTES,Argentina,3
661,Vadim VINOKUR,United States of America,3
662,Julien BOURASSA-MOREAU,Canada,3
663,Leopoldo FARIA,Portugal,3
664,Solomon BARTH,United States of America,3
665,Mykola SILEVYCH,Ukraine,3
666,Quentin MIEGEVILLE,France,3
667,Marco BUSSU,Italy,3
668,Jean OURIQUES,Brazil,3
669,Victor DRAGOI,Romania,3
670,Jakub KONECNY,Czechia,3
671,Tomi SALO,Finland,3
672,Leo FAVOT (Current),France,3
