,Athlete,Country,NumWCups
139,Christian BENK,Germany,18
140,Sebastien JALMAIN,France,18
141,Markus HOPPE,Germany,18
142,Stepan STRANIK,Czechia,18
143,Francois KAISER,France,18
144,Arman TER-MINASYAN,Russia,18
145,Florian KLINGLER,Austria,18
146,Dylan PARKS (Current),Australia,18
147,Luca GIUPPONI,Italy,17
148,Daniel ANDRADA JIMENEZ,Spain,17
149,Edvards GRUZITIS (Current),Latvia,17
150,Kipras BALTRUNAS,Lithuania,17
151,Jakub JODLOWSKI,Poland,17
152,Ben ABEL,Australia,17
153,Atsushi SHIMIZU,Japan,17
154,Eric LOPEZ MATEOS,Spain,17
155,Makoto YAMAUCHI,Japan,17
156,Cheuk-Hei HO (Current),"China, Hong Kong Special Administrative Region",17
157,Rodrigo IASI HANADA (Current),Brazil,17
158,Ardch INTRACHUPONGSE (Current),Thailand,17
159,Nicolas JANUEL,France,16
160,Heiko WILHELM,Austria,16
161,Blaz RANT,Slovenia,16
162,Paul JENFT (Current),France,16
163,Ondrej SVUB,Slovakia,16
164,Bastien GERLAND,France,16
165,Ferdinand SCHULTE,Netherlands,16
166,Daniel WOODS,United States of America,16
167,Joackym RAMSAMY,France,16
168,Riccardo PIAZZA,Italy,16
169,Simon UNGER,Germany,16
170,Kim MARSCHNER,Germany,16
171,Taisei ISHIMATSU,Japan,16
172,Slav KIROV (Current),Bulgaria,16
173,Frédéric TUSCAN,France,15
174,Baptiste OMETZ,Switzerland,15
175,Filip SCHENK (Current),Italy,15
176,Theis lindegren ELFENBEIN,Denmark,15
177,Kazuma WATANABE,Japan,15
178,Mikhail CHERNIKOV,Russia,15
179,Emanuel MOOSBURGER,Austria,15
180,Nicolas FARCY,Belgium,15
181,Jakub GLOWKA,Poland,15
182,Benoit HEINTZ,France,15
183,Stefano GHISOLFI (Current),Italy,15
184,Josh LARSON,United States of America,15
185,Jonatan FLOR VAZQUEZ,Spain,15
186,Wan Tong LOK (Current),"China, Macao Special Administrative Region",15
187,Lasse VON FREIER (Current),Germany,15
188,Benjamin VARGAS (Current),Chile,15
189,Toby ROBERTS (Current),United Kingdom,15
190,Dayan AKHTAR (Current),United Kingdom,15
191,Yohann DARD,France,14
192,Alberto GINÉS LÓPEZ (Current),Spain,14
193,Sergei SKORODUMOV,Russia,14
194,Hossein FAMILROHANI (Current),Iran (Islamic Republic of),14
195,Ross FULKERSON (Current),United States of America,14
196,Zan LOVENJAK SUDAR (Current),Slovenia,14
197,Anthony GULLSTEN,Finland,14
198,Akito MATSUSHIMA,Japan,14
199,Remi SAMYN,France,14
200,Nalle HUKKATAIVAL,Finland,14
201,Eric SETHNA,Canada,14
202,David FIRNENBURG,Germany,14
203,Alexander AVERDUNK,Germany,14
204,Moritz HANS,Germany,14
205,Zach RICHARDSON (Current),Canada,14
206,Michael O'NEILL (Current),Ireland,14
207,Jack MACDOUGALL (Current),United Kingdom,14
208,Marek REPCIK,Slovakia,13
209,Andrej CHRASTINA,Slovakia,13
210,Tomás MRÁZEK,Czechia,13
211,Sangwon SON,Republic of Korea,13
212,Mauro CALIBANI,Italy,13
213,Bruno MACIAS MATUTANO,Spain,13
214,Geva LEVIN (Current),Israel,13
215,Axel LINDFORS (Current),Finland,13
216,Sergei LUZHETSKII,Russia,13
217,Yuval SHEMLA (Current),Israel,13
218,Philipp MARTIN (Current),Germany,13
219,Rok KLANCNIK,Slovenia,13
220,Masatoshi SUGITA,Japan,13
221,Thomas FARRELL,Australia,13
222,Yury NOVITSKIY,Russia,13
223,Olivier HEQUIN,France,13
224,Jure BECAN,Slovenia,13
225,Vilimantas PETRASIUNAS,Lithuania,13
226,Anton JOHANSONN,Finland,13
227,Austin GEIMAN,United States of America,13
228,Haibin QU,China,13
229,Lucas UCHIDA,Canada,13
230,Javier CANO BLAZQUEZ (Current),Spain,13
231,Luke GOH WEN BIN (Current),Singapore,13
232,Guy MCNAMEE (Current),Canada,13
233,Alexandre CHABOT,France,12
234,Antoine GIRARD (Current),France,12
235,David GISLER,Switzerland,12
236,Fedir SAMOILOV,Ukraine,12
237,Christoph SCHWEIGER,Germany,12
238,Stanislav KLESHNOV,Ukraine,12
239,Jaha KIM,Republic of Korea,12
240,David LAMA,Austria,12
241,Ondrej NEVELIK,Czechia,12
242,Andre DIFELICE,Canada,12
243,Max RUDIGIER,Austria,12
244,Matthias ERBER,Austria,12
245,Sergio PASTOR MARTÍNEZ,Spain,12
246,Diego LEQUERICA BUSCAGLIA (Current),Peru,12
247,Felipe HO FOGANHOLO (Current),Brazil,12
248,Rei KAWAMATA (Current),Japan,12
249,Hamish MCARTHUR (Current),United Kingdom,12
250,Raffael GRUBER (Current),Austria,12
251,Damien JEANDENAND,France,11
252,Jean luc DANIS,France,11
253,Timmy FAIRFIELD,Canada,11
254,Dan ARCHAMBAULT,Canada,11
255,Hiroshi OKANO,Japan,11
256,Ludovico FOSSALI (Current),Italy,11
257,Matthew COUSINS,United Kingdom,11
258,Marc EDWARDS,Australia,11
259,Marco antonio JUBES ANGARITA,Spain,11
260,John BOWLES,Canada,11
261,Baptiste NOMINE,France,11
262,Matej SVUB,Slovakia,11
263,Daniel ANDERSSON,Sweden,11
264,Zida MA,China,11
265,Hans BUSKER,Netherlands,11
266,Amir NOURI,Iran (Islamic Republic of),11
267,Max PRINZ,Germany,11
268,Hei-yeung LAM,"China, Hong Kong Special Administrative Region",11
269,Ciarán SCANLON (Current),Ireland,11
270,Leo AVEZOU (Current),France,11
271,Rolf fredrik SERLACHIUS,Sweden,11
272,Victor BAUDRAND (Current),Canada,11
273,Paul BRAND (Current),Netherlands,11
274,Hugo HOYER (Current),United States of America,11
275,Guillermo PEINADO FRANGANILLO (Current),Spain,11
276,Nicolò SARTIRANA (Current),Italy,11
277,Pedro PONS,Spain,10
278,Olivier LEBRETON,France,10
279,Theodoros KONSTANTAKOPOULOS,Greece,10
280,Christian WAGNER (Current),Chile,10
281,Roman SIVAKOV (Current),Lithuania,10
282,Pierre DUROCHE,France,10
283,Thomas TAUPORN,Germany,10
284,Ignasi TARRAZONA GASQUE,Spain,10
285,Elko SCHELLINGERHOUT,Netherlands,10
286,Ryuichi MURAI,Japan,10
287,Loïc TIMMERMANS,Belgium,10
288,Stefan BEDNAR,Slovakia,10
289,Nathan SMITH,Canada,10
290,Campbell HARRISON (Current),Australia,10
291,Lukas GEUKENS,Belgium,10
292,Sergio VERDASCO URIZAL,Spain,10
293,Satone YOSHIDA (Current),Japan,10
294,Jesse GRUPPER (Current),United States of America,10
295,Adrien LEMAIRE (Current),France,10
296,Ritsu KAYOTANI (Current),Japan,10
297,Nathan MARTIN (Current),France,10
298,Nathan MARTIN (Current),Luxembourg,10
299,Andreas HOFHERR (Current),Austria,10
300,Thorben Perry BLOEM (Current),Germany,10
301,Lucas TRANDAFIR (Current),Germany,10
302,Matthew RODRIGUEZ (Current),Canada,10
303,Dennis TEIJSSE,Netherlands,9
304,Elliot BLOCH,United States of America,9
305,Jeroen JONGENEELEN,Netherlands,9
306,Raphaël LACHAT,Switzerland,9
307,Tom SUGDEN,United Kingdom,9
308,Jiri PRIBIL,Czechia,9
309,Roddy MACKENZIE,United Kingdom,9
310,Nikolai IARILOVETS (Current),Russia,9
311,Matic KOTAR (Current),Slovenia,9
312,Mikel Asier LINACISORO MOLINA (Current),Spain,9
313,Christopher COSSER (Current),South Africa,9
314,Charles BARRON (Current),United States of America,9
315,Shinta OZAWA,Japan,9
316,Alessandro GANDOLFO,Italy,9
317,Roland WAGNER,Austria,9
318,Ben WEST,United Kingdom,9
319,Vasily KOZLOV,Russia,9
320,Artyom DEVYATERIKOV,Kazakhstan,9
321,Kornelius OBLEITNER,Austria,9
322,Claudiu MIU,Romania,9
323,Christian FEISTMANTL,Austria,9
324,Carlo TRAVERSI,United States of America,9
325,Piotr BUNSCH,Poland,9
326,Niccolo' CERIA,Italy,9
327,Sin-Fai HO,"China, Hong Kong Special Administrative Region",9
328,Michael O'ROURKE,United States of America,9
329,Orrin COLEY,United Kingdom,9
330,James POPE,United Kingdom,9
331,Dohyeon KIM (Current),Republic of Korea,9
332,Daiki SANO (Current),Japan,9
333,Ido FIDEL (Current),Israel,9
334,Samuel RICHARD (Current),France,9
335,Vail EVERETT (Current),United States of America,9
336,François PETIT,France,8
337,Luc DAURES,France,8
338,Jean baptiste JOURJON,France,8
339,Alexander MEIKL,Austria,8
340,Chris GRAHAM,United Kingdom,8
341,Georgos PROGULAKIS,Italy,8
342,Roy MOSLEY,United Kingdom,8
343,Tamás FARKAS (Current),Hungary,8
344,Nino GRÜNENFELDER (Current),Switzerland,8
345,Roman BATSENKO,Ukraine,8
346,Carlos GRANJA,Ecuador,8
347,Jakub ZIETEK (Current),Poland,8
348,Matthieu THOMASSIN,France,8
349,Sergii KARPIN,Ukraine,8
350,Jan CHVALA,Czechia,8
351,Mario LECHNER,Austria,8
352,Rafet serkan ERCAN,Turkey,8
353,Dustin CURTIS,Canada,8
354,Adam JEEWOOTH,United Kingdom,8
355,Nikola PETROV,Bulgaria,8
356,Fabien COMINA,France,8
357,Mikhail GOGOL,Russia,8
358,Ian DORY,United States of America,8
359,Artem PETRAKOV,Russia,8
360,James GARDEN,United Kingdom,8
361,Francesco VETTORATA,Italy,8
362,Pascal GAGNEUX,France,8
363,Santiago DE ALBA FLORES (Current),Mexico,8
364,Andrew ZHIGAREV,Ukraine,8
365,Minoru NAKANO,Japan,8
366,Vlas GAVRILOV,Russia,8
367,Ayodele SOPEJU,Canada,8
368,Joel ZERR,United States of America,8
369,Reza KOLASANGIAN,Iran (Islamic Republic of),8
370,Pol ROCA LOPEZ,Spain,8
371,Liam HEALY,Australia,8
372,Aidan ROBERTS,United Kingdom,8
373,Kento YAMAGUCHI (Current),Japan,8
374,Mateus RODRIGUES BELLOTTO (Current),Brazil,8
375,Joaquin URRUTIA (Current),Chile,8
376,Julian WIMMER (Current),Austria,8
377,Junzhe HU (Current),China,8
378,Ali SALIMIAN (Current),Iran (Islamic Republic of),8
379,Timotej ROMŠAK (Current),Slovenia,8
380,Thomas LEMAGNER (Current),France,8
381,Tim WÜRTHNER (Current),Germany,8
382,Oren PRIHED (Current),Israel,8
383,Anthony LAMICHE,France,7
384,Andrey VEDENMEER,Ukraine,7
385,Dmitrii BYCHKOV,Russia,7
386,Benjamin FELGEROLLE,France,7
387,Lucio GIUDICI,Italy,7
388,Julien GRAS,France,7
389,Urs SCHÖNENBERGER,Switzerland,7
390,Martin SMITH,United Kingdom,7
391,Don VAN LAERE,Netherlands,7
392,Nimród Sebestyén TUSNÁDY  (Current),Hungary,7
393,Alex WATERHOUSE,United Kingdom,7
394,Alexander WALLER (Current),United States of America,7
395,Palmer LARSEN,United States of America,7
396,Paolo LEONCINI,Italy,7
397,Didier HOARAU,France,7
398,Aleksei PORTSEV,Russia,7
399,Tomas GREKSAK,Slovakia,7
400,Jesse VAN DER WERF,Netherlands,7
401,Jj MAH,Canada,7
402,Michiel NIEUWENHUIJSEN,Netherlands,7
403,Qinghua WANG,China,7
404,Robert RUNDIN,Sweden,7
405,Siu-hei TANG,"China, Hong Kong Special Administrative Region",7
406,Tom NEWMAN,United Kingdom,7
407,Dimitri VOGT,Switzerland,7
408,Kenneth ELVEGÅRD,Norway,7
409,Andrea ZANONE,Italy,7
410,Kai LIGHTNER,United States of America,7
411,Ilari juho KELLONIEMI,Finland,7
412,Yuki HADA,Japan,7
413,Nicolas PELORSON,France,7
414,Kaito WATANABE,Japan,7
415,William BOSI,United Kingdom,7
416,Chua DENNIS (Current),Singapore,7
417,John BROSLER (Current),United States of America,7
418,Rudolph RUANA,United States of America,7
419,Tuukka SIMONEN (Current),Finland,7
420,Mark SCANLON (Current),Ireland,7
421,Mathieu TERNANT,France,7
422,Maxim PARE (Current),Australia,7
423,Timo UZNIK (Current),Austria,7
424,Chih-En FAN (Current),Taiwan,7
425,Kenu PUERTA WONG (Current),Peru,7
426,Yejun CHON (Current),Republic of Korea,7
427,Alexandru-Florian ZAHARIA (Current),Romania,7
428,Călin ENACHE (Current),Romania,7
429,Hugo DORVAL (Current),Canada,7
430,Adi BARK (Current),Israel,7
431,Sylvain CHAPELLE,France,6
432,Yevgen KRYVOSHEYTSEV,Ukraine,6
433,Petro MARKEVYCH,Ukraine,6
434,Benoît FOUBERT,France,6
435,Benedikt HAAGER,Germany,6
436,Daniel JUNG,Germany,6
437,Tim REUSER,Netherlands,6
438,Fredrik SERLACHIUS,Sweden,6
439,Alejandro CRESPO COBOS,Spain,6
440,Peter KURIC (Current),Slovakia,6
441,Daniel UNGUREANU,Romania,6
442,Martin JAGGI,Switzerland,6
443,Florent SAMYN,France,6
444,Bastien GLAIRON MONDET,France,6
445,Jakub KOVACIK,Slovakia,6
446,Sébastien VALRAN,France,6
447,Alexandr NIKOLAEV,Russia,6
448,Sachi AMMA,Japan,6
449,Jiacuo SUOLANG,China,6
450,Jacopo LARCHER,Italy,6
451,Philippe ALLENSPACH,Switzerland,6
452,Robert D'ANASTASIO,United States of America,6
453,Josh LEVIN,United States of America,6
454,Sandeep MAITY,India,6
455,Elan JONASMCRAE,Canada,6
456,Vasya VOROTNIKOV,United States of America,6
457,Andrew LAMB,United States of America,6
458,Sungjoon CHAE (Current),Republic of Korea,6
459,Borna CUJIC,Croatia,6
460,Martin BERGANT (Current),Slovenia,6
461,Danila YAMCHUK,Latvia,6
462,Chun-hsiang WANG,Taiwan,6
463,Alessandro PALMA,Italy,6
464,Sungbo SEO (Current),Republic of Korea,6
465,Dichong HUANG,China,6
466,Hanwool KIM,Republic of Korea,6
467,Louis GUIGNARD (Current),Switzerland,6
468,Yotam BEN REUVEN,Israel,6
469,Minsung HAN,Republic of Korea,6
470,Jinbin HUANG (Current),China,6
471,Ioannis-Filippos NOEL-BAKER (Current),Greece,6
472,Dillon COUNTRYMAN (Current),United States of America,6
473,Yunchan SONG (Current),Republic of Korea,6
474,Raviandi RAMADHAN (Current),Indonesia,6
475,Ravianto RAMADHAN (Current),Indonesia,6
476,Ziqi XU (Current),China,6
477,Albin MEYER (Current),Sweden,6
478,Lukas MOKROLUSKY (Current),Czechia,6
479,Niccolò Antony SALVATORE (Current),Italy,6
480,Joshua GERHARDT (Current),United States of America,6
481,Hugo MARTÍN ÁLVAREZ (Current),Spain,6
482,Faycal NATECH,France,5
483,Serguei CHEMOULINKINE,Russia,5
484,Nicolas PINIER,France,5
485,Roberto FIORAVANTI,Italy,5
486,Arpad CSEKO,Hungary,5
487,Marko ROZMAN,Croatia,5
488,Frédéric NOE,France,5
489,Jonathan PHILIPPE,France,5
490,Stuart LITTLEFAIR,United Kingdom,5
491,Chris SHARMA,United States of America,5
492,Stanislav POPLAVSKIY,Russia,5
493,Manuel BRUNN,Germany,5
494,Malcolm SMITH,United Kingdom,5
495,Géraud FANGUIN,France,5
496,Emil ABRAHAMSSON,Sweden,5
497,Rishat KHAIBULLIN (Current),Kazakhstan,5
498,Matthaios VALSAMIDIS (Current),Greece,5
499,Mark BRAND (Current),Netherlands,5
500,Soma STROMMER,Hungary,5
501,Philipp GEISENHOFF,Switzerland,5
502,Carmel RAZ ROMEO,Israel,5
503,Frederik VIBERG CHRISTIANSEN,Denmark,5
504,Bassa MAWEM (Current),France,5
505,Orfeas TSIAOUSIS (Current),Greece,5
506,Kyrylo SHEVCHENKO,Ukraine,5
507,Grzegorz KAROLAK,Poland,5
508,Vincent GLEMAREC,France,5
509,Gregor SELICA,Slovenia,5
510,Eduardo CARVALHO,Brazil,5
511,Ethan PRINGLE,United States of America,5
512,Martin MAYR,Austria,5
513,Toshiaki TAKEUCHI,Japan,5
514,Ryan PASQUILL,United Kingdom,5
515,Blagovest LAZAROV,Bulgaria,5
516,Tom GORE,United Kingdom,5
517,Oliver BATIR,Romania,5
518,Kyle OWEN,United States of America,5
519,Terry PAHOLEK,Canada,5
520,Antoine VANDEPUTTE,France,5
521,Jan HAIKO,Austria,5
522,Yves GRAVELLE,Canada,5
523,Joakim BERGLUND,Sweden,5
524,Adrian MARGEA,Romania,5
525,Marián ŠELIGA,Slovakia,5
526,Pedro ferreira NICOLOSO,Brazil,5
527,Changfeng QU,China,5
528,Clément LECHAPTOIS,France,5
529,Alexander WURM,Germany,5
530,Marc EVELEIGH,Canada,5
531,Övgün YILDIRIM,Turkey,5
532,Masahiro HIGUCHI (Current),Japan,5
533,Seyed reza CHASHI,Iran (Islamic Republic of),5
534,Jakub JEDLICKA,Czechia,5
535,Roman KUCERA,Czechia,5
536,Will JOHNSON,Canada,5
537,Kristoffer LINDBÄCK,Sweden,5
538,Simon HIBBELER (Current),United States of America,5
539,Zan SUDAR LOVENJAK,Slovenia,5
540,Marcin DZIENSKI (Current),Poland,5
541,Chase GATLAND,New Zealand,5
542,Cesar GROSSO,Brazil,5
543,Luka POTOCAR (Current),Slovenia,5
544,Joe GOODACRE,United States of America,5
545,Minyoung LEE,Republic of Korea,5
546,Calrin CURTIS (Current),South Africa,5
547,Ilja AUERSPERG (Current),Austria,5
548,Thor VILLEGAS GARCÍA (Current),Mexico,5
549,Leo FAVOT (Current),France,5
550,Samuel BUTTERWORTH (Current),United Kingdom,5
551,Kodai YAMADA (Current),Japan,5
552,Qun Tao KE (Current),Malaysia,5
553,Adam SHAHAR (Current),United States of America,5
554,Bharath PEREIRA (Current),India,5
555,Corentin LAPORTE (Current),Belgium,5
556,Samuel Carlos DA SILVA (Current),Brazil,5
557,Jack BURNINGHAM (Current),South Africa,5
558,Xuanpu BAI (Current),China,5
559,Hyunseung NOH (Current),Republic of Korea,5
560,Andrés ORTEGA FOSADO (Current),Mexico,5
561,Luca BOLDRINI (Current),Italy,5
562,Frédéric COROLLER,France,4
563,Serguei NOURMAMATOV,Russia,4
564,Eric SCULLY,United States of America,4
565,Aljosa GROM,Slovenia,4
566,Igor GUSAK,Ukraine,4
567,Primoz ZITNIK,Slovenia,4
568,Eugeni SADOVSKI,Ukraine,4
569,Evgeny OVCHINNIKOV,Russia,4
570,Luca ZARDINI,Italy,4
571,Cristian BRENNA,Italy,4
572,Yannick BERGER,France,4
573,Benoit SABTHIER,France,4
574,Mikhail UMNITSYN,Russia,4
575,Juan PONS ALEMAN,Spain,4
576,Jae-yong LEE,Republic of Korea,4
577,Marat SADYROV,Russia,4
578,Rosen RUEV,Bulgaria,4
579,Joris LEIPUS,Lithuania,4
580,Leonid OSADCHYI,Ukraine,4
581,Simon POTUCEK (Current),Czechia,4
582,Evgeny BASHKIRTSEV,Russia,4
583,Yair KUPERSTEIN,Israel,4
584,Nick CLEMENT,United Kingdom,4
585,Henrik SENNELÖV,Sweden,4
586,Florian GLEMAREC,France,4
587,Christoph HUBER,Austria,4
588,David STEPANJAN,Slovenia,4
589,Chi-wai LAI,"China, Hong Kong Special Administrative Region",4
590,Valeriy KRYUKOV,Ukraine,4
591,Sergei SHAFEROV,Belarus,4
592,Mikhail PEKAREV,Russia,4
593,Ivan KAUROV,Russia,4
594,Jiri BRADÁC,Czechia,4
595,Paul ROBINSON,United States of America,4
596,Marshal GERMAN,Canada,4
597,Fabien DUGIT,France,4
598,Victor KOZLOV,Russia,4
599,Dmitry SARAPAEV,Russia,4
600,Keita SETO,Japan,4
601,Bruno VACKA,Croatia,4
602,George MARIS,Romania,4
603,Bogdan MICU,Romania,4
604,Nicolas MATHIEU,Belgium,4
605,Garrett GREGOR,United States of America,4
606,David MASON,United Kingdom,4
607,Zach LERNER,United States of America,4
608,Peter PUTZ,Austria,4
609,Nigel CALLENDER,Ireland,4
610,Léon GENECAND,Switzerland,4
611,Karolis RUTKAUSKAS,Lithuania,4
612,Diego luis GONZÁLEZ,Mexico,4
613,Hongshu QIU,China,4
614,Franz KRAKENBERGER,Switzerland,4
615,Yosuke SENBONGI,Japan,4
616,Jonas WINTER,Germany,4
617,Winai RUANGRIT,Thailand,4
618,Arturas VOLKOVAS,Lithuania,4
619,Marco MÜLLER,Switzerland,4
620,Peter DIXON,United States of America,4
621,Brendan MITCHELL,United States of America,4
622,Mojtaba KHODAEIDAMERCHIDARSI,Iran (Islamic Republic of),4
623,Carlos jose CATARI RAMONES,Spain,4
624,Dominic BURNS,Ireland,4
625,Shawn RABOUTOU,United States of America,4
626,Jake TIGER,Canada,4
627,Shaun HUNTER,Canada,4
628,Stephane HANSSENS,Belgium,4
629,Anton KUKHAR,Ukraine,4
630,Charalampos GEMENETZI,Cyprus,4
631,Karoly-csaba SZOCS,Romania,4
632,Ryohei KAMEYAMA,Japan,4
633,Singh ADARSH,India,4
634,Arnaud ANSION,Belgium,4
635,Christoph HANKE (Current),Germany,4
636,Josef SUNDAKOV-KRUMINS,Australia,4
637,Viktor TRPOVSKI (Current),The former Yugoslav Republic of Macedonia,4
638,Alistair EARLEY,Australia,4
639,João EVORA,Portugal,4
640,Milos NEMY,Slovakia,4
641,Alexey PANFILOV (Current),Kazakhstan,4
642,Sam LAVENDER,Australia,4
643,Robert LUBY (Current),Slovakia,4
644,Meirāns PĒTERIS,Latvia,4
645,George SANDERS,New Zealand,4
646,Mark CHAN CHONG KIAT,Singapore,4
647,Aspar JAELOLO,Indonesia,4
648,Alfian MUHAMMAD FAJRI (Current),Indonesia,4
649,Danny VALENCIA,Ecuador,4
650,Fatchur ROJI,Indonesia,4
651,Lasa TEMI,Indonesia,4
652,Aliaksandr IVANOU,Belarus,4
653,ODE RIFALDI RIDJAYA,Indonesia,4
654,Thomas WALDIN,New Zealand,4
655,Ronny ESCOBAR,Chile,4
656,Radin FOROUGHIAN (Current),Iran (Islamic Republic of),4
657,Anton young hong NIELSEN,Denmark,4
658,Iman AREZEH (Current),Iran (Islamic Republic of),4
659,Sungsu LEE,Republic of Korea,4
660,Ellis ERNSBERGER,United States of America,4
661,Yongchen CHEN (Current),China,4
662,Jair Octavio MORENO MONTOYA (Current),Mexico,4
663,Toivo ELORANTA (Current),Finland,4
664,Jinwei YAO (Current),China,4
665,Chon Hou LEI (Current),"China, Macao Special Administrative Region",4
