,Athlete,Country,NumWCups
198,Johanna HOLFELD,Germany,10
199,Ingela NILSSON,Sweden,10
200,Renata PISZCZEK,Poland,10
201,Chloé MINORET,France,10
202,Claire BELL,United Kingdom,10
203,Lucija TARKUS (Current),Slovenia,9
204,Agathe CALLIET (Current),France,9
205,Annie SANDERS (Current),United States of America,9
206,Selma ELHADJ MIMOUNE (Current),France,9
207,Babette ROY (Current),Canada,9
208,Regine STORÅ (Current),Norway,9
209,Ryu NAKAGAWA (Current),Japan,9
210,Saki KIKUCHI,Japan,9
211,Tina johnsen HAFSAAS (Current),Norway,9
212,Tiba VROOM,Netherlands,9
213,Nina ARCH,Austria,9
214,Holly REID,Canada,9
215,Lisa RANDS,United States of America,9
216,Tomoko OGAWA,Japan,9
217,Olga BEZHKO,Ukraine,9
218,Maëlys AGRAPART,France,9
219,Annalisa DE MARCO,Italy,9
220,Jara SPÄTE,Switzerland,9
221,Nóra KIRÁLY,Hungary,9
222,Delphine CHENEVIER PIGNEUR,France,9
223,Yuki MATSUSHIMA,Japan,9
224,Anna VOLLENWYDER,Austria,9
225,Isabelle BIHR,France,9
226,Naïlé MEIGNAN (Current),France,8
227,Erin MCNEICE (Current),United Kingdom,8
228,Gayeong OH (Current),Republic of Korea,8
229,Ai MORI (Current),Japan,8
230,Miku ISHII (Current),Japan,8
231,Yejoo SEO (Current),Republic of Korea,8
232,Indiana CHAPMAN (Current),Canada,8
233,Urska REPUSIC,Slovenia,8
234,Anouck JAUBERT,France,8
235,Viktoriia MESHKOVA,Russia,8
236,Ina DZHAMBAZOVA,Bulgaria,8
237,Agata MODRZEJEWSKA,Poland,8
238,Gill PEET,United Kingdom,8
239,Rachel SEYMOUR,United Kingdom,8
240,Francesca METCALF,United States of America,8
241,Risa OTA (Current),Japan,8
242,Therese JOHANNESEN,Norway,8
243,Gerda RAFFETSEDER,Austria,8
244,Itziar ZABALA ZURINAGA,Spain,8
245,Nuria MARTI,Spain,8
246,Mirella FRATI,Italy,8
247,Venera CHERESHNEVA,Russia,8
248,Claudia BATTAGLIA,Italy,8
249,Emma HORAN,Australia,8
250,Tiffany MELIUS,Australia,8
251,Evangelina BRIGGS (Current),Canada,7
252,Maya STASIUK (Current),Australia,7
253,Anna Maria APEL (Current),Germany,7
254,Quinn MASON (Current),United States of America,7
255,Seunghyun KIM (Current),Republic of Korea,7
256,Naama YOHAI,Israel,7
257,Lucinda ann STIRLING,Australia,7
258,Katrin AMANN,Sweden,7
259,Nina CAPREZ,Switzerland,7
260,Atori YASUDA,Japan,7
261,Puntarika TUNYAVANICH (Current),Thailand,7
262,Di NIU (Current),China,7
263,Tamara KUZNETSOVA,Kazakhstan,7
264,Zuzana CINTALOVA,Slovakia,7
265,Mi-sun GO,Republic of Korea,7
266,Anna LAITINEN,Finland,7
267,Natalia NOVIKOVA,Russia,7
268,Friederike PETRI,Germany,7
269,Alyssa WEBER,Canada,7
270,Claire BUHRFEIND,United States of America,7
271,Elena KRASOVSKAYA,Russia,7
272,Irina DAZIANO (Current),Italy,6
273,Madison RICHARDSON (Current),Canada,6
274,Lea KEMPF (Current),Austria,6
275,Adriene Akiko CLARK (Current),United States of America,6
276,Noa SHIRAN (Current),Israel,6
277,Natsumi HIRANO (Current),Japan,6
278,Anna LECHNER (Current),Germany,6
279,Michaela SMETANOVA (Current),Czechia,6
280,Eliska ADAMOVSKA (Current),Czechia,6
281,Hana KOIKE (Current),Japan,6
282,Campbell SARINOPOULOS,United States of America,6
283,Vanda MICHALKOVA,Slovakia,6
284,Anna ZAIKINA,Russia,6
285,Irina KUZMENKO,Russia,6
286,Karolina NEVELIKOVA,Czechia,6
287,Maja VIDMAR,Slovenia,6
288,Clarrie LAM,Canada,6
289,Charlotte ANDRE,France,6
290,Tomoko KAJIMA,Japan,6
291,Zhuoma PUBU,China,6
292,Irene BARIANI,Italy,6
293,Courtney SANDERS,United States of America,6
294,Johanna ERNST,Austria,6
295,Christine SCHRANZ,Austria,6
296,Amélie DELPHINO,France,6
297,Emilie POUGET,France,6
298,Alise ZVIGULE,Latvia,6
299,Anna BORELLA,Italy,6
300,Tjasa SLEMENSEK,Slovenia,6
301,Daniela KOTRBOVA,Czechia,6
302,Katherine SCHIRRMACHER,United Kingdom,6
303,Mateja HOHKRAUT,Slovenia,6
304,Marine DELPIERRE,France,6
305,Lucinda HUGHES,United Kingdom,6
306,Marie DUVAL,France,6
307,Ayari SAKAMOTO,Japan,6
308,Erica CARLSON,Canada,6
309,Charlotte DURIF,France,6
310,Gaelle GOURIOU,France,6
311,Martina CUFAR,Slovenia,6
312,Katy WHITTAKER,United Kingdom,6
313,Daniela EBLER,Sweden,6
314,Zoë MAIRE,Switzerland,6
315,Nikki VAN BERGEN,Netherlands,6
316,Sylwia BUCZEK,Poland,6
317,Lucy ATKINSON,United Kingdom,6
318,Alison MARTINDALE,United Kingdom,6
319,Grace MCKEEHAN,United States of America,6
320,Ashima SHIRAISHI,United States of America,6
321,Valiantsina CHAMIAKINA,Belarus,6
322,LINDA SJÖDIN,Sweden,6
323,Heloïse DOUMONT (Current),Belgium,6
324,Wai-ping YU,"China, Hong Kong Special Administrative Region",6
325,Helen GILLETT (Current),United States of America,5
326,Sara COPAR (Current),Slovenia,5
327,Prateeksha ARUN (Current),India,5
328,Sandra HOPFENSITZ (Current),Germany,5
329,Yejin JUNG (Current),Republic of Korea,5
330,Vanessa Si Yinn TENG (Current),Singapore,5
331,Svana BJARNASON (Current),Iceland,5
332,Iris HEIKKINEN (Current),Finland,5
333,Bianka JANECKA (Current),Poland,5
334,Anja KÖHLER (Current),Brazil,5
335,Ignacia MELLADO QUINTEROS (Current),Chile,5
336,Tseng-shun WONG (Current),"China, Hong Kong Special Administrative Region",5
337,Lucie WATILLON (Current),Belgium,5
338,Muykuay SILVA (Current),Chile,5
339,Hélène JANICOT (Current),France,5
340,Serika OKAWACHI (Current),Japan,5
341,Paige BOKLASCHUK,Canada,5
342,Mailys PIAZZALUNGA,France,5
343,Agniete SEIBOKAITE,Lithuania,5
344,Mattea PÖTZI (Current),Austria,5
345,Natalia KALUCKA (Current),Poland,5
346,Martina ZANETTI,Italy,5
347,Christina SCHMID,Switzerland,5
348,Petya GARBOVA,Bulgaria,5
349,Isabell LEINER,Germany,5
350,Jana MÜLLER,Germany,5
351,Helen HALDENBY,United Kingdom,5
352,Tiffany HENSLEY,United States of America,5
353,Anna BROZEK (Current),Poland,5
354,Saeko SUGIMURA,Japan,5
355,Minseon KIM,Republic of Korea,5
356,Sara MORANDI,Italy,5
357,Angela EITER,Austria,5
358,Saari WATANABE,Japan,5
359,Xuhua PAN,China,5
360,Cinzia DONATI,Italy,5
361,Anna MARGOLINA,Russia,5
362,Mie (marie therese) KASTET,Norway,5
363,Anouk PIOLA,Switzerland,5
364,Nasim BIYARJOMANDY,Iran (Islamic Republic of),5
365,Margaux PUCHEUX,France,5
366,Karina BILKOVA,Czechia,5
367,Myrtille GUIGUET,France,5
368,Sandr van LANDEGHEM,France,5
369,Wangmu RENZENG,China,5
370,Mariya MULYAR,Ukraine,5
371,Ulla WALDER,Italy,5
372,Ksenia SDOBNIKOVA,Russia,5
373,Marieta AKALSKI,Canada,5
374,Lise NOEL,France,5
375,Sophie HEURTEAUX,France,5
376,Stéphanie BODET,France,5
377,Raelene COWIE,United Kingdom,5
378,Evgeniya LAPSHINA,Russia,5
379,Romy FUCHS,Germany,5
380,Jelisa DUNBAR,Canada,5
381,Alexandra LADURNER,Italy,5
382,Teresa TROYA GIL,Spain,5
383,Irene PIEPER,Netherlands,5
384,Patrycja CHUDZIAK (Current),Poland,5
385,Aliaksandra MISIUKEVICH,Belarus,5
386,Andrea ROJAS (Current),Ecuador,5
387,Momoka KANEKO,Japan,5
388,Laura FARHAT DE ARAUJO FRAGA TIMO (Current),Brazil,4
389,Nekaia SANDERS (Current),United States of America,4
390,Zoe PEETERMANS (Current),United Kingdom,4
391,Martina BURŠÍKOVÁ (Current),Slovakia,4
392,Evdoxia-aikaterini KALLIA (Current),Greece,4
393,Iziar MARTÍNEZ ALMENDROS (Current),Spain,4
394,Lisa KLEM (Current),Netherlands,4
395,Florence GRÜNEWALD (Current),Germany,4
396,Lucy GARLICK (Current),United Kingdom,4
397,Emily SCOTT (Current),Australia,4
398,Rocio ailen BECERRA (Current),Argentina,4
399,Miriam FOGU (Current),Italy,4
400,Lucie DELCOIGNE (Current),Belgium,4
401,Rebeca PÉREZ DUATO (Current),Spain,4
402,Daria NESTERENKO (Current),Ukraine,4
403,Zoe GARCIA MOLINA (Current),Argentina,4
404,Hongchun XIANG (Current),China,4
405,Elena KRASOVSKAIA,Russia,4
406,Anastasija TERIOCHINA,Lithuania,4
407,Colette CIRET,France,4
408,Eevi JAAKKOLA,Finland,4
409,Sarah TETZLAFF (Current),New Zealand,4
410,Imogen HORROCKS,United Kingdom,4
411,Aika TAJIMA,Japan,4
412,Sofia HEINZE CACHO,Mexico,4
413,Andrea brigitta SZEKELY,Hungary,4
414,Isabelle FAUS,United States of America,4
415,Channah BRANDSEMA,Netherlands,4
416,Emily HARRINGTON,United States of America,4
417,Dominika DUPALOVA,Czechia,4
418,Flavia GAGGERO,Italy,4
419,Claudia SALVADORI,Italy,4
420,Ida KUPS,Poland,4
421,Michelle KIM THEISEN,Denmark,4
422,Stella PLANTIN,Sweden,4
423,Nadja PFISTER,Switzerland,4
424,Frederike FELL,Germany,4
425,Mathilde BECERRA,France,4
426,Monica ZEILEMAKER,Netherlands,4
427,Olena RYEPKO,Ukraine,4
428,Olena KRYVONIS,Ukraine,4
429,Lou WALLIN,Sweden,4
430,Madeleine EPPENSTEINER,Austria,4
431,Olga ZAKHAROVA,Ukraine,4
432,Eva NIESELT,Germany,4
433,Evgeniia MALAMID,Russia,4
434,Olga KULISH,Ukraine,4
435,Natalia TITOVA,Russia,4
436,Emeline THOMAS,France,4
437,Zoe OGDEN,United Kingdom,4
438,Yuzhen BAIMA,China,4
439,Celeste WALL,Canada,4
440,Claire BRESNAN,United States of America,4
441,Laeticia COUDER,France,4
442,Romana SAVIC,Slovenia,4
443,Marietta UHDEN,Germany,4
444,Elena CHIAPPA,Italy,4
445,Natalie SAILER,Germany,4
446,Sara AICART ORTIZ,Spain,4
447,Franziska SAURWEIN,Austria,4
448,Delaney MILLER,United States of America,4
449,Samantha LI,Canada,4
450,Miura HAWKINS,United States of America,4
451,Maria AGAFONOVA,Russia,4
452,Olena OSTAPENKO,Ukraine,4
453,Céline HURTADO,France,4
454,Yulia INOZEMTSEVA,Russia,4
455,Elodie GIROUX,France,4
456,Jo GORDON,United Kingdom,4
457,Sian OAKLEY,United Kingdom,4
458,Virgita NADYA PUTRI,Indonesia,4
459,Choirul UMI CAHYANING AYUB,Indonesia,4
460,Aleksandra KALUCKA (Current),Poland,4
461,Joanna NEAME (Current),United Kingdom,4
462,Aries SUSANTI RAHAYU,Indonesia,4
463,Iqamah NURUL,Indonesia,4
464,Laura STÖCKLER,Austria,4
465,Salsabila SALSABILA,Indonesia,4
466,Asja GOLLO,Italy,4
467,Katrin BRADY,Germany,4
468,Anastasiia EVGENEVA,Russia,4
469,Bronwen KARNIS,Canada,4
470,Mashiro KUZUU (Current),Japan,3
471,Ting-Chen YAO (Current),Taiwan,3
472,Jennifer Eucharia BUCKLEY (Current),Slovenia,3
473,Francesca MATUELLA (Current),Italy,3
474,Yawen MI (Current),China,3
475,Yali WEI (Current),China,3
476,Sunniva ØVRE-EIDE (Current),Norway,3
477,Anja SANTINI MIKULIĆ (Current),Croatia,3
478,Ariane JANATA-BURNS (Current),South Africa,3
479,Ema GALEOVA (Current),Czechia,3
480,Natalie GOH SIHUI (Current),Singapore,3
481,Xuanzhen CHEN (Current),China,3
482,Arantza LUNA VELASCO (Current),Mexico,3
483,Tegwen OATES (Current),South Africa,3
484,Roxy PERRY (Current),Australia,3
485,Lynn VAN DER MEER (Current),Netherlands,3
486,María fernanda HIDALGO AMEZQUITA (Current),Mexico,3
487,Rahil RAMEZANI (Current),Iran (Islamic Republic of),3
488,Margarita AGAMBAYEVA (Current),Kazakhstan,3
489,María fernanda GONZÁLEZ RÁMIREZ (Current),Mexico,3
490,Arta MATELSONE (Current),Latvia,3
491,Wai-mui LING (Current),"China, Hong Kong Special Administrative Region",3
492,Liv EGLI (Current),Switzerland,3
493,Rut MONSECH GASCA,Spain,3
494,Melina COSTANZA (Current),United States of America,3
495,Siobhan DOBIE,Australia,3
496,Eva maria HAMMELMÜLLER (Current),Austria,3
497,Grace CROWLEY (Current),Australia,3
498,Tan SHI HUI,Singapore,3
499,Vanessa si yinn TENG,Singapore,3
500,Clothilde MORIN,France,3
501,Zoé EGLI (Current),Switzerland,3
502,Eliška BULENOVÁ,Czechia,3
503,Tove WÅHLIN,Sweden,3
504,Celina SCHOIBL,Austria,3
505,Megan LYNCH,United States of America,3
506,Nika POTAPOVA (Current),Ukraine,3
507,Mayan SMITH-GOBAT,New Zealand,3
508,Anamaria BOGACIU,Romania,3
509,Spasina NEDYALKOVA,Bulgaria,3
510,Crina OCHENATU,Romania,3
511,Kaori EGUCHI,Japan,3
512,Eva CARRO FERNÁNDEZ,Spain,3
513,Stefanie PICHLER,Austria,3
514,Kasia PIETRAS,United States of America,3
515,Audrey GAWRYCH,United States of America,3
516,Sarah AUSTIN,Canada,3
517,Thirza CARPENTER,Canada,3
518,Victoria WELDON,Canada,3
519,Bonnie DE BRUIJN,Canada,3
520,Kerry BRIGGS,Canada,3
521,Alla MARENYCH,Ukraine,3
522,Katarina CINTALOVA,Slovakia,3
523,Maria CELKOVA,Canada,3
524,Tyler YOUNGWERTH,United States of America,3
525,Chauncenia COX,United States of America,3
526,Svitlana TUZHYLINA,Ukraine,3
527,Gurgel OZVER,Turkey,3
528,Athena BIGVAND,Iran (Islamic Republic of),3
529,Hannah SCHUBERT,Austria,3
530,Kajsa ROSEN,Sweden,3
531,Ana-maria ZAHARIA,Romania,3
532,Romane GRANDCOING,France,3
533,Estelle PARDO,France,3
534,Claire SARRE,France,3
535,Laurence DOULAT,France,3
536,Therese JOHANSEN,Norway,3
537,Shun-yuk CHOI,"China, Hong Kong Special Administrative Region",3
538,Hiu ying LIU,"China, Hong Kong Special Administrative Region",3
539,Sheila JENSEN,Denmark,3
540,Naomi BUYS,United Kingdom,3
541,Eleonora VAN DER PUTTEN,Netherlands,3
542,Marina ANNECCHINI,Italy,3
543,Sarah PEARCE,United States of America,3
544,Mirthe VAN LIERE,Netherlands,3
545,Beatriz COIMBRA,Portugal,3
546,Alison STEWART-PATTERSON,Canada,3
547,Watchareewan TOMAS,Thailand,3
548,Malgorzata RUDZINSKA,Poland,3
549,Or COHEN,Israel,3
550,Nolwen BERTHIER,France,3
551,Patricia HOLZMANN,Germany,3
552,Nienke SWART,Netherlands,3
553,Ursula STÖHR,Austria,3
554,Klaudia BUCZEK,Poland,3
555,Andrea ČEPCOVÁ,Slovakia,3
556,Katy PIDDOCK,United Kingdom,3
557,Roelien VAN DE VRIE,Netherlands,3
558,Marija MILOSAVLJEVIC,Serbia,3
559,Cassandra ZAMPAR,Italy,3
560,Giovanna POZZOLI,Italy,3
561,Michaela KIERSCH,United States of America,3
562,Pankaew PLYPOOLSUP,Thailand,3
563,Yiling SONG,China,3
564,Beatrix EVANS,Canada,3
565,Anna DAVEY,Australia,3
566,Yuko SAKAKIBARA,Japan,3
567,Julia WINTER,Germany,3
568,Emma TWYFORD,United Kingdom,3
569,Sarah SCHÜTZENBERGER,Germany,3
570,Julia MEIJER,Netherlands,3
571,Elsa PONZO,France,3
572,Erina MIURA,Japan,3
573,Kazumi WATATUKI,Japan,3
574,Lisa BENETTI,Italy,3
575,Mariana FIERRO,Mexico,3
576,Lara ÖZAK,Turkey,3
577,Eliza KUGLER,Poland,3
578,Cirvele KATRĪNA,Latvia,3
579,Thais makino SHIRAIWA,Brazil,3
580,Lily CANAVAN,United States of America,3
581,Jemma POWELL,United Kingdom,3
582,Juliana PRICE,United States of America,3
583,Julijana KRUDER,Slovenia,3
584,Maria BENACH ZUBERO,Spain,2
585,Molly RENNIE,United States of America,2
586,Pia GRAHAM,Canada,2
587,Zoe STEINBERG,United States of America,2
588,Aysel SULTANOVA,Azerbaijan,2
589,Konul HUSEYNOVA,Azerbaijan,2
590,Eva THOMPSON,Canada,2
591,Marisa CORREIA,Portugal,2
592,Isabel BOAVIDA,Portugal,2
593,Malin STÄMBERG,Sweden,2
594,Sadie RENWICK,United Kingdom,2
595,Jenny FÖRANDER,Sweden,2
596,Hoshiko NAGAKAI,Japan,2
597,Marie COLOT,Belgium,2
598,Elisa VAN DER WEL,Germany,2
599,Annika PIDDE,Germany,2
600,Sanja-Riia COLLIN,Finland,2
601,Anna KRAJUSHKINA,Estonia,2
602,Celine CUYPERS,Belgium,2
603,Olivia WYETT,Canada,2
604,Sevda GEYIK,Turkey,2
605,Ivanova INTA,Latvia,2
606,Mª Carmen ALARCÓN GRAU,Spain,2
607,Amour PAZ,Israel,2
608,Rachel NILWIK,Netherlands,2
609,Farnaz ESMAEILZADEH,Iran (Islamic Republic of),2
610,Kokoro TAKATA,Japan,2
611,Tamara Fatima ORTIZ RUIZ (Current),Peru,2
612,Martina CASTRO (Current),Chile,2
613,Matilde CABEZAS (Current),Chile,2
614,Natalia De Jesús GONZÁLEZ (Current),Mexico,2
615,Anja KÖHLER  (Current),Brazil,2
616,Mariana HANGGI CORREIA (Current),Brazil,2
617,Jacqueline HO (Current),Canada,2
618,Ella FISHER (Current),United States of America,2
619,Tahani ALGOUHI (Current),Saudi Arabia,2
620,Yun-Shan HSIEH (Current),Taiwan,2
621,Ka Kei CHU (Current),"China, Macao Special Administrative Region",2
622,Sui Lin Renee TAN (Current),Malaysia,2
623,Lea SLOBODOVÁ (Current),Slovakia,2
624,Maya VÁSQUEZ (Current),Chile,2
625,Anna BOLIUS (Current),Austria,2
626,Ariane FRANKEN (Current),Austria,2
627,Anna KELLEY (Current),Canada,2
628,Danai VALSAMIDI (Current),Greece,2
629,Federica PAPETTI (Current),Italy,2
630,Amber SCHIFFELEERS (Current),Netherlands,2
631,Si Wan LEI (Current),"China, Macao Special Administrative Region",2
632,Lauren MUKHEIBIR (Current),South Africa,2
633,Marketa JANOSOVA (Current),Czechia,2
634,Rosa ARNOLD (Current),Finland,2
635,Eugenie LEE (Current),United Kingdom,2
636,Pernille TVEDT (Current),Norway,2
637,Lucile SAUREL (Current),France,2
638,Gayeon CHO (Current),Republic of Korea,2
639,Eilin TAN (Current),Singapore,2
640,Iris pamela DURON ANTONIO (Current),Honduras,2
641,Sara TRAJKOSKA (Current),The former Yugoslav Republic of Macedonia,2
642,Grecia daniela HERNANDEZ GUERRERO (Current),El Salvador,2
643,Vinnith IM (Current),Cambodia,2
644,Alexandra KATERI (Current),Greece,2
645,Miriam DIEZ LUENGO (Current),Spain,2
646,Anne ACKRE (Current),Norway,2
647,Adriene akiko CLARK (Current),United States of America,2
648,Sofia alejandra HERRERA VEGA CENTENO (Current),Peru,2
649,Dasom YUN (Current),Republic of Korea,2
650,Bianca DE MAGALHAES DE CASTRO (Current),Brazil,2
651,Anastasia KOBETS,Ukraine,2
652,Rugile TAMOSIUNAITE,Lithuania,2
653,Evdoxia - aikaterini KALLIA,Greece,2
654,Doriane mary SARAMANDIF,Mauritius,2
655,Sabina VAN ESSEN,Netherlands,2
656,Phoebe KENDERDINE,New Zealand,2
657,Lena SCHRITTWIESER,Austria,2
658,Mia WEEDA,Australia,2
659,Yula GOLD,Israel,2
660,Lia WIECKOWSKI,Canada,2
661,Emily HERDIC,United States of America,2
662,Arantza FERNÁNDEZ GUTIERREZ (Current),Mexico,2
663,Pleun FRANK,Netherlands,2
664,Adela BAJEROVA,Czechia,2
