,Athlete,Country,NumWCups
199,Tanja BAUER,Germany,10
200,Ruth PLANNELS,Spain,10
201,Renata PISZCZEK,Poland,10
202,Edyta ROPEK,Poland,10
203,Lucka RAKOVEC (Current),Slovenia,10
204,Aida TORRES ILLAMOLA,Spain,10
205,Hannah SLANEY,United Kingdom,10
206,Sienna KOPF,United States of America,10
207,Sunniva Eik HAAVE (Current),Norway,10
208,Nelly KUDROVA,Czechia,10
209,Dinara FAKHRITDINOVA,Russia,10
210,Stacey WELDON,Canada,10
211,Camille FAILLE,France,10
212,Johanna HOLFELD,Germany,10
213,Aleksandra TOTKOVA (Current),Bulgaria,10
214,Helen GILLETT (Current),United States of America,10
215,Nekaia SANDERS (Current),United States of America,10
216,Isabelle BIHR,France,9
217,Delphine CHENEVIER PIGNEUR,France,9
218,Lisa RANDS,United States of America,9
219,Tomoko OGAWA,Japan,9
220,Regine STORÅ (Current),Norway,9
221,Tiba VROOM,Netherlands,9
222,Ryu NAKAGAWA (Current),Japan,9
223,Tina johnsen HAFSAAS,Norway,9
224,Nina ARCH,Austria,9
225,Olga BEZHKO,Ukraine,9
226,Holly REID,Canada,9
227,Nóra KIRÁLY,Hungary,9
228,Yuki MATSUSHIMA,Japan,9
229,Annalisa DE MARCO,Italy,9
230,Anna VOLLENWYDER,Austria,9
231,Jara SPÄTE,Switzerland,9
232,Maëlys AGRAPART,France,9
233,Saki KIKUCHI,Japan,9
234,Vanessa Si Yinn TENG (Current),Singapore,9
235,Ai MORI (Current),Japan,9
236,Naïlé MEIGNAN (Current),France,9
237,Yejin JUNG (Current),Republic of Korea,9
238,Yejoo SEO (Current),Republic of Korea,9
239,Zoe PEETERMANS (Current),United Kingdom,9
240,Maya STASIUK (Current),Australia,9
241,Nuria MARTI,Spain,8
242,Venera CHERESHNEVA,Russia,8
243,Mirella FRATI,Italy,8
244,Ina DZHAMBAZOVA,Bulgaria,8
245,Gerda RAFFETSEDER,Austria,8
246,Rachel SEYMOUR,United Kingdom,8
247,Viktoriia MESHKOVA (Current),Russia,8
248,Miku ISHII (Current),Japan,8
249,Anouck JAUBERT,France,8
250,Urska REPUSIC,Slovenia,8
251,Claudia BATTAGLIA,Italy,8
252,Agata MODRZEJEWSKA,Poland,8
253,Therese JOHANNESEN,Norway,8
254,Francesca METCALF,United States of America,8
255,Risa OTA,Japan,8
256,Gill PEET,United Kingdom,8
257,Tiffany MELIUS,Australia,8
258,Emma HORAN,Australia,8
259,Itziar ZABALA ZURINAGA,Spain,8
260,Tseng-Shun WONG (Current),"China, Hong Kong Special Administrative Region",8
261,Quinn MASON (Current),United States of America,8
262,Indiana CHAPMAN,Canada,8
263,Evangelina BRIGGS (Current),Canada,8
264,Anna Maria APEL (Current),Germany,8
265,Jennifer Eucharia BUCKLEY (Current),Slovenia,8
266,Natalia NOVIKOVA,Russia,7
267,Zuzana CINTALOVA,Slovakia,7
268,Mi-sun GO,Republic of Korea,7
269,Naama YOHAI,Israel,7
270,Katrin AMANN,Sweden,7
271,Michaela SMETANOVA (Current),Czechia,7
272,Nina CAPREZ,Switzerland,7
273,Tamara KUZNETSOVA,Kazakhstan,7
274,Atori YASUDA,Japan,7
275,Puntarika TUNYAVANICH (Current),Thailand,7
276,Friederike PETRI,Germany,7
277,Anna LAITINEN,Finland,7
278,Alyssa WEBER,Canada,7
279,Claire BUHRFEIND,United States of America,7
280,Seunghyun KIM,Republic of Korea,7
281,Di NIU (Current),China,7
282,Lucinda ann STIRLING,Australia,7
283,Florence GRÜNEWALD (Current),Germany,7
284,Elena KRASOVSKAYA,Russia,7
285,Anna LECHNER (Current),Germany,7
286,Martina BURŠÍKOVÁ (Current),Slovakia,7
287,Anna KELLEY (Current),Canada,7
288,Emma EDWARDS (Current),United Kingdom,7
289,Gaelle GOURIOU,France,6
290,Martina CUFAR,Slovenia,6
291,Amélie DELPHINO,France,6
292,Katherine SCHIRRMACHER,United Kingdom,6
293,Emilie POUGET,France,6
294,Alison MARTINDALE,United Kingdom,6
295,Lucinda HUGHES,United Kingdom,6
296,Lucy ATKINSON,United Kingdom,6
297,Campbell SARINOPOULOS,United States of America,6
298,Irina KUZMENKO,Russia,6
299,Anna ZAIKINA,Russia,6
300,Bianka JANECKA (Current),Poland,6
301,Maja VIDMAR,Slovenia,6
302,Irene BARIANI,Italy,6
303,Katy WHITTAKER,United Kingdom,6
304,Marie DUVAL,France,6
305,Johanna ERNST,Austria,6
306,Zoë MAIRE,Switzerland,6
307,Marine DELPIERRE,France,6
308,Charlotte DURIF,France,6
309,Clarrie LAM,Canada,6
310,Christine SCHRANZ,Austria,6
311,Nikki VAN BERGEN,Netherlands,6
312,Anna BORELLA,Italy,6
313,Sylwia BUCZEK,Poland,6
314,Karolina NEVELIKOVA,Czechia,6
315,Mateja HOHKRAUT,Slovenia,6
316,Courtney SANDERS,United States of America,6
317,Daniela EBLER,Sweden,6
318,Erica CARLSON,Canada,6
319,Grace MCKEEHAN,United States of America,6
320,Tomoko KAJIMA,Japan,6
321,Zhuoma PUBU,China,6
322,Daniela KOTRBOVA,Czechia,6
323,Tjasa SLEMENSEK,Slovenia,6
324,Ayari SAKAMOTO,Japan,6
325,Alise ZVIGULE,Latvia,6
326,Wai-ping YU,"China, Hong Kong Special Administrative Region",6
327,Heloïse DOUMONT (Current),Belgium,6
328,Vanda MICHALKOVA,Slovakia,6
329,Charlotte ANDRE,France,6
330,Valiantsina CHAMIAKINA,Belarus,6
331,Ashima SHIRAISHI,United States of America,6
332,LINDA SJÖDIN,Sweden,6
333,Natsumi HIRANO (Current),Japan,6
334,Eliska ADAMOVSKA (Current),Czechia,6
335,Lucile SAUREL (Current),France,6
336,Hana KOIKE (Current),Japan,6
337,Sara COPAR (Current),Slovenia,6
338,Anastasiia KOBETS (Current),Ukraine,6
339,Noa SHIRAN (Current),Israel,6
340,Iris HEIKKINEN (Current),Finland,6
341,Ema GALEOVA (Current),Czechia,6
342,Lucy GARLICK (Current),United Kingdom,6
343,Amber SCHIFFELEERS (Current),Netherlands,6
344,Lily ABRIAT (Current),France,6
345,Sophie HEURTEAUX,France,5
346,Ulla WALDER,Italy,5
347,Lise NOEL,France,5
348,Stéphanie BODET,France,5
349,Myrtille GUIGUET,France,5
350,Sandr van LANDEGHEM,France,5
351,Cinzia DONATI,Italy,5
352,Ksenia SDOBNIKOVA,Russia,5
353,Martina ZANETTI,Italy,5
354,Mattea PÖTZI (Current),Austria,5
355,Elena KRASOVSKAIA (Current),Russia,5
356,Lucie WATILLON (Current),Belgium,5
357,Mailys PIAZZALUNGA,France,5
358,Natalia KALUCKA (Current),Poland,5
359,Ignacia MELLADO QUINTEROS,Chile,5
360,Agniete SEIBOKAITE,Lithuania,5
361,Irene PIEPER,Netherlands,5
362,Petya GARBOVA,Bulgaria,5
363,Angela EITER,Austria,5
364,Christina SCHMID,Switzerland,5
365,Sara MORANDI,Italy,5
366,Raelene COWIE,United Kingdom,5
367,Tiffany HENSLEY,United States of America,5
368,Xuhua PAN,China,5
369,Helen HALDENBY,United Kingdom,5
370,Alexandra LADURNER,Italy,5
371,Saari WATANABE,Japan,5
372,Anouk PIOLA,Switzerland,5
373,Mariya MULYAR,Ukraine,5
374,Isabell LEINER,Germany,5
375,Wangmu RENZENG,China,5
376,Jana MÜLLER,Germany,5
377,Hélène JANICOT (Current),France,5
378,Margaux PUCHEUX,France,5
379,Marieta AKALSKI,Canada,5
380,Jelisa DUNBAR,Canada,5
381,Teresa TROYA GIL,Spain,5
382,Minseon KIM,Republic of Korea,5
383,Karina BILKOVA,Czechia,5
384,Mie (marie therese) KASTET,Norway,5
385,Saeko SUGIMURA,Japan,5
386,Momoka KANEKO,Japan,5
387,Serika OKAWACHI,Japan,5
388,Nasim BIYARJOMANDY,Iran (Islamic Republic of),5
389,Evgeniya LAPSHINA,Russia,5
390,Anna MARGOLINA,Russia,5
391,Romy FUCHS,Germany,5
392,Prateeksha ARUN (Current),India,5
393,Andrea ROJAS (Current),Ecuador,5
394,Patrycja CHUDZIAK (Current),Poland,5
395,Aliaksandra MISIUKEVICH,Belarus,5
396,Anna BROZEK (Current),Poland,5
397,Miriam FOGU (Current),Italy,5
398,Paige BOKLASCHUK,Canada,5
399,Muykuay SILVA,Chile,5
400,Melina COSTANZA (Current),United States of America,5
401,Sandra HOPFENSITZ (Current),Germany,5
402,Anja KÖHLER (Current),Brazil,5
403,Francesca MATUELLA (Current),Italy,5
404,Ariane JANATA-BURNS (Current),South Africa,5
405,Laura FARHAT DE ARAUJO FRAGA TIMO (Current),Brazil,5
406,Svana BJARNASON (Current),France,5
407,Svana BJARNASON (Current),Iceland,5
408,Yawen MI (Current),China,5
409,Lea SLOBODOVÁ (Current),Slovakia,5
410,Yajun HUANG (Current),China,5
411,Romana SAVIC,Slovenia,4
412,Marietta UHDEN,Germany,4
413,Olena RYEPKO,Ukraine,4
414,Laeticia COUDER,France,4
415,Yulia INOZEMTSEVA,Russia,4
416,Olena KRYVONIS,Ukraine,4
417,Olga ZAKHAROVA,Ukraine,4
418,Olena OSTAPENKO,Ukraine,4
419,Elodie GIROUX,France,4
420,Céline HURTADO,France,4
421,Monica ZEILEMAKER,Netherlands,4
422,Lou WALLIN,Sweden,4
423,Katrin BRADY,Germany,4
424,Claudia SALVADORI,Italy,4
425,Eva NIESELT,Germany,4
426,Flavia GAGGERO,Italy,4
427,Jo GORDON,United Kingdom,4
428,Sian OAKLEY,United Kingdom,4
429,Daria NESTERENKO,Ukraine,4
430,Iziar MARTÍNEZ ALMENDROS (Current),Spain,4
431,Lena SCHRITTWIESER (Current),Austria,4
432,Anastasija TERIOCHINA,Lithuania,4
433,Lucie DELCOIGNE,Belgium,4
434,Natalia TITOVA,Russia,4
435,Emily HARRINGTON,United States of America,4
436,Colette CIRET,France,4
437,Maria AGAFONOVA,Russia,4
438,Dominika DUPALOVA,Czechia,4
439,Emeline THOMAS,France,4
440,Zoe OGDEN,United Kingdom,4
441,Evgeniia MALAMID,Russia,4
442,Franziska SAURWEIN,Austria,4
443,Natalie SAILER,Germany,4
444,Elena CHIAPPA,Italy,4
445,Sara AICART ORTIZ,Spain,4
446,Andrea brigitta SZEKELY,Hungary,4
447,Mathilde BECERRA,France,4
448,Nadja PFISTER,Switzerland,4
449,Channah BRANDSEMA,Netherlands,4
450,Isabelle FAUS,United States of America,4
451,Olga KULISH,Ukraine,4
452,Eevi JAAKKOLA,Finland,4
453,Madeleine EPPENSTEINER,Austria,4
454,Delaney MILLER,United States of America,4
455,Virgita NADYA PUTRI,Indonesia,4
456,Claire BRESNAN,United States of America,4
457,Miura HAWKINS,United States of America,4
458,Samantha LI,Canada,4
459,Stella PLANTIN,Sweden,4
460,Celeste WALL,Canada,4
461,Sofia HEINZE CACHO,Mexico,4
462,Aika TAJIMA,Japan,4
463,Michelle KIM THEISEN,Denmark,4
464,Asja GOLLO,Italy,4
465,Yuzhen BAIMA,China,4
466,Ida KUPS,Poland,4
467,Frederike FELL,Germany,4
468,Bronwen KARNIS,Canada,4
469,Laura STÖCKLER,Austria,4
470,Anastasiia EVGENEVA,Russia,4
471,Imogen HORROCKS,United Kingdom,4
472,Sarah TETZLAFF (Current),New Zealand,4
473,Aries SUSANTI RAHAYU,Indonesia,4
474,Iqamah NURUL,Indonesia,4
475,Choirul UMI CAHYANING AYUB,Indonesia,4
476,Salsabila SALSABILA,Indonesia,4
477,Joanna NEAME (Current),United Kingdom,4
478,Aleksandra KALUCKA (Current),Poland,4
479,Zoe GARCIA MOLINA,Argentina,4
480,Rebeca PÉREZ DUATO,Spain,4
481,Rocio ailen BECERRA,Argentina,4
482,Hongchun XIANG,China,4
483,Anja SANTINI MIKULIĆ (Current),Croatia,4
484,Lisa KLEM (Current),Netherlands,4
485,Emily SCOTT (Current),Australia,4
486,Mashiro KUZUU (Current),Japan,4
487,Eugenie LEE (Current),United Kingdom,4
488,Martina CASTRO (Current),Chile,4
489,Evdoxia-aikaterini KALLIA (Current),Greece,4
490,Rosa ARNOLD (Current),Finland,4
491,Yali WEI (Current),China,4
492,Ting-Chen YAO (Current),Taiwan,4
493,Si Wan LEI (Current),"China, Macao Special Administrative Region",4
494,Natalia De Jesús GONZÁLEZ (Current),Mexico,4
495,Geila MACIÀ MARTÍN (Current),Spain,4
496,Lukka Mörk BLOMSTERBERG (Current),Iceland,4
497,Jacqueline HO (Current),Canada,4
498,Ella FISHER (Current),United States of America,4
499,Emilia ANDERSSON (Current),Sweden,4
500,Stella GIACANI (Current),Italy,4
501,Francesca WALTHER (Current),Switzerland,4
502,Marina ANNECCHINI,Italy,3
503,Eleonora VAN DER PUTTEN,Netherlands,3
504,Lisa BENETTI,Italy,3
505,Kazumi WATATUKI,Japan,3
506,Claire SARRE,France,3
507,Estelle PARDO,France,3
508,Laurence DOULAT,France,3
509,Katarina CINTALOVA,Slovakia,3
510,Shun-yuk CHOI,"China, Hong Kong Special Administrative Region",3
511,Nienke SWART,Netherlands,3
512,Sheila JENSEN,Denmark,3
513,Hiu ying LIU,"China, Hong Kong Special Administrative Region",3
514,Clothilde MORIN,France,3
515,Arta MATELSONE,Latvia,3
516,Nika POTAPOVA (Current),Ukraine,3
517,Lynn VAN DER MEER (Current),Netherlands,3
518,Eliška BULENOVÁ,Czechia,3
519,Celina SCHOIBL,Austria,3
520,Megan LYNCH,United States of America,3
521,Sunniva ØVRE-EIDE (Current),Norway,3
522,Eva Maria HAMMELMÜLLER (Current),Austria,3
523,Tove WÅHLIN,Sweden,3
524,Yuko SAKAKIBARA,Japan,3
525,Giovanna POZZOLI,Italy,3
526,Jemma POWELL,United Kingdom,3
527,Ursula STÖHR,Austria,3
528,Eliza KUGLER,Poland,3
529,Emma TWYFORD,United Kingdom,3
530,Naomi BUYS,United Kingdom,3
531,Svitlana TUZHYLINA,Ukraine,3
532,Spasina NEDYALKOVA,Bulgaria,3
533,Mayan SMITH-GOBAT,New Zealand,3
534,Julia WINTER,Germany,3
535,Anamaria BOGACIU,Romania,3
536,Crina OCHENATU,Romania,3
537,Cassandra ZAMPAR,Italy,3
538,Gurgel OZVER,Turkey,3
539,Thirza CARPENTER,Canada,3
540,Victoria WELDON,Canada,3
541,Kasia PIETRAS,United States of America,3
542,Bonnie DE BRUIJN,Canada,3
543,Sarah AUSTIN,Canada,3
544,Kerry BRIGGS,Canada,3
545,Audrey GAWRYCH,United States of America,3
546,Klaudia BUCZEK,Poland,3
547,Andrea ČEPCOVÁ,Slovakia,3
548,Stefanie PICHLER,Austria,3
549,Chauncenia COX,United States of America,3
550,Roelien VAN DE VRIE,Netherlands,3
551,Michaela KIERSCH,United States of America,3
552,Katy PIDDOCK,United Kingdom,3
553,Sarah SCHÜTZENBERGER,Germany,3
554,Marija MILOSAVLJEVIC,Serbia,3
555,Maria CELKOVA,Canada,3
556,Tyler YOUNGWERTH,United States of America,3
557,Mirthe VAN LIERE,Netherlands,3
558,Eva CARRO FERNÁNDEZ,Spain,3
559,Kaori EGUCHI,Japan,3
560,Nolwen BERTHIER,France,3
561,Elsa PONZO,France,3
562,Therese JOHANSEN,Norway,3
563,Mariana FIERRO,Mexico,3
564,Thais makino SHIRAIWA,Brazil,3
565,Patricia HOLZMANN,Germany,3
566,Pankaew PLYPOOLSUP,Thailand,3
567,Malgorzata RUDZINSKA,Poland,3
568,Watchareewan TOMAS,Thailand,3
569,Or COHEN,Israel,3
570,Alison STEWART-PATTERSON,Canada,3
571,Erina MIURA,Japan,3
572,Romane GRANDCOING,France,3
573,Lara ÖZAK,Turkey,3
574,Juliana PRICE,United States of America,3
575,Athena BIGVAND,Iran (Islamic Republic of),3
576,Sarah PEARCE,United States of America,3
577,Lily CANAVAN,United States of America,3
578,Kajsa ROSEN,Sweden,3
579,Beatriz COIMBRA,Portugal,3
580,Ana-maria ZAHARIA,Romania,3
581,Hannah SCHUBERT,Austria,3
582,Roxy PERRY (Current),Australia,3
583,Alla MARENYCH,Ukraine,3
584,Cirvele KATRĪNA,Latvia,3
585,Zoé EGLI (Current),Switzerland,3
586,Julia MEIJER,Netherlands,3
587,Rahil RAMEZANI,Iran (Islamic Republic of),3
588,Tan SHI HUI,Singapore,3
589,Rut MONSECH GASCA,Spain,3
590,Yiling SONG,China,3
591,Margarita AGAMBAYEVA (Current),Kazakhstan,3
592,Anna DAVEY,Australia,3
593,Beatrix EVANS,Canada,3
594,Liv EGLI (Current),Switzerland,3
595,Grace CROWLEY (Current),Australia,3
596,María fernanda HIDALGO AMEZQUITA,Mexico,3
597,María fernanda GONZÁLEZ RÁMIREZ,Mexico,3
598,Siobhan DOBIE,Australia,3
599,Arantza FERNÁNDEZ GUTIERREZ (Current),Mexico,3
600,Wai-mui LING,"China, Hong Kong Special Administrative Region",3
601,Anne ACKRE (Current),Norway,3
602,Natalie GOH SIHUI (Current),Singapore,3
603,Mariana HANGGI CORREIA (Current),Brazil,3
604,Arantza LUNA VELASCO (Current),Mexico,3
605,Arina JURCENKO (Current),Czechia,3
606,Ariane FRANKEN (Current),Austria,3
607,Tegwen OATES (Current),South Africa,3
608,Danai VALSAMIDI (Current),Greece,3
609,Xuanzhen CHEN (Current),China,3
610,Yun-Shan HSIEH (Current),Taiwan,3
611,Anja KÖHLER  (Current),Brazil,3
612,Pernille TVEDT (Current),Norway,3
613,Katharina BERGMANN (Current),Austria,3
614,Regina SALAZAR PUGA (Current),Mexico,3
615,Katya Lynn BROCKMAN (Current),Mexico,3
616,Viktorie KONECNA (Current),Czechia,3
617,Heeju NOH (Current),Republic of Korea,3
618,Ruby DANZIGER (Current),Israel,3
619,María José ESTRADA (Current),Mexico,3
620,Sofia PARRADO (Current),Colombia,3
621,Adela KONARIKOVA (Current),Czechia,3
622,Sarina GHAFFARI (Current),Iran (Islamic Republic of),3
623,Kaho MURAKOSHI (Current),Japan,3
624,Tamar COHEN (Current),Israel,3
625,Tsz Kiu TSUI (Current),"China, Hong Kong Special Administrative Region",3
626,Marilu SOMMER (Current),Switzerland,3
627,Josune BERECIARTU URRUZOLA,Spain,2
628,Elena OVTCHINNIKOVA,United States of America,2
629,Laura FERRERO,Italy,2
630,Alessandra FRANCONE,Italy,2
631,Esther CRUZ MONTALBAN,Spain,2
632,Judith HIRSCH,Austria,2
633,Sarah LAGOFFUN,France,2
634,Maria GEORGIEVA,Bulgaria,2
635,Hoshiko NAGAKAI,Japan,2
636,Mélaine RUBIO,France,2
637,Florence GAS,France,2
638,Zosia PODGORBOUNSKIKH,Russia,2
639,Natalia MINAEVA,Russia,2
640,Eva TUSAR,Slovenia,2
641,Annatina SCHULTZ,Switzerland,2
642,Stéphanie LOUIS,Switzerland,2
643,Sarah SEEGER,Germany,2
644,Liv SANSOZ,France,2
645,Chloé VALEMBOIS,France,2
646,Nolwen LELINGNE,France,2
647,Gail ROTHSCHILD,United States of America,2
648,Lenka TRNKOVA,Czechia,2
649,Janine CARDOSO,Brazil,2
650,Jenny FÖRANDER,Sweden,2
651,Anne MARCHANDISE,France,2
652,Sadie RENWICK,United Kingdom,2
653,Sabina VAN ESSEN,Netherlands,2
654,Pleun FRANK,Netherlands,2
655,Elza elizabete BARAKA,Latvia,2
656,Adela BAJEROVA,Czechia,2
657,Mona KELLNER,Germany,2
658,Erin STERKENBURG,South Africa,2
659,Genevieve DENNIS,United States of America,2
660,Kathrine elsig JENSEN,Denmark,2
661,Thea WULFF,United States of America,2
662,Evdoxia - aikaterini KALLIA,Greece,2
663,Yula GOLD,Israel,2
664,Malin STÄMBERG,Sweden,2
665,Yukiko TOGAWA,Japan,2
666,Chika TAI,Japan,2
667,Chunhua LI,China,2
668,Suet-man LI,"China, Hong Kong Special Administrative Region",2
669,Kimie KON,Portugal,2
670,Marisa CORREIA,Portugal,2
671,Isabel BOAVIDA,Portugal,2
