,Athlete,Country,NumWCups
52,Corinne THEROUX,France,27
53,Giorgia TESIO (Current),Italy,26
54,Anna GALLYAMOVA,Russia,26
55,Alex JOHNSON,United States of America,26
56,Mao NAKAMURA (Current),Japan,25
57,Janja GARNBRET (Current),Slovenia,25
58,Olga SHALAGINA,Ukraine,25
59,Katja KADIC,Slovenia,25
60,Mina LESLIE-WUJASTYK,United Kingdom,25
61,Hannah MEUL (Current),Germany,24
62,Natalie BÄRTSCHI (Current),Switzerland,24
63,Jennifer WOOD (Current),United Kingdom,24
64,Emilie ABGRALL,France,24
65,Mei KOTAKE (Current),Japan,24
66,Valentina AGUADO (Current),Argentina,23
67,Laura ROGORA (Current),Italy,23
68,Ievgeniia KAZBEKOVA (Current),Ukraine,23
69,Nanako KURA (Current),Japan,23
70,Katrine VANDET SALLING,Denmark,23
71,Katja VIDMAR,Slovenia,23
72,Stella MARCHISIO,Italy,23
73,Oceania MACKENZIE (Current),Australia,22
74,Camilla MORONI (Current),Italy,22
75,Natalia GROSSMAN (Current),United States of America,22
76,Brooke RABOUTOU (Current),United States of America,22
77,Samantha BERRY,Australia,22
78,Celine COMBAZ,France,22
79,Anja HODANN,Sweden,22
80,Momoka ODA,Japan,22
81,Rong JIANG,China,22
82,Sandra LETTNER (Current),Austria,21
83,Katja DEBEVEC (Current),Slovenia,21
84,Alexandra BALAKIREVA,Russia,21
85,Olga IAKOVLEVA,Russia,21
86,Michaela TRACY,United Kingdom,21
87,Giulia MEDICI (Current),Italy,20
88,Valeri KREMER (Current),Israel,20
89,Leire AGUIRRE,Spain,20
90,Helena LIPENSKA,Czechia,20
91,Lilli KIESGEN,Germany,20
92,Vera KOTASOVA-KOSTRUHOVA,Czechia,20
93,Oriane BERTONE (Current),France,19
94,Yuetong ZHANG (Current),China,19
95,Yael TAUB (Current),Israel,19
96,Ekaterina KIPRIIANOVA,Russia,19
97,Tatiana SHEMULINKINA,Russia,19
98,Clementine KAISER,France,19
99,Hannah MIDTBOE,Norway,19
100,Myriam MOTTEAU,France,19
101,Anon MATSUFUJI (Current),Japan,18
102,Roxana WIENAND (Current),Germany,18
103,Flavy COHAUT (Current),France,18
104,Margaryta ZAKHAROVA,Ukraine,18
105,Audrey SEGUY,United Kingdom,18
106,Emilie VERDIER,France,18
107,Karoline SINNHUBER,Austria,18
108,Alizée DUFRAISSE,France,18
109,Chaehyun SEO (Current),Republic of Korea,17
110,Ayala KEREM (Current),Israel,17
111,Kylie CULLEN (Current),United States of America,17
112,Petra RUZICKOVA,Czechia,17
113,Julia PINGGERA,Austria,17
114,Andrea EBNER,Italy,17
115,Lisa CHULICH,United States of America,17
116,Giulia GIAMMARCO,Italy,17
117,Yana CHERESHNEVA,Russia,17
118,Cloe COSCOY (Current),United States of America,16
119,Maya MADERE (Current),United States of America,16
120,Elise SETHNA,Canada,16
121,Lucia DÖRFFEL (Current),Germany,15
122,Elnaz REKABI (Current),Iran (Islamic Republic of),15
123,Holly TOOTHILL (Current),United Kingdom,15
124,Heeyeon PARK,Republic of Korea,15
125,Allison VEST,Canada,15
126,Katherine MILLS,United Kingdom,15
127,Ludivine HARMAND,France,15
128,Rebekka STOTZ,Switzerland,15
129,Anna TSYGANOVA,Russia,15
130,Magali HAYEN,Belgium,15
131,Alexandra EYER,Switzerland,15
132,Morgane AVELINE,France,15
133,Kim ANTHONI,Belgium,15
134,Melody SEKIKAWA (Current),Japan,14
135,Ingrid KINDLIHAGEN (Current),Norway,14
136,Madison FISCHER (Current),Canada,14
137,Elizabeth SEPULVEDA (Current),Puerto Rico,14
138,Elizabeth SEPULVEDA (Current),United States of America,14
139,Leonie LOCHNER (Current),Germany,14
140,Stefania DE GRANDI,Italy,14
141,Tabea SCHWAB,Switzerland,14
142,Lamu RENQING,China,14
143,Elena CHOUMILOVA,Russia,14
144,Margo HAYES,United States of America,14
145,Thomasina PIDGEON,Canada,14
146,Mia KRAMPL (Current),Slovenia,13
147,Manon CHAPET,France,13
148,Katharina POSCH,Austria,13
149,Marine THÉVENET,France,13
150,Asaki HAGIWARA,Japan,13
151,Megan MASCARENAS,United States of America,13
152,Mária ČELKOVÁ,Slovakia,13
153,Vita LUKAN (Current),Slovenia,12
154,Rebecca FRANGOS (Current),Canada,12
155,Tara HAYES,United Kingdom,12
156,Emily PHILLIPS,United Kingdom,12
157,Julia CHANOURDIE (Current),France,12
158,Elizabeth ASHER,United States of America,12
159,Claire KASSAY,Australia,12
160,Yuka KOBAYASHI,Japan,12
161,Kaori HOSONO,Japan,12
162,Katarzyna EKWINSKA,Poland,12
163,Nicola HAAGER,Germany,12
164,Delphine MARTIN,France,12
165,Meagan MARTIN,United States of America,12
166,Maya DREAMER (Current),Israel,11
167,Annie SANDERS (Current),United States of America,11
168,Lucija TARKUS (Current),Slovenia,11
169,Agathe CALLIET (Current),France,11
170,Zélia AVEZOU (Current),France,11
171,Zhilu LUO (Current),China,11
172,Laura LOIKAS (Current),Finland,11
173,Alejandra CONTRERAS (Current),Chile,11
174,Molly THOMPSON-SMITH (Current),United Kingdom,11
175,Mia AOYAGI (Current),Japan,11
176,Manon HILY (Current),France,11
177,Anne-sophie KOLLER (Current),Switzerland,11
178,Kseniia ALEKSEEVA,Russia,11
179,Emma HAWKE,New Zealand,11
180,Angela PAYNE,United States of America,11
181,Iuliia PANTELEEVA,Russia,11
182,Miwa OBA,Japan,11
183,Isabella RITSCH,Austria,11
184,Fanny ROGEAUX,France,11
185,Roberta LONGO,Italy,11
186,Berta MARTIN SANCHO,Spain,11
187,Adriene Akiko CLARK (Current),United States of America,10
188,Gayeong OH (Current),Republic of Korea,10
189,Babette ROY (Current),Canada,10
190,Selma ELHADJ MIMOUNE (Current),France,10
191,Sunniva Eik HAAVE (Current),Norway,10
192,Aleksandra TOTKOVA (Current),Bulgaria,10
193,Aida TORRES ILLAMOLA (Current),Spain,10
194,Lucka RAKOVEC (Current),Slovenia,10
195,Hannah SLANEY,United Kingdom,10
196,Sienna KOPF,United States of America,10
197,Edyta ROPEK,Poland,10
198,Dinara FAKHRITDINOVA,Russia,10
199,Camille FAILLE,France,10
200,Stacey WELDON,Canada,10
201,Nelly KUDROVA,Czechia,10
202,Ruth PLANNELS,Spain,10
203,Tanja BAUER,Germany,10
204,Iwona GRONKIEWICZ-MARCISZ,Poland,10
205,Johanna HOLFELD,Germany,10
206,Ingela NILSSON,Sweden,10
207,Renata PISZCZEK,Poland,10
208,Chloé MINORET,France,10
209,Claire BELL,United Kingdom,10
210,Ai MORI (Current),Japan,9
211,Erin MCNEICE (Current),United Kingdom,9
212,Naïlé MEIGNAN (Current),France,9
213,Regine STORÅ (Current),Norway,9
214,Ryu NAKAGAWA (Current),Japan,9
215,Saki KIKUCHI,Japan,9
216,Tina johnsen HAFSAAS (Current),Norway,9
217,Tiba VROOM,Netherlands,9
218,Nina ARCH,Austria,9
219,Lisa RANDS,United States of America,9
220,Tomoko OGAWA,Japan,9
221,Olga BEZHKO,Ukraine,9
222,Maëlys AGRAPART,France,9
223,Annalisa DE MARCO,Italy,9
224,Jara SPÄTE,Switzerland,9
225,Nóra KIRÁLY,Hungary,9
226,Delphine CHENEVIER PIGNEUR,France,9
227,Anna VOLLENWYDER,Austria,9
228,Isabelle BIHR,France,9
229,Madison RICHARDSON (Current),Canada,8
230,Irina DAZIANO (Current),Italy,8
231,Quinn MASON (Current),United States of America,8
232,Miku ISHII (Current),Japan,8
233,Yejoo SEO (Current),Republic of Korea,8
234,Indiana CHAPMAN (Current),Canada,8
235,Urska REPUSIC,Slovenia,8
236,Anouck JAUBERT,France,8
237,Viktoriia MESHKOVA,Russia,8
238,Ina DZHAMBAZOVA,Bulgaria,8
239,Agata MODRZEJEWSKA,Poland,8
240,Holly REID,Canada,8
241,Rachel SEYMOUR,United Kingdom,8
242,Francesca METCALF,United States of America,8
243,Risa OTA (Current),Japan,8
244,Therese JOHANNESEN,Norway,8
245,Gerda RAFFETSEDER,Austria,8
246,Itziar ZABALA ZURINAGA,Spain,8
247,Nuria MARTI,Spain,8
248,Mirella FRATI,Italy,8
249,Yuki MATSUSHIMA,Japan,8
250,Venera CHERESHNEVA,Russia,8
251,Claudia BATTAGLIA,Italy,8
252,Emma HORAN,Australia,8
253,Tiffany MELIUS,Australia,8
254,Helen GILLETT (Current),United States of America,7
255,Tseng-Shun WONG (Current),"China, Hong Kong Special Administrative Region",7
256,Michaela SMETANOVA (Current),Czechia,7
257,Lea KEMPF (Current),Austria,7
258,Yejin JUNG (Current),Republic of Korea,7
259,Evangelina BRIGGS (Current),Canada,7
260,Maya STASIUK (Current),Australia,7
261,Anna Maria APEL (Current),Germany,7
262,Seunghyun KIM (Current),Republic of Korea,7
263,Naama YOHAI,Israel,7
264,Lucinda ann STIRLING,Australia,7
265,Katrin AMANN,Sweden,7
266,Nina CAPREZ,Switzerland,7
267,Atori YASUDA,Japan,7
268,Gill PEET,United Kingdom,7
269,Puntarika TUNYAVANICH (Current),Thailand,7
270,Di NIU (Current),China,7
271,Tamara KUZNETSOVA,Kazakhstan,7
272,Zuzana CINTALOVA,Slovakia,7
273,Mi-sun GO,Republic of Korea,7
274,Anna LAITINEN,Finland,7
275,Natalia NOVIKOVA,Russia,7
276,Friederike PETRI,Germany,7
277,Alyssa WEBER,Canada,7
278,Claire BUHRFEIND,United States of America,7
279,Elena KRASOVSKAYA,Russia,7
280,Zoe PEETERMANS (Current),United Kingdom,6
281,Nekaia SANDERS (Current),United States of America,6
282,Bianka JANECKA (Current),Poland,6
283,Sara COPAR (Current),Slovenia,6
284,Martina BURŠÍKOVÁ (Current),Slovakia,6
285,Iris HEIKKINEN (Current),Finland,6
286,Noa SHIRAN (Current),Israel,6
287,Natsumi HIRANO (Current),Japan,6
288,Anna LECHNER (Current),Germany,6
289,Eliska ADAMOVSKA (Current),Czechia,6
290,Hana KOIKE (Current),Japan,6
291,Campbell SARINOPOULOS,United States of America,6
292,Vanda MICHALKOVA,Slovakia,6
293,Anna ZAIKINA,Russia,6
294,Irina KUZMENKO,Russia,6
295,Karolina NEVELIKOVA,Czechia,6
296,Maja VIDMAR,Slovenia,6
297,Clarrie LAM,Canada,6
298,Charlotte ANDRE,France,6
299,Tomoko KAJIMA,Japan,6
300,Zhuoma PUBU,China,6
301,Irene BARIANI,Italy,6
302,Johanna ERNST,Austria,6
303,Christine SCHRANZ,Austria,6
304,Amélie DELPHINO,France,6
305,Emilie POUGET,France,6
306,Alise ZVIGULE,Latvia,6
307,Anna BORELLA,Italy,6
308,Tjasa SLEMENSEK,Slovenia,6
309,Daniela KOTRBOVA,Czechia,6
310,Katherine SCHIRRMACHER,United Kingdom,6
311,Mateja HOHKRAUT,Slovenia,6
312,Lucinda HUGHES,United Kingdom,6
313,Marie DUVAL,France,6
314,Ayari SAKAMOTO,Japan,6
315,Erica CARLSON,Canada,6
316,Charlotte DURIF,France,6
317,Gaelle GOURIOU,France,6
318,Martina CUFAR,Slovenia,6
319,Daniela EBLER,Sweden,6
320,Zoë MAIRE,Switzerland,6
321,Nikki VAN BERGEN,Netherlands,6
322,Sylwia BUCZEK,Poland,6
323,Lucy ATKINSON,United Kingdom,6
324,Alison MARTINDALE,United Kingdom,6
325,Grace MCKEEHAN,United States of America,6
326,Ashima SHIRAISHI,United States of America,6
327,Valiantsina CHAMIAKINA,Belarus,6
328,LINDA SJÖDIN,Sweden,6
329,Heloïse DOUMONT (Current),Belgium,6
330,Wai-ping YU,"China, Hong Kong Special Administrative Region",6
331,Florence GRÜNEWALD (Current),Germany,5
332,Laura FARHAT DE ARAUJO FRAGA TIMO (Current),Brazil,5
333,Prateeksha ARUN (Current),India,5
334,Sandra HOPFENSITZ (Current),Germany,5
335,Vanessa Si Yinn TENG (Current),Singapore,5
336,Svana BJARNASON (Current),Iceland,5
337,Anja KÖHLER (Current),Brazil,5
338,Ignacia MELLADO QUINTEROS (Current),Chile,5
339,Lucie WATILLON (Current),Belgium,5
340,Muykuay SILVA (Current),Chile,5
341,Hélène JANICOT (Current),France,5
342,Serika OKAWACHI (Current),Japan,5
343,Paige BOKLASCHUK,Canada,5
344,Mailys PIAZZALUNGA,France,5
345,Agniete SEIBOKAITE,Lithuania,5
346,Mattea PÖTZI (Current),Austria,5
347,Natalia KALUCKA (Current),Poland,5
348,Martina ZANETTI,Italy,5
349,Christina SCHMID,Switzerland,5
350,Petya GARBOVA,Bulgaria,5
351,Isabell LEINER,Germany,5
352,Jana MÜLLER,Germany,5
353,Helen HALDENBY,United Kingdom,5
354,Tiffany HENSLEY,United States of America,5
355,Anna BROZEK (Current),Poland,5
356,Saeko SUGIMURA,Japan,5
357,Minseon KIM,Republic of Korea,5
358,Sara MORANDI,Italy,5
359,Angela EITER,Austria,5
360,Saari WATANABE,Japan,5
361,Xuhua PAN,China,5
362,Courtney SANDERS,United States of America,5
363,Cinzia DONATI,Italy,5
364,Anna MARGOLINA,Russia,5
365,Mie (marie therese) KASTET,Norway,5
366,Anouk PIOLA,Switzerland,5
367,Nasim BIYARJOMANDY,Iran (Islamic Republic of),5
368,Margaux PUCHEUX,France,5
369,Karina BILKOVA,Czechia,5
370,Myrtille GUIGUET,France,5
371,Sandr van LANDEGHEM,France,5
372,Wangmu RENZENG,China,5
373,Mariya MULYAR,Ukraine,5
374,Ulla WALDER,Italy,5
375,Marine DELPIERRE,France,5
376,Ksenia SDOBNIKOVA,Russia,5
377,Marieta AKALSKI,Canada,5
378,Lise NOEL,France,5
379,Sophie HEURTEAUX,France,5
380,Stéphanie BODET,France,5
381,Raelene COWIE,United Kingdom,5
382,Katy WHITTAKER,United Kingdom,5
383,Evgeniya LAPSHINA,Russia,5
384,Romy FUCHS,Germany,5
385,Jelisa DUNBAR,Canada,5
386,Alexandra LADURNER,Italy,5
387,Irene PIEPER,Netherlands,5
388,Patrycja CHUDZIAK (Current),Poland,5
389,Aliaksandra MISIUKEVICH,Belarus,5
390,Andrea ROJAS (Current),Ecuador,5
391,Momoka KANEKO,Japan,5
392,Anna KELLEY (Current),Canada,4
393,Ema GALEOVA (Current),Czechia,4
394,Anja SANTINI MIKULIĆ (Current),Croatia,4
395,Jennifer Eucharia BUCKLEY (Current),Slovenia,4
396,Mashiro KUZUU (Current),Japan,4
397,Evdoxia-aikaterini KALLIA (Current),Greece,4
398,Iziar MARTÍNEZ ALMENDROS (Current),Spain,4
399,Lisa KLEM (Current),Netherlands,4
400,Lucy GARLICK (Current),United Kingdom,4
401,Emily SCOTT (Current),Australia,4
402,Rocio ailen BECERRA (Current),Argentina,4
403,Miriam FOGU (Current),Italy,4
404,Lucie DELCOIGNE (Current),Belgium,4
405,Rebeca PÉREZ DUATO (Current),Spain,4
406,Daria NESTERENKO (Current),Ukraine,4
407,Zoe GARCIA MOLINA (Current),Argentina,4
408,Hongchun XIANG (Current),China,4
409,Elena KRASOVSKAIA,Russia,4
410,Anastasija TERIOCHINA,Lithuania,4
411,Colette CIRET,France,4
412,Eevi JAAKKOLA,Finland,4
413,Sarah TETZLAFF (Current),New Zealand,4
414,Imogen HORROCKS,United Kingdom,4
415,Aika TAJIMA,Japan,4
416,Sofia HEINZE CACHO,Mexico,4
417,Andrea brigitta SZEKELY,Hungary,4
418,Isabelle FAUS,United States of America,4
419,Channah BRANDSEMA,Netherlands,4
420,Emily HARRINGTON,United States of America,4
421,Dominika DUPALOVA,Czechia,4
422,Flavia GAGGERO,Italy,4
423,Claudia SALVADORI,Italy,4
424,Ida KUPS,Poland,4
425,Michelle KIM THEISEN,Denmark,4
426,Stella PLANTIN,Sweden,4
427,Nadja PFISTER,Switzerland,4
428,Frederike FELL,Germany,4
429,Mathilde BECERRA,France,4
430,Monica ZEILEMAKER,Netherlands,4
431,Olena RYEPKO,Ukraine,4
432,Olena KRYVONIS,Ukraine,4
433,Lou WALLIN,Sweden,4
434,Madeleine EPPENSTEINER,Austria,4
435,Olga ZAKHAROVA,Ukraine,4
436,Eva NIESELT,Germany,4
437,Evgeniia MALAMID,Russia,4
438,Olga KULISH,Ukraine,4
439,Natalia TITOVA,Russia,4
440,Emeline THOMAS,France,4
441,Zoe OGDEN,United Kingdom,4
442,Yuzhen BAIMA,China,4
443,Celeste WALL,Canada,4
444,Claire BRESNAN,United States of America,4
445,Laeticia COUDER,France,4
446,Romana SAVIC,Slovenia,4
447,Marietta UHDEN,Germany,4
448,Elena CHIAPPA,Italy,4
449,Natalie SAILER,Germany,4
450,Franziska SAURWEIN,Austria,4
451,Delaney MILLER,United States of America,4
452,Samantha LI,Canada,4
453,Miura HAWKINS,United States of America,4
454,Teresa TROYA GIL,Spain,4
455,Maria AGAFONOVA,Russia,4
456,Olena OSTAPENKO,Ukraine,4
457,Céline HURTADO,France,4
458,Yulia INOZEMTSEVA,Russia,4
459,Elodie GIROUX,France,4
460,Jo GORDON,United Kingdom,4
461,Sian OAKLEY,United Kingdom,4
462,Virgita NADYA PUTRI,Indonesia,4
463,Choirul UMI CAHYANING AYUB,Indonesia,4
464,Aleksandra KALUCKA (Current),Poland,4
465,Joanna NEAME (Current),United Kingdom,4
466,Aries SUSANTI RAHAYU,Indonesia,4
467,Iqamah NURUL,Indonesia,4
468,Laura STÖCKLER,Austria,4
469,Salsabila SALSABILA,Indonesia,4
470,Asja GOLLO,Italy,4
471,Katrin BRADY,Germany,4
472,Anastasiia EVGENEVA,Russia,4
473,Bronwen KARNIS,Canada,4
474,Amber SCHIFFELEERS (Current),Netherlands,3
475,Lea SLOBODOVÁ (Current),Slovakia,3
476,Lucile SAUREL (Current),France,3
477,Anne ACKRE (Current),Norway,3
478,Si Wan LEI (Current),"China, Macao Special Administrative Region",3
479,Emma EDWARDS (Current),United Kingdom,3
480,Ella FISHER (Current),United States of America,3
481,Arantza FERNÁNDEZ GUTIERREZ (Current),Mexico,3
482,Pernille TVEDT (Current),Norway,3
483,Natalia De Jesús GONZÁLEZ (Current),Mexico,3
484,Jacqueline HO (Current),Canada,3
485,Ting-Chen YAO (Current),Taiwan,3
486,Francesca MATUELLA (Current),Italy,3
487,Yawen MI (Current),China,3
488,Yali WEI (Current),China,3
489,Sunniva ØVRE-EIDE (Current),Norway,3
490,Ariane JANATA-BURNS (Current),South Africa,3
491,Natalie GOH SIHUI (Current),Singapore,3
492,Xuanzhen CHEN (Current),China,3
493,Arantza LUNA VELASCO (Current),Mexico,3
494,Tegwen OATES (Current),South Africa,3
495,Roxy PERRY (Current),Australia,3
496,Lynn VAN DER MEER (Current),Netherlands,3
497,María fernanda HIDALGO AMEZQUITA (Current),Mexico,3
498,Rahil RAMEZANI (Current),Iran (Islamic Republic of),3
499,Margarita AGAMBAYEVA (Current),Kazakhstan,3
500,María fernanda GONZÁLEZ RÁMIREZ (Current),Mexico,3
501,Arta MATELSONE (Current),Latvia,3
502,Wai-mui LING (Current),"China, Hong Kong Special Administrative Region",3
503,Liv EGLI (Current),Switzerland,3
504,Rut MONSECH GASCA,Spain,3
505,Melina COSTANZA (Current),United States of America,3
506,Siobhan DOBIE,Australia,3
507,Eva maria HAMMELMÜLLER (Current),Austria,3
508,Grace CROWLEY (Current),Australia,3
509,Tan SHI HUI,Singapore,3
510,Vanessa si yinn TENG,Singapore,3
511,Clothilde MORIN,France,3
512,Zoé EGLI (Current),Switzerland,3
513,Eliška BULENOVÁ,Czechia,3
514,Tove WÅHLIN,Sweden,3
515,Celina SCHOIBL,Austria,3
516,Megan LYNCH,United States of America,3
517,Nika POTAPOVA (Current),Ukraine,3
518,Mayan SMITH-GOBAT,New Zealand,3
519,Anamaria BOGACIU,Romania,3
520,Spasina NEDYALKOVA,Bulgaria,3
521,Crina OCHENATU,Romania,3
522,Kaori EGUCHI,Japan,3
523,Stefanie PICHLER,Austria,3
524,Kasia PIETRAS,United States of America,3
525,Audrey GAWRYCH,United States of America,3
526,Sarah AUSTIN,Canada,3
527,Thirza CARPENTER,Canada,3
528,Victoria WELDON,Canada,3
529,Bonnie DE BRUIJN,Canada,3
530,Kerry BRIGGS,Canada,3
531,Alla MARENYCH,Ukraine,3
532,Katarina CINTALOVA,Slovakia,3
533,Maria CELKOVA,Canada,3
534,Tyler YOUNGWERTH,United States of America,3
535,Chauncenia COX,United States of America,3
536,Svitlana TUZHYLINA,Ukraine,3
537,Athena BIGVAND,Iran (Islamic Republic of),3
538,Hannah SCHUBERT,Austria,3
539,Kajsa ROSEN,Sweden,3
540,Ana-maria ZAHARIA,Romania,3
541,Romane GRANDCOING,France,3
542,Estelle PARDO,France,3
543,Claire SARRE,France,3
544,Laurence DOULAT,France,3
545,Therese JOHANSEN,Norway,3
546,Shun-yuk CHOI,"China, Hong Kong Special Administrative Region",3
547,Hiu ying LIU,"China, Hong Kong Special Administrative Region",3
548,Sheila JENSEN,Denmark,3
549,Naomi BUYS,United Kingdom,3
550,Eleonora VAN DER PUTTEN,Netherlands,3
551,Marina ANNECCHINI,Italy,3
552,Sara AICART ORTIZ,Spain,3
553,Sarah PEARCE,United States of America,3
554,Mirthe VAN LIERE,Netherlands,3
555,Beatriz COIMBRA,Portugal,3
556,Alison STEWART-PATTERSON,Canada,3
557,Watchareewan TOMAS,Thailand,3
558,Malgorzata RUDZINSKA,Poland,3
559,Or COHEN,Israel,3
560,Nolwen BERTHIER,France,3
561,Patricia HOLZMANN,Germany,3
562,Nienke SWART,Netherlands,3
563,Ursula STÖHR,Austria,3
564,Klaudia BUCZEK,Poland,3
565,Andrea ČEPCOVÁ,Slovakia,3
566,Katy PIDDOCK,United Kingdom,3
567,Roelien VAN DE VRIE,Netherlands,3
568,Marija MILOSAVLJEVIC,Serbia,3
569,Cassandra ZAMPAR,Italy,3
570,Giovanna POZZOLI,Italy,3
571,Michaela KIERSCH,United States of America,3
572,Pankaew PLYPOOLSUP,Thailand,3
573,Yiling SONG,China,3
574,Beatrix EVANS,Canada,3
575,Anna DAVEY,Australia,3
576,Yuko SAKAKIBARA,Japan,3
577,Julia WINTER,Germany,3
578,Emma TWYFORD,United Kingdom,3
579,Sarah SCHÜTZENBERGER,Germany,3
580,Julia MEIJER,Netherlands,3
581,Elsa PONZO,France,3
582,Erina MIURA,Japan,3
583,Kazumi WATATUKI,Japan,3
584,Lisa BENETTI,Italy,3
585,Mariana FIERRO,Mexico,3
586,Lara ÖZAK,Turkey,3
587,Eliza KUGLER,Poland,3
588,Cirvele KATRĪNA,Latvia,3
589,Thais makino SHIRAIWA,Brazil,3
590,Lily CANAVAN,United States of America,3
591,Jemma POWELL,United Kingdom,3
592,Juliana PRICE,United States of America,3
593,Nina WILLIAMS,United States of America,2
594,Ana belén ARGUDO MARUGAN,Spain,2
595,Natalie BERRY,United Kingdom,2
596,Maria BENACH ZUBERO,Spain,2
597,Molly RENNIE,United States of America,2
598,Pia GRAHAM,Canada,2
599,Zoe STEINBERG,United States of America,2
600,Aysel SULTANOVA,Azerbaijan,2
601,Konul HUSEYNOVA,Azerbaijan,2
602,Eva THOMPSON,Canada,2
603,Marisa CORREIA,Portugal,2
604,Isabel BOAVIDA,Portugal,2
605,Malin STÄMBERG,Sweden,2
606,Sadie RENWICK,United Kingdom,2
607,Jenny FÖRANDER,Sweden,2
608,Hoshiko NAGAKAI,Japan,2
609,Marie COLOT,Belgium,2
610,Elisa VAN DER WEL,Germany,2
611,Annika PIDDE,Germany,2
612,Sanja-Riia COLLIN,Finland,2
613,Anna KRAJUSHKINA,Estonia,2
614,Celine CUYPERS,Belgium,2
615,Olivia WYETT,Canada,2
616,Sevda GEYIK,Turkey,2
617,Ivanova INTA,Latvia,2
618,Mª Carmen ALARCÓN GRAU,Spain,2
619,Amour PAZ,Israel,2
620,Rachel NILWIK,Netherlands,2
621,Farnaz ESMAEILZADEH,Iran (Islamic Republic of),2
622,Kokoro TAKATA,Japan,2
623,Lukka Mörk BLOMSTERBERG (Current),Iceland,2
624,Flora OBLASSER (Current),Austria,2
625,Lily ABRIAT (Current),France,2
626,Viktorie KONECNA (Current),Czechia,2
627,Regina SALAZAR PUGA (Current),Mexico,2
628,Arina JURCENKO (Current),Czechia,2
629,Katya Lynn BROCKMAN (Current),Mexico,2
630,Yajun HUANG (Current),China,2
631,Geila MACIÀ MARTÍN (Current),Spain,2
632,Barbara WÓJCIK (Current),Poland,2
633,Ruby DANZIGER (Current),Israel,2
634,Tamara Fatima ORTIZ RUIZ (Current),Peru,2
635,Martina CASTRO (Current),Chile,2
636,Matilde CABEZAS (Current),Chile,2
637,Anja KÖHLER  (Current),Brazil,2
638,Mariana HANGGI CORREIA (Current),Brazil,2
639,Tahani ALGOUHI (Current),Saudi Arabia,2
640,Yun-Shan HSIEH (Current),Taiwan,2
641,Ka Kei CHU (Current),"China, Macao Special Administrative Region",2
642,Sui Lin Renee TAN (Current),Malaysia,2
643,Maya VÁSQUEZ (Current),Chile,2
644,Anna BOLIUS (Current),Austria,2
645,Ariane FRANKEN (Current),Austria,2
646,Danai VALSAMIDI (Current),Greece,2
647,Federica PAPETTI (Current),Italy,2
648,Lauren MUKHEIBIR (Current),South Africa,2
649,Marketa JANOSOVA (Current),Czechia,2
650,Rosa ARNOLD (Current),Finland,2
651,Eugenie LEE (Current),United Kingdom,2
652,Gayeon CHO (Current),Republic of Korea,2
653,Eilin TAN (Current),Singapore,2
654,Iris pamela DURON ANTONIO (Current),Honduras,2
655,Sara TRAJKOSKA (Current),The former Yugoslav Republic of Macedonia,2
656,Grecia daniela HERNANDEZ GUERRERO (Current),El Salvador,2
657,Vinnith IM (Current),Cambodia,2
658,Alexandra KATERI (Current),Greece,2
659,Miriam DIEZ LUENGO (Current),Spain,2
660,Sofia alejandra HERRERA VEGA CENTENO (Current),Peru,2
661,Dasom YUN (Current),Republic of Korea,2
662,Bianca DE MAGALHAES DE CASTRO (Current),Brazil,2
