,Athlete,Country,NumWCups
52,Giorgia TESIO (Current),Italy,27
53,Corinne THEROUX,France,27
54,Mao NAKAMURA (Current),Japan,26
55,Anna GALLYAMOVA,Russia,26
56,Alex JOHNSON,United States of America,26
57,Janja GARNBRET (Current),Slovenia,25
58,Olga SHALAGINA,Ukraine,25
59,Katja KADIC,Slovenia,25
60,Mina LESLIE-WUJASTYK,United Kingdom,25
61,Valentina AGUADO (Current),Argentina,24
62,Hannah MEUL (Current),Germany,24
63,Natalie BÄRTSCHI (Current),Switzerland,24
64,Jennifer WOOD (Current),United Kingdom,24
65,Emilie ABGRALL,France,24
66,Mei KOTAKE (Current),Japan,24
67,Oceania MACKENZIE (Current),Australia,23
68,Camilla MORONI (Current),Italy,23
69,Laura ROGORA (Current),Italy,23
70,Ievgeniia KAZBEKOVA (Current),Ukraine,23
71,Nanako KURA (Current),Japan,23
72,Katrine VANDET SALLING,Denmark,23
73,Katja VIDMAR,Slovenia,23
74,Stella MARCHISIO,Italy,23
75,Sandra LETTNER (Current),Austria,22
76,Natalia GROSSMAN (Current),United States of America,22
77,Brooke RABOUTOU (Current),United States of America,22
78,Samantha BERRY,Australia,22
79,Celine COMBAZ,France,22
80,Anja HODANN,Sweden,22
81,Momoka ODA,Japan,22
82,Rong JIANG,China,22
83,Giulia MEDICI (Current),Italy,21
84,Katja DEBEVEC (Current),Slovenia,21
85,Alexandra BALAKIREVA,Russia,21
86,Olga IAKOVLEVA,Russia,21
87,Michaela TRACY,United Kingdom,21
88,Oriane BERTONE (Current),France,20
89,Yuetong ZHANG (Current),China,20
90,Valeri KREMER (Current),Israel,20
91,Leire AGUIRRE,Spain,20
92,Helena LIPENSKA,Czechia,20
93,Lilli KIESGEN,Germany,20
94,Vera KOTASOVA-KOSTRUHOVA,Czechia,20
95,Anon MATSUFUJI (Current),Japan,19
96,Roxana WIENAND (Current),Germany,19
97,Yael TAUB (Current),Israel,19
98,Ekaterina KIPRIIANOVA,Russia,19
99,Tatiana SHEMULINKINA,Russia,19
100,Clementine KAISER,France,19
101,Hannah MIDTBOE,Norway,19
102,Myriam MOTTEAU,France,19
103,Chaehyun SEO (Current),Republic of Korea,18
104,Flavy COHAUT (Current),France,18
105,Margaryta ZAKHAROVA,Ukraine,18
106,Audrey SEGUY,United Kingdom,18
107,Emilie VERDIER,France,18
108,Karoline SINNHUBER,Austria,18
109,Alizée DUFRAISSE,France,18
110,Cloe COSCOY (Current),United States of America,17
111,Ayala KEREM (Current),Israel,17
112,Kylie CULLEN (Current),United States of America,17
113,Petra RUZICKOVA,Czechia,17
114,Julia PINGGERA,Austria,17
115,Andrea EBNER,Italy,17
116,Lisa CHULICH,United States of America,17
117,Giulia GIAMMARCO,Italy,17
118,Yana CHERESHNEVA,Russia,17
119,Maya MADERE (Current),United States of America,16
120,Elise SETHNA,Canada,16
121,Melody SEKIKAWA (Current),Japan,15
122,Ingrid KINDLIHAGEN (Current),Norway,15
123,Lucia DÖRFFEL (Current),Germany,15
124,Elnaz REKABI (Current),Iran (Islamic Republic of),15
125,Holly TOOTHILL (Current),United Kingdom,15
126,Heeyeon PARK,Republic of Korea,15
127,Allison VEST,Canada,15
128,Katherine MILLS,United Kingdom,15
129,Ludivine HARMAND,France,15
130,Rebekka STOTZ,Switzerland,15
131,Anna TSYGANOVA,Russia,15
132,Magali HAYEN,Belgium,15
133,Alexandra EYER,Switzerland,15
134,Morgane AVELINE,France,15
135,Kim ANTHONI,Belgium,15
136,Madison FISCHER (Current),Canada,14
137,Elizabeth SEPULVEDA (Current),Puerto Rico,14
138,Elizabeth SEPULVEDA (Current),United States of America,14
139,Leonie LOCHNER (Current),Germany,14
140,Stefania DE GRANDI,Italy,14
141,Tabea SCHWAB,Switzerland,14
142,Lamu RENQING,China,14
143,Elena CHOUMILOVA,Russia,14
144,Margo HAYES,United States of America,14
145,Thomasina PIDGEON,Canada,14
146,Mia KRAMPL (Current),Slovenia,13
147,Manon CHAPET,France,13
148,Katharina POSCH,Austria,13
149,Marine THÉVENET,France,13
150,Asaki HAGIWARA,Japan,13
151,Megan MASCARENAS,United States of America,13
152,Mária ČELKOVÁ,Slovakia,13
153,Annie SANDERS (Current),United States of America,12
154,Zélia AVEZOU (Current),France,12
155,Lucija TARKUS (Current),Slovenia,12
156,Agathe CALLIET (Current),France,12
157,Vita LUKAN (Current),Slovenia,12
158,Rebecca FRANGOS (Current),Canada,12
159,Tara HAYES,United Kingdom,12
160,Emily PHILLIPS,United Kingdom,12
161,Julia CHANOURDIE (Current),France,12
162,Elizabeth ASHER,United States of America,12
163,Claire KASSAY,Australia,12
164,Yuka KOBAYASHI,Japan,12
165,Kaori HOSONO,Japan,12
166,Katarzyna EKWINSKA,Poland,12
167,Nicola HAAGER,Germany,12
168,Delphine MARTIN,France,12
169,Meagan MARTIN,United States of America,12
170,Gayeong OH (Current),Republic of Korea,11
171,Selma ELHADJ MIMOUNE (Current),France,11
172,Adriene Akiko CLARK (Current),United States of America,11
173,Babette ROY (Current),Canada,11
174,Maya DREAMER (Current),Israel,11
175,Zhilu LUO (Current),China,11
176,Laura LOIKAS (Current),Finland,11
177,Alejandra CONTRERAS (Current),Chile,11
178,Molly THOMPSON-SMITH (Current),United Kingdom,11
179,Mia AOYAGI (Current),Japan,11
180,Manon HILY (Current),France,11
181,Anne-sophie KOLLER (Current),Switzerland,11
182,Kseniia ALEKSEEVA,Russia,11
183,Emma HAWKE,New Zealand,11
184,Angela PAYNE,United States of America,11
185,Iuliia PANTELEEVA,Russia,11
186,Miwa OBA,Japan,11
187,Isabella RITSCH,Austria,11
188,Fanny ROGEAUX,France,11
189,Roberta LONGO,Italy,11
190,Berta MARTIN SANCHO,Spain,11
191,Erin MCNEICE (Current),United Kingdom,10
192,Sunniva Eik HAAVE (Current),Norway,10
193,Aleksandra TOTKOVA (Current),Bulgaria,10
194,Aida TORRES ILLAMOLA (Current),Spain,10
195,Lucka RAKOVEC (Current),Slovenia,10
196,Hannah SLANEY,United Kingdom,10
197,Sienna KOPF,United States of America,10
198,Edyta ROPEK,Poland,10
199,Dinara FAKHRITDINOVA,Russia,10
200,Camille FAILLE,France,10
201,Stacey WELDON,Canada,10
202,Nelly KUDROVA,Czechia,10
203,Ruth PLANNELS,Spain,10
204,Tanja BAUER,Germany,10
205,Iwona GRONKIEWICZ-MARCISZ,Poland,10
206,Johanna HOLFELD,Germany,10
207,Ingela NILSSON,Sweden,10
208,Renata PISZCZEK,Poland,10
209,Chloé MINORET,France,10
210,Claire BELL,United Kingdom,10
211,Irina DAZIANO (Current),Italy,9
212,Madison RICHARDSON (Current),Canada,9
213,Ai MORI (Current),Japan,9
214,Naïlé MEIGNAN (Current),France,9
215,Regine STORÅ (Current),Norway,9
216,Ryu NAKAGAWA (Current),Japan,9
217,Saki KIKUCHI,Japan,9
218,Tina johnsen HAFSAAS (Current),Norway,9
219,Tiba VROOM,Netherlands,9
220,Nina ARCH,Austria,9
221,Lisa RANDS,United States of America,9
222,Tomoko OGAWA,Japan,9
223,Olga BEZHKO,Ukraine,9
224,Maëlys AGRAPART,France,9
225,Annalisa DE MARCO,Italy,9
226,Jara SPÄTE,Switzerland,9
227,Nóra KIRÁLY,Hungary,9
228,Delphine CHENEVIER PIGNEUR,France,9
229,Anna VOLLENWYDER,Austria,9
230,Isabelle BIHR,France,9
231,Lea KEMPF (Current),Austria,8
232,Yejin JUNG (Current),Republic of Korea,8
233,Helen GILLETT (Current),United States of America,8
234,Tseng-Shun WONG (Current),"China, Hong Kong Special Administrative Region",8
235,Quinn MASON (Current),United States of America,8
236,Miku ISHII (Current),Japan,8
237,Yejoo SEO (Current),Republic of Korea,8
238,Indiana CHAPMAN (Current),Canada,8
239,Urska REPUSIC,Slovenia,8
240,Anouck JAUBERT,France,8
241,Viktoriia MESHKOVA,Russia,8
242,Ina DZHAMBAZOVA,Bulgaria,8
243,Agata MODRZEJEWSKA,Poland,8
244,Holly REID,Canada,8
245,Rachel SEYMOUR,United Kingdom,8
246,Francesca METCALF,United States of America,8
247,Risa OTA (Current),Japan,8
248,Therese JOHANNESEN,Norway,8
249,Gerda RAFFETSEDER,Austria,8
250,Itziar ZABALA ZURINAGA,Spain,8
251,Nuria MARTI,Spain,8
252,Mirella FRATI,Italy,8
253,Yuki MATSUSHIMA,Japan,8
254,Venera CHERESHNEVA,Russia,8
255,Claudia BATTAGLIA,Italy,8
256,Emma HORAN,Australia,8
257,Tiffany MELIUS,Australia,8
258,Nekaia SANDERS (Current),United States of America,7
259,Michaela SMETANOVA (Current),Czechia,7
260,Evangelina BRIGGS (Current),Canada,7
261,Maya STASIUK (Current),Australia,7
262,Anna Maria APEL (Current),Germany,7
263,Seunghyun KIM (Current),Republic of Korea,7
264,Naama YOHAI,Israel,7
265,Lucinda ann STIRLING,Australia,7
266,Katrin AMANN,Sweden,7
267,Nina CAPREZ,Switzerland,7
268,Atori YASUDA,Japan,7
269,Gill PEET,United Kingdom,7
270,Puntarika TUNYAVANICH (Current),Thailand,7
271,Di NIU (Current),China,7
272,Tamara KUZNETSOVA,Kazakhstan,7
273,Zuzana CINTALOVA,Slovakia,7
274,Mi-sun GO,Republic of Korea,7
275,Anna LAITINEN,Finland,7
276,Natalia NOVIKOVA,Russia,7
277,Friederike PETRI,Germany,7
278,Alyssa WEBER,Canada,7
279,Claire BUHRFEIND,United States of America,7
280,Elena KRASOVSKAYA,Russia,7
281,Florence GRÜNEWALD (Current),Germany,6
282,Zoe PEETERMANS (Current),United Kingdom,6
283,Bianka JANECKA (Current),Poland,6
284,Sara COPAR (Current),Slovenia,6
285,Martina BURŠÍKOVÁ (Current),Slovakia,6
286,Iris HEIKKINEN (Current),Finland,6
287,Noa SHIRAN (Current),Israel,6
288,Natsumi HIRANO (Current),Japan,6
289,Anna LECHNER (Current),Germany,6
290,Eliska ADAMOVSKA (Current),Czechia,6
291,Hana KOIKE (Current),Japan,6
292,Campbell SARINOPOULOS,United States of America,6
293,Vanda MICHALKOVA,Slovakia,6
294,Anna ZAIKINA,Russia,6
295,Irina KUZMENKO,Russia,6
296,Karolina NEVELIKOVA,Czechia,6
297,Maja VIDMAR,Slovenia,6
298,Clarrie LAM,Canada,6
299,Charlotte ANDRE,France,6
300,Tomoko KAJIMA,Japan,6
301,Zhuoma PUBU,China,6
302,Irene BARIANI,Italy,6
303,Johanna ERNST,Austria,6
304,Christine SCHRANZ,Austria,6
305,Amélie DELPHINO,France,6
306,Emilie POUGET,France,6
307,Alise ZVIGULE,Latvia,6
308,Anna BORELLA,Italy,6
309,Tjasa SLEMENSEK,Slovenia,6
310,Daniela KOTRBOVA,Czechia,6
311,Katherine SCHIRRMACHER,United Kingdom,6
312,Mateja HOHKRAUT,Slovenia,6
313,Lucinda HUGHES,United Kingdom,6
314,Marie DUVAL,France,6
315,Ayari SAKAMOTO,Japan,6
316,Erica CARLSON,Canada,6
317,Charlotte DURIF,France,6
318,Gaelle GOURIOU,France,6
319,Martina CUFAR,Slovenia,6
320,Daniela EBLER,Sweden,6
321,Zoë MAIRE,Switzerland,6
322,Nikki VAN BERGEN,Netherlands,6
323,Sylwia BUCZEK,Poland,6
324,Lucy ATKINSON,United Kingdom,6
325,Alison MARTINDALE,United Kingdom,6
326,Grace MCKEEHAN,United States of America,6
327,Ashima SHIRAISHI,United States of America,6
328,Valiantsina CHAMIAKINA,Belarus,6
329,LINDA SJÖDIN,Sweden,6
330,Heloïse DOUMONT (Current),Belgium,6
331,Wai-ping YU,"China, Hong Kong Special Administrative Region",6
332,Ema GALEOVA (Current),Czechia,5
333,Jennifer Eucharia BUCKLEY (Current),Slovenia,5
334,Anna KELLEY (Current),Canada,5
335,Laura FARHAT DE ARAUJO FRAGA TIMO (Current),Brazil,5
336,Prateeksha ARUN (Current),India,5
337,Sandra HOPFENSITZ (Current),Germany,5
338,Vanessa Si Yinn TENG (Current),Singapore,5
339,Svana BJARNASON (Current),Iceland,5
340,Anja KÖHLER (Current),Brazil,5
341,Ignacia MELLADO QUINTEROS (Current),Chile,5
342,Lucie WATILLON (Current),Belgium,5
343,Muykuay SILVA (Current),Chile,5
344,Hélène JANICOT (Current),France,5
345,Serika OKAWACHI (Current),Japan,5
346,Paige BOKLASCHUK,Canada,5
347,Mailys PIAZZALUNGA,France,5
348,Agniete SEIBOKAITE,Lithuania,5
349,Mattea PÖTZI (Current),Austria,5
350,Natalia KALUCKA (Current),Poland,5
351,Martina ZANETTI,Italy,5
352,Christina SCHMID,Switzerland,5
353,Petya GARBOVA,Bulgaria,5
354,Isabell LEINER,Germany,5
355,Jana MÜLLER,Germany,5
356,Helen HALDENBY,United Kingdom,5
357,Tiffany HENSLEY,United States of America,5
358,Anna BROZEK (Current),Poland,5
359,Saeko SUGIMURA,Japan,5
360,Minseon KIM,Republic of Korea,5
361,Sara MORANDI,Italy,5
362,Angela EITER,Austria,5
363,Saari WATANABE,Japan,5
364,Xuhua PAN,China,5
365,Courtney SANDERS,United States of America,5
366,Cinzia DONATI,Italy,5
367,Anna MARGOLINA,Russia,5
368,Mie (marie therese) KASTET,Norway,5
369,Anouk PIOLA,Switzerland,5
370,Nasim BIYARJOMANDY,Iran (Islamic Republic of),5
371,Margaux PUCHEUX,France,5
372,Karina BILKOVA,Czechia,5
373,Myrtille GUIGUET,France,5
374,Sandr van LANDEGHEM,France,5
375,Wangmu RENZENG,China,5
376,Mariya MULYAR,Ukraine,5
377,Ulla WALDER,Italy,5
378,Marine DELPIERRE,France,5
379,Ksenia SDOBNIKOVA,Russia,5
380,Marieta AKALSKI,Canada,5
381,Lise NOEL,France,5
382,Sophie HEURTEAUX,France,5
383,Stéphanie BODET,France,5
384,Raelene COWIE,United Kingdom,5
385,Katy WHITTAKER,United Kingdom,5
386,Evgeniya LAPSHINA,Russia,5
387,Romy FUCHS,Germany,5
388,Jelisa DUNBAR,Canada,5
389,Alexandra LADURNER,Italy,5
390,Irene PIEPER,Netherlands,5
391,Patrycja CHUDZIAK (Current),Poland,5
392,Aliaksandra MISIUKEVICH,Belarus,5
393,Andrea ROJAS (Current),Ecuador,5
394,Momoka KANEKO,Japan,5
395,Ariane JANATA-BURNS (Current),South Africa,4
396,Emma EDWARDS (Current),United Kingdom,4
397,Lucile SAUREL (Current),France,4
398,Amber SCHIFFELEERS (Current),Netherlands,4
399,Anastasiia KOBETS (Current),Ukraine,4
400,Anja SANTINI MIKULIĆ (Current),Croatia,4
401,Mashiro KUZUU (Current),Japan,4
402,Evdoxia-aikaterini KALLIA (Current),Greece,4
403,Iziar MARTÍNEZ ALMENDROS (Current),Spain,4
404,Lisa KLEM (Current),Netherlands,4
405,Lucy GARLICK (Current),United Kingdom,4
406,Emily SCOTT (Current),Australia,4
407,Rocio ailen BECERRA (Current),Argentina,4
408,Miriam FOGU (Current),Italy,4
409,Lucie DELCOIGNE (Current),Belgium,4
410,Rebeca PÉREZ DUATO (Current),Spain,4
411,Daria NESTERENKO (Current),Ukraine,4
412,Zoe GARCIA MOLINA (Current),Argentina,4
413,Hongchun XIANG (Current),China,4
414,Elena KRASOVSKAIA,Russia,4
415,Anastasija TERIOCHINA,Lithuania,4
416,Colette CIRET,France,4
417,Eevi JAAKKOLA,Finland,4
418,Sarah TETZLAFF (Current),New Zealand,4
419,Imogen HORROCKS,United Kingdom,4
420,Aika TAJIMA,Japan,4
421,Sofia HEINZE CACHO,Mexico,4
422,Andrea brigitta SZEKELY,Hungary,4
423,Isabelle FAUS,United States of America,4
424,Channah BRANDSEMA,Netherlands,4
425,Emily HARRINGTON,United States of America,4
426,Dominika DUPALOVA,Czechia,4
427,Flavia GAGGERO,Italy,4
428,Claudia SALVADORI,Italy,4
429,Ida KUPS,Poland,4
430,Michelle KIM THEISEN,Denmark,4
431,Stella PLANTIN,Sweden,4
432,Nadja PFISTER,Switzerland,4
433,Frederike FELL,Germany,4
434,Mathilde BECERRA,France,4
435,Monica ZEILEMAKER,Netherlands,4
436,Olena RYEPKO,Ukraine,4
437,Olena KRYVONIS,Ukraine,4
438,Lou WALLIN,Sweden,4
439,Madeleine EPPENSTEINER,Austria,4
440,Olga ZAKHAROVA,Ukraine,4
441,Eva NIESELT,Germany,4
442,Evgeniia MALAMID,Russia,4
443,Olga KULISH,Ukraine,4
444,Natalia TITOVA,Russia,4
445,Emeline THOMAS,France,4
446,Zoe OGDEN,United Kingdom,4
447,Yuzhen BAIMA,China,4
448,Celeste WALL,Canada,4
449,Claire BRESNAN,United States of America,4
450,Laeticia COUDER,France,4
451,Romana SAVIC,Slovenia,4
452,Marietta UHDEN,Germany,4
453,Elena CHIAPPA,Italy,4
454,Natalie SAILER,Germany,4
455,Franziska SAURWEIN,Austria,4
456,Delaney MILLER,United States of America,4
457,Samantha LI,Canada,4
458,Miura HAWKINS,United States of America,4
459,Teresa TROYA GIL,Spain,4
460,Maria AGAFONOVA,Russia,4
461,Olena OSTAPENKO,Ukraine,4
462,Céline HURTADO,France,4
463,Yulia INOZEMTSEVA,Russia,4
464,Elodie GIROUX,France,4
465,Jo GORDON,United Kingdom,4
466,Sian OAKLEY,United Kingdom,4
467,Virgita NADYA PUTRI,Indonesia,4
468,Choirul UMI CAHYANING AYUB,Indonesia,4
469,Aleksandra KALUCKA (Current),Poland,4
470,Joanna NEAME (Current),United Kingdom,4
471,Aries SUSANTI RAHAYU,Indonesia,4
472,Iqamah NURUL,Indonesia,4
473,Laura STÖCKLER,Austria,4
474,Salsabila SALSABILA,Indonesia,4
475,Asja GOLLO,Italy,4
476,Katrin BRADY,Germany,4
477,Anastasiia EVGENEVA,Russia,4
478,Bronwen KARNIS,Canada,4
479,Lukka Mörk BLOMSTERBERG (Current),Iceland,3
480,Lily ABRIAT (Current),France,3
481,Rosa ARNOLD (Current),Finland,3
482,Regina SALAZAR PUGA (Current),Mexico,3
483,Katya Lynn BROCKMAN (Current),Mexico,3
484,Geila MACIÀ MARTÍN (Current),Spain,3
485,Yajun HUANG (Current),China,3
486,Lea SLOBODOVÁ (Current),Slovakia,3
487,Anne ACKRE (Current),Norway,3
488,Si Wan LEI (Current),"China, Macao Special Administrative Region",3
489,Ella FISHER (Current),United States of America,3
490,Arantza FERNÁNDEZ GUTIERREZ (Current),Mexico,3
491,Pernille TVEDT (Current),Norway,3
492,Natalia De Jesús GONZÁLEZ (Current),Mexico,3
493,Jacqueline HO (Current),Canada,3
494,Ting-Chen YAO (Current),Taiwan,3
495,Francesca MATUELLA (Current),Italy,3
496,Yawen MI (Current),China,3
497,Yali WEI (Current),China,3
498,Sunniva ØVRE-EIDE (Current),Norway,3
499,Natalie GOH SIHUI (Current),Singapore,3
500,Xuanzhen CHEN (Current),China,3
501,Arantza LUNA VELASCO (Current),Mexico,3
502,Tegwen OATES (Current),South Africa,3
503,Roxy PERRY (Current),Australia,3
504,Lynn VAN DER MEER (Current),Netherlands,3
505,María fernanda HIDALGO AMEZQUITA (Current),Mexico,3
506,Rahil RAMEZANI (Current),Iran (Islamic Republic of),3
507,Margarita AGAMBAYEVA (Current),Kazakhstan,3
508,María fernanda GONZÁLEZ RÁMIREZ (Current),Mexico,3
509,Arta MATELSONE (Current),Latvia,3
510,Wai-mui LING (Current),"China, Hong Kong Special Administrative Region",3
511,Liv EGLI (Current),Switzerland,3
512,Rut MONSECH GASCA,Spain,3
513,Melina COSTANZA (Current),United States of America,3
514,Siobhan DOBIE,Australia,3
515,Eva maria HAMMELMÜLLER (Current),Austria,3
516,Grace CROWLEY (Current),Australia,3
517,Tan SHI HUI,Singapore,3
518,Vanessa si yinn TENG,Singapore,3
519,Clothilde MORIN,France,3
520,Zoé EGLI (Current),Switzerland,3
521,Eliška BULENOVÁ,Czechia,3
522,Tove WÅHLIN,Sweden,3
523,Celina SCHOIBL,Austria,3
524,Megan LYNCH,United States of America,3
525,Nika POTAPOVA (Current),Ukraine,3
526,Mayan SMITH-GOBAT,New Zealand,3
527,Anamaria BOGACIU,Romania,3
528,Spasina NEDYALKOVA,Bulgaria,3
529,Crina OCHENATU,Romania,3
530,Kaori EGUCHI,Japan,3
531,Stefanie PICHLER,Austria,3
532,Kasia PIETRAS,United States of America,3
533,Audrey GAWRYCH,United States of America,3
534,Sarah AUSTIN,Canada,3
535,Thirza CARPENTER,Canada,3
536,Victoria WELDON,Canada,3
537,Bonnie DE BRUIJN,Canada,3
538,Kerry BRIGGS,Canada,3
539,Alla MARENYCH,Ukraine,3
540,Katarina CINTALOVA,Slovakia,3
541,Maria CELKOVA,Canada,3
542,Tyler YOUNGWERTH,United States of America,3
543,Chauncenia COX,United States of America,3
544,Svitlana TUZHYLINA,Ukraine,3
545,Athena BIGVAND,Iran (Islamic Republic of),3
546,Hannah SCHUBERT,Austria,3
547,Kajsa ROSEN,Sweden,3
548,Ana-maria ZAHARIA,Romania,3
549,Romane GRANDCOING,France,3
550,Estelle PARDO,France,3
551,Claire SARRE,France,3
552,Laurence DOULAT,France,3
553,Therese JOHANSEN,Norway,3
554,Shun-yuk CHOI,"China, Hong Kong Special Administrative Region",3
555,Hiu ying LIU,"China, Hong Kong Special Administrative Region",3
556,Sheila JENSEN,Denmark,3
557,Naomi BUYS,United Kingdom,3
558,Eleonora VAN DER PUTTEN,Netherlands,3
559,Marina ANNECCHINI,Italy,3
560,Sara AICART ORTIZ,Spain,3
561,Sarah PEARCE,United States of America,3
562,Mirthe VAN LIERE,Netherlands,3
563,Beatriz COIMBRA,Portugal,3
564,Alison STEWART-PATTERSON,Canada,3
565,Watchareewan TOMAS,Thailand,3
566,Malgorzata RUDZINSKA,Poland,3
567,Or COHEN,Israel,3
568,Nolwen BERTHIER,France,3
569,Patricia HOLZMANN,Germany,3
570,Nienke SWART,Netherlands,3
571,Ursula STÖHR,Austria,3
572,Klaudia BUCZEK,Poland,3
573,Andrea ČEPCOVÁ,Slovakia,3
574,Katy PIDDOCK,United Kingdom,3
575,Roelien VAN DE VRIE,Netherlands,3
576,Marija MILOSAVLJEVIC,Serbia,3
577,Cassandra ZAMPAR,Italy,3
578,Giovanna POZZOLI,Italy,3
579,Michaela KIERSCH,United States of America,3
580,Pankaew PLYPOOLSUP,Thailand,3
581,Yiling SONG,China,3
582,Beatrix EVANS,Canada,3
583,Anna DAVEY,Australia,3
584,Yuko SAKAKIBARA,Japan,3
585,Julia WINTER,Germany,3
586,Emma TWYFORD,United Kingdom,3
587,Sarah SCHÜTZENBERGER,Germany,3
588,Julia MEIJER,Netherlands,3
589,Elsa PONZO,France,3
590,Erina MIURA,Japan,3
591,Kazumi WATATUKI,Japan,3
592,Lisa BENETTI,Italy,3
593,Mariana FIERRO,Mexico,3
594,Lara ÖZAK,Turkey,3
595,Eliza KUGLER,Poland,3
596,Cirvele KATRĪNA,Latvia,3
597,Thais makino SHIRAIWA,Brazil,3
598,Lily CANAVAN,United States of America,3
599,Jemma POWELL,United Kingdom,3
600,Juliana PRICE,United States of America,3
601,Maddy MORRIS,United States of America,2
602,Jesse YOUNGWERTH,United States of America,2
603,Nina WILLIAMS,United States of America,2
604,Ana belén ARGUDO MARUGAN,Spain,2
605,Natalie BERRY,United Kingdom,2
606,Maria BENACH ZUBERO,Spain,2
607,Molly RENNIE,United States of America,2
608,Pia GRAHAM,Canada,2
609,Zoe STEINBERG,United States of America,2
610,Aysel SULTANOVA,Azerbaijan,2
611,Konul HUSEYNOVA,Azerbaijan,2
612,Eva THOMPSON,Canada,2
613,Marisa CORREIA,Portugal,2
614,Isabel BOAVIDA,Portugal,2
615,Malin STÄMBERG,Sweden,2
616,Sadie RENWICK,United Kingdom,2
617,Jenny FÖRANDER,Sweden,2
618,Hoshiko NAGAKAI,Japan,2
619,Marie COLOT,Belgium,2
620,Elisa VAN DER WEL,Germany,2
621,Annika PIDDE,Germany,2
622,Sanja-Riia COLLIN,Finland,2
623,Anna KRAJUSHKINA,Estonia,2
624,Celine CUYPERS,Belgium,2
625,Olivia WYETT,Canada,2
626,Sevda GEYIK,Turkey,2
627,Ivanova INTA,Latvia,2
628,Mª Carmen ALARCÓN GRAU,Spain,2
629,Amour PAZ,Israel,2
630,Rachel NILWIK,Netherlands,2
631,Farnaz ESMAEILZADEH,Iran (Islamic Republic of),2
632,Kokoro TAKATA,Japan,2
633,Sofia PARRADO (Current),Colombia,2
634,Emilia ANDERSSON (Current),Sweden,2
635,Stella GIACANI (Current),Italy,2
636,Adela KONARIKOVA (Current),Czechia,2
637,Kaho MURAKOSHI (Current),Japan,2
638,Sarina GHAFFARI (Current),Iran (Islamic Republic of),2
639,Julia BENACH ZUBERO (Current),Spain,2
640,Francesca WALTHER (Current),Switzerland,2
641,Flora OBLASSER (Current),Austria,2
642,Viktorie KONECNA (Current),Czechia,2
643,Arina JURCENKO (Current),Czechia,2
644,Barbara WÓJCIK (Current),Poland,2
645,Ruby DANZIGER (Current),Israel,2
646,Tamara Fatima ORTIZ RUIZ (Current),Peru,2
647,Martina CASTRO (Current),Chile,2
648,Matilde CABEZAS (Current),Chile,2
649,Anja KÖHLER  (Current),Brazil,2
650,Mariana HANGGI CORREIA (Current),Brazil,2
651,Tahani ALGOUHI (Current),Saudi Arabia,2
652,Yun-Shan HSIEH (Current),Taiwan,2
653,Ka Kei CHU (Current),"China, Macao Special Administrative Region",2
654,Sui Lin Renee TAN (Current),Malaysia,2
655,Maya VÁSQUEZ (Current),Chile,2
656,Anna BOLIUS (Current),Austria,2
657,Ariane FRANKEN (Current),Austria,2
658,Danai VALSAMIDI (Current),Greece,2
659,Federica PAPETTI (Current),Italy,2
660,Lauren MUKHEIBIR (Current),South Africa,2
661,Marketa JANOSOVA (Current),Czechia,2
662,Eugenie LEE (Current),United Kingdom,2
663,Gayeon CHO (Current),Republic of Korea,2
664,Eilin TAN (Current),Singapore,2
