,Athlete,Country,NumWCups
198,Maya STASIUK (Current),Australia,11
199,Helen GILLETT (Current),United States of America,11
200,Chloé MINORET,France,10
201,Ingela NILSSON,Sweden,10
202,Claire BELL,United Kingdom,10
203,Iwona GRONKIEWICZ-MARCISZ,Poland,10
204,Tanja BAUER,Germany,10
205,Ruth PLANNELS,Spain,10
206,Renata PISZCZEK,Poland,10
207,Edyta ROPEK,Poland,10
208,Lucka RAKOVEC (Current),Slovenia,10
209,Hannah SLANEY,United Kingdom,10
210,Sienna KOPF,United States of America,10
211,Sunniva Eik HAAVE (Current),Norway,10
212,Nelly KUDROVA,Czechia,10
213,Dinara FAKHRITDINOVA,Russia,10
214,Stacey WELDON,Canada,10
215,Camille FAILLE,France,10
216,Johanna HOLFELD,Germany,10
217,Aleksandra TOTKOVA (Current),Bulgaria,10
218,Yejoo SEO (Current),Republic of Korea,10
219,Isabelle BIHR,France,9
220,Delphine CHENEVIER PIGNEUR,France,9
221,Lisa RANDS,United States of America,9
222,Tomoko OGAWA,Japan,9
223,Regine STORÅ (Current),Norway,9
224,Viktoriia MESHKOVA (Current),Russia,9
225,Tiba VROOM,Netherlands,9
226,Ryu NAKAGAWA (Current),Japan,9
227,Tina johnsen HAFSAAS,Norway,9
228,Nina ARCH,Austria,9
229,Olga BEZHKO,Ukraine,9
230,Holly REID,Canada,9
231,Nóra KIRÁLY,Hungary,9
232,Yuki MATSUSHIMA,Japan,9
233,Annalisa DE MARCO,Italy,9
234,Anna VOLLENWYDER,Austria,9
235,Jara SPÄTE,Switzerland,9
236,Maëlys AGRAPART,France,9
237,Saki KIKUCHI,Japan,9
238,Vanessa Si Yinn TENG (Current),Singapore,9
239,Ai MORI (Current),Japan,9
240,Naïlé MEIGNAN (Current),France,9
241,Yejin JUNG (Current),Republic of Korea,9
242,Anna Maria APEL (Current),Germany,9
243,Anna LECHNER (Current),Germany,9
244,Martina BURŠÍKOVÁ (Current),Slovakia,9
245,Jennifer Eucharia BUCKLEY (Current),Slovenia,9
246,Emma EDWARDS (Current),United Kingdom,9
247,Nuria MARTI,Spain,8
248,Venera CHERESHNEVA,Russia,8
249,Mirella FRATI,Italy,8
250,Ina DZHAMBAZOVA,Bulgaria,8
251,Gerda RAFFETSEDER,Austria,8
252,Rachel SEYMOUR,United Kingdom,8
253,Miku ISHII (Current),Japan,8
254,Anouck JAUBERT,France,8
255,Urska REPUSIC,Slovenia,8
256,Claudia BATTAGLIA,Italy,8
257,Agata MODRZEJEWSKA,Poland,8
258,Therese JOHANNESEN,Norway,8
259,Francesca METCALF,United States of America,8
260,Risa OTA,Japan,8
261,Gill PEET,United Kingdom,8
262,Tiffany MELIUS,Australia,8
263,Emma HORAN,Australia,8
264,Itziar ZABALA ZURINAGA,Spain,8
265,Lucile SAUREL (Current),France,8
266,Tseng-Shun WONG (Current),"China, Hong Kong Special Administrative Region",8
267,Quinn MASON (Current),United States of America,8
268,Indiana CHAPMAN,Canada,8
269,Evangelina BRIGGS (Current),Canada,8
270,Ema GALEOVA (Current),Czechia,8
271,Lucy GARLICK (Current),United Kingdom,8
272,Amber SCHIFFELEERS (Current),Netherlands,8
273,Anna KELLEY (Current),Canada,8
274,Lily ABRIAT (Current),France,8
275,Natalia NOVIKOVA,Russia,7
276,Zuzana CINTALOVA,Slovakia,7
277,Mi-sun GO,Republic of Korea,7
278,Naama YOHAI,Israel,7
279,Katrin AMANN,Sweden,7
280,Michaela SMETANOVA (Current),Czechia,7
281,Nina CAPREZ,Switzerland,7
282,Tamara KUZNETSOVA,Kazakhstan,7
283,Atori YASUDA,Japan,7
284,Puntarika TUNYAVANICH (Current),Thailand,7
285,Friederike PETRI,Germany,7
286,Anna LAITINEN,Finland,7
287,Alyssa WEBER,Canada,7
288,Claire BUHRFEIND,United States of America,7
289,Seunghyun KIM,Republic of Korea,7
290,Di NIU (Current),China,7
291,Lucinda ann STIRLING,Australia,7
292,Florence GRÜNEWALD (Current),Germany,7
293,Elena KRASOVSKAYA,Russia,7
294,Muykuay SILVA (Current),Chile,7
295,Melina COSTANZA (Current),United States of America,7
296,Francesca MATUELLA (Current),Italy,7
297,Anastasiia KOBETS (Current),Ukraine,7
298,Yawen MI (Current),China,7
299,Gaelle GOURIOU,France,6
300,Martina CUFAR,Slovenia,6
301,Amélie DELPHINO,France,6
302,Katherine SCHIRRMACHER,United Kingdom,6
303,Emilie POUGET,France,6
304,Alison MARTINDALE,United Kingdom,6
305,Lucinda HUGHES,United Kingdom,6
306,Lucy ATKINSON,United Kingdom,6
307,Campbell SARINOPOULOS,United States of America,6
308,Irina KUZMENKO,Russia,6
309,Anna ZAIKINA,Russia,6
310,Bianka JANECKA (Current),Poland,6
311,Maja VIDMAR,Slovenia,6
312,Irene BARIANI,Italy,6
313,Katy WHITTAKER,United Kingdom,6
314,Marie DUVAL,France,6
315,Johanna ERNST,Austria,6
316,Zoë MAIRE,Switzerland,6
317,Marine DELPIERRE,France,6
318,Charlotte DURIF,France,6
319,Clarrie LAM,Canada,6
320,Christine SCHRANZ,Austria,6
321,Nikki VAN BERGEN,Netherlands,6
322,Anna BORELLA,Italy,6
323,Sylwia BUCZEK,Poland,6
324,Karolina NEVELIKOVA,Czechia,6
325,Mateja HOHKRAUT,Slovenia,6
326,Courtney SANDERS,United States of America,6
327,Daniela EBLER,Sweden,6
328,Erica CARLSON,Canada,6
329,Grace MCKEEHAN,United States of America,6
330,Tomoko KAJIMA,Japan,6
331,Zhuoma PUBU,China,6
332,Daniela KOTRBOVA,Czechia,6
333,Tjasa SLEMENSEK,Slovenia,6
334,Ayari SAKAMOTO,Japan,6
335,Alise ZVIGULE,Latvia,6
336,Wai-ping YU,"China, Hong Kong Special Administrative Region",6
337,Heloïse DOUMONT (Current),Belgium,6
338,Vanda MICHALKOVA,Slovakia,6
339,Charlotte ANDRE,France,6
340,Valiantsina CHAMIAKINA,Belarus,6
341,Ashima SHIRAISHI,United States of America,6
342,LINDA SJÖDIN,Sweden,6
343,Natsumi HIRANO (Current),Japan,6
344,Eliska ADAMOVSKA (Current),Czechia,6
345,Hana KOIKE (Current),Japan,6
346,Sara COPAR (Current),Slovenia,6
347,Noa SHIRAN (Current),Israel,6
348,Eugenie LEE (Current),United Kingdom,6
349,Iris HEIKKINEN (Current),Finland,6
350,Martina CASTRO (Current),Chile,6
351,Geila MACIÀ MARTÍN (Current),Spain,6
352,Stella GIACANI (Current),Italy,6
353,Sophie HEURTEAUX,France,5
354,Ulla WALDER,Italy,5
355,Lise NOEL,France,5
356,Stéphanie BODET,France,5
357,Myrtille GUIGUET,France,5
358,Sandr van LANDEGHEM,France,5
359,Cinzia DONATI,Italy,5
360,Ksenia SDOBNIKOVA,Russia,5
361,Martina ZANETTI,Italy,5
362,Mattea PÖTZI (Current),Austria,5
363,Elena KRASOVSKAIA (Current),Russia,5
364,Lucie WATILLON (Current),Belgium,5
365,Mailys PIAZZALUNGA,France,5
366,Natalia KALUCKA (Current),Poland,5
367,Ignacia MELLADO QUINTEROS,Chile,5
368,Lena SCHRITTWIESER (Current),Austria,5
369,Agniete SEIBOKAITE,Lithuania,5
370,Irene PIEPER,Netherlands,5
371,Petya GARBOVA,Bulgaria,5
372,Angela EITER,Austria,5
373,Christina SCHMID,Switzerland,5
374,Sara MORANDI,Italy,5
375,Raelene COWIE,United Kingdom,5
376,Tiffany HENSLEY,United States of America,5
377,Xuhua PAN,China,5
378,Helen HALDENBY,United Kingdom,5
379,Alexandra LADURNER,Italy,5
380,Saari WATANABE,Japan,5
381,Anouk PIOLA,Switzerland,5
382,Mariya MULYAR,Ukraine,5
383,Isabell LEINER,Germany,5
384,Wangmu RENZENG,China,5
385,Jana MÜLLER,Germany,5
386,Hélène JANICOT (Current),France,5
387,Margaux PUCHEUX,France,5
388,Marieta AKALSKI,Canada,5
389,Jelisa DUNBAR,Canada,5
390,Teresa TROYA GIL,Spain,5
391,Minseon KIM,Republic of Korea,5
392,Karina BILKOVA,Czechia,5
393,Mie (marie therese) KASTET,Norway,5
394,Saeko SUGIMURA,Japan,5
395,Momoka KANEKO,Japan,5
396,Serika OKAWACHI,Japan,5
397,Nasim BIYARJOMANDY,Iran (Islamic Republic of),5
398,Evgeniya LAPSHINA,Russia,5
399,Anna MARGOLINA,Russia,5
400,Romy FUCHS,Germany,5
401,Prateeksha ARUN (Current),India,5
402,Andrea ROJAS (Current),Ecuador,5
403,Patrycja CHUDZIAK (Current),Poland,5
404,Aliaksandra MISIUKEVICH,Belarus,5
405,Anna BROZEK (Current),Poland,5
406,Miriam FOGU (Current),Italy,5
407,Paige BOKLASCHUK,Canada,5
408,Sandra HOPFENSITZ (Current),Germany,5
409,Anja KÖHLER (Current),Brazil,5
410,Anja SANTINI MIKULIĆ (Current),Croatia,5
411,Ariane JANATA-BURNS (Current),South Africa,5
412,Laura FARHAT DE ARAUJO FRAGA TIMO (Current),Brazil,5
413,Svana BJARNASON (Current),France,5
414,Svana BJARNASON (Current),Iceland,5
415,Natalia De Jesús GONZÁLEZ (Current),Mexico,5
416,Lea SLOBODOVÁ (Current),Slovakia,5
417,Heeju NOH (Current),Republic of Korea,5
418,Yajun HUANG (Current),China,5
419,Sofia PARRADO (Current),Colombia,5
420,Emilia ANDERSSON (Current),Sweden,5
421,Romana SAVIC,Slovenia,4
422,Marietta UHDEN,Germany,4
423,Olena RYEPKO,Ukraine,4
424,Laeticia COUDER,France,4
425,Yulia INOZEMTSEVA,Russia,4
426,Olena KRYVONIS,Ukraine,4
427,Olga ZAKHAROVA,Ukraine,4
428,Olena OSTAPENKO,Ukraine,4
429,Elodie GIROUX,France,4
430,Céline HURTADO,France,4
431,Monica ZEILEMAKER,Netherlands,4
432,Lou WALLIN,Sweden,4
433,Katrin BRADY,Germany,4
434,Claudia SALVADORI,Italy,4
435,Eva NIESELT,Germany,4
436,Flavia GAGGERO,Italy,4
437,Jo GORDON,United Kingdom,4
438,Sian OAKLEY,United Kingdom,4
439,Daria NESTERENKO,Ukraine,4
440,Iziar MARTÍNEZ ALMENDROS (Current),Spain,4
441,Anastasija TERIOCHINA,Lithuania,4
442,Lucie DELCOIGNE,Belgium,4
443,Natalia TITOVA,Russia,4
444,Emily HARRINGTON,United States of America,4
445,Colette CIRET,France,4
446,Maria AGAFONOVA,Russia,4
447,Dominika DUPALOVA,Czechia,4
448,Emeline THOMAS,France,4
449,Zoe OGDEN,United Kingdom,4
450,Evgeniia MALAMID,Russia,4
451,Franziska SAURWEIN,Austria,4
452,Natalie SAILER,Germany,4
453,Elena CHIAPPA,Italy,4
454,Sara AICART ORTIZ,Spain,4
455,Andrea brigitta SZEKELY,Hungary,4
456,Mathilde BECERRA,France,4
457,Nadja PFISTER,Switzerland,4
458,Channah BRANDSEMA,Netherlands,4
459,Isabelle FAUS,United States of America,4
460,Olga KULISH,Ukraine,4
461,Eevi JAAKKOLA,Finland,4
462,Madeleine EPPENSTEINER,Austria,4
463,Delaney MILLER,United States of America,4
464,Virgita NADYA PUTRI,Indonesia,4
465,Claire BRESNAN,United States of America,4
466,Miura HAWKINS,United States of America,4
467,Samantha LI,Canada,4
468,Stella PLANTIN,Sweden,4
469,Celeste WALL,Canada,4
470,Sofia HEINZE CACHO,Mexico,4
471,Aika TAJIMA,Japan,4
472,Michelle KIM THEISEN,Denmark,4
473,Asja GOLLO,Italy,4
474,Yuzhen BAIMA,China,4
475,Ida KUPS,Poland,4
476,Frederike FELL,Germany,4
477,Bronwen KARNIS,Canada,4
478,Laura STÖCKLER,Austria,4
479,Anastasiia EVGENEVA,Russia,4
480,Imogen HORROCKS,United Kingdom,4
481,Sarah TETZLAFF (Current),New Zealand,4
482,Aries SUSANTI RAHAYU,Indonesia,4
483,Iqamah NURUL,Indonesia,4
484,Choirul UMI CAHYANING AYUB,Indonesia,4
485,Salsabila SALSABILA,Indonesia,4
486,Joanna NEAME (Current),United Kingdom,4
487,Aleksandra KALUCKA (Current),Poland,4
488,Zoe GARCIA MOLINA,Argentina,4
489,Arantza FERNÁNDEZ GUTIERREZ (Current),Mexico,4
490,Rebeca PÉREZ DUATO,Spain,4
491,Rocio ailen BECERRA,Argentina,4
492,Hongchun XIANG,China,4
493,Lisa KLEM (Current),Netherlands,4
494,Emily SCOTT (Current),Australia,4
495,Mashiro KUZUU (Current),Japan,4
496,Mariana HANGGI CORREIA (Current),Brazil,4
497,Arina JURCENKO (Current),Czechia,4
498,Evdoxia-aikaterini KALLIA (Current),Greece,4
499,Rosa ARNOLD (Current),Finland,4
500,Yali WEI (Current),China,4
501,Ting-Chen YAO (Current),Taiwan,4
502,Si Wan LEI (Current),"China, Macao Special Administrative Region",4
503,Katharina BERGMANN (Current),Austria,4
504,Lukka Mörk BLOMSTERBERG (Current),Iceland,4
505,Regina SALAZAR PUGA (Current),Mexico,4
506,Viktorie KONECNA (Current),Czechia,4
507,Jacqueline HO (Current),Canada,4
508,Ella FISHER (Current),United States of America,4
509,María José ESTRADA (Current),Mexico,4
510,Adela KONARIKOVA (Current),Czechia,4
511,Tamar COHEN (Current),Israel,4
512,Francesca WALTHER (Current),Switzerland,4
513,Lina FUNA (Current),Slovenia,4
514,Marilu SOMMER (Current),Switzerland,4
515,Marina ANNECCHINI,Italy,3
516,Eleonora VAN DER PUTTEN,Netherlands,3
517,Lisa BENETTI,Italy,3
518,Kazumi WATATUKI,Japan,3
519,Claire SARRE,France,3
520,Estelle PARDO,France,3
521,Laurence DOULAT,France,3
522,Katarina CINTALOVA,Slovakia,3
523,Shun-yuk CHOI,"China, Hong Kong Special Administrative Region",3
524,Nienke SWART,Netherlands,3
525,Sheila JENSEN,Denmark,3
526,Hiu ying LIU,"China, Hong Kong Special Administrative Region",3
527,Clothilde MORIN,France,3
528,Arta MATELSONE,Latvia,3
529,Nika POTAPOVA (Current),Ukraine,3
530,Lynn VAN DER MEER (Current),Netherlands,3
531,Eliška BULENOVÁ,Czechia,3
532,Celina SCHOIBL,Austria,3
533,Megan LYNCH,United States of America,3
534,Sunniva ØVRE-EIDE (Current),Norway,3
535,Eva Maria HAMMELMÜLLER (Current),Austria,3
536,Tove WÅHLIN,Sweden,3
537,Yuko SAKAKIBARA,Japan,3
538,Giovanna POZZOLI,Italy,3
539,Jemma POWELL,United Kingdom,3
540,Ursula STÖHR,Austria,3
541,Eliza KUGLER,Poland,3
542,Emma TWYFORD,United Kingdom,3
543,Naomi BUYS,United Kingdom,3
544,Svitlana TUZHYLINA,Ukraine,3
545,Spasina NEDYALKOVA,Bulgaria,3
546,Mayan SMITH-GOBAT,New Zealand,3
547,Julia WINTER,Germany,3
548,Anamaria BOGACIU,Romania,3
549,Crina OCHENATU,Romania,3
550,Cassandra ZAMPAR,Italy,3
551,Gurgel OZVER,Turkey,3
552,Thirza CARPENTER,Canada,3
553,Victoria WELDON,Canada,3
554,Kasia PIETRAS,United States of America,3
555,Bonnie DE BRUIJN,Canada,3
556,Sarah AUSTIN,Canada,3
557,Kerry BRIGGS,Canada,3
558,Audrey GAWRYCH,United States of America,3
559,Klaudia BUCZEK,Poland,3
560,Andrea ČEPCOVÁ,Slovakia,3
561,Stefanie PICHLER,Austria,3
562,Chauncenia COX,United States of America,3
563,Roelien VAN DE VRIE,Netherlands,3
564,Michaela KIERSCH,United States of America,3
565,Katy PIDDOCK,United Kingdom,3
566,Sarah SCHÜTZENBERGER,Germany,3
567,Marija MILOSAVLJEVIC,Serbia,3
568,Maria CELKOVA,Canada,3
569,Tyler YOUNGWERTH,United States of America,3
570,Mirthe VAN LIERE,Netherlands,3
571,Eva CARRO FERNÁNDEZ,Spain,3
572,Kaori EGUCHI,Japan,3
573,Nolwen BERTHIER,France,3
574,Elsa PONZO,France,3
575,Therese JOHANSEN,Norway,3
576,Mariana FIERRO,Mexico,3
577,Thais makino SHIRAIWA,Brazil,3
578,Patricia HOLZMANN,Germany,3
579,Pankaew PLYPOOLSUP,Thailand,3
580,Malgorzata RUDZINSKA,Poland,3
581,Watchareewan TOMAS,Thailand,3
582,Or COHEN,Israel,3
583,Alison STEWART-PATTERSON,Canada,3
584,Erina MIURA,Japan,3
585,Romane GRANDCOING,France,3
586,Lara ÖZAK,Turkey,3
587,Juliana PRICE,United States of America,3
588,Athena BIGVAND,Iran (Islamic Republic of),3
589,Sarah PEARCE,United States of America,3
590,Lily CANAVAN,United States of America,3
591,Kajsa ROSEN,Sweden,3
592,Beatriz COIMBRA,Portugal,3
593,Ana-maria ZAHARIA,Romania,3
594,Hannah SCHUBERT,Austria,3
595,Roxy PERRY (Current),Australia,3
596,Alla MARENYCH,Ukraine,3
597,Cirvele KATRĪNA,Latvia,3
598,Zoé EGLI (Current),Switzerland,3
599,Julia MEIJER,Netherlands,3
600,Rahil RAMEZANI,Iran (Islamic Republic of),3
601,Tan SHI HUI,Singapore,3
602,Rut MONSECH GASCA,Spain,3
603,Yiling SONG,China,3
604,Margarita AGAMBAYEVA (Current),Kazakhstan,3
605,Anna DAVEY,Australia,3
606,Beatrix EVANS,Canada,3
607,Liv EGLI (Current),Switzerland,3
608,Grace CROWLEY (Current),Australia,3
609,María fernanda HIDALGO AMEZQUITA,Mexico,3
610,María fernanda GONZÁLEZ RÁMIREZ,Mexico,3
611,Siobhan DOBIE,Australia,3
612,Wai-mui LING,"China, Hong Kong Special Administrative Region",3
613,Miriam DIEZ LUENGO (Current),Spain,3
614,Anne ACKRE (Current),Norway,3
615,Natalie GOH SIHUI (Current),Singapore,3
616,Arantza LUNA VELASCO (Current),Mexico,3
617,Ariane FRANKEN (Current),Austria,3
618,Leonie HOFER (Current),Italy,3
619,Lianet CASTILLO (Current),Venezuela (Bolivarian Republic of),3
620,Tegwen OATES (Current),South Africa,3
621,Danai VALSAMIDI (Current),Greece,3
622,Xuanzhen CHEN (Current),China,3
623,Yun-Shan HSIEH (Current),Taiwan,3
624,Analise VAN HOANG (Current),United States of America,3
625,Anja KÖHLER  (Current),Brazil,3
626,Pernille TVEDT (Current),Norway,3
627,Katya Lynn BROCKMAN (Current),Mexico,3
628,Ruby DANZIGER (Current),Israel,3
629,Sarina GHAFFARI (Current),Iran (Islamic Republic of),3
630,Kaho MURAKOSHI (Current),Japan,3
631,Tsz Kiu TSUI (Current),"China, Hong Kong Special Administrative Region",3
632,Tahnia HARRIS (Current),Australia,3
633,Josune BERECIARTU URRUZOLA,Spain,2
634,Elena OVTCHINNIKOVA,United States of America,2
635,Laura FERRERO,Italy,2
636,Alessandra FRANCONE,Italy,2
637,Esther CRUZ MONTALBAN,Spain,2
638,Judith HIRSCH,Austria,2
639,Sarah LAGOFFUN,France,2
640,Maria GEORGIEVA,Bulgaria,2
641,Hoshiko NAGAKAI,Japan,2
642,Mélaine RUBIO,France,2
643,Florence GAS,France,2
644,Zosia PODGORBOUNSKIKH,Russia,2
645,Natalia MINAEVA,Russia,2
646,Eva TUSAR,Slovenia,2
647,Annatina SCHULTZ,Switzerland,2
648,Stéphanie LOUIS,Switzerland,2
649,Sarah SEEGER,Germany,2
650,Liv SANSOZ,France,2
651,Chloé VALEMBOIS,France,2
652,Nolwen LELINGNE,France,2
653,Gail ROTHSCHILD,United States of America,2
654,Lenka TRNKOVA,Czechia,2
655,Janine CARDOSO,Brazil,2
656,Jenny FÖRANDER,Sweden,2
657,Anne MARCHANDISE,France,2
658,Sadie RENWICK,United Kingdom,2
659,Sabina VAN ESSEN,Netherlands,2
660,Pleun FRANK,Netherlands,2
661,Elza elizabete BARAKA,Latvia,2
662,Adela BAJEROVA,Czechia,2
663,Mona KELLNER,Germany,2
664,Erin STERKENBURG,South Africa,2
665,Genevieve DENNIS,United States of America,2
666,Kathrine elsig JENSEN,Denmark,2
667,Thea WULFF,United States of America,2
668,Evdoxia - aikaterini KALLIA,Greece,2
669,Yula GOLD,Israel,2
