,Athlete,Country,NumWCups
197,Lucka RAKOVEC (Current),Slovenia,10
198,Hannah SLANEY,United Kingdom,10
199,Sienna KOPF,United States of America,10
200,Edyta ROPEK,Poland,10
201,Dinara FAKHRITDINOVA,Russia,10
202,Camille FAILLE,France,10
203,Stacey WELDON,Canada,10
204,Nelly KUDROVA,Czechia,10
205,Ruth PLANNELS,Spain,10
206,Tanja BAUER,Germany,10
207,Iwona GRONKIEWICZ-MARCISZ,Poland,10
208,Johanna HOLFELD,Germany,10
209,Ingela NILSSON,Sweden,10
210,Renata PISZCZEK,Poland,10
211,Chloé MINORET,France,10
212,Claire BELL,United Kingdom,10
213,Holly REID,Canada,9
214,Yuki MATSUSHIMA,Japan,9
215,Yejin JUNG (Current),Republic of Korea,9
216,Lea KEMPF (Current),Austria,9
217,Helen GILLETT (Current),United States of America,9
218,Ai MORI (Current),Japan,9
219,Naïlé MEIGNAN (Current),France,9
220,Regine STORÅ (Current),Norway,9
221,Ryu NAKAGAWA (Current),Japan,9
222,Saki KIKUCHI,Japan,9
223,Tina johnsen HAFSAAS (Current),Norway,9
224,Tiba VROOM,Netherlands,9
225,Nina ARCH,Austria,9
226,Lisa RANDS,United States of America,9
227,Tomoko OGAWA,Japan,9
228,Olga BEZHKO,Ukraine,9
229,Maëlys AGRAPART,France,9
230,Annalisa DE MARCO,Italy,9
231,Jara SPÄTE,Switzerland,9
232,Nóra KIRÁLY,Hungary,9
233,Delphine CHENEVIER PIGNEUR,France,9
234,Anna VOLLENWYDER,Austria,9
235,Isabelle BIHR,France,9
236,Gill PEET,United Kingdom,8
237,Anna Maria APEL (Current),Germany,8
238,Nekaia SANDERS (Current),United States of America,8
239,Tseng-Shun WONG (Current),"China, Hong Kong Special Administrative Region",8
240,Quinn MASON (Current),United States of America,8
241,Vanessa Si Yinn TENG (Current),Singapore,8
242,Miku ISHII (Current),Japan,8
243,Yejoo SEO (Current),Republic of Korea,8
244,Indiana CHAPMAN (Current),Canada,8
245,Urska REPUSIC,Slovenia,8
246,Anouck JAUBERT,France,8
247,Viktoriia MESHKOVA,Russia,8
248,Ina DZHAMBAZOVA,Bulgaria,8
249,Agata MODRZEJEWSKA,Poland,8
250,Rachel SEYMOUR,United Kingdom,8
251,Francesca METCALF,United States of America,8
252,Risa OTA (Current),Japan,8
253,Therese JOHANNESEN,Norway,8
254,Gerda RAFFETSEDER,Austria,8
255,Itziar ZABALA ZURINAGA,Spain,8
256,Nuria MARTI,Spain,8
257,Mirella FRATI,Italy,8
258,Venera CHERESHNEVA,Russia,8
259,Claudia BATTAGLIA,Italy,8
260,Emma HORAN,Australia,8
261,Tiffany MELIUS,Australia,8
262,Zoe PEETERMANS (Current),United Kingdom,7
263,Martina BURŠÍKOVÁ (Current),Slovakia,7
264,Florence GRÜNEWALD (Current),Germany,7
265,Michaela SMETANOVA (Current),Czechia,7
266,Evangelina BRIGGS (Current),Canada,7
267,Maya STASIUK (Current),Australia,7
268,Seunghyun KIM (Current),Republic of Korea,7
269,Naama YOHAI,Israel,7
270,Lucinda ann STIRLING,Australia,7
271,Katrin AMANN,Sweden,7
272,Nina CAPREZ,Switzerland,7
273,Atori YASUDA,Japan,7
274,Puntarika TUNYAVANICH (Current),Thailand,7
275,Di NIU (Current),China,7
276,Tamara KUZNETSOVA,Kazakhstan,7
277,Zuzana CINTALOVA,Slovakia,7
278,Mi-sun GO,Republic of Korea,7
279,Anna LAITINEN,Finland,7
280,Natalia NOVIKOVA,Russia,7
281,Friederike PETRI,Germany,7
282,Alyssa WEBER,Canada,7
283,Claire BUHRFEIND,United States of America,7
284,Elena KRASOVSKAYA,Russia,7
285,Marine DELPIERRE,France,6
286,Courtney SANDERS,United States of America,6
287,Katy WHITTAKER,United Kingdom,6
288,Jennifer Eucharia BUCKLEY (Current),Slovenia,6
289,Bianka JANECKA (Current),Poland,6
290,Sara COPAR (Current),Slovenia,6
291,Iris HEIKKINEN (Current),Finland,6
292,Noa SHIRAN (Current),Israel,6
293,Natsumi HIRANO (Current),Japan,6
294,Anna LECHNER (Current),Germany,6
295,Eliska ADAMOVSKA (Current),Czechia,6
296,Hana KOIKE (Current),Japan,6
297,Campbell SARINOPOULOS,United States of America,6
298,Vanda MICHALKOVA,Slovakia,6
299,Anna ZAIKINA,Russia,6
300,Irina KUZMENKO,Russia,6
301,Karolina NEVELIKOVA,Czechia,6
302,Maja VIDMAR,Slovenia,6
303,Clarrie LAM,Canada,6
304,Charlotte ANDRE,France,6
305,Tomoko KAJIMA,Japan,6
306,Zhuoma PUBU,China,6
307,Irene BARIANI,Italy,6
308,Johanna ERNST,Austria,6
309,Christine SCHRANZ,Austria,6
310,Amélie DELPHINO,France,6
311,Emilie POUGET,France,6
312,Alise ZVIGULE,Latvia,6
313,Anna BORELLA,Italy,6
314,Tjasa SLEMENSEK,Slovenia,6
315,Daniela KOTRBOVA,Czechia,6
316,Katherine SCHIRRMACHER,United Kingdom,6
317,Mateja HOHKRAUT,Slovenia,6
318,Lucinda HUGHES,United Kingdom,6
319,Marie DUVAL,France,6
320,Ayari SAKAMOTO,Japan,6
321,Erica CARLSON,Canada,6
322,Charlotte DURIF,France,6
323,Gaelle GOURIOU,France,6
324,Martina CUFAR,Slovenia,6
325,Daniela EBLER,Sweden,6
326,Zoë MAIRE,Switzerland,6
327,Nikki VAN BERGEN,Netherlands,6
328,Sylwia BUCZEK,Poland,6
329,Lucy ATKINSON,United Kingdom,6
330,Alison MARTINDALE,United Kingdom,6
331,Grace MCKEEHAN,United States of America,6
332,Ashima SHIRAISHI,United States of America,6
333,Valiantsina CHAMIAKINA,Belarus,6
334,LINDA SJÖDIN,Sweden,6
335,Heloïse DOUMONT (Current),Belgium,6
336,Wai-ping YU,"China, Hong Kong Special Administrative Region",6
337,Teresa TROYA GIL,Spain,5
338,Miriam FOGU (Current),Italy,5
339,Amber SCHIFFELEERS (Current),Netherlands,5
340,Emma EDWARDS (Current),United Kingdom,5
341,Anastasiia KOBETS (Current),Ukraine,5
342,Ariane JANATA-BURNS (Current),South Africa,5
343,Ema GALEOVA (Current),Czechia,5
344,Anna KELLEY (Current),Canada,5
345,Laura FARHAT DE ARAUJO FRAGA TIMO (Current),Brazil,5
346,Prateeksha ARUN (Current),India,5
347,Sandra HOPFENSITZ (Current),Germany,5
348,Svana BJARNASON (Current),France,5
349,Svana BJARNASON (Current),Iceland,5
350,Anja KÖHLER (Current),Brazil,5
351,Ignacia MELLADO QUINTEROS (Current),Chile,5
352,Lucie WATILLON (Current),Belgium,5
353,Muykuay SILVA (Current),Chile,5
354,Hélène JANICOT (Current),France,5
355,Serika OKAWACHI (Current),Japan,5
356,Paige BOKLASCHUK,Canada,5
357,Mailys PIAZZALUNGA,France,5
358,Agniete SEIBOKAITE,Lithuania,5
359,Mattea PÖTZI (Current),Austria,5
360,Natalia KALUCKA (Current),Poland,5
361,Martina ZANETTI,Italy,5
362,Christina SCHMID,Switzerland,5
363,Petya GARBOVA,Bulgaria,5
364,Isabell LEINER,Germany,5
365,Jana MÜLLER,Germany,5
366,Helen HALDENBY,United Kingdom,5
367,Tiffany HENSLEY,United States of America,5
368,Anna BROZEK (Current),Poland,5
369,Saeko SUGIMURA,Japan,5
370,Minseon KIM,Republic of Korea,5
371,Sara MORANDI,Italy,5
372,Angela EITER,Austria,5
373,Saari WATANABE,Japan,5
374,Xuhua PAN,China,5
375,Cinzia DONATI,Italy,5
376,Anna MARGOLINA,Russia,5
377,Mie (marie therese) KASTET,Norway,5
378,Anouk PIOLA,Switzerland,5
379,Nasim BIYARJOMANDY,Iran (Islamic Republic of),5
380,Margaux PUCHEUX,France,5
381,Karina BILKOVA,Czechia,5
382,Myrtille GUIGUET,France,5
383,Sandr van LANDEGHEM,France,5
384,Wangmu RENZENG,China,5
385,Mariya MULYAR,Ukraine,5
386,Ulla WALDER,Italy,5
387,Ksenia SDOBNIKOVA,Russia,5
388,Marieta AKALSKI,Canada,5
389,Lise NOEL,France,5
390,Sophie HEURTEAUX,France,5
391,Stéphanie BODET,France,5
392,Raelene COWIE,United Kingdom,5
393,Evgeniya LAPSHINA,Russia,5
394,Romy FUCHS,Germany,5
395,Jelisa DUNBAR,Canada,5
396,Alexandra LADURNER,Italy,5
397,Irene PIEPER,Netherlands,5
398,Patrycja CHUDZIAK (Current),Poland,5
399,Aliaksandra MISIUKEVICH,Belarus,5
400,Andrea ROJAS (Current),Ecuador,5
401,Momoka KANEKO,Japan,5
402,Sara AICART ORTIZ,Spain,4
403,Lea SLOBODOVÁ (Current),Slovakia,4
404,Ella FISHER (Current),United States of America,4
405,Rosa ARNOLD (Current),Finland,4
406,Lily ABRIAT (Current),France,4
407,Si Wan LEI (Current),"China, Macao Special Administrative Region",4
408,Yajun HUANG (Current),China,4
409,Jacqueline HO (Current),Canada,4
410,Lukka Mörk BLOMSTERBERG (Current),Iceland,4
411,Lucile SAUREL (Current),France,4
412,Anja SANTINI MIKULIĆ (Current),Croatia,4
413,Mashiro KUZUU (Current),Japan,4
414,Evdoxia-aikaterini KALLIA (Current),Greece,4
415,Iziar MARTÍNEZ ALMENDROS (Current),Spain,4
416,Lisa KLEM (Current),Netherlands,4
417,Lucy GARLICK (Current),United Kingdom,4
418,Emily SCOTT (Current),Australia,4
419,Rocio ailen BECERRA (Current),Argentina,4
420,Lucie DELCOIGNE (Current),Belgium,4
421,Rebeca PÉREZ DUATO (Current),Spain,4
422,Daria NESTERENKO (Current),Ukraine,4
423,Zoe GARCIA MOLINA (Current),Argentina,4
424,Hongchun XIANG (Current),China,4
425,Elena KRASOVSKAIA,Russia,4
426,Anastasija TERIOCHINA,Lithuania,4
427,Colette CIRET,France,4
428,Eevi JAAKKOLA,Finland,4
429,Sarah TETZLAFF (Current),New Zealand,4
430,Imogen HORROCKS,United Kingdom,4
431,Aika TAJIMA,Japan,4
432,Sofia HEINZE CACHO,Mexico,4
433,Andrea brigitta SZEKELY,Hungary,4
434,Isabelle FAUS,United States of America,4
435,Channah BRANDSEMA,Netherlands,4
436,Emily HARRINGTON,United States of America,4
437,Dominika DUPALOVA,Czechia,4
438,Flavia GAGGERO,Italy,4
439,Claudia SALVADORI,Italy,4
440,Ida KUPS,Poland,4
441,Michelle KIM THEISEN,Denmark,4
442,Stella PLANTIN,Sweden,4
443,Nadja PFISTER,Switzerland,4
444,Frederike FELL,Germany,4
445,Mathilde BECERRA,France,4
446,Monica ZEILEMAKER,Netherlands,4
447,Olena RYEPKO,Ukraine,4
448,Olena KRYVONIS,Ukraine,4
449,Lou WALLIN,Sweden,4
450,Madeleine EPPENSTEINER,Austria,4
451,Olga ZAKHAROVA,Ukraine,4
452,Eva NIESELT,Germany,4
453,Evgeniia MALAMID,Russia,4
454,Olga KULISH,Ukraine,4
455,Natalia TITOVA,Russia,4
456,Emeline THOMAS,France,4
457,Zoe OGDEN,United Kingdom,4
458,Yuzhen BAIMA,China,4
459,Celeste WALL,Canada,4
460,Claire BRESNAN,United States of America,4
461,Laeticia COUDER,France,4
462,Romana SAVIC,Slovenia,4
463,Marietta UHDEN,Germany,4
464,Elena CHIAPPA,Italy,4
465,Natalie SAILER,Germany,4
466,Franziska SAURWEIN,Austria,4
467,Delaney MILLER,United States of America,4
468,Samantha LI,Canada,4
469,Miura HAWKINS,United States of America,4
470,Maria AGAFONOVA,Russia,4
471,Olena OSTAPENKO,Ukraine,4
472,Céline HURTADO,France,4
473,Yulia INOZEMTSEVA,Russia,4
474,Elodie GIROUX,France,4
475,Jo GORDON,United Kingdom,4
476,Sian OAKLEY,United Kingdom,4
477,Virgita NADYA PUTRI,Indonesia,4
478,Choirul UMI CAHYANING AYUB,Indonesia,4
479,Aleksandra KALUCKA (Current),Poland,4
480,Joanna NEAME (Current),United Kingdom,4
481,Aries SUSANTI RAHAYU,Indonesia,4
482,Iqamah NURUL,Indonesia,4
483,Laura STÖCKLER,Austria,4
484,Salsabila SALSABILA,Indonesia,4
485,Asja GOLLO,Italy,4
486,Katrin BRADY,Germany,4
487,Anastasiia EVGENEVA,Russia,4
488,Bronwen KARNIS,Canada,4
489,Gurgel OZVER,Turkey,3
490,Eva CARRO FERNÁNDEZ,Spain,3
491,Danai VALSAMIDI (Current),Greece,3
492,Ariane FRANKEN (Current),Austria,3
493,Adela KONARIKOVA (Current),Czechia,3
494,Arina JURCENKO (Current),Czechia,3
495,Kaho MURAKOSHI (Current),Japan,3
496,Emilia ANDERSSON (Current),Sweden,3
497,Stella GIACANI (Current),Italy,3
498,Lena SCHRITTWIESER (Current),Austria,3
499,Sarina GHAFFARI (Current),Iran (Islamic Republic of),3
500,Mariana HANGGI CORREIA (Current),Brazil,3
501,Francesca WALTHER (Current),Switzerland,3
502,Regina SALAZAR PUGA (Current),Mexico,3
503,Katya Lynn BROCKMAN (Current),Mexico,3
504,Geila MACIÀ MARTÍN (Current),Spain,3
505,Anne ACKRE (Current),Norway,3
506,Arantza FERNÁNDEZ GUTIERREZ (Current),Mexico,3
507,Pernille TVEDT (Current),Norway,3
508,Natalia De Jesús GONZÁLEZ (Current),Mexico,3
509,Ting-Chen YAO (Current),Taiwan,3
510,Francesca MATUELLA (Current),Italy,3
511,Yawen MI (Current),China,3
512,Yali WEI (Current),China,3
513,Sunniva ØVRE-EIDE (Current),Norway,3
514,Natalie GOH SIHUI (Current),Singapore,3
515,Xuanzhen CHEN (Current),China,3
516,Arantza LUNA VELASCO (Current),Mexico,3
517,Tegwen OATES (Current),South Africa,3
518,Roxy PERRY (Current),Australia,3
519,Lynn VAN DER MEER (Current),Netherlands,3
520,María fernanda HIDALGO AMEZQUITA (Current),Mexico,3
521,Rahil RAMEZANI (Current),Iran (Islamic Republic of),3
522,Margarita AGAMBAYEVA (Current),Kazakhstan,3
523,María fernanda GONZÁLEZ RÁMIREZ (Current),Mexico,3
524,Arta MATELSONE (Current),Latvia,3
525,Wai-mui LING (Current),"China, Hong Kong Special Administrative Region",3
526,Liv EGLI (Current),Switzerland,3
527,Rut MONSECH GASCA,Spain,3
528,Melina COSTANZA (Current),United States of America,3
529,Siobhan DOBIE,Australia,3
530,Eva Maria HAMMELMÜLLER (Current),Austria,3
531,Grace CROWLEY (Current),Australia,3
532,Tan SHI HUI,Singapore,3
533,Clothilde MORIN,France,3
534,Zoé EGLI (Current),Switzerland,3
535,Eliška BULENOVÁ,Czechia,3
536,Tove WÅHLIN,Sweden,3
537,Celina SCHOIBL,Austria,3
538,Megan LYNCH,United States of America,3
539,Nika POTAPOVA (Current),Ukraine,3
540,Mayan SMITH-GOBAT,New Zealand,3
541,Anamaria BOGACIU,Romania,3
542,Spasina NEDYALKOVA,Bulgaria,3
543,Crina OCHENATU,Romania,3
544,Kaori EGUCHI,Japan,3
545,Stefanie PICHLER,Austria,3
546,Kasia PIETRAS,United States of America,3
547,Audrey GAWRYCH,United States of America,3
548,Sarah AUSTIN,Canada,3
549,Thirza CARPENTER,Canada,3
550,Victoria WELDON,Canada,3
551,Bonnie DE BRUIJN,Canada,3
552,Kerry BRIGGS,Canada,3
553,Alla MARENYCH,Ukraine,3
554,Katarina CINTALOVA,Slovakia,3
555,Maria CELKOVA,Canada,3
556,Tyler YOUNGWERTH,United States of America,3
557,Chauncenia COX,United States of America,3
558,Svitlana TUZHYLINA,Ukraine,3
559,Athena BIGVAND,Iran (Islamic Republic of),3
560,Hannah SCHUBERT,Austria,3
561,Kajsa ROSEN,Sweden,3
562,Ana-maria ZAHARIA,Romania,3
563,Romane GRANDCOING,France,3
564,Estelle PARDO,France,3
565,Claire SARRE,France,3
566,Laurence DOULAT,France,3
567,Therese JOHANSEN,Norway,3
568,Shun-yuk CHOI,"China, Hong Kong Special Administrative Region",3
569,Hiu ying LIU,"China, Hong Kong Special Administrative Region",3
570,Sheila JENSEN,Denmark,3
571,Naomi BUYS,United Kingdom,3
572,Eleonora VAN DER PUTTEN,Netherlands,3
573,Marina ANNECCHINI,Italy,3
574,Sarah PEARCE,United States of America,3
575,Mirthe VAN LIERE,Netherlands,3
576,Beatriz COIMBRA,Portugal,3
577,Alison STEWART-PATTERSON,Canada,3
578,Watchareewan TOMAS,Thailand,3
579,Malgorzata RUDZINSKA,Poland,3
580,Or COHEN,Israel,3
581,Nolwen BERTHIER,France,3
582,Patricia HOLZMANN,Germany,3
583,Nienke SWART,Netherlands,3
584,Ursula STÖHR,Austria,3
585,Klaudia BUCZEK,Poland,3
586,Andrea ČEPCOVÁ,Slovakia,3
587,Katy PIDDOCK,United Kingdom,3
588,Roelien VAN DE VRIE,Netherlands,3
589,Marija MILOSAVLJEVIC,Serbia,3
590,Cassandra ZAMPAR,Italy,3
591,Giovanna POZZOLI,Italy,3
592,Michaela KIERSCH,United States of America,3
593,Pankaew PLYPOOLSUP,Thailand,3
594,Yiling SONG,China,3
595,Beatrix EVANS,Canada,3
596,Anna DAVEY,Australia,3
597,Yuko SAKAKIBARA,Japan,3
598,Julia WINTER,Germany,3
599,Emma TWYFORD,United Kingdom,3
600,Sarah SCHÜTZENBERGER,Germany,3
601,Julia MEIJER,Netherlands,3
602,Elsa PONZO,France,3
603,Erina MIURA,Japan,3
604,Kazumi WATATUKI,Japan,3
605,Lisa BENETTI,Italy,3
606,Mariana FIERRO,Mexico,3
607,Lara ÖZAK,Turkey,3
608,Eliza KUGLER,Poland,3
609,Cirvele KATRĪNA,Latvia,3
610,Thais makino SHIRAIWA,Brazil,3
611,Lily CANAVAN,United States of America,3
612,Jemma POWELL,United Kingdom,3
613,Juliana PRICE,United States of America,3
614,Luana RISCADO,Brazil,2
615,Isabel GIFFORD,United States of America,2
616,Maddy MORRIS,United States of America,2
617,Jesse YOUNGWERTH,United States of America,2
618,Nina WILLIAMS,United States of America,2
619,Ana belén ARGUDO MARUGAN,Spain,2
620,Natalie BERRY,United Kingdom,2
621,Maria BENACH ZUBERO,Spain,2
622,Molly RENNIE,United States of America,2
623,Pia GRAHAM,Canada,2
624,Zoe STEINBERG,United States of America,2
625,Aysel SULTANOVA,Azerbaijan,2
626,Konul HUSEYNOVA,Azerbaijan,2
627,Eva THOMPSON,Canada,2
628,Marisa CORREIA,Portugal,2
629,Isabel BOAVIDA,Portugal,2
630,Malin STÄMBERG,Sweden,2
631,Sadie RENWICK,United Kingdom,2
632,Jenny FÖRANDER,Sweden,2
633,Hoshiko NAGAKAI,Japan,2
634,Marie COLOT,Belgium,2
635,Elisa VAN DER WEL,Germany,2
636,Annika PIDDE,Germany,2
637,Sanja-Riia COLLIN,Finland,2
638,Anna KRAJUSHKINA,Estonia,2
639,Celine CUYPERS,Belgium,2
640,Olivia WYETT,Canada,2
641,Sevda GEYIK,Turkey,2
642,Ivanova INTA,Latvia,2
643,Mª Carmen ALARCÓN GRAU,Spain,2
644,Amour PAZ,Israel,2
645,Rachel NILWIK,Netherlands,2
646,Farnaz ESMAEILZADEH,Iran (Islamic Republic of),2
647,Kokoro TAKATA,Japan,2
648,Amanda ROHNER,Switzerland,2
649,Sina WILLY (Current),Austria,2
650,María José ESTRADA (Current),Mexico,2
651,Marilu SOMMER (Current),Switzerland,2
652,Melissa Esther CHEN CHEN (Current),Peru,2
653,Katharina BERGMANN (Current),Austria,2
654,Tsz Kiu TSUI (Current),"China, Hong Kong Special Administrative Region",2
655,Lianet CASTILLO (Current),Venezuela (Bolivarian Republic of),2
656,Tamar COHEN (Current),Israel,2
657,Pak Chi SOU (Current),"China, Macao Special Administrative Region",2
658,Sofia PARRADO (Current),Colombia,2
659,Julia BENACH ZUBERO (Current),Spain,2
660,Flora OBLASSER (Current),Austria,2
661,Viktorie KONECNA (Current),Czechia,2
662,Barbara WÓJCIK (Current),Poland,2
663,Ruby DANZIGER (Current),Israel,2
664,Tamara Fatima ORTIZ RUIZ (Current),Peru,2
