,Athlete,Country,NumWCups
198,Renata PISZCZEK,Poland,10
199,Chloé MINORET,France,10
200,Claire BELL,United Kingdom,10
201,Selma ELHADJ MIMOUNE (Current),France,9
202,Zélia AVEZOU (Current),France,9
203,Babette ROY (Current),Canada,9
204,Regine STORÅ (Current),Norway,9
205,Ryu NAKAGAWA (Current),Japan,9
206,Sunniva eik HAAVE (Current),Norway,9
207,Saki KIKUCHI,Japan,9
208,Tina johnsen HAFSAAS (Current),Norway,9
209,Tiba VROOM,Netherlands,9
210,Nina ARCH,Austria,9
211,Holly REID,Canada,9
212,Lisa RANDS,United States of America,9
213,Tomoko OGAWA,Japan,9
214,Olga BEZHKO,Ukraine,9
215,Maëlys AGRAPART,France,9
216,Annalisa DE MARCO,Italy,9
217,Jara SPÄTE,Switzerland,9
218,Nóra KIRÁLY,Hungary,9
219,Delphine CHENEVIER PIGNEUR,France,9
220,Yuki MATSUSHIMA,Japan,9
221,Anna VOLLENWYDER,Austria,9
222,Isabelle BIHR,France,9
223,Lucija TARKUS (Current),Slovenia,8
224,Ai MORI (Current),Japan,8
225,Miku ISHII (Current),Japan,8
226,Yejoo SEO (Current),Republic of Korea,8
227,Indiana CHAPMAN (Current),Canada,8
228,Urska REPUSIC,Slovenia,8
229,Anouck JAUBERT,France,8
230,Viktoriia MESHKOVA,Russia,8
231,Ina DZHAMBAZOVA,Bulgaria,8
232,Agata MODRZEJEWSKA,Poland,8
233,Gill PEET,United Kingdom,8
234,Rachel SEYMOUR,United Kingdom,8
235,Francesca METCALF,United States of America,8
236,Risa OTA (Current),Japan,8
237,Therese JOHANNESEN,Norway,8
238,Gerda RAFFETSEDER,Austria,8
239,Itziar ZABALA ZURINAGA,Spain,8
240,Nuria MARTI,Spain,8
241,Mirella FRATI,Italy,8
242,Venera CHERESHNEVA,Russia,8
243,Claudia BATTAGLIA,Italy,8
244,Emma HORAN,Australia,8
245,Tiffany MELIUS,Australia,8
246,Naïlé MEIGNAN (Current),France,7
247,Gayeong OH (Current),Republic of Korea,7
248,Agathe CALLIET (Current),France,7
249,Annie SANDERS (Current),United States of America,7
250,Erin MCNEICE (Current),United Kingdom,7
251,Quinn MASON (Current),United States of America,7
252,Seunghyun KIM (Current),Republic of Korea,7
253,Naama YOHAI,Israel,7
254,Lucinda ann STIRLING,Australia,7
255,Katrin AMANN,Sweden,7
256,Nina CAPREZ,Switzerland,7
257,Atori YASUDA,Japan,7
258,Puntarika TUNYAVANICH,Thailand,7
259,Di NIU (Current),China,7
260,Tamara KUZNETSOVA,Kazakhstan,7
261,Zuzana CINTALOVA,Slovakia,7
262,Mi-sun GO,Republic of Korea,7
263,Anna LAITINEN,Finland,7
264,Natalia NOVIKOVA,Russia,7
265,Friederike PETRI,Germany,7
266,Alyssa WEBER,Canada,7
267,Claire BUHRFEIND,United States of America,7
268,Elena KRASOVSKAYA,Russia,7
269,Noa SHIRAN (Current),Israel,6
270,Maya STASIUK (Current),Australia,6
271,Natsumi HIRANO (Current),Japan,6
272,Anna LECHNER (Current),Germany,6
273,Michaela SMETANOVA (Current),Czechia,6
274,Evangelina BRIGGS (Current),Canada,6
275,Eliska ADAMOVSKA (Current),Czechia,6
276,Hana KOIKE (Current),Japan,6
277,Campbell SARINOPOULOS,United States of America,6
278,Vanda MICHALKOVA,Slovakia,6
279,Anna ZAIKINA,Russia,6
280,Irina KUZMENKO,Russia,6
281,Karolina NEVELIKOVA,Czechia,6
282,Maja VIDMAR,Slovenia,6
283,Clarrie LAM,Canada,6
284,Charlotte ANDRE,France,6
285,Tomoko KAJIMA,Japan,6
286,Zhuoma PUBU,China,6
287,Irene BARIANI,Italy,6
288,Courtney SANDERS,United States of America,6
289,Johanna ERNST,Austria,6
290,Christine SCHRANZ,Austria,6
291,Amélie DELPHINO,France,6
292,Emilie POUGET,France,6
293,Alise ZVIGULE,Latvia,6
294,Anna BORELLA,Italy,6
295,Tjasa SLEMENSEK,Slovenia,6
296,Daniela KOTRBOVA,Czechia,6
297,Katherine SCHIRRMACHER,United Kingdom,6
298,Mateja HOHKRAUT,Slovenia,6
299,Marine DELPIERRE,France,6
300,Lucinda HUGHES,United Kingdom,6
301,Marie DUVAL,France,6
302,Ayari SAKAMOTO,Japan,6
303,Erica CARLSON,Canada,6
304,Charlotte DURIF,France,6
305,Gaelle GOURIOU,France,6
306,Martina CUFAR,Slovenia,6
307,Katy WHITTAKER,United Kingdom,6
308,Daniela EBLER,Sweden,6
309,Zoë MAIRE,Switzerland,6
310,Nikki VAN BERGEN,Netherlands,6
311,Sylwia BUCZEK,Poland,6
312,Lucy ATKINSON,United Kingdom,6
313,Alison MARTINDALE,United Kingdom,6
314,Grace MCKEEHAN,United States of America,6
315,Ashima SHIRAISHI,United States of America,6
316,Valiantsina CHAMIAKINA,Belarus,6
317,LINDA SJÖDIN,Sweden,6
318,Heloïse DOUMONT (Current),Belgium,6
319,Wai-ping YU,"China, Hong Kong Special Administrative Region",6
320,Svana BJARNASON (Current),Iceland,5
321,Madison RICHARDSON (Current),Canada,5
322,Lea KEMPF (Current),Austria,5
323,Iris HEIKKINEN (Current),Finland,5
324,Bianka JANECKA (Current),Poland,5
325,Adriene Akiko CLARK (Current),United States of America,5
326,Anja KÖHLER (Current),Brazil,5
327,Anja KÖHLER (Current),Switzerland,5
328,Ignacia MELLADO QUINTEROS (Current),Chile,5
329,Tseng-shun WONG (Current),"China, Hong Kong Special Administrative Region",5
330,Lucie WATILLON (Current),Belgium,5
331,Muykuay SILVA (Current),Chile,5
332,Hélène JANICOT (Current),France,5
333,Serika OKAWACHI (Current),Japan,5
334,Paige BOKLASCHUK,Canada,5
335,Mailys PIAZZALUNGA,France,5
336,Agniete SEIBOKAITE,Lithuania,5
337,Mattea PÖTZI (Current),Austria,5
338,Natalia KALUCKA (Current),Poland,5
339,Martina ZANETTI,Italy,5
340,Christina SCHMID,Switzerland,5
341,Petya GARBOVA,Bulgaria,5
342,Isabell LEINER,Germany,5
343,Jana MÜLLER,Germany,5
344,Helen HALDENBY,United Kingdom,5
345,Tiffany HENSLEY,United States of America,5
346,Anna BROZEK (Current),Poland,5
347,Saeko SUGIMURA,Japan,5
348,Minseon KIM,Republic of Korea,5
349,Sara MORANDI,Italy,5
350,Angela EITER,Austria,5
351,Saari WATANABE,Japan,5
352,Xuhua PAN,China,5
353,Cinzia DONATI,Italy,5
354,Anna MARGOLINA,Russia,5
355,Mie (marie therese) KASTET,Norway,5
356,Anouk PIOLA,Switzerland,5
357,Nasim BIYARJOMANDY,Iran (Islamic Republic of),5
358,Margaux PUCHEUX,France,5
359,Karina BILKOVA,Czechia,5
360,Myrtille GUIGUET,France,5
361,Sandr van LANDEGHEM,France,5
362,Wangmu RENZENG,China,5
363,Mariya MULYAR,Ukraine,5
364,Ulla WALDER,Italy,5
365,Ksenia SDOBNIKOVA,Russia,5
366,Marieta AKALSKI,Canada,5
367,Lise NOEL,France,5
368,Sophie HEURTEAUX,France,5
369,Stéphanie BODET,France,5
370,Raelene COWIE,United Kingdom,5
371,Evgeniya LAPSHINA,Russia,5
372,Romy FUCHS,Germany,5
373,Jelisa DUNBAR,Canada,5
374,Alexandra LADURNER,Italy,5
375,Teresa TROYA GIL,Spain,5
376,Irene PIEPER,Netherlands,5
377,Patrycja CHUDZIAK (Current),Poland,5
378,YueTong ZHANG,China,5
379,Aliaksandra MISIUKEVICH,Belarus,5
380,Andrea ROJAS (Current),Ecuador,5
381,Momoka KANEKO,Japan,5
382,Yejin JUNG (Current),Republic of Korea,4
383,Evdoxia-aikaterini KALLIA (Current),Greece,4
384,Sara COPAR (Current),Slovenia,4
385,Prateeksha ARUN (Current),India,4
386,Irina DAZIANO (Current),Italy,4
387,Anna Maria APEL (Current),Germany,4
388,Iziar MARTÍNEZ ALMENDROS (Current),Spain,4
389,Helen GILLETT (Current),United States of America,4
390,Lisa KLEM (Current),Netherlands,4
391,Florence GRÜNEWALD (Current),Germany,4
392,Lucy GARLICK (Current),United Kingdom,4
393,Vanessa Si Yinn TENG (Current),Singapore,4
394,Emily SCOTT (Current),Australia,4
395,Rocio ailen BECERRA (Current),Argentina,4
396,Miriam FOGU (Current),Italy,4
397,Lucie DELCOIGNE (Current),Belgium,4
398,Rebeca PÉREZ DUATO (Current),Spain,4
399,Daria NESTERENKO (Current),Ukraine,4
400,Sandra HOPFENSITZ (Current),Germany,4
401,Zoe GARCIA MOLINA (Current),Argentina,4
402,Hongchun XIANG (Current),China,4
403,Elena KRASOVSKAIA,Russia,4
404,Anastasija TERIOCHINA,Lithuania,4
405,Colette CIRET,France,4
406,Eevi JAAKKOLA,Finland,4
407,Sarah TETZLAFF (Current),New Zealand,4
408,Imogen HORROCKS,United Kingdom,4
409,Aika TAJIMA,Japan,4
410,Sofia HEINZE CACHO,Mexico,4
411,Andrea brigitta SZEKELY,Hungary,4
412,Isabelle FAUS,United States of America,4
413,Channah BRANDSEMA,Netherlands,4
414,Emily HARRINGTON,United States of America,4
415,Dominika DUPALOVA,Czechia,4
416,Flavia GAGGERO,Italy,4
417,Claudia SALVADORI,Italy,4
418,Ida KUPS,Poland,4
419,Michelle KIM THEISEN,Denmark,4
420,Stella PLANTIN,Sweden,4
421,Nadja PFISTER,Switzerland,4
422,Frederike FELL,Germany,4
423,Mathilde BECERRA,France,4
424,Monica ZEILEMAKER,Netherlands,4
425,Olena RYEPKO,Ukraine,4
426,Olena KRYVONIS,Ukraine,4
427,Lou WALLIN,Sweden,4
428,Madeleine EPPENSTEINER,Austria,4
429,Olga ZAKHAROVA,Ukraine,4
430,Eva NIESELT,Germany,4
431,Evgeniia MALAMID,Russia,4
432,Olga KULISH,Ukraine,4
433,Natalia TITOVA,Russia,4
434,Emeline THOMAS,France,4
435,Zoe OGDEN,United Kingdom,4
436,Yuzhen BAIMA,China,4
437,Celeste WALL,Canada,4
438,Claire BRESNAN,United States of America,4
439,Laeticia COUDER,France,4
440,Romana SAVIC,Slovenia,4
441,Marietta UHDEN,Germany,4
442,Elena CHIAPPA,Italy,4
443,Natalie SAILER,Germany,4
444,Sara AICART ORTIZ,Spain,4
445,Franziska SAURWEIN,Austria,4
446,Delaney MILLER,United States of America,4
447,Samantha LI,Canada,4
448,Miura HAWKINS,United States of America,4
449,Maria AGAFONOVA,Russia,4
450,Olena OSTAPENKO,Ukraine,4
451,Céline HURTADO,France,4
452,Yulia INOZEMTSEVA,Russia,4
453,Elodie GIROUX,France,4
454,Jo GORDON,United Kingdom,4
455,Sian OAKLEY,United Kingdom,4
456,Virgita NADYA PUTRI,Indonesia,4
457,Choirul UMI CAHYANING AYUB,Indonesia,4
458,Aleksandra KALUCKA (Current),Poland,4
459,Joanna NEAME (Current),United Kingdom,4
460,Aries SUSANTI RAHAYU,Indonesia,4
461,Iqamah NURUL,Indonesia,4
462,Laura STÖCKLER,Austria,4
463,Salsabila SALSABILA,Indonesia,4
464,Asja GOLLO,Italy,4
465,Katrin BRADY,Germany,4
466,Anastasiia EVGENEVA,Russia,4
467,Bronwen KARNIS,Canada,4
468,Sunniva ØVRE-EIDE (Current),Norway,3
469,Laura FARHAT DE ARAUJO FRAGA TIMO (Current),Brazil,3
470,Anja SANTINI MIKULIĆ (Current),Croatia,3
471,Martina BURŠÍKOVÁ (Current),Slovakia,3
472,Ariane JANATA-BURNS (Current),South Africa,3
473,Ema GALEOVA (Current),Czechia,3
474,Natalie GOH SIHUI (Current),Singapore,3
475,Xuanzhen CHEN (Current),China,3
476,Arantza LUNA VELASCO (Current),Mexico,3
477,Tegwen OATES (Current),South Africa,3
478,Roxy PERRY (Current),Australia,3
479,Lynn VAN DER MEER (Current),Netherlands,3
480,María fernanda HIDALGO AMEZQUITA (Current),Mexico,3
481,Rahil RAMEZANI (Current),Iran (Islamic Republic of),3
482,Margarita AGAMBAYEVA (Current),Kazakhstan,3
483,María fernanda GONZÁLEZ RÁMIREZ (Current),Mexico,3
484,Arta MATELSONE (Current),Latvia,3
485,Wai-mui LING (Current),"China, Hong Kong Special Administrative Region",3
486,Liv EGLI (Current),Switzerland,3
487,Rut MONSECH GASCA,Spain,3
488,Melina COSTANZA (Current),United States of America,3
489,Siobhan DOBIE,Australia,3
490,Eva maria HAMMELMÜLLER (Current),Austria,3
491,Grace CROWLEY (Current),Australia,3
492,Tan SHI HUI,Singapore,3
493,Vanessa si yinn TENG,Singapore,3
494,Clothilde MORIN,France,3
495,Zoé EGLI (Current),Switzerland,3
496,Eliška BULENOVÁ,Czechia,3
497,Tove WÅHLIN,Sweden,3
498,Celina SCHOIBL,Austria,3
499,Megan LYNCH,United States of America,3
500,Nika POTAPOVA (Current),Ukraine,3
501,Mayan SMITH-GOBAT,New Zealand,3
502,Anamaria BOGACIU,Romania,3
503,Spasina NEDYALKOVA,Bulgaria,3
504,Crina OCHENATU,Romania,3
505,Kaori EGUCHI,Japan,3
506,Eva CARRO FERNÁNDEZ,Spain,3
507,Stefanie PICHLER,Austria,3
508,Kasia PIETRAS,United States of America,3
509,Audrey GAWRYCH,United States of America,3
510,Sarah AUSTIN,Canada,3
511,Thirza CARPENTER,Canada,3
512,Victoria WELDON,Canada,3
513,Bonnie DE BRUIJN,Canada,3
514,Kerry BRIGGS,Canada,3
515,Alla MARENYCH,Ukraine,3
516,Katarina CINTALOVA,Slovakia,3
517,Maria CELKOVA,Canada,3
518,Tyler YOUNGWERTH,United States of America,3
519,Chauncenia COX,United States of America,3
520,Svitlana TUZHYLINA,Ukraine,3
521,Gurgel OZVER,Turkey,3
522,Athena BIGVAND,Iran (Islamic Republic of),3
523,Hannah SCHUBERT,Austria,3
524,Kajsa ROSEN,Sweden,3
525,Ana-maria ZAHARIA,Romania,3
526,Romane GRANDCOING,France,3
527,Estelle PARDO,France,3
528,Claire SARRE,France,3
529,Laurence DOULAT,France,3
530,Therese JOHANSEN,Norway,3
531,Shun-yuk CHOI,"China, Hong Kong Special Administrative Region",3
532,Hiu ying LIU,"China, Hong Kong Special Administrative Region",3
533,Sheila JENSEN,Denmark,3
534,Naomi BUYS,United Kingdom,3
535,Eleonora VAN DER PUTTEN,Netherlands,3
536,Marina ANNECCHINI,Italy,3
537,Sarah PEARCE,United States of America,3
538,Mirthe VAN LIERE,Netherlands,3
539,Beatriz COIMBRA,Portugal,3
540,Alison STEWART-PATTERSON,Canada,3
541,Watchareewan TOMAS,Thailand,3
542,Malgorzata RUDZINSKA,Poland,3
543,Or COHEN,Israel,3
544,Nolwen BERTHIER,France,3
545,Patricia HOLZMANN,Germany,3
546,Nienke SWART,Netherlands,3
547,Ursula STÖHR,Austria,3
548,Klaudia BUCZEK,Poland,3
549,Andrea ČEPCOVÁ,Slovakia,3
550,Katy PIDDOCK,United Kingdom,3
551,Roelien VAN DE VRIE,Netherlands,3
552,Marija MILOSAVLJEVIC,Serbia,3
553,Cassandra ZAMPAR,Italy,3
554,Giovanna POZZOLI,Italy,3
555,Michaela KIERSCH,United States of America,3
556,Pankaew PLYPOOLSUP,Thailand,3
557,Yiling SONG,China,3
558,Beatrix EVANS,Canada,3
559,Anna DAVEY,Australia,3
560,Yuko SAKAKIBARA,Japan,3
561,Julia WINTER,Germany,3
562,Emma TWYFORD,United Kingdom,3
563,Sarah SCHÜTZENBERGER,Germany,3
564,Julia MEIJER,Netherlands,3
565,Elsa PONZO,France,3
566,Erina MIURA,Japan,3
567,Kazumi WATATUKI,Japan,3
568,Lisa BENETTI,Italy,3
569,Mariana FIERRO,Mexico,3
570,Lara ÖZAK,Turkey,3
571,Eliza KUGLER,Poland,3
572,Cirvele KATRĪNA,Latvia,3
573,Thais makino SHIRAIWA,Brazil,3
574,Lily CANAVAN,United States of America,3
575,Jemma POWELL,United Kingdom,3
576,Juliana PRICE,United States of America,3
577,Julijana KRUDER,Slovenia,3
578,Pia GRAHAM,Canada,2
579,Zoe STEINBERG,United States of America,2
580,Aysel SULTANOVA,Azerbaijan,2
581,Konul HUSEYNOVA,Azerbaijan,2
582,Eva THOMPSON,Canada,2
583,Marisa CORREIA,Portugal,2
584,Isabel BOAVIDA,Portugal,2
585,Malin STÄMBERG,Sweden,2
586,Sadie RENWICK,United Kingdom,2
587,Jenny FÖRANDER,Sweden,2
588,Hoshiko NAGAKAI,Japan,2
589,Marie COLOT,Belgium,2
590,Elisa VAN DER WEL,Germany,2
591,Annika PIDDE,Germany,2
592,Sanja-Riia COLLIN,Finland,2
593,Anna KRAJUSHKINA,Estonia,2
594,Celine CUYPERS,Belgium,2
595,Olivia WYETT,Canada,2
596,Sevda GEYIK,Turkey,2
597,Ivanova INTA,Latvia,2
598,Mª Carmen ALARCÓN GRAU,Spain,2
599,Amour PAZ,Israel,2
600,Rachel NILWIK,Netherlands,2
601,Farnaz ESMAEILZADEH,Iran (Islamic Republic of),2
602,Kokoro TAKATA,Japan,2
603,Lea SLOBODOVÁ (Current),Slovakia,2
604,Francesca MATUELLA (Current),Italy,2
605,Maya VÁSQUEZ (Current),Chile,2
606,Anna BOLIUS (Current),Austria,2
607,Jennifer Eucharia BUCKLEY (Current),Slovenia,2
608,Ariane FRANKEN (Current),Austria,2
609,Anna KELLEY (Current),Canada,2
610,Danai VALSAMIDI (Current),Greece,2
611,Federica PAPETTI (Current),Italy,2
612,Amber SCHIFFELEERS (Current),Netherlands,2
613,Si Wan LEI (Current),"China, Macao Special Administrative Region",2
614,Lauren MUKHEIBIR (Current),South Africa,2
615,Marketa JANOSOVA (Current),Czechia,2
616,Rosa ARNOLD (Current),Finland,2
617,Eugenie LEE (Current),United Kingdom,2
618,Nekaia SANDERS (Current),United States of America,2
619,Yawen MI (Current),China,2
620,Yali WEI (Current),China,2
621,Pernille TVEDT (Current),Norway,2
622,Lucile SAUREL (Current),France,2
623,Ting-chen YAO (Current),Taiwan,2
624,Gayeon CHO (Current),Republic of Korea,2
625,Eilin TAN (Current),Singapore,2
626,Iris pamela DURON ANTONIO (Current),Honduras,2
627,Anna maria APEL (Current),Germany,2
628,Sara TRAJKOSKA (Current),The former Yugoslav Republic of Macedonia,2
629,Grecia daniela HERNANDEZ GUERRERO (Current),El Salvador,2
630,Vinnith IM (Current),Cambodia,2
631,Alexandra KATERI (Current),Greece,2
632,Zoe PEETERMANS (Current),United Kingdom,2
633,Miriam DIEZ LUENGO (Current),Spain,2
634,Anne ACKRE (Current),Norway,2
635,Adriene akiko CLARK (Current),United States of America,2
636,Sofia alejandra HERRERA VEGA CENTENO (Current),Peru,2
637,Dasom YUN (Current),Republic of Korea,2
638,Bianca DE MAGALHAES DE CASTRO (Current),Brazil,2
639,Anastasia KOBETS,Ukraine,2
640,Rugile TAMOSIUNAITE,Lithuania,2
641,Evdoxia - aikaterini KALLIA,Greece,2
642,Doriane mary SARAMANDIF,Mauritius,2
643,Sabina VAN ESSEN,Netherlands,2
644,Phoebe KENDERDINE,New Zealand,2
645,Lena SCHRITTWIESER,Austria,2
646,Mia WEEDA,Australia,2
647,Yula GOLD,Israel,2
648,Lia WIECKOWSKI,Canada,2
649,Emily HERDIC,United States of America,2
650,Arantza FERNÁNDEZ GUTIERREZ (Current),Mexico,2
651,Pleun FRANK,Netherlands,2
652,Adela BAJEROVA,Czechia,2
653,Elza elizabete BARAKA,Latvia,2
654,Erin STERKENBURG,South Africa,2
655,Thea WULFF,United States of America,2
656,Genevieve DENNIS,United States of America,2
657,Kathrine elsig JENSEN,Denmark,2
658,Mona KELLNER,Germany,2
659,Muriel SARKANY,Belgium,2
660,Aleksandra KODZIK,Poland,2
661,Anna KHUDYAKOVA,Russia,2
662,Amalia MANDRU,Romania,2
663,Olga SHCHELNIKOVA,Russia,2
664,Maria davies SANDBU,Norway,2
665,Mirka KRAJCIOVA,Slovakia,2
666,Charlotte JOUETT-BOSLEY,United States of America,2
667,Portia MENLOVE,United States of America,2
