,Athlete,Country,NumWCups
199,Lucka RAKOVEC (Current),Slovenia,10
200,Aida TORRES ILLAMOLA,Spain,10
201,Hannah SLANEY,United Kingdom,10
202,Dinara FAKHRITDINOVA,Russia,10
203,Stacey WELDON,Canada,10
204,Camille FAILLE,France,10
205,Chloé MINORET,France,10
206,Ingela NILSSON,Sweden,10
207,Claire BELL,United Kingdom,10
208,Iwona GRONKIEWICZ-MARCISZ,Poland,10
209,Tanja BAUER,Germany,10
210,Ruth PLANNELS,Spain,10
211,Renata PISZCZEK,Poland,10
212,Edyta ROPEK,Poland,10
213,Isabelle BIHR,France,9
214,Delphine CHENEVIER PIGNEUR,France,9
215,Lea KEMPF (Current),Austria,9
216,Tina johnsen HAFSAAS,Norway,9
217,Nina ARCH,Austria,9
218,Olga BEZHKO,Ukraine,9
219,Annalisa DE MARCO,Italy,9
220,Anna VOLLENWYDER,Austria,9
221,Jara SPÄTE,Switzerland,9
222,Maëlys AGRAPART,France,9
223,Saki KIKUCHI,Japan,9
224,Ai MORI (Current),Japan,9
225,Naïlé MEIGNAN (Current),France,9
226,Yejin JUNG (Current),Republic of Korea,9
227,Holly REID,Canada,9
228,Nóra KIRÁLY,Hungary,9
229,Yuki MATSUSHIMA,Japan,9
230,Helen GILLETT (Current),United States of America,9
231,Lisa RANDS,United States of America,9
232,Tomoko OGAWA,Japan,9
233,Regine STORÅ (Current),Norway,9
234,Tiba VROOM,Netherlands,9
235,Ryu NAKAGAWA (Current),Japan,9
236,Rachel SEYMOUR,United Kingdom,8
237,Viktoriia MESHKOVA,Russia,8
238,Miku ISHII (Current),Japan,8
239,Vanessa Si Yinn TENG (Current),Singapore,8
240,Tseng-Shun WONG (Current),"China, Hong Kong Special Administrative Region",8
241,Quinn MASON (Current),United States of America,8
242,Indiana CHAPMAN,Canada,8
243,Yejoo SEO (Current),Republic of Korea,8
244,Tiffany MELIUS,Australia,8
245,Emma HORAN,Australia,8
246,Itziar ZABALA ZURINAGA,Spain,8
247,Nuria MARTI,Spain,8
248,Venera CHERESHNEVA,Russia,8
249,Mirella FRATI,Italy,8
250,Ina DZHAMBAZOVA,Bulgaria,8
251,Gerda RAFFETSEDER,Austria,8
252,Anouck JAUBERT,France,8
253,Urska REPUSIC,Slovenia,8
254,Anna Maria APEL (Current),Germany,8
255,Nekaia SANDERS (Current),United States of America,8
256,Claudia BATTAGLIA,Italy,8
257,Agata MODRZEJEWSKA,Poland,8
258,Therese JOHANNESEN,Norway,8
259,Francesca METCALF,United States of America,8
260,Risa OTA,Japan,8
261,Gill PEET,United Kingdom,8
262,Tamara KUZNETSOVA,Kazakhstan,7
263,Atori YASUDA,Japan,7
264,Puntarika TUNYAVANICH (Current),Thailand,7
265,Friederike PETRI,Germany,7
266,Anna LAITINEN,Finland,7
267,Natalia NOVIKOVA,Russia,7
268,Zuzana CINTALOVA,Slovakia,7
269,Mi-sun GO,Republic of Korea,7
270,Alyssa WEBER,Canada,7
271,Claire BUHRFEIND,United States of America,7
272,Seunghyun KIM,Republic of Korea,7
273,Di NIU (Current),China,7
274,Evangelina BRIGGS (Current),Canada,7
275,Lucinda ann STIRLING,Australia,7
276,Florence GRÜNEWALD (Current),Germany,7
277,Elena KRASOVSKAYA,Russia,7
278,Nina CAPREZ,Switzerland,7
279,Naama YOHAI,Israel,7
280,Katrin AMANN,Sweden,7
281,Michaela SMETANOVA (Current),Czechia,7
282,Zoe PEETERMANS (Current),United Kingdom,7
283,Maya STASIUK (Current),Australia,7
284,Martina BURŠÍKOVÁ (Current),Slovakia,7
285,Noa SHIRAN (Current),Israel,6
286,Anna LECHNER (Current),Germany,6
287,Iris HEIKKINEN (Current),Finland,6
288,Jennifer Eucharia BUCKLEY (Current),Slovenia,6
289,Ashima SHIRAISHI,United States of America,6
290,LINDA SJÖDIN,Sweden,6
291,Natsumi HIRANO (Current),Japan,6
292,Eliska ADAMOVSKA (Current),Czechia,6
293,Hana KOIKE,Japan,6
294,Sara COPAR (Current),Slovenia,6
295,Gaelle GOURIOU,France,6
296,Martina CUFAR,Slovenia,6
297,Amélie DELPHINO,France,6
298,Katherine SCHIRRMACHER,United Kingdom,6
299,Emilie POUGET,France,6
300,Alison MARTINDALE,United Kingdom,6
301,Lucinda HUGHES,United Kingdom,6
302,Lucy ATKINSON,United Kingdom,6
303,Campbell SARINOPOULOS,United States of America,6
304,Irina KUZMENKO,Russia,6
305,Anna ZAIKINA,Russia,6
306,Nikki VAN BERGEN,Netherlands,6
307,Anna BORELLA,Italy,6
308,Sylwia BUCZEK,Poland,6
309,Karolina NEVELIKOVA,Czechia,6
310,Mateja HOHKRAUT,Slovenia,6
311,Courtney SANDERS,United States of America,6
312,Daniela EBLER,Sweden,6
313,Erica CARLSON,Canada,6
314,Grace MCKEEHAN,United States of America,6
315,Tomoko KAJIMA,Japan,6
316,Zhuoma PUBU,China,6
317,Daniela KOTRBOVA,Czechia,6
318,Tjasa SLEMENSEK,Slovenia,6
319,Ayari SAKAMOTO,Japan,6
320,Bianka JANECKA (Current),Poland,6
321,Maja VIDMAR,Slovenia,6
322,Alise ZVIGULE,Latvia,6
323,Wai-ping YU,"China, Hong Kong Special Administrative Region",6
324,Heloïse DOUMONT (Current),Belgium,6
325,Vanda MICHALKOVA,Slovakia,6
326,Charlotte ANDRE,France,6
327,Valiantsina CHAMIAKINA,Belarus,6
328,Irene BARIANI,Italy,6
329,Katy WHITTAKER,United Kingdom,6
330,Marie DUVAL,France,6
331,Johanna ERNST,Austria,6
332,Zoë MAIRE,Switzerland,6
333,Marine DELPIERRE,France,6
334,Charlotte DURIF,France,6
335,Clarrie LAM,Canada,6
336,Christine SCHRANZ,Austria,6
337,Christina SCHMID,Switzerland,5
338,Sara MORANDI,Italy,5
339,Raelene COWIE,United Kingdom,5
340,Tiffany HENSLEY,United States of America,5
341,Xuhua PAN,China,5
342,Helen HALDENBY,United Kingdom,5
343,Alexandra LADURNER,Italy,5
344,Saari WATANABE,Japan,5
345,Anouk PIOLA,Switzerland,5
346,Mariya MULYAR,Ukraine,5
347,Isabell LEINER,Germany,5
348,Wangmu RENZENG,China,5
349,Jana MÜLLER,Germany,5
350,Hélène JANICOT (Current),France,5
351,Margaux PUCHEUX,France,5
352,Sophie HEURTEAUX,France,5
353,Ulla WALDER,Italy,5
354,Lise NOEL,France,5
355,Stéphanie BODET,France,5
356,Myrtille GUIGUET,France,5
357,Sandr van LANDEGHEM,France,5
358,Anastasiia KOBETS (Current),Ukraine,5
359,Ariane JANATA-BURNS (Current),South Africa,5
360,Laura FARHAT DE ARAUJO FRAGA TIMO (Current),Brazil,5
361,Svana BJARNASON (Current),France,5
362,Svana BJARNASON (Current),Iceland,5
363,Ema GALEOVA (Current),Czechia,5
364,Amber SCHIFFELEERS (Current),Netherlands,5
365,Anna KELLEY (Current),Canada,5
366,Emma EDWARDS (Current),United Kingdom,5
367,Anna BROZEK (Current),Poland,5
368,Miriam FOGU (Current),Italy,5
369,Paige BOKLASCHUK,Canada,5
370,Muykuay SILVA,Chile,5
371,Sandra HOPFENSITZ (Current),Germany,5
372,Anja KÖHLER (Current),Brazil,5
373,Cinzia DONATI,Italy,5
374,Ksenia SDOBNIKOVA,Russia,5
375,Martina ZANETTI,Italy,5
376,Mattea PÖTZI (Current),Austria,5
377,Lucie WATILLON (Current),Belgium,5
378,Mailys PIAZZALUNGA,France,5
379,Evgeniya LAPSHINA,Russia,5
380,Anna MARGOLINA,Russia,5
381,Romy FUCHS,Germany,5
382,Prateeksha ARUN (Current),India,5
383,Andrea ROJAS (Current),Ecuador,5
384,Patrycja CHUDZIAK (Current),Poland,5
385,Aliaksandra MISIUKEVICH,Belarus,5
386,Marieta AKALSKI,Canada,5
387,Jelisa DUNBAR,Canada,5
388,Teresa TROYA GIL,Spain,5
389,Minseon KIM,Republic of Korea,5
390,Karina BILKOVA,Czechia,5
391,Mie (marie therese) KASTET,Norway,5
392,Saeko SUGIMURA,Japan,5
393,Momoka KANEKO,Japan,5
394,Serika OKAWACHI,Japan,5
395,Nasim BIYARJOMANDY,Iran (Islamic Republic of),5
396,Natalia KALUCKA (Current),Poland,5
397,Ignacia MELLADO QUINTEROS,Chile,5
398,Agniete SEIBOKAITE,Lithuania,5
399,Irene PIEPER,Netherlands,5
400,Petya GARBOVA,Bulgaria,5
401,Angela EITER,Austria,5
402,Anastasija TERIOCHINA,Lithuania,4
403,Lucie DELCOIGNE,Belgium,4
404,Natalia TITOVA,Russia,4
405,Emily HARRINGTON,United States of America,4
406,Sarah TETZLAFF (Current),New Zealand,4
407,Aries SUSANTI RAHAYU,Indonesia,4
408,Iqamah NURUL,Indonesia,4
409,Choirul UMI CAHYANING AYUB,Indonesia,4
410,Salsabila SALSABILA,Indonesia,4
411,Joanna NEAME (Current),United Kingdom,4
412,Aleksandra KALUCKA (Current),Poland,4
413,Lucile SAUREL (Current),France,4
414,Romana SAVIC,Slovenia,4
415,Marietta UHDEN,Germany,4
416,Olena RYEPKO,Ukraine,4
417,Laeticia COUDER,France,4
418,Yulia INOZEMTSEVA,Russia,4
419,Olena KRYVONIS,Ukraine,4
420,Olga ZAKHAROVA,Ukraine,4
421,Olena OSTAPENKO,Ukraine,4
422,Elodie GIROUX,France,4
423,Céline HURTADO,France,4
424,Monica ZEILEMAKER,Netherlands,4
425,Lou WALLIN,Sweden,4
426,Katrin BRADY,Germany,4
427,Claudia SALVADORI,Italy,4
428,Colette CIRET,France,4
429,Maria AGAFONOVA,Russia,4
430,Dominika DUPALOVA,Czechia,4
431,Emeline THOMAS,France,4
432,Zoe OGDEN,United Kingdom,4
433,Evgeniia MALAMID,Russia,4
434,Franziska SAURWEIN,Austria,4
435,Natalie SAILER,Germany,4
436,Elena CHIAPPA,Italy,4
437,Sara AICART ORTIZ,Spain,4
438,Andrea brigitta SZEKELY,Hungary,4
439,Mathilde BECERRA,France,4
440,Nadja PFISTER,Switzerland,4
441,Channah BRANDSEMA,Netherlands,4
442,Isabelle FAUS,United States of America,4
443,Olga KULISH,Ukraine,4
444,Eevi JAAKKOLA,Finland,4
445,Madeleine EPPENSTEINER,Austria,4
446,Delaney MILLER,United States of America,4
447,Zoe GARCIA MOLINA,Argentina,4
448,Rebeca PÉREZ DUATO,Spain,4
449,Rocio ailen BECERRA,Argentina,4
450,Hongchun XIANG,China,4
451,Anja SANTINI MIKULIĆ (Current),Croatia,4
452,Lisa KLEM (Current),Netherlands,4
453,Emily SCOTT (Current),Australia,4
454,Mashiro KUZUU (Current),Japan,4
455,Evdoxia-aikaterini KALLIA (Current),Greece,4
456,Rosa ARNOLD (Current),Finland,4
457,Lucy GARLICK (Current),United Kingdom,4
458,Si Wan LEI (Current),"China, Macao Special Administrative Region",4
459,Lea SLOBODOVÁ (Current),Slovakia,4
460,Lukka Mörk BLOMSTERBERG (Current),Iceland,4
461,Lily ABRIAT (Current),France,4
462,Yajun HUANG (Current),China,4
463,Jacqueline HO (Current),Canada,4
464,Ella FISHER (Current),United States of America,4
465,Virgita NADYA PUTRI,Indonesia,4
466,Claire BRESNAN,United States of America,4
467,Miura HAWKINS,United States of America,4
468,Samantha LI,Canada,4
469,Stella PLANTIN,Sweden,4
470,Celeste WALL,Canada,4
471,Sofia HEINZE CACHO,Mexico,4
472,Aika TAJIMA,Japan,4
473,Michelle KIM THEISEN,Denmark,4
474,Asja GOLLO,Italy,4
475,Yuzhen BAIMA,China,4
476,Eva NIESELT,Germany,4
477,Flavia GAGGERO,Italy,4
478,Jo GORDON,United Kingdom,4
479,Sian OAKLEY,United Kingdom,4
480,Daria NESTERENKO,Ukraine,4
481,Iziar MARTÍNEZ ALMENDROS (Current),Spain,4
482,Elena KRASOVSKAIA,Russia,4
483,Ida KUPS,Poland,4
484,Frederike FELL,Germany,4
485,Bronwen KARNIS,Canada,4
486,Laura STÖCKLER,Austria,4
487,Anastasiia EVGENEVA,Russia,4
488,Imogen HORROCKS,United Kingdom,4
489,Athena BIGVAND,Iran (Islamic Republic of),3
490,Sarah PEARCE,United States of America,3
491,Lily CANAVAN,United States of America,3
492,Kajsa ROSEN,Sweden,3
493,Beatriz COIMBRA,Portugal,3
494,Ana-maria ZAHARIA,Romania,3
495,Hannah SCHUBERT,Austria,3
496,Roxy PERRY (Current),Australia,3
497,Alla MARENYCH,Ukraine,3
498,Cirvele KATRĪNA,Latvia,3
499,Zoé EGLI (Current),Switzerland,3
500,Julia MEIJER,Netherlands,3
501,Arantza FERNÁNDEZ GUTIERREZ (Current),Mexico,3
502,Francesca MATUELLA (Current),Italy,3
503,Wai-mui LING,"China, Hong Kong Special Administrative Region",3
504,Anne ACKRE (Current),Norway,3
505,Natalie GOH SIHUI (Current),Singapore,3
506,Mariana HANGGI CORREIA (Current),Brazil,3
507,Arantza LUNA VELASCO (Current),Mexico,3
508,Arina JURCENKO (Current),Czechia,3
509,Ariane FRANKEN (Current),Austria,3
510,Tegwen OATES (Current),South Africa,3
511,Danai VALSAMIDI (Current),Greece,3
512,Xuanzhen CHEN (Current),China,3
513,Yali WEI (Current),China,3
514,Ting-Chen YAO (Current),Taiwan,3
515,Yawen MI (Current),China,3
516,Pernille TVEDT (Current),Norway,3
517,Natalia De Jesús GONZÁLEZ (Current),Mexico,3
518,Geila MACIÀ MARTÍN (Current),Spain,3
519,Regina SALAZAR PUGA (Current),Mexico,3
520,Katya Lynn BROCKMAN (Current),Mexico,3
521,Marina ANNECCHINI,Italy,3
522,Eleonora VAN DER PUTTEN,Netherlands,3
523,Lisa BENETTI,Italy,3
524,Kazumi WATATUKI,Japan,3
525,Claire SARRE,France,3
526,Estelle PARDO,France,3
527,Laurence DOULAT,France,3
528,Katarina CINTALOVA,Slovakia,3
529,Shun-yuk CHOI,"China, Hong Kong Special Administrative Region",3
530,Megan LYNCH,United States of America,3
531,Sunniva ØVRE-EIDE (Current),Norway,3
532,Lena SCHRITTWIESER (Current),Austria,3
533,Eva Maria HAMMELMÜLLER (Current),Austria,3
534,Tove WÅHLIN,Sweden,3
535,Yuko SAKAKIBARA,Japan,3
536,Giovanna POZZOLI,Italy,3
537,Jemma POWELL,United Kingdom,3
538,Ursula STÖHR,Austria,3
539,Eliza KUGLER,Poland,3
540,Emma TWYFORD,United Kingdom,3
541,Naomi BUYS,United Kingdom,3
542,Svitlana TUZHYLINA,Ukraine,3
543,Spasina NEDYALKOVA,Bulgaria,3
544,Rahil RAMEZANI,Iran (Islamic Republic of),3
545,Tan SHI HUI,Singapore,3
546,Rut MONSECH GASCA,Spain,3
547,Yiling SONG,China,3
548,Margarita AGAMBAYEVA (Current),Kazakhstan,3
549,Anna DAVEY,Australia,3
550,Beatrix EVANS,Canada,3
551,Liv EGLI (Current),Switzerland,3
552,Melina COSTANZA (Current),United States of America,3
553,Grace CROWLEY (Current),Australia,3
554,María fernanda HIDALGO AMEZQUITA,Mexico,3
555,María fernanda GONZÁLEZ RÁMIREZ,Mexico,3
556,Siobhan DOBIE,Australia,3
557,Roelien VAN DE VRIE,Netherlands,3
558,Michaela KIERSCH,United States of America,3
559,Katy PIDDOCK,United Kingdom,3
560,Sarah SCHÜTZENBERGER,Germany,3
561,Marija MILOSAVLJEVIC,Serbia,3
562,Maria CELKOVA,Canada,3
563,Tyler YOUNGWERTH,United States of America,3
564,Mirthe VAN LIERE,Netherlands,3
565,Eva CARRO FERNÁNDEZ,Spain,3
566,Kaori EGUCHI,Japan,3
567,Nolwen BERTHIER,France,3
568,Elsa PONZO,France,3
569,Mayan SMITH-GOBAT,New Zealand,3
570,Julia WINTER,Germany,3
571,Anamaria BOGACIU,Romania,3
572,Crina OCHENATU,Romania,3
573,Cassandra ZAMPAR,Italy,3
574,Gurgel OZVER,Turkey,3
575,Thirza CARPENTER,Canada,3
576,Victoria WELDON,Canada,3
577,Kasia PIETRAS,United States of America,3
578,Bonnie DE BRUIJN,Canada,3
579,Sarah AUSTIN,Canada,3
580,Kerry BRIGGS,Canada,3
581,Audrey GAWRYCH,United States of America,3
582,Klaudia BUCZEK,Poland,3
583,Andrea ČEPCOVÁ,Slovakia,3
584,Stefanie PICHLER,Austria,3
585,Chauncenia COX,United States of America,3
586,Nienke SWART,Netherlands,3
587,Sheila JENSEN,Denmark,3
588,Hiu ying LIU,"China, Hong Kong Special Administrative Region",3
589,Clothilde MORIN,France,3
590,Arta MATELSONE,Latvia,3
591,Nika POTAPOVA (Current),Ukraine,3
592,Lynn VAN DER MEER (Current),Netherlands,3
593,Eliška BULENOVÁ,Czechia,3
594,Celina SCHOIBL,Austria,3
595,Adela KONARIKOVA (Current),Czechia,3
596,Sarina GHAFFARI (Current),Iran (Islamic Republic of),3
597,Emilia ANDERSSON (Current),Sweden,3
598,Kaho MURAKOSHI (Current),Japan,3
599,Stella GIACANI (Current),Italy,3
600,Francesca WALTHER (Current),Switzerland,3
601,Therese JOHANSEN,Norway,3
602,Mariana FIERRO,Mexico,3
603,Thais makino SHIRAIWA,Brazil,3
604,Patricia HOLZMANN,Germany,3
605,Pankaew PLYPOOLSUP,Thailand,3
606,Malgorzata RUDZINSKA,Poland,3
607,Watchareewan TOMAS,Thailand,3
608,Or COHEN,Israel,3
609,Alison STEWART-PATTERSON,Canada,3
610,Erina MIURA,Japan,3
611,Romane GRANDCOING,France,3
612,Lara ÖZAK,Turkey,3
613,Juliana PRICE,United States of America,3
614,Lena HERRMANN,Germany,2
615,Cathy LAFLAMME,Canada,2
616,Giulia ALTON,Italy,2
617,Victoria KLEMM,Austria,2
618,Farnaz ESMAEILZADEH,Iran (Islamic Republic of),2
619,Antonia ioana TRIFU,Romania,2
620,Elizabeth VINCE,Canada,2
621,Olivia WYETT,Canada,2
622,Kristina JELLEMA,Canada,2
623,Sue BRUMM,United States of America,2
624,Alexandra ZHIZNEVSKAYA,Kazakhstan,2
625,Santa GRIGORJEVA,Latvia,2
626,Homare TODA,Japan,2
627,Paulina KALANDYK,Poland,2
628,Emilie GERHARDT,Germany,2
629,Eliska VLCKOVA,Czechia,2
630,Kokoro TAKATA,Japan,2
631,Pui-yim LAU,"China, Hong Kong Special Administrative Region",2
632,Marianne VERHAGE,Netherlands,2
633,Egle KIRDULYTE,Lithuania,2
634,Mirka KRAJCIOVA,Slovakia,2
635,Radka PETKOVA,Bulgaria,2
636,Cicada JENERIK,United States of America,2
637,Audrey SNIEZEK,United States of America,2
638,Rachel NILWIK,Netherlands,2
639,Amanda ROHNER,Switzerland,2
640,Chelsea RUDE,United States of America,2
641,Olga SHCHELNIKOVA,Russia,2
642,Pratthana RAKSACHAT,Thailand,2
643,Maria davies SANDBU,Norway,2
644,Konul HUSEYNOVA,Azerbaijan,2
645,Aysel SULTANOVA,Azerbaijan,2
646,Giada ZAMPA,Italy,2
647,Nina WILLIAMS,United States of America,2
648,Jesse YOUNGWERTH,United States of America,2
649,Denise BERTRAM,Germany,2
650,Eilleen JUBES ANGARITA,Spain,2
651,Josune BERECIARTU URRUZOLA,Spain,2
652,Elena OVTCHINNIKOVA,United States of America,2
653,Laura FERRERO,Italy,2
654,Alessandra FRANCONE,Italy,2
655,Esther CRUZ MONTALBAN,Spain,2
656,Judith HIRSCH,Austria,2
657,Sarah LAGOFFUN,France,2
658,Maria GEORGIEVA,Bulgaria,2
659,Hoshiko NAGAKAI,Japan,2
660,Mélaine RUBIO,France,2
661,Florence GAS,France,2
662,Zosia PODGORBOUNSKIKH,Russia,2
663,Natalia MINAEVA,Russia,2
664,Eva TUSAR,Slovenia,2
665,Annatina SCHULTZ,Switzerland,2
666,Stéphanie LOUIS,Switzerland,2
667,Sarah SEEGER,Germany,2
668,Liv SANSOZ,France,2
669,Sima SOLTANI,Iran (Islamic Republic of),2
670,Panchamaya TAMANG,Nepal,2
671,Siddhi shekhar MANERIKAR,India,2
