,Athlete,Country,NumWCups
52,Andrea KÜMIN (Current),Switzerland,26
53,Anna GALLYAMOVA,Russia,26
54,Alex JOHNSON,United States of America,26
55,Giorgia TESIO (Current),Italy,25
56,Janja GARNBRET (Current),Slovenia,25
57,Olga SHALAGINA,Ukraine,25
58,Katja KADIC,Slovenia,25
59,Mina LESLIE-WUJASTYK,United Kingdom,25
60,Mao NAKAMURA (Current),Japan,24
61,Natalie BÄRTSCHI (Current),Switzerland,24
62,Jennifer WOOD (Current),United Kingdom,24
63,Emilie ABGRALL,France,24
64,Mei KOTAKE (Current),Japan,24
65,Valentina AGUADO (Current),Argentina,23
66,Laura ROGORA (Current),Italy,23
67,Hannah MEUL (Current),Germany,23
68,Ievgeniia KAZBEKOVA (Current),Ukraine,23
69,Nanako KURA (Current),Japan,23
70,Katrine VANDET SALLING,Denmark,23
71,Katja VIDMAR,Slovenia,23
72,Stella MARCHISIO,Italy,23
73,Natalia GROSSMAN (Current),United States of America,22
74,Brooke RABOUTOU (Current),United States of America,22
75,Samantha BERRY,Australia,22
76,Celine COMBAZ,France,22
77,Anja HODANN,Sweden,22
78,Momoka ODA,Japan,22
79,Rong JIANG,China,22
80,Camilla MORONI (Current),Italy,21
81,Oceania MACKENZIE (Current),Australia,21
82,Katja DEBEVEC (Current),Slovenia,21
83,Alexandra BALAKIREVA,Russia,21
84,Olga IAKOVLEVA,Russia,21
85,Michaela TRACY,United Kingdom,21
86,Sandra LETTNER (Current),Austria,20
87,Valeri KREMER (Current),Israel,20
88,Leire AGUIRRE,Spain,20
89,Helena LIPENSKA,Czechia,20
90,Lilli KIESGEN,Germany,20
91,Vera KOTASOVA-KOSTRUHOVA,Czechia,20
92,Giulia MEDICI (Current),Italy,19
93,Yael TAUB (Current),Israel,19
94,Ekaterina KIPRIIANOVA,Russia,19
95,Tatiana SHEMULINKINA,Russia,19
96,Clementine KAISER,France,19
97,Hannah MIDTBOE,Norway,19
98,Myriam MOTTEAU,France,19
99,Oriane BERTONE (Current),France,18
100,Yuetong ZHANG (Current),China,18
101,Flavy COHAUT (Current),France,18
102,Margaryta ZAKHAROVA,Ukraine,18
103,Audrey SEGUY,United Kingdom,18
104,Emilie VERDIER,France,18
105,Karoline SINNHUBER,Austria,18
106,Alizée DUFRAISSE,France,18
107,Anon MATSUFUJI (Current),Japan,17
108,Roxana WIENAND (Current),Germany,17
109,Kylie CULLEN (Current),United States of America,17
110,Petra RUZICKOVA,Czechia,17
111,Julia PINGGERA,Austria,17
112,Andrea EBNER,Italy,17
113,Lisa CHULICH,United States of America,17
114,Giulia GIAMMARCO,Italy,17
115,Yana CHERESHNEVA,Russia,17
116,Maya MADERE (Current),United States of America,16
117,Chaehyun SEO (Current),Republic of Korea,16
118,Ayala KEREM (Current),Israel,16
119,Elise SETHNA,Canada,16
120,Cloe COSCOY (Current),United States of America,15
121,Lucia DÖRFFEL (Current),Germany,15
122,Elnaz REKABI (Current),Iran (Islamic Republic of),15
123,Holly TOOTHILL (Current),United Kingdom,15
124,Heeyeon PARK,Republic of Korea,15
125,Allison VEST,Canada,15
126,Katherine MILLS,United Kingdom,15
127,Ludivine HARMAND,France,15
128,Rebekka STOTZ,Switzerland,15
129,Anna TSYGANOVA,Russia,15
130,Magali HAYEN,Belgium,15
131,Alexandra EYER,Switzerland,15
132,Morgane AVELINE,France,15
133,Kim ANTHONI,Belgium,15
134,Madison FISCHER (Current),Canada,14
135,Elizabeth SEPULVEDA (Current),Puerto Rico,14
136,Elizabeth SEPULVEDA (Current),United States of America,14
137,Leonie LOCHNER (Current),Germany,14
138,Stefania DE GRANDI,Italy,14
139,Tabea SCHWAB,Switzerland,14
140,Lamu RENQING,China,14
141,Elena CHOUMILOVA,Russia,14
142,Margo HAYES,United States of America,14
143,Thomasina PIDGEON,Canada,14
144,Melody SEKIKAWA (Current),Japan,13
145,Ingrid KINDLIHAGEN (Current),Norway,13
146,Mia KRAMPL (Current),Slovenia,13
147,Manon CHAPET,France,13
148,Katharina POSCH,Austria,13
149,Marine THÉVENET,France,13
150,Asaki HAGIWARA,Japan,13
151,Megan MASCARENAS,United States of America,13
152,Mária ČELKOVÁ,Slovakia,13
153,Vita LUKAN (Current),Slovenia,12
154,Rebecca FRANGOS (Current),Canada,12
155,Tara HAYES,United Kingdom,12
156,Emily PHILLIPS,United Kingdom,12
157,Julia CHANOURDIE (Current),France,12
158,Elizabeth ASHER,United States of America,12
159,Claire KASSAY,Australia,12
160,Yuka KOBAYASHI,Japan,12
161,Kaori HOSONO,Japan,12
162,Katarzyna EKWINSKA,Poland,12
163,Nicola HAAGER,Germany,12
164,Delphine MARTIN,France,12
165,Meagan MARTIN,United States of America,12
166,Zélia AVEZOU (Current),France,11
167,Zhilu LUO (Current),China,11
168,Laura LOIKAS (Current),Finland,11
169,Alejandra CONTRERAS (Current),Chile,11
170,Molly THOMPSON-SMITH (Current),United Kingdom,11
171,Mia AOYAGI (Current),Japan,11
172,Manon HILY (Current),France,11
173,Anne-sophie KOLLER (Current),Switzerland,11
174,Kseniia ALEKSEEVA,Russia,11
175,Emma HAWKE,New Zealand,11
176,Angela PAYNE,United States of America,11
177,Iuliia PANTELEEVA,Russia,11
178,Miwa OBA,Japan,11
179,Isabella RITSCH,Austria,11
180,Fanny ROGEAUX,France,11
181,Roberta LONGO,Italy,11
182,Berta MARTIN SANCHO,Spain,11
183,Agathe CALLIET (Current),France,10
184,Lucija TARKUS (Current),Slovenia,10
185,Annie SANDERS (Current),United States of America,10
186,Maya DREAMER (Current),Israel,10
187,Sunniva Eik HAAVE (Current),Norway,10
188,Aleksandra TOTKOVA (Current),Bulgaria,10
189,Aida TORRES ILLAMOLA (Current),Spain,10
190,Lucka RAKOVEC (Current),Slovenia,10
191,Hannah SLANEY,United Kingdom,10
192,Sienna KOPF,United States of America,10
193,Edyta ROPEK,Poland,10
194,Dinara FAKHRITDINOVA,Russia,10
195,Camille FAILLE,France,10
196,Stacey WELDON,Canada,10
197,Nelly KUDROVA,Czechia,10
198,Ruth PLANNELS,Spain,10
199,Tanja BAUER,Germany,10
200,Iwona GRONKIEWICZ-MARCISZ,Poland,10
201,Johanna HOLFELD,Germany,10
202,Ingela NILSSON,Sweden,10
203,Renata PISZCZEK,Poland,10
204,Chloé MINORET,France,10
205,Claire BELL,United Kingdom,10
206,Gayeong OH (Current),Republic of Korea,9
207,Naïlé MEIGNAN (Current),France,9
208,Adriene Akiko CLARK (Current),United States of America,9
209,Selma ELHADJ MIMOUNE (Current),France,9
210,Babette ROY (Current),Canada,9
211,Regine STORÅ (Current),Norway,9
212,Ryu NAKAGAWA (Current),Japan,9
213,Saki KIKUCHI,Japan,9
214,Tina johnsen HAFSAAS (Current),Norway,9
215,Tiba VROOM,Netherlands,9
216,Nina ARCH,Austria,9
217,Lisa RANDS,United States of America,9
218,Tomoko OGAWA,Japan,9
219,Olga BEZHKO,Ukraine,9
220,Maëlys AGRAPART,France,9
221,Annalisa DE MARCO,Italy,9
222,Jara SPÄTE,Switzerland,9
223,Nóra KIRÁLY,Hungary,9
224,Delphine CHENEVIER PIGNEUR,France,9
225,Anna VOLLENWYDER,Austria,9
226,Isabelle BIHR,France,9
227,Quinn MASON (Current),United States of America,8
228,Erin MCNEICE (Current),United Kingdom,8
229,Ai MORI (Current),Japan,8
230,Miku ISHII (Current),Japan,8
231,Yejoo SEO (Current),Republic of Korea,8
232,Indiana CHAPMAN (Current),Canada,8
233,Urska REPUSIC,Slovenia,8
234,Anouck JAUBERT,France,8
235,Viktoriia MESHKOVA,Russia,8
236,Ina DZHAMBAZOVA,Bulgaria,8
237,Agata MODRZEJEWSKA,Poland,8
238,Holly REID,Canada,8
239,Rachel SEYMOUR,United Kingdom,8
240,Francesca METCALF,United States of America,8
241,Risa OTA (Current),Japan,8
242,Therese JOHANNESEN,Norway,8
243,Gerda RAFFETSEDER,Austria,8
244,Itziar ZABALA ZURINAGA,Spain,8
245,Nuria MARTI,Spain,8
246,Mirella FRATI,Italy,8
247,Yuki MATSUSHIMA,Japan,8
248,Venera CHERESHNEVA,Russia,8
249,Claudia BATTAGLIA,Italy,8
250,Emma HORAN,Australia,8
251,Tiffany MELIUS,Australia,8
252,Madison RICHARDSON (Current),Canada,7
253,Irina DAZIANO (Current),Italy,7
254,Evangelina BRIGGS (Current),Canada,7
255,Maya STASIUK (Current),Australia,7
256,Anna Maria APEL (Current),Germany,7
257,Seunghyun KIM (Current),Republic of Korea,7
258,Naama YOHAI,Israel,7
259,Lucinda ann STIRLING,Australia,7
260,Katrin AMANN,Sweden,7
261,Nina CAPREZ,Switzerland,7
262,Atori YASUDA,Japan,7
263,Gill PEET,United Kingdom,7
264,Puntarika TUNYAVANICH (Current),Thailand,7
265,Di NIU (Current),China,7
266,Tamara KUZNETSOVA,Kazakhstan,7
267,Zuzana CINTALOVA,Slovakia,7
268,Mi-sun GO,Republic of Korea,7
269,Anna LAITINEN,Finland,7
270,Natalia NOVIKOVA,Russia,7
271,Friederike PETRI,Germany,7
272,Alyssa WEBER,Canada,7
273,Claire BUHRFEIND,United States of America,7
274,Elena KRASOVSKAYA,Russia,7
275,Helen GILLETT (Current),United States of America,6
276,Iris HEIKKINEN (Current),Finland,6
277,Yejin JUNG (Current),Republic of Korea,6
278,Tseng-Shun WONG (Current),"China, Hong Kong Special Administrative Region",6
279,Lea KEMPF (Current),Austria,6
280,Noa SHIRAN (Current),Israel,6
281,Natsumi HIRANO (Current),Japan,6
282,Anna LECHNER (Current),Germany,6
283,Michaela SMETANOVA (Current),Czechia,6
284,Eliska ADAMOVSKA (Current),Czechia,6
285,Hana KOIKE (Current),Japan,6
286,Campbell SARINOPOULOS,United States of America,6
287,Vanda MICHALKOVA,Slovakia,6
288,Anna ZAIKINA,Russia,6
289,Irina KUZMENKO,Russia,6
290,Karolina NEVELIKOVA,Czechia,6
291,Maja VIDMAR,Slovenia,6
292,Clarrie LAM,Canada,6
293,Charlotte ANDRE,France,6
294,Tomoko KAJIMA,Japan,6
295,Zhuoma PUBU,China,6
296,Irene BARIANI,Italy,6
297,Johanna ERNST,Austria,6
298,Christine SCHRANZ,Austria,6
299,Amélie DELPHINO,France,6
300,Emilie POUGET,France,6
301,Alise ZVIGULE,Latvia,6
302,Anna BORELLA,Italy,6
303,Tjasa SLEMENSEK,Slovenia,6
304,Daniela KOTRBOVA,Czechia,6
305,Katherine SCHIRRMACHER,United Kingdom,6
306,Mateja HOHKRAUT,Slovenia,6
307,Lucinda HUGHES,United Kingdom,6
308,Marie DUVAL,France,6
309,Ayari SAKAMOTO,Japan,6
310,Erica CARLSON,Canada,6
311,Charlotte DURIF,France,6
312,Gaelle GOURIOU,France,6
313,Martina CUFAR,Slovenia,6
314,Daniela EBLER,Sweden,6
315,Zoë MAIRE,Switzerland,6
316,Nikki VAN BERGEN,Netherlands,6
317,Sylwia BUCZEK,Poland,6
318,Lucy ATKINSON,United Kingdom,6
319,Alison MARTINDALE,United Kingdom,6
320,Grace MCKEEHAN,United States of America,6
321,Ashima SHIRAISHI,United States of America,6
322,Valiantsina CHAMIAKINA,Belarus,6
323,LINDA SJÖDIN,Sweden,6
324,Heloïse DOUMONT (Current),Belgium,6
325,Wai-ping YU,"China, Hong Kong Special Administrative Region",6
326,Laura FARHAT DE ARAUJO FRAGA TIMO (Current),Brazil,5
327,Nekaia SANDERS (Current),United States of America,5
328,Zoe PEETERMANS (Current),United Kingdom,5
329,Martina BURŠÍKOVÁ (Current),Slovakia,5
330,Sara COPAR (Current),Slovenia,5
331,Prateeksha ARUN (Current),India,5
332,Sandra HOPFENSITZ (Current),Germany,5
333,Vanessa Si Yinn TENG (Current),Singapore,5
334,Svana BJARNASON (Current),Iceland,5
335,Bianka JANECKA (Current),Poland,5
336,Anja KÖHLER (Current),Brazil,5
337,Ignacia MELLADO QUINTEROS (Current),Chile,5
338,Lucie WATILLON (Current),Belgium,5
339,Muykuay SILVA (Current),Chile,5
340,Hélène JANICOT (Current),France,5
341,Serika OKAWACHI (Current),Japan,5
342,Paige BOKLASCHUK,Canada,5
343,Mailys PIAZZALUNGA,France,5
344,Agniete SEIBOKAITE,Lithuania,5
345,Mattea PÖTZI (Current),Austria,5
346,Natalia KALUCKA (Current),Poland,5
347,Martina ZANETTI,Italy,5
348,Christina SCHMID,Switzerland,5
349,Petya GARBOVA,Bulgaria,5
350,Isabell LEINER,Germany,5
351,Jana MÜLLER,Germany,5
352,Helen HALDENBY,United Kingdom,5
353,Tiffany HENSLEY,United States of America,5
354,Anna BROZEK (Current),Poland,5
355,Saeko SUGIMURA,Japan,5
356,Minseon KIM,Republic of Korea,5
357,Sara MORANDI,Italy,5
358,Angela EITER,Austria,5
359,Saari WATANABE,Japan,5
360,Xuhua PAN,China,5
361,Courtney SANDERS,United States of America,5
362,Cinzia DONATI,Italy,5
363,Anna MARGOLINA,Russia,5
364,Mie (marie therese) KASTET,Norway,5
365,Anouk PIOLA,Switzerland,5
366,Nasim BIYARJOMANDY,Iran (Islamic Republic of),5
367,Margaux PUCHEUX,France,5
368,Karina BILKOVA,Czechia,5
369,Myrtille GUIGUET,France,5
370,Sandr van LANDEGHEM,France,5
371,Wangmu RENZENG,China,5
372,Mariya MULYAR,Ukraine,5
373,Ulla WALDER,Italy,5
374,Marine DELPIERRE,France,5
375,Ksenia SDOBNIKOVA,Russia,5
376,Marieta AKALSKI,Canada,5
377,Lise NOEL,France,5
378,Sophie HEURTEAUX,France,5
379,Stéphanie BODET,France,5
380,Raelene COWIE,United Kingdom,5
381,Katy WHITTAKER,United Kingdom,5
382,Evgeniya LAPSHINA,Russia,5
383,Romy FUCHS,Germany,5
384,Jelisa DUNBAR,Canada,5
385,Alexandra LADURNER,Italy,5
386,Irene PIEPER,Netherlands,5
387,Patrycja CHUDZIAK (Current),Poland,5
388,Aliaksandra MISIUKEVICH,Belarus,5
389,Andrea ROJAS (Current),Ecuador,5
390,Momoka KANEKO,Japan,5
391,Mashiro KUZUU (Current),Japan,4
392,Evdoxia-aikaterini KALLIA (Current),Greece,4
393,Iziar MARTÍNEZ ALMENDROS (Current),Spain,4
394,Lisa KLEM (Current),Netherlands,4
395,Florence GRÜNEWALD (Current),Germany,4
396,Lucy GARLICK (Current),United Kingdom,4
397,Emily SCOTT (Current),Australia,4
398,Rocio ailen BECERRA (Current),Argentina,4
399,Miriam FOGU (Current),Italy,4
400,Lucie DELCOIGNE (Current),Belgium,4
401,Rebeca PÉREZ DUATO (Current),Spain,4
402,Daria NESTERENKO (Current),Ukraine,4
403,Zoe GARCIA MOLINA (Current),Argentina,4
404,Hongchun XIANG (Current),China,4
405,Elena KRASOVSKAIA,Russia,4
406,Anastasija TERIOCHINA,Lithuania,4
407,Colette CIRET,France,4
408,Eevi JAAKKOLA,Finland,4
409,Sarah TETZLAFF (Current),New Zealand,4
410,Imogen HORROCKS,United Kingdom,4
411,Aika TAJIMA,Japan,4
412,Sofia HEINZE CACHO,Mexico,4
413,Andrea brigitta SZEKELY,Hungary,4
414,Isabelle FAUS,United States of America,4
415,Channah BRANDSEMA,Netherlands,4
416,Emily HARRINGTON,United States of America,4
417,Dominika DUPALOVA,Czechia,4
418,Flavia GAGGERO,Italy,4
419,Claudia SALVADORI,Italy,4
420,Ida KUPS,Poland,4
421,Michelle KIM THEISEN,Denmark,4
422,Stella PLANTIN,Sweden,4
423,Nadja PFISTER,Switzerland,4
424,Frederike FELL,Germany,4
425,Mathilde BECERRA,France,4
426,Monica ZEILEMAKER,Netherlands,4
427,Olena RYEPKO,Ukraine,4
428,Olena KRYVONIS,Ukraine,4
429,Lou WALLIN,Sweden,4
430,Madeleine EPPENSTEINER,Austria,4
431,Olga ZAKHAROVA,Ukraine,4
432,Eva NIESELT,Germany,4
433,Evgeniia MALAMID,Russia,4
434,Olga KULISH,Ukraine,4
435,Natalia TITOVA,Russia,4
436,Emeline THOMAS,France,4
437,Zoe OGDEN,United Kingdom,4
438,Yuzhen BAIMA,China,4
439,Celeste WALL,Canada,4
440,Claire BRESNAN,United States of America,4
441,Laeticia COUDER,France,4
442,Romana SAVIC,Slovenia,4
443,Marietta UHDEN,Germany,4
444,Elena CHIAPPA,Italy,4
445,Natalie SAILER,Germany,4
446,Franziska SAURWEIN,Austria,4
447,Delaney MILLER,United States of America,4
448,Samantha LI,Canada,4
449,Miura HAWKINS,United States of America,4
450,Teresa TROYA GIL,Spain,4
451,Maria AGAFONOVA,Russia,4
452,Olena OSTAPENKO,Ukraine,4
453,Céline HURTADO,France,4
454,Yulia INOZEMTSEVA,Russia,4
455,Elodie GIROUX,France,4
456,Jo GORDON,United Kingdom,4
457,Sian OAKLEY,United Kingdom,4
458,Virgita NADYA PUTRI,Indonesia,4
459,Choirul UMI CAHYANING AYUB,Indonesia,4
460,Aleksandra KALUCKA (Current),Poland,4
461,Joanna NEAME (Current),United Kingdom,4
462,Aries SUSANTI RAHAYU,Indonesia,4
463,Iqamah NURUL,Indonesia,4
464,Laura STÖCKLER,Austria,4
465,Salsabila SALSABILA,Indonesia,4
466,Asja GOLLO,Italy,4
467,Katrin BRADY,Germany,4
468,Anastasiia EVGENEVA,Russia,4
469,Bronwen KARNIS,Canada,4
470,Ella FISHER (Current),United States of America,3
471,Anna KELLEY (Current),Canada,3
472,Arantza FERNÁNDEZ GUTIERREZ (Current),Mexico,3
473,Pernille TVEDT (Current),Norway,3
474,Natalia De Jesús GONZÁLEZ (Current),Mexico,3
475,Jacqueline HO (Current),Canada,3
476,Ting-Chen YAO (Current),Taiwan,3
477,Jennifer Eucharia BUCKLEY (Current),Slovenia,3
478,Francesca MATUELLA (Current),Italy,3
479,Yawen MI (Current),China,3
480,Yali WEI (Current),China,3
481,Sunniva ØVRE-EIDE (Current),Norway,3
482,Anja SANTINI MIKULIĆ (Current),Croatia,3
483,Ariane JANATA-BURNS (Current),South Africa,3
484,Ema GALEOVA (Current),Czechia,3
485,Natalie GOH SIHUI (Current),Singapore,3
486,Xuanzhen CHEN (Current),China,3
487,Arantza LUNA VELASCO (Current),Mexico,3
488,Tegwen OATES (Current),South Africa,3
489,Roxy PERRY (Current),Australia,3
490,Lynn VAN DER MEER (Current),Netherlands,3
491,María fernanda HIDALGO AMEZQUITA (Current),Mexico,3
492,Rahil RAMEZANI (Current),Iran (Islamic Republic of),3
493,Margarita AGAMBAYEVA (Current),Kazakhstan,3
494,María fernanda GONZÁLEZ RÁMIREZ (Current),Mexico,3
495,Arta MATELSONE (Current),Latvia,3
496,Wai-mui LING (Current),"China, Hong Kong Special Administrative Region",3
497,Liv EGLI (Current),Switzerland,3
498,Rut MONSECH GASCA,Spain,3
499,Melina COSTANZA (Current),United States of America,3
500,Siobhan DOBIE,Australia,3
501,Eva maria HAMMELMÜLLER (Current),Austria,3
502,Grace CROWLEY (Current),Australia,3
503,Tan SHI HUI,Singapore,3
504,Vanessa si yinn TENG,Singapore,3
505,Clothilde MORIN,France,3
506,Zoé EGLI (Current),Switzerland,3
507,Eliška BULENOVÁ,Czechia,3
508,Tove WÅHLIN,Sweden,3
509,Celina SCHOIBL,Austria,3
510,Megan LYNCH,United States of America,3
511,Nika POTAPOVA (Current),Ukraine,3
512,Mayan SMITH-GOBAT,New Zealand,3
513,Anamaria BOGACIU,Romania,3
514,Spasina NEDYALKOVA,Bulgaria,3
515,Crina OCHENATU,Romania,3
516,Kaori EGUCHI,Japan,3
517,Stefanie PICHLER,Austria,3
518,Kasia PIETRAS,United States of America,3
519,Audrey GAWRYCH,United States of America,3
520,Sarah AUSTIN,Canada,3
521,Thirza CARPENTER,Canada,3
522,Victoria WELDON,Canada,3
523,Bonnie DE BRUIJN,Canada,3
524,Kerry BRIGGS,Canada,3
525,Alla MARENYCH,Ukraine,3
526,Katarina CINTALOVA,Slovakia,3
527,Maria CELKOVA,Canada,3
528,Tyler YOUNGWERTH,United States of America,3
529,Chauncenia COX,United States of America,3
530,Svitlana TUZHYLINA,Ukraine,3
531,Athena BIGVAND,Iran (Islamic Republic of),3
532,Hannah SCHUBERT,Austria,3
533,Kajsa ROSEN,Sweden,3
534,Ana-maria ZAHARIA,Romania,3
535,Romane GRANDCOING,France,3
536,Estelle PARDO,France,3
537,Claire SARRE,France,3
538,Laurence DOULAT,France,3
539,Therese JOHANSEN,Norway,3
540,Shun-yuk CHOI,"China, Hong Kong Special Administrative Region",3
541,Hiu ying LIU,"China, Hong Kong Special Administrative Region",3
542,Sheila JENSEN,Denmark,3
543,Naomi BUYS,United Kingdom,3
544,Eleonora VAN DER PUTTEN,Netherlands,3
545,Marina ANNECCHINI,Italy,3
546,Sara AICART ORTIZ,Spain,3
547,Sarah PEARCE,United States of America,3
548,Mirthe VAN LIERE,Netherlands,3
549,Beatriz COIMBRA,Portugal,3
550,Alison STEWART-PATTERSON,Canada,3
551,Watchareewan TOMAS,Thailand,3
552,Malgorzata RUDZINSKA,Poland,3
553,Or COHEN,Israel,3
554,Nolwen BERTHIER,France,3
555,Patricia HOLZMANN,Germany,3
556,Nienke SWART,Netherlands,3
557,Ursula STÖHR,Austria,3
558,Klaudia BUCZEK,Poland,3
559,Andrea ČEPCOVÁ,Slovakia,3
560,Katy PIDDOCK,United Kingdom,3
561,Roelien VAN DE VRIE,Netherlands,3
562,Marija MILOSAVLJEVIC,Serbia,3
563,Cassandra ZAMPAR,Italy,3
564,Giovanna POZZOLI,Italy,3
565,Michaela KIERSCH,United States of America,3
566,Pankaew PLYPOOLSUP,Thailand,3
567,Yiling SONG,China,3
568,Beatrix EVANS,Canada,3
569,Anna DAVEY,Australia,3
570,Yuko SAKAKIBARA,Japan,3
571,Julia WINTER,Germany,3
572,Emma TWYFORD,United Kingdom,3
573,Sarah SCHÜTZENBERGER,Germany,3
574,Julia MEIJER,Netherlands,3
575,Elsa PONZO,France,3
576,Erina MIURA,Japan,3
577,Kazumi WATATUKI,Japan,3
578,Lisa BENETTI,Italy,3
579,Mariana FIERRO,Mexico,3
580,Lara ÖZAK,Turkey,3
581,Eliza KUGLER,Poland,3
582,Cirvele KATRĪNA,Latvia,3
583,Thais makino SHIRAIWA,Brazil,3
584,Lily CANAVAN,United States of America,3
585,Jemma POWELL,United Kingdom,3
586,Juliana PRICE,United States of America,3
587,Natalie BERRY,United Kingdom,2
588,Maria BENACH ZUBERO,Spain,2
589,Molly RENNIE,United States of America,2
590,Pia GRAHAM,Canada,2
591,Zoe STEINBERG,United States of America,2
592,Aysel SULTANOVA,Azerbaijan,2
593,Konul HUSEYNOVA,Azerbaijan,2
594,Eva THOMPSON,Canada,2
595,Marisa CORREIA,Portugal,2
596,Isabel BOAVIDA,Portugal,2
597,Malin STÄMBERG,Sweden,2
598,Sadie RENWICK,United Kingdom,2
599,Jenny FÖRANDER,Sweden,2
600,Hoshiko NAGAKAI,Japan,2
601,Marie COLOT,Belgium,2
602,Elisa VAN DER WEL,Germany,2
603,Annika PIDDE,Germany,2
604,Sanja-Riia COLLIN,Finland,2
605,Anna KRAJUSHKINA,Estonia,2
606,Celine CUYPERS,Belgium,2
607,Olivia WYETT,Canada,2
608,Sevda GEYIK,Turkey,2
609,Ivanova INTA,Latvia,2
610,Mª Carmen ALARCÓN GRAU,Spain,2
611,Amour PAZ,Israel,2
612,Rachel NILWIK,Netherlands,2
613,Farnaz ESMAEILZADEH,Iran (Islamic Republic of),2
614,Kokoro TAKATA,Japan,2
615,Emma EDWARDS (Current),United Kingdom,2
616,Ruby DANZIGER (Current),Israel,2
617,Tamara Fatima ORTIZ RUIZ (Current),Peru,2
618,Martina CASTRO (Current),Chile,2
619,Matilde CABEZAS (Current),Chile,2
620,Anja KÖHLER  (Current),Brazil,2
621,Mariana HANGGI CORREIA (Current),Brazil,2
622,Tahani ALGOUHI (Current),Saudi Arabia,2
623,Yun-Shan HSIEH (Current),Taiwan,2
624,Ka Kei CHU (Current),"China, Macao Special Administrative Region",2
625,Sui Lin Renee TAN (Current),Malaysia,2
626,Lea SLOBODOVÁ (Current),Slovakia,2
627,Maya VÁSQUEZ (Current),Chile,2
628,Anna BOLIUS (Current),Austria,2
629,Ariane FRANKEN (Current),Austria,2
630,Danai VALSAMIDI (Current),Greece,2
631,Federica PAPETTI (Current),Italy,2
632,Amber SCHIFFELEERS (Current),Netherlands,2
633,Si Wan LEI (Current),"China, Macao Special Administrative Region",2
634,Lauren MUKHEIBIR (Current),South Africa,2
635,Marketa JANOSOVA (Current),Czechia,2
636,Rosa ARNOLD (Current),Finland,2
637,Eugenie LEE (Current),United Kingdom,2
638,Lucile SAUREL (Current),France,2
639,Gayeon CHO (Current),Republic of Korea,2
640,Eilin TAN (Current),Singapore,2
641,Iris pamela DURON ANTONIO (Current),Honduras,2
642,Sara TRAJKOSKA (Current),The former Yugoslav Republic of Macedonia,2
643,Grecia daniela HERNANDEZ GUERRERO (Current),El Salvador,2
644,Vinnith IM (Current),Cambodia,2
645,Alexandra KATERI (Current),Greece,2
646,Miriam DIEZ LUENGO (Current),Spain,2
647,Anne ACKRE (Current),Norway,2
648,Sofia alejandra HERRERA VEGA CENTENO (Current),Peru,2
649,Dasom YUN (Current),Republic of Korea,2
650,Bianca DE MAGALHAES DE CASTRO (Current),Brazil,2
651,Anastasia KOBETS,Ukraine,2
652,Rugile TAMOSIUNAITE,Lithuania,2
653,Evdoxia - aikaterini KALLIA,Greece,2
654,Doriane mary SARAMANDIF,Mauritius,2
655,Sabina VAN ESSEN,Netherlands,2
656,Phoebe KENDERDINE,New Zealand,2
657,Lena SCHRITTWIESER,Austria,2
658,Mia WEEDA,Australia,2
659,Yula GOLD,Israel,2
660,Lia WIECKOWSKI,Canada,2
661,Emily HERDIC,United States of America,2
662,Pleun FRANK,Netherlands,2
663,Adela BAJEROVA,Czechia,2
664,Elza elizabete BARAKA,Latvia,2
