,Athlete,Country,NumWCups
198,Renata PISZCZEK,Poland,10
199,Chloé MINORET,France,10
200,Claire BELL,United Kingdom,10
201,Annie SANDERS (Current),United States of America,9
202,Selma ELHADJ MIMOUNE (Current),France,9
203,Zélia AVEZOU (Current),France,9
204,Babette ROY (Current),Canada,9
205,Regine STORÅ (Current),Norway,9
206,Ryu NAKAGAWA (Current),Japan,9
207,Sunniva eik HAAVE (Current),Norway,9
208,Saki KIKUCHI,Japan,9
209,Tina johnsen HAFSAAS (Current),Norway,9
210,Tiba VROOM,Netherlands,9
211,Nina ARCH,Austria,9
212,Holly REID,Canada,9
213,Lisa RANDS,United States of America,9
214,Tomoko OGAWA,Japan,9
215,Olga BEZHKO,Ukraine,9
216,Maëlys AGRAPART,France,9
217,Annalisa DE MARCO,Italy,9
218,Jara SPÄTE,Switzerland,9
219,Nóra KIRÁLY,Hungary,9
220,Delphine CHENEVIER PIGNEUR,France,9
221,Yuki MATSUSHIMA,Japan,9
222,Anna VOLLENWYDER,Austria,9
223,Isabelle BIHR,France,9
224,Erin MCNEICE (Current),United Kingdom,8
225,Gayeong OH (Current),Republic of Korea,8
226,Agathe CALLIET (Current),France,8
227,Lucija TARKUS (Current),Slovenia,8
228,Ai MORI (Current),Japan,8
229,Miku ISHII (Current),Japan,8
230,Yejoo SEO (Current),Republic of Korea,8
231,Indiana CHAPMAN (Current),Canada,8
232,Urska REPUSIC,Slovenia,8
233,Anouck JAUBERT,France,8
234,Viktoriia MESHKOVA,Russia,8
235,Ina DZHAMBAZOVA,Bulgaria,8
236,Agata MODRZEJEWSKA,Poland,8
237,Gill PEET,United Kingdom,8
238,Rachel SEYMOUR,United Kingdom,8
239,Francesca METCALF,United States of America,8
240,Risa OTA (Current),Japan,8
241,Therese JOHANNESEN,Norway,8
242,Gerda RAFFETSEDER,Austria,8
243,Itziar ZABALA ZURINAGA,Spain,8
244,Nuria MARTI,Spain,8
245,Mirella FRATI,Italy,8
246,Venera CHERESHNEVA,Russia,8
247,Claudia BATTAGLIA,Italy,8
248,Emma HORAN,Australia,8
249,Tiffany MELIUS,Australia,8
250,Maya STASIUK (Current),Australia,7
251,Naïlé MEIGNAN (Current),France,7
252,Quinn MASON (Current),United States of America,7
253,Seunghyun KIM (Current),Republic of Korea,7
254,Naama YOHAI,Israel,7
255,Lucinda ann STIRLING,Australia,7
256,Katrin AMANN,Sweden,7
257,Nina CAPREZ,Switzerland,7
258,Atori YASUDA,Japan,7
259,Puntarika TUNYAVANICH,Thailand,7
260,Di NIU (Current),China,7
261,Tamara KUZNETSOVA,Kazakhstan,7
262,Zuzana CINTALOVA,Slovakia,7
263,Mi-sun GO,Republic of Korea,7
264,Anna LAITINEN,Finland,7
265,Natalia NOVIKOVA,Russia,7
266,Friederike PETRI,Germany,7
267,Alyssa WEBER,Canada,7
268,Claire BUHRFEIND,United States of America,7
269,Elena KRASOVSKAYA,Russia,7
270,Lea KEMPF (Current),Austria,6
271,Adriene Akiko CLARK (Current),United States of America,6
272,Noa SHIRAN (Current),Israel,6
273,Natsumi HIRANO (Current),Japan,6
274,Anna LECHNER (Current),Germany,6
275,Michaela SMETANOVA (Current),Czechia,6
276,Evangelina BRIGGS (Current),Canada,6
277,Eliska ADAMOVSKA (Current),Czechia,6
278,Hana KOIKE (Current),Japan,6
279,Campbell SARINOPOULOS,United States of America,6
280,Vanda MICHALKOVA,Slovakia,6
281,Anna ZAIKINA,Russia,6
282,Irina KUZMENKO,Russia,6
283,Karolina NEVELIKOVA,Czechia,6
284,Maja VIDMAR,Slovenia,6
285,Clarrie LAM,Canada,6
286,Charlotte ANDRE,France,6
287,Tomoko KAJIMA,Japan,6
288,Zhuoma PUBU,China,6
289,Irene BARIANI,Italy,6
290,Courtney SANDERS,United States of America,6
291,Johanna ERNST,Austria,6
292,Christine SCHRANZ,Austria,6
293,Amélie DELPHINO,France,6
294,Emilie POUGET,France,6
295,Alise ZVIGULE,Latvia,6
296,Anna BORELLA,Italy,6
297,Tjasa SLEMENSEK,Slovenia,6
298,Daniela KOTRBOVA,Czechia,6
299,Katherine SCHIRRMACHER,United Kingdom,6
300,Mateja HOHKRAUT,Slovenia,6
301,Marine DELPIERRE,France,6
302,Lucinda HUGHES,United Kingdom,6
303,Marie DUVAL,France,6
304,Ayari SAKAMOTO,Japan,6
305,Erica CARLSON,Canada,6
306,Charlotte DURIF,France,6
307,Gaelle GOURIOU,France,6
308,Martina CUFAR,Slovenia,6
309,Katy WHITTAKER,United Kingdom,6
310,Daniela EBLER,Sweden,6
311,Zoë MAIRE,Switzerland,6
312,Nikki VAN BERGEN,Netherlands,6
313,Sylwia BUCZEK,Poland,6
314,Lucy ATKINSON,United Kingdom,6
315,Alison MARTINDALE,United Kingdom,6
316,Grace MCKEEHAN,United States of America,6
317,Ashima SHIRAISHI,United States of America,6
318,Valiantsina CHAMIAKINA,Belarus,6
319,LINDA SJÖDIN,Sweden,6
320,Heloïse DOUMONT (Current),Belgium,6
321,Wai-ping YU,"China, Hong Kong Special Administrative Region",6
322,Sara COPAR (Current),Slovenia,5
323,Prateeksha ARUN (Current),India,5
324,Sandra HOPFENSITZ (Current),Germany,5
325,Irina DAZIANO (Current),Italy,5
326,Anna Maria APEL (Current),Germany,5
327,Yejin JUNG (Current),Republic of Korea,5
328,Vanessa Si Yinn TENG (Current),Singapore,5
329,Svana BJARNASON (Current),Iceland,5
330,Madison RICHARDSON (Current),Canada,5
331,Iris HEIKKINEN (Current),Finland,5
332,Bianka JANECKA (Current),Poland,5
333,Anja KÖHLER (Current),Brazil,5
334,Anja KÖHLER (Current),Switzerland,5
335,Ignacia MELLADO QUINTEROS (Current),Chile,5
336,Tseng-shun WONG (Current),"China, Hong Kong Special Administrative Region",5
337,Lucie WATILLON (Current),Belgium,5
338,Muykuay SILVA (Current),Chile,5
339,Hélène JANICOT (Current),France,5
340,Serika OKAWACHI (Current),Japan,5
341,Paige BOKLASCHUK,Canada,5
342,Mailys PIAZZALUNGA,France,5
343,Agniete SEIBOKAITE,Lithuania,5
344,Mattea PÖTZI (Current),Austria,5
345,Natalia KALUCKA (Current),Poland,5
346,Martina ZANETTI,Italy,5
347,Christina SCHMID,Switzerland,5
348,Petya GARBOVA,Bulgaria,5
349,Isabell LEINER,Germany,5
350,Jana MÜLLER,Germany,5
351,Helen HALDENBY,United Kingdom,5
352,Tiffany HENSLEY,United States of America,5
353,Anna BROZEK (Current),Poland,5
354,Saeko SUGIMURA,Japan,5
355,Minseon KIM,Republic of Korea,5
356,Sara MORANDI,Italy,5
357,Angela EITER,Austria,5
358,Saari WATANABE,Japan,5
359,Xuhua PAN,China,5
360,Cinzia DONATI,Italy,5
361,Anna MARGOLINA,Russia,5
362,Mie (marie therese) KASTET,Norway,5
363,Anouk PIOLA,Switzerland,5
364,Nasim BIYARJOMANDY,Iran (Islamic Republic of),5
365,Margaux PUCHEUX,France,5
366,Karina BILKOVA,Czechia,5
367,Myrtille GUIGUET,France,5
368,Sandr van LANDEGHEM,France,5
369,Wangmu RENZENG,China,5
370,Mariya MULYAR,Ukraine,5
371,Ulla WALDER,Italy,5
372,Ksenia SDOBNIKOVA,Russia,5
373,Marieta AKALSKI,Canada,5
374,Lise NOEL,France,5
375,Sophie HEURTEAUX,France,5
376,Stéphanie BODET,France,5
377,Raelene COWIE,United Kingdom,5
378,Evgeniya LAPSHINA,Russia,5
379,Romy FUCHS,Germany,5
380,Jelisa DUNBAR,Canada,5
381,Alexandra LADURNER,Italy,5
382,Teresa TROYA GIL,Spain,5
383,Irene PIEPER,Netherlands,5
384,Patrycja CHUDZIAK (Current),Poland,5
385,YueTong ZHANG,China,5
386,Aliaksandra MISIUKEVICH,Belarus,5
387,Andrea ROJAS (Current),Ecuador,5
388,Momoka KANEKO,Japan,5
389,Martina BURŠÍKOVÁ (Current),Slovakia,4
390,Evdoxia-aikaterini KALLIA (Current),Greece,4
391,Iziar MARTÍNEZ ALMENDROS (Current),Spain,4
392,Helen GILLETT (Current),United States of America,4
393,Lisa KLEM (Current),Netherlands,4
394,Florence GRÜNEWALD (Current),Germany,4
395,Lucy GARLICK (Current),United Kingdom,4
396,Emily SCOTT (Current),Australia,4
397,Rocio ailen BECERRA (Current),Argentina,4
398,Miriam FOGU (Current),Italy,4
399,Lucie DELCOIGNE (Current),Belgium,4
400,Rebeca PÉREZ DUATO (Current),Spain,4
401,Daria NESTERENKO (Current),Ukraine,4
402,Zoe GARCIA MOLINA (Current),Argentina,4
403,Hongchun XIANG (Current),China,4
404,Elena KRASOVSKAIA,Russia,4
405,Anastasija TERIOCHINA,Lithuania,4
406,Colette CIRET,France,4
407,Eevi JAAKKOLA,Finland,4
408,Sarah TETZLAFF (Current),New Zealand,4
409,Imogen HORROCKS,United Kingdom,4
410,Aika TAJIMA,Japan,4
411,Sofia HEINZE CACHO,Mexico,4
412,Andrea brigitta SZEKELY,Hungary,4
413,Isabelle FAUS,United States of America,4
414,Channah BRANDSEMA,Netherlands,4
415,Emily HARRINGTON,United States of America,4
416,Dominika DUPALOVA,Czechia,4
417,Flavia GAGGERO,Italy,4
418,Claudia SALVADORI,Italy,4
419,Ida KUPS,Poland,4
420,Michelle KIM THEISEN,Denmark,4
421,Stella PLANTIN,Sweden,4
422,Nadja PFISTER,Switzerland,4
423,Frederike FELL,Germany,4
424,Mathilde BECERRA,France,4
425,Monica ZEILEMAKER,Netherlands,4
426,Olena RYEPKO,Ukraine,4
427,Olena KRYVONIS,Ukraine,4
428,Lou WALLIN,Sweden,4
429,Madeleine EPPENSTEINER,Austria,4
430,Olga ZAKHAROVA,Ukraine,4
431,Eva NIESELT,Germany,4
432,Evgeniia MALAMID,Russia,4
433,Olga KULISH,Ukraine,4
434,Natalia TITOVA,Russia,4
435,Emeline THOMAS,France,4
436,Zoe OGDEN,United Kingdom,4
437,Yuzhen BAIMA,China,4
438,Celeste WALL,Canada,4
439,Claire BRESNAN,United States of America,4
440,Laeticia COUDER,France,4
441,Romana SAVIC,Slovenia,4
442,Marietta UHDEN,Germany,4
443,Elena CHIAPPA,Italy,4
444,Natalie SAILER,Germany,4
445,Sara AICART ORTIZ,Spain,4
446,Franziska SAURWEIN,Austria,4
447,Delaney MILLER,United States of America,4
448,Samantha LI,Canada,4
449,Miura HAWKINS,United States of America,4
450,Maria AGAFONOVA,Russia,4
451,Olena OSTAPENKO,Ukraine,4
452,Céline HURTADO,France,4
453,Yulia INOZEMTSEVA,Russia,4
454,Elodie GIROUX,France,4
455,Jo GORDON,United Kingdom,4
456,Sian OAKLEY,United Kingdom,4
457,Virgita NADYA PUTRI,Indonesia,4
458,Choirul UMI CAHYANING AYUB,Indonesia,4
459,Aleksandra KALUCKA (Current),Poland,4
460,Joanna NEAME (Current),United Kingdom,4
461,Aries SUSANTI RAHAYU,Indonesia,4
462,Iqamah NURUL,Indonesia,4
463,Laura STÖCKLER,Austria,4
464,Salsabila SALSABILA,Indonesia,4
465,Asja GOLLO,Italy,4
466,Katrin BRADY,Germany,4
467,Anastasiia EVGENEVA,Russia,4
468,Bronwen KARNIS,Canada,4
469,Ting-chen YAO (Current),Taiwan,3
470,Jennifer Eucharia BUCKLEY (Current),Slovenia,3
471,Francesca MATUELLA (Current),Italy,3
472,Yawen MI (Current),China,3
473,Nekaia SANDERS (Current),United States of America,3
474,Zoe PEETERMANS (Current),United Kingdom,3
475,Yali WEI (Current),China,3
476,Sunniva ØVRE-EIDE (Current),Norway,3
477,Laura FARHAT DE ARAUJO FRAGA TIMO (Current),Brazil,3
478,Anja SANTINI MIKULIĆ (Current),Croatia,3
479,Ariane JANATA-BURNS (Current),South Africa,3
480,Ema GALEOVA (Current),Czechia,3
481,Natalie GOH SIHUI (Current),Singapore,3
482,Xuanzhen CHEN (Current),China,3
483,Arantza LUNA VELASCO (Current),Mexico,3
484,Tegwen OATES (Current),South Africa,3
485,Roxy PERRY (Current),Australia,3
486,Lynn VAN DER MEER (Current),Netherlands,3
487,María fernanda HIDALGO AMEZQUITA (Current),Mexico,3
488,Rahil RAMEZANI (Current),Iran (Islamic Republic of),3
489,Margarita AGAMBAYEVA (Current),Kazakhstan,3
490,María fernanda GONZÁLEZ RÁMIREZ (Current),Mexico,3
491,Arta MATELSONE (Current),Latvia,3
492,Wai-mui LING (Current),"China, Hong Kong Special Administrative Region",3
493,Liv EGLI (Current),Switzerland,3
494,Rut MONSECH GASCA,Spain,3
495,Melina COSTANZA (Current),United States of America,3
496,Siobhan DOBIE,Australia,3
497,Eva maria HAMMELMÜLLER (Current),Austria,3
498,Grace CROWLEY (Current),Australia,3
499,Tan SHI HUI,Singapore,3
500,Vanessa si yinn TENG,Singapore,3
501,Clothilde MORIN,France,3
502,Zoé EGLI (Current),Switzerland,3
503,Eliška BULENOVÁ,Czechia,3
504,Tove WÅHLIN,Sweden,3
505,Celina SCHOIBL,Austria,3
506,Megan LYNCH,United States of America,3
507,Nika POTAPOVA (Current),Ukraine,3
508,Mayan SMITH-GOBAT,New Zealand,3
509,Anamaria BOGACIU,Romania,3
510,Spasina NEDYALKOVA,Bulgaria,3
511,Crina OCHENATU,Romania,3
512,Kaori EGUCHI,Japan,3
513,Eva CARRO FERNÁNDEZ,Spain,3
514,Stefanie PICHLER,Austria,3
515,Kasia PIETRAS,United States of America,3
516,Audrey GAWRYCH,United States of America,3
517,Sarah AUSTIN,Canada,3
518,Thirza CARPENTER,Canada,3
519,Victoria WELDON,Canada,3
520,Bonnie DE BRUIJN,Canada,3
521,Kerry BRIGGS,Canada,3
522,Alla MARENYCH,Ukraine,3
523,Katarina CINTALOVA,Slovakia,3
524,Maria CELKOVA,Canada,3
525,Tyler YOUNGWERTH,United States of America,3
526,Chauncenia COX,United States of America,3
527,Svitlana TUZHYLINA,Ukraine,3
528,Gurgel OZVER,Turkey,3
529,Athena BIGVAND,Iran (Islamic Republic of),3
530,Hannah SCHUBERT,Austria,3
531,Kajsa ROSEN,Sweden,3
532,Ana-maria ZAHARIA,Romania,3
533,Romane GRANDCOING,France,3
534,Estelle PARDO,France,3
535,Claire SARRE,France,3
536,Laurence DOULAT,France,3
537,Therese JOHANSEN,Norway,3
538,Shun-yuk CHOI,"China, Hong Kong Special Administrative Region",3
539,Hiu ying LIU,"China, Hong Kong Special Administrative Region",3
540,Sheila JENSEN,Denmark,3
541,Naomi BUYS,United Kingdom,3
542,Eleonora VAN DER PUTTEN,Netherlands,3
543,Marina ANNECCHINI,Italy,3
544,Sarah PEARCE,United States of America,3
545,Mirthe VAN LIERE,Netherlands,3
546,Beatriz COIMBRA,Portugal,3
547,Alison STEWART-PATTERSON,Canada,3
548,Watchareewan TOMAS,Thailand,3
549,Malgorzata RUDZINSKA,Poland,3
550,Or COHEN,Israel,3
551,Nolwen BERTHIER,France,3
552,Patricia HOLZMANN,Germany,3
553,Nienke SWART,Netherlands,3
554,Ursula STÖHR,Austria,3
555,Klaudia BUCZEK,Poland,3
556,Andrea ČEPCOVÁ,Slovakia,3
557,Katy PIDDOCK,United Kingdom,3
558,Roelien VAN DE VRIE,Netherlands,3
559,Marija MILOSAVLJEVIC,Serbia,3
560,Cassandra ZAMPAR,Italy,3
561,Giovanna POZZOLI,Italy,3
562,Michaela KIERSCH,United States of America,3
563,Pankaew PLYPOOLSUP,Thailand,3
564,Yiling SONG,China,3
565,Beatrix EVANS,Canada,3
566,Anna DAVEY,Australia,3
567,Yuko SAKAKIBARA,Japan,3
568,Julia WINTER,Germany,3
569,Emma TWYFORD,United Kingdom,3
570,Sarah SCHÜTZENBERGER,Germany,3
571,Julia MEIJER,Netherlands,3
572,Elsa PONZO,France,3
573,Erina MIURA,Japan,3
574,Kazumi WATATUKI,Japan,3
575,Lisa BENETTI,Italy,3
576,Mariana FIERRO,Mexico,3
577,Lara ÖZAK,Turkey,3
578,Eliza KUGLER,Poland,3
579,Cirvele KATRĪNA,Latvia,3
580,Thais makino SHIRAIWA,Brazil,3
581,Lily CANAVAN,United States of America,3
582,Jemma POWELL,United Kingdom,3
583,Juliana PRICE,United States of America,3
584,Julijana KRUDER,Slovenia,3
585,Molly RENNIE,United States of America,2
586,Pia GRAHAM,Canada,2
587,Zoe STEINBERG,United States of America,2
588,Aysel SULTANOVA,Azerbaijan,2
589,Konul HUSEYNOVA,Azerbaijan,2
590,Eva THOMPSON,Canada,2
591,Marisa CORREIA,Portugal,2
592,Isabel BOAVIDA,Portugal,2
593,Malin STÄMBERG,Sweden,2
594,Sadie RENWICK,United Kingdom,2
595,Jenny FÖRANDER,Sweden,2
596,Hoshiko NAGAKAI,Japan,2
597,Marie COLOT,Belgium,2
598,Elisa VAN DER WEL,Germany,2
599,Annika PIDDE,Germany,2
600,Sanja-Riia COLLIN,Finland,2
601,Anna KRAJUSHKINA,Estonia,2
602,Celine CUYPERS,Belgium,2
603,Olivia WYETT,Canada,2
604,Sevda GEYIK,Turkey,2
605,Ivanova INTA,Latvia,2
606,Mª Carmen ALARCÓN GRAU,Spain,2
607,Amour PAZ,Israel,2
608,Rachel NILWIK,Netherlands,2
609,Farnaz ESMAEILZADEH,Iran (Islamic Republic of),2
610,Kokoro TAKATA,Japan,2
611,Tahani ALGOUHI (Current),Saudi Arabia,2
612,Yun-shan HSIEH (Current),Taiwan,2
613,Ka Kei CHU (Current),"China, Macao Special Administrative Region",2
614,Sui Lin Renee TAN (Current),Malaysia,2
615,Mashiro KUZUU (Current),Japan,2
616,Lea SLOBODOVÁ (Current),Slovakia,2
617,Maya VÁSQUEZ (Current),Chile,2
618,Anna BOLIUS (Current),Austria,2
619,Ariane FRANKEN (Current),Austria,2
620,Anna KELLEY (Current),Canada,2
621,Danai VALSAMIDI (Current),Greece,2
622,Federica PAPETTI (Current),Italy,2
623,Amber SCHIFFELEERS (Current),Netherlands,2
624,Si Wan LEI (Current),"China, Macao Special Administrative Region",2
625,Lauren MUKHEIBIR (Current),South Africa,2
626,Marketa JANOSOVA (Current),Czechia,2
627,Rosa ARNOLD (Current),Finland,2
628,Eugenie LEE (Current),United Kingdom,2
629,Pernille TVEDT (Current),Norway,2
630,Lucile SAUREL (Current),France,2
631,Gayeon CHO (Current),Republic of Korea,2
632,Eilin TAN (Current),Singapore,2
633,Iris pamela DURON ANTONIO (Current),Honduras,2
634,Anna maria APEL (Current),Germany,2
635,Sara TRAJKOSKA (Current),The former Yugoslav Republic of Macedonia,2
636,Grecia daniela HERNANDEZ GUERRERO (Current),El Salvador,2
637,Vinnith IM (Current),Cambodia,2
638,Alexandra KATERI (Current),Greece,2
639,Miriam DIEZ LUENGO (Current),Spain,2
640,Anne ACKRE (Current),Norway,2
641,Adriene akiko CLARK (Current),United States of America,2
642,Sofia alejandra HERRERA VEGA CENTENO (Current),Peru,2
643,Dasom YUN (Current),Republic of Korea,2
644,Bianca DE MAGALHAES DE CASTRO (Current),Brazil,2
645,Anastasia KOBETS,Ukraine,2
646,Rugile TAMOSIUNAITE,Lithuania,2
647,Evdoxia - aikaterini KALLIA,Greece,2
648,Doriane mary SARAMANDIF,Mauritius,2
649,Sabina VAN ESSEN,Netherlands,2
650,Phoebe KENDERDINE,New Zealand,2
651,Lena SCHRITTWIESER,Austria,2
652,Mia WEEDA,Australia,2
653,Yula GOLD,Israel,2
654,Lia WIECKOWSKI,Canada,2
655,Emily HERDIC,United States of America,2
656,Arantza FERNÁNDEZ GUTIERREZ (Current),Mexico,2
657,Pleun FRANK,Netherlands,2
658,Adela BAJEROVA,Czechia,2
659,Elza elizabete BARAKA,Latvia,2
660,Erin STERKENBURG,South Africa,2
661,Thea WULFF,United States of America,2
662,Genevieve DENNIS,United States of America,2
663,Kathrine elsig JENSEN,Denmark,2
664,Mona KELLNER,Germany,2
665,Muriel SARKANY,Belgium,2
666,Aleksandra KODZIK,Poland,2
