,Athlete,Country,NumWCups
199,Ruth PLANNELS,Spain,10
200,Renata PISZCZEK,Poland,10
201,Edyta ROPEK,Poland,10
202,Lucka RAKOVEC (Current),Slovenia,10
203,Aida TORRES ILLAMOLA,Spain,10
204,Hannah SLANEY,United Kingdom,10
205,Sienna KOPF,United States of America,10
206,Lea KEMPF (Current),Austria,10
207,Sunniva Eik HAAVE (Current),Norway,10
208,Nelly KUDROVA,Czechia,10
209,Dinara FAKHRITDINOVA,Russia,10
210,Stacey WELDON,Canada,10
211,Camille FAILLE,France,10
212,Johanna HOLFELD,Germany,10
213,Aleksandra TOTKOVA (Current),Bulgaria,10
214,Isabelle BIHR,France,9
215,Delphine CHENEVIER PIGNEUR,France,9
216,Lisa RANDS,United States of America,9
217,Tomoko OGAWA,Japan,9
218,Regine STORÅ (Current),Norway,9
219,Tiba VROOM,Netherlands,9
220,Ryu NAKAGAWA (Current),Japan,9
221,Tina johnsen HAFSAAS,Norway,9
222,Nina ARCH,Austria,9
223,Olga BEZHKO,Ukraine,9
224,Holly REID,Canada,9
225,Nóra KIRÁLY,Hungary,9
226,Yuki MATSUSHIMA,Japan,9
227,Annalisa DE MARCO,Italy,9
228,Anna VOLLENWYDER,Austria,9
229,Jara SPÄTE,Switzerland,9
230,Maëlys AGRAPART,France,9
231,Saki KIKUCHI,Japan,9
232,Vanessa Si Yinn TENG (Current),Singapore,9
233,Ai MORI (Current),Japan,9
234,Naïlé MEIGNAN (Current),France,9
235,Yejin JUNG (Current),Republic of Korea,9
236,Helen GILLETT (Current),United States of America,9
237,Nekaia SANDERS (Current),United States of America,9
238,Nuria MARTI,Spain,8
239,Venera CHERESHNEVA,Russia,8
240,Mirella FRATI,Italy,8
241,Ina DZHAMBAZOVA,Bulgaria,8
242,Gerda RAFFETSEDER,Austria,8
243,Rachel SEYMOUR,United Kingdom,8
244,Viktoriia MESHKOVA,Russia,8
245,Miku ISHII (Current),Japan,8
246,Anouck JAUBERT,France,8
247,Urska REPUSIC,Slovenia,8
248,Claudia BATTAGLIA,Italy,8
249,Agata MODRZEJEWSKA,Poland,8
250,Therese JOHANNESEN,Norway,8
251,Francesca METCALF,United States of America,8
252,Risa OTA,Japan,8
253,Gill PEET,United Kingdom,8
254,Tiffany MELIUS,Australia,8
255,Emma HORAN,Australia,8
256,Itziar ZABALA ZURINAGA,Spain,8
257,Tseng-Shun WONG (Current),"China, Hong Kong Special Administrative Region",8
258,Quinn MASON (Current),United States of America,8
259,Indiana CHAPMAN,Canada,8
260,Yejoo SEO (Current),Republic of Korea,8
261,Evangelina BRIGGS (Current),Canada,8
262,Anna Maria APEL (Current),Germany,8
263,Zoe PEETERMANS (Current),United Kingdom,8
264,Maya STASIUK (Current),Australia,8
265,Natalia NOVIKOVA,Russia,7
266,Zuzana CINTALOVA,Slovakia,7
267,Mi-sun GO,Republic of Korea,7
268,Naama YOHAI,Israel,7
269,Katrin AMANN,Sweden,7
270,Michaela SMETANOVA (Current),Czechia,7
271,Nina CAPREZ,Switzerland,7
272,Tamara KUZNETSOVA,Kazakhstan,7
273,Atori YASUDA,Japan,7
274,Puntarika TUNYAVANICH (Current),Thailand,7
275,Friederike PETRI,Germany,7
276,Anna LAITINEN,Finland,7
277,Alyssa WEBER,Canada,7
278,Claire BUHRFEIND,United States of America,7
279,Seunghyun KIM,Republic of Korea,7
280,Di NIU (Current),China,7
281,Lucinda ann STIRLING,Australia,7
282,Florence GRÜNEWALD (Current),Germany,7
283,Elena KRASOVSKAYA,Russia,7
284,Anna LECHNER (Current),Germany,7
285,Martina BURŠÍKOVÁ (Current),Slovakia,7
286,Jennifer Eucharia BUCKLEY (Current),Slovenia,7
287,Gaelle GOURIOU,France,6
288,Martina CUFAR,Slovenia,6
289,Amélie DELPHINO,France,6
290,Katherine SCHIRRMACHER,United Kingdom,6
291,Emilie POUGET,France,6
292,Alison MARTINDALE,United Kingdom,6
293,Lucinda HUGHES,United Kingdom,6
294,Lucy ATKINSON,United Kingdom,6
295,Campbell SARINOPOULOS,United States of America,6
296,Irina KUZMENKO,Russia,6
297,Anna ZAIKINA,Russia,6
298,Bianka JANECKA (Current),Poland,6
299,Maja VIDMAR,Slovenia,6
300,Irene BARIANI,Italy,6
301,Katy WHITTAKER,United Kingdom,6
302,Marie DUVAL,France,6
303,Johanna ERNST,Austria,6
304,Zoë MAIRE,Switzerland,6
305,Marine DELPIERRE,France,6
306,Charlotte DURIF,France,6
307,Clarrie LAM,Canada,6
308,Christine SCHRANZ,Austria,6
309,Nikki VAN BERGEN,Netherlands,6
310,Anna BORELLA,Italy,6
311,Sylwia BUCZEK,Poland,6
312,Karolina NEVELIKOVA,Czechia,6
313,Mateja HOHKRAUT,Slovenia,6
314,Courtney SANDERS,United States of America,6
315,Daniela EBLER,Sweden,6
316,Erica CARLSON,Canada,6
317,Grace MCKEEHAN,United States of America,6
318,Tomoko KAJIMA,Japan,6
319,Zhuoma PUBU,China,6
320,Daniela KOTRBOVA,Czechia,6
321,Tjasa SLEMENSEK,Slovenia,6
322,Ayari SAKAMOTO,Japan,6
323,Alise ZVIGULE,Latvia,6
324,Wai-ping YU,"China, Hong Kong Special Administrative Region",6
325,Heloïse DOUMONT (Current),Belgium,6
326,Vanda MICHALKOVA,Slovakia,6
327,Charlotte ANDRE,France,6
328,Valiantsina CHAMIAKINA,Belarus,6
329,Ashima SHIRAISHI,United States of America,6
330,LINDA SJÖDIN,Sweden,6
331,Natsumi HIRANO (Current),Japan,6
332,Eliska ADAMOVSKA (Current),Czechia,6
333,Hana KOIKE,Japan,6
334,Sara COPAR (Current),Slovenia,6
335,Noa SHIRAN (Current),Israel,6
336,Iris HEIKKINEN (Current),Finland,6
337,Anna KELLEY (Current),Canada,6
338,Emma EDWARDS (Current),United Kingdom,6
339,Sophie HEURTEAUX,France,5
340,Ulla WALDER,Italy,5
341,Lise NOEL,France,5
342,Stéphanie BODET,France,5
343,Myrtille GUIGUET,France,5
344,Sandr van LANDEGHEM,France,5
345,Cinzia DONATI,Italy,5
346,Ksenia SDOBNIKOVA,Russia,5
347,Martina ZANETTI,Italy,5
348,Mattea PÖTZI (Current),Austria,5
349,Lucie WATILLON (Current),Belgium,5
350,Mailys PIAZZALUNGA,France,5
351,Natalia KALUCKA (Current),Poland,5
352,Ignacia MELLADO QUINTEROS,Chile,5
353,Agniete SEIBOKAITE,Lithuania,5
354,Irene PIEPER,Netherlands,5
355,Petya GARBOVA,Bulgaria,5
356,Angela EITER,Austria,5
357,Christina SCHMID,Switzerland,5
358,Sara MORANDI,Italy,5
359,Raelene COWIE,United Kingdom,5
360,Tiffany HENSLEY,United States of America,5
361,Xuhua PAN,China,5
362,Helen HALDENBY,United Kingdom,5
363,Alexandra LADURNER,Italy,5
364,Saari WATANABE,Japan,5
365,Anouk PIOLA,Switzerland,5
366,Mariya MULYAR,Ukraine,5
367,Isabell LEINER,Germany,5
368,Wangmu RENZENG,China,5
369,Jana MÜLLER,Germany,5
370,Hélène JANICOT (Current),France,5
371,Margaux PUCHEUX,France,5
372,Marieta AKALSKI,Canada,5
373,Jelisa DUNBAR,Canada,5
374,Teresa TROYA GIL,Spain,5
375,Minseon KIM,Republic of Korea,5
376,Karina BILKOVA,Czechia,5
377,Mie (marie therese) KASTET,Norway,5
378,Saeko SUGIMURA,Japan,5
379,Momoka KANEKO,Japan,5
380,Serika OKAWACHI,Japan,5
381,Nasim BIYARJOMANDY,Iran (Islamic Republic of),5
382,Evgeniya LAPSHINA,Russia,5
383,Anna MARGOLINA,Russia,5
384,Romy FUCHS,Germany,5
385,Prateeksha ARUN (Current),India,5
386,Andrea ROJAS (Current),Ecuador,5
387,Patrycja CHUDZIAK (Current),Poland,5
388,Aliaksandra MISIUKEVICH,Belarus,5
389,Anna BROZEK (Current),Poland,5
390,Miriam FOGU (Current),Italy,5
391,Paige BOKLASCHUK,Canada,5
392,Muykuay SILVA,Chile,5
393,Lucile SAUREL (Current),France,5
394,Sandra HOPFENSITZ (Current),Germany,5
395,Anja KÖHLER (Current),Brazil,5
396,Anastasiia KOBETS (Current),Ukraine,5
397,Ariane JANATA-BURNS (Current),South Africa,5
398,Laura FARHAT DE ARAUJO FRAGA TIMO (Current),Brazil,5
399,Svana BJARNASON (Current),France,5
400,Svana BJARNASON (Current),Iceland,5
401,Ema GALEOVA (Current),Czechia,5
402,Lucy GARLICK (Current),United Kingdom,5
403,Amber SCHIFFELEERS (Current),Netherlands,5
404,Lily ABRIAT (Current),France,5
405,Yajun HUANG (Current),China,5
406,Romana SAVIC,Slovenia,4
407,Marietta UHDEN,Germany,4
408,Olena RYEPKO,Ukraine,4
409,Laeticia COUDER,France,4
410,Yulia INOZEMTSEVA,Russia,4
411,Olena KRYVONIS,Ukraine,4
412,Olga ZAKHAROVA,Ukraine,4
413,Olena OSTAPENKO,Ukraine,4
414,Elodie GIROUX,France,4
415,Céline HURTADO,France,4
416,Monica ZEILEMAKER,Netherlands,4
417,Lou WALLIN,Sweden,4
418,Katrin BRADY,Germany,4
419,Claudia SALVADORI,Italy,4
420,Eva NIESELT,Germany,4
421,Flavia GAGGERO,Italy,4
422,Jo GORDON,United Kingdom,4
423,Sian OAKLEY,United Kingdom,4
424,Daria NESTERENKO,Ukraine,4
425,Iziar MARTÍNEZ ALMENDROS (Current),Spain,4
426,Elena KRASOVSKAIA,Russia,4
427,Anastasija TERIOCHINA,Lithuania,4
428,Lucie DELCOIGNE,Belgium,4
429,Natalia TITOVA,Russia,4
430,Emily HARRINGTON,United States of America,4
431,Colette CIRET,France,4
432,Maria AGAFONOVA,Russia,4
433,Dominika DUPALOVA,Czechia,4
434,Emeline THOMAS,France,4
435,Zoe OGDEN,United Kingdom,4
436,Evgeniia MALAMID,Russia,4
437,Franziska SAURWEIN,Austria,4
438,Natalie SAILER,Germany,4
439,Elena CHIAPPA,Italy,4
440,Sara AICART ORTIZ,Spain,4
441,Andrea brigitta SZEKELY,Hungary,4
442,Mathilde BECERRA,France,4
443,Nadja PFISTER,Switzerland,4
444,Channah BRANDSEMA,Netherlands,4
445,Isabelle FAUS,United States of America,4
446,Olga KULISH,Ukraine,4
447,Eevi JAAKKOLA,Finland,4
448,Madeleine EPPENSTEINER,Austria,4
449,Delaney MILLER,United States of America,4
450,Virgita NADYA PUTRI,Indonesia,4
451,Claire BRESNAN,United States of America,4
452,Miura HAWKINS,United States of America,4
453,Samantha LI,Canada,4
454,Stella PLANTIN,Sweden,4
455,Celeste WALL,Canada,4
456,Sofia HEINZE CACHO,Mexico,4
457,Aika TAJIMA,Japan,4
458,Michelle KIM THEISEN,Denmark,4
459,Asja GOLLO,Italy,4
460,Yuzhen BAIMA,China,4
461,Ida KUPS,Poland,4
462,Frederike FELL,Germany,4
463,Bronwen KARNIS,Canada,4
464,Laura STÖCKLER,Austria,4
465,Anastasiia EVGENEVA,Russia,4
466,Imogen HORROCKS,United Kingdom,4
467,Sarah TETZLAFF (Current),New Zealand,4
468,Aries SUSANTI RAHAYU,Indonesia,4
469,Iqamah NURUL,Indonesia,4
470,Choirul UMI CAHYANING AYUB,Indonesia,4
471,Salsabila SALSABILA,Indonesia,4
472,Joanna NEAME (Current),United Kingdom,4
473,Aleksandra KALUCKA (Current),Poland,4
474,Melina COSTANZA (Current),United States of America,4
475,Zoe GARCIA MOLINA,Argentina,4
476,Rebeca PÉREZ DUATO,Spain,4
477,Rocio ailen BECERRA,Argentina,4
478,Hongchun XIANG,China,4
479,Francesca MATUELLA (Current),Italy,4
480,Anja SANTINI MIKULIĆ (Current),Croatia,4
481,Lisa KLEM (Current),Netherlands,4
482,Emily SCOTT (Current),Australia,4
483,Mashiro KUZUU (Current),Japan,4
484,Evdoxia-aikaterini KALLIA (Current),Greece,4
485,Rosa ARNOLD (Current),Finland,4
486,Yali WEI (Current),China,4
487,Ting-Chen YAO (Current),Taiwan,4
488,Yawen MI (Current),China,4
489,Si Wan LEI (Current),"China, Macao Special Administrative Region",4
490,Lea SLOBODOVÁ (Current),Slovakia,4
491,Lukka Mörk BLOMSTERBERG (Current),Iceland,4
492,Jacqueline HO (Current),Canada,4
493,Ella FISHER (Current),United States of America,4
494,Stella GIACANI (Current),Italy,4
495,Marina ANNECCHINI,Italy,3
496,Eleonora VAN DER PUTTEN,Netherlands,3
497,Lisa BENETTI,Italy,3
498,Kazumi WATATUKI,Japan,3
499,Claire SARRE,France,3
500,Estelle PARDO,France,3
501,Laurence DOULAT,France,3
502,Katarina CINTALOVA,Slovakia,3
503,Shun-yuk CHOI,"China, Hong Kong Special Administrative Region",3
504,Nienke SWART,Netherlands,3
505,Sheila JENSEN,Denmark,3
506,Hiu ying LIU,"China, Hong Kong Special Administrative Region",3
507,Clothilde MORIN,France,3
508,Arta MATELSONE,Latvia,3
509,Nika POTAPOVA (Current),Ukraine,3
510,Lynn VAN DER MEER (Current),Netherlands,3
511,Eliška BULENOVÁ,Czechia,3
512,Celina SCHOIBL,Austria,3
513,Megan LYNCH,United States of America,3
514,Sunniva ØVRE-EIDE (Current),Norway,3
515,Lena SCHRITTWIESER (Current),Austria,3
516,Eva Maria HAMMELMÜLLER (Current),Austria,3
517,Tove WÅHLIN,Sweden,3
518,Yuko SAKAKIBARA,Japan,3
519,Giovanna POZZOLI,Italy,3
520,Jemma POWELL,United Kingdom,3
521,Ursula STÖHR,Austria,3
522,Eliza KUGLER,Poland,3
523,Emma TWYFORD,United Kingdom,3
524,Naomi BUYS,United Kingdom,3
525,Svitlana TUZHYLINA,Ukraine,3
526,Spasina NEDYALKOVA,Bulgaria,3
527,Mayan SMITH-GOBAT,New Zealand,3
528,Julia WINTER,Germany,3
529,Anamaria BOGACIU,Romania,3
530,Crina OCHENATU,Romania,3
531,Cassandra ZAMPAR,Italy,3
532,Gurgel OZVER,Turkey,3
533,Thirza CARPENTER,Canada,3
534,Victoria WELDON,Canada,3
535,Kasia PIETRAS,United States of America,3
536,Bonnie DE BRUIJN,Canada,3
537,Sarah AUSTIN,Canada,3
538,Kerry BRIGGS,Canada,3
539,Audrey GAWRYCH,United States of America,3
540,Klaudia BUCZEK,Poland,3
541,Andrea ČEPCOVÁ,Slovakia,3
542,Stefanie PICHLER,Austria,3
543,Chauncenia COX,United States of America,3
544,Roelien VAN DE VRIE,Netherlands,3
545,Michaela KIERSCH,United States of America,3
546,Katy PIDDOCK,United Kingdom,3
547,Sarah SCHÜTZENBERGER,Germany,3
548,Marija MILOSAVLJEVIC,Serbia,3
549,Maria CELKOVA,Canada,3
550,Tyler YOUNGWERTH,United States of America,3
551,Mirthe VAN LIERE,Netherlands,3
552,Eva CARRO FERNÁNDEZ,Spain,3
553,Kaori EGUCHI,Japan,3
554,Nolwen BERTHIER,France,3
555,Elsa PONZO,France,3
556,Therese JOHANSEN,Norway,3
557,Mariana FIERRO,Mexico,3
558,Thais makino SHIRAIWA,Brazil,3
559,Patricia HOLZMANN,Germany,3
560,Pankaew PLYPOOLSUP,Thailand,3
561,Malgorzata RUDZINSKA,Poland,3
562,Watchareewan TOMAS,Thailand,3
563,Or COHEN,Israel,3
564,Alison STEWART-PATTERSON,Canada,3
565,Erina MIURA,Japan,3
566,Romane GRANDCOING,France,3
567,Lara ÖZAK,Turkey,3
568,Juliana PRICE,United States of America,3
569,Athena BIGVAND,Iran (Islamic Republic of),3
570,Sarah PEARCE,United States of America,3
571,Lily CANAVAN,United States of America,3
572,Kajsa ROSEN,Sweden,3
573,Beatriz COIMBRA,Portugal,3
574,Ana-maria ZAHARIA,Romania,3
575,Hannah SCHUBERT,Austria,3
576,Roxy PERRY (Current),Australia,3
577,Alla MARENYCH,Ukraine,3
578,Cirvele KATRĪNA,Latvia,3
579,Zoé EGLI (Current),Switzerland,3
580,Julia MEIJER,Netherlands,3
581,Rahil RAMEZANI,Iran (Islamic Republic of),3
582,Tan SHI HUI,Singapore,3
583,Rut MONSECH GASCA,Spain,3
584,Yiling SONG,China,3
585,Margarita AGAMBAYEVA (Current),Kazakhstan,3
586,Anna DAVEY,Australia,3
587,Beatrix EVANS,Canada,3
588,Liv EGLI (Current),Switzerland,3
589,Grace CROWLEY (Current),Australia,3
590,María fernanda HIDALGO AMEZQUITA,Mexico,3
591,María fernanda GONZÁLEZ RÁMIREZ,Mexico,3
592,Siobhan DOBIE,Australia,3
593,Arantza FERNÁNDEZ GUTIERREZ (Current),Mexico,3
594,Wai-mui LING,"China, Hong Kong Special Administrative Region",3
595,Anne ACKRE (Current),Norway,3
596,Eugenie LEE (Current),United Kingdom,3
597,Natalie GOH SIHUI (Current),Singapore,3
598,Mariana HANGGI CORREIA (Current),Brazil,3
599,Arantza LUNA VELASCO (Current),Mexico,3
600,Martina CASTRO (Current),Chile,3
601,Arina JURCENKO (Current),Czechia,3
602,Ariane FRANKEN (Current),Austria,3
603,Tegwen OATES (Current),South Africa,3
604,Danai VALSAMIDI (Current),Greece,3
605,Xuanzhen CHEN (Current),China,3
606,Yun-Shan HSIEH (Current),Taiwan,3
607,Pernille TVEDT (Current),Norway,3
608,Natalia De Jesús GONZÁLEZ (Current),Mexico,3
609,Geila MACIÀ MARTÍN (Current),Spain,3
610,Regina SALAZAR PUGA (Current),Mexico,3
611,Katya Lynn BROCKMAN (Current),Mexico,3
612,Ruby DANZIGER (Current),Israel,3
613,María José ESTRADA (Current),Mexico,3
614,Adela KONARIKOVA (Current),Czechia,3
615,Sarina GHAFFARI (Current),Iran (Islamic Republic of),3
616,Emilia ANDERSSON (Current),Sweden,3
617,Kaho MURAKOSHI (Current),Japan,3
618,Francesca WALTHER (Current),Switzerland,3
619,Tsz Kiu TSUI (Current),"China, Hong Kong Special Administrative Region",3
620,Josune BERECIARTU URRUZOLA,Spain,2
621,Elena OVTCHINNIKOVA,United States of America,2
622,Laura FERRERO,Italy,2
623,Alessandra FRANCONE,Italy,2
624,Esther CRUZ MONTALBAN,Spain,2
625,Judith HIRSCH,Austria,2
626,Sarah LAGOFFUN,France,2
627,Maria GEORGIEVA,Bulgaria,2
628,Hoshiko NAGAKAI,Japan,2
629,Mélaine RUBIO,France,2
630,Florence GAS,France,2
631,Zosia PODGORBOUNSKIKH,Russia,2
632,Natalia MINAEVA,Russia,2
633,Eva TUSAR,Slovenia,2
634,Annatina SCHULTZ,Switzerland,2
635,Stéphanie LOUIS,Switzerland,2
636,Sarah SEEGER,Germany,2
637,Liv SANSOZ,France,2
638,Chloé VALEMBOIS,France,2
639,Nolwen LELINGNE,France,2
640,Gail ROTHSCHILD,United States of America,2
641,Lenka TRNKOVA,Czechia,2
642,Janine CARDOSO,Brazil,2
643,Jenny FÖRANDER,Sweden,2
644,Anne MARCHANDISE,France,2
645,Sadie RENWICK,United Kingdom,2
646,Sabina VAN ESSEN,Netherlands,2
647,Pleun FRANK,Netherlands,2
648,Elza elizabete BARAKA,Latvia,2
649,Adela BAJEROVA,Czechia,2
650,Mona KELLNER,Germany,2
651,Erin STERKENBURG,South Africa,2
652,Genevieve DENNIS,United States of America,2
653,Kathrine elsig JENSEN,Denmark,2
654,Thea WULFF,United States of America,2
655,Evdoxia - aikaterini KALLIA,Greece,2
656,Yula GOLD,Israel,2
657,Malin STÄMBERG,Sweden,2
658,Yukiko TOGAWA,Japan,2
659,Chika TAI,Japan,2
660,Chunhua LI,China,2
661,Suet-man LI,"China, Hong Kong Special Administrative Region",2
662,Kimie KON,Portugal,2
663,Marisa CORREIA,Portugal,2
664,Isabel BOAVIDA,Portugal,2
665,Marine BARBIER,France,2
666,Marine CUSA,France,2
667,Caroline JANUEL,France,2
668,Helen KEAN,United Kingdom,2
669,Sandra BAKULIC,Croatia,2
670,Tamara ZULIM,Croatia,2
671,Maja LOZIC,Croatia,2
672,Muriel SARKANY,Belgium,2
673,Lea DESLANDES,France,2
674,Sabine KNABL,Austria,2
