,Athlete,Country,NumWCups
52,Hung ying LEE (Current),Taiwan,28
53,Mao NAKAMURA (Current),Japan,27
54,Corinne THEROUX,France,27
55,Janja GARNBRET (Current),Slovenia,26
56,Anna GALLYAMOVA,Russia,26
57,Alex JOHNSON,United States of America,26
58,Hannah MEUL (Current),Germany,25
59,Olga SHALAGINA,Ukraine,25
60,Katja KADIC,Slovenia,25
61,Mina LESLIE-WUJASTYK,United Kingdom,25
62,Camilla MORONI (Current),Italy,24
63,Valentina AGUADO (Current),Argentina,24
64,Natalie BÄRTSCHI (Current),Switzerland,24
65,Jennifer WOOD (Current),United Kingdom,24
66,Emilie ABGRALL,France,24
67,Mei KOTAKE (Current),Japan,24
68,Sandra LETTNER (Current),Austria,23
69,Oceania MACKENZIE (Current),Australia,23
70,Laura ROGORA (Current),Italy,23
71,Ievgeniia KAZBEKOVA (Current),Ukraine,23
72,Nanako KURA (Current),Japan,23
73,Katrine VANDET SALLING,Denmark,23
74,Katja VIDMAR,Slovenia,23
75,Stella MARCHISIO,Italy,23
76,Katja DEBEVEC (Current),Slovenia,22
77,Natalia GROSSMAN (Current),United States of America,22
78,Brooke RABOUTOU (Current),United States of America,22
79,Samantha BERRY,Australia,22
80,Celine COMBAZ,France,22
81,Anja HODANN,Sweden,22
82,Momoka ODA,Japan,22
83,Rong JIANG,China,22
84,Yuetong ZHANG (Current),China,21
85,Oriane BERTONE (Current),France,21
86,Giulia MEDICI (Current),Italy,21
87,Alexandra BALAKIREVA,Russia,21
88,Olga IAKOVLEVA,Russia,21
89,Michaela TRACY,United Kingdom,21
90,Anon MATSUFUJI (Current),Japan,20
91,Roxana WIENAND (Current),Germany,20
92,Valeri KREMER (Current),Israel,20
93,Leire AGUIRRE,Spain,20
94,Helena LIPENSKA,Czechia,20
95,Lilli KIESGEN,Germany,20
96,Vera KOTASOVA-KOSTRUHOVA,Czechia,20
97,Chaehyun SEO (Current),Republic of Korea,19
98,Yael TAUB (Current),Israel,19
99,Ekaterina KIPRIIANOVA,Russia,19
100,Tatiana SHEMULINKINA,Russia,19
101,Clementine KAISER,France,19
102,Hannah MIDTBOE,Norway,19
103,Myriam MOTTEAU,France,19
104,Ayala KEREM (Current),Israel,18
105,Cloe COSCOY (Current),United States of America,18
106,Flavy COHAUT (Current),France,18
107,Margaryta ZAKHAROVA,Ukraine,18
108,Audrey SEGUY,United Kingdom,18
109,Emilie VERDIER,France,18
110,Karoline SINNHUBER,Austria,18
111,Alizée DUFRAISSE,France,18
112,Kylie CULLEN (Current),United States of America,17
113,Petra RUZICKOVA,Czechia,17
114,Julia PINGGERA,Austria,17
115,Andrea EBNER,Italy,17
116,Lisa CHULICH,United States of America,17
117,Giulia GIAMMARCO,Italy,17
118,Yana CHERESHNEVA,Russia,17
119,Melody SEKIKAWA (Current),Japan,16
120,Ingrid KINDLIHAGEN (Current),Norway,16
121,Maya MADERE (Current),United States of America,16
122,Elise SETHNA,Canada,16
123,Lucia DÖRFFEL (Current),Germany,15
124,Elnaz REKABI (Current),Iran (Islamic Republic of),15
125,Holly TOOTHILL (Current),United Kingdom,15
126,Heeyeon PARK,Republic of Korea,15
127,Allison VEST,Canada,15
128,Katherine MILLS,United Kingdom,15
129,Ludivine HARMAND,France,15
130,Rebekka STOTZ,Switzerland,15
131,Anna TSYGANOVA,Russia,15
132,Magali HAYEN,Belgium,15
133,Alexandra EYER,Switzerland,15
134,Morgane AVELINE,France,15
135,Kim ANTHONI,Belgium,15
136,Madison FISCHER (Current),Canada,14
137,Elizabeth SEPULVEDA (Current),Puerto Rico,14
138,Elizabeth SEPULVEDA (Current),United States of America,14
139,Leonie LOCHNER (Current),Germany,14
140,Stefania DE GRANDI,Italy,14
141,Tabea SCHWAB,Switzerland,14
142,Lamu RENQING,China,14
143,Elena CHOUMILOVA,Russia,14
144,Margo HAYES,United States of America,14
145,Thomasina PIDGEON,Canada,14
146,Zélia AVEZOU (Current),France,13
147,Annie SANDERS (Current),United States of America,13
148,Agathe CALLIET (Current),France,13
149,Mia KRAMPL (Current),Slovenia,13
150,Manon CHAPET,France,13
151,Katharina POSCH,Austria,13
152,Marine THÉVENET,France,13
153,Asaki HAGIWARA,Japan,13
154,Megan MASCARENAS,United States of America,13
155,Mária ČELKOVÁ,Slovakia,13
156,Maya DREAMER (Current),Israel,12
157,Gayeong OH (Current),Republic of Korea,12
158,Adriene Akiko CLARK (Current),United States of America,12
159,Selma ELHADJ MIMOUNE (Current),France,12
160,Babette ROY (Current),Canada,12
161,Alejandra CONTRERAS (Current),Chile,12
162,Lucija TARKUS (Current),Slovenia,12
163,Vita LUKAN (Current),Slovenia,12
164,Rebecca FRANGOS (Current),Canada,12
165,Tara HAYES,United Kingdom,12
166,Emily PHILLIPS,United Kingdom,12
167,Julia CHANOURDIE (Current),France,12
168,Elizabeth ASHER,United States of America,12
169,Claire KASSAY,Australia,12
170,Yuka KOBAYASHI,Japan,12
171,Kaori HOSONO,Japan,12
172,Katarzyna EKWINSKA,Poland,12
173,Nicola HAAGER,Germany,12
174,Delphine MARTIN,France,12
175,Meagan MARTIN,United States of America,12
176,Erin MCNEICE (Current),United Kingdom,11
177,Zhilu LUO (Current),China,11
178,Laura LOIKAS (Current),Finland,11
179,Molly THOMPSON-SMITH (Current),United Kingdom,11
180,Mia AOYAGI (Current),Japan,11
181,Manon HILY (Current),France,11
182,Anne-sophie KOLLER (Current),Switzerland,11
183,Kseniia ALEKSEEVA,Russia,11
184,Emma HAWKE,New Zealand,11
185,Angela PAYNE,United States of America,11
186,Iuliia PANTELEEVA,Russia,11
187,Miwa OBA,Japan,11
188,Isabella RITSCH,Austria,11
189,Fanny ROGEAUX,France,11
190,Roberta LONGO,Italy,11
191,Berta MARTIN SANCHO,Spain,11
192,Madison RICHARDSON (Current),Canada,10
193,Irina DAZIANO (Current),Italy,10
194,Sunniva Eik HAAVE (Current),Norway,10
195,Aleksandra TOTKOVA (Current),Bulgaria,10
196,Aida TORRES ILLAMOLA (Current),Spain,10
197,Lucka RAKOVEC (Current),Slovenia,10
198,Hannah SLANEY,United Kingdom,10
199,Sienna KOPF,United States of America,10
200,Edyta ROPEK,Poland,10
201,Dinara FAKHRITDINOVA,Russia,10
202,Camille FAILLE,France,10
203,Stacey WELDON,Canada,10
204,Nelly KUDROVA,Czechia,10
205,Ruth PLANNELS,Spain,10
206,Tanja BAUER,Germany,10
207,Iwona GRONKIEWICZ-MARCISZ,Poland,10
208,Johanna HOLFELD,Germany,10
209,Ingela NILSSON,Sweden,10
210,Renata PISZCZEK,Poland,10
211,Chloé MINORET,France,10
212,Claire BELL,United Kingdom,10
213,Yejin JUNG (Current),Republic of Korea,9
214,Lea KEMPF (Current),Austria,9
215,Helen GILLETT (Current),United States of America,9
216,Ai MORI (Current),Japan,9
217,Naïlé MEIGNAN (Current),France,9
218,Regine STORÅ (Current),Norway,9
219,Ryu NAKAGAWA (Current),Japan,9
220,Saki KIKUCHI,Japan,9
221,Tina johnsen HAFSAAS (Current),Norway,9
222,Tiba VROOM,Netherlands,9
223,Nina ARCH,Austria,9
224,Lisa RANDS,United States of America,9
225,Tomoko OGAWA,Japan,9
226,Olga BEZHKO,Ukraine,9
227,Maëlys AGRAPART,France,9
228,Annalisa DE MARCO,Italy,9
229,Jara SPÄTE,Switzerland,9
230,Nóra KIRÁLY,Hungary,9
231,Delphine CHENEVIER PIGNEUR,France,9
232,Anna VOLLENWYDER,Austria,9
233,Isabelle BIHR,France,9
234,Anna Maria APEL (Current),Germany,8
235,Nekaia SANDERS (Current),United States of America,8
236,Tseng-Shun WONG (Current),"China, Hong Kong Special Administrative Region",8
237,Quinn MASON (Current),United States of America,8
238,Vanessa Si Yinn TENG (Current),Singapore,8
239,Miku ISHII (Current),Japan,8
240,Yejoo SEO (Current),Republic of Korea,8
241,Indiana CHAPMAN (Current),Canada,8
242,Urska REPUSIC,Slovenia,8
243,Anouck JAUBERT,France,8
244,Viktoriia MESHKOVA,Russia,8
245,Ina DZHAMBAZOVA,Bulgaria,8
246,Agata MODRZEJEWSKA,Poland,8
247,Holly REID,Canada,8
248,Rachel SEYMOUR,United Kingdom,8
249,Francesca METCALF,United States of America,8
250,Risa OTA (Current),Japan,8
251,Therese JOHANNESEN,Norway,8
252,Gerda RAFFETSEDER,Austria,8
253,Itziar ZABALA ZURINAGA,Spain,8
254,Nuria MARTI,Spain,8
255,Mirella FRATI,Italy,8
256,Yuki MATSUSHIMA,Japan,8
257,Venera CHERESHNEVA,Russia,8
258,Claudia BATTAGLIA,Italy,8
259,Emma HORAN,Australia,8
260,Tiffany MELIUS,Australia,8
261,Zoe PEETERMANS (Current),United Kingdom,7
262,Martina BURŠÍKOVÁ (Current),Slovakia,7
263,Florence GRÜNEWALD (Current),Germany,7
264,Michaela SMETANOVA (Current),Czechia,7
265,Evangelina BRIGGS (Current),Canada,7
266,Maya STASIUK (Current),Australia,7
267,Seunghyun KIM (Current),Republic of Korea,7
268,Naama YOHAI,Israel,7
269,Lucinda ann STIRLING,Australia,7
270,Katrin AMANN,Sweden,7
271,Nina CAPREZ,Switzerland,7
272,Atori YASUDA,Japan,7
273,Gill PEET,United Kingdom,7
274,Puntarika TUNYAVANICH (Current),Thailand,7
275,Di NIU (Current),China,7
276,Tamara KUZNETSOVA,Kazakhstan,7
277,Zuzana CINTALOVA,Slovakia,7
278,Mi-sun GO,Republic of Korea,7
279,Anna LAITINEN,Finland,7
280,Natalia NOVIKOVA,Russia,7
281,Friederike PETRI,Germany,7
282,Alyssa WEBER,Canada,7
283,Claire BUHRFEIND,United States of America,7
284,Elena KRASOVSKAYA,Russia,7
285,Jennifer Eucharia BUCKLEY (Current),Slovenia,6
286,Bianka JANECKA (Current),Poland,6
287,Sara COPAR (Current),Slovenia,6
288,Iris HEIKKINEN (Current),Finland,6
289,Noa SHIRAN (Current),Israel,6
290,Natsumi HIRANO (Current),Japan,6
291,Anna LECHNER (Current),Germany,6
292,Eliska ADAMOVSKA (Current),Czechia,6
293,Hana KOIKE (Current),Japan,6
294,Campbell SARINOPOULOS,United States of America,6
295,Vanda MICHALKOVA,Slovakia,6
296,Anna ZAIKINA,Russia,6
297,Irina KUZMENKO,Russia,6
298,Karolina NEVELIKOVA,Czechia,6
299,Maja VIDMAR,Slovenia,6
300,Clarrie LAM,Canada,6
301,Charlotte ANDRE,France,6
302,Tomoko KAJIMA,Japan,6
303,Zhuoma PUBU,China,6
304,Irene BARIANI,Italy,6
305,Johanna ERNST,Austria,6
306,Christine SCHRANZ,Austria,6
307,Amélie DELPHINO,France,6
308,Emilie POUGET,France,6
309,Alise ZVIGULE,Latvia,6
310,Anna BORELLA,Italy,6
311,Tjasa SLEMENSEK,Slovenia,6
312,Daniela KOTRBOVA,Czechia,6
313,Katherine SCHIRRMACHER,United Kingdom,6
314,Mateja HOHKRAUT,Slovenia,6
315,Lucinda HUGHES,United Kingdom,6
316,Marie DUVAL,France,6
317,Ayari SAKAMOTO,Japan,6
318,Erica CARLSON,Canada,6
319,Charlotte DURIF,France,6
320,Gaelle GOURIOU,France,6
321,Martina CUFAR,Slovenia,6
322,Daniela EBLER,Sweden,6
323,Zoë MAIRE,Switzerland,6
324,Nikki VAN BERGEN,Netherlands,6
325,Sylwia BUCZEK,Poland,6
326,Lucy ATKINSON,United Kingdom,6
327,Alison MARTINDALE,United Kingdom,6
328,Grace MCKEEHAN,United States of America,6
329,Ashima SHIRAISHI,United States of America,6
330,Valiantsina CHAMIAKINA,Belarus,6
331,LINDA SJÖDIN,Sweden,6
332,Heloïse DOUMONT (Current),Belgium,6
333,Wai-ping YU,"China, Hong Kong Special Administrative Region",6
334,Miriam FOGU (Current),Italy,5
335,Amber SCHIFFELEERS (Current),Netherlands,5
336,Emma EDWARDS (Current),United Kingdom,5
337,Anastasiia KOBETS (Current),Ukraine,5
338,Ariane JANATA-BURNS (Current),South Africa,5
339,Ema GALEOVA (Current),Czechia,5
340,Anna KELLEY (Current),Canada,5
341,Laura FARHAT DE ARAUJO FRAGA TIMO (Current),Brazil,5
342,Prateeksha ARUN (Current),India,5
343,Sandra HOPFENSITZ (Current),Germany,5
344,Svana BJARNASON (Current),Iceland,5
345,Anja KÖHLER (Current),Brazil,5
346,Ignacia MELLADO QUINTEROS (Current),Chile,5
347,Lucie WATILLON (Current),Belgium,5
348,Muykuay SILVA (Current),Chile,5
349,Hélène JANICOT (Current),France,5
350,Serika OKAWACHI (Current),Japan,5
351,Paige BOKLASCHUK,Canada,5
352,Mailys PIAZZALUNGA,France,5
353,Agniete SEIBOKAITE,Lithuania,5
354,Mattea PÖTZI (Current),Austria,5
355,Natalia KALUCKA (Current),Poland,5
356,Martina ZANETTI,Italy,5
357,Christina SCHMID,Switzerland,5
358,Petya GARBOVA,Bulgaria,5
359,Isabell LEINER,Germany,5
360,Jana MÜLLER,Germany,5
361,Helen HALDENBY,United Kingdom,5
362,Tiffany HENSLEY,United States of America,5
363,Anna BROZEK (Current),Poland,5
364,Saeko SUGIMURA,Japan,5
365,Minseon KIM,Republic of Korea,5
366,Sara MORANDI,Italy,5
367,Angela EITER,Austria,5
368,Saari WATANABE,Japan,5
369,Xuhua PAN,China,5
370,Courtney SANDERS,United States of America,5
371,Cinzia DONATI,Italy,5
372,Anna MARGOLINA,Russia,5
373,Mie (marie therese) KASTET,Norway,5
374,Anouk PIOLA,Switzerland,5
375,Nasim BIYARJOMANDY,Iran (Islamic Republic of),5
376,Margaux PUCHEUX,France,5
377,Karina BILKOVA,Czechia,5
378,Myrtille GUIGUET,France,5
379,Sandr van LANDEGHEM,France,5
380,Wangmu RENZENG,China,5
381,Mariya MULYAR,Ukraine,5
382,Ulla WALDER,Italy,5
383,Marine DELPIERRE,France,5
384,Ksenia SDOBNIKOVA,Russia,5
385,Marieta AKALSKI,Canada,5
386,Lise NOEL,France,5
387,Sophie HEURTEAUX,France,5
388,Stéphanie BODET,France,5
389,Raelene COWIE,United Kingdom,5
390,Katy WHITTAKER,United Kingdom,5
391,Evgeniya LAPSHINA,Russia,5
392,Romy FUCHS,Germany,5
393,Jelisa DUNBAR,Canada,5
394,Alexandra LADURNER,Italy,5
395,Irene PIEPER,Netherlands,5
396,Patrycja CHUDZIAK (Current),Poland,5
397,Aliaksandra MISIUKEVICH,Belarus,5
398,Andrea ROJAS (Current),Ecuador,5
399,Momoka KANEKO,Japan,5
400,Lea SLOBODOVÁ (Current),Slovakia,4
401,Ella FISHER (Current),United States of America,4
402,Rosa ARNOLD (Current),Finland,4
403,Lily ABRIAT (Current),France,4
404,Si Wan LEI (Current),"China, Macao Special Administrative Region",4
405,Yajun HUANG (Current),China,4
406,Jacqueline HO (Current),Canada,4
407,Lukka Mörk BLOMSTERBERG (Current),Iceland,4
408,Lucile SAUREL (Current),France,4
409,Anja SANTINI MIKULIĆ (Current),Croatia,4
410,Mashiro KUZUU (Current),Japan,4
411,Evdoxia-aikaterini KALLIA (Current),Greece,4
412,Iziar MARTÍNEZ ALMENDROS (Current),Spain,4
413,Lisa KLEM (Current),Netherlands,4
414,Lucy GARLICK (Current),United Kingdom,4
415,Emily SCOTT (Current),Australia,4
416,Rocio ailen BECERRA (Current),Argentina,4
417,Lucie DELCOIGNE (Current),Belgium,4
418,Rebeca PÉREZ DUATO (Current),Spain,4
419,Daria NESTERENKO (Current),Ukraine,4
420,Zoe GARCIA MOLINA (Current),Argentina,4
421,Hongchun XIANG (Current),China,4
422,Elena KRASOVSKAIA,Russia,4
423,Anastasija TERIOCHINA,Lithuania,4
424,Colette CIRET,France,4
425,Eevi JAAKKOLA,Finland,4
426,Sarah TETZLAFF (Current),New Zealand,4
427,Imogen HORROCKS,United Kingdom,4
428,Aika TAJIMA,Japan,4
429,Sofia HEINZE CACHO,Mexico,4
430,Andrea brigitta SZEKELY,Hungary,4
431,Isabelle FAUS,United States of America,4
432,Channah BRANDSEMA,Netherlands,4
433,Emily HARRINGTON,United States of America,4
434,Dominika DUPALOVA,Czechia,4
435,Flavia GAGGERO,Italy,4
436,Claudia SALVADORI,Italy,4
437,Ida KUPS,Poland,4
438,Michelle KIM THEISEN,Denmark,4
439,Stella PLANTIN,Sweden,4
440,Nadja PFISTER,Switzerland,4
441,Frederike FELL,Germany,4
442,Mathilde BECERRA,France,4
443,Monica ZEILEMAKER,Netherlands,4
444,Olena RYEPKO,Ukraine,4
445,Olena KRYVONIS,Ukraine,4
446,Lou WALLIN,Sweden,4
447,Madeleine EPPENSTEINER,Austria,4
448,Olga ZAKHAROVA,Ukraine,4
449,Eva NIESELT,Germany,4
450,Evgeniia MALAMID,Russia,4
451,Olga KULISH,Ukraine,4
452,Natalia TITOVA,Russia,4
453,Emeline THOMAS,France,4
454,Zoe OGDEN,United Kingdom,4
455,Yuzhen BAIMA,China,4
456,Celeste WALL,Canada,4
457,Claire BRESNAN,United States of America,4
458,Laeticia COUDER,France,4
459,Romana SAVIC,Slovenia,4
460,Marietta UHDEN,Germany,4
461,Elena CHIAPPA,Italy,4
462,Natalie SAILER,Germany,4
463,Franziska SAURWEIN,Austria,4
464,Delaney MILLER,United States of America,4
465,Samantha LI,Canada,4
466,Miura HAWKINS,United States of America,4
467,Teresa TROYA GIL,Spain,4
468,Maria AGAFONOVA,Russia,4
469,Olena OSTAPENKO,Ukraine,4
470,Céline HURTADO,France,4
471,Yulia INOZEMTSEVA,Russia,4
472,Elodie GIROUX,France,4
473,Jo GORDON,United Kingdom,4
474,Sian OAKLEY,United Kingdom,4
475,Virgita NADYA PUTRI,Indonesia,4
476,Choirul UMI CAHYANING AYUB,Indonesia,4
477,Aleksandra KALUCKA (Current),Poland,4
478,Joanna NEAME (Current),United Kingdom,4
479,Aries SUSANTI RAHAYU,Indonesia,4
480,Iqamah NURUL,Indonesia,4
481,Laura STÖCKLER,Austria,4
482,Salsabila SALSABILA,Indonesia,4
483,Asja GOLLO,Italy,4
484,Katrin BRADY,Germany,4
485,Anastasiia EVGENEVA,Russia,4
486,Bronwen KARNIS,Canada,4
487,Danai VALSAMIDI (Current),Greece,3
488,Ariane FRANKEN (Current),Austria,3
489,Adela KONARIKOVA (Current),Czechia,3
490,Arina JURCENKO (Current),Czechia,3
491,Kaho MURAKOSHI (Current),Japan,3
492,Emilia ANDERSSON (Current),Sweden,3
493,Stella GIACANI (Current),Italy,3
494,Lena SCHRITTWIESER (Current),Austria,3
495,Sarina GHAFFARI (Current),Iran (Islamic Republic of),3
496,Mariana HANGGI CORREIA (Current),Brazil,3
497,Francesca WALTHER (Current),Switzerland,3
498,Regina SALAZAR PUGA (Current),Mexico,3
499,Katya Lynn BROCKMAN (Current),Mexico,3
500,Geila MACIÀ MARTÍN (Current),Spain,3
501,Anne ACKRE (Current),Norway,3
502,Arantza FERNÁNDEZ GUTIERREZ (Current),Mexico,3
503,Pernille TVEDT (Current),Norway,3
504,Natalia De Jesús GONZÁLEZ (Current),Mexico,3
505,Ting-Chen YAO (Current),Taiwan,3
506,Francesca MATUELLA (Current),Italy,3
507,Yawen MI (Current),China,3
508,Yali WEI (Current),China,3
509,Sunniva ØVRE-EIDE (Current),Norway,3
510,Natalie GOH SIHUI (Current),Singapore,3
511,Xuanzhen CHEN (Current),China,3
512,Arantza LUNA VELASCO (Current),Mexico,3
513,Tegwen OATES (Current),South Africa,3
514,Roxy PERRY (Current),Australia,3
515,Lynn VAN DER MEER (Current),Netherlands,3
516,María fernanda HIDALGO AMEZQUITA (Current),Mexico,3
517,Rahil RAMEZANI (Current),Iran (Islamic Republic of),3
518,Margarita AGAMBAYEVA (Current),Kazakhstan,3
519,María fernanda GONZÁLEZ RÁMIREZ (Current),Mexico,3
520,Arta MATELSONE (Current),Latvia,3
521,Wai-mui LING (Current),"China, Hong Kong Special Administrative Region",3
522,Liv EGLI (Current),Switzerland,3
523,Rut MONSECH GASCA,Spain,3
524,Melina COSTANZA (Current),United States of America,3
525,Siobhan DOBIE,Australia,3
526,Eva maria HAMMELMÜLLER (Current),Austria,3
527,Grace CROWLEY (Current),Australia,3
528,Tan SHI HUI,Singapore,3
529,Clothilde MORIN,France,3
530,Zoé EGLI (Current),Switzerland,3
531,Eliška BULENOVÁ,Czechia,3
532,Tove WÅHLIN,Sweden,3
533,Celina SCHOIBL,Austria,3
534,Megan LYNCH,United States of America,3
535,Nika POTAPOVA (Current),Ukraine,3
536,Mayan SMITH-GOBAT,New Zealand,3
537,Anamaria BOGACIU,Romania,3
538,Spasina NEDYALKOVA,Bulgaria,3
539,Crina OCHENATU,Romania,3
540,Kaori EGUCHI,Japan,3
541,Stefanie PICHLER,Austria,3
542,Kasia PIETRAS,United States of America,3
543,Audrey GAWRYCH,United States of America,3
544,Sarah AUSTIN,Canada,3
545,Thirza CARPENTER,Canada,3
546,Victoria WELDON,Canada,3
547,Bonnie DE BRUIJN,Canada,3
548,Kerry BRIGGS,Canada,3
549,Alla MARENYCH,Ukraine,3
550,Katarina CINTALOVA,Slovakia,3
551,Maria CELKOVA,Canada,3
552,Tyler YOUNGWERTH,United States of America,3
553,Chauncenia COX,United States of America,3
554,Svitlana TUZHYLINA,Ukraine,3
555,Athena BIGVAND,Iran (Islamic Republic of),3
556,Hannah SCHUBERT,Austria,3
557,Kajsa ROSEN,Sweden,3
558,Ana-maria ZAHARIA,Romania,3
559,Romane GRANDCOING,France,3
560,Estelle PARDO,France,3
561,Claire SARRE,France,3
562,Laurence DOULAT,France,3
563,Therese JOHANSEN,Norway,3
564,Shun-yuk CHOI,"China, Hong Kong Special Administrative Region",3
565,Hiu ying LIU,"China, Hong Kong Special Administrative Region",3
566,Sheila JENSEN,Denmark,3
567,Naomi BUYS,United Kingdom,3
568,Eleonora VAN DER PUTTEN,Netherlands,3
569,Marina ANNECCHINI,Italy,3
570,Sara AICART ORTIZ,Spain,3
571,Sarah PEARCE,United States of America,3
572,Mirthe VAN LIERE,Netherlands,3
573,Beatriz COIMBRA,Portugal,3
574,Alison STEWART-PATTERSON,Canada,3
575,Watchareewan TOMAS,Thailand,3
576,Malgorzata RUDZINSKA,Poland,3
577,Or COHEN,Israel,3
578,Nolwen BERTHIER,France,3
579,Patricia HOLZMANN,Germany,3
580,Nienke SWART,Netherlands,3
581,Ursula STÖHR,Austria,3
582,Klaudia BUCZEK,Poland,3
583,Andrea ČEPCOVÁ,Slovakia,3
584,Katy PIDDOCK,United Kingdom,3
585,Roelien VAN DE VRIE,Netherlands,3
586,Marija MILOSAVLJEVIC,Serbia,3
587,Cassandra ZAMPAR,Italy,3
588,Giovanna POZZOLI,Italy,3
589,Michaela KIERSCH,United States of America,3
590,Pankaew PLYPOOLSUP,Thailand,3
591,Yiling SONG,China,3
592,Beatrix EVANS,Canada,3
593,Anna DAVEY,Australia,3
594,Yuko SAKAKIBARA,Japan,3
595,Julia WINTER,Germany,3
596,Emma TWYFORD,United Kingdom,3
597,Sarah SCHÜTZENBERGER,Germany,3
598,Julia MEIJER,Netherlands,3
599,Elsa PONZO,France,3
600,Erina MIURA,Japan,3
601,Kazumi WATATUKI,Japan,3
602,Lisa BENETTI,Italy,3
603,Mariana FIERRO,Mexico,3
604,Lara ÖZAK,Turkey,3
605,Eliza KUGLER,Poland,3
606,Cirvele KATRĪNA,Latvia,3
607,Thais makino SHIRAIWA,Brazil,3
608,Lily CANAVAN,United States of America,3
609,Jemma POWELL,United Kingdom,3
610,Juliana PRICE,United States of America,3
611,Luana RISCADO,Brazil,2
612,Isabel GIFFORD,United States of America,2
613,Maddy MORRIS,United States of America,2
614,Jesse YOUNGWERTH,United States of America,2
615,Nina WILLIAMS,United States of America,2
616,Ana belén ARGUDO MARUGAN,Spain,2
617,Natalie BERRY,United Kingdom,2
618,Maria BENACH ZUBERO,Spain,2
619,Molly RENNIE,United States of America,2
620,Pia GRAHAM,Canada,2
621,Zoe STEINBERG,United States of America,2
622,Aysel SULTANOVA,Azerbaijan,2
623,Konul HUSEYNOVA,Azerbaijan,2
624,Eva THOMPSON,Canada,2
625,Marisa CORREIA,Portugal,2
626,Isabel BOAVIDA,Portugal,2
627,Malin STÄMBERG,Sweden,2
628,Sadie RENWICK,United Kingdom,2
629,Jenny FÖRANDER,Sweden,2
630,Hoshiko NAGAKAI,Japan,2
631,Marie COLOT,Belgium,2
632,Elisa VAN DER WEL,Germany,2
633,Annika PIDDE,Germany,2
634,Sanja-Riia COLLIN,Finland,2
635,Anna KRAJUSHKINA,Estonia,2
636,Celine CUYPERS,Belgium,2
637,Olivia WYETT,Canada,2
638,Sevda GEYIK,Turkey,2
639,Ivanova INTA,Latvia,2
640,Mª Carmen ALARCÓN GRAU,Spain,2
641,Amour PAZ,Israel,2
642,Rachel NILWIK,Netherlands,2
643,Farnaz ESMAEILZADEH,Iran (Islamic Republic of),2
644,Kokoro TAKATA,Japan,2
645,Sina WILLY (Current),Austria,2
646,María José ESTRADA (Current),Mexico,2
647,Marilu SOMMER (Current),Switzerland,2
648,Melissa Esther CHEN CHEN (Current),Peru,2
649,Katharina BERGMANN (Current),Austria,2
650,Tsz Kiu TSUI (Current),"China, Hong Kong Special Administrative Region",2
651,Lianet CASTILLO (Current),Venezuela (Bolivarian Republic of),2
652,Tamar COHEN (Current),Israel,2
653,Pak Chi SOU (Current),"China, Macao Special Administrative Region",2
654,Sofia PARRADO (Current),Colombia,2
655,Julia BENACH ZUBERO (Current),Spain,2
656,Flora OBLASSER (Current),Austria,2
657,Viktorie KONECNA (Current),Czechia,2
658,Barbara WÓJCIK (Current),Poland,2
659,Ruby DANZIGER (Current),Israel,2
660,Tamara Fatima ORTIZ RUIZ (Current),Peru,2
661,Martina CASTRO (Current),Chile,2
662,Matilde CABEZAS (Current),Chile,2
663,Anja KÖHLER  (Current),Brazil,2
664,Tahani ALGOUHI (Current),Saudi Arabia,2
