,Athlete,Country,NumWCups
198,Maya STASIUK (Current),Australia,11
199,Helen GILLETT (Current),United States of America,11
200,Chloé MINORET,France,10
201,Ingela NILSSON,Sweden,10
202,Claire BELL,United Kingdom,10
203,Iwona GRONKIEWICZ-MARCISZ,Poland,10
204,Tanja BAUER,Germany,10
205,Ruth PLANNELS,Spain,10
206,Renata PISZCZEK,Poland,10
207,Edyta ROPEK,Poland,10
208,Lucka RAKOVEC (Current),Slovenia,10
209,Hannah SLANEY,United Kingdom,10
210,Sienna KOPF,United States of America,10
211,Sunniva Eik HAAVE (Current),Norway,10
212,Nelly KUDROVA,Czechia,10
213,Dinara FAKHRITDINOVA,Russia,10
214,Stacey WELDON,Canada,10
215,Camille FAILLE,France,10
216,Johanna HOLFELD,Germany,10
217,Aleksandra TOTKOVA (Current),Bulgaria,10
218,Yejoo SEO (Current),Republic of Korea,10
219,Anna Maria APEL (Current),Germany,10
220,Anna LECHNER (Current),Germany,10
221,Martina BURŠÍKOVÁ (Current),Slovakia,10
222,Jennifer Eucharia BUCKLEY (Current),Slovenia,10
223,Emma EDWARDS (Current),United Kingdom,10
224,Isabelle BIHR,France,9
225,Delphine CHENEVIER PIGNEUR,France,9
226,Lisa RANDS,United States of America,9
227,Tomoko OGAWA,Japan,9
228,Regine STORÅ (Current),Norway,9
229,Viktoriia MESHKOVA (Current),Russia,9
230,Tiba VROOM,Netherlands,9
231,Ryu NAKAGAWA (Current),Japan,9
232,Tina johnsen HAFSAAS,Norway,9
233,Nina ARCH,Austria,9
234,Olga BEZHKO,Ukraine,9
235,Holly REID,Canada,9
236,Nóra KIRÁLY,Hungary,9
237,Yuki MATSUSHIMA,Japan,9
238,Annalisa DE MARCO,Italy,9
239,Anna VOLLENWYDER,Austria,9
240,Jara SPÄTE,Switzerland,9
241,Maëlys AGRAPART,France,9
242,Saki KIKUCHI,Japan,9
243,Vanessa Si Yinn TENG (Current),Singapore,9
244,Ai MORI (Current),Japan,9
245,Naïlé MEIGNAN (Current),France,9
246,Lucile SAUREL (Current),France,9
247,Yejin JUNG (Current),Republic of Korea,9
248,Ema GALEOVA (Current),Czechia,9
249,Amber SCHIFFELEERS (Current),Netherlands,9
250,Lily ABRIAT (Current),France,9
251,Nuria MARTI,Spain,8
252,Venera CHERESHNEVA,Russia,8
253,Mirella FRATI,Italy,8
254,Ina DZHAMBAZOVA,Bulgaria,8
255,Gerda RAFFETSEDER,Austria,8
256,Rachel SEYMOUR,United Kingdom,8
257,Miku ISHII (Current),Japan,8
258,Anouck JAUBERT,France,8
259,Urska REPUSIC,Slovenia,8
260,Claudia BATTAGLIA,Italy,8
261,Agata MODRZEJEWSKA,Poland,8
262,Therese JOHANNESEN,Norway,8
263,Francesca METCALF,United States of America,8
264,Risa OTA,Japan,8
265,Gill PEET,United Kingdom,8
266,Tiffany MELIUS,Australia,8
267,Emma HORAN,Australia,8
268,Itziar ZABALA ZURINAGA,Spain,8
269,Muykuay SILVA (Current),Chile,8
270,Tseng-Shun WONG (Current),"China, Hong Kong Special Administrative Region",8
271,Quinn MASON (Current),United States of America,8
272,Indiana CHAPMAN,Canada,8
273,Evangelina BRIGGS (Current),Canada,8
274,Francesca MATUELLA (Current),Italy,8
275,Anastasiia KOBETS (Current),Ukraine,8
276,Lucy GARLICK (Current),United Kingdom,8
277,Yawen MI (Current),China,8
278,Anna KELLEY (Current),Canada,8
279,Natalia NOVIKOVA,Russia,7
280,Zuzana CINTALOVA,Slovakia,7
281,Mi-sun GO,Republic of Korea,7
282,Naama YOHAI,Israel,7
283,Katrin AMANN,Sweden,7
284,Michaela SMETANOVA (Current),Czechia,7
285,Nina CAPREZ,Switzerland,7
286,Tamara KUZNETSOVA,Kazakhstan,7
287,Atori YASUDA,Japan,7
288,Puntarika TUNYAVANICH (Current),Thailand,7
289,Friederike PETRI,Germany,7
290,Anna LAITINEN,Finland,7
291,Alyssa WEBER,Canada,7
292,Claire BUHRFEIND,United States of America,7
293,Seunghyun KIM,Republic of Korea,7
294,Di NIU (Current),China,7
295,Lucinda ann STIRLING,Australia,7
296,Florence GRÜNEWALD (Current),Germany,7
297,Elena KRASOVSKAYA,Russia,7
298,Melina COSTANZA (Current),United States of America,7
299,Eugenie LEE (Current),United Kingdom,7
300,Gaelle GOURIOU,France,6
301,Martina CUFAR,Slovenia,6
302,Amélie DELPHINO,France,6
303,Katherine SCHIRRMACHER,United Kingdom,6
304,Emilie POUGET,France,6
305,Alison MARTINDALE,United Kingdom,6
306,Lucinda HUGHES,United Kingdom,6
307,Lucy ATKINSON,United Kingdom,6
308,Campbell SARINOPOULOS,United States of America,6
309,Irina KUZMENKO,Russia,6
310,Anna ZAIKINA,Russia,6
311,Bianka JANECKA (Current),Poland,6
312,Lena SCHRITTWIESER (Current),Austria,6
313,Maja VIDMAR,Slovenia,6
314,Irene BARIANI,Italy,6
315,Katy WHITTAKER,United Kingdom,6
316,Marie DUVAL,France,6
317,Johanna ERNST,Austria,6
318,Zoë MAIRE,Switzerland,6
319,Marine DELPIERRE,France,6
320,Charlotte DURIF,France,6
321,Clarrie LAM,Canada,6
322,Christine SCHRANZ,Austria,6
323,Nikki VAN BERGEN,Netherlands,6
324,Anna BORELLA,Italy,6
325,Sylwia BUCZEK,Poland,6
326,Karolina NEVELIKOVA,Czechia,6
327,Mateja HOHKRAUT,Slovenia,6
328,Courtney SANDERS,United States of America,6
329,Daniela EBLER,Sweden,6
330,Erica CARLSON,Canada,6
331,Grace MCKEEHAN,United States of America,6
332,Tomoko KAJIMA,Japan,6
333,Zhuoma PUBU,China,6
334,Daniela KOTRBOVA,Czechia,6
335,Tjasa SLEMENSEK,Slovenia,6
336,Ayari SAKAMOTO,Japan,6
337,Alise ZVIGULE,Latvia,6
338,Wai-ping YU,"China, Hong Kong Special Administrative Region",6
339,Heloïse DOUMONT (Current),Belgium,6
340,Vanda MICHALKOVA,Slovakia,6
341,Charlotte ANDRE,France,6
342,Valiantsina CHAMIAKINA,Belarus,6
343,Ashima SHIRAISHI,United States of America,6
344,LINDA SJÖDIN,Sweden,6
345,Natsumi HIRANO (Current),Japan,6
346,Eliska ADAMOVSKA (Current),Czechia,6
347,Hana KOIKE (Current),Japan,6
348,Sara COPAR (Current),Slovenia,6
349,Anja SANTINI MIKULIĆ (Current),Croatia,6
350,Noa SHIRAN (Current),Israel,6
351,Iris HEIKKINEN (Current),Finland,6
352,Martina CASTRO (Current),Chile,6
353,Geila MACIÀ MARTÍN (Current),Spain,6
354,Lea SLOBODOVÁ (Current),Slovakia,6
355,Heeju NOH (Current),Republic of Korea,6
356,Sofia PARRADO (Current),Colombia,6
357,Stella GIACANI (Current),Italy,6
358,Sophie HEURTEAUX,France,5
359,Ulla WALDER,Italy,5
360,Lise NOEL,France,5
361,Stéphanie BODET,France,5
362,Myrtille GUIGUET,France,5
363,Sandr van LANDEGHEM,France,5
364,Cinzia DONATI,Italy,5
365,Ksenia SDOBNIKOVA,Russia,5
366,Martina ZANETTI,Italy,5
367,Mattea PÖTZI (Current),Austria,5
368,Elena KRASOVSKAIA (Current),Russia,5
369,Lucie WATILLON (Current),Belgium,5
370,Mailys PIAZZALUNGA,France,5
371,Natalia KALUCKA (Current),Poland,5
372,Ignacia MELLADO QUINTEROS,Chile,5
373,Agniete SEIBOKAITE,Lithuania,5
374,Irene PIEPER,Netherlands,5
375,Petya GARBOVA,Bulgaria,5
376,Angela EITER,Austria,5
377,Christina SCHMID,Switzerland,5
378,Sara MORANDI,Italy,5
379,Raelene COWIE,United Kingdom,5
380,Tiffany HENSLEY,United States of America,5
381,Xuhua PAN,China,5
382,Helen HALDENBY,United Kingdom,5
383,Alexandra LADURNER,Italy,5
384,Saari WATANABE,Japan,5
385,Anouk PIOLA,Switzerland,5
386,Mariya MULYAR,Ukraine,5
387,Isabell LEINER,Germany,5
388,Wangmu RENZENG,China,5
389,Jana MÜLLER,Germany,5
390,Hélène JANICOT (Current),France,5
391,Margaux PUCHEUX,France,5
392,Marieta AKALSKI,Canada,5
393,Jelisa DUNBAR,Canada,5
394,Teresa TROYA GIL,Spain,5
395,Minseon KIM,Republic of Korea,5
396,Karina BILKOVA,Czechia,5
397,Mie (marie therese) KASTET,Norway,5
398,Saeko SUGIMURA,Japan,5
399,Momoka KANEKO,Japan,5
400,Serika OKAWACHI,Japan,5
401,Nasim BIYARJOMANDY,Iran (Islamic Republic of),5
402,Evgeniya LAPSHINA,Russia,5
403,Anna MARGOLINA,Russia,5
404,Romy FUCHS,Germany,5
405,Prateeksha ARUN (Current),India,5
406,Andrea ROJAS (Current),Ecuador,5
407,Patrycja CHUDZIAK (Current),Poland,5
408,Aliaksandra MISIUKEVICH,Belarus,5
409,Anna BROZEK (Current),Poland,5
410,Miriam FOGU (Current),Italy,5
411,Paige BOKLASCHUK,Canada,5
412,Sandra HOPFENSITZ (Current),Germany,5
413,Anja KÖHLER (Current),Brazil,5
414,Arantza FERNÁNDEZ GUTIERREZ (Current),Mexico,5
415,Ariane JANATA-BURNS (Current),South Africa,5
416,Emily SCOTT (Current),Australia,5
417,Mariana HANGGI CORREIA (Current),Brazil,5
418,Laura FARHAT DE ARAUJO FRAGA TIMO (Current),Brazil,5
419,Arina JURCENKO (Current),Czechia,5
420,Svana BJARNASON (Current),France,5
421,Svana BJARNASON (Current),Iceland,5
422,Rosa ARNOLD (Current),Finland,5
423,Natalia De Jesús GONZÁLEZ (Current),Mexico,5
424,Katharina BERGMANN (Current),Austria,5
425,Yajun HUANG (Current),China,5
426,María José ESTRADA (Current),Mexico,5
427,Emilia ANDERSSON (Current),Sweden,5
428,Tamar COHEN (Current),Israel,5
429,Francesca WALTHER (Current),Switzerland,5
430,Lina FUNA (Current),Slovenia,5
431,Marilu SOMMER (Current),Switzerland,5
432,Romana SAVIC,Slovenia,4
433,Marietta UHDEN,Germany,4
434,Olena RYEPKO,Ukraine,4
435,Laeticia COUDER,France,4
436,Yulia INOZEMTSEVA,Russia,4
437,Olena KRYVONIS,Ukraine,4
438,Olga ZAKHAROVA,Ukraine,4
439,Olena OSTAPENKO,Ukraine,4
440,Elodie GIROUX,France,4
441,Céline HURTADO,France,4
442,Monica ZEILEMAKER,Netherlands,4
443,Lou WALLIN,Sweden,4
444,Katrin BRADY,Germany,4
445,Claudia SALVADORI,Italy,4
446,Eva NIESELT,Germany,4
447,Flavia GAGGERO,Italy,4
448,Jo GORDON,United Kingdom,4
449,Sian OAKLEY,United Kingdom,4
450,Daria NESTERENKO,Ukraine,4
451,Iziar MARTÍNEZ ALMENDROS (Current),Spain,4
452,Anastasija TERIOCHINA,Lithuania,4
453,Lucie DELCOIGNE,Belgium,4
454,Natalia TITOVA,Russia,4
455,Emily HARRINGTON,United States of America,4
456,Colette CIRET,France,4
457,Maria AGAFONOVA,Russia,4
458,Dominika DUPALOVA,Czechia,4
459,Emeline THOMAS,France,4
460,Zoe OGDEN,United Kingdom,4
461,Evgeniia MALAMID,Russia,4
462,Franziska SAURWEIN,Austria,4
463,Natalie SAILER,Germany,4
464,Elena CHIAPPA,Italy,4
465,Sara AICART ORTIZ,Spain,4
466,Andrea brigitta SZEKELY,Hungary,4
467,Mathilde BECERRA,France,4
468,Nadja PFISTER,Switzerland,4
469,Channah BRANDSEMA,Netherlands,4
470,Isabelle FAUS,United States of America,4
471,Olga KULISH,Ukraine,4
472,Eevi JAAKKOLA,Finland,4
473,Madeleine EPPENSTEINER,Austria,4
474,Delaney MILLER,United States of America,4
475,Virgita NADYA PUTRI,Indonesia,4
476,Claire BRESNAN,United States of America,4
477,Miura HAWKINS,United States of America,4
478,Samantha LI,Canada,4
479,Stella PLANTIN,Sweden,4
480,Celeste WALL,Canada,4
481,Sofia HEINZE CACHO,Mexico,4
482,Aika TAJIMA,Japan,4
483,Michelle KIM THEISEN,Denmark,4
484,Asja GOLLO,Italy,4
485,Yuzhen BAIMA,China,4
486,Ida KUPS,Poland,4
487,Frederike FELL,Germany,4
488,Bronwen KARNIS,Canada,4
489,Laura STÖCKLER,Austria,4
490,Anastasiia EVGENEVA,Russia,4
491,Imogen HORROCKS,United Kingdom,4
492,Sarah TETZLAFF (Current),New Zealand,4
493,Aries SUSANTI RAHAYU,Indonesia,4
494,Iqamah NURUL,Indonesia,4
495,Choirul UMI CAHYANING AYUB,Indonesia,4
496,Salsabila SALSABILA,Indonesia,4
497,Joanna NEAME (Current),United Kingdom,4
498,Aleksandra KALUCKA (Current),Poland,4
499,Zoe GARCIA MOLINA,Argentina,4
500,Rebeca PÉREZ DUATO,Spain,4
501,Rocio ailen BECERRA,Argentina,4
502,Hongchun XIANG,China,4
503,Lisa KLEM (Current),Netherlands,4
504,Mashiro KUZUU (Current),Japan,4
505,Evdoxia-aikaterini KALLIA (Current),Greece,4
506,Yali WEI (Current),China,4
507,Ting-Chen YAO (Current),Taiwan,4
508,Si Wan LEI (Current),"China, Macao Special Administrative Region",4
509,Anja KÖHLER  (Current),Brazil,4
510,Lukka Mörk BLOMSTERBERG (Current),Iceland,4
511,Regina SALAZAR PUGA (Current),Mexico,4
512,Viktorie KONECNA (Current),Czechia,4
513,Jacqueline HO (Current),Canada,4
514,Ella FISHER (Current),United States of America,4
515,Adela KONARIKOVA (Current),Czechia,4
516,Marina ANNECCHINI,Italy,3
517,Eleonora VAN DER PUTTEN,Netherlands,3
518,Lisa BENETTI,Italy,3
519,Kazumi WATATUKI,Japan,3
520,Claire SARRE,France,3
521,Estelle PARDO,France,3
522,Laurence DOULAT,France,3
523,Katarina CINTALOVA,Slovakia,3
524,Shun-yuk CHOI,"China, Hong Kong Special Administrative Region",3
525,Nienke SWART,Netherlands,3
526,Sheila JENSEN,Denmark,3
527,Hiu ying LIU,"China, Hong Kong Special Administrative Region",3
528,Clothilde MORIN,France,3
529,Arta MATELSONE,Latvia,3
530,Nika POTAPOVA (Current),Ukraine,3
531,Lynn VAN DER MEER (Current),Netherlands,3
532,Eliška BULENOVÁ,Czechia,3
533,Celina SCHOIBL,Austria,3
534,Megan LYNCH,United States of America,3
535,Sunniva ØVRE-EIDE (Current),Norway,3
536,Eva Maria HAMMELMÜLLER (Current),Austria,3
537,Tove WÅHLIN,Sweden,3
538,Yuko SAKAKIBARA,Japan,3
539,Giovanna POZZOLI,Italy,3
540,Jemma POWELL,United Kingdom,3
541,Ursula STÖHR,Austria,3
542,Eliza KUGLER,Poland,3
543,Emma TWYFORD,United Kingdom,3
544,Naomi BUYS,United Kingdom,3
545,Svitlana TUZHYLINA,Ukraine,3
546,Spasina NEDYALKOVA,Bulgaria,3
547,Mayan SMITH-GOBAT,New Zealand,3
548,Julia WINTER,Germany,3
549,Anamaria BOGACIU,Romania,3
550,Crina OCHENATU,Romania,3
551,Cassandra ZAMPAR,Italy,3
552,Gurgel OZVER,Turkey,3
553,Thirza CARPENTER,Canada,3
554,Victoria WELDON,Canada,3
555,Kasia PIETRAS,United States of America,3
556,Bonnie DE BRUIJN,Canada,3
557,Sarah AUSTIN,Canada,3
558,Kerry BRIGGS,Canada,3
559,Audrey GAWRYCH,United States of America,3
560,Klaudia BUCZEK,Poland,3
561,Andrea ČEPCOVÁ,Slovakia,3
562,Stefanie PICHLER,Austria,3
563,Chauncenia COX,United States of America,3
564,Roelien VAN DE VRIE,Netherlands,3
565,Michaela KIERSCH,United States of America,3
566,Katy PIDDOCK,United Kingdom,3
567,Sarah SCHÜTZENBERGER,Germany,3
568,Marija MILOSAVLJEVIC,Serbia,3
569,Maria CELKOVA,Canada,3
570,Tyler YOUNGWERTH,United States of America,3
571,Mirthe VAN LIERE,Netherlands,3
572,Eva CARRO FERNÁNDEZ,Spain,3
573,Kaori EGUCHI,Japan,3
574,Nolwen BERTHIER,France,3
575,Elsa PONZO,France,3
576,Therese JOHANSEN,Norway,3
577,Mariana FIERRO,Mexico,3
578,Thais makino SHIRAIWA,Brazil,3
579,Patricia HOLZMANN,Germany,3
580,Pankaew PLYPOOLSUP,Thailand,3
581,Malgorzata RUDZINSKA,Poland,3
582,Watchareewan TOMAS,Thailand,3
583,Or COHEN,Israel,3
584,Alison STEWART-PATTERSON,Canada,3
585,Erina MIURA,Japan,3
586,Romane GRANDCOING,France,3
587,Lara ÖZAK,Turkey,3
588,Juliana PRICE,United States of America,3
589,Athena BIGVAND,Iran (Islamic Republic of),3
590,Sarah PEARCE,United States of America,3
591,Lily CANAVAN,United States of America,3
592,Kajsa ROSEN,Sweden,3
593,Beatriz COIMBRA,Portugal,3
594,Ana-maria ZAHARIA,Romania,3
595,Hannah SCHUBERT,Austria,3
596,Roxy PERRY (Current),Australia,3
597,Alla MARENYCH,Ukraine,3
598,Cirvele KATRĪNA,Latvia,3
599,Zoé EGLI (Current),Switzerland,3
600,Julia MEIJER,Netherlands,3
601,Rahil RAMEZANI,Iran (Islamic Republic of),3
602,Tan SHI HUI,Singapore,3
603,Rut MONSECH GASCA,Spain,3
604,Yiling SONG,China,3
605,Margarita AGAMBAYEVA (Current),Kazakhstan,3
606,Anna DAVEY,Australia,3
607,Beatrix EVANS,Canada,3
608,Liv EGLI (Current),Switzerland,3
609,Grace CROWLEY (Current),Australia,3
610,María fernanda HIDALGO AMEZQUITA,Mexico,3
611,María fernanda GONZÁLEZ RÁMIREZ,Mexico,3
612,Siobhan DOBIE,Australia,3
613,Wai-mui LING,"China, Hong Kong Special Administrative Region",3
614,Miriam DIEZ LUENGO (Current),Spain,3
615,Anne ACKRE (Current),Norway,3
616,Natalie GOH SIHUI (Current),Singapore,3
617,Arantza LUNA VELASCO (Current),Mexico,3
618,Ariane FRANKEN (Current),Austria,3
619,Leonie HOFER (Current),Italy,3
620,Lianet CASTILLO (Current),Venezuela (Bolivarian Republic of),3
621,Tegwen OATES (Current),South Africa,3
622,Danai VALSAMIDI (Current),Greece,3
623,Xuanzhen CHEN (Current),China,3
624,Yun-Shan HSIEH (Current),Taiwan,3
625,Analise VAN HOANG (Current),United States of America,3
626,Pernille TVEDT (Current),Norway,3
627,Sina WILLY (Current),Austria,3
628,Katya Lynn BROCKMAN (Current),Mexico,3
629,Ruby DANZIGER (Current),Israel,3
630,Sarina GHAFFARI (Current),Iran (Islamic Republic of),3
631,Kaho MURAKOSHI (Current),Japan,3
632,Tsz Kiu TSUI (Current),"China, Hong Kong Special Administrative Region",3
633,Alma SAPIR HALEVI (Current),Israel,3
634,Tahnia HARRIS (Current),Australia,3
635,Paula MAYER-VORFELDER (Current),Germany,3
636,Bibi HAMERS (Current),Netherlands,3
637,Saray GARCIA (Current),Colombia,3
638,Josune BERECIARTU URRUZOLA,Spain,2
639,Elena OVTCHINNIKOVA,United States of America,2
640,Laura FERRERO,Italy,2
641,Alessandra FRANCONE,Italy,2
642,Esther CRUZ MONTALBAN,Spain,2
643,Judith HIRSCH,Austria,2
644,Sarah LAGOFFUN,France,2
645,Maria GEORGIEVA,Bulgaria,2
646,Hoshiko NAGAKAI,Japan,2
647,Mélaine RUBIO,France,2
648,Florence GAS,France,2
649,Zosia PODGORBOUNSKIKH,Russia,2
650,Natalia MINAEVA,Russia,2
651,Eva TUSAR,Slovenia,2
652,Annatina SCHULTZ,Switzerland,2
653,Stéphanie LOUIS,Switzerland,2
654,Sarah SEEGER,Germany,2
655,Liv SANSOZ,France,2
656,Chloé VALEMBOIS,France,2
657,Nolwen LELINGNE,France,2
658,Gail ROTHSCHILD,United States of America,2
659,Lenka TRNKOVA,Czechia,2
660,Janine CARDOSO,Brazil,2
661,Jenny FÖRANDER,Sweden,2
662,Anne MARCHANDISE,France,2
663,Sadie RENWICK,United Kingdom,2
664,Sabina VAN ESSEN,Netherlands,2
665,Pleun FRANK,Netherlands,2
666,Elza elizabete BARAKA,Latvia,2
667,Adela BAJEROVA,Czechia,2
668,Mona KELLNER,Germany,2
