,Athlete,Country,NumWCups
93,Aleksandra MIROSLAW (Current),Poland,44
94,Valeri KREMER (Current),Israel,44
95,Heloïse DOUMONT (Current),Belgium,44
96,Rebecca FRANGOS (Current),Canada,44
97,Afra HÖNIG (Current),Germany,44
98,Katherine CHOONG,Switzerland,44
99,Monika PROKOPIUK,Poland,44
100,Katja VIDMAR,Slovenia,44
101,Brooke RABOUTOU (Current),United States of America,43
102,Alma BESTVATER (Current),Germany,43
103,Lucka FRANKO,Slovenia,43
104,Iwona GRONKIEWICZ-MARCISZ,Poland,43
105,Mi-sun GO,Republic of Korea,43
106,Diane MERRICK,United Kingdom,43
107,Chaehyun SEO (Current),Republic of Korea,42
108,Anak VERHOEVEN,Belgium,42
109,Mathilde BECERRA,France,42
110,Giorgia TESIO (Current),Italy,41
111,Julia FISER (Current),Austria,41
112,Elena CHOUMILOVA,Russia,41
113,Oceania MACKENZIE (Current),Australia,40
114,Lucka RAKOVEC (Current),Slovenia,40
115,Linn karin STENDAL,Norway,40
116,Katja KADIC,Slovenia,40
117,Natalia GROSSMAN (Current),United States of America,39
118,Franziska STERRER (Current),Austria,39
119,Jennifer WOOD (Current),United Kingdom,39
120,Venera CHERESHNEVA,Russia,39
121,Victoire ANDRIER (Current),France,37
122,Hannah MEUL (Current),Germany,37
123,Sofya YOKOYAMA (Current),Switzerland,37
124,Kseniia ALEKSEEVA,Russia,37
125,Elena OVTCHINNIKOVA,United States of America,37
126,Delphine MARTIN,France,37
127,Silvie RAJFOVA,Czechia,37
128,Alex PUCCIO,United States of America,37
129,Natalia KALUCKA (Current),Poland,36
130,Alejandra CONTRERAS (Current),Chile,36
131,Cuilian HE,China,36
132,Mayya PIRATINSKAYA,Russia,36
133,Rebekka STOTZ,Switzerland,36
134,Natalie RICHER,France,36
135,Di NIU (Current),China,35
136,Aleksandra KALUCKA (Current),Poland,35
137,Sandra LETTNER (Current),Austria,35
138,Juliette DANION,France,35
139,Alla MARENYCH,Ukraine,35
140,Damaris KNORR,Germany,35
141,Johanna FÄRBER (Current),Austria,34
142,Yuliya LEVOCHKINA,Russia,34
143,Xuhua PAN,China,34
144,Maud ANSADE,France,34
145,Liv SANSOZ,France,34
146,Tatiana RUYGA,Russia,34
147,Robyn ERBESFIELD,United States of America,34
148,Seuran HAN (Current),Republic of Korea,33
149,Alex JOHNSON,United States of America,33
150,Johanna ERNST,Austria,33
151,Hannah SCHUBERT,Austria,32
152,Chunhua LI,China,32
153,Stéphanie BODET,France,32
154,Vera KOTASOVA-KOSTRUHOVA,Czechia,32
155,Alina GAIDAMAKINA,Russia,32
156,Leah CRANE,United Kingdom,32
157,Andrea EBNER,Italy,32
158,Annatina SCHULTZ,Switzerland,31
159,Berit SCHWAIGER,Austria,31
160,Nanette RAYBAUD,France,31
161,Corinne THEROUX,France,31
162,Natsuki TANII (Current),Japan,30
163,Nolwenn ARC (Current),France,30
164,Julija KRUDER (Current),Slovenia,30
165,Mélanie SON,France,30
166,Leire AGUIRRE,Spain,30
167,Yulia INOZEMTSEVA,Russia,30
168,Stella MARCHISIO,Italy,30
169,Nanako KURA (Current),Japan,29
170,Tjasa KALAN,Slovenia,29
171,Angelica LIND,Sweden,29
172,Mathilde BRUMAGNE,Belgium,29
173,Anna GALLYAMOVA,Russia,29
174,Sierra BLAIR-COYLE,United States of America,29
175,Lisa BENETTI,Italy,29
176,Anne ARRAN,United Kingdom,29
177,Tamara SCHLEMMER,Germany,29
178,Noa SHIRAN (Current),Israel,28
179,Mao NAKAMURA (Current),Japan,28
180,Michelle HULLIGER (Current),Switzerland,28
181,Helena LIPENSKA,Czechia,28
182,Marine THÉVENET,France,28
183,Olena KRYVONIS,Ukraine,28
184,Olga ZAKHAROVA,Ukraine,28
185,Iuliia PANTELEEVA,Russia,28
186,Felicity BUTLER,United Kingdom,28
187,Ryu NAKAGAWA (Current),Japan,27
188,Camilla MORONI (Current),Italy,27
189,Michaela SMETANOVA (Current),Czechia,27
190,Roxana WIENAND (Current),Germany,27
191,Emily PHILLIPS,United Kingdom,27
192,Ashima SHIRAISHI,United States of America,27
193,Olga IAKOVLEVA,Russia,27
194,Hannah MIDTBOE,Norway,27
195,Ai MORI (Current),Japan,26
196,Yuetong ZHANG (Current),China,26
197,Lynn VAN DER MEER (Current),Netherlands,26
198,Lucija TARKUS (Current),Slovenia,26
199,Lana SKUSEK (Current),Slovenia,26
200,Aleksandra TOTKOVA (Current),Bulgaria,26
201,Eliska ADAMOVSKA (Current),Czechia,26
202,Elizabeth SEPULVEDA (Current),Puerto Rico,26
203,Elizabeth SEPULVEDA (Current),United States of America,26
204,Lucinda ann STIRLING,Australia,26
205,Elena TIMOFEEVA,Russia,26
206,Florence PINET,France,26
207,Isabelle BIHR,France,26
208,Zosia PODGORBOUNSKIKH,Russia,26
209,Mina LESLIE-WUJASTYK,United Kingdom,26
210,Metka LUKANCIC,Slovenia,26
211,Lucelia BLANCO,Venezuela (Bolivarian Republic of),26
212,Mattea PÖTZI (Current),Austria,25
213,Katja DEBEVEC (Current),Slovenia,25
214,Margaryta ZAKHAROVA,Ukraine,25
215,Celine CUYPERS,Belgium,25
216,Ekaterina KIPRIIANOVA,Russia,25
217,Samantha BERRY,Australia,25
218,Isabelle PATISSIER,France,25
219,Margo HAYES,United States of America,25
220,Lucia DÖRFFEL (Current),Germany,24
221,Oriane BERTONE (Current),France,24
222,Kylie CULLEN (Current),United States of America,24
223,Ayala KEREM (Current),Israel,24
224,Elnaz REKABI (Current),Iran (Islamic Republic of),24
225,Natalie BÄRTSCHI (Current),Switzerland,24
226,Tjasa SLEMENSEK,Slovenia,24
227,Alexandra ELMER,Austria,24
228,Emilie ABGRALL,France,24
229,Netta FREDMAN,Israel,24
230,Nina LACH,Austria,24
231,Nolwen BERTHIER,France,24
232,Alexandra BALAKIREVA,Russia,24
233,Svitlana TUZHYLINA,Ukraine,24
234,Catherine VALLET,France,24
235,Martina DEMMEL (Current),Germany,23
236,Katrine VANDET SALLING,Denmark,23
237,Emma HAWKE,New Zealand,23
238,Irati ANDA VILLANUEVA,Spain,23
239,Yiling SONG,China,23
240,Elena KRASOVSKAYA,Russia,23
241,Tamara KUZNETSOVA,Kazakhstan,23
242,Olesya SAULEVICH,Russia,23
243,Kim ANTHONI,Belgium,22
244,Francis RODRIGUEZ,Venezuela (Bolivarian Republic of),22
245,Zhilu LUO (Current),China,22
246,Capucine VIGLIONE (Current),France,22
247,Käthe ATKINS (Current),Germany,22
248,Nina CAPREZ,Switzerland,22
249,Celine COMBAZ,France,22
250,Anja HODANN,Sweden,22
251,Emilie VERDIER,France,22
252,Minseon KIM,Republic of Korea,22
253,Natalia NOVIKOVA,Russia,22
254,Lenka TRNKOVA,Czechia,22
255,Aries SUSANTI RAHAYU,Indonesia,22
256,Lilli KIESGEN,Germany,22
257,Myriam MOTTEAU,France,22
258,Michaela TRACY,United Kingdom,22
259,Sarah TETZLAFF (Current),New Zealand,21
260,Ilaria SCOLARIS (Current),Italy,21
261,Giulia MEDICI (Current),Italy,21
262,Maya MADERE,United States of America,21
263,Viktoriia MESHKOVA,Russia,21
264,Wangmu RENZENG,China,21
265,Delaney MILLER,United States of America,21
266,Andrea brigitta SZEKELY,Hungary,21
267,Josune BERECIARTU URRUZOLA,Spain,21
268,Tatiana SHEMULINKINA,Russia,21
269,Marie-annick PIAT,France,21
270,Marie GUILLET,France,21
271,Asja GOSAR,Slovenia,21
272,Berta MARTIN SANCHO,Spain,20
273,Hyun-jung KIM,Republic of Korea,20
274,Rajiah SALLSABILLAH (Current),Indonesia,20
275,Sara COPAR (Current),Slovenia,20
276,Assel MARLENOVA (Current),Kazakhstan,20
277,Natsumi HIRANO (Current),Japan,20
278,Yael TAUB (Current),Israel,20
279,Katrin AMANN,Sweden,20
280,Stefanie PICHLER,Austria,20
281,Agata MODRZEJEWSKA,Poland,20
282,Stéphanie LOUIS,Switzerland,20
283,Janine CARDOSO,Brazil,20
284,Jara SPÄTE,Switzerland,20
285,Clementine KAISER,France,20
286,Iqamah NURUL,Indonesia,20
287,Elise SETHNA,Canada,20
288,Magali HAYEN,Belgium,20
289,Laurence GUYON,France,20
290,Cloe COSCOY (Current),United States of America,19
291,Camille POUGET (Current),France,19
292,Babette ROY (Current),Canada,19
293,Flavy COHAUT (Current),France,19
294,Eva maria HAMMELMÜLLER (Current),Austria,19
295,Urska REPUSIC,Slovenia,19
296,Karoline SINNHUBER,Austria,19
297,Zuzana CINTALOVA,Slovakia,19
298,Emilie POUGET,France,19
299,Monica ZEILEMAKER,Netherlands,19
300,Susi GOOD,Switzerland,19
301,Anastasiya SAVISKO,Ukraine,19
302,Lijuan DENG (Current),China,18
303,Roxy PERRY (Current),Australia,18
304,Yejoo SEO (Current),Republic of Korea,18
305,Joanna NEAME (Current),United Kingdom,18
306,Aida TORRES ILLAMOLA (Current),Spain,18
307,Sienna KOPF,United States of America,18
308,Allison VEST,Canada,18
309,Audrey SEGUY,United Kingdom,18
310,Elizabeth ASHER,United States of America,18
311,Eva NIESELT,Germany,18
312,Petra RUZICKOVA,Czechia,18
313,Carole PETRIGNET,France,18
314,Rie KIMURA,Japan,18
315,Karin HAYASHI (Current),Japan,17
316,Ingrid KINDLIHAGEN (Current),Norway,17
317,Zélia AVEZOU (Current),France,17
318,Quinn MASON (Current),United States of America,17
319,Bianca DE MAGALHAES DE CASTRO (Current),Brazil,17
320,Yuki HIROSHIGE,Japan,17
321,Kinga OCIEPKA,Poland,17
322,Nelly KUDROVA,Czechia,17
323,Anouk PIOLA,Switzerland,17
324,Sasa TRUDEN,Slovenia,17
325,Christina STÜTZ,Austria,17
326,Julia PINGGERA,Austria,17
327,Morgane AVELINE,France,17
328,Li-ping HUANG,China,17
329,Olga BEZHKO,Ukraine,17
330,Ruth JENKINS,United Kingdom,17
331,Isabelle LAFFONT,France,17
332,Karin KAVOUSSI,Austria,17
333,Lisa CHULICH,United States of America,17
334,Lynn HILL,United States of America,17
335,Giulia GIAMMARCO,Italy,17
336,Thomasina PIDGEON,Canada,17
337,Margaux HILLY,France,17
338,Svetlana SUTKINA,Russia,17
339,Claire BUHRFEIND,United States of America,17
340,Galina TERENTEVA,Russia,17
341,Corinne LABRUNE,France,16
342,Claire BELL,United Kingdom,16
343,Kseniya POLEKHINA,Russia,16
344,Lucy CREAMER,United Kingdom,16
345,Cuifang HE,China,16
346,Beatrice COLLI (Current),Italy,16
347,Emma HUNT (Current),United States of America,16
348,Sophia CURCIO (Current),United States of America,16
349,Lucie WATILLON (Current),Belgium,16
350,Grace CROWLEY (Current),Australia,16
351,Holly TOOTHILL (Current),United Kingdom,16
352,Leonie LOCHNER (Current),Germany,16
353,Heeyeon PARK,Republic of Korea,16
354,Silvia CASSOL,Italy,16
355,Katherine MILLS,United Kingdom,16
356,Christina SCHMID,Switzerland,16
357,Elodie GIROUX,France,16
358,Katrin SEDLMAYER,Germany,16
359,Nicola HAAGER,Germany,16
360,Giulia RANDI (Current),Italy,15
361,Fumika KAWAKAMI (Current),Japan,15
362,Piper KELLY (Current),United States of America,15
363,Tamara ULZHABAYEVA (Current),Kazakhstan,15
364,Erin MCNEICE (Current),United Kingdom,15
365,Liv EGLI (Current),Switzerland,15
366,Gayeong OH (Current),Republic of Korea,15
367,Maya DREAMER (Current),Israel,15
368,Anon MATSUFUJI (Current),Japan,15
369,Madison FISCHER (Current),Canada,15
370,Seunghyun KIM (Current),Republic of Korea,15
371,Hannah SLANEY,United Kingdom,15
372,Mingwei NI,China,15
373,Vanda MICHALKOVA,Slovakia,15
374,Elizaveta IVANOVA,Russia,15
375,Olga EVSTIGNEEVA,Russia,15
376,Ludivine HARMAND,France,15
377,Sarah MATTHEWS,Australia,15
378,Barbara STRANSKA,Czechia,15
379,Manuela SIGRIST,Switzerland,15
380,Tereza KYSILKOVA,Czechia,15
381,Bai-le HUANG,Taiwan,15
382,Kajsa ROSEN,Sweden,15
383,YueTong ZHANG,China,15
384,Anna IBANEZ-TUDORAS,Spain,15
385,Isabelle DORSIMOND,Belgium,15
386,Shelly PRESSON,United States of America,15
387,Eva TUSAR,Slovenia,15
388,Hiu ying LIU,"China, Hong Kong Special Administrative Region",15
389,Margot HEITZ,France,15
390,Natalia TITOVA,Russia,15
391,Angela STRIECKS,Germany,15
392,Meagan MARTIN,United States of America,15
393,Olga MOROZKINA,Russia,14
394,Agung ethi HENDRAWATI,Indonesia,14
395,Jimin JEONG (Current),Republic of Korea,14
396,Hana KOIKE (Current),Japan,14
397,María fernanda HIDALGO AMEZQUITA (Current),Mexico,14
398,Indiana CHAPMAN (Current),Canada,14
399,Margarita AGAMBAYEVA (Current),Kazakhstan,14
400,Naama YOHAI,Israel,14
401,Laura STÖCKLER,Austria,14
402,Tetiana KOLKOTINA,Ukraine,14
403,Stefania DE GRANDI,Italy,14
404,Asja GOLLO,Italy,14
405,Gabriela VRABLIKOVA,Czechia,14
406,Elisabetta DALLA BRIDA,Italy,14
407,Jitka KUHNGABEROVA,Czechia,14
408,Katarina STREMFELJ,Slovenia,14
409,Tiffany MELIUS,Australia,14
410,Elena REMIZOVA,Russia,14
411,Tabea SCHWAB,Switzerland,14
412,Sara MORANDI,Italy,14
413,Lisa LAGE,United States of America,14
414,Franziska RITTER (Current),Germany,13
415,Shengyan WANG (Current),China,13
416,Annie SANDERS (Current),United States of America,13
417,Svana BJARNASON (Current),Iceland,13
418,Laura LOIKAS (Current),Finland,13
419,Hannarai SONG,Republic of Korea,13
420,Yuzhen BAIMA,China,13
421,Zhuoma PUBU,China,13
422,Elma FLEURET,France,13
423,Sona HNIZDILOVA,Czechia,13
424,Susanne ETTER,Switzerland,13
425,Martina HARNISCH,Austria,13
426,Abigail MAY,United Kingdom,13
427,Tina SUSTERSIC,Slovenia,13
428,Evi NELIWATI,Indonesia,13
429,Manon CHAPET,France,13
430,Asaki HAGIWARA,Japan,13
431,Katarzyna EKWINSKA,Poland,13
432,Mihaela CRACIUN-PANTIS,Romania,13
433,Megan MASCARENAS,United States of America,13
434,Mária ČELKOVÁ,Slovakia,13
435,Moe YOSHIMURA,Japan,13
436,Lucie HROZOVA,Czechia,13
437,Mathilde COUCHOT,France,12
438,Ulla WALDER,Italy,12
439,Iva VEJMOLOVA,Czechia,12
440,Isabella RITSCH,Austria,12
441,Mirjam VERBEEK,Netherlands,12
442,Romana SAVIC,Slovenia,12
443,Manuela VALSECCHI,Italy,12
444,Mia AOYAGI (Current),Japan,12
445,Hsiu-ju LIN,Taiwan,12
446,Nurul IQAMAH (Current),Indonesia,12
447,Desak MADE RITA KUSUMA DEWI (Current),Indonesia,12
448,Selma ELHADJ MIMOUNE (Current),France,12
449,Miu KAKIZAKI (Current),Japan,12
450,Ignacia MELLADO QUINTEROS (Current),Chile,12
451,Tara HAYES,United Kingdom,12
452,Martina ZANETTI,Italy,12
453,Svetlana MOTOVILOVA,Russia,12
454,Caroline JANUEL,France,12
455,Rebecca ALLEN,United Kingdom,12
456,Iva HARTMANN,Switzerland,12
457,Tereza SVOBODOVA,Czechia,12
458,Miwa OBA,Japan,12
459,Puntarika TUNYAVANICH,Thailand,12
460,Claire KASSAY,Australia,12
461,Kaori HOSONO,Japan,12
462,Sabine KNABL,Austria,12
463,Raffaella VALSECCHI,Italy,12
464,Johanna HOLFELD,Germany,12
465,Heeju NOH (Current),Republic of Korea,11
466,Emily SCOTT (Current),Australia,11
467,Anja KÖHLER (Current),Brazil,11
468,Anja KÖHLER (Current),Switzerland,11
469,Sunniva ØVRE-EIDE (Current),Norway,11
470,Nika POTAPOVA (Current),Ukraine,11
471,Tegwen OATES (Current),South Africa,11
472,Muykuay SILVA (Current),Chile,11
473,Léa MARIGO (Current),France,11
474,Alina RING,Switzerland,11
475,Emily HARRINGTON,United States of America,11
476,Sandr van LANDEGHEM,France,11
477,Alix GRAFTIAUX,Belgium,11
478,Angela PAYNE,United States of America,11
479,Camille FAILLE,France,11
480,Aika TAJIMA,Japan,11
481,Hoshiko NAGAKAI,Japan,11
482,Miriam MOOSBURGER,Austria,11
483,Nataliy PASHENNIK,Russia,11
484,Irene STEINDL,Austria,11
485,Ruth PLANNELS,Spain,11
486,Nóra KIRÁLY,Hungary,11
487,Grace MCKEEHAN,United States of America,11
488,Mirella FRATI,Italy,11
489,Shun-yuk CHOI,"China, Hong Kong Special Administrative Region",11
490,Fanny ROGEAUX,France,11
491,Farnaz ESMAEILZADEH,Iran (Islamic Republic of),11
492,Roberta LONGO,Italy,11
493,Marina KLEONOVA,Russia,11
494,Alison STEWART-PATTERSON,Canada,11
495,Lai-sho CHENG,"China, Hong Kong Special Administrative Region",11
496,Virgita NADYA PUTRI,Indonesia,11
497,Wai-ping YU,"China, Hong Kong Special Administrative Region",11
498,Laure MATHIEU,France,10
499,Celine FERGEAU,France,10
500,Agnès BRARD,France,10
501,Yuki MATSUSHIMA,Japan,10
502,Nastja GUZZI,Slovenia,10
503,Karin BLESS-REITH,Switzerland,10
504,Romy FUCHS,Germany,10
505,Karin MAGOG,United Kingdom,10
506,Aliya ISKAKOVA,Kazakhstan,10
507,Naomi GUY,United Kingdom,10
508,Esther BRUCKNER,France,10
509,Eliska KARESOVA,Czechia,10
510,Shaoqin ZHANG (Current),China,10
511,Mi YANG (Current),China,10
512,Hanareum SUNG (Current),Republic of Korea,10
513,Tereza SIRUCKOVA (Current),Czechia,10
514,Ai TAKEUCHI (Current),Japan,10
515,Melody SEKIKAWA (Current),Japan,10
516,Valeria MACIAS FERREIRA (Current),Mexico,10
517,Natsumi HAYASHI (Current),Japan,10
518,Callie CLOSE (Current),United States of America,10
519,Zoé EGLI (Current),Switzerland,10
520,Sunniva eik HAAVE (Current),Norway,10
521,Saki KIKUCHI,Japan,10
522,Anna ZAIKINA,Russia,10
523,Daria KAN,Russia,10
524,Silvia PORTA,Italy,10
525,Emeline THOMAS,France,10
526,Lou WALLIN,Sweden,10
527,Maggie HAMMER,United States of America,10
528,Puji LESTARI,Indonesia,10
529,Stacey WELDON,Canada,10
530,Denise BERTRAM,Germany,10
531,Tanja BAUER,Germany,10
532,Maëlys AGRAPART,France,10
533,Yuko SAKAKIBARA,Japan,10
534,Lan KIM,Republic of Korea,10
535,Isis ROTHFORK (Current),United States of America,9
536,Nawoo CHOI (Current),Republic of Korea,9
537,Tseng-shun WONG (Current),"China, Hong Kong Special Administrative Region",9
538,Maya STASIUK (Current),Australia,9
539,Iris HEIKKINEN (Current),Finland,9
540,Iziar MARTÍNEZ ALMENDROS (Current),Spain,9
541,Regine STORÅ (Current),Norway,9
542,Hongchun XIANG (Current),China,9
543,Erica VELEV (Current),Canada,9
544,Rebeka KAMIN,Slovenia,9
545,Momoko ABE,Japan,9
546,Rut MONSECH GASCA,Spain,9
547,Nina ARTHAUD,France,9
548,Ekaterina BARASHCHUK,Russia,9
549,Tiba VROOM,Netherlands,9
550,Nina ARCH,Austria,9
551,Karina MIROSLAW,Poland,9
552,Solène AMOROS,France,9
553,Federica MINGOLLA,Italy,9
554,Ina DZHAMBAZOVA,Bulgaria,9
555,Holly REID,Canada,9
556,Lisa RANDS,United States of America,9
557,Tomoko OGAWA,Japan,9
558,Francesca METCALF,United States of America,9
559,Andrea EISENHUT,Germany,9
560,Delyth GOODEY,United Kingdom,9
561,Annalisa DE MARCO,Italy,9
562,Stella PLANTIN,Sweden,9
563,Amanda SPEED,New Zealand,9
564,Gunda FRÜHWALD,Germany,9
565,Itziar ZABALA ZURINAGA,Spain,9
566,Delphine CHENEVIER PIGNEUR,France,9
567,Anna VOLLENWYDER,Austria,9
568,Oleksandra BUD GUSAIM,Ukraine,9
569,Margarita RYZHKOVA,Russia,9
570,Luiza EMELEVA,Russia,9
571,Sara AVOSCAN,Italy,9
572,Barbara SCHRANZ,Austria,9
573,Zoë MAIRE,Switzerland,9
574,Silvia PEARSONS,United Kingdom,9
575,Helena ALEMAN SOBRINO,Spain,9
576,Sasha DIGIULIAN,United States of America,9
577,Julia SERRIÈRE,France,9
578,Ekaterina KOROLKOVA,Russia,9
579,Stéphanie CROUVISIER,France,8
580,Ineke DIJKSTRA,Netherlands,8
581,Pascale NOEL,Luxembourg,8
582,Esther CRUZ MONTALBAN,Spain,8
583,Nuria MARTI,Spain,8
584,Eliska VLCKOVA,Czechia,8
585,Ekaterina BOYARSKIKH,Russia,8
586,Olga OCHTCHEPKOVA,Russia,8
587,Thais makino SHIRAIWA,Brazil,8
588,Claudia BATTAGLIA,Italy,8
589,Akiko OOIWA,Japan,8
590,Emma HORAN,Australia,8
591,Gaelle GOURIOU,France,8
592,Evgeniya LAPSHINA,Russia,8
593,Delphine PIGNEUR,France,8
594,Nadine RUH,Germany,8
595,Ana TIRIPA,Germany,8
596,Alison MARTINDALE,United Kingdom,8
597,Michaela KIERSCH,United States of America,8
598,Dan ZHANG,China,8
599,Stephanie TRABER,France,8
600,Nataliia STEPANOVA,Russia,8
601,Lison GAUTRON (Current),France,8
602,Yafei ZHOU (Current),China,8
603,Tomona TAKAO (Current),Japan,8
604,Adriene Akiko CLARK (Current),United States of America,8
605,Ina PLASSOUX DJIGA (Current),France,8
606,Julia KOCH (Current),Germany,8
607,Dasom YUN (Current),Republic of Korea,8
608,Haruka KANETANI (Current),Japan,8
609,Manon LEBON (Current),France,8
610,Melina COSTANZA (Current),United States of America,8
611,Agathe CALLIET (Current),France,8
612,Miku ISHII (Current),Japan,8
613,Liberty RUNNELS (Current),United States of America,8
614,Julia DUFFY,United States of America,8
615,Choirul UMI CAHYANING AYUB,Indonesia,8
616,Luisa FLOHÉ,Germany,8
617,Isabel GIFFORD,United States of America,8
618,Irina KUZMENKO,Russia,8
619,Maria BENACH ZUBERO,Spain,8
620,Kokoro TAKATA,Japan,8
621,Chiara maria CLOSTERMANN,Germany,8
622,Giorgia RANDI,Italy,8
623,Atori YASUDA,Japan,8
624,Gill PEET,United Kingdom,8
625,HaiMei QIU,China,8
626,Rachel SEYMOUR,United Kingdom,8
627,Miu KURITA,Japan,8
628,Chelsea RUDE,United States of America,8
629,Therese JOHANNESEN,Norway,8
630,Amélie DELPHINO,France,8
631,Claudia SALVADORI,Italy,8
632,Ida KUPS,Poland,8
633,Yufang XIE (Current),China,7
634,Leslie Adriana ROMERO PÉREZ (Current),Spain,7
635,Alivany VER KHADIJAH (Current),Indonesia,7
636,Guizhen XIE (Current),China,7
637,Sukma LINTANG CAHYANI (Current),Indonesia,7
638,Marketa JANOSOVA (Current),Czechia,7
639,Naïlé MEIGNAN (Current),France,7
640,Prateeksha ARUN (Current),India,7
641,Bianka JANECKA (Current),Poland,7
642,Vanessa Si Yinn TENG (Current),Singapore,7
643,Sandra HOPFENSITZ (Current),Germany,7
644,Zoe GARCIA MOLINA (Current),Argentina,7
645,Hana KRIZOVA,Czechia,7
646,Yang WANG,China,7
647,Wangmu GESANG,China,7
648,Mayan SMITH-GOBAT,New Zealand,7
649,Lisa DE MARTINI,Italy,7
650,Lenka SLEZAKOVA,Czechia,7
651,Vanessa TAYLOR,France,7
652,Fanny CONAN,France,7
653,Santi WELLYANTI,Indonesia,7
654,Supita TITA,Indonesia,7
655,Abdul rohma SYARIFAH,Indonesia,7
656,Petya GARBOVA,Bulgaria,7
657,Tiffany HENSLEY,United States of America,7
658,Hannah BAEHR,Germany,7
659,Christy SPURRELL,Canada,7
660,Katarina CINTALOVA,Slovakia,7
661,Gail ROTHSCHILD,United States of America,7
662,Pankaew PLYPOOLSUP,Thailand,7
663,Anastasiia SAMOILINA,Russia,7
664,Haimi CHO,Republic of Korea,7
665,Lise NOEL,France,7
666,Marianne BERGER,France,7
667,Yuka ENDO,Japan,7
668,Dagmar PFAFFENBICHLER,Austria,7
669,Miranda ORTAR,Slovenia,7
670,Catherine GLOESENER,Belgium,7
671,Anna LAITINEN,Finland,7
672,Daniela KOTRBOVA,Czechia,7
673,Solveig KORHERR,Germany,7
674,Lucinda HUGHES,United Kingdom,7
675,Friederike PETRI,Germany,7
676,Jenny FÖRANDER,Sweden,7
677,Kristina NILSSON,Sweden,7
678,Luana RISCADO,Brazil,7
679,Peiyang TIAN,China,7
